rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-4.0,0.04269156632907392,1199.0,5.0,-0.06754436176302232,"[[1.0, 6], [4.0, 9], [14.0, 8], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",22.0,0.12429378531073447,Small drop (-0.07 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,0.0,0.22978539162873163,1154.0,6.0,0.0,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-23.0,-0.12994350282485875,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),6.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,1.0,0.2786376574898213,1149.0,6.0,0.01688609044075558,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-28.0,-0.15819209039548024,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,2.0,0.10076777614385488,1146.0,4.0,0.03377218088151116,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-31.0,-0.1751412429378531,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-3.0,0.06517791129434126,1208.0,5.0,-0.050658271322266746,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",31.0,0.1751412429378531,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,6.0,0.6034639013580628,1212.0,7.0,0.10131654264453349,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",35.0,0.1977401129943503,Drop not significant (0.60 >= 0.05);Small drop (0.10 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,-3.0,0.09129367691381936,1141.0,6.0,-0.050658271322266746,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-36.0,-0.2033898305084746,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,8.0,0.9635536448169348,1218.0,11.0,0.13508872352604465,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",41.0,0.23163841807909605,Drop not significant (0.96 >= 0.05);Small drop (0.14 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,1.0,0.424534923799521,1132.0,8.0,0.01688609044075558,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-45.0,-0.2542372881355932,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,3.0,0.6429913082617511,1126.0,9.0,0.050658271322266746,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-51.0,-0.288135593220339,Drop not significant (0.64 >= 0.05);Small drop (0.05 > -0.2),2.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258.sorted.bam,fail,2.0,0.5107958010342305,1229.0,8.0,0.03377218088151116,"[[1.0, 6], [4.0, 9], [14.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [6.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",52.0,0.2937853107344633,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188259.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,0.0,0.18553755935932098,1178.0,5.0,0.0,"[[-1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",1.0,0.005649717514124294,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.02509049635557952,1175.0,3.0,-0.024583333333333336,"[[0.0, 5], [1.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-2.0,-0.011299435028248588,Small drop (-0.02 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,1.0,0.23106844270882948,1172.0,5.0,0.024583333333333336,"[[0.0, 5], [-1.0, 3], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-5.0,-0.02824858757062147,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-7.0,0.0006852100161496177,1190.0,6.0,-0.17208333333333334,"[[0.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",13.0,0.07344632768361582,Small drop (-0.17 > -0.2),15.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.13577880526124847,1158.0,5.0,-0.024583333333333336,"[[0.0, 5], [-1.0, 3], [1.0, 5], [-7.0, 6], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-19.0,-0.10734463276836158,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-3.0,0.010618746206226451,1196.0,3.0,-0.07375000000000001,"[[0.0, 5], [-1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",19.0,0.10734463276836158,Small drop (-0.07 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-3.0,0.08378575341031194,1200.0,7.0,-0.07375000000000001,"[[0.0, 5], [-1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [3.0, 9], [-1.0, 5], [3.0, 9], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",23.0,0.12994350282485875,Drop not significant (0.08 >= 0.05);Small drop (-0.07 > -0.2),13.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.8129042046223414,1148.0,9.0,0.07375000000000001,"[[0.0, 5], [-1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [-1.0, 5], [3.0, 9], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.81 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,-1.0,0.13577880526124847,1208.0,5.0,-0.024583333333333336,"[[0.0, 5], [-1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [3.0, 9], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",31.0,0.1751412429378531,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.8129042046223414,1137.0,9.0,0.07375000000000001,"[[0.0, 5], [-1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [5.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-40.0,-0.22598870056497175,Drop not significant (0.81 >= 0.05);Small drop (0.07 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,5.0,0.9373447822474462,1220.0,9.0,0.12291666666666667,"[[0.0, 5], [-1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",43.0,0.24293785310734464,Drop not significant (0.94 >= 0.05);Small drop (0.12 > -0.2),8.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259.sorted.bam,fail,3.0,0.4835190850757844,1226.0,6.0,0.07375000000000001,"[[0.0, 5], [-1.0, 3], [1.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [5.0, 9], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-1.0, 4], [1.0, 5], [-4.0, 7], [0.0, 5], [-1.0, 6], [2.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [0.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-2.0,0.04875711118735865,1185.0,9.0,-0.12670299727520437,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 4], [-1.0, 5]]",-1.0,-0.005376344086021506,Small drop (-0.13 > -0.2),9.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.3590535703874599,1176.0,5.0,0.06335149863760219,"[[-2.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 4], [-1.0, 5]]",-10.0,-0.053763440860215055,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),10.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.3590535703874599,1207.0,5.0,0.06335149863760219,"[[-2.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 4], [-1.0, 5]]",21.0,0.11290322580645161,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),7.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-1.0,0.12194270905590565,1163.0,5.0,-0.06335149863760219,"[[-2.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 4], [-1.0, 5]]",-23.0,-0.12365591397849462,Drop not significant (0.12 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.3590535703874599,1157.0,5.0,0.06335149863760219,"[[-2.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 4], [-1.0, 5]]",-29.0,-0.15591397849462366,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,0.0,0.25063422541017616,1231.0,5.0,0.0,"[[-2.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 4], [-1.0, 5]]",45.0,0.24193548387096775,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,1.0,0.3590535703874599,1138.0,5.0,0.06335149863760219,"[[-2.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 4], [-1.0, 5]]",-48.0,-0.25806451612903225,Drop not significant (0.36 >= 0.05);Small drop (0.06 > -0.2),6.0
Cobalamin#CP003200.1#117343#117529#+,SRR24188260.sorted.bam,fail,-2.0,0.03248519461580437,1241.0,5.0,-0.12670299727520437,"[[-2.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 4], [-1.0, 5]]",55.0,0.2956989247311828,Small drop (-0.13 > -0.2),1.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,-2.0,0.11938622040982494,1179.0,7.0,-0.05287528005974608,"[[2.0, 4], [3.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",2.0,0.011299435028248588,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,2.0,0.1506271699848725,1174.0,4.0,0.05287528005974608,"[[-2.0, 7], [3.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-3.0,-0.01694915254237288,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),12.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,3.0,0.7407785318821983,1170.0,9.0,0.07931292008961913,"[[-2.0, 7], [2.0, 4], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-7.0,-0.03954802259887006,Drop not significant (0.74 >= 0.05);Small drop (0.08 > -0.2),11.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,5.0,0.31258785327729877,1195.0,5.0,0.1321882001493652,"[[-2.0, 7], [2.0, 4], [3.0, 9], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",18.0,0.1016949152542373,Drop not significant (0.31 >= 0.05);Small drop (0.13 > -0.2),14.0
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260.sorted.bam,fail,3.0,0.5681719262444039,1155.0,7.0,0.07931292008961913,"[[-2.0, 7], [2.0, 4], [3.0, 9], [5.0, 5], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [6.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [0.0, 2], [1.0, 5], [0.0, 4], [4.0, 12], [-1.0, 8], [2.0, 5], [-2.0, 4], [-2.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-2.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-22.0,-0.12429378531073447,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),6.0
