rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,0.0,0.22898749165419557,1154.0,6.0,0.0,0.0,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-23.0,-0.12994350282485875,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,1.0,0.27982475328953826,1149.0,6.0,0.014492753623188406,0.01643148904567397,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-28.0,-0.15819209039548024,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,2.0,0.10115699217627871,1146.0,4.0,0.029850746268656716,0.03286297809134794,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-31.0,-0.1751412429378531,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,-3.0,0.061569071697672326,1208.0,5.0,-0.03614457831325301,-0.04929446713702191,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",31.0,0.1751412429378531,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,4.0,0.5478970477637997,1212.0,7.0,0.05,0.06572595618269587,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",35.0,0.1977401129943503,Drop not significant (0.55 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,-3.0,0.08613041080453565,1141.0,6.0,-0.04285714285714286,-0.04929446713702191,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [8.0, 11], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-36.0,-0.2033898305084746,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,8.0,0.9704092542798153,1218.0,11.0,0.0963855421686747,0.13145191236539175,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [1.0, 8], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",41.0,0.23163841807909605,Drop not significant (0.97 >= 0.05);Small drop (0.13 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,1.0,0.4279169131579145,1132.0,8.0,0.014492753623188406,0.01643148904567397,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [3.0, 9], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-45.0,-0.2542372881355932,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,3.0,0.653976422433406,1126.0,9.0,0.045454545454545456,0.04929446713702191,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [2.0, 8], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",-51.0,-0.288135593220339,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188258,fail,2.0,0.5174788900743905,1229.0,8.0,0.02197802197802198,0.03286297809134794,"[[3.0, 6], [3.0, 9], [13.0, 8], [-4.0, 5], [0.0, 6], [1.0, 6], [2.0, 4], [-3.0, 5], [4.0, 7], [-3.0, 6], [8.0, 11], [1.0, 8], [3.0, 9], [1.0, 5], [2.0, 8], [4.0, 8], [4.0, 6], [-2.0, 3], [5.0, 6], [-2.0, 7], [3.0, 5], [1.0, 4], [0.0, 3], [2.0, 5], [7.0, 11], [1.0, 5], [2.0, 7], [-6.0, 7], [-2.0, 4], [-3.0, 7], [1.0, 4], [-1.0, 4], [-3.0, 8], [1.0, 6]]",52.0,0.2937853107344633,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188259,,,,,,,,,,,Minimum coverage not reached (14.0 < 15)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,0.0,0.200307728160342,1178.0,5.0,0.0,0.0,"[[-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",1.0,0.005649717514124294,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,-2.0,0.02140153514283532,1175.0,3.0,-0.04081632653061224,-0.048539695598519124,"[[0.0, 5], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-2.0,-0.011299435028248588,Small drop (-0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,0.0,0.200307728160342,1172.0,5.0,0.0,0.0,"[[0.0, 5], [-2.0, 3], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-5.0,-0.02824858757062147,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,-7.0,0.002412209307540034,1190.0,6.0,-0.14285714285714285,-0.16988893459481694,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",13.0,0.07344632768361582,Small drop (-0.17 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,-1.0,0.15442631422756053,1158.0,5.0,-0.02040816326530612,-0.024269847799259562,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-19.0,-0.10734463276836158,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,-3.0,0.014445737439113296,1196.0,3.0,-0.06976744186046512,-0.07280954339777869,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",19.0,0.10734463276836158,Small drop (-0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,-3.0,0.11339694007243897,1200.0,7.0,-0.075,-0.07280954339777869,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",23.0,0.12994350282485875,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,3.0,0.8132250068923477,1148.0,9.0,0.06521739130434782,0.07280954339777869,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [-1.0, 5], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-29.0,-0.1638418079096045,Drop not significant (0.81 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,-1.0,0.15442631422756053,1208.0,5.0,-0.02702702702702703,-0.024269847799259562,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [3.0, 9], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",31.0,0.1751412429378531,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,3.0,0.8132250068923477,1137.0,9.0,0.06976744186046512,0.07280954339777869,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [6.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",-40.0,-0.22598870056497175,Drop not significant (0.81 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,6.0,0.9571940159126239,1220.0,9.0,0.16666666666666666,0.14561908679555738,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [3.0, 6], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",43.0,0.24293785310734464,Drop not significant (0.96 >= 0.05);Small drop (0.15 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188259,fail,3.0,0.486353880160755,1226.0,6.0,0.07142857142857142,0.07280954339777869,"[[0.0, 5], [-2.0, 3], [0.0, 5], [-7.0, 6], [-1.0, 5], [-3.0, 3], [-3.0, 7], [3.0, 9], [-1.0, 5], [3.0, 9], [6.0, 9], [1.0, 5], [2.0, 7], [1.0, 7], [3.0, 7], [6.0, 8], [-2.0, 4], [1.0, 5], [-6.0, 7], [0.0, 5], [-2.0, 6], [1.0, 5], [0.0, 5], [3.0, 10], [2.0, 5], [5.0, 6], [1.0, 6], [-1.0, 6], [-1.0, 3], [0.0, 3], [2.0, 6], [-4.0, 7], [2.0, 5], [-2.0, 6], [1.0, 4]]",49.0,0.2768361581920904,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,fail,-3.0,0.013980677424825089,1185.0,9.0,-0.12,-0.15187806205770277,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-1.0,-0.005376344086021506,Small drop (-0.15 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,fail,1.0,0.3045557765775561,1176.0,5.0,0.041666666666666664,0.05062602068590092,"[[-3.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-10.0,-0.053763440860215055,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,fail,1.0,0.3045557765775561,1207.0,5.0,0.045454545454545456,0.05062602068590092,"[[-3.0, 9], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",21.0,0.11290322580645161,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,fail,-1.0,0.10886291571576598,1163.0,5.0,-0.04,-0.05062602068590092,"[[-3.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-23.0,-0.12365591397849462,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,fail,1.0,0.3045557765775561,1157.0,5.0,0.041666666666666664,0.05062602068590092,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [0.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-29.0,-0.15591397849462366,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,fail,0.0,0.20980801055586523,1231.0,5.0,0.0,0.0,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",45.0,0.24193548387096775,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,fail,1.0,0.3045557765775561,1138.0,5.0,0.043478260869565216,0.05062602068590092,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [-2.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",-48.0,-0.25806451612903225,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#117343#117529#+,SRR24188260,fail,-2.0,0.03691335726752657,1241.0,5.0,-0.08695652173913043,-0.10125204137180184,"[[-3.0, 9], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [-2.0, 5], [-1.0, 3], [1.0, 6], [3.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",55.0,0.2956989247311828,Small drop (-0.10 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,-2.0,0.11511742088499577,1179.0,7.0,-0.0425531914893617,-0.05479876160990711,"[[2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",2.0,0.011299435028248588,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,2.0,0.12675734564431249,1174.0,4.0,0.044444444444444446,0.05479876160990711,"[[-2.0, 7], [4.0, 9], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-3.0,-0.01694915254237288,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,4.0,0.8003186938974631,1170.0,9.0,0.09523809523809523,0.10959752321981422,"[[-2.0, 7], [2.0, 4], [5.0, 5], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-7.0,-0.03954802259887006,Drop not significant (0.80 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,5.0,0.27726637403086535,1195.0,5.0,0.1111111111111111,0.1369969040247678,"[[-2.0, 7], [2.0, 4], [4.0, 9], [3.0, 7], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",18.0,0.1016949152542373,Drop not significant (0.28 >= 0.05);Small drop (0.14 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,3.0,0.5400877050973717,1155.0,7.0,0.07692307692307693,0.08219814241486068,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [-5.0, 6], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",-22.0,-0.12429378531073447,Drop not significant (0.54 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP003200.1#4298047#4297870#-,SRR24188260,fail,-5.0,0.007851728990374156,1199.0,6.0,-0.1,-0.1369969040247678,"[[-2.0, 7], [2.0, 4], [4.0, 9], [5.0, 5], [3.0, 7], [-3.0, 8], [-1.0, 5], [3.0, 9], [1.0, 8], [1.0, 6], [7.0, 12], [0.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [4.0, 12], [0.0, 9], [2.0, 5], [-2.0, 4], [0.0, 7], [-3.0, 6], [2.0, 4], [2.0, 6], [2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 4], [7.0, 9], [-1.0, 5], [1.0, 5], [1.0, 5]]",22.0,0.12429378531073447,Small drop (-0.14 > -0.2)
