rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,22.0,0.7126118402440144,1165.0,17.0,0.05266996448503298,"[[39.0, 12], [37.0, 11], [9.0, 7], [8.0, 10], [36.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [4.0, 6], [11.0, 6], [14.0, 10], [-12.0, 6], [25.0, 11], [6.0, 5], [-12.0, 6], [29.0, 11], [12.0, 8], [10.0, 8], [26.0, 9], [13.0, 8], [50.0, 13], [16.0, 7], [-4.0, 5], [16.0, 7], [15.0, 7], [26.0, 7], [-22.0, 10], [10.0, 4], [-35.0, 9], [-26.0, 6], [32.0, 8]]",14.0,0.09271523178807947,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),9.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,9.0,0.2237222197424012,1131.0,7.0,0.021546803652968037,"[[39.0, 12], [37.0, 11], [22.0, 17], [8.0, 10], [36.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [4.0, 6], [11.0, 6], [14.0, 10], [-12.0, 6], [25.0, 11], [6.0, 5], [-12.0, 6], [29.0, 11], [12.0, 8], [10.0, 8], [26.0, 9], [13.0, 8], [50.0, 13], [16.0, 7], [-4.0, 5], [16.0, 7], [15.0, 7], [26.0, 7], [-22.0, 10], [10.0, 4], [-35.0, 9], [-26.0, 6], [32.0, 8]]",-20.0,-0.13245033112582782,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),7.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,8.0,0.37876427091493126,1178.0,10.0,0.01915271435819381,"[[39.0, 12], [37.0, 11], [22.0, 17], [9.0, 7], [36.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [4.0, 6], [11.0, 6], [14.0, 10], [-12.0, 6], [25.0, 11], [6.0, 5], [-12.0, 6], [29.0, 11], [12.0, 8], [10.0, 8], [26.0, 9], [13.0, 8], [50.0, 13], [16.0, 7], [-4.0, 5], [16.0, 7], [15.0, 7], [26.0, 7], [-22.0, 10], [10.0, 4], [-35.0, 9], [-26.0, 6], [32.0, 8]]",27.0,0.17880794701986755,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,36.0,0.7053483177824776,1123.0,10.0,0.08618721461187215,"[[39.0, 12], [37.0, 11], [22.0, 17], [9.0, 7], [8.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [4.0, 6], [11.0, 6], [14.0, 10], [-12.0, 6], [25.0, 11], [6.0, 5], [-12.0, 6], [29.0, 11], [12.0, 8], [10.0, 8], [26.0, 9], [13.0, 8], [50.0, 13], [16.0, 7], [-4.0, 5], [16.0, 7], [15.0, 7], [26.0, 7], [-22.0, 10], [10.0, 4], [-35.0, 9], [-26.0, 6], [32.0, 8]]",-28.0,-0.18543046357615894,Drop not significant (0.71 >= 0.05);Small drop (0.09 > -0.2),6.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,7.0,0.2706889373092025,1183.0,8.0,0.016758625063419585,"[[39.0, 12], [37.0, 11], [22.0, 17], [9.0, 7], [8.0, 10], [36.0, 10], [-3.0, 3], [8.0, 7], [4.0, 6], [11.0, 6], [14.0, 10], [-12.0, 6], [25.0, 11], [6.0, 5], [-12.0, 6], [29.0, 11], [12.0, 8], [10.0, 8], [26.0, 9], [13.0, 8], [50.0, 13], [16.0, 7], [-4.0, 5], [16.0, 7], [15.0, 7], [26.0, 7], [-22.0, 10], [10.0, 4], [-35.0, 9], [-26.0, 6], [32.0, 8]]",32.0,0.2119205298013245,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),2.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,-3.0,0.015915350569093295,1116.0,3.0,-0.0071822678843226784,"[[39.0, 12], [37.0, 11], [22.0, 17], [9.0, 7], [8.0, 10], [36.0, 10], [7.0, 8], [8.0, 7], [4.0, 6], [11.0, 6], [14.0, 10], [-12.0, 6], [25.0, 11], [6.0, 5], [-12.0, 6], [29.0, 11], [12.0, 8], [10.0, 8], [26.0, 9], [13.0, 8], [50.0, 13], [16.0, 7], [-4.0, 5], [16.0, 7], [15.0, 7], [26.0, 7], [-22.0, 10], [10.0, 4], [-35.0, 9], [-26.0, 6], [32.0, 8]]",-35.0,-0.23178807947019867,Small drop (-0.01 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,8.0,0.21640944411305668,1112.0,7.0,0.01915271435819381,"[[39.0, 12], [37.0, 11], [22.0, 17], [9.0, 7], [8.0, 10], [36.0, 10], [7.0, 8], [-3.0, 3], [4.0, 6], [11.0, 6], [14.0, 10], [-12.0, 6], [25.0, 11], [6.0, 5], [-12.0, 6], [29.0, 11], [12.0, 8], [10.0, 8], [26.0, 9], [13.0, 8], [50.0, 13], [16.0, 7], [-4.0, 5], [16.0, 7], [15.0, 7], [26.0, 7], [-22.0, 10], [10.0, 4], [-35.0, 9], [-26.0, 6], [32.0, 8]]",-39.0,-0.2582781456953642,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),5.0
FMN#CP003200.1#4607477#4607326#-,SRR24188260.sorted.bam,fail,4.0,0.13139422961097397,1190.0,6.0,0.009576357179096905,"[[39.0, 12], [37.0, 11], [22.0, 17], [9.0, 7], [8.0, 10], [36.0, 10], [7.0, 8], [-3.0, 3], [8.0, 7], [11.0, 6], [14.0, 10], [-12.0, 6], [25.0, 11], [6.0, 5], [-12.0, 6], [29.0, 11], [12.0, 8], [10.0, 8], [26.0, 9], [13.0, 8], [50.0, 13], [16.0, 7], [-4.0, 5], [16.0, 7], [15.0, 7], [26.0, 7], [-22.0, 10], [10.0, 4], [-35.0, 9], [-26.0, 6], [32.0, 8]]",39.0,0.2582781456953642,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-4.0,0.1424680622025009,1235.0,8.0,-0.08537693006357856,"[[-2.0, 5], [-14.0, 9], [-1.0, 5], [-4.0, 10], [-3.0, 7], [-3.0, 8], [-2.0, 7], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",0.0,0.0,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-2.0,0.07134961026948178,1228.0,5.0,-0.04268846503178928,"[[-4.0, 8], [-14.0, 9], [-1.0, 5], [-4.0, 10], [-3.0, 7], [-3.0, 8], [-2.0, 7], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",-7.0,-0.029787234042553193,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,pass,-14.0,1.1830715130267963e-08,1222.0,9.0,-0.29881925522252495,"[[-4.0, 8], [-2.0, 5], [-1.0, 5], [-4.0, 10], [-3.0, 7], [-3.0, 8], [-2.0, 7], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",-13.0,-0.05531914893617021,,12.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-1.0,0.10868967900439111,1260.0,5.0,-0.02134423251589464,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-4.0, 10], [-3.0, 7], [-3.0, 8], [-2.0, 7], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",25.0,0.10638297872340426,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),4.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-4.0,0.17269961087260816,1209.0,10.0,-0.08537693006357856,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-1.0, 5], [-3.0, 7], [-3.0, 8], [-2.0, 7], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",-26.0,-0.11063829787234042,Drop not significant (0.17 >= 0.05);Small drop (-0.09 > -0.2),13.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-3.0,0.16644935632840357,1200.0,7.0,-0.06403269754768393,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-1.0, 5], [-4.0, 10], [-3.0, 8], [-2.0, 7], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",-35.0,-0.14893617021276595,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-3.0,0.22327851433735169,1193.0,8.0,-0.06403269754768393,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-1.0, 5], [-4.0, 10], [-3.0, 7], [-2.0, 7], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",-42.0,-0.17872340425531916,Drop not significant (0.22 >= 0.05);Small drop (-0.06 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-2.0,0.24755559183147668,1188.0,7.0,-0.04268846503178928,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-1.0, 5], [-4.0, 10], [-3.0, 7], [-3.0, 8], [-4.0, 8], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",-47.0,-0.2,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,-4.0,0.1424680622025009,1180.0,8.0,-0.08537693006357856,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-1.0, 5], [-4.0, 10], [-3.0, 7], [-3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",-55.0,-0.23404255319148937,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,1.0,0.19838250158046494,1292.0,5.0,0.02134423251589464,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-1.0, 5], [-4.0, 10], [-3.0, 7], [-3.0, 8], [-2.0, 7], [-4.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",57.0,0.2425531914893617,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188255.sorted.bam,fail,1.0,0.19838250158046494,1173.0,5.0,0.02134423251589464,"[[-4.0, 8], [-2.0, 5], [-14.0, 9], [-1.0, 5], [-4.0, 10], [-3.0, 7], [-3.0, 8], [-2.0, 7], [-4.0, 8], [1.0, 5], [-2.0, 5], [-2.0, 3], [-1.0, 5], [2.0, 3], [1.0, 4], [-4.0, 7], [-2.0, 4], [5.0, 7], [-1.0, 5], [-2.0, 5], [1.0, 5], [-2.0, 4], [-1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 7], [3.0, 6], [2.0, 4], [-2.0, 4], [1.0, 4], [1.0, 5], [1.0, 5]]",-62.0,-0.26382978723404255,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-1.0,0.06590072572584518,1234.0,5.0,-0.037952196382428936,"[[-7.0, 10], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [3.0, 7], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-1.0,-0.00425531914893617,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,pass,-7.0,9.217744747408938e-05,1223.0,10.0,-0.2656653746770026,"[[-1.0, 5], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [3.0, 7], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-12.0,-0.05106382978723404,,12.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-1.0,0.011189052722086971,1218.0,4.0,-0.037952196382428936,"[[-1.0, 5], [-7.0, 10], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [3.0, 7], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-17.0,-0.07234042553191489,Small drop (-0.04 > -0.2),12.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-2.0,0.02690585275888368,1207.0,5.0,-0.07590439276485787,"[[-1.0, 5], [-7.0, 10], [-1.0, 4], [-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [3.0, 7], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-28.0,-0.11914893617021277,Small drop (-0.08 > -0.2),13.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-1.0,0.06590072572584518,1200.0,5.0,-0.037952196382428936,"[[-1.0, 5], [-7.0, 10], [-1.0, 4], [-2.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 5], [2.0, 4], [3.0, 7], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-35.0,-0.14893617021276595,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-3.0,0.07763476804549531,1187.0,7.0,-0.11385658914728682,"[[-1.0, 5], [-7.0, 10], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-4.0, 8], [-1.0, 5], [2.0, 4], [3.0, 7], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-48.0,-0.20425531914893616,Drop not significant (0.08 >= 0.05);Small drop (-0.11 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-4.0,0.04026001793648135,1180.0,8.0,-0.15180878552971575,"[[-1.0, 5], [-7.0, 10], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 5], [2.0, 4], [3.0, 7], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",-55.0,-0.23404255319148937,Small drop (-0.15 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188256.sorted.bam,fail,-1.0,0.06590072572584518,1293.0,5.0,-0.037952196382428936,"[[-1.0, 5], [-7.0, 10], [-1.0, 4], [-2.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 8], [2.0, 4], [3.0, 7], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 7], [-2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5]]",58.0,0.24680851063829787,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-1.0,0.11724653985083563,1236.0,5.0,-0.034271547323902585,"[[-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",1.0,0.00425531914893617,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,pass,-10.0,0.00011835455440547259,1222.0,10.0,-0.3427154732390258,"[[-1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",-13.0,-0.05531914893617021,,12.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,1.0,0.2130901510522209,1254.0,5.0,0.034271547323902585,"[[-1.0, 5], [-10.0, 10], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",19.0,0.08085106382978724,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,1.0,0.08281832099392017,1206.0,4.0,0.034271547323902585,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",-29.0,-0.12340425531914893,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),13.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-1.0,0.041070148576717404,1201.0,4.0,-0.034271547323902585,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",-34.0,-0.14468085106382977,Small drop (-0.03 > -0.2),11.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-5.0,0.04764102498881454,1179.0,7.0,-0.1713577366195129,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",-56.0,-0.23829787234042554,Small drop (-0.17 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,1.0,0.2130901510522209,1293.0,5.0,0.034271547323902585,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",58.0,0.24680851063829787,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,pass,-13.0,6.641730642379583e-05,1223.0,11.0,-0.2845566318926975,"[[-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-12.0,-0.05106382978723404,,12.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.06071953455881145,1209.0,5.0,-0.02188897168405365,"[[-13.0, 11], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-26.0,-0.11063829787234042,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),13.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.06071953455881145,1273.0,5.0,-0.02188897168405365,"[[-13.0, 11], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",38.0,0.16170212765957448,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),3.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-3.0,0.06753975483431558,1192.0,6.0,-0.06566691505216095,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-43.0,-0.1829787234042553,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),11.0
