rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-1.0,0.11724653985083563,1164.0,5.0,-0.034271547323902585,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",-71.0,-0.3021276595744681,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),12.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-2.0,0.02508809050594212,1313.0,4.0,-0.06854309464780517,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",78.0,0.33191489361702126,Small drop (-0.07 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,0.0,0.01322373087479499,1317.0,3.0,0.0,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [-5.0, 8], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",82.0,0.34893617021276596,Small drop (0.00 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-5.0,0.06121314032954436,1148.0,8.0,-0.1713577366195129,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-1.0, 5], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",-87.0,-0.3702127659574468,Drop not significant (0.06 >= 0.05);Small drop (-0.17 > -0.2),14.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-1.0,0.11724653985083563,1336.0,5.0,-0.034271547323902585,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",101.0,0.4297872340425532,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,1.0,0.2130901510522209,1345.0,5.0,0.034271547323902585,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [-5.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",110.0,0.46808510638297873,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),4.0
Lysine#CP003200.1#287054#286819#-,SRR24188257.sorted.bam,fail,-5.0,0.0280529382826313,1122.0,6.0,-0.1713577366195129,"[[-1.0, 5], [-10.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 7], [1.0, 5], [-1.0, 5], [-2.0, 4], [0.0, 3], [-5.0, 8], [-1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 5], [-2.0, 7], [1.0, 5], [1.0, 5], [2.0, 4], [8.0, 9], [4.0, 6], [-2.0, 5], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [1.0, 6]]",-113.0,-0.4808510638297872,Small drop (-0.17 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,pass,-13.0,6.641730642379583e-05,1223.0,11.0,-0.2845566318926975,"[[-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-12.0,-0.05106382978723404,,20.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.06071953455881145,1209.0,5.0,-0.02188897168405365,"[[-13.0, 11], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-26.0,-0.11063829787234042,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),21.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.06071953455881145,1273.0,5.0,-0.02188897168405365,"[[-13.0, 11], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",38.0,0.16170212765957448,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-3.0,0.06753975483431558,1192.0,6.0,-0.06566691505216095,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-43.0,-0.1829787234042553,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),15.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-3.0,0.12785476813044955,1188.0,7.0,-0.06566691505216095,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-47.0,-0.2,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),16.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-8.0,0.018602233775244916,1180.0,9.0,-0.1751117734724292,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-55.0,-0.23404255319148937,Small drop (-0.18 > -0.2),17.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.06071953455881145,1296.0,5.0,-0.02188897168405365,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",61.0,0.25957446808510637,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),9.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.06071953455881145,1302.0,5.0,-0.02188897168405365,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",67.0,0.2851063829787234,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),9.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-2.0,0.09992955457135078,1164.0,6.0,-0.0437779433681073,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-71.0,-0.3021276595744681,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),12.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-3.0,0.12785476813044955,1312.0,7.0,-0.06566691505216095,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",77.0,0.3276595744680851,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),7.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-2.0,0.2641362568258289,1152.0,8.0,-0.0437779433681073,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-1.0, 5], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-83.0,-0.35319148936170214,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),13.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-1.0,0.06071953455881145,1324.0,5.0,-0.02188897168405365,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-3.0, 9], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",89.0,0.37872340425531914,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),5.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-3.0,0.24060956412076598,1144.0,9.0,-0.06566691505216095,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [4.0, 7], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-91.0,-0.3872340425531915,Drop not significant (0.24 >= 0.05);Small drop (-0.07 > -0.2),14.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,4.0,0.5459656907952003,1338.0,7.0,0.0875558867362146,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [-7.0, 8], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",103.0,0.43829787234042555,Drop not significant (0.55 >= 0.05);Small drop (0.09 > -0.2),6.0
Lysine#CP003200.1#287054#286819#-,SRR24188258.sorted.bam,fail,-7.0,0.02664473551474251,1123.0,8.0,-0.15322280178837555,"[[-13.0, 11], [-1.0, 5], [-1.0, 5], [-3.0, 6], [-3.0, 7], [-8.0, 9], [-1.0, 5], [-1.0, 5], [-2.0, 6], [-3.0, 7], [-2.0, 8], [-1.0, 5], [-3.0, 9], [4.0, 7], [-5.0, 8], [-1.0, 4], [1.0, 4], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-3.0, 6], [1.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [5.0, 11], [5.0, 8], [2.0, 5], [4.0, 6], [4.0, 6]]",-112.0,-0.4765957446808511,Small drop (-0.15 > -0.2),10.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043112,1239.0,5.0,-0.021987275449101795,"[[-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",4.0,0.01702127659574468,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),18.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,pass,-12.0,4.646363358374629e-05,1223.0,11.0,-0.2638473053892215,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-12.0,-0.05106382978723404,,20.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043112,1209.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-26.0,-0.11063829787234042,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),21.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043112,1262.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",27.0,0.1148936170212766,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),2.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-2.0,0.3207932252861522,1200.0,9.0,-0.04397455089820359,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-35.0,-0.14893617021276595,Drop not significant (0.32 >= 0.05);Small drop (-0.04 > -0.2),15.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,1.0,0.21701469535637025,1271.0,5.0,0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",36.0,0.15319148936170213,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043115,1194.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-41.0,-0.17446808510638298,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),15.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.13262716604043115,1279.0,5.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",44.0,0.18723404255319148,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),1.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-3.0,0.15805315642076892,1185.0,7.0,-0.06596182634730538,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-50.0,-0.2127659574468085,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),16.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-4.0,0.10132586288353694,1179.0,7.0,-0.08794910179640718,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",-56.0,-0.23829787234042554,Drop not significant (0.10 >= 0.05);Small drop (-0.09 > -0.2),17.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,-1.0,0.06524871126097716,1292.0,4.0,-0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",57.0,0.2425531914893617,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),8.0
Lysine#CP003200.1#287054#286819#-,SRR24188259.sorted.bam,fail,1.0,0.11147322651105787,1297.0,4.0,0.021987275449101795,"[[-1.0, 5], [-12.0, 11], [-1.0, 5], [-1.0, 5], [-2.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7], [-4.0, 7], [-1.0, 4], [-2.0, 8], [-1.0, 5], [1.0, 4], [-12.0, 7], [0.0, 2], [1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 3], [-1.0, 5], [-1.0, 3], [1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [3.0, 7], [-5.0, 10], [5.0, 8], [3.0, 7], [2.0, 5], [2.0, 6], [5.0, 9], [1.0, 6], [1.0, 5], [5.0, 10]]",62.0,0.26382978723404255,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),9.0
