rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043953.1#3128730#3128880#+,SRR15711594,fail,29.0,0.48841658619601686,1111,9,0.040446304044630406,0.0529390288426433,"[[35.0, 9], [-124.0, 9], [12.0, 5], [25.0, 10], [52.0, 8], [2.0, 3], [1.0, 3], [-6.0, 3], [-16.0, 5], [13.0, 5], [-31.0, 7], [15.0, 8], [69.0, 13], [-1.0, 4], [6.0, 5], [24.0, 7], [-40.0, 7], [36.0, 13], [-1.0, 3], [0.0, 4], [-15.0, 8], [34.0, 9], [54.0, 14], [10.0, 5], [8.0, 5], [14.0, 7], [11.0, 10], [17.0, 5], [-187.0, 14], [-120.0, 13], [14.0, 8], [7.0, 5], [11.0, 5]]",-39,-0.26,Drop not significant (0.49 >= 0.05);Small drop (0.05 > -0.2),2
FMN#CP043953.1#3128730#3128880#+,SRR15711594,fail,15.0,0.34039830272921157,1193,8,0.02100840336134454,0.02738225629791895,"[[35.0, 9], [-124.0, 9], [12.0, 5], [25.0, 10], [52.0, 8], [2.0, 3], [1.0, 3], [-6.0, 3], [-16.0, 5], [13.0, 5], [-31.0, 7], [29.0, 9], [69.0, 13], [-1.0, 4], [6.0, 5], [24.0, 7], [-40.0, 7], [36.0, 13], [-1.0, 3], [0.0, 4], [-15.0, 8], [34.0, 9], [54.0, 14], [10.0, 5], [8.0, 5], [14.0, 7], [11.0, 10], [17.0, 5], [-187.0, 14], [-120.0, 13], [14.0, 8], [7.0, 5], [11.0, 5]]",43,0.2866666666666667,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),9
Fluoride#CP043953.1#3557193#3557127#-,SRR15711589,fail,-8.0,0.009825496772798275,1067,9,-0.0851063829787234,-0.09119170984455958,"[[-3.0, 6], [4.0, 4], [-1.0, 3], [1.0, 4], [2.0, 6], [-4.0, 4], [4.0, 3], [8.0, 11], [-5.0, 6], [3.0, 3], [4.0, 7], [4.0, 5], [1.0, 4], [-5.0, 8], [4.0, 7]]",1,0.015151515151515152,Small drop (-0.09 > -0.2),8
Fluoride#CP043953.1#3557193#3557127#-,SRR15711589,fail,-3.0,0.10674977972401511,1060,6,-0.030927835051546393,-0.03419689119170984,"[[-8.0, 9], [4.0, 4], [-1.0, 3], [1.0, 4], [2.0, 6], [-4.0, 4], [4.0, 3], [8.0, 11], [-5.0, 6], [3.0, 3], [4.0, 7], [4.0, 5], [1.0, 4], [-5.0, 8], [4.0, 7]]",-6,-0.09090909090909091,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),1
Fluoride#CP043953.1#3557193#3557127#-,SRR15711589,fail,4.0,0.18303137838141567,1055,4,0.0425531914893617,0.04559585492227979,"[[-8.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 4], [2.0, 6], [-4.0, 4], [4.0, 3], [8.0, 11], [-5.0, 6], [3.0, 3], [4.0, 7], [4.0, 5], [1.0, 4], [-5.0, 8], [4.0, 7]]",-11,-0.16666666666666666,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),2
Fluoride#CP043953.1#3557193#3557127#-,SRR15711589,fail,-1.0,0.03396345567273794,1077,3,-0.011494252873563218,-0.011398963730569948,"[[-8.0, 9], [-3.0, 6], [4.0, 4], [1.0, 4], [2.0, 6], [-4.0, 4], [4.0, 3], [8.0, 11], [-5.0, 6], [3.0, 3], [4.0, 7], [4.0, 5], [1.0, 4], [-5.0, 8], [4.0, 7]]",11,0.16666666666666666,Small drop (-0.01 > -0.2),10
Fluoride#CP043953.1#3557193#3557127#-,SRR15711589,fail,1.0,0.11951096952978746,1051,4,0.010752688172043012,0.011398963730569948,"[[-8.0, 9], [-3.0, 6], [4.0, 4], [-1.0, 3], [2.0, 6], [-4.0, 4], [4.0, 3], [8.0, 11], [-5.0, 6], [3.0, 3], [4.0, 7], [4.0, 5], [1.0, 4], [-5.0, 8], [4.0, 7]]",-15,-0.22727272727272727,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),4
Fluoride#CP043953.1#3557193#3557127#-,SRR15711589,fail,2.0,0.34847848834353007,1084,6,0.023255813953488372,0.022797927461139896,"[[-8.0, 9], [-3.0, 6], [4.0, 4], [-1.0, 3], [1.0, 4], [-4.0, 4], [4.0, 3], [8.0, 11], [-5.0, 6], [3.0, 3], [4.0, 7], [4.0, 5], [1.0, 4], [-5.0, 8], [4.0, 7]]",18,0.2727272727272727,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),6
Fluoride#CP043953.1#3557193#3557127#-,SRR15711589,fail,-4.0,0.02419976553604941,1047,4,-0.041237113402061855,-0.04559585492227979,"[[-8.0, 9], [-3.0, 6], [4.0, 4], [-1.0, 3], [1.0, 4], [2.0, 6], [4.0, 3], [8.0, 11], [-5.0, 6], [3.0, 3], [4.0, 7], [4.0, 5], [1.0, 4], [-5.0, 8], [4.0, 7]]",-19,-0.2878787878787879,Small drop (-0.05 > -0.2),3
Fluoride#CP043953.1#3557193#3557127#-,SRR15711590,fail,-8.0,0.018548960653461087,1067,11,-0.09302325581395349,-0.09714811407543698,"[[5.0, 7], [-3.0, 6], [-4.0, 5], [1.0, 3], [12.0, 8], [-5.0, 5], [4.0, 6], [3.0, 5], [1.0, 4], [2.0, 6], [3.0, 7], [-2.0, 9], [7.0, 8]]",1,0.015151515151515152,Small drop (-0.10 > -0.2),8
Fluoride#CP043953.1#3557193#3557127#-,SRR15711590,fail,5.0,0.4711629713168695,1074,7,0.0641025641025641,0.06071757129714812,"[[-8.0, 11], [-3.0, 6], [-4.0, 5], [1.0, 3], [12.0, 8], [-5.0, 5], [4.0, 6], [3.0, 5], [1.0, 4], [2.0, 6], [3.0, 7], [-2.0, 9], [7.0, 8]]",8,0.12121212121212122,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),9
Fluoride#CP043953.1#3557193#3557127#-,SRR15711590,fail,-3.0,0.07747957850417264,1057,6,-0.033707865168539325,-0.03643054277828887,"[[-8.0, 11], [5.0, 7], [-4.0, 5], [1.0, 3], [12.0, 8], [-5.0, 5], [4.0, 6], [3.0, 5], [1.0, 4], [2.0, 6], [3.0, 7], [-2.0, 9], [7.0, 8]]",-9,-0.13636363636363635,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),2
Fluoride#CP043953.1#3557193#3557127#-,SRR15711590,fail,-4.0,0.027449629718576538,1047,5,-0.043478260869565216,-0.04857405703771849,"[[-8.0, 11], [5.0, 7], [-3.0, 6], [1.0, 3], [12.0, 8], [-5.0, 5], [4.0, 6], [3.0, 5], [1.0, 4], [2.0, 6], [3.0, 7], [-2.0, 9], [7.0, 8]]",-19,-0.2878787878787879,Small drop (-0.05 > -0.2),3
Fluoride#CP043953.1#3557193#3557127#-,SRR15711591,fail,-12.0,0.010017497896386991,1067,16,-0.16901408450704225,-0.17116922411929975,"[[2.0, 4], [1.0, 4], [-4.0, 8], [-1.0, 3], [11.0, 13], [-8.0, 10], [8.0, 11], [2.0, 5], [-3.0, 4], [1.0, 4]]",1,0.015151515151515152,Small drop (-0.17 > -0.2),8
Fluoride#CP043953.1#3557193#3557127#-,SRR15711591,fail,2.0,0.11669159052181735,1054,4,0.028985507246376812,0.02852820401988329,"[[-12.0, 16], [1.0, 4], [-4.0, 8], [-1.0, 3], [11.0, 13], [-8.0, 10], [8.0, 11], [2.0, 5], [-3.0, 4], [1.0, 4]]",-12,-0.18181818181818182,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),5
Fluoride#CP043953.1#3557193#3557127#-,SRR15711591,fail,1.0,0.10239795531911261,1082,4,0.01694915254237288,0.014264102009941645,"[[-12.0, 16], [2.0, 4], [-4.0, 8], [-1.0, 3], [11.0, 13], [-8.0, 10], [8.0, 11], [2.0, 5], [-3.0, 4], [1.0, 4]]",16,0.24242424242424243,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),6
Fluoride#CP043953.1#3557193#3557127#-,SRR15711591,fail,-4.0,0.1327854304098742,1047,8,-0.0547945205479452,-0.05705640803976658,"[[-12.0, 16], [2.0, 4], [1.0, 4], [-1.0, 3], [11.0, 13], [-8.0, 10], [8.0, 11], [2.0, 5], [-3.0, 4], [1.0, 4]]",-19,-0.2878787878787879,Drop not significant (0.13 >= 0.05);Small drop (-0.06 > -0.2),3
Fluoride#CP043953.1#3557193#3557127#-,SRR15711592,fail,-4.0,0.11435533711847014,1066,8,-0.058823529411764705,-0.05674978503869304,"[[3.0, 7], [-1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 6], [14.0, 12], [-7.0, 9], [4.0, 7], [3.0, 5], [2.0, 4], [-1.0, 5], [4.0, 6], [2.0, 7], [1.0, 7]]",0,0.0,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),8
Fluoride#CP043953.1#3557193#3557127#-,SRR15711592,fail,3.0,0.43797021861305224,1073,7,0.046875,0.04256233877901978,"[[-4.0, 8], [-1.0, 6], [-1.0, 5], [1.0, 5], [-3.0, 6], [14.0, 12], [-7.0, 9], [4.0, 7], [3.0, 5], [2.0, 4], [-1.0, 5], [4.0, 6], [2.0, 7], [1.0, 7]]",7,0.10606060606060606,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),9
Fluoride#CP043953.1#3557193#3557127#-,SRR15711592,fail,-1.0,0.17220783170733447,1057,6,-0.014285714285714285,-0.01418744625967326,"[[-4.0, 8], [3.0, 7], [-1.0, 5], [1.0, 5], [-3.0, 6], [14.0, 12], [-7.0, 9], [4.0, 7], [3.0, 5], [2.0, 4], [-1.0, 5], [4.0, 6], [2.0, 7], [1.0, 7]]",-9,-0.13636363636363635,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),2
Fluoride#CP043953.1#3557193#3557127#-,SRR15711592,fail,-1.0,0.10104502840180467,1053,5,-0.013888888888888888,-0.01418744625967326,"[[-4.0, 8], [3.0, 7], [-1.0, 6], [1.0, 5], [-3.0, 6], [14.0, 12], [-7.0, 9], [4.0, 7], [3.0, 5], [2.0, 4], [-1.0, 5], [4.0, 6], [2.0, 7], [1.0, 7]]",-13,-0.19696969696969696,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),5
Fluoride#CP043953.1#3557193#3557127#-,SRR15711592,fail,1.0,0.13878846071243195,1083,5,0.014925373134328358,0.01418744625967326,"[[-4.0, 8], [3.0, 7], [-1.0, 6], [-1.0, 5], [-3.0, 6], [14.0, 12], [-7.0, 9], [4.0, 7], [3.0, 5], [2.0, 4], [-1.0, 5], [4.0, 6], [2.0, 7], [1.0, 7]]",17,0.25757575757575757,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),6
Fluoride#CP043953.1#3557193#3557127#-,SRR15711592,fail,-3.0,0.10426505698337783,1048,6,-0.04,-0.04256233877901978,"[[-4.0, 8], [3.0, 7], [-1.0, 6], [-1.0, 5], [1.0, 5], [14.0, 12], [-7.0, 9], [4.0, 7], [3.0, 5], [2.0, 4], [-1.0, 5], [4.0, 6], [2.0, 7], [1.0, 7]]",-18,-0.2727272727272727,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),3
Fluoride#CP043953.1#3557193#3557127#-,SRR15711593,fail,-9.0,0.0013495817123888934,1067,9,-0.16071428571428573,-0.18869123252858958,"[[0.0, 4], [0.0, 7], [4.0, 7], [3.0, 7], [0.0, 3], [3.0, 6], [12.0, 9], [-5.0, 7], [1.0, 4], [1.0, 5], [4.0, 8], [-1.0, 4], [1.0, 7], [1.0, 2], [0.0, 3], [1.0, 5]]",1,0.015151515151515152,Small drop (-0.19 > -0.2),8
Fluoride#CP043953.1#3557193#3557127#-,SRR15711593,fail,0.0,0.0957673260025676,1060,4,0.0,0.0,"[[-9.0, 9], [0.0, 7], [4.0, 7], [3.0, 7], [0.0, 3], [3.0, 6], [12.0, 9], [-5.0, 7], [1.0, 4], [1.0, 5], [4.0, 8], [-1.0, 4], [1.0, 7], [1.0, 2], [0.0, 3], [1.0, 5]]",-6,-0.09090909090909091,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),1
Fluoride#CP043953.1#3557193#3557127#-,SRR15711593,fail,0.0,0.3189778436140607,1075,7,0.0,0.0,"[[-9.0, 9], [0.0, 4], [4.0, 7], [3.0, 7], [0.0, 3], [3.0, 6], [12.0, 9], [-5.0, 7], [1.0, 4], [1.0, 5], [4.0, 8], [-1.0, 4], [1.0, 7], [1.0, 2], [0.0, 3], [1.0, 5]]",9,0.13636363636363635,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2),9
Fluoride#CP043953.1#3557193#3557127#-,SRR15711593,fail,4.0,0.5791091539636901,1055,7,0.07692307692307693,0.08386277001270648,"[[-9.0, 9], [0.0, 4], [0.0, 7], [3.0, 7], [0.0, 3], [3.0, 6], [12.0, 9], [-5.0, 7], [1.0, 4], [1.0, 5], [4.0, 8], [-1.0, 4], [1.0, 7], [1.0, 2], [0.0, 3], [1.0, 5]]",-11,-0.16666666666666666,Drop not significant (0.58 >= 0.05);Small drop (0.08 > -0.2),2
Fluoride#CP043953.1#3557193#3557127#-,SRR15711593,fail,3.0,0.5215280107726102,1082,7,0.0625,0.06289707750952986,"[[-9.0, 9], [0.0, 4], [0.0, 7], [4.0, 7], [0.0, 3], [3.0, 6], [12.0, 9], [-5.0, 7], [1.0, 4], [1.0, 5], [4.0, 8], [-1.0, 4], [1.0, 7], [1.0, 2], [0.0, 3], [1.0, 5]]",16,0.24242424242424243,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),6
Fluoride#CP043953.1#3557193#3557127#-,SRR15711594,fail,-10.0,0.002277059866504956,1067,13,-0.12048192771084337,-0.13909378292939936,"[[4.0, 5], [-1.0, 6], [1.0, 7], [9.0, 6], [4.0, 9], [-7.0, 5], [2.0, 5], [-2.0, 4], [8.0, 11], [2.0, 5], [3.0, 5], [-2.0, 4], [0.0, 4], [4.0, 7]]",1,0.015151515151515152,Small drop (-0.14 > -0.2),8
Fluoride#CP043953.1#3557193#3557127#-,SRR15711594,fail,4.0,0.20771989610617445,1074,5,0.0547945205479452,0.05563751317175975,"[[-10.0, 13], [-1.0, 6], [1.0, 7], [9.0, 6], [4.0, 9], [-7.0, 5], [2.0, 5], [-2.0, 4], [8.0, 11], [2.0, 5], [3.0, 5], [-2.0, 4], [0.0, 4], [4.0, 7]]",8,0.12121212121212122,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),9
Fluoride#CP043953.1#3557193#3557127#-,SRR15711594,fail,-1.0,0.1366965347208371,1052,6,-0.011904761904761904,-0.013909378292939938,"[[-10.0, 13], [4.0, 5], [1.0, 7], [9.0, 6], [4.0, 9], [-7.0, 5], [2.0, 5], [-2.0, 4], [8.0, 11], [2.0, 5], [3.0, 5], [-2.0, 4], [0.0, 4], [4.0, 7]]",-14,-0.21212121212121213,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),4
Fluoride#CP043953.1#3557193#3557127#-,SRR15711594,fail,1.0,0.28359077222093165,1085,7,0.012987012987012988,0.013909378292939938,"[[-10.0, 13], [4.0, 5], [-1.0, 6], [9.0, 6], [4.0, 9], [-7.0, 5], [2.0, 5], [-2.0, 4], [8.0, 11], [2.0, 5], [3.0, 5], [-2.0, 4], [0.0, 4], [4.0, 7]]",19,0.2878787878787879,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),7
Glycine#CP043953.1#1688657#1688744#+,SRR15711589,fail,26.0,0.33379932913674343,1085,12,0.06532663316582915,0.11780022914279761,"[[52.0, 9], [32.0, 9], [101.0, 21], [38.0, 9], [59.0, 9], [32.0, 10], [-32.0, 3], [22.0, 5], [89.0, 8], [13.0, 6], [76.0, 18], [27.0, 8], [79.0, 11], [25.0, 4], [-9.0, 3], [46.0, 9]]",-2,-0.022988505747126436,Drop not significant (0.33 >= 0.05);Small drop (0.12 > -0.2),4
Glycine#CP043953.1#1688657#1688744#+,SRR15711589,fail,52.0,0.4455192971807843,1076,9,0.1489971346704871,0.23560045828559523,"[[26.0, 12], [32.0, 9], [101.0, 21], [38.0, 9], [59.0, 9], [32.0, 10], [-32.0, 3], [22.0, 5], [89.0, 8], [13.0, 6], [76.0, 18], [27.0, 8], [79.0, 11], [25.0, 4], [-9.0, 3], [46.0, 9]]",-11,-0.12643678160919541,Drop not significant (0.45 >= 0.05);Small drop (0.24 > -0.2),3
Glycine#CP043953.1#1688657#1688744#+,SRR15711589,fail,32.0,0.3360914701957662,1071,9,0.0975609756097561,0.14498489740652015,"[[26.0, 12], [52.0, 9], [101.0, 21], [38.0, 9], [59.0, 9], [32.0, 10], [-32.0, 3], [22.0, 5], [89.0, 8], [13.0, 6], [76.0, 18], [27.0, 8], [79.0, 11], [25.0, 4], [-9.0, 3], [46.0, 9]]",-16,-0.1839080459770115,Drop not significant (0.34 >= 0.05);Small drop (0.14 > -0.2),2
Glycine#CP043953.1#1688657#1688744#+,SRR15711589,fail,101.0,0.980556023194009,1103,21,0.23820754716981132,0.4576085824393292,"[[26.0, 12], [52.0, 9], [32.0, 9], [38.0, 9], [59.0, 9], [32.0, 10], [-32.0, 3], [22.0, 5], [89.0, 8], [13.0, 6], [76.0, 18], [27.0, 8], [79.0, 11], [25.0, 4], [-9.0, 3], [46.0, 9]]",16,0.1839080459770115,Drop not significant (0.98 >= 0.05);Small drop (0.46 > -0.2),7
Glycine#CP043953.1#1688657#1688744#+,SRR15711590,fail,13.0,0.4446571632148988,1085,10,0.0593607305936073,0.10258503401360544,"[[3.0, 4], [25.0, 9], [18.0, 6], [12.0, 8], [27.0, 13], [-1.0, 3], [25.0, 8], [13.0, 9], [22.0, 7], [-7.0, 4], [11.0, 7], [37.0, 7], [13.0, 7], [39.0, 15], [44.0, 14], [-3.0, 6], [-4.0, 3], [-9.0, 3], [19.0, 6]]",-2,-0.022988505747126436,Drop not significant (0.44 >= 0.05);Small drop (0.10 > -0.2),4
Glycine#CP043953.1#1688657#1688744#+,SRR15711590,fail,3.0,0.11112681948915898,1091,4,0.012875536480686695,0.023673469387755105,"[[13.0, 10], [25.0, 9], [18.0, 6], [12.0, 8], [27.0, 13], [-1.0, 3], [25.0, 8], [13.0, 9], [22.0, 7], [-7.0, 4], [11.0, 7], [37.0, 7], [13.0, 7], [39.0, 15], [44.0, 14], [-3.0, 6], [-4.0, 3], [-9.0, 3], [19.0, 6]]",4,0.04597701149425287,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),5
Glycine#CP043953.1#1688657#1688744#+,SRR15711590,fail,25.0,0.6252680091869321,1076,9,0.12886597938144329,0.19727891156462585,"[[13.0, 10], [3.0, 4], [18.0, 6], [12.0, 8], [27.0, 13], [-1.0, 3], [25.0, 8], [13.0, 9], [22.0, 7], [-7.0, 4], [11.0, 7], [37.0, 7], [13.0, 7], [39.0, 15], [44.0, 14], [-3.0, 6], [-4.0, 3], [-9.0, 3], [19.0, 6]]",-11,-0.12643678160919541,Drop not significant (0.63 >= 0.05);Small drop (0.20 > -0.2),3
Glycine#CP043953.1#1688657#1688744#+,SRR15711590,fail,18.0,0.31745717614837743,1099,6,0.07725321888412018,0.14204081632653062,"[[13.0, 10], [3.0, 4], [25.0, 9], [12.0, 8], [27.0, 13], [-1.0, 3], [25.0, 8], [13.0, 9], [22.0, 7], [-7.0, 4], [11.0, 7], [37.0, 7], [13.0, 7], [39.0, 15], [44.0, 14], [-3.0, 6], [-4.0, 3], [-9.0, 3], [19.0, 6]]",12,0.13793103448275862,Drop not significant (0.32 >= 0.05);Small drop (0.14 > -0.2),6
Glycine#CP043953.1#1688657#1688744#+,SRR15711590,fail,12.0,0.3817681283574005,1071,8,0.06521739130434782,0.09469387755102042,"[[13.0, 10], [3.0, 4], [25.0, 9], [18.0, 6], [27.0, 13], [-1.0, 3], [25.0, 8], [13.0, 9], [22.0, 7], [-7.0, 4], [11.0, 7], [37.0, 7], [13.0, 7], [39.0, 15], [44.0, 14], [-3.0, 6], [-4.0, 3], [-9.0, 3], [19.0, 6]]",-16,-0.1839080459770115,Drop not significant (0.38 >= 0.05);Small drop (0.09 > -0.2),2
Glycine#CP043953.1#1688657#1688744#+,SRR15711590,fail,27.0,0.7920214575538287,1104,13,0.10931174089068826,0.21306122448979592,"[[13.0, 10], [3.0, 4], [25.0, 9], [18.0, 6], [12.0, 8], [-1.0, 3], [25.0, 8], [13.0, 9], [22.0, 7], [-7.0, 4], [11.0, 7], [37.0, 7], [13.0, 7], [39.0, 15], [44.0, 14], [-3.0, 6], [-4.0, 3], [-9.0, 3], [19.0, 6]]",17,0.19540229885057472,Drop not significant (0.79 >= 0.05);Small drop (0.21 > -0.2),7
Glycine#CP043953.1#1688657#1688744#+,SRR15711590,fail,-1.0,0.0608584059841484,1064,3,-0.005405405405405406,-0.007891156462585034,"[[13.0, 10], [3.0, 4], [25.0, 9], [18.0, 6], [12.0, 8], [27.0, 13], [25.0, 8], [13.0, 9], [22.0, 7], [-7.0, 4], [11.0, 7], [37.0, 7], [13.0, 7], [39.0, 15], [44.0, 14], [-3.0, 6], [-4.0, 3], [-9.0, 3], [19.0, 6]]",-23,-0.26436781609195403,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),1
Glycine#CP043953.1#1688657#1688744#+,SRR15711591,fail,13.0,0.3738921791608162,1085,8,0.05179282868525897,0.09130540082344393,"[[-2.0, 4], [53.0, 17], [43.0, 19], [20.0, 7], [7.0, 7], [10.0, 5], [26.0, 9], [-5.0, 3], [13.0, 5], [20.0, 11], [43.0, 12], [12.0, 9], [6.0, 8], [18.0, 9], [-3.0, 5], [-8.0, 3], [26.0, 8]]",-2,-0.022988505747126436,Drop not significant (0.37 >= 0.05);Small drop (0.09 > -0.2),4
Glycine#CP043953.1#1688657#1688744#+,SRR15711591,fail,-2.0,0.09719926431183513,1091,4,-0.007575757575757576,-0.014046984742068298,"[[13.0, 8], [53.0, 17], [43.0, 19], [20.0, 7], [7.0, 7], [10.0, 5], [26.0, 9], [-5.0, 3], [13.0, 5], [20.0, 11], [43.0, 12], [12.0, 9], [6.0, 8], [18.0, 9], [-3.0, 5], [-8.0, 3], [26.0, 8]]",4,0.04597701149425287,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),5
Glycine#CP043953.1#1688657#1688744#+,SRR15711591,fail,53.0,0.9892003870370458,1076,17,0.2663316582914573,0.3722450956648099,"[[13.0, 8], [-2.0, 4], [43.0, 19], [20.0, 7], [7.0, 7], [10.0, 5], [26.0, 9], [-5.0, 3], [13.0, 5], [20.0, 11], [43.0, 12], [12.0, 9], [6.0, 8], [18.0, 9], [-3.0, 5], [-8.0, 3], [26.0, 8]]",-11,-0.12643678160919541,Drop not significant (0.99 >= 0.05);Small drop (0.37 > -0.2),3
Glycine#CP043953.1#1688657#1688744#+,SRR15711591,fail,43.0,0.9589338139324831,1103,19,0.16412213740458015,0.3020101719544684,"[[13.0, 8], [-2.0, 4], [53.0, 17], [20.0, 7], [7.0, 7], [10.0, 5], [26.0, 9], [-5.0, 3], [13.0, 5], [20.0, 11], [43.0, 12], [12.0, 9], [6.0, 8], [18.0, 9], [-3.0, 5], [-8.0, 3], [26.0, 8]]",16,0.1839080459770115,Drop not significant (0.96 >= 0.05);Small drop (0.30 > -0.2),7
Glycine#CP043953.1#1688657#1688744#+,SRR15711592,fail,28.0,0.29116714652738146,1085,9,0.07272727272727272,0.13519063211054996,"[[39.0, 9], [83.0, 13], [34.0, 10], [16.0, 8], [47.0, 8], [65.0, 10], [26.0, 10], [110.0, 13], [83.0, 16], [10.0, 7], [50.0, 9], [76.0, 10], [-1.0, 5], [-17.0, 3], [47.0, 9]]",-2,-0.022988505747126436,Drop not significant (0.29 >= 0.05);Small drop (0.14 > -0.2),4
Glycine#CP043953.1#1688657#1688744#+,SRR15711592,fail,39.0,0.3699975195732911,1076,9,0.11206896551724138,0.18830123758255174,"[[28.0, 9], [83.0, 13], [34.0, 10], [16.0, 8], [47.0, 8], [65.0, 10], [26.0, 10], [110.0, 13], [83.0, 16], [10.0, 7], [50.0, 9], [76.0, 10], [-1.0, 5], [-17.0, 3], [47.0, 9]]",-11,-0.12643678160919541,Drop not significant (0.37 >= 0.05);Small drop (0.19 > -0.2),3
Glycine#CP043953.1#1688657#1688744#+,SRR15711592,fail,83.0,0.8627887441450633,1099,13,0.20145631067961164,0.40074365947055884,"[[28.0, 9], [39.0, 9], [34.0, 10], [16.0, 8], [47.0, 8], [65.0, 10], [26.0, 10], [110.0, 13], [83.0, 16], [10.0, 7], [50.0, 9], [76.0, 10], [-1.0, 5], [-17.0, 3], [47.0, 9]]",12,0.13793103448275862,Drop not significant (0.86 >= 0.05);Small drop (0.40 > -0.2),6
Glycine#CP043953.1#1688657#1688744#+,SRR15711592,fail,34.0,0.371053282567482,1071,10,0.1069182389937107,0.1641600532770964,"[[28.0, 9], [39.0, 9], [83.0, 13], [16.0, 8], [47.0, 8], [65.0, 10], [26.0, 10], [110.0, 13], [83.0, 16], [10.0, 7], [50.0, 9], [76.0, 10], [-1.0, 5], [-17.0, 3], [47.0, 9]]",-16,-0.1839080459770115,Drop not significant (0.37 >= 0.05);Small drop (0.16 > -0.2),2
Glycine#CP043953.1#1688657#1688744#+,SRR15711592,fail,16.0,0.17668791767489184,1107,8,0.032520325203252036,0.07725178977745713,"[[28.0, 9], [39.0, 9], [83.0, 13], [34.0, 10], [47.0, 8], [65.0, 10], [26.0, 10], [110.0, 13], [83.0, 16], [10.0, 7], [50.0, 9], [76.0, 10], [-1.0, 5], [-17.0, 3], [47.0, 9]]",20,0.22988505747126436,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),8
Glycine#CP043953.1#1688657#1688744#+,SRR15711593,fail,15.0,0.44276560798565934,1085,10,0.06493506493506493,0.1124612202688728,"[[-4.0, 4], [23.0, 9], [12.0, 7], [46.0, 19], [33.0, 12], [-1.0, 6], [27.0, 8], [14.0, 5], [-8.0, 2], [5.0, 6], [34.0, 9], [45.0, 14], [2.0, 5], [14.0, 8], [27.0, 10], [-4.0, 6], [25.0, 8]]",-2,-0.022988505747126436,Drop not significant (0.44 >= 0.05);Small drop (0.11 > -0.2),4
Glycine#CP043953.1#1688657#1688744#+,SRR15711593,fail,-4.0,0.06680399122970006,1093,4,-0.016260162601626018,-0.02998965873836608,"[[15.0, 10], [23.0, 9], [12.0, 7], [46.0, 19], [33.0, 12], [-1.0, 6], [27.0, 8], [14.0, 5], [-8.0, 2], [5.0, 6], [34.0, 9], [45.0, 14], [2.0, 5], [14.0, 8], [27.0, 10], [-4.0, 6], [25.0, 8]]",6,0.06896551724137931,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),5
Glycine#CP043953.1#1688657#1688744#+,SRR15711593,fail,23.0,0.5336516753122966,1076,9,0.10952380952380952,0.17244053774560497,"[[15.0, 10], [-4.0, 4], [12.0, 7], [46.0, 19], [33.0, 12], [-1.0, 6], [27.0, 8], [14.0, 5], [-8.0, 2], [5.0, 6], [34.0, 9], [45.0, 14], [2.0, 5], [14.0, 8], [27.0, 10], [-4.0, 6], [25.0, 8]]",-11,-0.12643678160919541,Drop not significant (0.53 >= 0.05);Small drop (0.17 > -0.2),3
