rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,1.0,0.06535908931346138,1208.0,5.0,0.04157955865272939,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",29.0,0.16201117318435754,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),2.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,1.0,0.06535908931346138,1213.0,5.0,0.04157955865272939,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",34.0,0.18994413407821228,Drop not significant (0.07 >= 0.05);Small drop (0.04 > -0.2),2.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,9.0,0.30415745209545575,1144.0,8.0,0.3742160278745645,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-35.0,-0.19553072625698323,Drop not significant (0.30 >= 0.05);Small drop (0.37 > -0.2),17.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,10.0,0.5761379724499749,1219.0,12.0,0.41579558652729387,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",40.0,0.22346368715083798,Drop not significant (0.58 >= 0.05);Small drop (0.42 > -0.2),4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,13.0,0.6228019139043529,1136.0,12.0,0.540534262485482,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-43.0,-0.24022346368715083,Drop not significant (0.62 >= 0.05);Small drop (0.54 > -0.2),15.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,7.0,0.28320588301932637,1229.0,8.0,0.2910569105691057,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",50.0,0.27932960893854747,Drop not significant (0.28 >= 0.05);Small drop (0.29 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,3.0,0.24168627696681563,1126.0,8.0,0.12473867595818816,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-53.0,-0.29608938547486036,Drop not significant (0.24 >= 0.05);Small drop (0.12 > -0.2),19.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,2.0,0.11313229213728387,1121.0,6.0,0.08315911730545877,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-58.0,-0.3240223463687151,Drop not significant (0.11 >= 0.05);Small drop (0.08 > -0.2),19.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,10.0,0.3146133556146483,1242.0,8.0,0.41579558652729387,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",63.0,0.35195530726256985,Drop not significant (0.31 >= 0.05);Small drop (0.42 > -0.2),7.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,-15.0,0.059583009817234155,1249.0,7.0,-0.6236933797909407,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [11.0, 10], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",70.0,0.39106145251396646,Drop not significant (0.06 >= 0.05),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,11.0,0.48391020614717695,1108.0,10.0,0.45737514518002326,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [4.0, 9], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-71.0,-0.39664804469273746,Drop not significant (0.48 >= 0.05);Small drop (0.46 > -0.2),21.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,4.0,0.3210138584080936,1253.0,9.0,0.16631823461091755,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [22.0, 7], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",74.0,0.4134078212290503,Drop not significant (0.32 >= 0.05);Small drop (0.17 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,22.0,0.3286328080584603,1101.0,7.0,0.9147502903600465,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [1.0, 4], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",-78.0,-0.43575418994413406,Drop not significant (0.33 >= 0.05);Small drop (0.91 > -0.2),20.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636012.sorted.bam,fail,1.0,0.03551059954612164,1262.0,4.0,0.04157955865272939,"[[1.0, 13], [3.0, 5], [7.0, 10], [5.0, 8], [3.0, 6], [1.0, 5], [1.0, 5], [9.0, 8], [10.0, 12], [13.0, 12], [7.0, 8], [3.0, 8], [2.0, 6], [10.0, 8], [-15.0, 7], [11.0, 10], [4.0, 9], [22.0, 7], [-116.0, 17], [2.0, 3], [31.0, 9], [35.0, 10], [9.0, 8], [7.0, 6], [-8.0, 7], [1.0, 3], [-1.0, 3], [3.0, 4], [7.0, 7], [6.0, 8], [2.0, 4], [-1.0, 3]]",83.0,0.46368715083798884,Small drop (0.04 > -0.2),5.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636012.sorted.bam,fail,-1.0,0.04871063630337818,1181.0,4.0,-0.0586547656997131,"[[-3.0, 10], [0.0, 2], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-1.0, 6], [3.0, 6], [3.0, 8], [2.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 7], [-4.0, 6], [1.0, 4], [1.0, 6], [-1.0, 2]]",-3.0,-0.016304347826086956,Small drop (-0.06 > -0.2),5.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636012.sorted.bam,fail,-3.0,0.054659124092319385,1188.0,10.0,-0.1759642970991393,"[[-1.0, 4], [0.0, 2], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-1.0, 6], [3.0, 6], [3.0, 8], [2.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 7], [-4.0, 6], [1.0, 4], [1.0, 6], [-1.0, 2]]",4.0,0.021739130434782608,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),7.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636012.sorted.bam,fail,0.0,0.00558604958620077,1177.0,2.0,0.0,"[[-1.0, 4], [-3.0, 10], [-1.0, 5], [-4.0, 8], [-1.0, 5], [-1.0, 6], [3.0, 6], [3.0, 8], [2.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 7], [-4.0, 6], [1.0, 4], [1.0, 6], [-1.0, 2]]",-7.0,-0.03804347826086957,Small drop (0.00 > -0.2),5.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636012.sorted.bam,fail,-1.0,0.1036155268763972,1194.0,5.0,-0.0586547656997131,"[[-1.0, 4], [-3.0, 10], [0.0, 2], [-4.0, 8], [-1.0, 5], [-1.0, 6], [3.0, 6], [3.0, 8], [2.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 7], [-4.0, 6], [1.0, 4], [1.0, 6], [-1.0, 2]]",10.0,0.05434782608695652,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),6.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636012.sorted.bam,pass,-4.0,0.01251294209123037,1170.0,8.0,-0.2346190627988524,"[[-1.0, 4], [-3.0, 10], [0.0, 2], [-1.0, 5], [-1.0, 5], [-1.0, 6], [3.0, 6], [3.0, 8], [2.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 7], [-4.0, 6], [1.0, 4], [1.0, 6], [-1.0, 2]]",-14.0,-0.07608695652173914,,12.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636012.sorted.bam,fail,-1.0,0.1036155268763972,1206.0,5.0,-0.0586547656997131,"[[-1.0, 4], [-3.0, 10], [0.0, 2], [-1.0, 5], [-4.0, 8], [-1.0, 6], [3.0, 6], [3.0, 8], [2.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 7], [-4.0, 6], [1.0, 4], [1.0, 6], [-1.0, 2]]",22.0,0.11956521739130435,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),4.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636012.sorted.bam,fail,-1.0,0.1700561213990201,1120.0,6.0,-0.0586547656997131,"[[-1.0, 4], [-3.0, 10], [0.0, 2], [-1.0, 5], [-4.0, 8], [-1.0, 5], [3.0, 6], [3.0, 8], [2.0, 7], [1.0, 5], [2.0, 6], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 7], [-4.0, 6], [1.0, 4], [1.0, 6], [-1.0, 2]]",-64.0,-0.34782608695652173,Drop not significant (0.17 >= 0.05);Small drop (-0.06 > -0.2),9.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,-9.0,0.20886572082384913,1178.0,10.0,-0.467634252539913,"[[-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-1.0,-0.00558659217877095,Drop not significant (0.21 >= 0.05),13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,-1.0,0.03502807629585897,1186.0,4.0,-0.05195936139332366,"[[-9.0, 10], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",7.0,0.03910614525139665,Small drop (-0.05 > -0.2),10.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,4.0,0.04574488791252062,1169.0,4.0,0.20783744557329464,"[[-9.0, 10], [-1.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-10.0,-0.055865921787709494,Small drop (0.21 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,2.0,0.07242988935459353,1167.0,5.0,0.10391872278664732,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-12.0,-0.0670391061452514,Drop not significant (0.07 >= 0.05);Small drop (0.10 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,37.0,0.18932398987219443,1195.0,5.0,1.9224963715529755,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",16.0,0.0893854748603352,Drop not significant (0.19 >= 0.05);Small drop (1.92 > -0.2),9.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,4.0,0.308116669801661,1162.0,9.0,0.20783744557329464,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-17.0,-0.09497206703910614,Drop not significant (0.31 >= 0.05);Small drop (0.21 > -0.2),11.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,4.0,0.308116669801661,1152.0,9.0,0.20783744557329464,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-27.0,-0.15083798882681565,Drop not significant (0.31 >= 0.05);Small drop (0.21 > -0.2),16.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,2.0,0.041316360484375175,1208.0,4.0,0.10391872278664732,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",29.0,0.16201117318435754,Small drop (0.10 > -0.2),2.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,-1.0,0.017433999741964103,1213.0,3.0,-0.05195936139332366,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",34.0,0.18994413407821228,Small drop (-0.05 > -0.2),2.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,4.0,0.12535666399328468,1144.0,6.0,0.20783744557329464,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-35.0,-0.19553072625698323,Drop not significant (0.13 >= 0.05);Small drop (0.21 > -0.2),17.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,7.0,0.34221776342142984,1140.0,9.0,0.36371552975326565,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-39.0,-0.21787709497206703,Drop not significant (0.34 >= 0.05);Small drop (0.36 > -0.2),15.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,6.0,0.2628512031755145,1220.0,8.0,0.31175616835994197,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",41.0,0.22905027932960895,Drop not significant (0.26 >= 0.05);Small drop (0.31 > -0.2),4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,5.0,0.18874784427140676,1227.0,7.0,0.25979680696661833,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",48.0,0.2681564245810056,Drop not significant (0.19 >= 0.05);Small drop (0.26 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,5.0,0.18874784427140676,1125.0,7.0,0.25979680696661833,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-54.0,-0.3016759776536313,Drop not significant (0.19 >= 0.05);Small drop (0.26 > -0.2),19.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,3.0,0.12003140571579082,1241.0,6.0,0.15587808417997098,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",62.0,0.3463687150837989,Drop not significant (0.12 >= 0.05);Small drop (0.16 > -0.2),7.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,3.0,0.12003140571579082,1116.0,6.0,0.15587808417997098,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-63.0,-0.35195530726256985,Drop not significant (0.12 >= 0.05);Small drop (0.16 > -0.2),18.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,-3.0,0.0556963342197308,1247.0,5.0,-0.15587808417997098,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",68.0,0.37988826815642457,Drop not significant (0.06 >= 0.05);Small drop (-0.16 > -0.2),6.0
