rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,4.0,0.12535666399328468,1144.0,6.0,0.20783744557329464,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [7.0, 9], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-35.0,-0.19553072625698323,Drop not significant (0.13 >= 0.05);Small drop (0.21 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,7.0,0.34221776342142984,1140.0,9.0,0.36371552975326565,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [6.0, 8], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",-39.0,-0.21787709497206703,Drop not significant (0.34 >= 0.05);Small drop (0.36 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,6.0,0.2628512031755145,1220.0,8.0,0.31175616835994197,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [5.0, 7], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",41.0,0.22905027932960895,Drop not significant (0.26 >= 0.05);Small drop (0.31 > -0.2),4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636013.sorted.bam,fail,5.0,0.18874784427140676,1227.0,7.0,0.25979680696661833,"[[-9.0, 10], [-1.0, 4], [4.0, 4], [2.0, 5], [37.0, 5], [4.0, 9], [4.0, 9], [2.0, 4], [-1.0, 3], [4.0, 6], [7.0, 9], [6.0, 8], [5.0, 7], [3.0, 6], [3.0, 6], [-3.0, 5], [15.0, 12], [11.0, 13], [16.0, 9], [1.0, 4], [-110.0, 16], [-2.0, 4], [20.0, 7], [52.0, 11], [9.0, 8], [1.0, 3], [-11.0, 7], [11.0, 12], [7.0, 13], [3.0, 8]]",48.0,0.2681564245810056,Drop not significant (0.19 >= 0.05);Small drop (0.26 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,pass,-10.0,0.03679728554793542,1177.0,10.0,-0.9337506520605113,"[[1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-2.0,-0.0111731843575419,,13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.019138715487549935,1171.0,3.0,0.09337506520605113,"[[-10.0, 10], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-8.0,-0.0446927374301676,Small drop (0.09 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,3.0,0.10808708892721827,1189.0,5.0,0.2801251956181534,"[[-10.0, 10], [1.0, 3], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",10.0,0.055865921787709494,Drop not significant (0.11 >= 0.05);Small drop (0.28 > -0.2),10.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.07788548230986071,1163.0,5.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-16.0,-0.0893854748603352,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),11.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,7.0,0.1736425873384118,1195.0,5.0,0.6536254564423579,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",16.0,0.0893854748603352,Drop not significant (0.17 >= 0.05);Small drop (0.65 > -0.2),9.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.18971547354936402,1158.0,7.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-21.0,-0.11731843575418995,Drop not significant (0.19 >= 0.05);Small drop (0.09 > -0.2),12.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.07788548230986071,1153.0,5.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [2.0, 6], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-26.0,-0.1452513966480447,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),5.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,2.0,0.14944810854445886,1142.0,6.0,0.18675013041210226,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-37.0,-0.20670391061452514,Drop not significant (0.15 >= 0.05);Small drop (0.19 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.07788548230986071,1138.0,5.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-41.0,-0.22905027932960895,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,1.0,0.07788548230986071,1221.0,5.0,0.09337506520605113,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [3.0, 9], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",42.0,0.2346368715083799,Drop not significant (0.08 >= 0.05);Small drop (0.09 > -0.2),4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636014.sorted.bam,fail,3.0,0.41044776757143187,1126.0,9.0,0.2801251956181534,"[[-10.0, 10], [1.0, 3], [3.0, 5], [1.0, 5], [7.0, 5], [1.0, 7], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [-5.0, 6], [5.0, 7], [3.0, 5], [11.0, 5], [-29.0, 16], [8.0, 7], [10.0, 12], [3.0, 7], [-1.0, 3], [3.0, 9], [5.0, 13], [-1.0, 5]]",-53.0,-0.29608938547486036,Drop not significant (0.41 >= 0.05);Small drop (0.28 > -0.2),7.0
Lysine#CP080568.1#1226150#1225966#-,SRR19636014.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,-9.0,0.056395807541752566,1177.0,12.0,-1.3248355263157894,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-2.0,-0.0111731843575419,Drop not significant (0.06 >= 0.05),13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1169.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-10.0,-0.055865921787709494,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1205.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",26.0,0.1452513966480447,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),1.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1143.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-36.0,-0.2011173184357542,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),6.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1220.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",41.0,0.22905027932960895,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),4.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,1.0,0.0876397424041679,1136.0,5.0,0.14720394736842105,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",-43.0,-0.24022346368715083,Drop not significant (0.09 >= 0.05);Small drop (0.15 > -0.2),8.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636015.sorted.bam,fail,2.0,0.11055486138468235,1230.0,5.0,0.2944078947368421,"[[-9.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 4], [1.0, 5], [-5.0, 5], [2.0, 4], [12.0, 5], [-21.0, 13], [5.0, 7], [6.0, 7], [10.0, 8], [-1.0, 4], [2.0, 4], [-8.0, 8], [1.0, 4], [1.0, 5], [2.0, 6], [2.0, 5]]",51.0,0.2849162011173184,Drop not significant (0.11 >= 0.05);Small drop (0.29 > -0.2),3.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,pass,-13.0,0.011650167158274266,1177.0,8.0,-1.7404637247569186,"[[1.0, 5], [3.0, 7], [3.0, 5], [4.0, 9], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",-2.0,-0.0111731843575419,,13.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,1.0,0.12511554346172868,1168.0,5.0,0.13388182498130144,"[[-13.0, 8], [3.0, 7], [3.0, 5], [4.0, 9], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",-11.0,-0.061452513966480445,Drop not significant (0.13 >= 0.05);Small drop (0.13 > -0.2),14.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,3.0,0.4025824469457905,1158.0,7.0,0.4016454749439043,"[[-13.0, 8], [1.0, 5], [3.0, 5], [4.0, 9], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",-21.0,-0.11731843575418995,Drop not significant (0.40 >= 0.05);Small drop (0.40 > -0.2),12.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,3.0,0.1642976123961221,1203.0,5.0,0.4016454749439043,"[[-13.0, 8], [1.0, 5], [3.0, 7], [4.0, 9], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",24.0,0.1340782122905028,Drop not significant (0.16 >= 0.05);Small drop (0.40 > -0.2),1.0
Lysine#CP080568.1#1148715#1148536#-,SRR19636016.sorted.bam,fail,4.0,0.6368759169849197,1227.0,9.0,0.5355272999252058,"[[-13.0, 8], [1.0, 5], [3.0, 7], [3.0, 5], [3.0, 8], [12.0, 5], [1.0, 3], [-1.0, 2], [-24.0, 10], [1.0, 4], [5.0, 7], [7.0, 9], [1.0, 5], [2.0, 5], [4.0, 5], [-5.0, 7], [1.0, 3], [2.0, 7], [1.0, 5], [2.0, 5]]",48.0,0.2681564245810056,Drop not significant (0.64 >= 0.05);Small drop (0.54 > -0.2),3.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,-1.0,0.0946271819343198,1095.0,5.0,-0.03215329652484573,"[[1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",-4.0,-0.04040404040404041,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),6.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,1.0,0.11204941521155587,1082.0,5.0,0.03215329652484573,"[[-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",-17.0,-0.1717171717171717,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),7.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,-1.0,0.0946271819343198,1116.0,5.0,-0.03215329652484573,"[[-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",17.0,0.1717171717171717,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),3.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,1.0,0.11204941521155587,1122.0,5.0,0.03215329652484573,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",23.0,0.23232323232323232,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),1.0
Purine#CP080568.1#1205087#1205186#+,SRR19636011.sorted.bam,fail,1.0,0.11204941521155587,1075.0,5.0,0.03215329652484573,"[[-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 6], [2.0, 8], [1.0, 5], [5.0, 10], [-31.0, 14], [14.0, 17], [13.0, 13], [-5.0, 8]]",-24.0,-0.24242424242424243,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),4.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,1.0,0.20838240398869629,1087.0,5.0,0.028795811518324606,"[[2.0, 7], [2.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",-12.0,-0.12121212121212122,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),8.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,2.0,0.32005093283568353,1082.0,7.0,0.05759162303664921,"[[1.0, 5], [2.0, 6], [-1.0, 3], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",-17.0,-0.1717171717171717,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),7.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,2.0,0.27099160303613906,1121.0,6.0,0.05759162303664921,"[[1.0, 5], [2.0, 7], [-1.0, 3], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",22.0,0.2222222222222222,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),1.0
Purine#CP080568.1#1205087#1205186#+,SRR19636012.sorted.bam,fail,-1.0,0.10555184546168758,1126.0,3.0,-0.028795811518324606,"[[1.0, 5], [2.0, 7], [2.0, 6], [1.0, 4], [2.0, 4], [0.0, 2], [3.0, 5], [2.0, 4], [4.0, 6], [1.0, 4], [8.0, 13], [-32.0, 11], [5.0, 8], [28.0, 18]]",27.0,0.2727272727272727,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),2.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,1.0,0.2195084304742664,1090.0,6.0,0.024657534246575342,"[[1.0, 6], [2.0, 5], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",-9.0,-0.09090909090909091,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),8.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,1.0,0.2195084304742664,1084.0,6.0,0.024657534246575342,"[[1.0, 6], [2.0, 5], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",-15.0,-0.15151515151515152,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),7.0
Purine#CP080568.1#1205087#1205186#+,SRR19636013.sorted.bam,fail,2.0,0.16804585526333587,1122.0,5.0,0.049315068493150684,"[[1.0, 6], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 4], [1.0, 4], [9.0, 10], [2.0, 5], [-1.0, 4], [6.0, 8], [-36.0, 11], [11.0, 12], [4.0, 7], [32.0, 15], [-2.0, 4], [4.0, 7]]",23.0,0.23232323232323232,Drop not significant (0.17 >= 0.05);Small drop (0.05 > -0.2),1.0
Purine#CP080568.1#1205087#1205186#+,SRR19636014.sorted.bam,fail,-1.0,0.011411318918540136,1093.0,5.0,-0.07728337236533958,"[[1.0, 5], [2.0, 5], [4.0, 9], [3.0, 8], [-15.0, 14], [1.0, 5], [1.0, 6], [4.0, 7], [1.0, 5], [4.0, 9], [3.0, 6]]",-6.0,-0.06060606060606061,Small drop (-0.08 > -0.2),6.0
Purine#CP080568.1#1205087#1205186#+,SRR19636014.sorted.bam,fail,1.0,0.033676777138714184,1122.0,5.0,0.07728337236533958,"[[-1.0, 5], [2.0, 5], [4.0, 9], [3.0, 8], [-15.0, 14], [1.0, 5], [1.0, 6], [4.0, 7], [1.0, 5], [4.0, 9], [3.0, 6]]",23.0,0.23232323232323232,Small drop (0.08 > -0.2),1.0
Purine#CP080568.1#1205087#1205186#+,SRR19636015.sorted.bam,fail,1.0,0.11375585820999326,1090.0,5.0,0.07221006564551423,"[[-1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-14.0, 13], [-1.0, 4], [6.0, 12], [1.0, 5], [2.0, 6]]",-9.0,-0.09090909090909091,Drop not significant (0.11 >= 0.05);Small drop (0.07 > -0.2),8.0
Purine#CP080568.1#1205087#1205186#+,SRR19636015.sorted.bam,fail,-1.0,0.0623447181930592,1070.0,5.0,-0.07221006564551423,"[[1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-14.0, 13], [-1.0, 4], [6.0, 12], [1.0, 5], [2.0, 6]]",-29.0,-0.29292929292929293,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),5.0
Purine#CP080568.1#1205087#1205186#+,SRR19636016.sorted.bam,fail,1.0,0.17506554184940265,1092.0,5.0,0.08075040783034258,"[[1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [1.0, 4], [-1.0, 4], [4.0, 11], [-9.0, 10], [3.0, 8], [3.0, 11], [5.0, 8]]",-7.0,-0.0707070707070707,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),6.0
Purine#CP080568.1#1205087#1205186#+,SRR19636016.sorted.bam,fail,1.0,0.17506554184940265,1120.0,5.0,0.08075040783034258,"[[1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [1.0, 4], [-1.0, 4], [4.0, 11], [-9.0, 10], [3.0, 8], [3.0, 11], [5.0, 8]]",21.0,0.21212121212121213,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),1.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,12.0,0.7383627333330365,1086.0,12.0,0.407673860911271,"[[25.0, 10], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",1.0,0.011764705882352941,Drop not significant (0.74 >= 0.05);Small drop (0.41 > -0.2),5.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,25.0,0.8260760782333962,1093.0,10.0,0.849320543565148,"[[12.0, 12], [4.0, 9], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",8.0,0.09411764705882353,Drop not significant (0.83 >= 0.05);Small drop (0.85 > -0.2),7.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,4.0,0.28854477255402583,1072.0,9.0,0.13589128697042366,"[[12.0, 12], [25.0, 10], [5.0, 6], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",-13.0,-0.15294117647058825,Drop not significant (0.29 >= 0.05);Small drop (0.14 > -0.2),1.0
SMK_box_riboswitch#CP080568.1#688729#688814#+,SRR19636011.sorted.bam,fail,5.0,0.13941720428076965,1099.0,6.0,0.1698641087130296,"[[12.0, 12], [25.0, 10], [4.0, 9], [2.0, 7], [11.0, 7], [1.0, 5], [25.0, 12], [2.0, 7], [5.0, 7], [3.0, 10], [4.0, 7], [3.0, 8], [9.0, 7], [1.0, 5], [14.0, 8], [8.0, 11], [2.0, 4], [6.0, 9]]",14.0,0.16470588235294117,Drop not significant (0.14 >= 0.05);Small drop (0.17 > -0.2),8.0
