rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-24.0,0.04798471000051567,1141.0,6.0,-0.036904151717068165,"[[-106.0, 11], [-24.0, 6], [3.0, 3], [-35.0, 7], [-42.0, 9], [5.0, 13], [4.0, 5], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",-3.0,-0.020833333333333332,Small drop (-0.04 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-106.0,8.595429711558459e-06,1148.0,11.0,-0.1629933367503844,"[[-24.0, 6], [-24.0, 6], [3.0, 3], [-35.0, 7], [-42.0, 9], [5.0, 13], [4.0, 5], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",4.0,0.027777777777777776,Small drop (-0.16 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-24.0,0.04798471000051567,1135.0,6.0,-0.036904151717068165,"[[-24.0, 6], [-106.0, 11], [3.0, 3], [-35.0, 7], [-42.0, 9], [5.0, 13], [4.0, 5], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",-9.0,-0.0625,Small drop (-0.04 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,3.0,0.04227312294921507,1155.0,3.0,0.004613018964633521,"[[-24.0, 6], [-106.0, 11], [-24.0, 6], [-35.0, 7], [-42.0, 9], [5.0, 13], [4.0, 5], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",11.0,0.0763888888888889,Small drop (0.00 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-35.0,0.03646600041512152,1160.0,7.0,-0.05381855458739108,"[[-24.0, 6], [-106.0, 11], [-24.0, 6], [3.0, 3], [-42.0, 9], [5.0, 13], [4.0, 5], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",16.0,0.1111111111111111,Small drop (-0.05 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-42.0,0.050377739722699544,1127.0,9.0,-0.0645822655048693,"[[-24.0, 6], [-106.0, 11], [-24.0, 6], [3.0, 3], [-35.0, 7], [5.0, 13], [4.0, 5], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",-17.0,-0.11805555555555555,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,5.0,0.6469363959888476,1166.0,13.0,0.007688364941055868,"[[-24.0, 6], [-106.0, 11], [-24.0, 6], [3.0, 3], [-35.0, 7], [-42.0, 9], [4.0, 5], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",22.0,0.1527777777777778,Drop not significant (0.65 >= 0.05);Small drop (0.01 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,4.0,0.11739872957690788,1120.0,5.0,0.0061506919528446944,"[[-24.0, 6], [-106.0, 11], [-24.0, 6], [3.0, 3], [-35.0, 7], [-42.0, 9], [5.0, 13], [-53.0, 11], [2.0, 6], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",-24.0,-0.16666666666666666,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-53.0,0.04218097457411246,1108.0,11.0,-0.0814966683751922,"[[-24.0, 6], [-106.0, 11], [-24.0, 6], [3.0, 3], [-35.0, 7], [-42.0, 9], [5.0, 13], [4.0, 5], [2.0, 6], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",-36.0,-0.25,Small drop (-0.08 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,2.0,0.1611829926862758,1181.0,6.0,0.0030753459764223472,"[[-24.0, 6], [-106.0, 11], [-24.0, 6], [3.0, 3], [-35.0, 7], [-42.0, 9], [5.0, 13], [4.0, 5], [-53.0, 11], [2.0, 3], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",37.0,0.2569444444444444,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,2.0,0.04039118397123788,1103.0,3.0,0.0030753459764223472,"[[-24.0, 6], [-106.0, 11], [-24.0, 6], [3.0, 3], [-35.0, 7], [-42.0, 9], [5.0, 13], [4.0, 5], [-53.0, 11], [2.0, 6], [7.0, 9], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",-41.0,-0.2847222222222222,Small drop (0.00 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,7.0,0.41005994210412927,1186.0,9.0,0.010763710917478216,"[[-24.0, 6], [-106.0, 11], [-24.0, 6], [3.0, 3], [-35.0, 7], [-42.0, 9], [5.0, 13], [4.0, 5], [-53.0, 11], [2.0, 6], [2.0, 3], [-4.0, 3], [10.0, 7], [-25.0, 7], [-2.0, 5], [8.0, 3], [-6.0, 2], [10.0, 4], [-44.0, 11], [-43.0, 13], [4.0, 5], [13.0, 9], [16.0, 8], [-51.0, 10], [-7.0, 5], [17.0, 14], [-106.0, 23], [-1.0, 5], [-12.0, 9], [-4.0, 5], [10.0, 8]]",42.0,0.2916666666666667,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-28.0,0.058545411121578114,1140.0,7.0,-0.05269417253682188,"[[-98.0, 11], [-16.0, 6], [3.0, 2], [-24.0, 11], [-27.0, 7], [7.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",-4.0,-0.027777777777777776,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-98.0,2.2101620047226674e-05,1148.0,11.0,-0.18442960387887658,"[[-28.0, 7], [-16.0, 6], [3.0, 2], [-24.0, 11], [-27.0, 7], [7.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",4.0,0.027777777777777776,Small drop (-0.18 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-16.0,0.07288312906214983,1135.0,6.0,-0.03011095573532679,"[[-28.0, 7], [-98.0, 11], [3.0, 2], [-24.0, 11], [-27.0, 7], [7.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",-9.0,-0.0625,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,3.0,0.009720338750423482,1155.0,2.0,0.005645804200373773,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [-24.0, 11], [-27.0, 7], [7.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",11.0,0.0763888888888889,Small drop (0.01 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-24.0,0.24334262866901735,1128.0,11.0,-0.045166433602990184,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [3.0, 2], [-27.0, 7], [7.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",-16.0,-0.1111111111111111,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-27.0,0.06259684012338722,1160.0,7.0,-0.05081223780336396,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [3.0, 2], [-24.0, 11], [7.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",16.0,0.1111111111111111,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,7.0,0.28016198391903085,1167.0,7.0,0.01317354313420547,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [3.0, 2], [-24.0, 11], [-27.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",23.0,0.1597222222222222,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,4.0,0.10512805395377997,1119.0,5.0,0.007527738933831698,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [3.0, 2], [-24.0, 11], [-27.0, 7], [7.0, 7], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",-25.0,-0.1736111111111111,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-3.0,0.018209132173200294,1172.0,3.0,-0.005645804200373773,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [3.0, 2], [-24.0, 11], [-27.0, 7], [7.0, 7], [4.0, 5], [1.0, 4], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",28.0,0.19444444444444445,Small drop (-0.01 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,1.0,0.04970663845327837,1176.0,4.0,0.0018819347334579244,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [3.0, 2], [-24.0, 11], [-27.0, 7], [7.0, 7], [4.0, 5], [-3.0, 3], [-35.0, 12], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",32.0,0.2222222222222222,Small drop (0.00 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-35.0,0.15689432918995638,1108.0,12.0,-0.06586771567102735,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [3.0, 2], [-24.0, 11], [-27.0, 7], [7.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [4.0, 8], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",-36.0,-0.25,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,4.0,0.35264295094384035,1182.0,8.0,0.007527738933831698,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [3.0, 2], [-24.0, 11], [-27.0, 7], [7.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 6], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",38.0,0.2638888888888889,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,4.0,0.17328136522279436,1102.0,6.0,0.007527738933831698,"[[-28.0, 7], [-98.0, 11], [-16.0, 6], [3.0, 2], [-24.0, 11], [-27.0, 7], [7.0, 7], [4.0, 5], [-3.0, 3], [1.0, 4], [-35.0, 12], [4.0, 8], [21.0, 10], [-23.0, 9], [-1.0, 3], [10.0, 6], [-9.0, 6], [12.0, 5], [-9.0, 5], [-19.0, 5], [4.0, 5], [-17.0, 7], [26.0, 8], [25.0, 10], [-52.0, 12], [20.0, 13], [3.0, 4], [-98.0, 15], [-4.0, 5], [-6.0, 7], [-24.0, 10], [-4.0, 5], [3.0, 6]]",-42.0,-0.2916666666666667,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-12.0,0.02968354865420464,1141.0,6.0,-0.04938130483239505,"[[-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",-3.0,-0.020833333333333332,Small drop (-0.05 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-22.0,0.05877545946789542,1148.0,11.0,-0.09053239219272426,"[[-12.0, 6], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",4.0,0.027777777777777776,Drop not significant (0.06 >= 0.05);Small drop (-0.09 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-5.0,0.022733983556308596,1135.0,4.0,-0.020575543680164603,"[[-12.0, 6], [-22.0, 11], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",-9.0,-0.0625,Small drop (-0.02 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,5.0,0.10953437495163211,1131.0,5.0,0.020575543680164603,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",-13.0,-0.09027777777777778,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-11.0,0.03416616494823324,1160.0,6.0,-0.04526619609636213,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-1.0, 5], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",16.0,0.1111111111111111,Small drop (-0.05 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-1.0,0.06524673361722673,1127.0,5.0,-0.0041151087360329205,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [3.0, 9], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",-17.0,-0.11805555555555555,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,3.0,0.34548841308267586,1168.0,9.0,0.012345326208098762,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [2.0, 6], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",24.0,0.16666666666666666,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,2.0,0.13327821357096853,1119.0,6.0,0.008230217472065841,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",-25.0,-0.1736111111111111,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,2.0,0.13327821357096853,1115.0,6.0,0.008230217472065841,"[[-12.0, 6], [-22.0, 11], [-5.0, 4], [5.0, 5], [-11.0, 6], [-1.0, 5], [3.0, 9], [2.0, 6], [4.0, 7], [-7.0, 5], [-1.0, 3], [0.0, 5], [7.0, 5], [0.0, 5], [11.0, 7], [-19.0, 11], [9.0, 7], [-5.0, 4], [8.0, 9], [8.0, 9], [12.0, 6], [-5.0, 6], [12.0, 7], [20.0, 9], [-33.0, 14], [13.0, 14], [-79.0, 23], [-3.0, 4], [-11.0, 11], [1.0, 2], [-4.0, 4], [2.0, 5], [2.0, 3]]",-29.0,-0.2013888888888889,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6.0
