rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,1.0,0.21553746366454352,1205.0,5.0,0.01627929783269589,"[[-2.0, 4], [2.0, 7], [0.0, 5], [4.0, 8], [2.0, 4], [5.0, 5], [3.0, 6], [3.0, 9], [2.0, 11], [0.0, 4], [0.0, 6], [10.0, 9], [6.0, 11], [0.0, 6], [3.0, 8], [4.0, 4], [4.0, 8], [-3.0, 4], [1.0, 5], [2.0, 4], [-6.0, 4], [5.0, 14], [-4.0, 8], [0.0, 5], [1.0, 7], [1.0, 6], [1.0, 7], [-9.0, 4], [1.0, 5], [1.0, 3], [0.0, 8], [0.0, 3], [-6.0, 4], [6.0, 9], [0.0, 8], [-9.0, 7], [0.0, 7], [1.0, 7], [-1.0, 3], [0.0, 6], [1.0, 8]]",39.0,0.23493975903614459,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),1.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,10.0,0.870390282946699,1122.0,9.0,0.1627929783269589,"[[-2.0, 4], [2.0, 7], [0.0, 5], [4.0, 8], [2.0, 4], [5.0, 5], [3.0, 6], [3.0, 9], [2.0, 11], [0.0, 4], [0.0, 6], [1.0, 5], [6.0, 11], [0.0, 6], [3.0, 8], [4.0, 4], [4.0, 8], [-3.0, 4], [1.0, 5], [2.0, 4], [-6.0, 4], [5.0, 14], [-4.0, 8], [0.0, 5], [1.0, 7], [1.0, 6], [1.0, 7], [-9.0, 4], [1.0, 5], [1.0, 3], [0.0, 8], [0.0, 3], [-6.0, 4], [6.0, 9], [0.0, 8], [-9.0, 7], [0.0, 7], [1.0, 7], [-1.0, 3], [0.0, 6], [1.0, 8]]",-44.0,-0.26506024096385544,Drop not significant (0.87 >= 0.05);Small drop (0.16 > -0.2),7.0
M-box#KB944666.1#174568#174734#+,SRR11997920.sorted.bam,fail,6.0,0.9164746211627195,1210.0,11.0,0.09767578699617534,"[[-2.0, 4], [2.0, 7], [0.0, 5], [4.0, 8], [2.0, 4], [5.0, 5], [3.0, 6], [3.0, 9], [2.0, 11], [0.0, 4], [0.0, 6], [1.0, 5], [10.0, 9], [0.0, 6], [3.0, 8], [4.0, 4], [4.0, 8], [-3.0, 4], [1.0, 5], [2.0, 4], [-6.0, 4], [5.0, 14], [-4.0, 8], [0.0, 5], [1.0, 7], [1.0, 6], [1.0, 7], [-9.0, 4], [1.0, 5], [1.0, 3], [0.0, 8], [0.0, 3], [-6.0, 4], [6.0, 9], [0.0, 8], [-9.0, 7], [0.0, 7], [1.0, 7], [-1.0, 3], [0.0, 6], [1.0, 8]]",44.0,0.26506024096385544,Drop not significant (0.92 >= 0.05);Small drop (0.10 > -0.2),2.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,6.0,0.44103504972237173,1170.0,10.0,0.08402515723270441,"[[4.0, 9], [0.0, 5], [1.0, 8], [11.0, 10], [7.0, 14], [2.0, 19], [13.0, 14], [1.0, 11], [6.0, 14], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",3.0,0.017964071856287425,Drop not significant (0.44 >= 0.05);Small drop (0.08 > -0.2),11.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,4.0,0.31438190531438537,1162.0,9.0,0.056016771488469605,"[[6.0, 10], [0.0, 5], [1.0, 8], [11.0, 10], [7.0, 14], [2.0, 19], [13.0, 14], [1.0, 11], [6.0, 14], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",-5.0,-0.029940119760479042,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),10.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,0.0,0.06286480223250196,1158.0,5.0,0.0,"[[6.0, 10], [4.0, 9], [1.0, 8], [11.0, 10], [7.0, 14], [2.0, 19], [13.0, 14], [1.0, 11], [6.0, 14], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",-9.0,-0.05389221556886228,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),4.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,1.0,0.1762360003556977,1153.0,8.0,0.014004192872117401,"[[6.0, 10], [4.0, 9], [0.0, 5], [11.0, 10], [7.0, 14], [2.0, 19], [13.0, 14], [1.0, 11], [6.0, 14], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",-14.0,-0.08383233532934131,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),5.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,11.0,0.5378620416701707,1181.0,10.0,0.15404612159329142,"[[6.0, 10], [4.0, 9], [0.0, 5], [1.0, 8], [7.0, 14], [2.0, 19], [13.0, 14], [1.0, 11], [6.0, 14], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",14.0,0.08383233532934131,Drop not significant (0.54 >= 0.05);Small drop (0.15 > -0.2),9.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,7.0,0.6958113513083612,1193.0,14.0,0.0980293501048218,"[[6.0, 10], [4.0, 9], [0.0, 5], [1.0, 8], [11.0, 10], [2.0, 19], [13.0, 14], [1.0, 11], [6.0, 14], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",26.0,0.15568862275449102,Drop not significant (0.70 >= 0.05);Small drop (0.10 > -0.2),15.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,2.0,0.4183112308474948,1135.0,19.0,0.028008385744234802,"[[6.0, 10], [4.0, 9], [0.0, 5], [1.0, 8], [11.0, 10], [7.0, 14], [13.0, 14], [1.0, 11], [6.0, 14], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",-32.0,-0.19161676646706588,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),3.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,13.0,0.8616014455936933,1201.0,14.0,0.1820545073375262,"[[6.0, 10], [4.0, 9], [0.0, 5], [1.0, 8], [11.0, 10], [7.0, 14], [2.0, 19], [1.0, 11], [6.0, 14], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",34.0,0.20359281437125748,Drop not significant (0.86 >= 0.05);Small drop (0.18 > -0.2),16.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,1.0,0.27730238408119323,1214.0,11.0,0.014004192872117401,"[[6.0, 10], [4.0, 9], [0.0, 5], [1.0, 8], [11.0, 10], [7.0, 14], [2.0, 19], [13.0, 14], [6.0, 14], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",47.0,0.281437125748503,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),14.0
M-box#KB944666.1#1186885#1186718#-,SRR11997921.sorted.bam,fail,6.0,0.6443785228417107,1119.0,14.0,0.08402515723270441,"[[6.0, 10], [4.0, 9], [0.0, 5], [1.0, 8], [11.0, 10], [7.0, 14], [2.0, 19], [13.0, 14], [1.0, 11], [5.0, 6], [3.0, 7], [2.0, 9], [9.0, 10], [4.0, 12], [0.0, 9], [-1.0, 4], [8.0, 6], [6.0, 8], [6.0, 13], [14.0, 15], [7.0, 6], [6.0, 11], [7.0, 18], [0.0, 7], [1.0, 4], [-8.0, 8], [-11.0, 13], [2.0, 6], [-2.0, 3], [-4.0, 7], [-5.0, 6]]",-48.0,-0.2874251497005988,Drop not significant (0.64 >= 0.05);Small drop (0.08 > -0.2),1.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,-1.0,0.019837377461010254,1166.0,3.0,-0.012873882207832255,"[[-2.0, 4], [-2.0, 14], [-3.0, 7], [-4.0, 13], [6.0, 9], [0.0, 6], [1.0, 5], [6.0, 10], [3.0, 6], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",-1.0,-0.005988023952095809,Small drop (-0.01 > -0.2),10.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,-2.0,0.02901062818544843,1161.0,4.0,-0.02574776441566451,"[[-1.0, 3], [-2.0, 14], [-3.0, 7], [-4.0, 13], [6.0, 9], [0.0, 6], [1.0, 5], [6.0, 10], [3.0, 6], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",-6.0,-0.03592814371257485,Small drop (-0.03 > -0.2),11.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,-2.0,0.1332785857505783,1173.0,14.0,-0.02574776441566451,"[[-1.0, 3], [-2.0, 4], [-3.0, 7], [-4.0, 13], [6.0, 9], [0.0, 6], [1.0, 5], [6.0, 10], [3.0, 6], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",6.0,0.03592814371257485,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),8.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,-3.0,0.06227985413861428,1157.0,7.0,-0.038621646623496764,"[[-1.0, 3], [-2.0, 4], [-2.0, 14], [-4.0, 13], [6.0, 9], [0.0, 6], [1.0, 5], [6.0, 10], [3.0, 6], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",-10.0,-0.059880239520958084,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),12.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,-4.0,0.06144812501788759,1147.0,13.0,-0.05149552883132902,"[[-1.0, 3], [-2.0, 4], [-2.0, 14], [-3.0, 7], [6.0, 9], [0.0, 6], [1.0, 5], [6.0, 10], [3.0, 6], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",-20.0,-0.11976047904191617,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),2.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,6.0,0.49222058783999956,1188.0,9.0,0.07724329324699353,"[[-1.0, 3], [-2.0, 4], [-2.0, 14], [-3.0, 7], [-4.0, 13], [0.0, 6], [1.0, 5], [6.0, 10], [3.0, 6], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",21.0,0.12574850299401197,Drop not significant (0.49 >= 0.05);Small drop (0.08 > -0.2),13.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,0.0,0.10638919953312836,1136.0,6.0,0.0,"[[-1.0, 3], [-2.0, 4], [-2.0, 14], [-3.0, 7], [-4.0, 13], [6.0, 9], [1.0, 5], [6.0, 10], [3.0, 6], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",-31.0,-0.18562874251497005,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),7.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,1.0,0.08658900958754569,1199.0,5.0,0.012873882207832255,"[[-1.0, 3], [-2.0, 4], [-2.0, 14], [-3.0, 7], [-4.0, 13], [6.0, 9], [0.0, 6], [6.0, 10], [3.0, 6], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",32.0,0.19161676646706588,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),18.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,6.0,0.5666620661056057,1206.0,10.0,0.07724329324699353,"[[-1.0, 3], [-2.0, 4], [-2.0, 14], [-3.0, 7], [-4.0, 13], [6.0, 9], [0.0, 6], [1.0, 5], [3.0, 6], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",39.0,0.23353293413173654,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),17.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,3.0,0.17001470940882912,1124.0,6.0,0.038621646623496764,"[[-1.0, 3], [-2.0, 4], [-2.0, 14], [-3.0, 7], [-4.0, 13], [6.0, 9], [0.0, 6], [1.0, 5], [6.0, 10], [0.0, 4], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",-43.0,-0.25748502994011974,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),5.0
M-box#KB944666.1#1484350#1484517#+,SRR11997921.sorted.bam,fail,0.0,0.044512500164521684,1213.0,4.0,0.0,"[[-1.0, 3], [-2.0, 4], [-2.0, 14], [-3.0, 7], [-4.0, 13], [6.0, 9], [0.0, 6], [1.0, 5], [6.0, 10], [3.0, 6], [-6.0, 6], [5.0, 12], [8.0, 7], [6.0, 10], [8.0, 9], [5.0, 7], [5.0, 6], [0.0, 6], [9.0, 7], [6.0, 9], [16.0, 10], [6.0, 7], [11.0, 9], [13.0, 13], [5.0, 7], [5.0, 12], [3.0, 11], [7.0, 13], [0.0, 4], [7.0, 10], [-5.0, 2], [-2.0, 6], [4.0, 9], [1.0, 9]]",46.0,0.2754491017964072,Small drop (0.00 > -0.2),16.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,4.0,0.5631911224752455,1166.0,7.0,0.1267175572519084,"[[-2.0, 5], [3.0, 8], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 9], [1.0, 8], [5.0, 9], [3.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",0.0,0.0,Drop not significant (0.56 >= 0.05);Small drop (0.13 > -0.2),11.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,-2.0,0.05692890953942497,1159.0,5.0,-0.0633587786259542,"[[4.0, 7], [3.0, 8], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 9], [1.0, 8], [5.0, 9], [3.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",-7.0,-0.04216867469879518,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),12.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,3.0,0.6546243447695236,1178.0,8.0,0.09503816793893129,"[[4.0, 7], [-2.0, 5], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 9], [1.0, 8], [5.0, 9], [3.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",12.0,0.07228915662650602,Drop not significant (0.65 >= 0.05);Small drop (0.10 > -0.2),5.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,0.0,0.11326792991601428,1149.0,5.0,0.0,"[[4.0, 7], [-2.0, 5], [3.0, 8], [0.0, 5], [0.0, 5], [2.0, 9], [1.0, 8], [5.0, 9], [3.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",-17.0,-0.10240963855421686,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),10.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,0.0,0.11326792991601428,1184.0,5.0,0.0,"[[4.0, 7], [-2.0, 5], [3.0, 8], [0.0, 5], [0.0, 5], [2.0, 9], [1.0, 8], [5.0, 9], [3.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",18.0,0.10843373493975904,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),6.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,0.0,0.11326792991601428,1141.0,5.0,0.0,"[[4.0, 7], [-2.0, 5], [3.0, 8], [0.0, 5], [0.0, 5], [2.0, 9], [1.0, 8], [5.0, 9], [3.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",-25.0,-0.15060240963855423,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),9.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,2.0,0.652544295337951,1191.0,9.0,0.0633587786259542,"[[4.0, 7], [-2.0, 5], [3.0, 8], [0.0, 5], [0.0, 5], [0.0, 5], [1.0, 8], [5.0, 9], [3.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",25.0,0.15060240963855423,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),3.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,1.0,0.4798565659762547,1132.0,8.0,0.0316793893129771,"[[4.0, 7], [-2.0, 5], [3.0, 8], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 9], [5.0, 9], [3.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",-34.0,-0.20481927710843373,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),8.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,5.0,0.8681645433761352,1203.0,9.0,0.15839694656488548,"[[4.0, 7], [-2.0, 5], [3.0, 8], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 9], [1.0, 8], [3.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",37.0,0.22289156626506024,Drop not significant (0.87 >= 0.05);Small drop (0.16 > -0.2),1.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,3.0,0.7451364451636993,1212.0,9.0,0.09503816793893129,"[[4.0, 7], [-2.0, 5], [3.0, 8], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 9], [1.0, 8], [5.0, 9], [1.0, 5], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",46.0,0.27710843373493976,Drop not significant (0.75 >= 0.05);Small drop (0.10 > -0.2),2.0
M-box#KB944666.1#174568#174734#+,SRR11997921.sorted.bam,fail,1.0,0.14338826018866882,1117.0,5.0,0.0316793893129771,"[[4.0, 7], [-2.0, 5], [3.0, 8], [0.0, 5], [0.0, 5], [0.0, 5], [2.0, 9], [1.0, 8], [5.0, 9], [3.0, 9], [-1.0, 6], [0.0, 6], [2.0, 5], [0.0, 7], [0.0, 9], [0.0, 5], [-11.0, 8], [2.0, 6], [0.0, 3], [0.0, 10], [-1.0, 4], [2.0, 4], [-10.0, 8], [2.0, 6], [0.0, 4], [3.0, 8], [0.0, 5], [3.0, 9], [1.0, 6], [0.0, 4], [1.0, 5]]",-49.0,-0.29518072289156627,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),7.0
