rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360,fail,38.0,0.2799998845001989,1103.0,10.0,0.039832285115303984,0.06397899289465554,"[[19.0, 12], [5.0, 7], [35.0, 9], [4.0, 10], [36.0, 13], [29.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [16.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [67.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",-6.0,-0.05504587155963303,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360,fail,5.0,0.026833730502104528,1121.0,7.0,0.0049504950495049506,0.008418288538770467,"[[19.0, 12], [38.0, 10], [35.0, 9], [4.0, 10], [36.0, 13], [29.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [16.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [67.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",12.0,0.11009174311926606,Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360,fail,35.0,0.19225838160658465,1095.0,9.0,0.038002171552660155,0.05892801977139327,"[[19.0, 12], [38.0, 10], [5.0, 7], [4.0, 10], [36.0, 13], [29.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [16.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [67.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",-14.0,-0.12844036697247707,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360,fail,4.0,0.09309259597211936,1132.0,10.0,0.003940886699507389,0.006734630831016373,"[[19.0, 12], [38.0, 10], [5.0, 7], [35.0, 9], [36.0, 13], [29.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [16.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [67.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",23.0,0.21100917431192662,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360,fail,36.0,0.4105631929482424,1085.0,13.0,0.04067796610169491,0.060611677479147356,"[[19.0, 12], [38.0, 10], [5.0, 7], [35.0, 9], [4.0, 10], [29.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [16.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [67.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",-24.0,-0.22018348623853212,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,9.0,0.384759388402223,1111.0,8.0,0.02425876010781671,0.03881305637982196,"[[15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [10.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [4.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",2.0,0.01834862385321101,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,15.0,0.5890752266757893,1102.0,10.0,0.042134831460674156,0.06468842729970327,"[[9.0, 8], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [10.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [4.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,2.0,0.14207502560356483,1116.0,5.0,0.005291005291005291,0.008625123639960436,"[[9.0, 8], [15.0, 10], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [10.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [4.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",7.0,0.06422018348623854,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,14.0,0.47853153089013495,1095.0,8.0,0.04093567251461988,0.06037586547972305,"[[9.0, 8], [15.0, 10], [2.0, 5], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [10.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [4.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,1.0,0.13348325965314123,1126.0,5.0,0.002631578947368421,0.004312561819980218,"[[9.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [5.0, 7], [3.0, 9], [10.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [10.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [4.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",17.0,0.1559633027522936,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,5.0,0.26840743844479076,1089.0,7.0,0.01483679525222552,0.021562809099901086,"[[9.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [3.0, 9], [10.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [10.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [4.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,3.0,0.2678443149449623,1132.0,9.0,0.007874015748031496,0.012937685459940652,"[[9.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [10.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [10.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [4.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,10.0,0.4403795805763688,1082.0,9.0,0.03058103975535168,0.04312561819980217,"[[9.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [10.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [4.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",-27.0,-0.24770642201834864,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363,fail,-1.0,0.04898340529326764,1140.0,3.0,-0.0026041666666666665,-0.004312561819980218,"[[9.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [1.0, 5], [12.0, 7], [10.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [4.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",31.0,0.28440366972477066,Small drop (-0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,4.0,0.2426856583840749,1112.0,7.0,0.008247422680412371,0.012083252501177841,"[[9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [72.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [27.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",3.0,0.027522935779816515,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,9.0,0.378198149303027,1102.0,8.0,0.018907563025210083,0.027187318127650142,"[[4.0, 7], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [72.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [27.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,2.0,0.08624263644026035,1117.0,5.0,0.00408997955010225,0.006041626250588921,"[[4.0, 7], [9.0, 8], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [72.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [27.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",8.0,0.07339449541284404,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,2.0,0.08624263644026035,1121.0,5.0,0.004073319755600814,0.006041626250588921,"[[4.0, 7], [9.0, 8], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [72.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [27.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",12.0,0.11009174311926606,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,11.0,0.3449147503187006,1096.0,7.0,0.023655913978494623,0.03322894437823906,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [72.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [27.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",-13.0,-0.11926605504587157,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,-1.0,0.07473553803820358,1132.0,5.0,-0.002028397565922921,-0.0030208131252944604,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [72.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [27.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,22.0,0.6879291552517446,1085.0,9.0,0.049107142857142856,0.06645788875647812,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [7.0, 7], [19.0, 10], [13.0, 9], [72.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [27.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",-24.0,-0.22018348623853212,Drop not significant (0.69 >= 0.05);Small drop (0.07 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,7.0,0.28805657096889,1139.0,7.0,0.014227642276422764,0.02114569187706122,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [19.0, 10], [13.0, 9], [72.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [27.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",30.0,0.27522935779816515,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364,fail,19.0,0.6479379360841557,1077.0,10.0,0.04398148148148148,0.057395449380594744,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [13.0, 9], [72.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [27.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,15.0,0.2804635625702071,1112.0,8.0,0.013992537313432836,0.02067552700464093,"[[28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [99.0, 9], [13.0, 5], [23.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [55.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",3.0,0.027522935779816515,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,28.0,0.45073488257511907,1103.0,11.0,0.02681992337164751,0.03859431707532974,"[[15.0, 8], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [99.0, 9], [13.0, 5], [23.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [55.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-6.0,-0.05504587155963303,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,8.0,0.17090513835132976,1116.0,6.0,0.007366482504604052,0.011026947735808496,"[[15.0, 8], [28.0, 11], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [99.0, 9], [13.0, 5], [23.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [55.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",7.0,0.06422018348623854,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,11.0,0.18222390788066478,1095.0,6.0,0.010648596321393998,0.015162053136736683,"[[15.0, 8], [28.0, 11], [8.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [99.0, 9], [13.0, 5], [23.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [55.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-14.0,-0.12844036697247707,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,-3.0,0.10065362067012974,1123.0,5.0,-0.002742230347349177,-0.004135105400928186,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [99.0, 9], [13.0, 5], [23.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [55.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",14.0,0.12844036697247707,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,1.0,0.11140980857751132,1089.0,5.0,0.0009699321047526673,0.001378368466976062,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [99.0, 9], [13.0, 5], [23.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [55.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-20.0,-0.1834862385321101,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,2.0,0.20771548535929518,1131.0,9.0,0.0018331805682859762,0.002756736933952124,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [99.0, 9], [13.0, 5], [23.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [55.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",22.0,0.2018348623853211,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,24.0,0.3759744832344959,1082.0,9.0,0.023833167825223437,0.033080843207425485,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [99.0, 9], [13.0, 5], [23.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [55.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-27.0,-0.24770642201834864,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367,fail,8.0,0.17090513835132976,1077.0,6.0,0.008008008008008008,0.011026947735808496,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [70.0, 16], [169.0, 13], [29.0, 8], [99.0, 9], [13.0, 5], [23.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [55.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-32.0,-0.29357798165137616,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369,fail,1.0,0.08922705138141201,1111.0,3.0,0.004672897196261682,0.006435994331601322,"[[-3.0, 5], [8.0, 7], [9.0, 8], [-1.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-8.0, 3], [16.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",2.0,0.01834862385321101,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369,fail,-3.0,0.1112613292962647,1105.0,5.0,-0.013824884792626729,-0.019307982994803966,"[[1.0, 3], [8.0, 7], [9.0, 8], [-1.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-8.0, 3], [16.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",-4.0,-0.03669724770642202,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369,fail,8.0,0.3842427200733588,1118.0,7.0,0.037209302325581395,0.05148795465281058,"[[1.0, 3], [-3.0, 5], [9.0, 8], [-1.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-8.0, 3], [16.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",9.0,0.08256880733944955,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369,fail,9.0,0.46278312655527654,1095.0,8.0,0.04326923076923077,0.0579239489844119,"[[1.0, 3], [-3.0, 5], [8.0, 7], [-1.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-8.0, 3], [16.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",-14.0,-0.12844036697247707,Drop not significant (0.46 >= 0.05);Small drop (0.06 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369,fail,-1.0,0.17236628071770285,1088.0,8.0,-0.0047169811320754715,-0.006435994331601322,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-8.0, 3], [16.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",-21.0,-0.1926605504587156,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369,fail,1.0,0.1338976073366151,1134.0,4.0,0.004524886877828055,0.006435994331601322,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [-1.0, 8], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-8.0, 3], [16.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",25.0,0.22935779816513763,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369,fail,4.0,0.20953137990427656,1081.0,5.0,0.019230769230769232,0.02574397732640529,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [-1.0, 8], [1.0, 4], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-8.0, 3], [16.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",-28.0,-0.25688073394495414,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2)
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369,fail,4.0,0.3041583802351823,1139.0,7.0,0.018018018018018018,0.02574397732640529,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [-1.0, 8], [1.0, 4], [4.0, 5], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-8.0, 3], [16.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",30.0,0.27522935779816515,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244356,fail,-1.0,0.01681830078824107,1091.0,3.0,-0.02702702702702703,-0.03338954468802698,"[[-1.0, 5], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",-8.0,-0.08080808080808081,Small drop (-0.03 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244356,fail,-1.0,0.13430460221658147,1108.0,5.0,-0.02857142857142857,-0.03338954468802698,"[[-1.0, 3], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",9.0,0.09090909090909091,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244356,fail,0.0,0.10259808869853254,1086.0,4.0,0.0,0.0,"[[-1.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",-13.0,-0.13131313131313133,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244356,fail,1.0,0.28875947536970076,1080.0,5.0,0.02702702702702703,0.03338954468802698,"[[-1.0, 3], [-1.0, 5], [0.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",-19.0,-0.1919191919191919,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2)
TPP#AP023069.1#1757485#1757386#-,SRR17244356,fail,-1.0,0.13430460221658147,1122.0,5.0,-0.029411764705882353,-0.03338954468802698,"[[-1.0, 3], [-1.0, 5], [0.0, 4], [1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",23.0,0.23232323232323232,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2)
