rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,-3.0,0.034465832136924925,1082.0,5.0,-0.025219805645534474,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-27.0,-0.24770642201834864,Small drop (-0.03 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,3.0,0.13727488951656897,1077.0,5.0,0.025219805645534474,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [5.0, 6], [1.0, 5], [-3.0, 5], [12.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [0.0, 3], [13.0, 9], [3.0, 7], [13.0, 12], [6.0, 8], [20.0, 13], [14.0, 12], [5.0, 8], [13.0, 8], [6.0, 7], [0.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,22.0,0.24962470634518874,1113.0,12.0,0.03344071176560822,"[[38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",4.0,0.03669724770642202,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,38.0,0.2727582985284947,1103.0,10.0,0.05776122941332329,"[[22.0, 12], [5.0, 7], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",-6.0,-0.05504587155963303,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,5.0,0.0358242601441979,1121.0,7.0,0.0076001617649109595,"[[22.0, 12], [38.0, 10], [40.0, 9], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",12.0,0.11009174311926606,Small drop (0.01 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,40.0,0.21445540611125263,1095.0,9.0,0.060801294119287676,"[[22.0, 12], [38.0, 10], [5.0, 7], [42.0, 13], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",-14.0,-0.12844036697247707,Drop not significant (0.21 >= 0.05);Small drop (0.06 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,42.0,0.4388987679359,1089.0,13.0,0.06384135882525206,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [8.0, 10], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",-20.0,-0.1834862385321101,Drop not significant (0.44 >= 0.05);Small drop (0.06 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,8.0,0.12004503259191618,1132.0,10.0,0.012160258823857534,"[[22.0, 12], [38.0, 10], [5.0, 7], [40.0, 9], [42.0, 13], [29.0, 9], [34.0, 14], [169.0, 10], [22.0, 9], [116.0, 10], [19.0, 11], [11.0, 4], [59.0, 10], [31.0, 8], [71.0, 15], [85.0, 12], [70.0, 12], [22.0, 6], [17.0, 7]]",23.0,0.21100917431192662,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,12.0,0.4244546259048516,1111.0,8.0,0.04583362534164973,"[[15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",2.0,0.01834862385321101,Drop not significant (0.42 >= 0.05);Small drop (0.05 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,15.0,0.553329422021074,1102.0,10.0,0.057292031677062163,"[[12.0, 8], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,2.0,0.14164299908915418,1116.0,5.0,0.0076389375569416215,"[[12.0, 8], [15.0, 10], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",7.0,0.06422018348623854,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,14.0,0.45811258831353874,1095.0,8.0,0.053472562898591355,"[[12.0, 8], [15.0, 10], [2.0, 5], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,1.0,0.13395273986158324,1126.0,5.0,0.0038194687784708107,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [6.0, 7], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",17.0,0.1559633027522936,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,6.0,0.2772594670137881,1089.0,7.0,0.022916812670824866,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [3.0, 9], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,3.0,0.25268986432246165,1132.0,9.0,0.011458406335412433,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [12.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,12.0,0.46161279520985193,1082.0,9.0,0.04583362534164973,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [2.0, 3], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",-27.0,-0.24770642201834864,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,2.0,0.052593516517209574,1140.0,3.0,0.0076389375569416215,"[[12.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [6.0, 7], [3.0, 9], [12.0, 9], [4.0, 5], [11.0, 7], [10.0, 9], [54.0, 12], [55.0, 13], [3.0, 4], [0.0, 3], [0.0, 4], [14.0, 9], [17.0, 9], [10.0, 4], [13.0, 5], [26.0, 12], [4.0, 5], [33.0, 12], [12.0, 9], [-6.0, 6]]",31.0,0.28440366972477066,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,7.0,0.3248611628012314,1112.0,7.0,0.019013680879164694,"[[11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",3.0,0.027522935779816515,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,11.0,0.30246970380133703,1102.0,6.0,0.02987864138154452,"[[7.0, 7], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,3.0,0.15007844120251757,1117.0,5.0,0.008148720376784869,"[[7.0, 7], [11.0, 6], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",8.0,0.07339449541284404,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,2.0,0.08050063446193767,1121.0,4.0,0.005432480251189913,"[[7.0, 7], [11.0, 6], [3.0, 5], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",12.0,0.11009174311926606,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,11.0,0.30246970380133703,1096.0,6.0,0.02987864138154452,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-13.0,-0.11926605504587157,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,-2.0,0.06754549967953322,1125.0,4.0,-0.005432480251189913,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",16.0,0.14678899082568808,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,-3.0,0.007719117123742094,1092.0,2.0,-0.008148720376784869,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-2.0, 5], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-17.0,-0.1559633027522936,Small drop (-0.01 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,-2.0,0.11397500623639217,1132.0,5.0,-0.005432480251189913,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [22.0, 9], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,22.0,0.6991677433903494,1085.0,9.0,0.05975728276308904,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [4.0, 7], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-24.0,-0.22018348623853212,Drop not significant (0.70 >= 0.05);Small drop (0.06 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,4.0,0.2738008029802538,1139.0,7.0,0.010864960502379825,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [16.0, 10], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",30.0,0.27522935779816515,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,16.0,0.5904978653773554,1077.0,10.0,0.0434598420095193,"[[7.0, 7], [11.0, 6], [3.0, 5], [2.0, 4], [11.0, 6], [-2.0, 4], [-3.0, 2], [-2.0, 5], [22.0, 9], [4.0, 7], [12.0, 9], [75.0, 11], [5.0, 6], [6.0, 7], [40.0, 6], [8.0, 7], [11.0, 6], [29.0, 9], [10.0, 7], [17.0, 8], [18.0, 9], [-2.0, 3], [28.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,17.0,0.2866001931919891,1112.0,8.0,0.021218124148355107,"[[35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",3.0,0.027522935779816515,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,35.0,0.49907020043436334,1103.0,11.0,0.04368437324661346,"[[17.0, 8], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-6.0,-0.05504587155963303,Drop not significant (0.50 >= 0.05);Small drop (0.04 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,7.0,0.16360367422972566,1116.0,6.0,0.008736874649322691,"[[17.0, 8], [35.0, 11], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",7.0,0.06422018348623854,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,12.0,0.22312883957969537,1095.0,7.0,0.0149774993988389,"[[17.0, 8], [35.0, 11], [7.0, 6], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-14.0,-0.12844036697247707,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,-3.0,0.0990101910082238,1123.0,5.0,-0.003744374849709725,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [3.0, 6], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",14.0,0.12844036697247707,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,3.0,0.14904595471480073,1089.0,6.0,0.003744374849709725,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [6.0, 8], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-20.0,-0.1834862385321101,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,6.0,0.2179287765083531,1131.0,8.0,0.00748874969941945,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [28.0, 9], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",22.0,0.2018348623853211,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,28.0,0.39464674318379395,1082.0,9.0,0.034947498597290766,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [10.0, 6], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-27.0,-0.24770642201834864,Drop not significant (0.39 >= 0.05);Small drop (0.03 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,10.0,0.1742971388861524,1077.0,6.0,0.012481249499032416,"[[17.0, 8], [35.0, 11], [7.0, 6], [12.0, 7], [-3.0, 5], [3.0, 6], [6.0, 8], [28.0, 9], [66.0, 16], [187.0, 13], [27.0, 8], [94.0, 9], [16.0, 5], [24.0, 7], [7.0, 5], [-4.0, 3], [62.0, 9], [12.0, 4], [65.0, 15], [59.0, 10], [57.0, 9], [40.0, 8], [20.0, 5], [-2.0, 4]]",-32.0,-0.29357798165137616,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,1.0,0.11712662079735607,1111.0,3.0,0.005776058502464098,"[[-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",2.0,0.01834862385321101,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-2.0,0.1315296984568899,1105.0,5.0,-0.011552117004928196,"[[1.0, 3], [8.0, 7], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-4.0,-0.03669724770642202,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,8.0,0.43678671578709644,1118.0,7.0,0.04620846801971278,"[[1.0, 3], [-2.0, 5], [13.0, 8], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",9.0,0.08256880733944955,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,13.0,0.5740487816278911,1095.0,8.0,0.07508876053203327,"[[1.0, 3], [-2.0, 5], [8.0, 7], [-1.0, 5], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-14.0,-0.12844036697247707,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-1.0,0.1554262203958379,1088.0,5.0,-0.005776058502464098,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-2.0, 4], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-21.0,-0.1926605504587156,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-2.0,0.12169517460506035,1085.0,4.0,-0.011552117004928196,"[[1.0, 3], [-2.0, 5], [8.0, 7], [13.0, 8], [-1.0, 5], [1.0, 4], [4.0, 4], [4.0, 7], [5.0, 6], [23.0, 14], [5.0, 6], [2.0, 5], [23.0, 11], [-4.0, 3], [15.0, 8], [27.0, 17], [21.0, 12], [15.0, 11], [13.0, 10], [2.0, 6], [0.0, 3]]",-24.0,-0.22018348623853212,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),4.0
