rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,14.0,0.5185356674206806,1095.0,8.0,0.062161391502708864,"[[7.0, 8], [15.0, 10], [1.0, 5], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [2.0, 3], [0.0, 5], [11.0, 7], [9.0, 9], [52.0, 12], [46.0, 11], [2.0, 4], [0.0, 2], [0.0, 4], [0.0, 4], [14.0, 10], [14.0, 9], [10.0, 4], [11.0, 5], [-4.0, 2], [25.0, 12], [2.0, 5], [22.0, 12], [11.0, 9], [-3.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,1.0,0.1576410366785926,1126.0,5.0,0.004440099393050633,"[[7.0, 8], [15.0, 10], [1.0, 5], [14.0, 8], [5.0, 7], [3.0, 9], [10.0, 9], [2.0, 3], [0.0, 5], [11.0, 7], [9.0, 9], [52.0, 12], [46.0, 11], [2.0, 4], [0.0, 2], [0.0, 4], [0.0, 4], [14.0, 10], [14.0, 9], [10.0, 4], [11.0, 5], [-4.0, 2], [25.0, 12], [2.0, 5], [22.0, 12], [11.0, 9], [-3.0, 6]]",17.0,0.1559633027522936,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,5.0,0.2992606034983306,1089.0,7.0,0.022200496965253166,"[[7.0, 8], [15.0, 10], [1.0, 5], [14.0, 8], [1.0, 5], [3.0, 9], [10.0, 9], [2.0, 3], [0.0, 5], [11.0, 7], [9.0, 9], [52.0, 12], [46.0, 11], [2.0, 4], [0.0, 2], [0.0, 4], [0.0, 4], [14.0, 10], [14.0, 9], [10.0, 4], [11.0, 5], [-4.0, 2], [25.0, 12], [2.0, 5], [22.0, 12], [11.0, 9], [-3.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,3.0,0.2902242895867371,1132.0,9.0,0.0133202981791519,"[[7.0, 8], [15.0, 10], [1.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [10.0, 9], [2.0, 3], [0.0, 5], [11.0, 7], [9.0, 9], [52.0, 12], [46.0, 11], [2.0, 4], [0.0, 2], [0.0, 4], [0.0, 4], [14.0, 10], [14.0, 9], [10.0, 4], [11.0, 5], [-4.0, 2], [25.0, 12], [2.0, 5], [22.0, 12], [11.0, 9], [-3.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,10.0,0.47670270443381385,1082.0,9.0,0.04440099393050633,"[[7.0, 8], [15.0, 10], [1.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [2.0, 3], [0.0, 5], [11.0, 7], [9.0, 9], [52.0, 12], [46.0, 11], [2.0, 4], [0.0, 2], [0.0, 4], [0.0, 4], [14.0, 10], [14.0, 9], [10.0, 4], [11.0, 5], [-4.0, 2], [25.0, 12], [2.0, 5], [22.0, 12], [11.0, 9], [-3.0, 6]]",-27.0,-0.24770642201834864,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,2.0,0.07297894701914132,1140.0,3.0,0.008880198786101266,"[[7.0, 8], [15.0, 10], [1.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [10.0, 9], [0.0, 5], [11.0, 7], [9.0, 9], [52.0, 12], [46.0, 11], [2.0, 4], [0.0, 2], [0.0, 4], [0.0, 4], [14.0, 10], [14.0, 9], [10.0, 4], [11.0, 5], [-4.0, 2], [25.0, 12], [2.0, 5], [22.0, 12], [11.0, 9], [-3.0, 6]]",31.0,0.28440366972477066,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,4.0,0.2439071927351163,1112.0,7.0,0.012179791602648265,"[[9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [4.0, 7], [15.0, 10], [10.0, 9], [71.0, 11], [5.0, 6], [6.0, 7], [35.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [10.0, 7], [19.0, 8], [15.0, 9], [-3.0, 4], [27.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",3.0,0.027522935779816515,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,9.0,0.3848201694868027,1102.0,8.0,0.0274045311059586,"[[4.0, 7], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [4.0, 7], [15.0, 10], [10.0, 9], [71.0, 11], [5.0, 6], [6.0, 7], [35.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [10.0, 7], [19.0, 8], [15.0, 9], [-3.0, 4], [27.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,2.0,0.08483375487702122,1117.0,5.0,0.006089895801324133,"[[4.0, 7], [9.0, 8], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [4.0, 7], [15.0, 10], [10.0, 9], [71.0, 11], [5.0, 6], [6.0, 7], [35.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [10.0, 7], [19.0, 8], [15.0, 9], [-3.0, 4], [27.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",8.0,0.07339449541284404,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,2.0,0.08483375487702122,1121.0,5.0,0.006089895801324133,"[[4.0, 7], [9.0, 8], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [4.0, 7], [15.0, 10], [10.0, 9], [71.0, 11], [5.0, 6], [6.0, 7], [35.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [10.0, 7], [19.0, 8], [15.0, 9], [-3.0, 4], [27.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",12.0,0.11009174311926606,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,11.0,0.347251898950868,1096.0,7.0,0.03349442690728273,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [22.0, 9], [4.0, 7], [15.0, 10], [10.0, 9], [71.0, 11], [5.0, 6], [6.0, 7], [35.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [10.0, 7], [19.0, 8], [15.0, 9], [-3.0, 4], [27.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-13.0,-0.11926605504587157,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,-1.0,0.07305804547410297,1132.0,5.0,-0.0030449479006620663,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [22.0, 9], [4.0, 7], [15.0, 10], [10.0, 9], [71.0, 11], [5.0, 6], [6.0, 7], [35.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [10.0, 7], [19.0, 8], [15.0, 9], [-3.0, 4], [27.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,22.0,0.7006073906145999,1085.0,9.0,0.06698885381456546,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [4.0, 7], [15.0, 10], [10.0, 9], [71.0, 11], [5.0, 6], [6.0, 7], [35.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [10.0, 7], [19.0, 8], [15.0, 9], [-3.0, 4], [27.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-24.0,-0.22018348623853212,Drop not significant (0.70 >= 0.05);Small drop (0.07 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,4.0,0.2439071927351163,1139.0,7.0,0.012179791602648265,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [15.0, 10], [10.0, 9], [71.0, 11], [5.0, 6], [6.0, 7], [35.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [10.0, 7], [19.0, 8], [15.0, 9], [-3.0, 4], [27.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",30.0,0.27522935779816515,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,15.0,0.5670444021692529,1077.0,10.0,0.045674218509930996,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [4.0, 7], [10.0, 9], [71.0, 11], [5.0, 6], [6.0, 7], [35.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [10.0, 7], [19.0, 8], [15.0, 9], [-3.0, 4], [27.0, 8], [6.0, 6], [3.0, 4], [-5.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,14.0,0.2917218364172363,1112.0,8.0,0.01965456395461161,"[[28.0, 11], [7.0, 6], [11.0, 6], [-3.0, 5], [3.0, 4], [2.0, 9], [24.0, 9], [8.0, 6], [23.0, 9], [42.0, 8], [164.0, 13], [29.0, 8], [85.0, 9], [14.0, 5], [26.0, 7], [6.0, 5], [-4.0, 3], [59.0, 9], [12.0, 4], [57.0, 15], [45.0, 10], [56.0, 9], [38.0, 8], [19.0, 5], [-1.0, 4]]",3.0,0.027522935779816515,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,28.0,0.4804052307714216,1103.0,11.0,0.03930912790922322,"[[14.0, 8], [7.0, 6], [11.0, 6], [-3.0, 5], [3.0, 4], [2.0, 9], [24.0, 9], [8.0, 6], [23.0, 9], [42.0, 8], [164.0, 13], [29.0, 8], [85.0, 9], [14.0, 5], [26.0, 7], [6.0, 5], [-4.0, 3], [59.0, 9], [12.0, 4], [57.0, 15], [45.0, 10], [56.0, 9], [38.0, 8], [19.0, 5], [-1.0, 4]]",-6.0,-0.05504587155963303,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,7.0,0.17138129834509142,1116.0,6.0,0.009827281977305804,"[[14.0, 8], [28.0, 11], [11.0, 6], [-3.0, 5], [3.0, 4], [2.0, 9], [24.0, 9], [8.0, 6], [23.0, 9], [42.0, 8], [164.0, 13], [29.0, 8], [85.0, 9], [14.0, 5], [26.0, 7], [6.0, 5], [-4.0, 3], [59.0, 9], [12.0, 4], [57.0, 15], [45.0, 10], [56.0, 9], [38.0, 8], [19.0, 5], [-1.0, 4]]",7.0,0.06422018348623854,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,11.0,0.18855473185588137,1095.0,6.0,0.015442871678623408,"[[14.0, 8], [28.0, 11], [7.0, 6], [-3.0, 5], [3.0, 4], [2.0, 9], [24.0, 9], [8.0, 6], [23.0, 9], [42.0, 8], [164.0, 13], [29.0, 8], [85.0, 9], [14.0, 5], [26.0, 7], [6.0, 5], [-4.0, 3], [59.0, 9], [12.0, 4], [57.0, 15], [45.0, 10], [56.0, 9], [38.0, 8], [19.0, 5], [-1.0, 4]]",-14.0,-0.12844036697247707,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,-3.0,0.09657943586277387,1123.0,5.0,-0.004211692275988202,"[[14.0, 8], [28.0, 11], [7.0, 6], [11.0, 6], [3.0, 4], [2.0, 9], [24.0, 9], [8.0, 6], [23.0, 9], [42.0, 8], [164.0, 13], [29.0, 8], [85.0, 9], [14.0, 5], [26.0, 7], [6.0, 5], [-4.0, 3], [59.0, 9], [12.0, 4], [57.0, 15], [45.0, 10], [56.0, 9], [38.0, 8], [19.0, 5], [-1.0, 4]]",14.0,0.12844036697247707,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,3.0,0.07270474305083781,1088.0,4.0,0.004211692275988202,"[[14.0, 8], [28.0, 11], [7.0, 6], [11.0, 6], [-3.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [23.0, 9], [42.0, 8], [164.0, 13], [29.0, 8], [85.0, 9], [14.0, 5], [26.0, 7], [6.0, 5], [-4.0, 3], [59.0, 9], [12.0, 4], [57.0, 15], [45.0, 10], [56.0, 9], [38.0, 8], [19.0, 5], [-1.0, 4]]",-21.0,-0.1926605504587156,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,2.0,0.2084848962055063,1131.0,9.0,0.0028077948506588014,"[[14.0, 8], [28.0, 11], [7.0, 6], [11.0, 6], [-3.0, 5], [3.0, 4], [24.0, 9], [8.0, 6], [23.0, 9], [42.0, 8], [164.0, 13], [29.0, 8], [85.0, 9], [14.0, 5], [26.0, 7], [6.0, 5], [-4.0, 3], [59.0, 9], [12.0, 4], [57.0, 15], [45.0, 10], [56.0, 9], [38.0, 8], [19.0, 5], [-1.0, 4]]",22.0,0.2018348623853211,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,24.0,0.40751277373448724,1082.0,9.0,0.03369353820790562,"[[14.0, 8], [28.0, 11], [7.0, 6], [11.0, 6], [-3.0, 5], [3.0, 4], [2.0, 9], [8.0, 6], [23.0, 9], [42.0, 8], [164.0, 13], [29.0, 8], [85.0, 9], [14.0, 5], [26.0, 7], [6.0, 5], [-4.0, 3], [59.0, 9], [12.0, 4], [57.0, 15], [45.0, 10], [56.0, 9], [38.0, 8], [19.0, 5], [-1.0, 4]]",-27.0,-0.24770642201834864,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,8.0,0.1757341906582596,1077.0,6.0,0.011231179402635206,"[[14.0, 8], [28.0, 11], [7.0, 6], [11.0, 6], [-3.0, 5], [3.0, 4], [2.0, 9], [24.0, 9], [23.0, 9], [42.0, 8], [164.0, 13], [29.0, 8], [85.0, 9], [14.0, 5], [26.0, 7], [6.0, 5], [-4.0, 3], [59.0, 9], [12.0, 4], [57.0, 15], [45.0, 10], [56.0, 9], [38.0, 8], [19.0, 5], [-1.0, 4]]",-32.0,-0.29357798165137616,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,1.0,0.089016157518392,1111.0,3.0,0.006464622501630983,"[[-3.0, 5], [8.0, 7], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [2.0, 5], [22.0, 10], [-4.0, 3], [11.0, 8], [27.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [0.0, 3]]",2.0,0.01834862385321101,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-3.0,0.09836274413801324,1105.0,5.0,-0.01939386750489295,"[[1.0, 3], [8.0, 7], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [2.0, 5], [22.0, 10], [-4.0, 3], [11.0, 8], [27.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [0.0, 3]]",-4.0,-0.03669724770642202,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,8.0,0.3947204378315751,1118.0,7.0,0.051716980013047864,"[[1.0, 3], [-3.0, 5], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [2.0, 5], [22.0, 10], [-4.0, 3], [11.0, 8], [27.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [0.0, 3]]",9.0,0.08256880733944955,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,9.0,0.4778203157293613,1095.0,8.0,0.05818160251467885,"[[1.0, 3], [-3.0, 5], [8.0, 7], [-2.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [2.0, 5], [22.0, 10], [-4.0, 3], [11.0, 8], [27.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [0.0, 3]]",-14.0,-0.12844036697247707,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-2.0,0.128500812449097,1088.0,8.0,-0.012929245003261966,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [2.0, 5], [22.0, 10], [-4.0, 3], [11.0, 8], [27.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [0.0, 3]]",-21.0,-0.1926605504587156,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,1.0,0.13307505413937856,1134.0,4.0,0.006464622501630983,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [-2.0, 8], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [2.0, 5], [22.0, 10], [-4.0, 3], [11.0, 8], [27.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [0.0, 3]]",25.0,0.22935779816513763,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,4.0,0.21210389869831237,1081.0,5.0,0.025858490006523932,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [2.0, 5], [22.0, 10], [-4.0, 3], [11.0, 8], [27.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [0.0, 3]]",-28.0,-0.25688073394495414,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,4.0,0.305886770580943,1139.0,7.0,0.025858490006523932,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 5], [5.0, 6], [21.0, 14], [5.0, 6], [2.0, 5], [22.0, 10], [-4.0, 3], [11.0, 8], [27.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [0.0, 3]]",30.0,0.27522935779816515,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,0.0,0.02268636532277688,1091.0,3.0,0.0,"[[-1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [5.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 7]]",-8.0,-0.08080808080808081,Small drop (0.00 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-1.0,0.12331246034346217,1108.0,5.0,-0.03710644677661169,"[[0.0, 3], [-2.0, 4], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [5.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 7]]",9.0,0.09090909090909091,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),7.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-2.0,0.026607797080818757,1086.0,4.0,-0.07421289355322339,"[[0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [0.0, 3], [5.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 7]]",-13.0,-0.13131313131313133,Small drop (-0.07 > -0.2),1.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,1.0,0.2979123827780688,1080.0,5.0,0.03710644677661169,"[[0.0, 3], [-1.0, 5], [-2.0, 4], [-1.0, 5], [1.0, 5], [0.0, 3], [5.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 7]]",-19.0,-0.1919191919191919,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-1.0,0.12331246034346217,1122.0,5.0,-0.03710644677661169,"[[0.0, 3], [-1.0, 5], [-2.0, 4], [1.0, 5], [1.0, 5], [0.0, 3], [5.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 7]]",23.0,0.23232323232323232,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,1.0,0.2979123827780688,1071.0,5.0,0.03710644677661169,"[[0.0, 3], [-1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 5], [0.0, 3], [5.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 7]]",-28.0,-0.2828282828282828,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),3.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,0.0,0.022686365322776878,1128.0,3.0,0.0,"[[0.0, 3], [-1.0, 5], [-2.0, 4], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 7]]",29.0,0.29292929292929293,Small drop (0.00 > -0.2),11.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,2.0,0.18670450259987825,1103.0,6.0,0.01231862599940776,"[[2.0, 4], [7.0, 11], [12.0, 9], [30.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [4.0, 4], [11.0, 7], [11.0, 8], [10.0, 11], [3.0, 6], [8.0, 9], [8.0, 13], [27.0, 9], [12.0, 8], [-2.0, 3], [34.0, 17], [2.0, 5], [-3.0, 5]]",-1.0,-0.009615384615384616,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,2.0,0.11646443187245703,1107.0,4.0,0.01231862599940776,"[[2.0, 6], [7.0, 11], [12.0, 9], [30.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [4.0, 4], [11.0, 7], [11.0, 8], [10.0, 11], [3.0, 6], [8.0, 9], [8.0, 13], [27.0, 9], [12.0, 8], [-2.0, 3], [34.0, 17], [2.0, 5], [-3.0, 5]]",3.0,0.028846153846153848,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,7.0,0.41824101933573665,1094.0,11.0,0.043115190997927155,"[[2.0, 6], [2.0, 4], [12.0, 9], [30.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [4.0, 4], [11.0, 7], [11.0, 8], [10.0, 11], [3.0, 6], [8.0, 9], [8.0, 13], [27.0, 9], [12.0, 8], [-2.0, 3], [34.0, 17], [2.0, 5], [-3.0, 5]]",-10.0,-0.09615384615384616,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,12.0,0.5336991408484595,1088.0,9.0,0.07391175599644655,"[[2.0, 6], [2.0, 4], [7.0, 11], [30.0, 14], [2.0, 4], [5.0, 4], [3.0, 5], [4.0, 4], [11.0, 7], [11.0, 8], [10.0, 11], [3.0, 6], [8.0, 9], [8.0, 13], [27.0, 9], [12.0, 8], [-2.0, 3], [34.0, 17], [2.0, 5], [-3.0, 5]]",-16.0,-0.15384615384615385,Drop not significant (0.53 >= 0.05);Small drop (0.07 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,30.0,0.9647221802923757,1120.0,14.0,0.18477938999111637,"[[2.0, 6], [2.0, 4], [7.0, 11], [12.0, 9], [2.0, 4], [5.0, 4], [3.0, 5], [4.0, 4], [11.0, 7], [11.0, 8], [10.0, 11], [3.0, 6], [8.0, 9], [8.0, 13], [27.0, 9], [12.0, 8], [-2.0, 3], [34.0, 17], [2.0, 5], [-3.0, 5]]",16.0,0.15384615384615385,Drop not significant (0.96 >= 0.05);Small drop (0.18 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244356.sorted.bam,fail,2.0,0.11646443187245703,1081.0,4.0,0.01231862599940776,"[[2.0, 6], [2.0, 4], [7.0, 11], [12.0, 9], [30.0, 14], [5.0, 4], [3.0, 5], [4.0, 4], [11.0, 7], [11.0, 8], [10.0, 11], [3.0, 6], [8.0, 9], [8.0, 13], [27.0, 9], [12.0, 8], [-2.0, 3], [34.0, 17], [2.0, 5], [-3.0, 5]]",-23.0,-0.22115384615384615,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2.0
