rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244357.sorted.bam,fail,3.0,0.1397154882115908,1077.0,5.0,0.019736842105263157,0.02695128987060084,"[[3.0, 8], [15.0, 17], [6.0, 7], [2.0, 6], [4.0, 6], [1.0, 5], [0.0, 5], [10.0, 16], [3.0, 5], [15.0, 9], [4.0, 6], [-1.0, 3], [13.0, 9], [3.0, 7], [12.0, 12], [4.0, 8], [18.0, 13], [12.0, 12], [5.0, 8], [11.0, 8], [4.0, 7], [0.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,19.0,0.22956359515151997,1113.0,12.0,0.01917255297679112,0.03203650707711347,"[[38.0, 10], [5.0, 7], [35.0, 9], [4.0, 10], [36.0, 13], [30.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [17.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [66.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",4.0,0.03669724770642202,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,38.0,0.27929235577078226,1103.0,10.0,0.03987408184679958,0.06407301415422693,"[[19.0, 12], [5.0, 7], [35.0, 9], [4.0, 10], [36.0, 13], [30.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [17.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [66.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",-6.0,-0.05504587155963303,Drop not significant (0.28 >= 0.05);Small drop (0.06 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,5.0,0.026537489651787486,1121.0,7.0,0.004955401387512388,0.008430659757135124,"[[19.0, 12], [38.0, 10], [35.0, 9], [4.0, 10], [36.0, 13], [30.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [17.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [66.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",12.0,0.11009174311926606,Small drop (0.01 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,35.0,0.19164256844008876,1095.0,9.0,0.03804347826086957,0.059014618299945865,"[[19.0, 12], [38.0, 10], [5.0, 7], [4.0, 10], [36.0, 13], [30.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [17.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [66.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",-14.0,-0.12844036697247707,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,4.0,0.09228071226955795,1132.0,10.0,0.0039447731755424065,0.0067445278057080985,"[[19.0, 12], [38.0, 10], [5.0, 7], [35.0, 9], [36.0, 13], [30.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [17.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [66.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",23.0,0.21100917431192662,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244360.sorted.bam,fail,36.0,0.4097631630989918,1085.0,13.0,0.04072398190045249,0.060700750251372886,"[[19.0, 12], [38.0, 10], [5.0, 7], [35.0, 9], [4.0, 10], [30.0, 9], [32.0, 13], [146.0, 10], [17.0, 10], [108.0, 9], [17.0, 11], [11.0, 5], [57.0, 10], [39.0, 8], [66.0, 15], [78.0, 12], [62.0, 12], [24.0, 6], [17.0, 7]]",-24.0,-0.22018348623853212,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,8.0,0.37067109298182144,1111.0,8.0,0.0215633423180593,0.03451278397846909,"[[15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [11.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [9.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [0.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",2.0,0.01834862385321101,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,15.0,0.5943608176836953,1102.0,10.0,0.042134831460674156,0.06471146995962954,"[[8.0, 8], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [11.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [9.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [0.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,2.0,0.1464692255793243,1116.0,5.0,0.005291005291005291,0.008628195994617272,"[[8.0, 8], [15.0, 10], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [11.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [9.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [0.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",7.0,0.06422018348623854,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,14.0,0.4840452897271572,1095.0,8.0,0.04093567251461988,0.0603973719623209,"[[8.0, 8], [15.0, 10], [2.0, 5], [1.0, 5], [5.0, 7], [3.0, 9], [11.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [9.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [0.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,1.0,0.13796024485092798,1126.0,5.0,0.002631578947368421,0.004314097997308636,"[[8.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [5.0, 7], [3.0, 9], [11.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [9.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [0.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",17.0,0.1559633027522936,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),9.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,5.0,0.2749627816546661,1089.0,7.0,0.01483679525222552,0.02157048998654318,"[[8.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [3.0, 9], [11.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [9.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [0.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",-20.0,-0.1834862385321101,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,3.0,0.27441196712819127,1132.0,9.0,0.007874015748031496,0.012942293991925908,"[[8.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [11.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [9.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [0.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,11.0,0.4709671362321016,1082.0,9.0,0.03374233128834356,0.04745507797039499,"[[8.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [-1.0, 3], [1.0, 5], [12.0, 7], [9.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [0.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",-27.0,-0.24770642201834864,Drop not significant (0.47 >= 0.05);Small drop (0.05 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244363.sorted.bam,fail,-1.0,0.050640159582534164,1140.0,3.0,-0.0026041666666666665,-0.004314097997308636,"[[8.0, 8], [15.0, 10], [2.0, 5], [14.0, 8], [1.0, 5], [5.0, 7], [3.0, 9], [11.0, 9], [1.0, 5], [12.0, 7], [9.0, 9], [53.0, 12], [52.0, 11], [2.0, 4], [0.0, 2], [1.0, 4], [0.0, 4], [14.0, 10], [16.0, 9], [10.0, 4], [12.0, 5], [26.0, 12], [2.0, 5], [20.0, 12], [11.0, 9], [-3.0, 6]]",31.0,0.28440366972477066,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,4.0,0.24352755522949224,1112.0,7.0,0.00823045267489712,0.012069872380477813,"[[9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [73.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [26.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",3.0,0.027522935779816515,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,9.0,0.3786693574358265,1102.0,8.0,0.018867924528301886,0.02715721285607508,"[[4.0, 7], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [73.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [26.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",-7.0,-0.06422018348623854,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,2.0,0.08642866598922269,1117.0,5.0,0.004081632653061225,0.0060349361902389065,"[[4.0, 7], [9.0, 8], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [73.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [26.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",8.0,0.07339449541284404,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,2.0,0.08642866598922269,1121.0,5.0,0.0040650406504065045,0.0060349361902389065,"[[4.0, 7], [9.0, 8], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [73.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [26.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",12.0,0.11009174311926606,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,11.0,0.34490724793578387,1096.0,7.0,0.023605150214592276,0.033192149046313985,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [-1.0, 5], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [73.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [26.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",-13.0,-0.11926605504587157,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,-1.0,0.07504417364180205,1132.0,5.0,-0.0020242914979757085,-0.0030174680951194533,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [22.0, 9], [7.0, 7], [19.0, 10], [13.0, 9], [73.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [26.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",23.0,0.21100917431192662,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,22.0,0.686623571415795,1085.0,9.0,0.04899777282850779,0.06638429809262797,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [7.0, 7], [19.0, 10], [13.0, 9], [73.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [26.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",-24.0,-0.22018348623853212,Drop not significant (0.69 >= 0.05);Small drop (0.07 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,7.0,0.2885235815911643,1139.0,7.0,0.014198782961460446,0.021122276665836173,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [19.0, 10], [13.0, 9], [73.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [26.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",30.0,0.27522935779816515,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),6.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244364.sorted.bam,fail,19.0,0.646893137293959,1077.0,10.0,0.04387990762124711,0.05733189380726961,"[[4.0, 7], [9.0, 8], [2.0, 5], [2.0, 5], [11.0, 7], [-1.0, 5], [22.0, 9], [7.0, 7], [13.0, 9], [73.0, 11], [5.0, 6], [6.0, 7], [38.0, 6], [8.0, 7], [7.0, 6], [27.0, 9], [12.0, 7], [19.0, 8], [15.0, 9], [-7.0, 4], [26.0, 8], [8.0, 6], [3.0, 4], [-5.0, 6]]",-32.0,-0.29357798165137616,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,15.0,0.28019368078728296,1112.0,8.0,0.01403180542563143,0.020728475981591592,"[[28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [97.0, 9], [12.0, 5], [26.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [56.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",3.0,0.027522935779816515,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,28.0,0.4503736061968237,1103.0,11.0,0.026897214217098942,0.03869315516563764,"[[15.0, 8], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [97.0, 9], [12.0, 5], [26.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [56.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-6.0,-0.05504587155963303,Drop not significant (0.45 >= 0.05);Small drop (0.04 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,8.0,0.17081117971573084,1116.0,6.0,0.007386888273314866,0.011055187190182184,"[[15.0, 8], [28.0, 11], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [97.0, 9], [12.0, 5], [26.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [56.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",7.0,0.06422018348623854,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,11.0,0.18218526691484987,1095.0,6.0,0.010679611650485437,0.0152008823865005,"[[15.0, 8], [28.0, 11], [8.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [97.0, 9], [12.0, 5], [26.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [56.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-14.0,-0.12844036697247707,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,-3.0,0.10051824929352099,1123.0,5.0,-0.002749770852428964,-0.004145695196318319,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [1.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [97.0, 9], [12.0, 5], [26.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [56.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",14.0,0.12844036697247707,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),8.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,1.0,0.11132841156837414,1089.0,5.0,0.0009727626459143969,0.001381898398772773,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [2.0, 9], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [97.0, 9], [12.0, 5], [26.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [56.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-20.0,-0.1834862385321101,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,2.0,0.20691520285752757,1131.0,9.0,0.001838235294117647,0.002763796797545546,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [24.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [97.0, 9], [12.0, 5], [26.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [56.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",22.0,0.2018348623853211,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,24.0,0.3757991962759566,1082.0,9.0,0.02390438247011952,0.03316556157054655,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [8.0, 6], [70.0, 16], [169.0, 13], [29.0, 8], [97.0, 9], [12.0, 5], [26.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [56.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-27.0,-0.24770642201834864,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244367.sorted.bam,fail,8.0,0.17081117971573084,1077.0,6.0,0.008032128514056224,0.011055187190182184,"[[15.0, 8], [28.0, 11], [8.0, 6], [11.0, 6], [-3.0, 5], [1.0, 5], [2.0, 9], [24.0, 9], [70.0, 16], [169.0, 13], [29.0, 8], [97.0, 9], [12.0, 5], [26.0, 7], [6.0, 5], [-12.0, 3], [61.0, 9], [16.0, 4], [56.0, 15], [48.0, 10], [56.0, 9], [52.0, 8], [18.0, 5], [-1.0, 4]]",-32.0,-0.29357798165137616,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),4.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,1.0,0.08919257922441609,1111.0,3.0,0.004672897196261682,0.006440938367901672,"[[-3.0, 5], [8.0, 7], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-4.0, 3], [12.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",2.0,0.01834862385321101,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-3.0,0.10593159976238957,1105.0,5.0,-0.013824884792626729,-0.019322815103705013,"[[1.0, 3], [8.0, 7], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-4.0, 3], [12.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",-4.0,-0.03669724770642202,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),2.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,8.0,0.38660626261208686,1118.0,7.0,0.037209302325581395,0.051527506943213376,"[[1.0, 3], [-3.0, 5], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-4.0, 3], [12.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",9.0,0.08256880733944955,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),10.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,9.0,0.46628644695721355,1095.0,8.0,0.04326923076923077,0.057968445311115044,"[[1.0, 3], [-3.0, 5], [8.0, 7], [-2.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-4.0, 3], [12.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",-14.0,-0.12844036697247707,Drop not significant (0.47 >= 0.05);Small drop (0.06 > -0.2),1.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,-2.0,0.13816691288535504,1088.0,8.0,-0.009433962264150943,-0.012881876735803344,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [1.0, 4], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-4.0, 3], [12.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",-21.0,-0.1926605504587156,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),3.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,1.0,0.13342763260606083,1134.0,4.0,0.004524886877828055,0.006440938367901672,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [-2.0, 8], [4.0, 5], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-4.0, 3], [12.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",25.0,0.22935779816513763,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,4.0,0.20993321644196727,1081.0,5.0,0.019230769230769232,0.025763753471606688,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 7], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-4.0, 3], [12.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",-28.0,-0.25688073394495414,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),5.0
SAM-I-IV-variant#AP023069.1#118298#118407#+,SRR17244369.sorted.bam,fail,4.0,0.3031754034690236,1139.0,7.0,0.018018018018018018,0.025763753471606688,"[[1.0, 3], [-3.0, 5], [8.0, 7], [9.0, 8], [-2.0, 8], [1.0, 4], [4.0, 5], [5.0, 6], [21.0, 14], [5.0, 6], [3.0, 5], [27.0, 11], [-4.0, 3], [12.0, 8], [28.0, 17], [22.0, 12], [15.0, 11], [13.0, 11], [2.0, 7], [-2.0, 3]]",30.0,0.27522935779816515,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244356.sorted.bam,fail,-1.0,0.01681830078824107,1091.0,3.0,-0.027777777777777776,-0.034303534303534305,"[[-1.0, 5], [0.0, 4], [1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 3], [7.0, 8], [2.0, 6], [3.0, 4], [-4.0, 7], [2.0, 5], [2.0, 5], [0.0, 5], [2.0, 6], [3.0, 7]]",-8.0,-0.08080808080808081,Small drop (-0.03 > -0.2),2.0
