rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3053145#3052970#-,SRR5871743.sorted.bam,fail,21.0,0.16981035275450876,1089.0,5.0,0.015535236452639722,"[[-51.0, 5], [-70.0, 7], [-11.0, 3], [68.0, 5], [118.0, 4], [-97.0, 5], [-182.0, 11], [198.0, 9], [28.0, 3], [-14.0, 2], [93.0, 6], [127.0, 8], [-58.0, 5], [49.0, 9], [-88.0, 9], [-57.0, 5], [31.0, 3], [50.0, 12], [146.0, 13], [101.0, 14], [8.0, 5], [41.0, 9], [28.0, 5], [48.0, 7], [31.0, 6], [45.0, 4], [-132.0, 9], [78.0, 11], [-108.0, 12], [40.0, 7], [62.0, 8], [48.0, 8], [28.0, 6], [-4.0, 3], [61.0, 6], [171.0, 12], [-38.0, 3], [-5.0, 3], [24.0, 7], [28.0, 4], [-186.0, 7], [-150.0, 7], [-134.0, 8], [-139.0, 8], [45.0, 5], [-64.0, 6]]",-86.0,-0.49142857142857144,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),20.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-5.0,0.0354119455902484,1220.0,5.0,-0.04732597623089983,"[[-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-3.0,-0.013452914798206279,Small drop (-0.05 > -0.2),10.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-9.0,0.06567181886914436,1226.0,8.0,-0.08518675721561969,"[[-5.0, 5], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",3.0,0.013452914798206279,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),10.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,2.0,0.027817252245668705,1215.0,3.0,0.018930390492359932,"[[-5.0, 5], [-9.0, 8], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-8.0,-0.03587443946188341,Small drop (0.02 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-20.0,0.0014040532958714419,1235.0,11.0,-0.18930390492359933,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",12.0,0.053811659192825115,Small drop (-0.19 > -0.2),14.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-17.0,0.00925845550429469,1207.0,14.0,-0.16090831918505943,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-16.0,-0.07174887892376682,Small drop (-0.16 > -0.2),11.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-21.0,0.0008762449676796439,1242.0,12.0,-0.19876910016977928,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",19.0,0.08520179372197309,Small drop (-0.20 > -0.2),13.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,2.0,0.13501288194605268,1193.0,5.0,0.018930390492359932,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-30.0,-0.13452914798206278,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),7.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-6.0,0.2507547344668916,1255.0,11.0,-0.056791171477079794,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",32.0,0.14349775784753363,Drop not significant (0.25 >= 0.05);Small drop (-0.06 > -0.2),16.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-2.0,0.07107408817116803,1187.0,5.0,-0.018930390492359932,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-36.0,-0.16143497757847533,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-1.0,0.08583386056298103,1264.0,5.0,-0.009465195246179966,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",41.0,0.18385650224215247,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,4.0,0.6515535829927261,1180.0,9.0,0.037860780984719865,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-43.0,-0.19282511210762332,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),9.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-2.0,0.13096530588595262,1270.0,6.0,-0.018930390492359932,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",47.0,0.21076233183856502,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),17.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-4.0,0.08827597347298374,1171.0,6.0,-0.037860780984719865,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-52.0,-0.23318385650224216,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,0.0,0.01909631324846592,1276.0,3.0,0.0,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",53.0,0.23766816143497757,Small drop (0.00 > -0.2),17.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-2.0,0.032382200139942606,1282.0,4.0,-0.018930390492359932,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",59.0,0.2645739910313901,Small drop (-0.02 > -0.2),18.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-4.0,0.27223307746211034,1163.0,9.0,-0.037860780984719865,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-60.0,-0.26905829596412556,Drop not significant (0.27 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-3.0,0.17583446259467128,1154.0,7.0,-0.028395585738539897,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-69.0,-0.3094170403587444,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,1.0,0.05778035538136206,1292.0,4.0,0.009465195246179966,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",69.0,0.3094170403587444,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),19.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,1.0,0.023299910868346672,1149.0,3.0,0.009465195246179966,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-74.0,-0.33183856502242154,Small drop (0.01 > -0.2),3.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-2.0,0.13096530588595262,1298.0,6.0,-0.018930390492359932,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",75.0,0.336322869955157,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),22.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-1.0,0.08583386056298103,1302.0,5.0,-0.009465195246179966,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-21.0, 9], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",79.0,0.3542600896860987,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),22.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-21.0,0.00031381508757751767,1143.0,9.0,-0.19876910016977928,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-1.0, 4], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-80.0,-0.35874439461883406,Small drop (-0.20 > -0.2),3.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-1.0,0.040125200237919,1306.0,4.0,-0.009465195246179966,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [0.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",83.0,0.3721973094170404,Small drop (-0.01 > -0.2),23.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,0.0,0.10164482208983264,1136.0,5.0,0.0,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [-4.0, 6], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",-87.0,-0.3901345291479821,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-4.0,0.08827597347298374,1313.0,6.0,-0.037860780984719865,"[[-5.0, 5], [-9.0, 8], [2.0, 3], [-20.0, 11], [-17.0, 14], [-21.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [0.0, 3], [-2.0, 4], [-4.0, 9], [-3.0, 7], [1.0, 4], [1.0, 3], [-2.0, 6], [-1.0, 5], [-21.0, 9], [-1.0, 4], [0.0, 5], [4.0, 9], [1.0, 4], [12.0, 8], [-4.0, 6], [-7.0, 8], [-2.0, 3], [-3.0, 6], [7.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 7], [1.0, 3], [8.0, 9], [-3.0, 6], [-4.0, 7], [-3.0, 8], [-3.0, 8], [1.0, 5], [-3.0, 7], [1.0, 4]]",90.0,0.40358744394618834,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),23.0
