rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
FMN#AE017285.1#1840778#1840631#-,SRR3199702,fail,4.0,0.719295396262933,1166.0,8.0,0.08163265306122448,0.10292315771048485,"[[-9.0, 8], [3.0, 3], [3.0, 6], [-1.0, 4], [3.0, 6], [2.0, 6], [2.0, 6], [3.0, 6], [4.0, 7], [-1.0, 5], [7.0, 15], [-1.0, 4], [3.0, 7], [2.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [2.0, 7], [-1.0, 3], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-3.0, 4], [-2.0, 3], [-2.0, 2], [-7.0, 7], [0.0, 2], [-8.0, 8], [-1.0, 5]]",19.0,0.1292517006802721,Drop not significant (0.72 >= 0.05);Small drop (0.10 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199702,fail,2.0,0.4078763470307464,1127.0,6.0,0.04,0.051461578855242426,"[[-9.0, 8], [3.0, 3], [3.0, 6], [-1.0, 4], [3.0, 6], [4.0, 8], [2.0, 6], [3.0, 6], [4.0, 7], [-1.0, 5], [7.0, 15], [-1.0, 4], [3.0, 7], [2.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [2.0, 7], [-1.0, 3], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-3.0, 4], [-2.0, 3], [-2.0, 2], [-7.0, 7], [0.0, 2], [-8.0, 8], [-1.0, 5]]",-20.0,-0.1360544217687075,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199702,fail,2.0,0.4078763470307464,1120.0,6.0,0.04081632653061224,0.051461578855242426,"[[-9.0, 8], [3.0, 3], [3.0, 6], [-1.0, 4], [3.0, 6], [4.0, 8], [2.0, 6], [3.0, 6], [4.0, 7], [-1.0, 5], [7.0, 15], [-1.0, 4], [3.0, 7], [2.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [2.0, 7], [-1.0, 3], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-3.0, 4], [-2.0, 3], [-2.0, 2], [-7.0, 7], [0.0, 2], [-8.0, 8], [-1.0, 5]]",-27.0,-0.1836734693877551,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199702,fail,3.0,0.4527903574099638,1177.0,6.0,0.057692307692307696,0.07719236828286363,"[[-9.0, 8], [3.0, 3], [3.0, 6], [-1.0, 4], [3.0, 6], [4.0, 8], [2.0, 6], [2.0, 6], [4.0, 7], [-1.0, 5], [7.0, 15], [-1.0, 4], [3.0, 7], [2.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [2.0, 7], [-1.0, 3], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-3.0, 4], [-2.0, 3], [-2.0, 2], [-7.0, 7], [0.0, 2], [-8.0, 8], [-1.0, 5]]",30.0,0.20408163265306123,Drop not significant (0.45 >= 0.05);Small drop (0.08 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199702,fail,4.0,0.617007356946398,1108.0,7.0,0.08888888888888889,0.10292315771048485,"[[-9.0, 8], [3.0, 3], [3.0, 6], [-1.0, 4], [3.0, 6], [4.0, 8], [2.0, 6], [2.0, 6], [3.0, 6], [-1.0, 5], [7.0, 15], [-1.0, 4], [3.0, 7], [2.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 3], [2.0, 5], [-2.0, 5], [2.0, 7], [-1.0, 3], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-3.0, 4], [-2.0, 3], [-2.0, 2], [-7.0, 7], [0.0, 2], [-8.0, 8], [-1.0, 5]]",-39.0,-0.2653061224489796,Drop not significant (0.62 >= 0.05);Small drop (0.10 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,-3.0,0.13388826665071515,1149.0,7.0,-0.05,-0.07791519434628975,"[[-2.0, 3], [-2.0, 7], [2.0, 4], [3.0, 7], [2.0, 5], [8.0, 11], [2.0, 6], [-5.0, 8], [2.0, 7], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",2.0,0.013605442176870748,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,-2.0,0.015147906636293703,1152.0,3.0,-0.03571428571428571,-0.0519434628975265,"[[-3.0, 7], [-2.0, 7], [2.0, 4], [3.0, 7], [2.0, 5], [8.0, 11], [2.0, 6], [-5.0, 8], [2.0, 7], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",5.0,0.034013605442176874,Small drop (-0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,-2.0,0.18228245515020428,1141.0,7.0,-0.03225806451612903,-0.0519434628975265,"[[-3.0, 7], [-2.0, 3], [2.0, 4], [3.0, 7], [2.0, 5], [8.0, 11], [2.0, 6], [-5.0, 8], [2.0, 7], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",-6.0,-0.04081632653061224,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,2.0,0.08937952082364947,1156.0,4.0,0.03773584905660377,0.0519434628975265,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [3.0, 7], [2.0, 5], [8.0, 11], [2.0, 6], [-5.0, 8], [2.0, 7], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",9.0,0.061224489795918366,Drop not significant (0.09 >= 0.05);Small drop (0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,3.0,0.45867601370187855,1134.0,7.0,0.05084745762711865,0.07791519434628975,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [2.0, 4], [2.0, 5], [8.0, 11], [2.0, 6], [-5.0, 8], [2.0, 7], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",-13.0,-0.08843537414965986,Drop not significant (0.46 >= 0.05);Small drop (0.08 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,2.0,0.175892264320713,1163.0,5.0,0.037037037037037035,0.0519434628975265,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [2.0, 4], [3.0, 7], [8.0, 11], [2.0, 6], [-5.0, 8], [2.0, 7], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",16.0,0.10884353741496598,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,8.0,0.9657733894279622,1127.0,11.0,0.1568627450980392,0.207773851590106,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [2.0, 4], [3.0, 7], [2.0, 5], [2.0, 6], [-5.0, 8], [2.0, 7], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",-20.0,-0.1360544217687075,Drop not significant (0.97 >= 0.05);Small drop (0.21 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,2.0,0.28820985203260174,1170.0,6.0,0.03571428571428571,0.0519434628975265,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [2.0, 4], [3.0, 7], [2.0, 5], [8.0, 11], [-5.0, 8], [2.0, 7], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",23.0,0.1564625850340136,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,-5.0,0.07644415637323182,1175.0,8.0,-0.08620689655172414,-0.12985865724381626,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [2.0, 4], [3.0, 7], [2.0, 5], [8.0, 11], [2.0, 6], [2.0, 7], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",28.0,0.19047619047619047,Drop not significant (0.08 >= 0.05);Small drop (-0.13 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,2.0,0.4081686625740176,1115.0,7.0,0.04,0.0519434628975265,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [2.0, 4], [3.0, 7], [2.0, 5], [8.0, 11], [2.0, 6], [-5.0, 8], [1.0, 5], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",-32.0,-0.21768707482993196,Drop not significant (0.41 >= 0.05);Small drop (0.05 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,1.0,0.15193595594660825,1185.0,5.0,0.018867924528301886,0.02597173144876325,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [2.0, 4], [3.0, 7], [2.0, 5], [8.0, 11], [2.0, 6], [-5.0, 8], [2.0, 7], [6.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",38.0,0.2585034013605442,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,6.0,0.8855217884038158,1108.0,10.0,0.13636363636363635,0.1558303886925795,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [2.0, 4], [3.0, 7], [2.0, 5], [8.0, 11], [2.0, 6], [-5.0, 8], [2.0, 7], [1.0, 5], [1.0, 6], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",-39.0,-0.2653061224489796,Drop not significant (0.89 >= 0.05);Small drop (0.16 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199703,fail,1.0,0.24900838465988923,1191.0,6.0,0.018518518518518517,0.02597173144876325,"[[-3.0, 7], [-2.0, 3], [-2.0, 7], [2.0, 4], [3.0, 7], [2.0, 5], [8.0, 11], [2.0, 6], [-5.0, 8], [2.0, 7], [1.0, 5], [6.0, 10], [-1.0, 4], [1.0, 5], [1.0, 8], [1.0, 7], [-3.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [3.0, 6], [-1.0, 3], [6.0, 8], [3.0, 7], [4.0, 9], [-7.0, 7], [-13.0, 9], [-6.0, 11], [0.0, 3]]",44.0,0.29931972789115646,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199704,pass,-6.0,0.0038437836582029695,1149.0,10.0,-0.13953488372093023,-0.20636406176883482,"[[0.0, 3], [2.0, 5], [3.0, 5], [-1.0, 2], [-1.0, 3], [2.0, 7], [-6.0, 7], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",2.0,0.013605442176870748,
FMN#AE017285.1#1840778#1840631#-,SRR3199704,fail,0.0,0.04987345645821532,1141.0,3.0,0.0,0.0,"[[-6.0, 10], [2.0, 5], [3.0, 5], [-1.0, 2], [-1.0, 3], [2.0, 7], [-6.0, 7], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-6.0,-0.04081632653061224,Small drop (0.00 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199704,fail,2.0,0.3273177445682672,1157.0,5.0,0.05405405405405406,0.0687880205896116,"[[-6.0, 10], [0.0, 3], [3.0, 5], [-1.0, 2], [-1.0, 3], [2.0, 7], [-6.0, 7], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",10.0,0.06802721088435375,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199704,fail,3.0,0.3766310598915595,1134.0,5.0,0.075,0.10318203088441741,"[[-6.0, 10], [0.0, 3], [2.0, 5], [-1.0, 2], [-1.0, 3], [2.0, 7], [-6.0, 7], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-13.0,-0.08843537414965986,Drop not significant (0.38 >= 0.05);Small drop (0.10 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199704,fail,-1.0,0.010068676648720194,1161.0,2.0,-0.02564102564102564,-0.0343940102948058,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [-1.0, 3], [2.0, 7], [-6.0, 7], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",14.0,0.09523809523809523,Small drop (-0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199704,fail,-1.0,0.03279453495759546,1130.0,3.0,-0.024390243902439025,-0.0343940102948058,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [-1.0, 2], [2.0, 7], [-6.0, 7], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-17.0,-0.11564625850340136,Small drop (-0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199704,fail,2.0,0.6024962421361937,1165.0,7.0,0.05263157894736842,0.0687880205896116,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [-1.0, 2], [-1.0, 3], [-6.0, 7], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",18.0,0.12244897959183673,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199704,pass,-6.0,0.003369982825724552,1174.0,7.0,-0.15,-0.20636406176883482,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [-1.0, 2], [-1.0, 3], [2.0, 7], [1.0, 5], [3.0, 7], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",27.0,0.1836734693877551,
FMN#AE017285.1#1840778#1840631#-,SRR3199704,fail,1.0,0.2659936364407425,1114.0,5.0,0.025,0.0343940102948058,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [-1.0, 2], [-1.0, 3], [2.0, 7], [-6.0, 7], [3.0, 7], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-33.0,-0.22448979591836735,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199704,fail,3.0,0.6929621649715824,1108.0,7.0,0.08108108108108109,0.10318203088441741,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [-1.0, 2], [-1.0, 3], [2.0, 7], [-6.0, 7], [1.0, 5], [2.0, 7], [3.0, 8], [3.0, 8], [3.0, 7], [2.0, 5], [-2.0, 4], [1.0, 4], [5.0, 7], [-1.0, 4], [-2.0, 4], [0.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-4.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-39.0,-0.2653061224489796,Drop not significant (0.69 >= 0.05);Small drop (0.10 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,pass,-13.0,7.891698743589495e-07,1149.0,9.0,-0.20967741935483872,-0.3991228070175439,"[[1.0, 3], [3.0, 6], [5.0, 8], [-2.0, 4], [9.0, 9], [3.0, 5], [4.0, 9], [-4.0, 7], [1.0, 4], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",2.0,0.013605442176870748,
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,1.0,0.04458327241149516,1142.0,3.0,0.016129032258064516,0.030701754385964914,"[[-13.0, 9], [3.0, 6], [5.0, 8], [-2.0, 4], [9.0, 9], [3.0, 5], [4.0, 9], [-4.0, 7], [1.0, 4], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",-5.0,-0.034013605442176874,Small drop (0.03 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,3.0,0.37749802131839205,1157.0,6.0,0.061224489795918366,0.09210526315789475,"[[-13.0, 9], [1.0, 3], [5.0, 8], [-2.0, 4], [9.0, 9], [3.0, 5], [4.0, 9], [-4.0, 7], [1.0, 4], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",10.0,0.06802721088435375,Drop not significant (0.38 >= 0.05);Small drop (0.09 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,5.0,0.7282420679288959,1134.0,8.0,0.08771929824561403,0.15350877192982457,"[[-13.0, 9], [1.0, 3], [3.0, 6], [-2.0, 4], [9.0, 9], [3.0, 5], [4.0, 9], [-4.0, 7], [1.0, 4], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",-13.0,-0.08843537414965986,Drop not significant (0.73 >= 0.05);Small drop (0.15 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,-2.0,0.050010413534044354,1163.0,4.0,-0.038461538461538464,-0.06140350877192983,"[[-13.0, 9], [1.0, 3], [3.0, 6], [5.0, 8], [9.0, 9], [3.0, 5], [4.0, 9], [-4.0, 7], [1.0, 4], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",16.0,0.10884353741496598,Drop not significant (0.05 >= 0.05);Small drop (-0.06 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,9.0,0.9153393569913643,1127.0,9.0,0.1875,0.27631578947368424,"[[-13.0, 9], [1.0, 3], [3.0, 6], [5.0, 8], [-2.0, 4], [3.0, 5], [4.0, 9], [-4.0, 7], [1.0, 4], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",-20.0,-0.1360544217687075,Drop not significant (0.92 >= 0.05);Small drop (0.28 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,3.0,0.24322323027563833,1168.0,5.0,0.06,0.09210526315789475,"[[-13.0, 9], [1.0, 3], [3.0, 6], [5.0, 8], [-2.0, 4], [9.0, 9], [4.0, 9], [-4.0, 7], [1.0, 4], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",21.0,0.14285714285714285,Drop not significant (0.24 >= 0.05);Small drop (0.09 > -0.2)
FMN#AE017285.1#1840778#1840631#-,SRR3199705,fail,4.0,0.7511812488598839,1120.0,9.0,0.09090909090909091,0.12280701754385966,"[[-13.0, 9], [1.0, 3], [3.0, 6], [5.0, 8], [-2.0, 4], [9.0, 9], [3.0, 5], [-4.0, 7], [1.0, 4], [-1.0, 5], [3.0, 8], [2.0, 6], [3.0, 9], [3.0, 6], [2.0, 5], [1.0, 3], [3.0, 9], [-4.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [1.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [-2.0, 5], [-3.0, 7], [2.0, 9], [-3.0, 7]]",-27.0,-0.1836734693877551,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2)
