rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,2.0,0.030502052697073095,1215.0,3.0,0.021052631578947368,0.021498120119541116,"[[-4.0, 6], [-8.0, 7], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",-8.0,-0.03587443946188341,Small drop (0.02 > -0.2),10.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-17.0,0.001874989565687058,1236.0,11.0,-0.2,-0.18273402101609948,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",13.0,0.05829596412556054,Small drop (-0.18 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-15.0,0.006740007806466485,1207.0,11.0,-0.13636363636363635,-0.16123590089655837,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",-16.0,-0.07174887892376682,Small drop (-0.16 > -0.2),9.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-18.0,0.000985204538801641,1242.0,12.0,-0.2647058823529412,-0.19348308107587006,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",19.0,0.08520179372197309,Small drop (-0.19 > -0.2),3.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-1.0,0.04461060314590804,1201.0,4.0,-0.009009009009009009,-0.010749060059770558,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",-22.0,-0.09865470852017937,Small drop (-0.01 > -0.2),13.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,2.0,0.15370149715731835,1193.0,5.0,0.01834862385321101,0.021498120119541116,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",-30.0,-0.13452914798206278,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),14.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-6.0,0.21762449284236135,1255.0,11.0,-0.12,-0.06449436035862335,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",32.0,0.14349775784753363,Drop not significant (0.22 >= 0.05);Small drop (-0.06 > -0.2),7.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-2.0,0.07844383413329493,1187.0,5.0,-0.018018018018018018,-0.021498120119541116,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",-36.0,-0.16143497757847533,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),15.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-1.0,0.09614221975197118,1264.0,5.0,-0.022727272727272728,-0.010749060059770558,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",41.0,0.18385650224215247,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),6.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,4.0,0.7101844148844586,1180.0,9.0,0.037383177570093455,0.04299624023908223,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",-43.0,-0.19282511210762332,Drop not significant (0.71 >= 0.05);Small drop (0.04 > -0.2),16.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-2.0,0.14387375471708613,1270.0,6.0,-0.046511627906976744,-0.021498120119541116,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",47.0,0.21076233183856502,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),2.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-4.0,0.09250227441328879,1171.0,6.0,-0.036036036036036036,-0.04299624023908223,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-1.0, 3], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",-52.0,-0.23318385650224216,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-1.0,0.016622491529238333,1276.0,3.0,-0.024390243902439025,-0.010749060059770558,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-2.0, 4], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",53.0,0.23766816143497757,Small drop (-0.01 > -0.2),2.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-2.0,0.03549326671676107,1282.0,4.0,-0.04878048780487805,-0.021498120119541116,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-3.0, 10], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",59.0,0.2645739910313901,Small drop (-0.02 > -0.2),1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871743.sorted.bam,fail,-3.0,0.3703368316354898,1163.0,10.0,-0.02608695652173913,-0.03224718017931168,"[[-4.0, 6], [-8.0, 7], [2.0, 3], [-17.0, 11], [-15.0, 11], [-18.0, 12], [-1.0, 4], [2.0, 5], [-6.0, 11], [-2.0, 5], [-1.0, 5], [4.0, 9], [-2.0, 6], [-4.0, 6], [-1.0, 3], [-2.0, 4], [-2.0, 6], [1.0, 3], [-2.0, 6], [-1.0, 5], [-15.0, 9], [-1.0, 4], [-4.0, 5], [-4.0, 6], [4.0, 9], [1.0, 4], [10.0, 8], [-5.0, 6], [-6.0, 8], [-2.0, 3], [-3.0, 6], [6.0, 10], [7.0, 7], [3.0, 6], [2.0, 7], [4.0, 7], [6.0, 8], [1.0, 3], [7.0, 8], [-4.0, 6], [-3.0, 7], [-2.0, 6], [-3.0, 8], [1.0, 5], [-2.0, 6], [1.0, 4]]",-60.0,-0.26905829596412556,Drop not significant (0.37 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,7.0,0.10302416608423551,1178.0,4.0,0.002811244979919679,0.005190888754310292,"[[79.0, 10], [-57.0, 3], [103.0, 8], [-1.0, 3], [67.0, 9], [-138.0, 7], [-40.0, 3], [38.0, 7], [164.0, 9], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",-2.0,-0.011111111111111112,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,79.0,0.5832010943713839,1184.0,10.0,0.03168872843963097,0.05858288737007329,"[[7.0, 4], [-57.0, 3], [103.0, 8], [-1.0, 3], [67.0, 9], [-138.0, 7], [-40.0, 3], [38.0, 7], [164.0, 9], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",4.0,0.022222222222222223,Drop not significant (0.58 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-57.0,0.04184415726061622,1175.0,3.0,-0.02237926972909305,-0.04226866557081237,"[[7.0, 4], [79.0, 10], [103.0, 8], [-1.0, 3], [67.0, 9], [-138.0, 7], [-40.0, 3], [38.0, 7], [164.0, 9], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",-5.0,-0.027777777777777776,Small drop (-0.04 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,103.0,0.5056949812739399,1171.0,8.0,0.04214402618657938,0.07638022024199428,"[[7.0, 4], [79.0, 10], [-57.0, 3], [-1.0, 3], [67.0, 9], [-138.0, 7], [-40.0, 3], [38.0, 7], [164.0, 9], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",-9.0,-0.05,Drop not significant (0.51 >= 0.05);Small drop (0.08 > -0.2),12.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-1.0,0.0587958114151102,1191.0,3.0,-0.00038880248833592535,-0.0007415555363300417,"[[7.0, 4], [79.0, 10], [-57.0, 3], [103.0, 8], [67.0, 9], [-138.0, 7], [-40.0, 3], [38.0, 7], [164.0, 9], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",11.0,0.06111111111111111,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,67.0,0.5063562397546044,1162.0,9.0,0.02815126050420168,0.04968422093411279,"[[7.0, 4], [79.0, 10], [-57.0, 3], [103.0, 8], [-1.0, 3], [-138.0, 7], [-40.0, 3], [38.0, 7], [164.0, 9], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",-18.0,-0.1,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-138.0,0.047319327716287454,1198.0,7.0,-0.05285331290693221,-0.10233466401354575,"[[7.0, 4], [79.0, 10], [-57.0, 3], [103.0, 8], [-1.0, 3], [67.0, 9], [-40.0, 3], [38.0, 7], [164.0, 9], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",18.0,0.1,Small drop (-0.10 > -0.2),4.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-40.0,0.04735959031496303,1156.0,3.0,-0.01652892561983471,-0.029662221453201666,"[[7.0, 4], [79.0, 10], [-57.0, 3], [103.0, 8], [-1.0, 3], [67.0, 9], [-138.0, 7], [38.0, 7], [164.0, 9], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",-24.0,-0.13333333333333333,Small drop (-0.03 > -0.2),10.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,38.0,0.3219771761249092,1204.0,7.0,0.015365952284674484,0.028179110380541585,"[[7.0, 4], [79.0, 10], [-57.0, 3], [103.0, 8], [-1.0, 3], [67.0, 9], [-138.0, 7], [-40.0, 3], [164.0, 9], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",24.0,0.13333333333333333,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,164.0,0.6737759957241287,1151.0,9.0,0.0726950354609929,0.12161510795812683,"[[7.0, 4], [79.0, 10], [-57.0, 3], [103.0, 8], [-1.0, 3], [67.0, 9], [-138.0, 7], [-40.0, 3], [38.0, 7], [-121.0, 8], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",-29.0,-0.16111111111111112,Drop not significant (0.67 >= 0.05);Small drop (0.12 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871743.sorted.bam,fail,-121.0,0.06911997252262325,1212.0,8.0,-0.04818797291915571,-0.08972821989593505,"[[7.0, 4], [79.0, 10], [-57.0, 3], [103.0, 8], [-1.0, 3], [67.0, 9], [-138.0, 7], [-40.0, 3], [38.0, 7], [164.0, 9], [37.0, 4], [13.0, 3], [54.0, 7], [137.0, 10], [93.0, 3], [159.0, 11], [-218.0, 6], [156.0, 11], [110.0, 8], [47.0, 7], [308.0, 16], [20.0, 7], [35.0, 5], [32.0, 6], [-49.0, 4], [32.0, 7], [98.0, 8], [-14.0, 6], [199.0, 12], [-23.0, 3], [133.0, 11], [43.0, 7], [202.0, 10], [-264.0, 9], [64.0, 5], [234.0, 13], [35.0, 6], [58.0, 10], [8.0, 5], [-253.0, 9], [-14.0, 3], [99.0, 10], [11.0, 4], [56.0, 8], [26.0, 6]]",32.0,0.17777777777777778,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),6.0
