rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-21.0,0.00017231553147246197,1235.0,10.0,-0.19158859387145605,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",12.0,0.053811659192825115,Small drop (-0.19 > -0.2),4.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-14.0,0.015545516234560281,1207.0,10.0,-0.12772572924763737,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",-16.0,-0.07174887892376682,Small drop (-0.13 > -0.2),9.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-19.0,0.0007159735543468278,1242.0,9.0,-0.17334206112179357,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",19.0,0.08520179372197309,Small drop (-0.17 > -0.2),3.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-2.0,0.13123374996364748,1200.0,5.0,-0.01824653274966248,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",-23.0,-0.1031390134529148,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-3.0,0.054176906927184236,1247.0,4.0,-0.02736979912449372,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",24.0,0.10762331838565023,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,5.0,0.455144364379805,1195.0,6.0,0.0456163318741562,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",-28.0,-0.12556053811659193,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),13.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-7.0,0.13901076443792648,1253.0,8.0,-0.06386286462381868,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",30.0,0.13452914798206278,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-1.0,0.03384854155365977,1188.0,3.0,-0.00912326637483124,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",-35.0,-0.15695067264573992,Small drop (-0.01 > -0.2),14.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-4.0,0.08740381863712135,1258.0,5.0,-0.03649306549932496,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",35.0,0.15695067264573992,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),7.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,1.0,0.20648609628427878,1183.0,5.0,0.00912326637483124,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",-40.0,-0.17937219730941703,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,2.0,0.23152982684602658,1264.0,5.0,0.01824653274966248,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",41.0,0.18385650224215247,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,1.0,0.04793612328560011,1176.0,3.0,0.00912326637483124,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",-47.0,-0.21076233183856502,Small drop (0.01 > -0.2),15.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,2.0,0.23152982684602658,1272.0,5.0,0.01824653274966248,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",49.0,0.21973094170403587,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-1.0,0.08063796397377074,1171.0,4.0,-0.00912326637483124,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-6.0, 6], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",-52.0,-0.23318385650224216,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,-6.0,0.09258560445151423,1277.0,6.0,-0.05473959824898744,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [2.0, 5], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",54.0,0.242152466367713,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),2.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,2.0,0.23152982684602652,1165.0,5.0,0.01824653274966248,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [0.0, 4], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",-58.0,-0.2600896860986547,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),12.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,0.0,0.09518750699676712,1282.0,4.0,0.0,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 3], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",59.0,0.2645739910313901,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#AE017285.1#3544775#3544552#-,SRR5871742.sorted.bam,fail,0.0,0.040728831005207265,1161.0,3.0,0.0,"[[-12.0, 9], [-8.0, 6], [0.0, 2], [-21.0, 10], [-14.0, 10], [-19.0, 9], [-2.0, 5], [-3.0, 4], [5.0, 6], [-7.0, 8], [-1.0, 3], [-4.0, 5], [1.0, 5], [2.0, 5], [1.0, 3], [2.0, 5], [-1.0, 4], [-6.0, 6], [2.0, 5], [0.0, 4], [2.0, 8], [1.0, 4], [-2.0, 4], [-1.0, 6], [-9.0, 6], [-14.0, 7], [-7.0, 7], [8.0, 12], [-10.0, 8], [6.0, 9], [1.0, 4], [4.0, 6], [0.0, 3], [4.0, 7], [2.0, 4], [4.0, 5], [6.0, 7], [3.0, 6], [-2.0, 7], [7.0, 9], [-1.0, 4], [5.0, 7], [-5.0, 5], [2.0, 5], [-2.0, 3], [2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [1.0, 3], [-4.0, 8], [-1.0, 4], [1.0, 5]]",-62.0,-0.27802690582959644,Small drop (0.00 > -0.2),11.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,10.0,0.10380841222747993,1178.0,4.0,0.011337297188350297,"[[38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",-2.0,-0.011111111111111112,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,38.0,0.5104274987664096,1184.0,10.0,0.04308172931573113,"[[10.0, 4], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",4.0,0.022222222222222223,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,-63.0,0.045428213083644586,1174.0,4.0,-0.07142497228660687,"[[10.0, 4], [38.0, 10], [41.0, 5], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",-6.0,-0.03333333333333333,Small drop (-0.07 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,41.0,0.18183341181415313,1170.0,5.0,0.04648291847223622,"[[10.0, 4], [38.0, 10], [-63.0, 4], [6.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",-10.0,-0.05555555555555555,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),6.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,6.0,0.14756171507074609,1163.0,5.0,0.006802378313010178,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [-120.0, 14], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",-17.0,-0.09444444444444444,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,-120.0,0.02805833614523459,1197.0,14.0,-0.13604756626020356,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [17.0, 4], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",17.0,0.09444444444444444,Small drop (-0.14 > -0.2),9.0
Cobalamin#AE017285.1#721811#721631#-,SRR5871742.sorted.bam,fail,17.0,0.10843808613527225,1159.0,4.0,0.019273405220195505,"[[10.0, 4], [38.0, 10], [-63.0, 4], [41.0, 5], [6.0, 5], [-120.0, 14], [-28.0, 3], [96.0, 10], [-89.0, 10], [-69.0, 5], [30.0, 9], [40.0, 6], [-24.0, 4], [64.0, 11], [-116.0, 8], [89.0, 10], [45.0, 6], [28.0, 6], [217.0, 17], [7.0, 6], [14.0, 5], [-41.0, 6], [17.0, 4], [93.0, 13], [-43.0, 6], [177.0, 13], [-23.0, 7], [52.0, 7], [142.0, 15], [-168.0, 10], [33.0, 5], [119.0, 13], [41.0, 7], [33.0, 11], [12.0, 4], [-74.0, 8], [-11.0, 5], [61.0, 9], [49.0, 10], [7.0, 4], [20.0, 5]]",-21.0,-0.11666666666666667,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),5.0
