rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#AE017285.1#1840778#1840631#-,SRR3199702.sorted.bam,fail,4.0,0.6477922463433456,1166.0,8.0,0.09312638580931265,"[[-14.0, 9], [1.0, 3], [7.0, 10], [0.0, 4], [2.0, 5], [3.0, 6], [0.0, 3], [1.0, 5], [4.0, 7], [-1.0, 5], [9.0, 15], [-1.0, 4], [2.0, 7], [3.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 2], [-2.0, 3], [2.0, 5], [-2.0, 6], [2.0, 7], [-2.0, 5], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-5.0, 6], [0.0, 2], [-7.0, 7], [-9.0, 9], [-1.0, 5]]",19.0,0.1292517006802721,Drop not significant (0.65 >= 0.05);Small drop (0.09 > -0.2),15.0
FMN#AE017285.1#1840778#1840631#-,SRR3199702.sorted.bam,fail,2.0,0.25552155661127707,1127.0,5.0,0.046563192904656325,"[[-14.0, 9], [1.0, 3], [7.0, 10], [0.0, 4], [4.0, 8], [3.0, 6], [0.0, 3], [1.0, 5], [4.0, 7], [-1.0, 5], [9.0, 15], [-1.0, 4], [2.0, 7], [3.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 2], [-2.0, 3], [2.0, 5], [-2.0, 6], [2.0, 7], [-2.0, 5], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-5.0, 6], [0.0, 2], [-7.0, 7], [-9.0, 9], [-1.0, 5]]",-20.0,-0.1360544217687075,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),7.0
FMN#AE017285.1#1840778#1840631#-,SRR3199702.sorted.bam,fail,3.0,0.3938678326197121,1120.0,6.0,0.06984478935698449,"[[-14.0, 9], [1.0, 3], [7.0, 10], [0.0, 4], [4.0, 8], [2.0, 5], [0.0, 3], [1.0, 5], [4.0, 7], [-1.0, 5], [9.0, 15], [-1.0, 4], [2.0, 7], [3.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 2], [-2.0, 3], [2.0, 5], [-2.0, 6], [2.0, 7], [-2.0, 5], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-5.0, 6], [0.0, 2], [-7.0, 7], [-9.0, 9], [-1.0, 5]]",-27.0,-0.1836734693877551,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),4.0
FMN#AE017285.1#1840778#1840631#-,SRR3199702.sorted.bam,fail,0.0,0.0709961622206591,1174.0,3.0,0.0,"[[-14.0, 9], [1.0, 3], [7.0, 10], [0.0, 4], [4.0, 8], [2.0, 5], [3.0, 6], [1.0, 5], [4.0, 7], [-1.0, 5], [9.0, 15], [-1.0, 4], [2.0, 7], [3.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 2], [-2.0, 3], [2.0, 5], [-2.0, 6], [2.0, 7], [-2.0, 5], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-5.0, 6], [0.0, 2], [-7.0, 7], [-9.0, 9], [-1.0, 5]]",27.0,0.1836734693877551,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),10.0
FMN#AE017285.1#1840778#1840631#-,SRR3199702.sorted.bam,fail,1.0,0.2272647133312394,1177.0,5.0,0.023281596452328163,"[[-14.0, 9], [1.0, 3], [7.0, 10], [0.0, 4], [4.0, 8], [2.0, 5], [3.0, 6], [0.0, 3], [4.0, 7], [-1.0, 5], [9.0, 15], [-1.0, 4], [2.0, 7], [3.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 2], [-2.0, 3], [2.0, 5], [-2.0, 6], [2.0, 7], [-2.0, 5], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-5.0, 6], [0.0, 2], [-7.0, 7], [-9.0, 9], [-1.0, 5]]",30.0,0.20408163265306123,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),10.0
FMN#AE017285.1#1840778#1840631#-,SRR3199702.sorted.bam,fail,4.0,0.5452972665518896,1108.0,7.0,0.09312638580931265,"[[-14.0, 9], [1.0, 3], [7.0, 10], [0.0, 4], [4.0, 8], [2.0, 5], [3.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [9.0, 15], [-1.0, 4], [2.0, 7], [3.0, 6], [-4.0, 6], [-1.0, 4], [1.0, 2], [-2.0, 3], [2.0, 5], [-2.0, 6], [2.0, 7], [-2.0, 5], [4.0, 7], [5.0, 9], [2.0, 6], [3.0, 6], [-5.0, 6], [0.0, 2], [-7.0, 7], [-9.0, 9], [-1.0, 5]]",-39.0,-0.2653061224489796,Drop not significant (0.55 >= 0.05);Small drop (0.09 > -0.2),1.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,pass,-10.0,0.008060276020146624,1150.0,10.0,-0.22632794457274827,"[[-2.0, 7], [3.0, 3], [3.0, 7], [-3.0, 4], [1.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [3.0, 7], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",3.0,0.02040816326530612,,12.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,-2.0,0.21307670850947782,1141.0,7.0,-0.045265588914549654,"[[-10.0, 10], [3.0, 3], [3.0, 7], [-3.0, 4], [1.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [3.0, 7], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",-6.0,-0.04081632653061224,Drop not significant (0.21 >= 0.05);Small drop (-0.05 > -0.2),5.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,3.0,0.0368175210122004,1156.0,3.0,0.06789838337182448,"[[-10.0, 10], [-2.0, 7], [3.0, 7], [-3.0, 4], [1.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [3.0, 7], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",9.0,0.061224489795918366,Small drop (0.07 > -0.2),13.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,3.0,0.47829773706276496,1134.0,7.0,0.06789838337182448,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [-3.0, 4], [1.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [3.0, 7], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",-13.0,-0.08843537414965986,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),8.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,-3.0,0.03242826844259279,1160.0,4.0,-0.06789838337182448,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [3.0, 7], [1.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [3.0, 7], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",13.0,0.08843537414965986,Small drop (-0.07 > -0.2),14.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,1.0,0.07751023454289045,1164.0,4.0,0.022632794457274827,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [3.0, 7], [-3.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [3.0, 7], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",17.0,0.11564625850340136,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),14.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,8.0,0.9614416829375612,1127.0,11.0,0.18106235565819861,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [3.0, 7], [-3.0, 4], [1.0, 4], [1.0, 6], [-4.0, 8], [3.0, 7], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",-20.0,-0.1360544217687075,Drop not significant (0.96 >= 0.05);Small drop (0.18 > -0.2),7.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,1.0,0.2653410933876996,1170.0,6.0,0.022632794457274827,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [3.0, 7], [-3.0, 4], [1.0, 4], [8.0, 11], [-4.0, 8], [3.0, 7], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",23.0,0.1564625850340136,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),16.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,-4.0,0.15145478107908955,1175.0,8.0,-0.09053117782909931,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [3.0, 7], [-3.0, 4], [1.0, 4], [8.0, 11], [1.0, 6], [3.0, 7], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",28.0,0.19047619047619047,Drop not significant (0.15 >= 0.05);Small drop (-0.09 > -0.2),10.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,3.0,0.47829773706276496,1115.0,7.0,0.06789838337182448,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [3.0, 7], [-3.0, 4], [1.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [1.0, 5], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",-32.0,-0.21768707482993196,Drop not significant (0.48 >= 0.05);Small drop (0.07 > -0.2),3.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,1.0,0.15887983699078828,1185.0,5.0,0.022632794457274827,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [3.0, 7], [-3.0, 4], [1.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [3.0, 7], [5.0, 10], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",38.0,0.2585034013605442,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),11.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,5.0,0.8425063134395191,1108.0,10.0,0.11316397228637413,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [3.0, 7], [-3.0, 4], [1.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [3.0, 7], [1.0, 5], [1.0, 6], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",-39.0,-0.2653061224489796,Drop not significant (0.84 >= 0.05);Small drop (0.11 > -0.2),1.0
FMN#AE017285.1#1840778#1840631#-,SRR3199703.sorted.bam,fail,1.0,0.2653410933876996,1191.0,6.0,0.022632794457274827,"[[-10.0, 10], [-2.0, 7], [3.0, 3], [3.0, 7], [-3.0, 4], [1.0, 4], [8.0, 11], [1.0, 6], [-4.0, 8], [3.0, 7], [1.0, 5], [5.0, 10], [-1.0, 4], [1.0, 5], [2.0, 8], [-2.0, 7], [1.0, 6], [1.0, 4], [-1.0, 4], [6.0, 7], [-1.0, 4], [4.0, 6], [-1.0, 5], [6.0, 8], [5.0, 7], [5.0, 9], [-8.0, 7], [-14.0, 9], [-3.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 4]]",44.0,0.29931972789115646,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),9.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,fail,-6.0,0.00950542859426359,1149.0,10.0,-0.19045562513496006,"[[0.0, 3], [2.0, 5], [3.0, 5], [0.0, 2], [0.0, 3], [2.0, 7], [-8.0, 9], [1.0, 5], [3.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",2.0,0.013605442176870748,Small drop (-0.19 > -0.2),12.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,fail,0.0,0.03483447480240244,1141.0,3.0,0.0,"[[-6.0, 10], [2.0, 5], [3.0, 5], [0.0, 2], [0.0, 3], [2.0, 7], [-8.0, 9], [1.0, 5], [3.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-6.0,-0.04081632653061224,Small drop (0.00 > -0.2),5.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,fail,2.0,0.2693229136873681,1157.0,5.0,0.06348520837832002,"[[-6.0, 10], [0.0, 3], [3.0, 5], [0.0, 2], [0.0, 3], [2.0, 7], [-8.0, 9], [1.0, 5], [3.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",10.0,0.06802721088435375,Drop not significant (0.27 >= 0.05);Small drop (0.06 > -0.2),13.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,fail,3.0,0.3179378244892613,1134.0,5.0,0.09522781256748003,"[[-6.0, 10], [0.0, 3], [2.0, 5], [0.0, 2], [0.0, 3], [2.0, 7], [-8.0, 9], [1.0, 5], [3.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-13.0,-0.08843537414965986,Drop not significant (0.32 >= 0.05);Small drop (0.10 > -0.2),8.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,fail,0.0,0.010264861933458753,1161.0,2.0,0.0,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [0.0, 3], [2.0, 7], [-8.0, 9], [1.0, 5], [3.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",14.0,0.09523809523809523,Small drop (0.00 > -0.2),14.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,fail,0.0,0.03483447480240244,1130.0,3.0,0.0,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [0.0, 2], [2.0, 7], [-8.0, 9], [1.0, 5], [3.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-17.0,-0.11564625850340136,Small drop (0.00 > -0.2),8.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,fail,2.0,0.5357725722021467,1165.0,7.0,0.06348520837832002,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [0.0, 2], [0.0, 3], [-8.0, 9], [1.0, 5], [3.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",18.0,0.12244897959183673,Drop not significant (0.54 >= 0.05);Small drop (0.06 > -0.2),14.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,pass,-8.0,0.0004323672949646865,1174.0,9.0,-0.25394083351328006,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [0.0, 2], [0.0, 3], [2.0, 7], [1.0, 5], [3.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",27.0,0.1836734693877551,,10.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,fail,1.0,0.21456116200670813,1114.0,5.0,0.03174260418916001,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [0.0, 2], [0.0, 3], [2.0, 7], [-8.0, 9], [3.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-33.0,-0.22448979591836735,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),3.0
FMN#AE017285.1#1840778#1840631#-,SRR3199704.sorted.bam,fail,3.0,0.6223275595827016,1108.0,7.0,0.09522781256748003,"[[-6.0, 10], [0.0, 3], [2.0, 5], [3.0, 5], [0.0, 2], [0.0, 3], [2.0, 7], [-8.0, 9], [1.0, 5], [3.0, 7], [3.0, 8], [4.0, 8], [3.0, 7], [2.0, 5], [-1.0, 4], [-2.0, 6], [5.0, 7], [-2.0, 4], [1.0, 4], [1.0, 2], [3.0, 6], [1.0, 5], [-1.0, 3], [3.0, 3], [-5.0, 7], [-2.0, 5], [-1.0, 6], [-1.0, 5]]",-39.0,-0.2653061224489796,Drop not significant (0.62 >= 0.05);Small drop (0.10 > -0.2),1.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,pass,-14.0,3.4967972235440572e-06,1148.0,9.0,-0.3792150359314539,"[[1.0, 3], [5.0, 6], [4.0, 7], [-2.0, 4], [9.0, 10], [3.0, 5], [4.0, 9], [-7.0, 10], [1.0, 4], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",1.0,0.006802721088435374,,12.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,1.0,0.044168164688282656,1142.0,3.0,0.027086788280818133,"[[-14.0, 9], [5.0, 6], [4.0, 7], [-2.0, 4], [9.0, 10], [3.0, 5], [4.0, 9], [-7.0, 10], [1.0, 4], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",-5.0,-0.034013605442176874,Small drop (0.03 > -0.2),5.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,5.0,0.40111347418466115,1157.0,6.0,0.13543394140409068,"[[-14.0, 9], [1.0, 3], [4.0, 7], [-2.0, 4], [9.0, 10], [3.0, 5], [4.0, 9], [-7.0, 10], [1.0, 4], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",10.0,0.06802721088435375,Drop not significant (0.40 >= 0.05);Small drop (0.14 > -0.2),13.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,4.0,0.508735259114646,1133.0,7.0,0.10834715312327253,"[[-14.0, 9], [1.0, 3], [5.0, 6], [-2.0, 4], [9.0, 10], [3.0, 5], [4.0, 9], [-7.0, 10], [1.0, 4], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",-14.0,-0.09523809523809523,Drop not significant (0.51 >= 0.05);Small drop (0.11 > -0.2),8.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,-2.0,0.04717831196168806,1163.0,4.0,-0.054173576561636266,"[[-14.0, 9], [1.0, 3], [5.0, 6], [4.0, 7], [9.0, 10], [3.0, 5], [4.0, 9], [-7.0, 10], [1.0, 4], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",16.0,0.10884353741496598,Small drop (-0.05 > -0.2),14.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,9.0,0.9407659637521986,1127.0,10.0,0.2437810945273632,"[[-14.0, 9], [1.0, 3], [5.0, 6], [4.0, 7], [-2.0, 4], [3.0, 5], [4.0, 9], [-7.0, 10], [1.0, 4], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",-20.0,-0.1360544217687075,Drop not significant (0.94 >= 0.05);Small drop (0.24 > -0.2),7.0
FMN#AE017285.1#1840778#1840631#-,SRR3199705.sorted.bam,fail,3.0,0.22152291844650818,1168.0,5.0,0.0812603648424544,"[[-14.0, 9], [1.0, 3], [5.0, 6], [4.0, 7], [-2.0, 4], [9.0, 10], [4.0, 9], [-7.0, 10], [1.0, 4], [-2.0, 8], [3.0, 8], [1.0, 6], [4.0, 9], [3.0, 10], [2.0, 5], [1.0, 3], [3.0, 9], [-3.0, 6], [-1.0, 3], [1.0, 3], [1.0, 4], [-2.0, 5], [2.0, 6], [7.0, 9], [1.0, 5], [5.0, 9], [2.0, 8], [2.0, 3], [-2.0, 4], [2.0, 5], [-3.0, 6], [-6.0, 7], [1.0, 7], [0.0, 3], [-3.0, 7]]",21.0,0.14285714285714285,Drop not significant (0.22 >= 0.05);Small drop (0.08 > -0.2),15.0
