rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,1275.0,0.11851239649116024,1070.0,7.0,0.009282039745389862,"[[13910.0, 19], [3293.0, 7], [3010.0, 12], [12562.0, 12], [6274.0, 10], [39684.0, 15], [4563.0, 11], [355.0, 11], [7.0, 4], [-272.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,3293.0,0.13502991158640246,1046.0,7.0,0.023973142652210833,"[[13910.0, 19], [1275.0, 7], [3010.0, 12], [12562.0, 12], [6274.0, 10], [39684.0, 15], [4563.0, 11], [355.0, 11], [7.0, 4], [-272.0, 7]]",-15.0,-0.2459016393442623,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.182306484586294,1152.0,7.0,-0.022553545750397336,"[[-4.0, 7], [-2.0, 5], [-3.0, 5], [-7.0, 9], [3.0, 5], [-177.0, 13], [-3.0, 6], [-2.0, 5], [7.0, 14], [-4.0, 7], [7.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",3.0,0.020134228187919462,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.182306484586294,1133.0,7.0,-0.022553545750397336,"[[-4.0, 7], [-2.0, 5], [-3.0, 5], [-7.0, 9], [3.0, 5], [-177.0, 13], [-3.0, 6], [-2.0, 5], [7.0, 14], [-4.0, 7], [7.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",-16.0,-0.10738255033557047,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.0662424280494564,1190.0,5.0,-0.011276772875198668,"[[-4.0, 7], [-4.0, 7], [-3.0, 5], [-7.0, 9], [3.0, 5], [-177.0, 13], [-3.0, 6], [-2.0, 5], [7.0, 14], [-4.0, 7], [7.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",41.0,0.2751677852348993,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.2548752023283643,1154.0,7.0,-0.040295681961597406,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-18.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [1.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",5.0,0.03355704697986577,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.041547037736750295,1128.0,5.0,-0.013431893987199135,"[[-3.0, 7], [-1.0, 5], [-4.0, 7], [-18.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [1.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-21.0,-0.14093959731543623,4.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.041547037736750295,1175.0,5.0,-0.013431893987199135,"[[-3.0, 7], [-1.0, 5], [-4.0, 7], [-18.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [1.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",26.0,0.174496644295302,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.2375204865276719,1116.0,7.0,-0.05372757594879654,"[[-3.0, 7], [-1.0, 5], [-1.0, 5], [-18.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [1.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-33.0,-0.2214765100671141,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08105642496820815,1148.0,5.0,-0.004807537185816152,"[[-3.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 5], [-7.0, 4], [2.0, 7], [-201.0, 13], [1.0, 5], [-2.0, 7], [18.0, 14], [-2.0, 5], [4.0, 6]]",-1.0,-0.006711409395973154,6.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.2215285443992776,1155.0,7.0,-0.014422611557448457,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 5], [-7.0, 4], [2.0, 7], [-201.0, 13], [1.0, 5], [-2.0, 7], [18.0, 14], [-2.0, 5], [4.0, 6]]",6.0,0.040268456375838924,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08105642496820815,1136.0,5.0,-0.004807537185816152,"[[-1.0, 5], [-3.0, 7], [-3.0, 7], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 5], [-7.0, 4], [2.0, 7], [-201.0, 13], [1.0, 5], [-2.0, 7], [18.0, 14], [-2.0, 5], [4.0, 6]]",-13.0,-0.087248322147651,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.2215285443992776,1175.0,7.0,-0.014422611557448457,"[[-1.0, 5], [-3.0, 7], [-1.0, 5], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 5], [-7.0, 4], [2.0, 7], [-201.0, 13], [1.0, 5], [-2.0, 7], [18.0, 14], [-2.0, 5], [4.0, 6]]",26.0,0.174496644295302,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.03554758837215796,1179.0,4.0,-0.009615074371632304,"[[-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 7], [4.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 5], [-7.0, 4], [2.0, 7], [-201.0, 13], [1.0, 5], [-2.0, 7], [18.0, 14], [-2.0, 5], [4.0, 6]]",30.0,0.20134228187919462,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.2548750092063124,1114.0,7.0,0.01923014874326461,"[[-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [-3.0, 7], [-14.0, 8], [1.0, 5], [-7.0, 4], [2.0, 7], [-201.0, 13], [1.0, 5], [-2.0, 7], [18.0, 14], [-2.0, 5], [4.0, 6]]",-35.0,-0.2348993288590604,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.2215285443992776,1189.0,7.0,-0.014422611557448457,"[[-1.0, 5], [-3.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [4.0, 7], [-14.0, 8], [1.0, 5], [-7.0, 4], [2.0, 7], [-201.0, 13], [1.0, 5], [-2.0, 7], [18.0, 14], [-2.0, 5], [4.0, 6]]",40.0,0.2684563758389262,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.22392457878781963,1166.0,7.0,-0.051185159738921335,"[[-2.0, 5], [-4.0, 5], [-19.0, 11], [-84.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",17.0,0.11409395973154363,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.07777869762530681,1183.0,5.0,-0.020474063895568533,"[[-5.0, 7], [-4.0, 5], [-19.0, 11], [-84.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",34.0,0.22818791946308725,9.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.07110317840198395,1192.0,5.0,-0.040948127791137066,"[[-5.0, 7], [-2.0, 5], [-19.0, 11], [-84.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",43.0,0.28859060402684567,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.14 > -0.2),fail,-10.0,0.14642559141833017,1155.0,7.0,-0.135503819570753,"[[0.0, 5], [-7.0, 7], [-7.0, 9], [-63.0, 10], [-1.0, 5], [1.0, 5], [10.0, 8], [1.0, 5]]",6.0,0.040268456375838924,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.036086887483474384,1175.0,5.0,0.0,"[[-10.0, 7], [-7.0, 7], [-7.0, 9], [-63.0, 10], [-1.0, 5], [1.0, 5], [10.0, 8], [1.0, 5]]",26.0,0.174496644295302,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.09 > -0.2),fail,-7.0,0.17921188730014004,1110.0,7.0,-0.0948526736995271,"[[-10.0, 7], [0.0, 5], [-7.0, 9], [-63.0, 10], [-1.0, 5], [1.0, 5], [10.0, 8], [1.0, 5]]",-39.0,-0.26174496644295303,2.0
