rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.022962051487513964,1117.0,7.0,0.0,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",22.0,0.23157894736842105,19.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),fail,17.0,0.41508880236773343,1067.0,10.0,0.07770400307929176,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [24.0, 11], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-28.0,-0.29473684210526313,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.11 > -0.2),fail,24.0,0.6698914550490378,1126.0,11.0,0.10969976905311778,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [8.0, 9], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",31.0,0.3263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,8.0,0.14454042433627812,1058.0,9.0,0.0365665896843726,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [22.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-37.0,-0.3894736842105263,3.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.10 > -0.2),fail,22.0,0.4716253666386011,1136.0,9.0,0.10055812163202463,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [25.0, 10], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",41.0,0.43157894736842106,11.0
TPP#CP073017.1#2997973#2998068#+,SRR9208995.sorted.bam,Drop not significant (0.63 >= 0.05);Small drop (0.11 > -0.2),fail,25.0,0.6330393148192363,1050.0,10.0,0.11427059276366436,"[[6.0, 6], [17.0, 6], [28.0, 8], [26.0, 8], [26.0, 10], [14.0, 7], [0.0, 7], [17.0, 10], [24.0, 11], [8.0, 9], [22.0, 9], [39.0, 9], [5.0, 6], [14.0, 7], [38.0, 12], [27.0, 12], [7.0, 6], [8.0, 7], [22.0, 12]]",-45.0,-0.47368421052631576,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.21132238523285185,1092.0,8.0,0.06598444156325245,"[[15.0, 6], [11.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",-3.0,-0.031578947368421054,14.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.09631141073057181,1098.0,6.0,0.06598444156325245,"[[15.0, 8], [11.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",3.0,0.031578947368421054,12.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.05 > -0.2),fail,11.0,0.07569937143016443,1102.0,6.0,0.04838859047971847,"[[15.0, 8], [15.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",7.0,0.07368421052631578,16.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.65 >= 0.05);Small drop (0.12 > -0.2),fail,28.0,0.6500764412573031,1109.0,12.0,0.12317095758473792,"[[15.0, 8], [15.0, 6], [11.0, 6], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",14.0,0.14736842105263157,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.88 >= 0.05);Small drop (0.18 > -0.2),fail,41.0,0.8824825898444655,1080.0,12.0,0.18035747360622337,"[[15.0, 8], [15.0, 6], [11.0, 6], [28.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",-15.0,-0.15789473684210525,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.11 > -0.2),fail,25.0,0.5784721129247979,1068.0,13.0,0.10997406927208743,"[[15.0, 8], [15.0, 6], [11.0, 6], [28.0, 12], [41.0, 12], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",-27.0,-0.28421052631578947,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.13 > -0.2),fail,29.0,0.37298849535602263,1127.0,8.0,0.12756992035562142,"[[15.0, 8], [15.0, 6], [11.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [65.0, 9], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",32.0,0.3368421052631579,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.29 > -0.2),fail,65.0,0.590727095791014,1132.0,9.0,0.2859325801074273,"[[15.0, 8], [15.0, 6], [11.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [21.0, 10], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",37.0,0.3894736842105263,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.09 > -0.2),fail,21.0,0.4204217811974219,1057.0,10.0,0.09237821818855343,"[[15.0, 8], [15.0, 6], [11.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [28.0, 9], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",-38.0,-0.4,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.12 > -0.2),fail,28.0,0.47719159102407904,1050.0,9.0,0.12317095758473792,"[[15.0, 8], [15.0, 6], [11.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [18.0, 8], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",-45.0,-0.47368421052631576,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208996.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.08 > -0.2),fail,18.0,0.2526987600054814,1140.0,8.0,0.07918132987590294,"[[15.0, 8], [15.0, 6], [11.0, 6], [28.0, 12], [41.0, 12], [25.0, 13], [29.0, 8], [65.0, 9], [21.0, 10], [28.0, 9], [5.0, 5], [21.0, 8], [0.0, 5], [36.0, 8], [11.0, 8], [18.0, 7], [23.0, 10], [8.0, 5], [26.0, 12]]",45.0,0.47368421052631576,9.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.14 > -0.2),fail,46.0,0.14376277520312924,1096.0,6.0,0.14037003726069638,"[[27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",1.0,0.010526315789473684,13.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.08 > -0.2),fail,27.0,0.18199675262073528,1092.0,7.0,0.08239110882693049,"[[46.0, 6], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-3.0,-0.031578947368421054,14.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.15 > -0.2),fail,49.0,0.5456104647140572,1103.0,9.0,0.1495246049081331,"[[46.0, 6], [27.0, 7], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",8.0,0.08421052631578947,16.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.09 > -0.2),fail,31.0,0.2956173666175368,1110.0,8.0,0.09459719902351278,"[[46.0, 6], [27.0, 7], [49.0, 9], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",15.0,0.15789473684210525,18.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.15 > -0.2),fail,49.0,0.7529814533224288,1079.0,11.0,0.1495246049081331,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-16.0,-0.16842105263157894,6.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Small drop (0.04 > -0.2),fail,12.0,0.028890448876985157,1074.0,5.0,0.036618270589746885,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-21.0,-0.22105263157894736,7.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,10.0,0.07581459655673067,1117.0,7.0,0.030515225491455734,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",22.0,0.23157894736842105,19.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),fail,14.0,0.18484243008363213,1069.0,11.0,0.042721315688038025,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-26.0,-0.2736842105263158,4.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.17 > -0.2),fail,55.0,0.7064389583998043,1126.0,10.0,0.16783374020300654,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [39.0, 7], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",31.0,0.3263157894736842,8.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.12 > -0.2),fail,39.0,0.23940934731120084,1132.0,7.0,0.11900937941667736,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [20.0, 9], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",37.0,0.3894736842105263,10.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.06 > -0.2),fail,20.0,0.23516009412667332,1057.0,9.0,0.06103045098291147,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [40.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-38.0,-0.4,2.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.12 > -0.2),fail,40.0,0.4780090588448394,1050.0,9.0,0.12206090196582293,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [72.0, 13], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",-45.0,-0.47368421052631576,1.0
TPP#CP073017.1#2997973#2998068#+,SRR9208997.sorted.bam,Drop not significant (0.98 >= 0.05);Small drop (0.22 > -0.2),fail,72.0,0.9763865991334293,1140.0,13.0,0.21970962353848128,"[[46.0, 6], [27.0, 7], [49.0, 9], [31.0, 8], [49.0, 11], [12.0, 5], [10.0, 7], [14.0, 11], [55.0, 10], [39.0, 7], [20.0, 9], [40.0, 9], [16.0, 8], [9.0, 2], [40.0, 8], [13.0, 8], [64.0, 10], [7.0, 8], [9.0, 9], [25.0, 12]]",45.0,0.47368421052631576,9.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),fail,9711.0,0.7599027925513305,1058.0,19.0,0.12157120205819202,"[[726.0, 7], [2399.0, 8], [1780.0, 12], [7350.0, 10], [3063.0, 11], [25352.0, 16], [1234.0, 10], [423.0, 6], [-11.0, 6], [339.0, 8]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,726.0,0.13812149030943055,1070.0,7.0,0.009088733672561777,"[[9711.0, 19], [2399.0, 8], [1780.0, 12], [7350.0, 10], [3063.0, 11], [25352.0, 16], [1234.0, 10], [423.0, 6], [-11.0, 6], [339.0, 8]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,2399.0,0.20910289459080128,1046.0,8.0,0.030032881653547797,"[[9711.0, 19], [726.0, 7], [1780.0, 12], [7350.0, 10], [3063.0, 11], [25352.0, 16], [1234.0, 10], [423.0, 6], [-11.0, 6], [339.0, 8]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),fail,1780.0,0.32197292131544725,1081.0,12.0,0.022283672089752012,"[[9711.0, 19], [726.0, 7], [2399.0, 8], [7350.0, 10], [3063.0, 11], [25352.0, 16], [1234.0, 10], [423.0, 6], [-11.0, 6], [339.0, 8]]",20.0,0.32786885245901637,4.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.09 > -0.2),fail,7350.0,0.42006887033390033,1036.0,10.0,0.09201403924700972,"[[9711.0, 19], [726.0, 7], [2399.0, 8], [1780.0, 12], [3063.0, 11], [25352.0, 16], [1234.0, 10], [423.0, 6], [-11.0, 6], [339.0, 8]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208980.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),fail,3063.0,0.35218068813306513,1090.0,11.0,0.03834544247803956,"[[9711.0, 19], [726.0, 7], [2399.0, 8], [1780.0, 12], [7350.0, 10], [25352.0, 16], [1234.0, 10], [423.0, 6], [-11.0, 6], [339.0, 8]]",29.0,0.47540983606557374,2.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.17 > -0.2),fail,3098.0,0.8341963106336321,1058.0,19.0,0.16765035951437834,"[[330.0, 7], [506.0, 7], [1086.0, 12], [2035.0, 11], [1584.0, 10], [6706.0, 16], [595.0, 6], [233.0, 6], [174.0, 5], [133.0, 7], [160.0, 7]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,330.0,0.19458391605851466,1070.0,7.0,0.017858172575773032,"[[3098.0, 19], [506.0, 7], [1086.0, 12], [2035.0, 11], [1584.0, 10], [6706.0, 16], [595.0, 6], [233.0, 6], [174.0, 5], [133.0, 7], [160.0, 7]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,506.0,0.2085963765376534,1046.0,7.0,0.027382531282851983,"[[3098.0, 19], [330.0, 7], [1086.0, 12], [2035.0, 11], [1584.0, 10], [6706.0, 16], [595.0, 6], [233.0, 6], [174.0, 5], [133.0, 7], [160.0, 7]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (0.06 > -0.2),fail,1086.0,0.4258354137481263,1081.0,12.0,0.05876962247663489,"[[3098.0, 19], [330.0, 7], [506.0, 7], [2035.0, 11], [1584.0, 10], [6706.0, 16], [595.0, 6], [233.0, 6], [174.0, 5], [133.0, 7], [160.0, 7]]",20.0,0.32786885245901637,4.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.11 > -0.2),fail,2035.0,0.5491413475722985,1036.0,11.0,0.11012539755060037,"[[3098.0, 19], [330.0, 7], [506.0, 7], [1086.0, 12], [1584.0, 10], [6706.0, 16], [595.0, 6], [233.0, 6], [174.0, 5], [133.0, 7], [160.0, 7]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208981.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.09 > -0.2),fail,1584.0,0.449557988050448,1088.0,10.0,0.08571922836371056,"[[3098.0, 19], [330.0, 7], [506.0, 7], [1086.0, 12], [2035.0, 11], [6706.0, 16], [595.0, 6], [233.0, 6], [174.0, 5], [133.0, 7], [160.0, 7]]",27.0,0.4426229508196721,2.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.73 >= 0.05);Small drop (0.14 > -0.2),fail,2069.0,0.7341297840505646,1058.0,18.0,0.13694166614223124,"[[282.0, 8], [732.0, 10], [517.0, 11], [1636.0, 9], [927.0, 11], [5547.0, 16], [407.0, 10], [107.0, 5], [75.0, 7], [97.0, 7]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),fail,282.0,0.1806703386196416,1070.0,8.0,0.01866483801455254,"[[2069.0, 18], [732.0, 10], [517.0, 11], [1636.0, 9], [927.0, 11], [5547.0, 16], [407.0, 10], [107.0, 5], [75.0, 7], [97.0, 7]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),fail,732.0,0.31884014380303033,1046.0,10.0,0.04844915399522149,"[[2069.0, 18], [282.0, 8], [517.0, 11], [1636.0, 9], [927.0, 11], [5547.0, 16], [407.0, 10], [107.0, 5], [75.0, 7], [97.0, 7]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),fail,517.0,0.3147788448042098,1081.0,11.0,0.034218869693346324,"[[2069.0, 18], [282.0, 8], [732.0, 10], [1636.0, 9], [927.0, 11], [5547.0, 16], [407.0, 10], [107.0, 5], [75.0, 7], [97.0, 7]]",20.0,0.32786885245901637,4.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.11 > -0.2),fail,1636.0,0.3472056948836821,1036.0,9.0,0.1082825354319431,"[[2069.0, 18], [282.0, 8], [732.0, 10], [517.0, 11], [927.0, 11], [5547.0, 16], [407.0, 10], [107.0, 5], [75.0, 7], [97.0, 7]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208982.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2),fail,927.0,0.3889434997785037,1089.0,11.0,0.061355690920178035,"[[2069.0, 18], [282.0, 8], [732.0, 10], [517.0, 11], [1636.0, 9], [5547.0, 16], [407.0, 10], [107.0, 5], [75.0, 7], [97.0, 7]]",28.0,0.45901639344262296,2.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),fail,4678.0,0.7519537785824426,1058.0,18.0,0.12273309279153076,"[[396.0, 7], [1214.0, 9], [982.0, 12], [3266.0, 10], [1544.0, 10], [12380.0, 16], [1117.0, 11], [302.0, 6], [96.0, 6], [215.0, 7]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),fail,396.0,0.13823160855471925,1070.0,7.0,0.010389547829295891,"[[4678.0, 18], [1214.0, 9], [982.0, 12], [3266.0, 10], [1544.0, 10], [12380.0, 16], [1117.0, 11], [302.0, 6], [96.0, 6], [215.0, 7]]",9.0,0.14754098360655737,3.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),fail,1214.0,0.26043576883353137,1046.0,9.0,0.03185078551708387,"[[4678.0, 18], [396.0, 7], [982.0, 12], [3266.0, 10], [1544.0, 10], [12380.0, 16], [1117.0, 11], [302.0, 6], [96.0, 6], [215.0, 7]]",-15.0,-0.2459016393442623,6.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),fail,982.0,0.3298144085802151,1080.0,12.0,0.025763979718102438,"[[4678.0, 18], [396.0, 7], [1214.0, 9], [3266.0, 10], [1544.0, 10], [12380.0, 16], [1117.0, 11], [302.0, 6], [96.0, 6], [215.0, 7]]",19.0,0.3114754098360656,4.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.42 >= 0.05);Small drop (0.09 > -0.2),fail,3266.0,0.41615134899028416,1036.0,10.0,0.08568753335979895,"[[4678.0, 18], [396.0, 7], [1214.0, 9], [982.0, 12], [1544.0, 10], [12380.0, 16], [1117.0, 11], [302.0, 6], [96.0, 6], [215.0, 7]]",-25.0,-0.4098360655737705,7.0
glnA#CP073017.1#459053#458992#-,SRR9208983.sorted.bam,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),fail,1544.0,0.32298368649961384,1091.0,10.0,0.04050874204149711,"[[4678.0, 18], [396.0, 7], [1214.0, 9], [982.0, 12], [3266.0, 10], [12380.0, 16], [1117.0, 11], [302.0, 6], [96.0, 6], [215.0, 7]]",30.0,0.4918032786885246,1.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.76 >= 0.05);Small drop (0.12 > -0.2),fail,6358.0,0.7622731536365878,1058.0,18.0,0.11840530579646785,"[[574.0, 8], [1702.0, 9], [1217.0, 11], [5057.0, 11], [2947.0, 11], [15818.0, 15], [1345.0, 10], [582.0, 6], [133.0, 6], [267.0, 7]]",-3.0,-0.04918032786885246,5.0
glnA#CP073017.1#459053#458992#-,SRR9208984.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),fail,574.0,0.16789468375628255,1070.0,8.0,0.010689626537774858,"[[6358.0, 18], [1702.0, 9], [1217.0, 11], [5057.0, 11], [2947.0, 11], [15818.0, 15], [1345.0, 10], [582.0, 6], [133.0, 6], [267.0, 7]]",9.0,0.14754098360655737,3.0
