rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,563.0,0.09991573608852047,1070.0,7.0,0.010345112195803757,"[[5983.0, 18], [1845.0, 9], [1360.0, 12], [5431.0, 11], [1927.0, 10], [14872.0, 15], [1387.0, 11], [500.0, 6], [-6.0, 6], [177.0, 11]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2),fail,1845.0,0.22931292816744742,1046.0,9.0,0.033901833039534514,"[[5983.0, 18], [563.0, 7], [1360.0, 12], [5431.0, 11], [1927.0, 10], [14872.0, 15], [1387.0, 11], [500.0, 6], [-6.0, 6], [177.0, 11]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.10 > -0.2),fail,14492.0,0.7105025247159055,1058.0,19.0,0.10110707311005823,"[[1341.0, 7], [3468.0, 7], [3130.0, 12], [13122.0, 12], [6559.0, 10], [41385.0, 15], [4771.0, 11], [1280.0, 6], [128.0, 7], [422.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,1341.0,0.12559147851137012,1070.0,7.0,0.00935582287058985,"[[14492.0, 19], [3468.0, 7], [3130.0, 12], [13122.0, 12], [6559.0, 10], [41385.0, 15], [4771.0, 11], [1280.0, 6], [128.0, 7], [422.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,3468.0,0.14306762220341093,1046.0,7.0,0.02419537189799075,"[[14492.0, 19], [1341.0, 7], [3130.0, 12], [13122.0, 12], [6559.0, 10], [41385.0, 15], [4771.0, 11], [1280.0, 6], [128.0, 7], [422.0, 7]]",-15.0,-0.2459016393442623,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),fail,-5.0,0.17988607552425068,1152.0,7.0,-0.026818819971921235,"[[-4.0, 7], [-2.0, 5], [-3.0, 5], [-8.0, 9], [3.0, 5], [-187.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",3.0,0.020134228187919462,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.18398025998672235,1133.0,7.0,-0.02145505597753699,"[[-5.0, 7], [-2.0, 5], [-3.0, 5], [-8.0, 9], [3.0, 5], [-187.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",-16.0,-0.10738255033557047,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.06711007396839413,1190.0,5.0,-0.010727527988768495,"[[-5.0, 7], [-4.0, 7], [-3.0, 5], [-8.0, 9], [3.0, 5], [-187.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [8.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",41.0,0.2751677852348993,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.2533155627705367,1154.0,7.0,-0.040010741138560686,"[[-1.0, 5], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",5.0,0.03355704697986577,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04045044513642927,1128.0,5.0,-0.013336913712853561,"[[-3.0, 7], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-21.0,-0.14093959731543623,4.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04045044513642927,1175.0,5.0,-0.013336913712853561,"[[-3.0, 7], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",26.0,0.174496644295302,6.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.23603021817223935,1116.0,7.0,-0.053347654851414246,"[[-3.0, 7], [-1.0, 5], [-1.0, 5], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-33.0,-0.2214765100671141,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08979730262443116,1148.0,5.0,-0.004621874806129412,"[[-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",-1.0,-0.006711409395973154,11.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.22447669599043948,1155.0,7.0,-0.01848749922451765,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",6.0,0.040268456375838924,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08979730262443116,1136.0,5.0,-0.004621874806129412,"[[-1.0, 5], [-4.0, 7], [-3.0, 7], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",-13.0,-0.087248322147651,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.22904312585411257,1175.0,7.0,-0.013865624418388237,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-2.0, 4], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",26.0,0.174496644295302,6.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.042204303593301476,1179.0,4.0,-0.009243749612258824,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [5.0, 7], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",30.0,0.20134228187919462,6.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.2661023832600031,1114.0,7.0,0.023109374030647063,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [-3.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",-35.0,-0.2348993288590604,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.22904312585411257,1189.0,7.0,-0.013865624418388237,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [5.0, 7], [-14.0, 8], [1.0, 4], [-7.0, 4], [4.0, 8], [-209.0, 13], [1.0, 5], [-4.0, 7], [19.0, 14], [-2.0, 5], [2.0, 5]]",40.0,0.2684563758389262,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.22526215910507047,1166.0,7.0,-0.04900026308866088,"[[-2.0, 5], [-4.0, 5], [-20.0, 11], [-88.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",17.0,0.11409395973154363,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.07762094570104483,1183.0,5.0,-0.019600105235464352,"[[-5.0, 7], [-4.0, 5], [-20.0, 11], [-88.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",34.0,0.22818791946308725,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.07123026673714493,1192.0,5.0,-0.039200210470928705,"[[-5.0, 7], [-2.0, 5], [-20.0, 11], [-88.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",43.0,0.28859060402684567,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04236000628602843,1145.0,5.0,-0.012811693895098883,"[[-10.0, 7], [-1.0, 5], [-8.0, 7], [-8.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",-4.0,-0.026845637583892617,11.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.13 > -0.2),fail,-10.0,0.16110224770301168,1155.0,7.0,-0.12811693895098883,"[[-1.0, 5], [-1.0, 5], [-8.0, 7], [-8.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",6.0,0.040268456375838924,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.04236000628602843,1175.0,5.0,-0.012811693895098883,"[[-1.0, 5], [-10.0, 7], [-8.0, 7], [-8.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",26.0,0.174496644295302,6.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.10 > -0.2),fail,-8.0,0.18491527431694182,1110.0,7.0,-0.10249355116079106,"[[-1.0, 5], [-10.0, 7], [-1.0, 5], [-8.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [11.0, 8], [1.0, 5]]",-39.0,-0.26174496644295303,2.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208997.sorted.bam,Small drop (-0.02 > -0.2),fail,-2.0,0.0006451077969988062,1160.0,5.0,-0.018046387694543694,"[[-6.0, 7], [-32.0, 10], [5.0, 7], [-89.0, 11], [-4.0, 7], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 8], [3.0, 7], [-6.0, 7]]",11.0,0.0738255033557047,9.0
