rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
glnA#CP073017.1#459053#458992#-,SRR9208995.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),fail,3772.0,0.23659306366430344,1046.0,9.0,0.020888133303060677,0.02571835621240055,"[[12513.0, 18], [1018.0, 7], [2636.0, 12], [13047.0, 11], [4013.0, 10], [42475.0, 15], [2211.0, 11], [750.0, 6], [178.0, 7], [337.0, 7]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.11 > -0.2),fail,5885.0,0.7477076364028876,1059.0,18.0,0.08673161098256525,0.110535181985769,"[[582.0, 7], [1871.0, 9], [1391.0, 12], [5459.0, 11], [1986.0, 10], [15087.0, 15], [1340.0, 11], [327.0, 6], [1.0, 6], [198.0, 11]]",-2.0,-0.03278688524590164,3.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),fail,582.0,0.10026398158083329,1070.0,7.0,0.007894522666232603,0.010931431761379364,"[[5885.0, 18], [1871.0, 9], [1391.0, 12], [5459.0, 11], [1986.0, 10], [15087.0, 15], [1340.0, 11], [327.0, 6], [1.0, 6], [198.0, 11]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208996.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),fail,1871.0,0.22984889241843998,1046.0,9.0,0.028328740574750932,0.03514211138409071,"[[5885.0, 18], [582.0, 7], [1391.0, 12], [5459.0, 11], [1986.0, 10], [15087.0, 15], [1340.0, 11], [327.0, 6], [1.0, 6], [198.0, 11]]",-15.0,-0.2459016393442623,1.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.10 > -0.2),fail,14275.0,0.7031183121357959,1058.0,19.0,0.07981771925410272,0.10181173501624499,"[[1380.0, 7], [3449.0, 7], [3230.0, 12], [13012.0, 12], [6808.0, 10], [41605.0, 15], [4685.0, 11], [956.0, 6], [188.0, 7], [433.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,1380.0,0.1258277346279255,1070.0,7.0,0.0071490366932078974,0.009842395399118605,"[[14275.0, 19], [3449.0, 7], [3230.0, 12], [13012.0, 12], [6808.0, 10], [41605.0, 15], [4685.0, 11], [956.0, 6], [188.0, 7], [433.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208997.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,3449.0,0.14272182425435664,1046.0,7.0,0.01965757406499709,0.02459885632721744,"[[14275.0, 19], [1380.0, 7], [3230.0, 12], [13012.0, 12], [6808.0, 10], [41605.0, 15], [4685.0, 11], [956.0, 6], [188.0, 7], [433.0, 7]]",-15.0,-0.2459016393442623,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),fail,-5.0,0.17888489819743592,1152.0,7.0,-0.02403846153846154,-0.027525308505135595,"[[-4.0, 7], [-2.0, 5], [-2.0, 5], [-7.0, 9], [3.0, 5], [-182.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [7.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",3.0,0.020134228187919462,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.1830873366816622,1133.0,7.0,-0.018867924528301886,-0.022020246804108475,"[[-5.0, 7], [-2.0, 5], [-2.0, 5], [-7.0, 9], [3.0, 5], [-182.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [7.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",-16.0,-0.10738255033557047,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.06674830415468025,1190.0,5.0,-0.009852216748768473,-0.011010123402054237,"[[-5.0, 7], [-4.0, 7], [-2.0, 5], [-7.0, 9], [3.0, 5], [-182.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [7.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",41.0,0.2751677852348993,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.2552097123932132,1154.0,7.0,-0.03529411764705882,-0.040010741138560686,"[[-2.0, 5], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",5.0,0.03355704697986577,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Small drop (-0.03 > -0.2),fail,-2.0,0.036745351984734165,1128.0,5.0,-0.022727272727272728,-0.026673827425707123,"[[-3.0, 7], [-1.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-21.0,-0.14093959731543623,4.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.041237913318619826,1175.0,5.0,-0.012195121951219513,-0.013336913712853561,"[[-3.0, 7], [-2.0, 5], [-4.0, 7], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",26.0,0.174496644295302,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.23789967311965887,1116.0,7.0,-0.043478260869565216,-0.053347654851414246,"[[-3.0, 7], [-2.0, 5], [-1.0, 5], [-19.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-33.0,-0.2214765100671141,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08289430323491093,1148.0,5.0,-0.004048582995951417,-0.0047328632234292616,"[[-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",-1.0,-0.006711409395973154,6.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.2198707736847284,1155.0,7.0,-0.016260162601626018,-0.018931452893717046,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",6.0,0.040268456375838924,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08289430323491093,1136.0,5.0,-0.004032258064516129,-0.0047328632234292616,"[[-1.0, 5], [-4.0, 7], [-3.0, 7], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",-13.0,-0.087248322147651,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.2244938676585584,1175.0,7.0,-0.012396694214876033,-0.014198589670287785,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",26.0,0.174496644295302,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Small drop (-0.01 > -0.2),fail,-2.0,0.036718855056759,1179.0,4.0,-0.008368200836820083,-0.009465726446858523,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",30.0,0.20134228187919462,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.2573135223516978,1114.0,7.0,0.016260162601626018,0.018931452893717046,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",-35.0,-0.2348993288590604,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.2244938676585584,1189.0,7.0,-0.012658227848101266,-0.014198589670287785,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [4.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",40.0,0.2684563758389262,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.22448452467970192,1166.0,7.0,-0.04,-0.04993297587131367,"[[-2.0, 5], [-4.0, 5], [-20.0, 11], [-86.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",17.0,0.11409395973154363,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.07752581635789256,1183.0,5.0,-0.016666666666666666,-0.01997319034852547,"[[-5.0, 7], [-4.0, 5], [-20.0, 11], [-86.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",34.0,0.22818791946308725,9.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.07100040625693864,1192.0,5.0,-0.03389830508474576,-0.03994638069705094,"[[-5.0, 7], [-2.0, 5], [-20.0, 11], [-86.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",43.0,0.28859060402684567,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.14 > -0.2),fail,-10.0,0.14642559141833017,1155.0,7.0,-0.12048192771084337,-0.135503819570753,"[[0.0, 5], [-7.0, 7], [-7.0, 9], [-63.0, 10], [-1.0, 5], [1.0, 5], [10.0, 8], [1.0, 5]]",6.0,0.040268456375838924,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.036086887483474384,1175.0,5.0,0.0,0.0,"[[-10.0, 7], [-7.0, 7], [-7.0, 9], [-63.0, 10], [-1.0, 5], [1.0, 5], [10.0, 8], [1.0, 5]]",26.0,0.174496644295302,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.09 > -0.2),fail,-7.0,0.17921188730014004,1110.0,7.0,-0.07777777777777778,-0.0948526736995271,"[[-10.0, 7], [0.0, 5], [-7.0, 9], [-63.0, 10], [-1.0, 5], [1.0, 5], [10.0, 8], [1.0, 5]]",-39.0,-0.26174496644295303,2.0
