rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
glnA#CP073017.1#459053#458992#-,SRR9208997,Drop not significant (0.70 >= 0.05);Small drop (0.10 > -0.2),fail,14293.0,0.7030632101268784,1058.0,19.0,0.07990004807531054,0.10191774717747831,"[[1382.0, 7], [3450.0, 7], [3236.0, 12], [13015.0, 12], [6814.0, 10], [41620.0, 15], [4779.0, 11], [917.0, 6], [297.0, 7], [461.0, 7]]",-3.0,-0.04918032786885246,3.0
glnA#CP073017.1#459053#458992#-,SRR9208997,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,1382.0,0.1256764548954159,1070.0,7.0,0.007157247101107768,0.009854497068444346,"[[14293.0, 19], [3450.0, 7], [3236.0, 12], [13015.0, 12], [6814.0, 10], [41620.0, 15], [4779.0, 11], [917.0, 6], [297.0, 7], [461.0, 7]]",9.0,0.14754098360655737,2.0
glnA#CP073017.1#459053#458992#-,SRR9208997,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,3450.0,0.14258976292125258,1046.0,7.0,0.019658791753564223,0.024600589642643264,"[[14293.0, 19], [1382.0, 7], [3236.0, 12], [13015.0, 12], [6814.0, 10], [41620.0, 15], [4779.0, 11], [917.0, 6], [297.0, 7], [461.0, 7]]",-15.0,-0.2459016393442623,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),fail,-5.0,0.17935489188202544,1152.0,7.0,-0.02403846153846154,-0.027414903403863846,"[[-4.0, 7], [-2.0, 5], [-3.0, 5], [-7.0, 9], [3.0, 5], [-182.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [7.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",3.0,0.020134228187919462,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.18355985339683104,1133.0,7.0,-0.018867924528301886,-0.021931922723091076,"[[-5.0, 7], [-2.0, 5], [-3.0, 5], [-7.0, 9], [3.0, 5], [-182.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [7.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",-16.0,-0.10738255033557047,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208983,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.06701821371758632,1190.0,5.0,-0.009852216748768473,-0.010965961361545538,"[[-5.0, 7], [-4.0, 7], [-3.0, 5], [-7.0, 9], [3.0, 5], [-182.0, 13], [-3.0, 6], [-2.0, 5], [9.0, 14], [-4.0, 7], [7.0, 11], [3.0, 6], [2.0, 5], [2.0, 5]]",41.0,0.2751677852348993,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.254062529895331,1154.0,7.0,-0.03488372093023256,-0.03990002677854146,"[[-2.0, 5], [-1.0, 5], [-3.0, 7], [-20.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",5.0,0.03355704697986577,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984,Small drop (-0.03 > -0.2),fail,-2.0,0.03598997008209029,1128.0,5.0,-0.02247191011235955,-0.026600017852360974,"[[-3.0, 7], [-1.0, 5], [-3.0, 7], [-20.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-21.0,-0.14093959731543623,4.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984,Small drop (-0.01 > -0.2),fail,-1.0,0.040433035957601574,1175.0,5.0,-0.012048192771084338,-0.013300008926180487,"[[-3.0, 7], [-2.0, 5], [-3.0, 7], [-20.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",26.0,0.174496644295302,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208984,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),fail,-3.0,0.254062529895331,1116.0,7.0,-0.03260869565217391,-0.03990002677854146,"[[-3.0, 7], [-2.0, 5], [-1.0, 5], [-20.0, 10], [1.0, 5], [-56.0, 9], [-1.0, 5], [2.0, 6], [3.0, 6], [3.0, 7], [10.0, 8], [2.0, 5], [1.0, 5]]",-33.0,-0.2214765100671141,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08289430323491093,1148.0,5.0,-0.004048582995951417,-0.004720567735394754,"[[-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",-1.0,-0.006711409395973154,6.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.2198707736847284,1155.0,7.0,-0.016260162601626018,-0.018882270941579016,"[[-1.0, 5], [-1.0, 5], [-3.0, 7], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",6.0,0.040268456375838924,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.08289430323491093,1136.0,5.0,-0.004032258064516129,-0.004720567735394754,"[[-1.0, 5], [-4.0, 7], [-3.0, 7], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",-13.0,-0.087248322147651,3.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.2244938676585584,1175.0,7.0,-0.012396694214876033,-0.014161703206184262,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-2.0, 4], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",26.0,0.174496644295302,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985,Small drop (-0.01 > -0.2),fail,-2.0,0.036718855056759,1179.0,4.0,-0.008368200836820083,-0.009441135470789508,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [4.0, 7], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",30.0,0.20134228187919462,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),fail,4.0,0.2573135223516978,1114.0,7.0,0.016260162601626018,0.018882270941579016,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [-3.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",-35.0,-0.2348993288590604,1.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208985,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),fail,-3.0,0.2244938676585584,1189.0,7.0,-0.012658227848101266,-0.014161703206184262,"[[-1.0, 5], [-4.0, 7], [-1.0, 5], [-3.0, 7], [-2.0, 4], [4.0, 7], [-14.0, 8], [0.0, 5], [-11.0, 4], [2.0, 7], [-204.0, 13], [1.0, 5], [-2.0, 7], [19.0, 14], [-2.0, 5], [4.0, 6]]",40.0,0.2684563758389262,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995,Drop not significant (0.22 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.22448452467970192,1166.0,7.0,-0.04,-0.0496931696905016,"[[-2.0, 5], [-4.0, 5], [-20.0, 11], [-86.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",17.0,0.11409395973154363,10.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-2.0,0.07752581635789256,1183.0,5.0,-0.016666666666666666,-0.01987726787620064,"[[-5.0, 7], [-4.0, 5], [-20.0, 11], [-86.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",34.0,0.22818791946308725,9.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208995,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.07100040625693864,1192.0,5.0,-0.03389830508474576,-0.03975453575240128,"[[-5.0, 7], [-2.0, 5], [-20.0, 11], [-86.0, 9], [8.0, 8], [-1.0, 5], [5.0, 7], [4.0, 6], [-2.0, 5], [9.0, 12], [-1.0, 5], [-4.0, 7]]",43.0,0.28859060402684567,7.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996,Drop not significant (0.16 >= 0.05);Small drop (-0.12 > -0.2),fail,-9.0,0.1579856142106121,1155.0,7.0,-0.10843373493975904,-0.12090884500946715,"[[0.0, 5], [-8.0, 7], [-7.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [9.0, 8], [1.0, 5]]",6.0,0.040268456375838924,5.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996,Small drop (0.00 > -0.2),fail,0.0,0.03566887350667633,1175.0,5.0,0.0,0.0,"[[-9.0, 7], [-8.0, 7], [-7.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [9.0, 8], [1.0, 5]]",26.0,0.174496644295302,8.0
ydaO-yuaA#CP073017.1#3420285#3420434#+,SRR9208996,Drop not significant (0.17 >= 0.05);Small drop (-0.11 > -0.2),fail,-8.0,0.16888852628830298,1110.0,7.0,-0.08791208791208792,-0.10747452889730413,"[[-9.0, 7], [0.0, 5], [-7.0, 9], [-64.0, 10], [-1.0, 5], [1.0, 5], [9.0, 8], [1.0, 5]]",-39.0,-0.26174496644295303,2.0
