rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
TPP#NC_000964.3#1391851#1391739#-,12.0,0.0006613756613756613,0.0003833966714257719,0.004104225359363663,0.031923376926097514,1.644415473335532e-05,0.0008182705044905195,0.00203792806558303,0.2376367845182966
TPP#NC_000964.3#1391851#1391739#-,3.0,0.13000871080139373,0.00012462971506270552,-0.009741108693938964,0.034050325410807915,2.15956332447259e-12,0.0013048780898269007,0.0019152855585049533,0.23621605810402457
TPP#NC_000964.3#1391851#1391739#-,2.0,0.27847490347490356,0.00011564843249206167,0.019663710178686317,0.031268069827754784,0.022766401642660184,0.0003346858362117419,0.00213755055384698,0.001630470615519195
TPP#NC_000964.3#1391851#1391739#-,7.0,-0.29464285714285715,0.0,0.06537473733364464,0.03032221681852739,0.8778146213415686,0.0,0.002012677863399238,1.0
TPP#NC_000964.3#1607367#1607468#+,10.0,-0.0400990099009901,0.00032815410253896673,-0.02323397566870299,-0.26515259218887105,0.9999860915933817,0.0017488100972875482,0.09244108726874718,0.0006086669878643257
TPP#NC_000964.3#1607367#1607468#+,9.0,0.024133663366336634,0.00014666147926673854,0.001478971317233596,-0.26170519872919823,0.9999998989625236,0.0009503299900560872,0.09051968866808832,0.004483762957770976
TPP#NC_000964.3#1607367#1607468#+,8.0,0.07755775577557757,0.00014432136282935216,-0.016736101947104422,-0.24613058429709397,0.9882608910105081,0.0003295613688770943,0.08946022455613988,0.07477003357179222
TPP#NC_000964.3#1607367#1607468#+,2.0,-0.1275615933686392,0.0002654062749232583,-0.17162918284966652,-0.2592758603268741,0.06913689266137245,0.009919379803407152,0.11060061754964742,0.0005239916104149846
TPP#NC_000964.3#1607367#1607468#+,7.0,0.1254125412541254,5.446089163371785e-05,0.007837926906292305,-0.24696833528073253,0.9994628124601904,2.3404615352222094e-05,0.08906502206817749,0.07392681175501116
TPP#NC_000964.3#1607367#1607468#+,3.0,-0.19471947194719474,0.00047925584637671675,-0.21087578014312872,-0.2427745615476967,0.029515967030634572,0.01625381556522849,0.09899371596283521,0.03993717371323963
TPP#NC_000964.3#1607367#1607468#+,6.0,0.20915841584158418,0.0004273478090383296,-0.0040164086213851456,-0.2493521159712649,0.9990941938777212,0.0003255848805840379,0.08959392627240742,0.03467187599933857
TPP#NC_000964.3#1607367#1607468#+,5.0,0.27864214992927866,9.602900075822874e-05,-0.0071509717255325705,-0.24782481511938537,0.9981616291236762,0.00035341258659736063,0.08948544493397478,0.03791526616762884
TPP#NC_000964.3#1607367#1607468#+,4.0,-0.2712010331467929,0.000287602924136019,-0.6505487322991796,-0.099221748251536,6.196313974898098e-19,0.07972964562810217,0.014238811498054067,2.8312726645588826e-05
TPP#NC_000964.3#1607367#1607468#+,1.0,-0.07920792079207921,6.535306996046133e-05,-0.07941518044085721,-0.24399379753026149,0.7765044249285991,0.002717052871438212,0.09022066930574084,0.12283793770276692
TPP#NC_000964.3#3179105#3179206#+,11.0,-0.0031061929722384003,0.000551619107232591,-0.004015903989250691,-0.012417294512021608,0.5955721333836215,0.00094105910982021,0.005806983919047811,0.0006059776879436618
TPP#NC_000964.3#3179105#3179206#+,8.0,-0.04661716171617162,5.292917905651951e-05,0.02049158567824201,-0.013153225689017552,0.9995760402491268,0.00033379896458787177,0.005522943667824877,0.0025124167261532486
TPP#NC_000964.3#3179105#3179206#+,10.0,0.067986798679868,3.093378644795174e-05,-0.11884026177105805,0.0025581976906234568,1.0576217498352518e-27,0.006166870928615382,0.00350424270187651,0.07593391904857004
TPP#NC_000964.3#3179105#3179206#+,1.0,0.11643564356435643,5.709244191745909e-05,0.010871672034544937,-0.01273107664876211,0.9730979379925119,0.0007347507306355355,0.005538893657508358,0.012857449009833245
TPP#NC_000964.3#3179105#3179206#+,6.0,-0.14537953795379535,0.00012904508272609428,0.0716618721703939,-0.02256296282912845,1.0,0.0032734793765084244,0.004568421822633246,0.5910353890455443
TPP#NC_000964.3#3179105#3179206#+,2.0,0.16860803727431567,0.0002622885537037721,-0.0034570438353355264,-0.012159867498187945,0.5361087078906996,0.00033858231598222024,0.005679336597568959,0.00019786991093819742
TPP#NC_000964.3#3179105#3179206#+,7.0,-0.2061353676351241,0.0002941151597844359,-0.007787334430973291,-0.012095613120573655,0.4060123268709453,0.0021274950690220143,0.005759697131161065,0.044746327472344444
TPP#NC_000964.3#3179105#3179206#+,3.0,0.28349834983498357,8.811772266335518e-05,0.030392498832284655,-0.014181877777316186,0.9998715092688865,0.0019268847294247476,0.005426262349960311,0.11874886351390841
TPP#NC_000964.3#3179105#3179206#+,5.0,-0.2715102496165108,0.00041603756558245675,-0.010467724716199304,-0.011764025455359593,0.28757854772674,0.002803499394955346,0.005735420061850651,0.4115186428670441
TPP#NC_000964.3#3179105#3179206#+,9.0,-0.10223848471803704,0.00022186378925376856,-0.07355818664502353,-0.0055069491926625315,2.0641199298401799e-10,0.006258249473754835,0.0048268680848531885,0.5364349705361393
TPP#NC_000964.3#3179105#3179206#+,4.0,0.23370072856342236,0.0003785778406538371,0.002135204369129518,-0.013159310797821807,0.9088601234824853,0.0005638930750346461,0.005854263015089935,3.728520446873825e-05
TPP#NC_000964.3#955655#955762#+,1.0,-0.04623708804722084,3.653441772001524e-05,0.23956762082309913,0.19968954252079896,0.9999905847914645,0.007936001237837298,0.06586988027975647,0.016894831663253954
TPP#NC_000964.3#955655#955762#+,8.0,0.07365376056964841,7.570792605043882e-05,0.024561350966599515,0.2227304542630425,1.3231603206244411e-18,0.0001784666928938782,0.0635983389617508,5.882517484610261e-06
TPP#NC_000964.3#955655#955762#+,2.0,-0.11012461059190028,1.77356586213255e-05,0.6913378336195432,0.12344014063949854,1.0,0.06737373960127252,0.014458166299318925,3.6535729911499306e-05
TPP#NC_000964.3#955655#955762#+,10.0,0.16429906542056075,0.0001365708795527994,0.055596162146592895,0.2228196114709255,1.48514869503538e-07,0.001037058203985471,0.06550049957929009,8.338784431476215e-06
TPP#NC_000964.3#955655#955762#+,3.0,-0.20062305295950153,2.1738919459244386e-05,0.3118777074338669,0.1854772184900178,0.9999999998380061,0.016017218117432532,0.06592655821329704,0.08203350040969544
TPP#NC_000964.3#955655#955762#+,6.0,0.26860505365178255,0.00031223337803566395,0.0958884965007872,0.2283694607378751,0.24191908431524545,0.0017371063401930144,0.07135066620918298,6.912813425287989e-09
TPP#NC_000964.3#955655#955762#+,4.0,-0.2746389124893797,6.04098376631111e-05,0.07661237292428,0.21778552799791182,0.014325641860381289,0.001141581153060056,0.06564809740437577,3.742240520748785e-05
TPP#NC_000964.3#955655#955762#+,9.0,0.1194184839044652,0.00012508505244406476,0.03929777207911812,0.21430440446433088,1.3172615531816662e-07,0.0006150870834955419,0.06297186832744066,0.0017878498603870253
TPP#NC_000964.3#955655#955762#+,5.0,0.2051401869158878,0.00023124290331033283,0.07104007777135216,0.2097346439224607,0.0360586616315855,0.001281455926116349,0.06286896961016347,0.012448430557217907
TPP#NC_000964.3#955655#955762#+,7.0,0.03177570093457944,2.0962529478557068e-05,0.011032140532809199,0.20551573679906282,0.00018962065865877364,1.048070091165823e-05,0.0611209628503728,0.1384646014062734
glmS#NC_000964.3#200017#200187#+,6.0,0.01027450980392157,0.00011819454056132254,0.012087475395405268,0.043090995081334495,6.602587722612623e-13,0.005149419364872169,0.012000743402770454,0.29118657767841477
glmS#NC_000964.3#200017#200187#+,5.0,-0.046960784313725475,2.0174932718185314e-05,0.0862612047949158,0.036528276043604764,1.0,0.007783013293336166,0.011556453628664348,0.7337013785131725
glmS#NC_000964.3#200017#200187#+,8.0,0.05624649859943977,0.00017592605669718871,0.031102937455661856,0.04157605484589549,0.00028392707474602394,0.013323476893811706,0.011152234051857984,0.046406657576628534
glmS#NC_000964.3#200017#200187#+,7.0,0.10536332179930792,6.181080207372998e-05,0.10194429851155588,0.03455214405609867,0.9999998533489701,0.0785170540780938,0.004909748522603447,0.1407611600084852
glmS#NC_000964.3#200017#200187#+,1.0,-0.10370018975332063,4.714127800841827e-05,0.06294879110353074,0.03833002141356895,0.9999999999978426,0.0011413646442662707,0.012255285313972911,0.11311983106262699
glmS#NC_000964.3#200017#200187#+,11.0,0.1553975436328377,0.00028751354353088245,0.03578841230239635,0.0407780021237282,0.05238950522187817,0.00884226810070995,0.01177368106387872,0.7342472215374687
glmS#NC_000964.3#200017#200187#+,2.0,-0.16532976827094475,9.135869547948817e-05,0.051250842386593075,0.039236602216473446,0.999999009397487,0.0008862613093985872,0.012372701860106736,0.053270014755149336
glmS#NC_000964.3#200017#200187#+,3.0,-0.21774509803921563,5.9390618992695146e-05,0.0289729204497191,0.04111745770009582,0.5403600037537138,0.00043367136446040744,0.012317685916188504,0.0010705316092944853
glmS#NC_000964.3#200017#200187#+,10.0,0.2150980392156862,0.0001134563629373319,0.010175163911262976,0.04262328599423115,1.705577790549771e-08,0.00013952199789895464,0.012274100395201397,2.7784705729711805e-05
glmS#NC_000964.3#200017#200187#+,4.0,-0.27681159420289847,0.0004161115871531162,0.026054673797312425,0.041537268313973454,0.06702959265417005,0.0007988732942159815,0.012418795283682562,0.06898838076011625
glmS#NC_000964.3#200017#200187#+,9.0,0.26862745098039204,0.0002666468231821507,0.01684208227149112,0.0432528455210981,2.1152564922990826e-05,0.0002453082685569078,0.012821136240312012,1.0594208148667067e-09
ydaO-yuaA#NC_000964.3#3188193#3188341#+,10.0,-0.018581081081081082,0.00029104273192111034,-0.01580422953149748,0.05579798672299612,0.9805116505227928,0.19277771251040104,0.03171816410963856,0.00883292132638865
ydaO-yuaA#NC_000964.3#3188193#3188341#+,2.0,0.04324324324324324,9.009009009009009e-05,0.09500910642663046,0.04056286653411619,0.9757062208060102,0.01577447843198663,0.060766786604927986,0.526224070075745
ydaO-yuaA#NC_000964.3#3188193#3188341#+,3.0,0.08423423423423422,0.00032789546303059816,0.01680127848444064,0.046769837005718545,0.2720403137442807,0.002846391160091194,0.061944757522785186,0.036962538603380876
ydaO-yuaA#NC_000964.3#3188193#3188341#+,12.0,-0.12958494208494212,0.00012083106617373021,0.25428186089688193,0.011202421967242727,0.9999558352397764,0.08788686735923705,0.04474166210670461,0.024277916547214284
ydaO-yuaA#NC_000964.3#3188193#3188341#+,1.0,0.12917329093799682,0.00014975697665307685,-0.019062665685250176,0.050350714909073085,0.018122660462392668,0.006826647609343469,0.06188021011754351,0.0975652039378323
ydaO-yuaA#NC_000964.3#3188193#3188341#+,6.0,0.1882239382239382,0.00012298564422116547,0.11722148163997208,0.036228782824633876,0.9980387854922925,0.01862876648122877,0.06146424432830619,0.24802256701366124
ydaO-yuaA#NC_000964.3#3188193#3188341#+,9.0,-0.23423423423423426,6.666898558790441e-05,-0.049348257574143926,0.055343343062319326,2.4016437266914387e-05,0.004165865344850835,0.06267092742146364,0.029342169043898223
ydaO-yuaA#NC_000964.3#3188193#3188341#+,4.0,0.28336148648648646,0.00017387663212198708,-0.015036102500391578,0.04963880857103021,0.06539712880782018,0.006683386517869724,0.06167088062922007,0.09916675021775048
ydaO-yuaA#NC_000964.3#3188193#3188341#+,8.0,-0.2837837837837837,1.5217920623325967e-05,-0.034839316261607134,0.04952911545045156,0.0039187091699082206,0.001497712423196909,0.060751936178625565,0.04689098715881133
ydaO-yuaA#NC_000964.3#3188193#3188341#+,5.0,0.223536036036036,4.15322417011606e-05,-0.04444585096502835,0.05012952386941539,0.001758073213061666,0.0004811985661461971,0.060708028926719275,0.022181573389002944
ydaO-yuaA#NC_000964.3#3188193#3188341#+,7.0,-0.19864864864864867,0.00021183345507669828,-0.013781868473924644,0.04603230006892984,0.14316615753946438,0.005585966232279268,0.05888118659384754,0.4201742419465528
ydaO-yuaA#NC_000964.3#3188193#3188341#+,11.0,-0.07905405405405405,8.263330898466035e-05,0.09598424379389499,0.04191585532684776,0.9574795282832852,0.006659695415508669,0.06014607403812515,0.15555467515966892
ydaO-yuaA#NC_000964.3#486092#486235#+,8.0,-0.029031574486119944,0.00020189536458391571,-0.495315778986891,-0.03275314025713737,1.8567477469951026e-19,0.02717170006125021,0.008040823932768304,7.5598350916602e-05
ydaO-yuaA#NC_000964.3#486092#486235#+,6.0,0.045638571954361426,0.00018720988056361825,-0.1734208321475453,-0.09186995214523182,0.0002995843259782148,0.031831040184549804,0.03677214216038886,0.27471923113110625
ydaO-yuaA#NC_000964.3#486092#486235#+,10.0,-0.124009324009324,0.00013344852505691671,-0.0023914045398444714,-0.10519550483705102,0.9834226902286702,0.0005363599880237242,0.03869558568775827,0.05215247378693085
ydaO-yuaA#NC_000964.3#486092#486235#+,2.0,0.09357309357309358,0.00027234392868758493,-0.03617776931359537,-0.10475622019977361,0.0701606930151433,0.0009488361079223922,0.0400166780110634,0.05533281387292574
ydaO-yuaA#NC_000964.3#486092#486235#+,4.0,0.19289044289044288,7.70888008650246e-05,0.014006239806013447,-0.10468804770640865,0.999961812391705,0.0001497300971952975,0.03814161661160113,0.05007345257792689
ydaO-yuaA#NC_000964.3#486092#486235#+,12.0,-0.17734265734265733,0.00022252432881803501,0.0009303533847606621,-0.1105630649872307,0.9969574995916938,0.00014016439419738938,0.039963682946318455,0.004005983087827638
ydaO-yuaA#NC_000964.3#486092#486235#+,5.0,0.2245989304812834,0.00012589341599431874,0.005383771769704708,-0.10676660343173357,0.9998871221810813,0.0001188074485289416,0.03885160520248408,0.022160686752544723
ydaO-yuaA#NC_000964.3#486092#486235#+,11.0,-0.23076923076923075,6.846300552594262e-05,-0.014118973336009219,-0.10651375542932809,0.5794205950417733,0.0005068598825130261,0.03956185584828732,0.021254976679343084
ydaO-yuaA#NC_000964.3#486092#486235#+,3.0,0.2744755244755245,0.0001069734461342853,0.0018522909507871592,-0.10802047847525227,0.9991562988721399,0.00018830723963257078,0.039287146803091255,0.020259404816381686
ydaO-yuaA#NC_000964.3#486092#486235#+,9.0,-0.264423076923077,0.0002702989755000242,-0.004592907718521423,-0.10550837543630277,0.9046872783312634,0.00023406622346068009,0.03887878433099467,0.016709535101086755
ydaO-yuaA#NC_000964.3#486092#486235#+,1.0,0.1395104895104895,0.00013435864834466228,0.009044834648138296,-0.10869902033349294,0.9997202899369059,0.0006483094345185699,0.03908930296231939,0.03059325030596352
ydaO-yuaA#NC_000964.3#486092#486235#+,7.0,-0.07792207792207792,1.2974038948064918e-05,-0.18372923077299608,-0.09307837792163208,3.0417855616851733e-05,0.004459217549674583,0.038452913989471045,0.33157688850976985
ykkC-yxkD#NC_000964.3#1376328#1376439#+,9.0,0.0015015015015015021,0.00011948885822759695,0.03818607441532741,-0.07650037035085398,0.9218399968753942,0.0016625422989358285,0.03984739542564391,0.28163958934604083
ykkC-yxkD#NC_000964.3#1376328#1376439#+,2.0,-0.06756756756756757,0.00013391770148526912,-0.015755264348636687,-0.07481979517220992,0.1330727407438021,0.001761041935056352,0.043881500692547405,0.20591637542052665
ykkC-yxkD#NC_000964.3#1376328#1376439#+,8.0,0.13431613431613434,0.00039038368276697507,0.02693303281351431,-0.08606736537661915,0.9752542033020083,0.0001261689185664854,0.043352870131915605,0.059184996142527604
ykkC-yxkD#NC_000964.3#1376328#1376439#+,1.0,-0.12162162162162163,0.00018261504747991238,0.005242278265797677,-0.0671319172907864,0.31955958782864724,2.74814814160547e-05,0.038261143077210846,1.0
ykkC-yxkD#NC_000964.3#1376328#1376439#+,5.0,-0.17717717717717718,1.8036054072090075e-05,-0.34961614790036916,-0.01229300980916573,9.54730549397632e-06,0.03329901682373858,0.020161833151735028,0.4841936209670904
ykkC-yxkD#NC_000964.3#1376328#1376439#+,7.0,0.2522522522522523,0.0002550813361624172,0.047284610512788434,-0.07999794284984238,0.9969829749895671,0.001137008347782886,0.04010030798189609,0.20349790571959425
ykkC-yxkD#NC_000964.3#1376328#1376439#+,10.0,0.07207207207207207,0.00020290560831101373,0.04919390348337799,-0.07306811899418433,0.9801429019664853,0.0008352488685971929,0.03877378450678183,0.3388941739742681
ykkC-yxkD#NC_000964.3#1376328#1376439#+,6.0,0.1981981981981982,0.000162324486648811,0.021770650286110846,-0.06934935932019591,0.7129273029911014,0.00019987697350165983,0.038701344644769216,0.4011602060926269
ykkC-yxkD#NC_000964.3#1376328#1376439#+,4.0,-0.23423423423423423,0.0,-0.009488597399413627,-0.06660581458845742,0.2970597829673466,0.00045159692425213876,0.03831412187928342,1.0
ykkC-yxkD#NC_000964.3#1376328#1376439#+,3.0,-0.29054054054054057,0.00013696128560993428,-0.38869296117937685,-0.040632054945091395,0.014647349293330105,0.07574395969334669,0.025900964056609178,0.1299029090148618
ykkC-yxkD#NC_000964.3#3988942#3988840#-,8.0,-0.03376906318082788,0.00032276284999596547,0.08757694036402304,-0.0037123040168322114,0.999995302282254,0.001149156151773157,0.0024801756718750663,0.6800898209012178
ykkC-yxkD#NC_000964.3#3988942#3988840#-,5.0,0.03529411764705882,0.00017685505574778932,0.05232774842712975,0.009492645671165043,0.9813425192014612,0.0004416964689237113,0.00370859322441441,0.23478329297057385
ykkC-yxkD#NC_000964.3#3988942#3988840#-,7.0,-0.1323529411764706,2.402921953094974e-05,0.005426233401785355,0.015456995356067588,0.05145351961701461,1.0829298356173503e-05,0.004046197648925583,0.03921030470909941
ykkC-yxkD#NC_000964.3#3988942#3988840#-,1.0,0.1638655462184874,0.00023931141083884537,0.01746905267833748,0.013552662715514184,0.5667906634537598,5.799991843675284e-05,0.0041523284096999504,0.01633198289394598
ykkC-yxkD#NC_000964.3#3988942#3988840#-,3.0,-0.20261437908496735,5.3398265624332574e-05,-0.08531362229473882,0.029067973710546213,0.00010687316506208694,0.0010498185841006592,0.0021969753448465934,0.7827974086158938
ykkC-yxkD#NC_000964.3#3988942#3988840#-,2.0,0.25612745098039214,0.0004910971741637836,0.02427246358197501,0.01201730278941093,0.704079853629557,0.0003186808426668862,0.0041814693644624205,0.11296106637880009
ykkC-yxkD#NC_000964.3#3988942#3988840#-,4.0,-0.25735294117647056,0.00016219723183391038,-0.060040412045811134,0.021214258638968093,0.0053305787302734015,0.00048136057277158636,0.003247608740223601,0.3708352460752966
ykkC-yxkD#NC_000964.3#3988942#3988840#-,6.0,0.09803921568627451,0.0,0.004028913378362365,0.014373517806112292,0.2256378228316025,0.0,0.003607403360882567,1.0
