rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),fail,-4.0,0.10274634307539925,1201.0,6.0,-0.03389830508474576,-0.047905725630844116,"[[-2.0, 3], [1.0, 3], [0.0, 3], [-6.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 3], [3.0, 6], [-15.0, 9], [1.0, 5], [-20.0, 11], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",14.0,0.0748663101604278
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Small drop (0.00 > -0.2),fail,0.0,0.026487953912147217,1205.0,3.0,0.0,0.0,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [-6.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 3], [3.0, 6], [-15.0, 9], [1.0, 5], [-20.0, 11], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",18.0,0.0962566844919786
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Drop not significant (0.21 >= 0.05);Small drop (-0.07 > -0.2),fail,-6.0,0.20506023331799286,1162.0,9.0,-0.04838709677419355,-0.07185858844626616,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [0.0, 3], [3.0, 3], [-5.0, 10], [-2.0, 3], [3.0, 6], [-15.0, 9], [1.0, 5], [-20.0, 11], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",-25.0,-0.13368983957219252
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Small drop (0.04 > -0.2),fail,3.0,0.042796434085045215,1158.0,3.0,0.024793388429752067,0.03592929422313308,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [0.0, 3], [-6.0, 9], [-5.0, 10], [-2.0, 3], [3.0, 6], [-15.0, 9], [1.0, 5], [-20.0, 11], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",-29.0,-0.15508021390374332
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Drop not significant (0.29 >= 0.05);Small drop (-0.06 > -0.2),fail,-5.0,0.2876270777508554,1217.0,10.0,-0.043859649122807015,-0.059882157038555144,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [0.0, 3], [-6.0, 9], [3.0, 3], [-2.0, 3], [3.0, 6], [-15.0, 9], [1.0, 5], [-20.0, 11], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",30.0,0.16042780748663102
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Small drop (-0.02 > -0.2),fail,-2.0,0.017486559820615612,1154.0,3.0,-0.016260162601626018,-0.023952862815422058,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [0.0, 3], [-6.0, 9], [3.0, 3], [-5.0, 10], [3.0, 6], [-15.0, 9], [1.0, 5], [-20.0, 11], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",-33.0,-0.17647058823529413
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.26672482039633577,1149.0,6.0,0.025,0.03592929422313308,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [0.0, 3], [-6.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 3], [-15.0, 9], [1.0, 5], [-20.0, 11], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",-38.0,-0.20320855614973263
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Small drop (-0.18 > -0.2),fail,-15.0,0.017853005870193984,1231.0,9.0,-0.13761467889908258,-0.17964647111566542,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [0.0, 3], [-6.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 3], [3.0, 6], [1.0, 5], [-20.0, 11], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",44.0,0.23529411764705882
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.13291731598972775,1139.0,5.0,0.008403361344537815,0.011976431407711029,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [0.0, 3], [-6.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 3], [3.0, 6], [-15.0, 9], [-20.0, 11], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",-48.0,-0.25668449197860965
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,,pass,-20.0,0.003135670619195241,1235.0,11.0,-0.21052631578947367,-0.23952862815422057,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [0.0, 3], [-6.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 3], [3.0, 6], [-15.0, 9], [1.0, 5], [-1.0, 3], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",48.0,0.25668449197860965
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307,Small drop (-0.01 > -0.2),fail,-1.0,0.021746974332163587,1243.0,3.0,-0.013333333333333334,-0.011976431407711029,"[[-2.0, 3], [1.0, 3], [-4.0, 6], [0.0, 3], [-6.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 3], [3.0, 6], [-15.0, 9], [1.0, 5], [-20.0, 11], [1.0, 5], [1.0, 6], [-12.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-19.0, 8], [3.0, 8], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [6.0, 8], [-1.0, 5], [5.0, 8], [19.0, 9], [-7.0, 11], [-1.0, 5], [-12.0, 10], [1.0, 3], [-3.0, 7]]",56.0,0.2994652406417112
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.10872297742209781,1139.0,6.0,0.008928571428571428,0.0122883904786457,"[[3.0, 4], [-1.0, 7], [12.0, 9], [7.0, 6], [7.0, 8], [-12.0, 9], [-11.0, 10], [4.0, 6], [8.0, 8], [-35.0, 15], [3.0, 5], [28.0, 11], [-4.0, 4], [-6.0, 11], [7.0, 11], [4.0, 6], [13.0, 8], [-94.0, 13], [10.0, 7], [-60.0, 10], [8.0, 6], [-6.0, 7], [2.0, 3], [-1.0, 3], [-11.0, 8]]",-4.0,-0.027972027972027972
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308,Small drop (0.01 > -0.2),fail,3.0,0.02643368427266249,1150.0,4.0,0.008875739644970414,0.0122883904786457,"[[3.0, 6], [-1.0, 7], [12.0, 9], [7.0, 6], [7.0, 8], [-12.0, 9], [-11.0, 10], [4.0, 6], [8.0, 8], [-35.0, 15], [3.0, 5], [28.0, 11], [-4.0, 4], [-6.0, 11], [7.0, 11], [4.0, 6], [13.0, 8], [-94.0, 13], [10.0, 7], [-60.0, 10], [8.0, 6], [-6.0, 7], [2.0, 3], [-1.0, 3], [-11.0, 8]]",7.0,0.04895104895104895
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308,Drop not significant (0.15 >= 0.05);Small drop (-0.00 > -0.2),fail,-1.0,0.14969819924130873,1133.0,7.0,-0.0029498525073746312,-0.004096130159548567,"[[3.0, 6], [3.0, 4], [12.0, 9], [7.0, 6], [7.0, 8], [-12.0, 9], [-11.0, 10], [4.0, 6], [8.0, 8], [-35.0, 15], [3.0, 5], [28.0, 11], [-4.0, 4], [-6.0, 11], [7.0, 11], [4.0, 6], [13.0, 8], [-94.0, 13], [10.0, 7], [-60.0, 10], [8.0, 6], [-6.0, 7], [2.0, 3], [-1.0, 3], [-11.0, 8]]",-10.0,-0.06993006993006994
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),fail,12.0,0.45434696175381906,1160.0,9.0,0.03519061583577713,0.0491535619145828,"[[3.0, 6], [3.0, 4], [-1.0, 7], [7.0, 6], [7.0, 8], [-12.0, 9], [-11.0, 10], [4.0, 6], [8.0, 8], [-35.0, 15], [3.0, 5], [28.0, 11], [-4.0, 4], [-6.0, 11], [7.0, 11], [4.0, 6], [13.0, 8], [-94.0, 13], [10.0, 7], [-60.0, 10], [8.0, 6], [-6.0, 7], [2.0, 3], [-1.0, 3], [-11.0, 8]]",17.0,0.11888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),fail,7.0,0.12900031387030278,1123.0,6.0,0.020895522388059702,0.028672911116839967,"[[3.0, 6], [3.0, 4], [-1.0, 7], [12.0, 9], [7.0, 8], [-12.0, 9], [-11.0, 10], [4.0, 6], [8.0, 8], [-35.0, 15], [3.0, 5], [28.0, 11], [-4.0, 4], [-6.0, 11], [7.0, 11], [4.0, 6], [13.0, 8], [-94.0, 13], [10.0, 7], [-60.0, 10], [8.0, 6], [-6.0, 7], [2.0, 3], [-1.0, 3], [-11.0, 8]]",-20.0,-0.13986013986013987
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),fail,7.0,0.3002300050555785,1116.0,8.0,0.02127659574468085,0.028672911116839967,"[[3.0, 6], [3.0, 4], [-1.0, 7], [12.0, 9], [7.0, 6], [-12.0, 9], [-11.0, 10], [4.0, 6], [8.0, 8], [-35.0, 15], [3.0, 5], [28.0, 11], [-4.0, 4], [-6.0, 11], [7.0, 11], [4.0, 6], [13.0, 8], [-94.0, 13], [10.0, 7], [-60.0, 10], [8.0, 6], [-6.0, 7], [2.0, 3], [-1.0, 3], [-11.0, 8]]",-27.0,-0.1888111888111888
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2),fail,-12.0,0.18504546955685672,1171.0,9.0,-0.0339943342776204,-0.0491535619145828,"[[3.0, 6], [3.0, 4], [-1.0, 7], [12.0, 9], [7.0, 6], [7.0, 8], [-11.0, 10], [4.0, 6], [8.0, 8], [-35.0, 15], [3.0, 5], [28.0, 11], [-4.0, 4], [-6.0, 11], [7.0, 11], [4.0, 6], [13.0, 8], [-94.0, 13], [10.0, 7], [-60.0, 10], [8.0, 6], [-6.0, 7], [2.0, 3], [-1.0, 3], [-11.0, 8]]",28.0,0.1958041958041958
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),fail,-11.0,0.2538111759286879,1181.0,10.0,-0.03225806451612903,-0.04505743175503423,"[[3.0, 6], [3.0, 4], [-1.0, 7], [12.0, 9], [7.0, 6], [7.0, 8], [-12.0, 9], [4.0, 6], [8.0, 8], [-35.0, 15], [3.0, 5], [28.0, 11], [-4.0, 4], [-6.0, 11], [7.0, 11], [4.0, 6], [13.0, 8], [-94.0, 13], [10.0, 7], [-60.0, 10], [8.0, 6], [-6.0, 7], [2.0, 3], [-1.0, 3], [-11.0, 8]]",38.0,0.26573426573426573
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.23837231765853228,1183.0,5.0,0.01818181818181818,0.025911043369821255,"[[-5.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 3], [-5.0, 8], [2.0, 7], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-4.0,-0.0213903743315508
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.10 >= 0.05);Small drop (-0.13 > -0.2),fail,-5.0,0.09669099977026832,1201.0,7.0,-0.08928571428571429,-0.12955521684910629,"[[1.0, 5], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 3], [-5.0, 8], [2.0, 7], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",14.0,0.0748663101604278
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.19821837140643764,1167.0,6.0,-0.03508771929824561,-0.05182208673964251,"[[1.0, 5], [-5.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 3], [-5.0, 8], [2.0, 7], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-20.0,-0.10695187165775401
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.061262762715928884,1207.0,3.0,0.0,0.0,"[[1.0, 5], [-5.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 3], [-5.0, 8], [2.0, 7], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",20.0,0.10695187165775401
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.16860460483190198,1162.0,5.0,-0.017241379310344827,-0.025911043369821255,"[[1.0, 5], [-5.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [2.0, 6], [0.0, 3], [-5.0, 8], [2.0, 7], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-25.0,-0.13368983957219252
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),fail,-1.0,0.16860460483190198,1214.0,5.0,-0.019230769230769232,-0.025911043369821255,"[[1.0, 5], [-5.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [2.0, 6], [0.0, 3], [-5.0, 8], [2.0, 7], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",27.0,0.1443850267379679
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.39395807831010043,1155.0,6.0,0.03571428571428571,0.05182208673964251,"[[1.0, 5], [-5.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [0.0, 3], [-5.0, 8], [2.0, 7], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-32.0,-0.1711229946524064
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.061262762715928884,1220.0,3.0,0.0,0.0,"[[1.0, 5], [-5.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [2.0, 6], [-5.0, 8], [2.0, 7], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",33.0,0.17647058823529413
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.12 >= 0.05);Small drop (-0.13 > -0.2),fail,-5.0,0.11896050414651772,1227.0,8.0,-0.09803921568627451,-0.12955521684910629,"[[1.0, 5], [-5.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 3], [2.0, 7], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",40.0,0.21390374331550802
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.5205856505963936,1139.0,7.0,0.037037037037037035,0.05182208673964251,"[[1.0, 5], [-5.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 3], [-5.0, 8], [-9.0, 10], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-48.0,-0.25668449197860965
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308,,pass,-9.0,0.01209635107377654,1236.0,10.0,-0.1956521739130435,-0.2331993903283913,"[[1.0, 5], [-5.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 3], [-5.0, 8], [2.0, 7], [-4.0, 7], [0.0, 2], [-2.0, 5], [-2.0, 5], [-11.0, 10], [1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",49.0,0.2620320855614973
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Small drop (0.00 > -0.2),fail,0.0,0.01582869718388346,1139.0,3.0,0.0,0.0,"[[3.0, 7], [-5.0, 9], [-7.0, 4], [2.0, 5], [1.0, 6], [6.0, 9], [-22.0, 10], [3.0, 10], [-10.0, 9], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",-4.0,-0.027972027972027972
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.1729665781845972,1149.0,7.0,0.00872093023255814,0.011743450767841012,"[[0.0, 3], [-5.0, 9], [-7.0, 4], [2.0, 5], [1.0, 6], [6.0, 9], [-22.0, 10], [3.0, 10], [-10.0, 9], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",6.0,0.04195804195804196
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),fail,-5.0,0.24232534593716695,1133.0,9.0,-0.014367816091954023,-0.019572417946401688,"[[0.0, 3], [3.0, 7], [-7.0, 4], [2.0, 5], [1.0, 6], [6.0, 9], [-22.0, 10], [3.0, 10], [-10.0, 9], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",-10.0,-0.06993006993006994
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Small drop (-0.03 > -0.2),fail,-7.0,0.022311515951196934,1153.0,4.0,-0.020172910662824207,-0.02740138512496236,"[[0.0, 3], [3.0, 7], [-5.0, 9], [2.0, 5], [1.0, 6], [6.0, 9], [-22.0, 10], [3.0, 10], [-10.0, 9], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",10.0,0.06993006993006994
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.06694086204538685,1158.0,5.0,0.0058823529411764705,0.007828967178560674,"[[0.0, 3], [3.0, 7], [-5.0, 9], [-7.0, 4], [1.0, 6], [6.0, 9], [-22.0, 10], [3.0, 10], [-10.0, 9], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",15.0,0.1048951048951049
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.10611587166401976,1124.0,6.0,0.002881844380403458,0.003914483589280337,"[[0.0, 3], [3.0, 7], [-5.0, 9], [-7.0, 4], [2.0, 5], [6.0, 9], [-22.0, 10], [3.0, 10], [-10.0, 9], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",-19.0,-0.13286713286713286
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869309,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.346552524801839,1116.0,9.0,0.01749271137026239,0.023486901535682024,"[[0.0, 3], [3.0, 7], [-5.0, 9], [-7.0, 4], [2.0, 5], [1.0, 6], [-22.0, 10], [3.0, 10], [-10.0, 9], [2.0, 5], [-1.0, 5], [1.0, 6], [-36.0, 19], [29.0, 15], [2.0, 7], [-12.0, 11], [5.0, 6], [2.0, 4], [9.0, 7], [12.0, 7], [-101.0, 11], [13.0, 8], [-76.0, 13], [7.0, 7], [-9.0, 11], [-3.0, 6], [-13.0, 12], [-6.0, 10]]",-27.0,-0.1888111888111888
