rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869312.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.08312862353733395,1181.0,5.0,-0.018074954180623142,"[[1.0, 5], [1.0, 5], [2.0, 6], [3.0, 8], [3.0, 7], [1.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [1.0, 2], [-3.0, 4], [4.0, 8], [3.0, 5], [0.0, 5], [-37.0, 17], [11.0, 13], [-10.0, 9], [8.0, 12], [4.0, 7], [5.0, 7], [7.0, 7], [-86.0, 9], [9.0, 8], [-67.0, 11], [3.0, 5], [2.0, 4], [-3.0, 5], [-8.0, 8], [-6.0, 7]]",38.0,0.26573426573426573,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.02415988745218894,1186.0,3.0,0.0,"[[0.0, 3], [1.0, 5], [1.0, 6], [-4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 12], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",-1.0,-0.0053475935828877,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.02415988745218894,1190.0,3.0,0.0,"[[0.0, 3], [1.0, 5], [1.0, 6], [-4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 12], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",3.0,0.016042780748663103,14.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12041935326171727,1179.0,5.0,0.018788305033658192,"[[0.0, 3], [0.0, 3], [1.0, 6], [-4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 12], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",-8.0,-0.0427807486631016,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.19468078999640379,1174.0,6.0,0.018788305033658192,"[[0.0, 3], [0.0, 3], [1.0, 5], [-4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 12], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),fail,-4.0,0.06436746281187418,1201.0,6.0,-0.07515322013463277,"[[0.0, 3], [0.0, 3], [1.0, 5], [1.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 12], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",14.0,0.0748663101604278,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.02415988745218894,1205.0,3.0,0.0,"[[0.0, 3], [0.0, 3], [1.0, 5], [1.0, 6], [-4.0, 6], [1.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 12], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",18.0,0.0962566844919786,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12041935326171727,1162.0,5.0,0.018788305033658192,"[[0.0, 3], [0.0, 3], [1.0, 5], [1.0, 6], [-4.0, 6], [0.0, 3], [-1.0, 5], [4.0, 10], [-10.0, 12], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",-25.0,-0.13368983957219252,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.08117166555514319,1216.0,5.0,-0.018788305033658192,"[[0.0, 3], [0.0, 3], [1.0, 5], [1.0, 6], [-4.0, 6], [0.0, 3], [1.0, 5], [4.0, 10], [-10.0, 12], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",29.0,0.15508021390374332,6.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.08 > -0.2),fail,4.0,0.7132915949889693,1155.0,10.0,0.07515322013463277,"[[0.0, 3], [0.0, 3], [1.0, 5], [1.0, 6], [-4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [-10.0, 12], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",-32.0,-0.1711229946524064,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.19 > -0.2),fail,-10.0,0.05112639884962298,1228.0,12.0,-0.18788305033658192,"[[0.0, 3], [0.0, 3], [1.0, 5], [1.0, 6], [-4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [4.0, 10], [1.0, 5], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",41.0,0.2192513368983957,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12041935326171727,1140.0,5.0,0.018788305033658192,"[[0.0, 3], [0.0, 3], [1.0, 5], [1.0, 6], [-4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 12], [-9.0, 10], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",-47.0,-0.25133689839572193,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869312.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.17 > -0.2),fail,-9.0,0.053688026152263445,1235.0,10.0,-0.16909474530292373,"[[0.0, 3], [0.0, 3], [1.0, 5], [1.0, 6], [-4.0, 6], [0.0, 3], [1.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 12], [1.0, 5], [-12.0, 12], [0.0, 5], [-7.0, 11], [-15.0, 9], [3.0, 10], [1.0, 5], [3.0, 6], [8.0, 11], [-2.0, 5], [1.0, 4], [-7.0, 11], [-5.0, 8]]",48.0,0.25668449197860965,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.06 > -0.2),fail,43.0,0.6694223558208233,1134.0,15.0,0.058042288087596754,"[[30.0, 15], [4.0, 7], [18.0, 9], [2.0, 5], [19.0, 11], [-3.0, 4], [7.0, 7], [-42.0, 12], [9.0, 10], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",-9.0,-0.06293706293706294,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),fail,30.0,0.6247608829422107,1154.0,15.0,0.04049461959599773,"[[43.0, 15], [4.0, 7], [18.0, 9], [2.0, 5], [19.0, 11], [-3.0, 4], [7.0, 7], [-42.0, 12], [9.0, 10], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",11.0,0.07692307692307693,2.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.13136810078399636,1127.0,7.0,0.005399282612799698,"[[43.0, 15], [30.0, 15], [18.0, 9], [2.0, 5], [19.0, 11], [-3.0, 4], [7.0, 7], [-42.0, 12], [9.0, 10], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",-16.0,-0.11188811188811189,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),fail,18.0,0.25742035727469165,1160.0,9.0,0.024296771757598642,"[[43.0, 15], [30.0, 15], [4.0, 7], [2.0, 5], [19.0, 11], [-3.0, 4], [7.0, 7], [-42.0, 12], [9.0, 10], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",17.0,0.11888111888111888,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,2.0,0.058545254890978275,1168.0,5.0,0.002699641306399849,"[[43.0, 15], [30.0, 15], [4.0, 7], [18.0, 9], [19.0, 11], [-3.0, 4], [7.0, 7], [-42.0, 12], [9.0, 10], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",25.0,0.17482517482517482,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),fail,19.0,0.38425850233129577,1116.0,11.0,0.025646592410798565,"[[43.0, 15], [30.0, 15], [4.0, 7], [18.0, 9], [2.0, 5], [-3.0, 4], [7.0, 7], [-42.0, 12], [9.0, 10], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",-27.0,-0.1888111888111888,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Small drop (-0.00 > -0.2),fail,-3.0,0.03364710473069941,1172.0,4.0,-0.004049461959599774,"[[43.0, 15], [30.0, 15], [4.0, 7], [18.0, 9], [2.0, 5], [19.0, 11], [7.0, 7], [-42.0, 12], [9.0, 10], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",29.0,0.20279720279720279,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,7.0,0.13471132555848436,1111.0,7.0,0.009448744572399472,"[[43.0, 15], [30.0, 15], [4.0, 7], [18.0, 9], [2.0, 5], [19.0, 11], [-3.0, 4], [-42.0, 12], [9.0, 10], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",-32.0,-0.22377622377622378,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (-0.06 > -0.2),fail,-42.0,0.259558920184639,1182.0,12.0,-0.05669246743439683,"[[43.0, 15], [30.0, 15], [4.0, 7], [18.0, 9], [2.0, 5], [19.0, 11], [-3.0, 4], [7.0, 7], [9.0, 10], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",39.0,0.2727272727272727,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869313.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),fail,9.0,0.299305203926705,1103.0,10.0,0.012148385878799321,"[[43.0, 15], [30.0, 15], [4.0, 7], [18.0, 9], [2.0, 5], [19.0, 11], [-3.0, 4], [7.0, 7], [-42.0, 12], [4.0, 4], [4.0, 8], [-165.0, 19], [82.0, 15], [-30.0, 11], [22.0, 12], [36.0, 7], [43.0, 6], [-310.0, 10], [89.0, 14], [-241.0, 10], [-4.0, 7], [-29.0, 15], [-28.0, 12], [-1.0, 2]]",-40.0,-0.27972027972027974,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.1219480782175779,1186.0,5.0,0.008498454826395201,"[[0.0, 7], [8.0, 8], [9.0, 10], [-11.0, 7], [1.0, 4], [-6.0, 9], [2.0, 6], [-4.0, 5], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",-1.0,-0.0053475935828877,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.2366899051496414,1191.0,7.0,0.0,"[[2.0, 5], [8.0, 8], [9.0, 10], [-11.0, 7], [1.0, 4], [-6.0, 9], [2.0, 6], [-4.0, 5], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",4.0,0.0213903743315508,14.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),fail,8.0,0.3826399847510086,1180.0,8.0,0.033993819305580805,"[[2.0, 5], [0.0, 7], [9.0, 10], [-11.0, 7], [1.0, 4], [-6.0, 9], [2.0, 6], [-4.0, 5], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",-7.0,-0.0374331550802139,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),fail,9.0,0.5503708048052178,1174.0,10.0,0.0382430467187784,"[[2.0, 5], [0.0, 7], [8.0, 8], [-11.0, 7], [1.0, 4], [-6.0, 9], [2.0, 6], [-4.0, 5], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",-13.0,-0.06951871657754011,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2),fail,-11.0,0.15218552228233254,1201.0,7.0,-0.046741501545173605,"[[2.0, 5], [0.0, 7], [8.0, 8], [9.0, 10], [1.0, 4], [-6.0, 9], [2.0, 6], [-4.0, 5], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",14.0,0.0748663101604278,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.07212217883822235,1167.0,4.0,0.004249227413197601,"[[2.0, 5], [0.0, 7], [8.0, 8], [9.0, 10], [-11.0, 7], [-6.0, 9], [2.0, 6], [-4.0, 5], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",-20.0,-0.10695187165775401,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.30 >= 0.05);Small drop (-0.03 > -0.2),fail,-6.0,0.3003840299384158,1214.0,9.0,-0.0254953644791856,"[[2.0, 5], [0.0, 7], [8.0, 8], [9.0, 10], [-11.0, 7], [1.0, 4], [2.0, 6], [-4.0, 5], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",27.0,0.1443850267379679,6.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.18234260777531136,1156.0,6.0,0.008498454826395201,"[[2.0, 5], [0.0, 7], [8.0, 8], [9.0, 10], [-11.0, 7], [1.0, 4], [-6.0, 9], [-4.0, 5], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",-31.0,-0.1657754010695187,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),fail,-4.0,0.09862448295101475,1219.0,5.0,-0.016996909652790403,"[[2.0, 5], [0.0, 7], [8.0, 8], [9.0, 10], [-11.0, 7], [1.0, 4], [-6.0, 9], [2.0, 6], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",32.0,0.1711229946524064,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.1180939265018556,1149.0,5.0,0.004249227413197601,"[[2.0, 5], [0.0, 7], [8.0, 8], [9.0, 10], [-11.0, 7], [1.0, 4], [-6.0, 9], [2.0, 6], [-4.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",-38.0,-0.20320855614973263,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (-0.16 > -0.2),fail,-38.0,0.051104206555790115,1231.0,13.0,-0.16147064170150882,"[[2.0, 5], [0.0, 7], [8.0, 8], [9.0, 10], [-11.0, 7], [1.0, 4], [-6.0, 9], [2.0, 6], [-4.0, 5], [1.0, 5], [-51.0, 9], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",44.0,0.23529411764705882,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,,pass,-51.0,0.007375562011249162,1236.0,9.0,-0.2167105980730776,"[[2.0, 5], [0.0, 7], [8.0, 8], [9.0, 10], [-11.0, 7], [1.0, 4], [-6.0, 9], [2.0, 6], [-4.0, 5], [1.0, 5], [-38.0, 13], [1.0, 5], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",49.0,0.2620320855614973,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869313.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.1180939265018556,1136.0,5.0,0.004249227413197601,"[[2.0, 5], [0.0, 7], [8.0, 8], [9.0, 10], [-11.0, 7], [1.0, 4], [-6.0, 9], [2.0, 6], [-4.0, 5], [1.0, 5], [-38.0, 13], [-51.0, 9], [1.0, 5], [-56.0, 12], [2.0, 7], [-26.0, 6], [9.0, 11], [-29.0, 8], [-51.0, 11], [11.0, 14], [-1.0, 5], [-1.0, 7], [39.0, 16], [1.0, 3], [36.0, 10], [-2.0, 6], [-3.0, 10], [45.0, 9], [49.0, 8], [-14.0, 11], [-3.0, 7], [-16.0, 9], [-12.0, 5], [1.0, 2], [-3.0, 4], [-6.0, 6], [0.0, 2], [-4.0, 6]]",-51.0,-0.2727272727272727,8.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869314.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),fail,12.0,0.5541863916679225,1150.0,10.0,0.02669944453952794,"[[31.0, 13], [9.0, 5], [12.0, 8], [13.0, 12], [2.0, 4], [5.0, 6], [-3.0, 5], [3.0, 8], [-15.0, 6], [2.0, 7], [12.0, 5], [0.0, 4], [9.0, 8], [-56.0, 14], [4.0, 5], [36.0, 10], [-8.0, 6], [3.0, 7], [-16.0, 7], [5.0, 5], [12.0, 8], [16.0, 8], [12.0, 6], [-162.0, 10], [23.0, 12], [-81.0, 10], [1.0, 4], [2.0, 4], [-12.0, 9], [1.0, 5], [3.0, 4], [-4.0, 3], [3.0, 4], [5.0, 9]]",7.0,0.04895104895104895,1.0
