rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.07470859295543147,1213.0,5.0,-0.020833333333333332,-0.03189856143742537,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [-1.0, 6], [0.0, 3], [-2.0, 3], [2.0, 4], [5.0, 7], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-24.0, 12], [8.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",26.0,0.13903743315508021,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),fail,5.0,0.3339096328414335,1156.0,7.0,0.036231884057971016,0.05316426906237562,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [-1.0, 6], [0.0, 3], [-2.0, 3], [2.0, 4], [-3.0, 5], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-24.0, 12], [8.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-31.0,-0.1657754010695187,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.013987475391636476,1151.0,2.0,-0.007194244604316547,-0.010632853812475123,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [-1.0, 6], [0.0, 3], [-2.0, 3], [2.0, 4], [-3.0, 5], [5.0, 7], [1.0, 4], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-24.0, 12], [8.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-36.0,-0.1925133689839572,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.07155494810989563,1146.0,4.0,0.007246376811594203,0.010632853812475123,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [-1.0, 6], [0.0, 3], [-2.0, 3], [2.0, 4], [-3.0, 5], [5.0, 7], [-1.0, 2], [-25.0, 13], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-24.0, 12], [8.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-41.0,-0.2192513368983957,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,,pass,-25.0,0.003555924216189837,1229.0,13.0,-0.1773049645390071,-0.2658213453118781,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [-1.0, 6], [0.0, 3], [-2.0, 3], [2.0, 4], [-3.0, 5], [5.0, 7], [-1.0, 2], [1.0, 4], [5.0, 12], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-24.0, 12], [8.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",42.0,0.22459893048128343,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),fail,5.0,0.7077736437524047,1140.0,12.0,0.03759398496240601,0.05316426906237562,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [-1.0, 6], [0.0, 3], [-2.0, 3], [2.0, 4], [-3.0, 5], [5.0, 7], [-1.0, 2], [1.0, 4], [-25.0, 13], [-21.0, 11], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-24.0, 12], [8.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",-47.0,-0.25133689839572193,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869309.sorted.bam,,pass,-21.0,0.011746103779095258,1237.0,11.0,-0.1810344827586207,-0.2232899300619776,"[[-1.0, 4], [1.0, 4], [2.0, 7], [1.0, 6], [-1.0, 6], [0.0, 3], [-2.0, 3], [2.0, 4], [-3.0, 5], [5.0, 7], [-1.0, 2], [1.0, 4], [-25.0, 13], [5.0, 12], [-3.0, 5], [-4.0, 6], [3.0, 10], [-19.0, 13], [2.0, 6], [-24.0, 12], [8.0, 11], [0.0, 3], [-1.0, 3], [2.0, 5], [-1.0, 5], [16.0, 8], [-1.0, 5], [7.0, 7], [23.0, 11], [-6.0, 7], [-2.0, 7], [-13.0, 12], [-5.0, 11], [-9.0, 9]]",50.0,0.26737967914438504,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.347168164866947,1149.0,8.0,0.003838771593090211,0.0054786123402869565,"[[8.0, 11], [-3.0, 3], [6.0, 9], [8.0, 7], [3.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",6.0,0.04195804195804196,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.63 >= 0.05);Small drop (0.02 > -0.2),fail,8.0,0.6290473058241718,1135.0,11.0,0.01556420233463035,0.021914449361147826,"[[2.0, 8], [-3.0, 3], [6.0, 9], [8.0, 7], [3.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",-8.0,-0.055944055944055944,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Small drop (-0.01 > -0.2),fail,-3.0,0.013934939335921126,1153.0,3.0,-0.0057361376673040155,-0.008217918510430435,"[[2.0, 8], [8.0, 11], [6.0, 9], [8.0, 7], [3.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",10.0,0.06993006993006994,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.47501328558470207,1157.0,9.0,0.011538461538461539,0.01643583702086087,"[[2.0, 8], [8.0, 11], [-3.0, 3], [8.0, 7], [3.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",14.0,0.0979020979020979,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),fail,8.0,0.283244485483788,1126.0,7.0,0.015779092702169626,0.021914449361147826,"[[2.0, 8], [8.0, 11], [-3.0, 3], [6.0, 9], [3.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",-17.0,-0.11888111888111888,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.16439109813764724,1121.0,6.0,0.005952380952380952,0.008217918510430435,"[[2.0, 8], [8.0, 11], [-3.0, 3], [6.0, 9], [8.0, 7], [2.0, 4], [15.0, 11], [-28.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",-22.0,-0.15384615384615385,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Small drop (0.01 > -0.2),fail,2.0,0.04251657265622476,1165.0,4.0,0.0038022813688212928,0.0054786123402869565,"[[2.0, 8], [8.0, 11], [-3.0, 3], [6.0, 9], [8.0, 7], [3.0, 6], [15.0, 11], [-28.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",22.0,0.15384615384615385,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.04 > -0.2),fail,15.0,0.7014245946075061,1116.0,11.0,0.030612244897959183,0.04108959255215217,"[[2.0, 8], [8.0, 11], [-3.0, 3], [6.0, 9], [8.0, 7], [3.0, 6], [2.0, 4], [-28.0, 9], [4.0, 6], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",-27.0,-0.1888111888111888,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (-0.08 > -0.2),fail,-28.0,0.17092746556030675,1171.0,9.0,-0.05303030303030303,-0.0767005727640174,"[[2.0, 8], [8.0, 11], [-3.0, 3], [6.0, 9], [8.0, 7], [3.0, 6], [2.0, 4], [15.0, 11], [4.0, 6], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",28.0,0.1958041958041958,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.1681527241194943,1107.0,6.0,0.008213552361396304,0.010957224680573913,"[[2.0, 8], [8.0, 11], [-3.0, 3], [6.0, 9], [8.0, 7], [3.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [-18.0, 8], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",-36.0,-0.2517482517482518,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869310.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),fail,-18.0,0.19683825691015147,1182.0,8.0,-0.036,-0.04930751106258261,"[[2.0, 8], [8.0, 11], [-3.0, 3], [6.0, 9], [8.0, 7], [3.0, 6], [2.0, 4], [15.0, 11], [-28.0, 9], [4.0, 6], [3.0, 5], [15.0, 13], [-6.0, 4], [6.0, 5], [-40.0, 10], [-19.0, 6], [41.0, 11], [2.0, 5], [-14.0, 10], [5.0, 7], [9.0, 6], [9.0, 7], [13.0, 7], [-125.0, 8], [20.0, 8], [-109.0, 10], [9.0, 6], [-4.0, 8], [-22.0, 11], [2.0, 3], [-6.0, 6], [-6.0, 7], [-1.0, 5]]",39.0,0.2727272727272727,12.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.16994840584766405,1191.0,5.0,0.014814814814814815,0.020917225950783,"[[2.0, 7], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [1.0, 3], [-7.0, 8], [-3.0, 5], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",4.0,0.0213903743315508,14.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.3486533360639519,1182.0,7.0,0.015037593984962405,0.020917225950783,"[[2.0, 5], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [1.0, 3], [-7.0, 8], [-3.0, 5], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",-5.0,-0.026737967914438502,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),fail,-7.0,0.13134651919745743,1201.0,6.0,-0.051094890510948905,-0.0732102908277405,"[[2.0, 5], [2.0, 7], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [1.0, 3], [-7.0, 8], [-3.0, 5], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),fail,-5.0,0.15932066311315674,1167.0,6.0,-0.036231884057971016,-0.0522930648769575,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [1.0, 3], [-7.0, 8], [-3.0, 5], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",-20.0,-0.10695187165775401,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (-0.04 > -0.2),fail,-4.0,0.28854723216965283,1211.0,8.0,-0.031007751937984496,-0.041834451901566,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-5.0, 6], [1.0, 2], [1.0, 5], [1.0, 3], [-7.0, 8], [-3.0, 5], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",24.0,0.12834224598930483,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.020453978050910676,1162.0,2.0,0.0072992700729927005,0.0104586129753915,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 5], [1.0, 3], [-7.0, 8], [-3.0, 5], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",-25.0,-0.13368983957219252,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.16189902291952793,1159.0,5.0,0.007352941176470588,0.0104586129753915,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 3], [-7.0, 8], [-3.0, 5], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",-28.0,-0.1497326203208556,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.048511846247922694,1218.0,3.0,0.008,0.0104586129753915,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [-7.0, 8], [-3.0, 5], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",31.0,0.1657754010695187,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (-0.07 > -0.2),fail,-7.0,0.2153435012902464,1151.0,8.0,-0.04895104895104895,-0.0732102908277405,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [1.0, 3], [-3.0, 5], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",-36.0,-0.1925133689839572,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),fail,-3.0,0.12626434620309995,1223.0,5.0,-0.023809523809523808,-0.0313758389261745,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [1.0, 3], [-7.0, 8], [-22.0, 10], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",36.0,0.1925133689839572,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,,pass,-22.0,0.015376047331264485,1231.0,10.0,-0.18032786885245902,-0.230089485458613,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [1.0, 3], [-7.0, 8], [-3.0, 5], [3.0, 7], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",44.0,0.23529411764705882,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),fail,3.0,0.36588602800695835,1138.0,7.0,0.02158273381294964,0.0313758389261745,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [1.0, 3], [-7.0, 8], [-3.0, 5], [-22.0, 10], [-23.0, 10], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",-49.0,-0.2620320855614973,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869310.sorted.bam,,pass,-23.0,0.011326587743400259,1237.0,10.0,-0.23,-0.2405480984340045,"[[2.0, 5], [2.0, 7], [-7.0, 6], [-5.0, 6], [-4.0, 8], [1.0, 2], [1.0, 5], [1.0, 3], [-7.0, 8], [-3.0, 5], [-22.0, 10], [3.0, 7], [-6.0, 8], [-9.0, 8], [-8.0, 6], [6.0, 10], [3.0, 7], [-19.0, 9], [3.0, 9], [-4.0, 7], [17.0, 9], [7.0, 5], [7.0, 5], [36.0, 17], [-3.0, 7], [1.0, 6], [-3.0, 7], [-2.0, 4], [1.0, 3], [-1.0, 5], [-5.0, 9], [-4.0, 7]]",50.0,0.26737967914438504,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),fail,-2.0,0.15311529339760616,1144.0,5.0,-0.006172839506172839,-0.00864100549882168,"[[2.0, 3], [11.0, 8], [-6.0, 5], [-1.0, 3], [9.0, 8], [0.0, 4], [2.0, 8], [-13.0, 7], [1.0, 5], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",1.0,0.006993006993006993,9.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869311.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.07080427992919798,1149.0,3.0,0.006211180124223602,0.00864100549882168,"[[-2.0, 5], [11.0, 8], [-6.0, 5], [-1.0, 3], [9.0, 8], [0.0, 4], [2.0, 8], [-13.0, 7], [1.0, 5], [-13.0, 7], [4.0, 7], [4.0, 6], [5.0, 7], [-4.0, 3], [-12.0, 11], [31.0, 18], [-2.0, 4], [-2.0, 3], [-6.0, 7], [9.0, 9], [3.0, 4], [4.0, 5], [10.0, 8], [-107.0, 10], [11.0, 11], [-56.0, 11], [-2.0, 5], [0.0, 2], [-11.0, 10], [-2.0, 7], [-2.0, 5], [-2.0, 3]]",6.0,0.04195804195804196,11.0
