rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869307.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,4.0,0.12348405902855757,1125.0,5.0,0.01202438511667017,"[[-3.0, 4], [2.0, 3], [3.0, 4], [6.0, 3], [-1.0, 3], [0.0, 3], [11.0, 8], [3.0, 6], [3.0, 5], [8.0, 10], [-21.0, 8], [1.0, 5], [-12.0, 6], [6.0, 11], [9.0, 6], [-40.0, 13], [51.0, 14], [5.0, 5], [-26.0, 13], [2.0, 5], [12.0, 10], [9.0, 6], [-148.0, 13], [29.0, 13], [-88.0, 10], [-3.0, 7], [-15.0, 13], [0.0, 2], [-7.0, 11], [-1.0, 5], [-4.0, 7]]",-18.0,-0.1258741258741259,16.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869307.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.17421463604335433,1122.0,6.0,0.009018288837502627,"[[-3.0, 4], [2.0, 3], [3.0, 4], [6.0, 3], [-1.0, 3], [0.0, 3], [11.0, 8], [4.0, 5], [3.0, 5], [8.0, 10], [-21.0, 8], [1.0, 5], [-12.0, 6], [6.0, 11], [9.0, 6], [-40.0, 13], [51.0, 14], [5.0, 5], [-26.0, 13], [2.0, 5], [12.0, 10], [9.0, 6], [-148.0, 13], [29.0, 13], [-88.0, 10], [-3.0, 7], [-15.0, 13], [0.0, 2], [-7.0, 11], [-1.0, 5], [-4.0, 7]]",-21.0,-0.14685314685314685,18.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869307.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),fail,3.0,0.12030364572015823,1166.0,5.0,0.009018288837502627,"[[-3.0, 4], [2.0, 3], [3.0, 4], [6.0, 3], [-1.0, 3], [0.0, 3], [11.0, 8], [4.0, 5], [3.0, 6], [8.0, 10], [-21.0, 8], [1.0, 5], [-12.0, 6], [6.0, 11], [9.0, 6], [-40.0, 13], [51.0, 14], [5.0, 5], [-26.0, 13], [2.0, 5], [12.0, 10], [9.0, 6], [-148.0, 13], [29.0, 13], [-88.0, 10], [-3.0, 7], [-15.0, 13], [0.0, 2], [-7.0, 11], [-1.0, 5], [-4.0, 7]]",23.0,0.16083916083916083,7.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869307.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.02 > -0.2),fail,8.0,0.48021438594666793,1116.0,10.0,0.02404877023334034,"[[-3.0, 4], [2.0, 3], [3.0, 4], [6.0, 3], [-1.0, 3], [0.0, 3], [11.0, 8], [4.0, 5], [3.0, 6], [3.0, 5], [-21.0, 8], [1.0, 5], [-12.0, 6], [6.0, 11], [9.0, 6], [-40.0, 13], [51.0, 14], [5.0, 5], [-26.0, 13], [2.0, 5], [12.0, 10], [9.0, 6], [-148.0, 13], [29.0, 13], [-88.0, 10], [-3.0, 7], [-15.0, 13], [0.0, 2], [-7.0, 11], [-1.0, 5], [-4.0, 7]]",-27.0,-0.1888111888111888,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869307.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),fail,-21.0,0.14768135134855942,1171.0,8.0,-0.0631280218625184,"[[-3.0, 4], [2.0, 3], [3.0, 4], [6.0, 3], [-1.0, 3], [0.0, 3], [11.0, 8], [4.0, 5], [3.0, 6], [3.0, 5], [8.0, 10], [1.0, 5], [-12.0, 6], [6.0, 11], [9.0, 6], [-40.0, 13], [51.0, 14], [5.0, 5], [-26.0, 13], [2.0, 5], [12.0, 10], [9.0, 6], [-148.0, 13], [29.0, 13], [-88.0, 10], [-3.0, 7], [-15.0, 13], [0.0, 2], [-7.0, 11], [-1.0, 5], [-4.0, 7]]",28.0,0.1958041958041958,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869307.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),fail,1.0,0.11396457160084603,1106.0,5.0,0.0030060962791675426,"[[-3.0, 4], [2.0, 3], [3.0, 4], [6.0, 3], [-1.0, 3], [0.0, 3], [11.0, 8], [4.0, 5], [3.0, 6], [3.0, 5], [8.0, 10], [-21.0, 8], [-12.0, 6], [6.0, 11], [9.0, 6], [-40.0, 13], [51.0, 14], [5.0, 5], [-26.0, 13], [2.0, 5], [12.0, 10], [9.0, 6], [-148.0, 13], [29.0, 13], [-88.0, 10], [-3.0, 7], [-15.0, 13], [0.0, 2], [-7.0, 11], [-1.0, 5], [-4.0, 7]]",-37.0,-0.25874125874125875,10.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869307.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),fail,-12.0,0.11137517117427806,1181.0,6.0,-0.03607315535001051,"[[-3.0, 4], [2.0, 3], [3.0, 4], [6.0, 3], [-1.0, 3], [0.0, 3], [11.0, 8], [4.0, 5], [3.0, 6], [3.0, 5], [8.0, 10], [-21.0, 8], [1.0, 5], [6.0, 11], [9.0, 6], [-40.0, 13], [51.0, 14], [5.0, 5], [-26.0, 13], [2.0, 5], [12.0, 10], [9.0, 6], [-148.0, 13], [29.0, 13], [-88.0, 10], [-3.0, 7], [-15.0, 13], [0.0, 2], [-7.0, 11], [-1.0, 5], [-4.0, 7]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.022277185545162292,1182.0,3.0,-0.011360184678938096,"[[1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 4], [4.0, 6], [-17.0, 10], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",-5.0,-0.026737967914438502,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Small drop (0.01 > -0.2),fail,1.0,0.031204804998075715,1178.0,3.0,0.011360184678938096,"[[-1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 4], [4.0, 6], [-17.0, 10], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",-9.0,-0.0481283422459893,13.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (-0.06 > -0.2),fail,-5.0,0.08963119234359787,1201.0,6.0,-0.05680092339469048,"[[-1.0, 3], [1.0, 3], [0.0, 3], [-5.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 4], [4.0, 6], [-17.0, 10], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Small drop (0.00 > -0.2),fail,0.0,0.026578030419519814,1205.0,3.0,0.0,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [-5.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 4], [4.0, 6], [-17.0, 10], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",18.0,0.0962566844919786,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (-0.06 > -0.2),fail,-5.0,0.2502327586639986,1162.0,9.0,-0.05680092339469048,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [0.0, 3], [3.0, 3], [-5.0, 10], [-2.0, 4], [4.0, 6], [-17.0, 10], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",-25.0,-0.13368983957219252,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Small drop (0.03 > -0.2),fail,3.0,0.04114562256712587,1158.0,3.0,0.03408055403681429,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [-5.0, 10], [-2.0, 4], [4.0, 6], [-17.0, 10], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",-29.0,-0.15508021390374332,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (-0.06 > -0.2),fail,-5.0,0.29410277560028,1217.0,10.0,-0.05680092339469048,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [3.0, 3], [-2.0, 4], [4.0, 6], [-17.0, 10], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",30.0,0.16042780748663102,9.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Small drop (-0.02 > -0.2),fail,-2.0,0.0434654831699235,1154.0,4.0,-0.02272036935787619,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [3.0, 3], [-5.0, 10], [4.0, 6], [-17.0, 10], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",-33.0,-0.17647058823529413,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.2774294513523793,1149.0,6.0,0.04544073871575238,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 4], [-17.0, 10], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",-38.0,-0.20320855614973263,3.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Small drop (-0.19 > -0.2),fail,-17.0,0.017226183819071015,1231.0,10.0,-0.19312313954194762,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 4], [4.0, 6], [1.0, 5], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",44.0,0.23529411764705882,8.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.12946170402529483,1139.0,5.0,0.011360184678938096,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 4], [4.0, 6], [-17.0, 10], [-20.0, 10], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",-48.0,-0.25668449197860965,2.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,,pass,-20.0,0.005029035822970056,1236.0,10.0,-0.2272036935787619,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 4], [4.0, 6], [-17.0, 10], [1.0, 5], [-1.0, 3], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",49.0,0.2620320855614973,7.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869307.sorted.bam,Small drop (-0.01 > -0.2),fail,-1.0,0.022277185545162292,1243.0,3.0,-0.011360184678938096,"[[-1.0, 3], [1.0, 3], [-5.0, 6], [0.0, 3], [-5.0, 9], [3.0, 3], [-5.0, 10], [-2.0, 4], [4.0, 6], [-17.0, 10], [1.0, 5], [-20.0, 10], [1.0, 5], [1.0, 6], [-10.0, 13], [-12.0, 8], [2.0, 6], [1.0, 5], [-20.0, 8], [2.0, 7], [1.0, 4], [2.0, 6], [3.0, 6], [-1.0, 5], [8.0, 8], [0.0, 5], [5.0, 8], [23.0, 9], [-8.0, 12], [-1.0, 5], [-14.0, 10], [1.0, 3], [-3.0, 7]]",56.0,0.2994652406417112,6.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),fail,2.0,0.08731301110410157,1140.0,5.0,0.00799373916932193,"[[4.0, 3], [-6.0, 9], [1.0, 2], [11.0, 8], [5.0, 6], [6.0, 8], [-12.0, 9], [-12.0, 10], [4.0, 6], [6.0, 8], [-35.0, 15], [4.0, 5], [28.0, 11], [1.0, 4], [-8.0, 11], [8.0, 11], [4.0, 6], [12.0, 8], [-90.0, 10], [10.0, 7], [-57.0, 10], [6.0, 6], [-5.0, 7], [2.0, 3], [0.0, 3], [-10.0, 8]]",-3.0,-0.02097902097902098,11.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308.sorted.bam,Small drop (0.02 > -0.2),fail,4.0,0.023180843650910037,1150.0,3.0,0.01598747833864386,"[[2.0, 5], [-6.0, 9], [1.0, 2], [11.0, 8], [5.0, 6], [6.0, 8], [-12.0, 9], [-12.0, 10], [4.0, 6], [6.0, 8], [-35.0, 15], [4.0, 5], [28.0, 11], [1.0, 4], [-8.0, 11], [8.0, 11], [4.0, 6], [12.0, 8], [-90.0, 10], [10.0, 7], [-57.0, 10], [6.0, 6], [-5.0, 7], [2.0, 3], [0.0, 3], [-10.0, 8]]",7.0,0.04895104895104895,12.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),fail,-6.0,0.2836193235096262,1133.0,9.0,-0.02398121750796579,"[[2.0, 5], [4.0, 3], [1.0, 2], [11.0, 8], [5.0, 6], [6.0, 8], [-12.0, 9], [-12.0, 10], [4.0, 6], [6.0, 8], [-35.0, 15], [4.0, 5], [28.0, 11], [1.0, 4], [-8.0, 11], [8.0, 11], [4.0, 6], [12.0, 8], [-90.0, 10], [10.0, 7], [-57.0, 10], [6.0, 6], [-5.0, 7], [2.0, 3], [0.0, 3], [-10.0, 8]]",-10.0,-0.06993006993006994,15.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308.sorted.bam,Small drop (0.00 > -0.2),fail,1.0,0.007087864852255103,1154.0,2.0,0.003996869584660965,"[[2.0, 5], [4.0, 3], [-6.0, 9], [11.0, 8], [5.0, 6], [6.0, 8], [-12.0, 9], [-12.0, 10], [4.0, 6], [6.0, 8], [-35.0, 15], [4.0, 5], [28.0, 11], [1.0, 4], [-8.0, 11], [8.0, 11], [4.0, 6], [12.0, 8], [-90.0, 10], [10.0, 7], [-57.0, 10], [6.0, 6], [-5.0, 7], [2.0, 3], [0.0, 3], [-10.0, 8]]",11.0,0.07692307692307693,3.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),fail,11.0,0.39423354087874896,1160.0,8.0,0.043965565431270615,"[[2.0, 5], [4.0, 3], [-6.0, 9], [1.0, 2], [5.0, 6], [6.0, 8], [-12.0, 9], [-12.0, 10], [4.0, 6], [6.0, 8], [-35.0, 15], [4.0, 5], [28.0, 11], [1.0, 4], [-8.0, 11], [8.0, 11], [4.0, 6], [12.0, 8], [-90.0, 10], [10.0, 7], [-57.0, 10], [6.0, 6], [-5.0, 7], [2.0, 3], [0.0, 3], [-10.0, 8]]",17.0,0.11888111888111888,4.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),fail,5.0,0.16391879400709045,1123.0,6.0,0.019984347923304824,"[[2.0, 5], [4.0, 3], [-6.0, 9], [1.0, 2], [11.0, 8], [6.0, 8], [-12.0, 9], [-12.0, 10], [4.0, 6], [6.0, 8], [-35.0, 15], [4.0, 5], [28.0, 11], [1.0, 4], [-8.0, 11], [8.0, 11], [4.0, 6], [12.0, 8], [-90.0, 10], [10.0, 7], [-57.0, 10], [6.0, 6], [-5.0, 7], [2.0, 3], [0.0, 3], [-10.0, 8]]",-20.0,-0.13986013986013987,18.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),fail,6.0,0.3435536233632768,1116.0,8.0,0.02398121750796579,"[[2.0, 5], [4.0, 3], [-6.0, 9], [1.0, 2], [11.0, 8], [5.0, 6], [-12.0, 9], [-12.0, 10], [4.0, 6], [6.0, 8], [-35.0, 15], [4.0, 5], [28.0, 11], [1.0, 4], [-8.0, 11], [8.0, 11], [4.0, 6], [12.0, 8], [-90.0, 10], [10.0, 7], [-57.0, 10], [6.0, 6], [-5.0, 7], [2.0, 3], [0.0, 3], [-10.0, 8]]",-27.0,-0.1888111888111888,17.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (-0.05 > -0.2),fail,-12.0,0.21269180927991793,1171.0,9.0,-0.04796243501593158,"[[2.0, 5], [4.0, 3], [-6.0, 9], [1.0, 2], [11.0, 8], [5.0, 6], [6.0, 8], [-12.0, 10], [4.0, 6], [6.0, 8], [-35.0, 15], [4.0, 5], [28.0, 11], [1.0, 4], [-8.0, 11], [8.0, 11], [4.0, 6], [12.0, 8], [-90.0, 10], [10.0, 7], [-57.0, 10], [6.0, 6], [-5.0, 7], [2.0, 3], [0.0, 3], [-10.0, 8]]",28.0,0.1958041958041958,5.0
Cobalamin#CP000100.1#1414147#1414004#-,SRR23869308.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (-0.05 > -0.2),fail,-12.0,0.26233290390674713,1181.0,10.0,-0.04796243501593158,"[[2.0, 5], [4.0, 3], [-6.0, 9], [1.0, 2], [11.0, 8], [5.0, 6], [6.0, 8], [-12.0, 9], [4.0, 6], [6.0, 8], [-35.0, 15], [4.0, 5], [28.0, 11], [1.0, 4], [-8.0, 11], [8.0, 11], [4.0, 6], [12.0, 8], [-90.0, 10], [10.0, 7], [-57.0, 10], [6.0, 6], [-5.0, 7], [2.0, 3], [0.0, 3], [-10.0, 8]]",38.0,0.26573426573426573,1.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.2184749777274536,1183.0,5.0,0.02352201257861635,"[[-4.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-5.0, 8], [2.0, 7], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-4.0,-0.0213903743315508,11.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2),fail,-4.0,0.14077540775096567,1201.0,7.0,-0.0940880503144654,"[[1.0, 5], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-5.0, 8], [2.0, 7], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",14.0,0.0748663101604278,16.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),fail,-2.0,0.1817424048337901,1167.0,6.0,-0.0470440251572327,"[[1.0, 5], [-4.0, 7], [0.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-5.0, 8], [2.0, 7], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-20.0,-0.10695187165775401,10.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.05697366805273641,1207.0,3.0,0.0,"[[1.0, 5], [-4.0, 7], [-2.0, 6], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 3], [-5.0, 8], [2.0, 7], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",20.0,0.10695187165775401,17.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.15207724276217285,1162.0,5.0,-0.02352201257861635,"[[1.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [1.0, 5], [1.0, 3], [-5.0, 8], [2.0, 7], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-25.0,-0.13368983957219252,5.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),fail,-1.0,0.15207724276217285,1214.0,5.0,-0.02352201257861635,"[[1.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [1.0, 5], [1.0, 3], [-5.0, 8], [2.0, 7], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",27.0,0.1443850267379679,18.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.2184749777274536,1155.0,5.0,0.02352201257861635,"[[1.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 3], [-5.0, 8], [2.0, 7], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",-32.0,-0.1711229946524064,4.0
Cobalamin#CP000100.1#1919127#1919314#+,SRR23869308.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.06869343968933098,1220.0,3.0,0.02352201257861635,"[[1.0, 5], [-4.0, 7], [-2.0, 6], [0.0, 3], [-1.0, 5], [-1.0, 5], [1.0, 5], [-5.0, 8], [2.0, 7], [-11.0, 12], [-5.0, 8], [0.0, 2], [-2.0, 5], [-2.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-2.0, 4], [0.0, 3], [6.0, 14], [-1.0, 5], [10.0, 9], [-1.0, 5], [-3.0, 7], [-1.0, 6], [-3.0, 7], [-1.0, 5], [-2.0, 5]]",33.0,0.17647058823529413,9.0
