rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,3.0,0.1556274710130949,1121,5,0.017544721839984272,"[[3.0, 7], [4.0, 9], [-3.0, 3], [7.0, 9], [1.0, 4], [1.0, 6], [-6.0, 6], [34.0, 16], [2.0, 6], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",2,0.01680672268907563,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,3.0,0.28174465299187634,1127,7,0.017544721839984272,"[[3.0, 5], [4.0, 9], [-3.0, 3], [7.0, 9], [1.0, 4], [1.0, 6], [-6.0, 6], [34.0, 16], [2.0, 6], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",8,0.06722689075630252,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),11
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,4.0,0.42636130650379755,1107,9,0.023392962453312363,"[[3.0, 5], [3.0, 7], [-3.0, 3], [7.0, 9], [1.0, 4], [1.0, 6], [-6.0, 6], [34.0, 16], [2.0, 6], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",-12,-0.10084033613445378,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),6
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,-3.0,0.04143024537952662,1131,3,-0.017544721839984272,"[[3.0, 5], [3.0, 7], [4.0, 9], [7.0, 9], [1.0, 4], [1.0, 6], [-6.0, 6], [34.0, 16], [2.0, 6], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",12,0.10084033613445378,Small drop (-0.02 > -0.2),10
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,7.0,0.48938109488976966,1103,9,0.04093768429329664,"[[3.0, 5], [3.0, 7], [4.0, 9], [-3.0, 3], [1.0, 4], [1.0, 6], [-6.0, 6], [34.0, 16], [2.0, 6], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",-16,-0.13445378151260504,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2),4
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,1.0,0.09189062532011728,1135,4,0.005848240613328091,"[[3.0, 5], [3.0, 7], [4.0, 9], [-3.0, 3], [7.0, 9], [1.0, 6], [-6.0, 6], [34.0, 16], [2.0, 6], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",16,0.13445378151260504,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),12
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,1.0,0.19285760624989703,1140,6,0.005848240613328091,"[[3.0, 5], [3.0, 7], [4.0, 9], [-3.0, 3], [7.0, 9], [1.0, 4], [-6.0, 6], [34.0, 16], [2.0, 6], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",21,0.17647058823529413,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),13
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,-6.0,0.11366896617331312,1146,6,-0.035089443679968545,"[[3.0, 5], [3.0, 7], [4.0, 9], [-3.0, 3], [7.0, 9], [1.0, 4], [1.0, 6], [34.0, 16], [2.0, 6], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",27,0.226890756302521,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),16
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,34.0,0.9963540532890971,1089,16,0.1988401808531551,"[[3.0, 5], [3.0, 7], [4.0, 9], [-3.0, 3], [7.0, 9], [1.0, 4], [1.0, 6], [-6.0, 6], [2.0, 6], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",-30,-0.25210084033613445,Drop not significant (1.00 >= 0.05);Small drop (0.20 > -0.2),3
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340771.sorted.bam,fail,2.0,0.20470185218319042,1151,6,0.011696481226656182,"[[3.0, 5], [3.0, 7], [4.0, 9], [-3.0, 3], [7.0, 9], [1.0, 4], [1.0, 6], [-6.0, 6], [34.0, 16], [2.0, 3], [4.0, 6], [11.0, 8], [-17.0, 10], [21.0, 12], [-1.0, 2], [-21.0, 10], [8.0, 7], [9.0, 8], [-41.0, 14], [17.0, 7], [14.0, 7], [1.0, 4], [5.0, 7], [-1.0, 4], [-13.0, 9], [8.0, 4], [-7.0, 4], [0.0, 3]]",32,0.2689075630252101,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),15
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340772.sorted.bam,fail,21.0,0.6679794451818247,1123,13,0.07517824373514635,"[[-1.0, 4], [-13.0, 4], [10.0, 14], [-3.0, 6], [-11.0, 8], [31.0, 15], [2.0, 7], [8.0, 6], [20.0, 13], [-20.0, 8], [16.0, 11], [17.0, 8], [-78.0, 22], [13.0, 8], [-36.0, 10], [17.0, 7], [33.0, 12], [3.0, 5], [8.0, 7], [-6.0, 8], [10.0, 3], [-19.0, 6], [7.0, 5]]",4,0.03361344537815126,Drop not significant (0.67 >= 0.05);Small drop (0.08 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340772.sorted.bam,fail,-1.0,0.038635965293038504,1113,4,-0.003579916368340302,"[[21.0, 13], [-13.0, 4], [10.0, 14], [-3.0, 6], [-11.0, 8], [31.0, 15], [2.0, 7], [8.0, 6], [20.0, 13], [-20.0, 8], [16.0, 11], [17.0, 8], [-78.0, 22], [13.0, 8], [-36.0, 10], [17.0, 7], [33.0, 12], [3.0, 5], [8.0, 7], [-6.0, 8], [10.0, 3], [-19.0, 6], [7.0, 5]]",-6,-0.05042016806722689,Small drop (-0.00 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340772.sorted.bam,fail,-13.0,0.01710637331095902,1130,4,-0.04653891278842393,"[[21.0, 13], [-1.0, 4], [10.0, 14], [-3.0, 6], [-11.0, 8], [31.0, 15], [2.0, 7], [8.0, 6], [20.0, 13], [-20.0, 8], [16.0, 11], [17.0, 8], [-78.0, 22], [13.0, 8], [-36.0, 10], [17.0, 7], [33.0, 12], [3.0, 5], [8.0, 7], [-6.0, 8], [10.0, 3], [-19.0, 6], [7.0, 5]]",11,0.09243697478991597,Small drop (-0.05 > -0.2),10
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340772.sorted.bam,fail,10.0,0.5670631834177886,1100,14,0.035799163683403024,"[[21.0, 13], [-1.0, 4], [-13.0, 4], [-3.0, 6], [-11.0, 8], [31.0, 15], [2.0, 7], [8.0, 6], [20.0, 13], [-20.0, 8], [16.0, 11], [17.0, 8], [-78.0, 22], [13.0, 8], [-36.0, 10], [17.0, 7], [33.0, 12], [3.0, 5], [8.0, 7], [-6.0, 8], [10.0, 3], [-19.0, 6], [7.0, 5]]",-19,-0.15966386554621848,Drop not significant (0.57 >= 0.05);Small drop (0.04 > -0.2),5
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340772.sorted.bam,fail,-3.0,0.08015991397156755,1139,6,-0.010739749105020907,"[[21.0, 13], [-1.0, 4], [-13.0, 4], [10.0, 14], [-11.0, 8], [31.0, 15], [2.0, 7], [8.0, 6], [20.0, 13], [-20.0, 8], [16.0, 11], [17.0, 8], [-78.0, 22], [13.0, 8], [-36.0, 10], [17.0, 7], [33.0, 12], [3.0, 5], [8.0, 7], [-6.0, 8], [10.0, 3], [-19.0, 6], [7.0, 5]]",20,0.16806722689075632,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),13
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340772.sorted.bam,fail,-11.0,0.095638895041116,1145,8,-0.03937908005174332,"[[21.0, 13], [-1.0, 4], [-13.0, 4], [10.0, 14], [-3.0, 6], [31.0, 15], [2.0, 7], [8.0, 6], [20.0, 13], [-20.0, 8], [16.0, 11], [17.0, 8], [-78.0, 22], [13.0, 8], [-36.0, 10], [17.0, 7], [33.0, 12], [3.0, 5], [8.0, 7], [-6.0, 8], [10.0, 3], [-19.0, 6], [7.0, 5]]",26,0.2184873949579832,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),14
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340772.sorted.bam,fail,31.0,0.849219773402238,1091,15,0.11097740741854938,"[[21.0, 13], [-1.0, 4], [-13.0, 4], [10.0, 14], [-3.0, 6], [-11.0, 8], [2.0, 7], [8.0, 6], [20.0, 13], [-20.0, 8], [16.0, 11], [17.0, 8], [-78.0, 22], [13.0, 8], [-36.0, 10], [17.0, 7], [33.0, 12], [3.0, 5], [8.0, 7], [-6.0, 8], [10.0, 3], [-19.0, 6], [7.0, 5]]",-28,-0.23529411764705882,Drop not significant (0.85 >= 0.05);Small drop (0.11 > -0.2),3
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340772.sorted.bam,fail,2.0,0.14058958832528218,1152,7,0.007159832736680604,"[[21.0, 13], [-1.0, 4], [-13.0, 4], [10.0, 14], [-3.0, 6], [-11.0, 8], [31.0, 15], [8.0, 6], [20.0, 13], [-20.0, 8], [16.0, 11], [17.0, 8], [-78.0, 22], [13.0, 8], [-36.0, 10], [17.0, 7], [33.0, 12], [3.0, 5], [8.0, 7], [-6.0, 8], [10.0, 3], [-19.0, 6], [7.0, 5]]",33,0.2773109243697479,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),15
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,10.0,0.47652773587364305,1121,9,0.026545316647705725,"[[-3.0, 5], [8.0, 6], [-14.0, 5], [1.0, 3], [13.0, 9], [-3.0, 6], [48.0, 18], [-11.0, 4], [9.0, 6], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",2,0.01680672268907563,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,-3.0,0.14240873273467153,1115,5,-0.007963594994311717,"[[10.0, 9], [8.0, 6], [-14.0, 5], [1.0, 3], [13.0, 9], [-3.0, 6], [48.0, 18], [-11.0, 4], [9.0, 6], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",-4,-0.03361344537815126,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),7
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,8.0,0.2594639458688024,1110,6,0.02123625331816458,"[[10.0, 9], [-3.0, 5], [-14.0, 5], [1.0, 3], [13.0, 9], [-3.0, 6], [48.0, 18], [-11.0, 4], [9.0, 6], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",-9,-0.07563025210084033,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,-14.0,0.09090880025818195,1130,5,-0.037163443306788016,"[[10.0, 9], [-3.0, 5], [8.0, 6], [1.0, 3], [13.0, 9], [-3.0, 6], [48.0, 18], [-11.0, 4], [9.0, 6], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",11,0.09243697478991597,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),10
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,1.0,0.07381283853113549,1134,3,0.0026545316647705727,"[[10.0, 9], [-3.0, 5], [8.0, 6], [-14.0, 5], [13.0, 9], [-3.0, 6], [48.0, 18], [-11.0, 4], [9.0, 6], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",15,0.12605042016806722,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),12
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,13.0,0.5079976807428812,1102,9,0.03450891164201744,"[[10.0, 9], [-3.0, 5], [8.0, 6], [-14.0, 5], [1.0, 3], [-3.0, 6], [48.0, 18], [-11.0, 4], [9.0, 6], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",-17,-0.14285714285714285,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),4
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,-3.0,0.18970245570153416,1141,6,-0.007963594994311717,"[[10.0, 9], [-3.0, 5], [8.0, 6], [-14.0, 5], [1.0, 3], [13.0, 9], [48.0, 18], [-11.0, 4], [9.0, 6], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",22,0.18487394957983194,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),14
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,48.0,0.9792603490715036,1094,18,0.12741751990898748,"[[10.0, 9], [-3.0, 5], [8.0, 6], [-14.0, 5], [1.0, 3], [13.0, 9], [-3.0, 6], [-11.0, 4], [9.0, 6], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",-25,-0.21008403361344538,Drop not significant (0.98 >= 0.05);Small drop (0.13 > -0.2),2
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,-11.0,0.07341554744334068,1146,4,-0.0291998483124763,"[[10.0, 9], [-3.0, 5], [8.0, 6], [-14.0, 5], [1.0, 3], [13.0, 9], [-3.0, 6], [48.0, 18], [9.0, 6], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",27,0.226890756302521,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),16
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340773.sorted.bam,fail,9.0,0.265407149135066,1152,6,0.02389078498293515,"[[10.0, 9], [-3.0, 5], [8.0, 6], [-14.0, 5], [1.0, 3], [13.0, 9], [-3.0, 6], [48.0, 18], [-11.0, 4], [8.0, 5], [2.0, 3], [21.0, 8], [-39.0, 9], [35.0, 11], [-62.0, 15], [12.0, 7], [-16.0, 6], [26.0, 9], [-34.0, 8], [40.0, 7], [-14.0, 5], [45.0, 12], [2.0, 3], [6.0, 4], [-18.0, 7], [-25.0, 8], [13.0, 3], [-24.0, 6], [5.0, 2]]",33,0.2773109243697479,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),15
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340774.sorted.bam,fail,52.0,0.7546780750289326,1121,12,0.09834085563536965,"[[-4.0, 5], [23.0, 9], [12.0, 8], [23.0, 8], [30.0, 11], [136.0, 18], [58.0, 13], [16.0, 5], [103.0, 13], [-8.0, 2], [1.0, 7], [58.0, 11], [6.0, 4], [31.0, 7], [-29.0, 5], [8.0, 4], [54.0, 9], [-29.0, 4], [-32.0, 5], [55.0, 7], [5.0, 2], [91.0, 12], [10.0, 4], [18.0, 7], [0.0, 6], [-14.0, 5], [40.0, 7], [-35.0, 5]]",2,0.01680672268907563,Drop not significant (0.75 >= 0.05);Small drop (0.10 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340774.sorted.bam,fail,-4.0,0.18116928347513955,1127,5,-0.007564681202720742,"[[52.0, 12], [23.0, 9], [12.0, 8], [23.0, 8], [30.0, 11], [136.0, 18], [58.0, 13], [16.0, 5], [103.0, 13], [-8.0, 2], [1.0, 7], [58.0, 11], [6.0, 4], [31.0, 7], [-29.0, 5], [8.0, 4], [54.0, 9], [-29.0, 4], [-32.0, 5], [55.0, 7], [5.0, 2], [91.0, 12], [10.0, 4], [18.0, 7], [0.0, 6], [-14.0, 5], [40.0, 7], [-35.0, 5]]",8,0.06722689075630252,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),11
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340774.sorted.bam,fail,23.0,0.47257658548167375,1110,9,0.043496916915644265,"[[52.0, 12], [-4.0, 5], [12.0, 8], [23.0, 8], [30.0, 11], [136.0, 18], [58.0, 13], [16.0, 5], [103.0, 13], [-8.0, 2], [1.0, 7], [58.0, 11], [6.0, 4], [31.0, 7], [-29.0, 5], [8.0, 4], [54.0, 9], [-29.0, 4], [-32.0, 5], [55.0, 7], [5.0, 2], [91.0, 12], [10.0, 4], [18.0, 7], [0.0, 6], [-14.0, 5], [40.0, 7], [-35.0, 5]]",-9,-0.07563025210084033,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),8
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340774.sorted.bam,fail,12.0,0.3641116554172108,1133,8,0.022694043608162226,"[[52.0, 12], [-4.0, 5], [23.0, 9], [23.0, 8], [30.0, 11], [136.0, 18], [58.0, 13], [16.0, 5], [103.0, 13], [-8.0, 2], [1.0, 7], [58.0, 11], [6.0, 4], [31.0, 7], [-29.0, 5], [8.0, 4], [54.0, 9], [-29.0, 4], [-32.0, 5], [55.0, 7], [5.0, 2], [91.0, 12], [10.0, 4], [18.0, 7], [0.0, 6], [-14.0, 5], [40.0, 7], [-35.0, 5]]",14,0.11764705882352941,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),12
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340774.sorted.bam,fail,23.0,0.44026393791993257,1104,8,0.043496916915644265,"[[52.0, 12], [-4.0, 5], [23.0, 9], [12.0, 8], [30.0, 11], [136.0, 18], [58.0, 13], [16.0, 5], [103.0, 13], [-8.0, 2], [1.0, 7], [58.0, 11], [6.0, 4], [31.0, 7], [-29.0, 5], [8.0, 4], [54.0, 9], [-29.0, 4], [-32.0, 5], [55.0, 7], [5.0, 2], [91.0, 12], [10.0, 4], [18.0, 7], [0.0, 6], [-14.0, 5], [40.0, 7], [-35.0, 5]]",-15,-0.12605042016806722,Drop not significant (0.44 >= 0.05);Small drop (0.04 > -0.2),4
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340774.sorted.bam,fail,30.0,0.5613328555261567,1145,11,0.056735109020405565,"[[52.0, 12], [-4.0, 5], [23.0, 9], [12.0, 8], [23.0, 8], [136.0, 18], [58.0, 13], [16.0, 5], [103.0, 13], [-8.0, 2], [1.0, 7], [58.0, 11], [6.0, 4], [31.0, 7], [-29.0, 5], [8.0, 4], [54.0, 9], [-29.0, 4], [-32.0, 5], [55.0, 7], [5.0, 2], [91.0, 12], [10.0, 4], [18.0, 7], [0.0, 6], [-14.0, 5], [40.0, 7], [-35.0, 5]]",26,0.2184873949579832,Drop not significant (0.56 >= 0.05);Small drop (0.06 > -0.2),14
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340774.sorted.bam,fail,136.0,0.9993296926334577,1091,18,0.2571991608925052,"[[52.0, 12], [-4.0, 5], [23.0, 9], [12.0, 8], [23.0, 8], [30.0, 11], [58.0, 13], [16.0, 5], [103.0, 13], [-8.0, 2], [1.0, 7], [58.0, 11], [6.0, 4], [31.0, 7], [-29.0, 5], [8.0, 4], [54.0, 9], [-29.0, 4], [-32.0, 5], [55.0, 7], [5.0, 2], [91.0, 12], [10.0, 4], [18.0, 7], [0.0, 6], [-14.0, 5], [40.0, 7], [-35.0, 5]]",-28,-0.23529411764705882,Drop not significant (1.00 >= 0.05);Small drop (0.26 > -0.2),3
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340774.sorted.bam,fail,58.0,0.8050219067702234,1152,13,0.10968787743945077,"[[52.0, 12], [-4.0, 5], [23.0, 9], [12.0, 8], [23.0, 8], [30.0, 11], [136.0, 18], [16.0, 5], [103.0, 13], [-8.0, 2], [1.0, 7], [58.0, 11], [6.0, 4], [31.0, 7], [-29.0, 5], [8.0, 4], [54.0, 9], [-29.0, 4], [-32.0, 5], [55.0, 7], [5.0, 2], [91.0, 12], [10.0, 4], [18.0, 7], [0.0, 6], [-14.0, 5], [40.0, 7], [-35.0, 5]]",33,0.2773109243697479,Drop not significant (0.81 >= 0.05);Small drop (0.11 > -0.2),15
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340775.sorted.bam,fail,9.0,0.417233058525454,1123,16,0.01453997474850324,"[[16.0, 7], [-9.0, 6], [39.0, 9], [1.0, 3], [127.0, 17], [47.0, 12], [27.0, 8], [83.0, 13], [17.0, 5], [59.0, 11], [-8.0, 4], [39.0, 7], [-69.0, 10], [2.0, 3], [69.0, 9], [4.0, 4], [-21.0, 5], [43.0, 6], [-26.0, 6], [91.0, 14], [5.0, 4], [12.0, 6], [-32.0, 7], [-47.0, 7], [26.0, 5], [-33.0, 6], [31.0, 5]]",4,0.03361344537815126,Drop not significant (0.42 >= 0.05);Small drop (0.01 > -0.2),9
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340775.sorted.bam,fail,16.0,0.30087020973085493,1109,7,0.025848843997339093,"[[9.0, 16], [-9.0, 6], [39.0, 9], [1.0, 3], [127.0, 17], [47.0, 12], [27.0, 8], [83.0, 13], [17.0, 5], [59.0, 11], [-8.0, 4], [39.0, 7], [-69.0, 10], [2.0, 3], [69.0, 9], [4.0, 4], [-21.0, 5], [43.0, 6], [-26.0, 6], [91.0, 14], [5.0, 4], [12.0, 6], [-32.0, 7], [-47.0, 7], [26.0, 5], [-33.0, 6], [31.0, 5]]",-10,-0.08403361344537816,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340775.sorted.bam,fail,-9.0,0.16054472894854657,1133,6,-0.01453997474850324,"[[9.0, 16], [16.0, 7], [39.0, 9], [1.0, 3], [127.0, 17], [47.0, 12], [27.0, 8], [83.0, 13], [17.0, 5], [59.0, 11], [-8.0, 4], [39.0, 7], [-69.0, 10], [2.0, 3], [69.0, 9], [4.0, 4], [-21.0, 5], [43.0, 6], [-26.0, 6], [91.0, 14], [5.0, 4], [12.0, 6], [-32.0, 7], [-47.0, 7], [26.0, 5], [-33.0, 6], [31.0, 5]]",14,0.11764705882352941,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),12
SAM-IV#AL123456.3#3725971#3726090#+,SRR22340775.sorted.bam,fail,39.0,0.522541534611652,1103,9,0.06300655724351403,"[[9.0, 16], [16.0, 7], [-9.0, 6], [1.0, 3], [127.0, 17], [47.0, 12], [27.0, 8], [83.0, 13], [17.0, 5], [59.0, 11], [-8.0, 4], [39.0, 7], [-69.0, 10], [2.0, 3], [69.0, 9], [4.0, 4], [-21.0, 5], [43.0, 6], [-26.0, 6], [91.0, 14], [5.0, 4], [12.0, 6], [-32.0, 7], [-47.0, 7], [26.0, 5], [-33.0, 6], [31.0, 5]]",-16,-0.13445378151260504,Drop not significant (0.52 >= 0.05);Small drop (0.06 > -0.2),4
