rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Glycine#CP001139.1#1633332#1633437#+,SRR25249441.sorted.bam,fail,1.0,0.2087186485725216,1110,9,0.0009442870632672333,0.0009657303680812318,"[[-95.0, 14], [-2.0, 4], [1.0, 7], [-7.0, 5], [15.0, 9], [5.0, 10], [7.0, 6], [-3.0, 5], [0.0, 5], [257.0, 17], [-9.0, 7], [-909.0, 20], [-8.0, 8]]",5,0.047619047619047616,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),9
Glycine#CP001139.1#1633332#1633437#+,SRR25249441.sorted.bam,fail,-95.0,0.33121980659164174,1097,14,-0.08210890233362143,-0.09174438496771702,"[[1.0, 9], [-2.0, 4], [1.0, 7], [-7.0, 5], [15.0, 9], [5.0, 10], [7.0, 6], [-3.0, 5], [0.0, 5], [257.0, 17], [-9.0, 7], [-909.0, 20], [-8.0, 8]]",-8,-0.0761904761904762,Drop not significant (0.33 >= 0.05);Small drop (-0.09 > -0.2),12
Glycine#CP001139.1#1633332#1633437#+,SRR25249441.sorted.bam,fail,-2.0,0.030123199388088266,1122,4,-0.001885014137606032,-0.0019314607361624635,"[[1.0, 9], [-95.0, 14], [1.0, 7], [-7.0, 5], [15.0, 9], [5.0, 10], [7.0, 6], [-3.0, 5], [0.0, 5], [257.0, 17], [-9.0, 7], [-909.0, 20], [-8.0, 8]]",17,0.1619047619047619,Small drop (-0.00 > -0.2),3
Glycine#CP001139.1#1633332#1633437#+,SRR25249441.sorted.bam,fail,1.0,0.11726993366340625,1078,7,0.0008658008658008658,0.0009657303680812318,"[[1.0, 9], [-95.0, 14], [-2.0, 4], [-7.0, 5], [15.0, 9], [5.0, 10], [7.0, 6], [-3.0, 5], [0.0, 5], [257.0, 17], [-9.0, 7], [-909.0, 20], [-8.0, 8]]",-27,-0.2571428571428571,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),7
Glycine#CP001139.1#1633332#1633437#+,SRR25249441.sorted.bam,fail,-7.0,0.04971664322964766,1135,5,-0.006603773584905661,-0.006760112576568622,"[[1.0, 9], [-95.0, 14], [-2.0, 4], [1.0, 7], [15.0, 9], [5.0, 10], [7.0, 6], [-3.0, 5], [0.0, 5], [257.0, 17], [-9.0, 7], [-909.0, 20], [-8.0, 8]]",30,0.2857142857142857,Small drop (-0.01 > -0.2),1
Glycine#CP001139.1#1633332#1633437#+,SRR25249442.sorted.bam,fail,1.0,0.019312423590338926,1103,3,0.0011248593925759281,0.0012266498440402342,"[[-2.0, 5], [-49.0, 12], [2.0, 4], [0.0, 6], [1.0, 7], [1.0, 5], [2.0, 7], [28.0, 9], [-2.0, 5], [6.0, 11], [-5.0, 7], [-5.0, 6], [18.0, 7], [1.0, 3], [201.0, 15], [-4.0, 5], [-2.0, 7], [-781.0, 24], [-9.0, 7]]",-2,-0.01904761904761905,Small drop (0.00 > -0.2),10
Glycine#CP001139.1#1633332#1633437#+,SRR25249442.sorted.bam,fail,-2.0,0.05803729885501813,1111,5,-0.0022471910112359553,-0.0024532996880804684,"[[1.0, 3], [-49.0, 12], [2.0, 4], [0.0, 6], [1.0, 7], [1.0, 5], [2.0, 7], [28.0, 9], [-2.0, 5], [6.0, 11], [-5.0, 7], [-5.0, 6], [18.0, 7], [1.0, 3], [201.0, 15], [-4.0, 5], [-2.0, 7], [-781.0, 24], [-9.0, 7]]",6,0.05714285714285714,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),9
Glycine#CP001139.1#1633332#1633437#+,SRR25249442.sorted.bam,fail,-49.0,0.30124045138578676,1098,12,-0.05223880597014925,-0.06010584235797147,"[[1.0, 3], [-2.0, 5], [2.0, 4], [0.0, 6], [1.0, 7], [1.0, 5], [2.0, 7], [28.0, 9], [-2.0, 5], [6.0, 11], [-5.0, 7], [-5.0, 6], [18.0, 7], [1.0, 3], [201.0, 15], [-4.0, 5], [-2.0, 7], [-781.0, 24], [-9.0, 7]]",-7,-0.06666666666666667,Drop not significant (0.30 >= 0.05);Small drop (-0.06 > -0.2),12
Glycine#CP001139.1#1633332#1633437#+,SRR25249442.sorted.bam,fail,2.0,0.036165525771445786,1088,4,0.002136752136752137,0.0024532996880804684,"[[1.0, 3], [-2.0, 5], [-49.0, 12], [0.0, 6], [1.0, 7], [1.0, 5], [2.0, 7], [28.0, 9], [-2.0, 5], [6.0, 11], [-5.0, 7], [-5.0, 6], [18.0, 7], [1.0, 3], [201.0, 15], [-4.0, 5], [-2.0, 7], [-781.0, 24], [-9.0, 7]]",-17,-0.1619047619047619,Small drop (0.00 > -0.2),5
Glycine#CP001139.1#1633332#1633437#+,SRR25249442.sorted.bam,fail,0.0,0.09143131348405575,1126,6,0.0,0.0,"[[1.0, 3], [-2.0, 5], [-49.0, 12], [2.0, 4], [1.0, 7], [1.0, 5], [2.0, 7], [28.0, 9], [-2.0, 5], [6.0, 11], [-5.0, 7], [-5.0, 6], [18.0, 7], [1.0, 3], [201.0, 15], [-4.0, 5], [-2.0, 7], [-781.0, 24], [-9.0, 7]]",21,0.2,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),4
Glycine#CP001139.1#1633332#1633437#+,SRR25249442.sorted.bam,fail,1.0,0.13293506253456783,1083,7,0.0010695187165775401,0.0012266498440402342,"[[1.0, 3], [-2.0, 5], [-49.0, 12], [2.0, 4], [0.0, 6], [1.0, 5], [2.0, 7], [28.0, 9], [-2.0, 5], [6.0, 11], [-5.0, 7], [-5.0, 6], [18.0, 7], [1.0, 3], [201.0, 15], [-4.0, 5], [-2.0, 7], [-781.0, 24], [-9.0, 7]]",-22,-0.20952380952380953,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),6
Glycine#CP001139.1#1633332#1633437#+,SRR25249442.sorted.bam,fail,1.0,0.05982676532922364,1131,5,0.0011312217194570137,0.0012266498440402342,"[[1.0, 3], [-2.0, 5], [-49.0, 12], [2.0, 4], [0.0, 6], [1.0, 7], [2.0, 7], [28.0, 9], [-2.0, 5], [6.0, 11], [-5.0, 7], [-5.0, 6], [18.0, 7], [1.0, 3], [201.0, 15], [-4.0, 5], [-2.0, 7], [-781.0, 24], [-9.0, 7]]",26,0.24761904761904763,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2
Glycine#CP001139.1#1633332#1633437#+,SRR25249442.sorted.bam,fail,2.0,0.13399237055713942,1076,7,0.0021436227224008574,0.0024532996880804684,"[[1.0, 3], [-2.0, 5], [-49.0, 12], [2.0, 4], [0.0, 6], [1.0, 7], [1.0, 5], [28.0, 9], [-2.0, 5], [6.0, 11], [-5.0, 7], [-5.0, 6], [18.0, 7], [1.0, 3], [201.0, 15], [-4.0, 5], [-2.0, 7], [-781.0, 24], [-9.0, 7]]",-29,-0.2761904761904762,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),7
Glycine#CP001139.1#1633332#1633437#+,SRR25249443.sorted.bam,fail,1.0,0.04596926312446745,1110,5,0.001968503937007874,0.0020760014235438333,"[[-44.0, 12], [1.0, 5], [3.0, 5], [0.0, 5], [-4.0, 8], [10.0, 11], [12.0, 10], [-3.0, 4], [4.0, 6], [55.0, 3], [-1.0, 5], [58.0, 11], [-1.0, 3], [-435.0, 22], [-6.0, 6]]",5,0.047619047619047616,Small drop (0.00 > -0.2),9
Glycine#CP001139.1#1633332#1633437#+,SRR25249443.sorted.bam,fail,-44.0,0.26642890386024104,1097,12,-0.08,-0.09134406263592866,"[[1.0, 5], [1.0, 5], [3.0, 5], [0.0, 5], [-4.0, 8], [10.0, 11], [12.0, 10], [-3.0, 4], [4.0, 6], [55.0, 3], [-1.0, 5], [58.0, 11], [-1.0, 3], [-435.0, 22], [-6.0, 6]]",-8,-0.0761904761904762,Drop not significant (0.27 >= 0.05);Small drop (-0.09 > -0.2),12
Glycine#CP001139.1#1633332#1633437#+,SRR25249443.sorted.bam,fail,1.0,0.04596926312446745,1121,5,0.001968503937007874,0.0020760014235438333,"[[1.0, 5], [-44.0, 12], [3.0, 5], [0.0, 5], [-4.0, 8], [10.0, 11], [12.0, 10], [-3.0, 4], [4.0, 6], [55.0, 3], [-1.0, 5], [58.0, 11], [-1.0, 3], [-435.0, 22], [-6.0, 6]]",16,0.1523809523809524,Small drop (0.00 > -0.2),3
Glycine#CP001139.1#1633332#1633437#+,SRR25249443.sorted.bam,fail,3.0,0.047980767065266675,1088,5,0.005484460694698354,0.0062280042706314995,"[[1.0, 5], [-44.0, 12], [1.0, 5], [0.0, 5], [-4.0, 8], [10.0, 11], [12.0, 10], [-3.0, 4], [4.0, 6], [55.0, 3], [-1.0, 5], [58.0, 11], [-1.0, 3], [-435.0, 22], [-6.0, 6]]",-17,-0.1619047619047619,Small drop (0.01 > -0.2),5
Glycine#CP001139.1#1633332#1633437#+,SRR25249443.sorted.bam,fail,0.0,0.044981741326033456,1131,5,0.0,0.0,"[[1.0, 5], [-44.0, 12], [1.0, 5], [3.0, 5], [-4.0, 8], [10.0, 11], [12.0, 10], [-3.0, 4], [4.0, 6], [55.0, 3], [-1.0, 5], [58.0, 11], [-1.0, 3], [-435.0, 22], [-6.0, 6]]",26,0.24761904761904763,Small drop (0.00 > -0.2),2
Glycine#CP001139.1#1633332#1633437#+,SRR25249443.sorted.bam,fail,-4.0,0.16282114599887967,1136,8,-0.007858546168958742,-0.008304005694175333,"[[1.0, 5], [-44.0, 12], [1.0, 5], [3.0, 5], [0.0, 5], [10.0, 11], [12.0, 10], [-3.0, 4], [4.0, 6], [55.0, 3], [-1.0, 5], [58.0, 11], [-1.0, 3], [-435.0, 22], [-6.0, 6]]",31,0.29523809523809524,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),1
Glycine#CP001139.1#1633332#1633437#+,SRR25249444.sorted.bam,fail,-35.0,0.34721746182945545,1098,11,-0.06013745704467354,-0.06702901854925493,"[[5.0, 6], [-2.0, 5], [2.0, 5], [4.0, 10], [6.0, 10], [-4.0, 6], [-1.0, 5], [-2.0, 3], [-3.0, 5], [124.0, 13], [-12.0, 7], [4.0, 3], [-463.0, 16], [-7.0, 6]]",-7,-0.06666666666666667,Drop not significant (0.35 >= 0.05);Small drop (-0.07 > -0.2),12
Glycine#CP001139.1#1633332#1633437#+,SRR25249444.sorted.bam,fail,5.0,0.13284495337849883,1088,6,0.008665511265164644,0.00957557407846499,"[[-35.0, 11], [-2.0, 5], [2.0, 5], [4.0, 10], [6.0, 10], [-4.0, 6], [-1.0, 5], [-2.0, 3], [-3.0, 5], [124.0, 13], [-12.0, 7], [4.0, 3], [-463.0, 16], [-7.0, 6]]",-17,-0.1619047619047619,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),5
Glycine#CP001139.1#1633332#1633437#+,SRR25249444.sorted.bam,fail,-2.0,0.07830380135125785,1122,5,-0.003669724770642202,-0.0038302296313859957,"[[-35.0, 11], [5.0, 6], [2.0, 5], [4.0, 10], [6.0, 10], [-4.0, 6], [-1.0, 5], [-2.0, 3], [-3.0, 5], [124.0, 13], [-12.0, 7], [4.0, 3], [-463.0, 16], [-7.0, 6]]",17,0.1619047619047619,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),3
Glycine#CP001139.1#1633332#1633437#+,SRR25249444.sorted.bam,fail,2.0,0.08181877366104279,1077,5,0.003472222222222222,0.0038302296313859957,"[[-35.0, 11], [5.0, 6], [-2.0, 5], [4.0, 10], [6.0, 10], [-4.0, 6], [-1.0, 5], [-2.0, 3], [-3.0, 5], [124.0, 13], [-12.0, 7], [4.0, 3], [-463.0, 16], [-7.0, 6]]",-28,-0.26666666666666666,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),7
Glycine#CP001139.1#1633332#1633437#+,SRR25249445.sorted.bam,fail,1.0,0.05435524401229347,1103,4,0.001584786053882726,0.0015988549153368255,"[[2.0, 5], [-33.0, 11], [2.0, 3], [-2.0, 5], [0.0, 5], [10.0, 7], [-2.0, 3], [-4.0, 6], [-2.0, 5], [-2.0, 5], [70.0, 9], [-3.0, 5], [95.0, 13], [-5.0, 3], [-3.0, 6], [-529.0, 18], [1.0, 7]]",-2,-0.01904761904761905,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),10
Glycine#CP001139.1#1633332#1633437#+,SRR25249445.sorted.bam,fail,2.0,0.09373842830493345,1111,5,0.003169572107765452,0.003197709830673651,"[[1.0, 4], [-33.0, 11], [2.0, 3], [-2.0, 5], [0.0, 5], [10.0, 7], [-2.0, 3], [-4.0, 6], [-2.0, 5], [-2.0, 5], [70.0, 9], [-3.0, 5], [95.0, 13], [-5.0, 3], [-3.0, 6], [-529.0, 18], [1.0, 7]]",6,0.05714285714285714,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),9
Glycine#CP001139.1#1633332#1633437#+,SRR25249445.sorted.bam,fail,-33.0,0.3624379188293752,1098,11,-0.04969879518072289,-0.05276221220611524,"[[1.0, 4], [2.0, 5], [2.0, 3], [-2.0, 5], [0.0, 5], [10.0, 7], [-2.0, 3], [-4.0, 6], [-2.0, 5], [-2.0, 5], [70.0, 9], [-3.0, 5], [95.0, 13], [-5.0, 3], [-3.0, 6], [-529.0, 18], [1.0, 7]]",-7,-0.06666666666666667,Drop not significant (0.36 >= 0.05);Small drop (-0.05 > -0.2),12
Glycine#CP001139.1#1633332#1633437#+,SRR25249445.sorted.bam,fail,2.0,0.028496625179693036,1089,3,0.0030211480362537764,0.003197709830673651,"[[1.0, 4], [2.0, 5], [-33.0, 11], [-2.0, 5], [0.0, 5], [10.0, 7], [-2.0, 3], [-4.0, 6], [-2.0, 5], [-2.0, 5], [70.0, 9], [-3.0, 5], [95.0, 13], [-5.0, 3], [-3.0, 6], [-529.0, 18], [1.0, 7]]",-16,-0.1523809523809524,Small drop (0.00 > -0.2),5
Glycine#CP001139.1#1633332#1633437#+,SRR25249445.sorted.bam,fail,-2.0,0.08943143798262895,1122,5,-0.003179650238473768,-0.003197709830673651,"[[1.0, 4], [2.0, 5], [-33.0, 11], [2.0, 3], [0.0, 5], [10.0, 7], [-2.0, 3], [-4.0, 6], [-2.0, 5], [-2.0, 5], [70.0, 9], [-3.0, 5], [95.0, 13], [-5.0, 3], [-3.0, 6], [-529.0, 18], [1.0, 7]]",17,0.1619047619047619,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),3
Glycine#CP001139.1#1633332#1633437#+,SRR25249445.sorted.bam,fail,0.0,0.09157375825039542,1078,5,0.0,0.0,"[[1.0, 4], [2.0, 5], [-33.0, 11], [2.0, 3], [-2.0, 5], [10.0, 7], [-2.0, 3], [-4.0, 6], [-2.0, 5], [-2.0, 5], [70.0, 9], [-3.0, 5], [95.0, 13], [-5.0, 3], [-3.0, 6], [-529.0, 18], [1.0, 7]]",-27,-0.2571428571428571,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),7
Glycine#CP001139.1#1633332#1633437#+,SRR25249446.sorted.bam,fail,-1.0,0.05971010112001289,1107,4,-0.001652892561983471,-0.0017777025311097943,"[[1.0, 4], [-42.0, 10], [-18.0, 5], [2.0, 2], [-2.0, 5], [-2.0, 3], [7.0, 7], [12.0, 8], [3.0, 6], [5.0, 8], [-3.0, 6], [8.0, 5], [183.0, 14], [-4.0, 8], [2.0, 4], [-517.0, 19], [-3.0, 6]]",2,0.01904761904761905,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),10
Glycine#CP001139.1#1633332#1633437#+,SRR25249446.sorted.bam,fail,1.0,0.061146058601000905,1110,4,0.0016556291390728477,0.0017777025311097943,"[[-1.0, 4], [-42.0, 10], [-18.0, 5], [2.0, 2], [-2.0, 5], [-2.0, 3], [7.0, 7], [12.0, 8], [3.0, 6], [5.0, 8], [-3.0, 6], [8.0, 5], [183.0, 14], [-4.0, 8], [2.0, 4], [-517.0, 19], [-3.0, 6]]",5,0.047619047619047616,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),9
Glycine#CP001139.1#1633332#1633437#+,SRR25249446.sorted.bam,fail,-42.0,0.2733436249051193,1098,10,-0.06491499227202473,-0.07466350630661137,"[[-1.0, 4], [1.0, 4], [-18.0, 5], [2.0, 2], [-2.0, 5], [-2.0, 3], [7.0, 7], [12.0, 8], [3.0, 6], [5.0, 8], [-3.0, 6], [8.0, 5], [183.0, 14], [-4.0, 8], [2.0, 4], [-517.0, 19], [-3.0, 6]]",-7,-0.06666666666666667,Drop not significant (0.27 >= 0.05);Small drop (-0.07 > -0.2),12
Glycine#CP001139.1#1633332#1633437#+,SRR25249446.sorted.bam,fail,-18.0,0.07913446259784836,1093,5,-0.02727272727272727,-0.0319986455599763,"[[-1.0, 4], [1.0, 4], [-42.0, 10], [2.0, 2], [-2.0, 5], [-2.0, 3], [7.0, 7], [12.0, 8], [3.0, 6], [5.0, 8], [-3.0, 6], [8.0, 5], [183.0, 14], [-4.0, 8], [2.0, 4], [-517.0, 19], [-3.0, 6]]",-12,-0.11428571428571428,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),11
Glycine#CP001139.1#1633332#1633437#+,SRR25249446.sorted.bam,fail,2.0,0.017436397283822493,1089,2,0.00303951367781155,0.0035554050622195886,"[[-1.0, 4], [1.0, 4], [-42.0, 10], [-18.0, 5], [-2.0, 5], [-2.0, 3], [7.0, 7], [12.0, 8], [3.0, 6], [5.0, 8], [-3.0, 6], [8.0, 5], [183.0, 14], [-4.0, 8], [2.0, 4], [-517.0, 19], [-3.0, 6]]",-16,-0.1523809523809524,Small drop (0.00 > -0.2),5
Glycine#CP001139.1#1633332#1633437#+,SRR25249446.sorted.bam,fail,-2.0,0.09469887976472978,1122,5,-0.003316749585406302,-0.0035554050622195886,"[[-1.0, 4], [1.0, 4], [-42.0, 10], [-18.0, 5], [2.0, 2], [-2.0, 3], [7.0, 7], [12.0, 8], [3.0, 6], [5.0, 8], [-3.0, 6], [8.0, 5], [183.0, 14], [-4.0, 8], [2.0, 4], [-517.0, 19], [-3.0, 6]]",17,0.1619047619047619,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),3
Glycine#CP001139.1#1633332#1633437#+,SRR25249446.sorted.bam,fail,-2.0,0.03318249846326243,1086,3,-0.0030303030303030303,-0.0035554050622195886,"[[-1.0, 4], [1.0, 4], [-42.0, 10], [-18.0, 5], [2.0, 2], [-2.0, 5], [7.0, 7], [12.0, 8], [3.0, 6], [5.0, 8], [-3.0, 6], [8.0, 5], [183.0, 14], [-4.0, 8], [2.0, 4], [-517.0, 19], [-3.0, 6]]",-19,-0.18095238095238095,Small drop (-0.00 > -0.2),5
Glycine#CP001139.1#1633332#1633437#+,SRR25249446.sorted.bam,fail,7.0,0.208944489097984,1076,7,0.010719754977029096,0.01244391771776856,"[[-1.0, 4], [1.0, 4], [-42.0, 10], [-18.0, 5], [2.0, 2], [-2.0, 5], [-2.0, 3], [12.0, 8], [3.0, 6], [5.0, 8], [-3.0, 6], [8.0, 5], [183.0, 14], [-4.0, 8], [2.0, 4], [-517.0, 19], [-3.0, 6]]",-29,-0.2761904761904762,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),7
Glycine#CP001139.1#1633332#1633437#+,SRR25249447.sorted.bam,fail,1.0,0.0527662262452452,1103,4,0.0015503875968992248,0.0014831346403751623,"[[-1.0, 5], [-80.0, 11], [2.0, 4], [-5.0, 6], [2.0, 3], [2.0, 5], [2.0, 9], [11.0, 6], [1.0, 5], [0.0, 10], [-3.0, 6], [-3.0, 4], [8.0, 5], [-4.0, 4], [119.0, 13], [-5.0, 8], [0.0, 4], [-540.0, 17], [-6.0, 5]]",-2,-0.01904761904761905,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),10
Glycine#CP001139.1#1633332#1633437#+,SRR25249447.sorted.bam,fail,-1.0,0.09105381688717348,1110,5,-0.0015527950310559005,-0.0014831346403751623,"[[1.0, 4], [-80.0, 11], [2.0, 4], [-5.0, 6], [2.0, 3], [2.0, 5], [2.0, 9], [11.0, 6], [1.0, 5], [0.0, 10], [-3.0, 6], [-3.0, 4], [8.0, 5], [-4.0, 4], [119.0, 13], [-5.0, 8], [0.0, 4], [-540.0, 17], [-6.0, 5]]",5,0.047619047619047616,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),9
Glycine#CP001139.1#1633332#1633437#+,SRR25249447.sorted.bam,fail,-80.0,0.2485062818053537,1098,11,-0.1103448275862069,-0.11865077123001298,"[[1.0, 4], [-1.0, 5], [2.0, 4], [-5.0, 6], [2.0, 3], [2.0, 5], [2.0, 9], [11.0, 6], [1.0, 5], [0.0, 10], [-3.0, 6], [-3.0, 4], [8.0, 5], [-4.0, 4], [119.0, 13], [-5.0, 8], [0.0, 4], [-540.0, 17], [-6.0, 5]]",-7,-0.06666666666666667,Drop not significant (0.25 >= 0.05);Small drop (-0.12 > -0.2),12
Glycine#CP001139.1#1633332#1633437#+,SRR25249447.sorted.bam,fail,2.0,0.05347199223606215,1117,4,0.003110419906687403,0.0029662692807503246,"[[1.0, 4], [-1.0, 5], [-80.0, 11], [-5.0, 6], [2.0, 3], [2.0, 5], [2.0, 9], [11.0, 6], [1.0, 5], [0.0, 10], [-3.0, 6], [-3.0, 4], [8.0, 5], [-4.0, 4], [119.0, 13], [-5.0, 8], [0.0, 4], [-540.0, 17], [-6.0, 5]]",12,0.11428571428571428,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),8
Glycine#CP001139.1#1633332#1633437#+,SRR25249447.sorted.bam,fail,-5.0,0.13851599050598012,1121,6,-0.007751937984496124,-0.0074156732018758114,"[[1.0, 4], [-1.0, 5], [-80.0, 11], [2.0, 4], [2.0, 3], [2.0, 5], [2.0, 9], [11.0, 6], [1.0, 5], [0.0, 10], [-3.0, 6], [-3.0, 4], [8.0, 5], [-4.0, 4], [119.0, 13], [-5.0, 8], [0.0, 4], [-540.0, 17], [-6.0, 5]]",16,0.1523809523809524,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),3
Glycine#CP001139.1#1633332#1633437#+,SRR25249447.sorted.bam,fail,2.0,0.02634983368614857,1088,3,0.0027662517289073307,0.0029662692807503246,"[[1.0, 4], [-1.0, 5], [-80.0, 11], [2.0, 4], [-5.0, 6], [2.0, 5], [2.0, 9], [11.0, 6], [1.0, 5], [0.0, 10], [-3.0, 6], [-3.0, 4], [8.0, 5], [-4.0, 4], [119.0, 13], [-5.0, 8], [0.0, 4], [-540.0, 17], [-6.0, 5]]",-17,-0.1619047619047619,Small drop (0.00 > -0.2),5
Glycine#CP001139.1#1633332#1633437#+,SRR25249447.sorted.bam,fail,2.0,0.09426318415731438,1131,5,0.003125,0.0029662692807503246,"[[1.0, 4], [-1.0, 5], [-80.0, 11], [2.0, 4], [-5.0, 6], [2.0, 3], [2.0, 9], [11.0, 6], [1.0, 5], [0.0, 10], [-3.0, 6], [-3.0, 4], [8.0, 5], [-4.0, 4], [119.0, 13], [-5.0, 8], [0.0, 4], [-540.0, 17], [-6.0, 5]]",26,0.24761904761904763,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),2
Glycine#CP001139.1#1633332#1633437#+,SRR25249447.sorted.bam,fail,2.0,0.36260364927824695,1136,9,0.0031201248049922,0.0029662692807503246,"[[1.0, 4], [-1.0, 5], [-80.0, 11], [2.0, 4], [-5.0, 6], [2.0, 3], [2.0, 5], [11.0, 6], [1.0, 5], [0.0, 10], [-3.0, 6], [-3.0, 4], [8.0, 5], [-4.0, 4], [119.0, 13], [-5.0, 8], [0.0, 4], [-540.0, 17], [-6.0, 5]]",31,0.29523809523809524,Drop not significant (0.36 >= 0.05);Small drop (0.00 > -0.2),1
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,pass,-82.0,3.016376626922011e-08,1182,9,-0.20347394540942929,-0.2524053017560385,"[[1.0, 2], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",-1,-0.00546448087431694,,10
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,1.0,0.010722471490080107,1177,2,0.0024875621890547263,0.0030781134360492496,"[[-82.0, 9], [7.0, 9], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",-6,-0.03278688524590164,Small drop (0.00 > -0.2),16
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,7.0,0.4072551413307473,1191,9,0.021739130434782608,0.021546794052344748,"[[-82.0, 9], [1.0, 2], [9.0, 8], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",8,0.04371584699453552,Drop not significant (0.41 >= 0.05);Small drop (0.02 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,9.0,0.34397329496196416,1170,8,0.023017902813299233,0.027703020924443246,"[[-82.0, 9], [1.0, 2], [7.0, 9], [-1.0, 6], [-12.0, 8], [-1.0, 3], [0.0, 3], [0.0, 3], [-2.0, 9], [9.0, 7], [3.0, 10], [-9.0, 6], [27.0, 10], [16.0, 11], [25.0, 8], [7.0, 8], [5.0, 5], [-56.0, 13], [8.0, 9], [5.0, 5], [3.0, 6], [5.0, 5], [11.0, 9], [-40.0, 16], [19.0, 11], [-3.0, 6], [-22.0, 10], [6.0, 6], [18.0, 13], [1.0, 3], [-20.0, 12], [6.0, 7], [-1.0, 3], [-6.0, 6], [-22.0, 12], [-6.0, 8]]",-13,-0.07103825136612021,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),15
