rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,13.0,0.2188332148206493,1145,6,0.036920928067044306,"[[-80.0, 10], [6.0, 9], [14.0, 7], [-2.0, 6], [-18.0, 8], [0.0, 3], [0.0, 3], [0.0, 3], [7.0, 7], [3.0, 4], [3.0, 9], [-13.0, 6], [11.0, 10], [17.0, 11], [29.0, 8], [7.0, 7], [2.0, 7], [-64.0, 13], [13.0, 10], [5.0, 4], [6.0, 4], [6.0, 5], [1.0, 3], [11.0, 9], [-43.0, 14], [17.0, 11], [-2.0, 6], [-22.0, 10], [4.0, 6], [18.0, 14], [1.0, 3], [-18.0, 12], [2.0, 5], [0.0, 3], [-6.0, 6], [-22.0, 12], [-9.0, 8]]",-38,-0.20765027322404372,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,3.0,0.37361097992076103,1221,9,0.008520214169317917,"[[-80.0, 10], [6.0, 9], [14.0, 7], [-2.0, 6], [-18.0, 8], [0.0, 3], [0.0, 3], [0.0, 3], [7.0, 7], [3.0, 4], [13.0, 6], [-13.0, 6], [11.0, 10], [17.0, 11], [29.0, 8], [7.0, 7], [2.0, 7], [-64.0, 13], [13.0, 10], [5.0, 4], [6.0, 4], [6.0, 5], [1.0, 3], [11.0, 9], [-43.0, 14], [17.0, 11], [-2.0, 6], [-22.0, 10], [4.0, 6], [18.0, 14], [1.0, 3], [-18.0, 12], [2.0, 5], [0.0, 3], [-6.0, 6], [-22.0, 12], [-9.0, 8]]",38,0.20765027322404372,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),7
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,-13.0,0.061673946069139056,1140,6,-0.036920928067044306,"[[-80.0, 10], [6.0, 9], [14.0, 7], [-2.0, 6], [-18.0, 8], [0.0, 3], [0.0, 3], [0.0, 3], [7.0, 7], [3.0, 4], [13.0, 6], [3.0, 9], [11.0, 10], [17.0, 11], [29.0, 8], [7.0, 7], [2.0, 7], [-64.0, 13], [13.0, 10], [5.0, 4], [6.0, 4], [6.0, 5], [1.0, 3], [11.0, 9], [-43.0, 14], [17.0, 11], [-2.0, 6], [-22.0, 10], [4.0, 6], [18.0, 14], [1.0, 3], [-18.0, 12], [2.0, 5], [0.0, 3], [-6.0, 6], [-22.0, 12], [-9.0, 8]]",-43,-0.23497267759562843,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,11.0,0.5586444681967085,1229,10,0.031240785287499028,"[[-80.0, 10], [6.0, 9], [14.0, 7], [-2.0, 6], [-18.0, 8], [0.0, 3], [0.0, 3], [0.0, 3], [7.0, 7], [3.0, 4], [13.0, 6], [3.0, 9], [-13.0, 6], [17.0, 11], [29.0, 8], [7.0, 7], [2.0, 7], [-64.0, 13], [13.0, 10], [5.0, 4], [6.0, 4], [6.0, 5], [1.0, 3], [11.0, 9], [-43.0, 14], [17.0, 11], [-2.0, 6], [-22.0, 10], [4.0, 6], [18.0, 14], [1.0, 3], [-18.0, 12], [2.0, 5], [0.0, 3], [-6.0, 6], [-22.0, 12], [-9.0, 8]]",46,0.25136612021857924,Drop not significant (0.56 >= 0.05);Small drop (0.03 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,17.0,0.7053001396338544,1130,11,0.04828121362613486,"[[-80.0, 10], [6.0, 9], [14.0, 7], [-2.0, 6], [-18.0, 8], [0.0, 3], [0.0, 3], [0.0, 3], [7.0, 7], [3.0, 4], [13.0, 6], [3.0, 9], [-13.0, 6], [11.0, 10], [29.0, 8], [7.0, 7], [2.0, 7], [-64.0, 13], [13.0, 10], [5.0, 4], [6.0, 4], [6.0, 5], [1.0, 3], [11.0, 9], [-43.0, 14], [17.0, 11], [-2.0, 6], [-22.0, 10], [4.0, 6], [18.0, 14], [1.0, 3], [-18.0, 12], [2.0, 5], [0.0, 3], [-6.0, 6], [-22.0, 12], [-9.0, 8]]",-53,-0.2896174863387978,Drop not significant (0.71 >= 0.05);Small drop (0.05 > -0.2),8
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-17.0,0.34661911487248914,1175,10,-0.025341397803402842,"[[-2.0, 5], [-3.0, 6], [2.0, 7], [0.0, 3], [5.0, 10], [-49.0, 10], [1.0, 6], [-68.0, 8], [9.0, 14], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",1,0.005747126436781609,Drop not significant (0.35 >= 0.05);Small drop (-0.03 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-2.0,0.0760791480681969,1190,5,-0.002981340918047393,"[[-17.0, 10], [-3.0, 6], [2.0, 7], [0.0, 3], [5.0, 10], [-49.0, 10], [1.0, 6], [-68.0, 8], [9.0, 14], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",16,0.09195402298850575,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),15
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-3.0,0.1256148320094457,1199,6,-0.004472011377071089,"[[-17.0, 10], [-2.0, 5], [2.0, 7], [0.0, 3], [5.0, 10], [-49.0, 10], [1.0, 6], [-68.0, 8], [9.0, 14], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",25,0.14367816091954022,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),9
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,2.0,0.2038055745463816,1146,7,0.002981340918047393,"[[-17.0, 10], [-2.0, 5], [-3.0, 6], [0.0, 3], [5.0, 10], [-49.0, 10], [1.0, 6], [-68.0, 8], [9.0, 14], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",-28,-0.16091954022988506,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),3
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,0.0,0.01925141910775023,1204,3,0.0,"[[-17.0, 10], [-2.0, 5], [-3.0, 6], [2.0, 7], [5.0, 10], [-49.0, 10], [1.0, 6], [-68.0, 8], [9.0, 14], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",30,0.1724137931034483,Small drop (0.00 > -0.2),8
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,5.0,0.4409550979049605,1139,10,0.0074533522951184825,"[[-17.0, 10], [-2.0, 5], [-3.0, 6], [2.0, 7], [0.0, 3], [-49.0, 10], [1.0, 6], [-68.0, 8], [9.0, 14], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",-35,-0.20114942528735633,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),1
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-49.0,0.22039315158666595,1213,10,-0.07304285249216112,"[[-17.0, 10], [-2.0, 5], [-3.0, 6], [2.0, 7], [0.0, 3], [5.0, 10], [1.0, 6], [-68.0, 8], [9.0, 14], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",39,0.22413793103448276,Drop not significant (0.22 >= 0.05);Small drop (-0.07 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,1.0,0.13357583550677582,1129,6,0.0014906704590236966,"[[-17.0, 10], [-2.0, 5], [-3.0, 6], [2.0, 7], [0.0, 3], [5.0, 10], [-49.0, 10], [-68.0, 8], [9.0, 14], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",-45,-0.25862068965517243,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-68.0,0.0864162808022688,1219,8,-0.10136559121361137,"[[-17.0, 10], [-2.0, 5], [-3.0, 6], [2.0, 7], [0.0, 3], [5.0, 10], [-49.0, 10], [1.0, 6], [9.0, 14], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",45,0.25862068965517243,Drop not significant (0.09 >= 0.05);Small drop (-0.10 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,9.0,0.5950572089338257,1122,14,0.013416034131213268,"[[-17.0, 10], [-2.0, 5], [-3.0, 6], [2.0, 7], [0.0, 3], [5.0, 10], [-49.0, 10], [1.0, 6], [-68.0, 8], [-500.0, 18], [9.0, 8], [6.0, 5], [-13.0, 11], [-1.0, 2], [13.0, 9], [-2.0, 4], [4.0, 6], [-11.0, 7], [5.0, 4], [33.0, 8], [-8.0, 5], [44.0, 7], [3.0, 4], [33.0, 11], [-28.0, 7], [17.0, 7], [7.0, 7], [-2.0, 2], [6.0, 8], [5.0, 5], [-8.0, 5], [8.0, 7], [7.0, 4], [0.0, 3], [2.0, 3], [11.0, 7], [4.0, 7]]",-52,-0.2988505747126437,Drop not significant (0.60 >= 0.05);Small drop (0.01 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-52.0,0.002827486832802702,1183,7,-0.12629399585921325,"[[17.0, 10], [16.0, 12], [-7.0, 4], [-14.0, 8], [5.0, 5], [2.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",0,0.0,Small drop (-0.13 > -0.2),12
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,17.0,0.5849991939139098,1189,10,0.041288421723204335,"[[-52.0, 7], [16.0, 12], [-7.0, 4], [-14.0, 8], [5.0, 5], [2.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",6,0.03278688524590164,Drop not significant (0.58 >= 0.05);Small drop (0.04 > -0.2),1
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,16.0,0.7195909408788779,1170,12,0.03885969103360408,"[[-52.0, 7], [17.0, 10], [-7.0, 4], [-14.0, 8], [5.0, 5], [2.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",-13,-0.07103825136612021,Drop not significant (0.72 >= 0.05);Small drop (0.04 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-7.0,0.04605995461504905,1200,4,-0.017001114827201784,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-14.0, 8], [5.0, 5], [2.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",17,0.09289617486338798,Small drop (-0.02 > -0.2),2
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-14.0,0.15410268280802344,1162,8,-0.03400222965440357,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-7.0, 4], [5.0, 5], [2.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",-21,-0.11475409836065574,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),13
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,5.0,0.11520917082313983,1204,5,0.012143653448001274,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-7.0, 4], [-14.0, 8], [2.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",21,0.11475409836065574,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),3
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,2.0,0.10564454872782413,1207,5,0.00485746137920051,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-7.0, 4], [-14.0, 8], [5.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",24,0.13114754098360656,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),3
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,4.0,0.2339979684530818,1152,7,0.00971492275840102,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-7.0, 4], [-14.0, 8], [5.0, 5], [2.0, 5], [11.0, 11], [12.0, 6], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",-31,-0.16939890710382513,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,11.0,0.6031511736801359,1218,11,0.026716037585602804,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-7.0, 4], [-14.0, 8], [5.0, 5], [2.0, 5], [4.0, 7], [12.0, 6], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",35,0.1912568306010929,Drop not significant (0.60 >= 0.05);Small drop (0.03 > -0.2),7
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,12.0,0.2018719146300271,1145,6,0.02914476827520306,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-7.0, 4], [-14.0, 8], [5.0, 5], [2.0, 5], [4.0, 7], [11.0, 11], [-7.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",-38,-0.20765027322404372,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-7.0,0.11445691443066458,1141,6,-0.017001114827201784,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-7.0, 4], [-14.0, 8], [5.0, 5], [2.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [4.0, 5], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",-42,-0.22950819672131148,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,4.0,0.11206798285507283,1135,5,0.00971492275840102,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-7.0, 4], [-14.0, 8], [5.0, 5], [2.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [-7.0, 6], [17.0, 10], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",-48,-0.26229508196721313,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,17.0,0.5849991939139098,1129,10,0.041288421723204335,"[[-52.0, 7], [17.0, 10], [16.0, 12], [-7.0, 4], [-14.0, 8], [5.0, 5], [2.0, 5], [4.0, 7], [11.0, 11], [12.0, 6], [-7.0, 6], [4.0, 5], [-2.0, 4], [7.0, 7], [-64.0, 12], [-26.0, 7], [12.0, 13], [2.0, 4], [2.0, 4], [13.0, 6], [-15.0, 5], [6.0, 7], [-51.0, 9], [-2.0, 4], [25.0, 14], [-21.0, 12], [21.0, 17], [-33.0, 13], [8.0, 7], [-7.0, 8], [-11.0, 8], [-39.0, 14]]",-54,-0.29508196721311475,Drop not significant (0.58 >= 0.05);Small drop (0.04 > -0.2),8
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,-39.0,0.3713563434910261,1175,14,-0.051191140749234317,"[[1.0, 3], [-1.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [-39.0, 13], [1.0, 5], [-119.0, 9], [17.0, 11], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",1,0.005747126436781609,Drop not significant (0.37 >= 0.05);Small drop (-0.05 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,1.0,0.035592970307011945,1184,3,0.0013125933525444697,"[[-39.0, 14], [-1.0, 5], [-1.0, 5], [3.0, 8], [3.0, 7], [-39.0, 13], [1.0, 5], [-119.0, 9], [17.0, 11], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",10,0.05747126436781609,Small drop (0.00 > -0.2),14
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,-1.0,0.10534849031958231,1161,5,-0.0013125933525444697,"[[-39.0, 14], [1.0, 3], [-1.0, 5], [3.0, 8], [3.0, 7], [-39.0, 13], [1.0, 5], [-119.0, 9], [17.0, 11], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",-13,-0.07471264367816093,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),12
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,-1.0,0.10534849031958231,1199,5,-0.0013125933525444697,"[[-39.0, 14], [1.0, 3], [-1.0, 5], [3.0, 8], [3.0, 7], [-39.0, 13], [1.0, 5], [-119.0, 9], [17.0, 11], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",25,0.14367816091954022,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),9
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,3.0,0.30620861464534593,1144,8,0.003937780057633409,"[[-39.0, 14], [1.0, 3], [-1.0, 5], [-1.0, 5], [3.0, 7], [-39.0, 13], [1.0, 5], [-119.0, 9], [17.0, 11], [-477.0, 13], [3.0, 8], [-28.0, 7], [10.0, 13], [-20.0, 10], [11.0, 9], [5.0, 6], [1.0, 4], [-14.0, 6], [52.0, 7], [-22.0, 8], [14.0, 6], [0.0, 5], [44.0, 11], [3.0, 2], [-18.0, 5], [1.0, 4], [18.0, 10], [-7.0, 5], [13.0, 8], [0.0, 2], [8.0, 3], [-6.0, 3], [11.0, 9], [-1.0, 5], [-2.0, 5], [3.0, 5], [15.0, 13]]",-30,-0.1724137931034483,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),3
