rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,18.0,0.6468643527207402,1145,11,0.0632306363374604,"[[-69.0, 9], [7.0, 9], [12.0, 8], [-11.0, 7], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [7.0, 14], [-3.0, 6], [21.0, 7], [14.0, 10], [3.0, 5], [-67.0, 20], [5.0, 9], [9.0, 10], [-3.0, 10], [-2.0, 3], [3.0, 4], [11.0, 9], [-36.0, 14], [14.0, 12], [-3.0, 7], [-18.0, 9], [3.0, 7], [7.0, 11], [1.0, 4], [-18.0, 12], [4.0, 8], [-1.0, 5], [-8.0, 8], [-21.0, 12], [-4.0, 5]]",-38,-0.20765027322404372,Drop not significant (0.65 >= 0.05);Small drop (0.06 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,7.0,0.6550869911486337,1221,14,0.02458969190901238,"[[-69.0, 9], [7.0, 9], [12.0, 8], [-11.0, 7], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [18.0, 11], [-3.0, 6], [21.0, 7], [14.0, 10], [3.0, 5], [-67.0, 20], [5.0, 9], [9.0, 10], [-3.0, 10], [-2.0, 3], [3.0, 4], [11.0, 9], [-36.0, 14], [14.0, 12], [-3.0, 7], [-18.0, 9], [3.0, 7], [7.0, 11], [1.0, 4], [-18.0, 12], [4.0, 8], [-1.0, 5], [-8.0, 8], [-21.0, 12], [-4.0, 5]]",38,0.20765027322404372,Drop not significant (0.66 >= 0.05);Small drop (0.02 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,-3.0,0.08025469723820028,1140,6,-0.010538439389576734,"[[-69.0, 9], [7.0, 9], [12.0, 8], [-11.0, 7], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [18.0, 11], [7.0, 14], [21.0, 7], [14.0, 10], [3.0, 5], [-67.0, 20], [5.0, 9], [9.0, 10], [-3.0, 10], [-2.0, 3], [3.0, 4], [11.0, 9], [-36.0, 14], [14.0, 12], [-3.0, 7], [-18.0, 9], [3.0, 7], [7.0, 11], [1.0, 4], [-18.0, 12], [4.0, 8], [-1.0, 5], [-8.0, 8], [-21.0, 12], [-4.0, 5]]",-43,-0.23497267759562843,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,21.0,0.29619395296028306,1233,7,0.07376907572703714,"[[-69.0, 9], [7.0, 9], [12.0, 8], [-11.0, 7], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [18.0, 11], [7.0, 14], [-3.0, 6], [14.0, 10], [3.0, 5], [-67.0, 20], [5.0, 9], [9.0, 10], [-3.0, 10], [-2.0, 3], [3.0, 4], [11.0, 9], [-36.0, 14], [14.0, 12], [-3.0, 7], [-18.0, 9], [3.0, 7], [7.0, 11], [1.0, 4], [-18.0, 12], [4.0, 8], [-1.0, 5], [-8.0, 8], [-21.0, 12], [-4.0, 5]]",50,0.273224043715847,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),1
Lysine#CP001139.1#1859200#1859017#-,SRR25249433.sorted.bam,fail,14.0,0.5185433867594309,1129,10,0.04917938381802476,"[[-69.0, 9], [7.0, 9], [12.0, 8], [-11.0, 7], [0.0, 3], [0.0, 3], [3.0, 7], [1.0, 4], [18.0, 11], [7.0, 14], [-3.0, 6], [21.0, 7], [3.0, 5], [-67.0, 20], [5.0, 9], [9.0, 10], [-3.0, 10], [-2.0, 3], [3.0, 4], [11.0, 9], [-36.0, 14], [14.0, 12], [-3.0, 7], [-18.0, 9], [3.0, 7], [7.0, 11], [1.0, 4], [-18.0, 12], [4.0, 8], [-1.0, 5], [-8.0, 8], [-21.0, 12], [-4.0, 5]]",-54,-0.29508196721311475,Drop not significant (0.52 >= 0.05);Small drop (0.05 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-18.0,0.3569048130325513,1175,10,-0.031437260983468336,"[[-2.0, 5], [-1.0, 6], [0.0, 5], [1.0, 4], [5.0, 9], [-44.0, 9], [-49.0, 8], [-442.0, 17], [2.0, 12], [1.0, 4], [-12.0, 10], [-1.0, 2], [10.0, 8], [1.0, 4], [-6.0, 7], [1.0, 5], [4.0, 4], [-7.0, 5], [70.0, 12], [2.0, 4], [28.0, 10], [-22.0, 7], [10.0, 7], [7.0, 9], [0.0, 5], [-1.0, 9], [0.0, 5], [-9.0, 6], [2.0, 5], [1.0, 5], [0.0, 3], [3.0, 4], [1.0, 6], [3.0, 8]]",1,0.005747126436781609,Drop not significant (0.36 >= 0.05);Small drop (-0.03 > -0.2),10
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-2.0,0.07929573414865995,1190,5,-0.0034930289981631485,"[[-18.0, 10], [-1.0, 6], [0.0, 5], [1.0, 4], [5.0, 9], [-44.0, 9], [-49.0, 8], [-442.0, 17], [2.0, 12], [1.0, 4], [-12.0, 10], [-1.0, 2], [10.0, 8], [1.0, 4], [-6.0, 7], [1.0, 5], [4.0, 4], [-7.0, 5], [70.0, 12], [2.0, 4], [28.0, 10], [-22.0, 7], [10.0, 7], [7.0, 9], [0.0, 5], [-1.0, 9], [0.0, 5], [-9.0, 6], [2.0, 5], [1.0, 5], [0.0, 3], [3.0, 4], [1.0, 6], [3.0, 8]]",16,0.09195402298850575,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),14
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-1.0,0.13683323619172677,1199,6,-0.0017465144990815743,"[[-18.0, 10], [-2.0, 5], [0.0, 5], [1.0, 4], [5.0, 9], [-44.0, 9], [-49.0, 8], [-442.0, 17], [2.0, 12], [1.0, 4], [-12.0, 10], [-1.0, 2], [10.0, 8], [1.0, 4], [-6.0, 7], [1.0, 5], [4.0, 4], [-7.0, 5], [70.0, 12], [2.0, 4], [28.0, 10], [-22.0, 7], [10.0, 7], [7.0, 9], [0.0, 5], [-1.0, 9], [0.0, 5], [-9.0, 6], [2.0, 5], [1.0, 5], [0.0, 3], [3.0, 4], [1.0, 6], [3.0, 8]]",25,0.14367816091954022,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,0.0,0.08217778028882392,1146,5,0.0,"[[-18.0, 10], [-2.0, 5], [-1.0, 6], [1.0, 4], [5.0, 9], [-44.0, 9], [-49.0, 8], [-442.0, 17], [2.0, 12], [1.0, 4], [-12.0, 10], [-1.0, 2], [10.0, 8], [1.0, 4], [-6.0, 7], [1.0, 5], [4.0, 4], [-7.0, 5], [70.0, 12], [2.0, 4], [28.0, 10], [-22.0, 7], [10.0, 7], [7.0, 9], [0.0, 5], [-1.0, 9], [0.0, 5], [-9.0, 6], [2.0, 5], [1.0, 5], [0.0, 3], [3.0, 4], [1.0, 6], [3.0, 8]]",-28,-0.16091954022988506,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,1.0,0.043537338461775536,1204,4,0.0017465144990815743,"[[-18.0, 10], [-2.0, 5], [-1.0, 6], [0.0, 5], [5.0, 9], [-44.0, 9], [-49.0, 8], [-442.0, 17], [2.0, 12], [1.0, 4], [-12.0, 10], [-1.0, 2], [10.0, 8], [1.0, 4], [-6.0, 7], [1.0, 5], [4.0, 4], [-7.0, 5], [70.0, 12], [2.0, 4], [28.0, 10], [-22.0, 7], [10.0, 7], [7.0, 9], [0.0, 5], [-1.0, 9], [0.0, 5], [-9.0, 6], [2.0, 5], [1.0, 5], [0.0, 3], [3.0, 4], [1.0, 6], [3.0, 8]]",30,0.1724137931034483,Small drop (0.00 > -0.2),12
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,5.0,0.3923481863189651,1139,9,0.008732572495407872,"[[-18.0, 10], [-2.0, 5], [-1.0, 6], [0.0, 5], [1.0, 4], [-44.0, 9], [-49.0, 8], [-442.0, 17], [2.0, 12], [1.0, 4], [-12.0, 10], [-1.0, 2], [10.0, 8], [1.0, 4], [-6.0, 7], [1.0, 5], [4.0, 4], [-7.0, 5], [70.0, 12], [2.0, 4], [28.0, 10], [-22.0, 7], [10.0, 7], [7.0, 9], [0.0, 5], [-1.0, 9], [0.0, 5], [-9.0, 6], [2.0, 5], [1.0, 5], [0.0, 3], [3.0, 4], [1.0, 6], [3.0, 8]]",-35,-0.20114942528735633,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-44.0,0.195122465431105,1213,9,-0.07684663795958926,"[[-18.0, 10], [-2.0, 5], [-1.0, 6], [0.0, 5], [1.0, 4], [5.0, 9], [-49.0, 8], [-442.0, 17], [2.0, 12], [1.0, 4], [-12.0, 10], [-1.0, 2], [10.0, 8], [1.0, 4], [-6.0, 7], [1.0, 5], [4.0, 4], [-7.0, 5], [70.0, 12], [2.0, 4], [28.0, 10], [-22.0, 7], [10.0, 7], [7.0, 9], [0.0, 5], [-1.0, 9], [0.0, 5], [-9.0, 6], [2.0, 5], [1.0, 5], [0.0, 3], [3.0, 4], [1.0, 6], [3.0, 8]]",39,0.22413793103448276,Drop not significant (0.20 >= 0.05);Small drop (-0.08 > -0.2),11
Lysine#CP001139.1#354138#353964#-,SRR25249433.sorted.bam,fail,-49.0,0.13082155856609326,1219,8,-0.08557921045499714,"[[-18.0, 10], [-2.0, 5], [-1.0, 6], [0.0, 5], [1.0, 4], [5.0, 9], [-44.0, 9], [-442.0, 17], [2.0, 12], [1.0, 4], [-12.0, 10], [-1.0, 2], [10.0, 8], [1.0, 4], [-6.0, 7], [1.0, 5], [4.0, 4], [-7.0, 5], [70.0, 12], [2.0, 4], [28.0, 10], [-22.0, 7], [10.0, 7], [7.0, 9], [0.0, 5], [-1.0, 9], [0.0, 5], [-9.0, 6], [2.0, 5], [1.0, 5], [0.0, 3], [3.0, 4], [1.0, 6], [3.0, 8]]",45,0.25862068965517243,Drop not significant (0.13 >= 0.05);Small drop (-0.09 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-49.0,0.0013043870444060988,1183,7,-0.1389715454714525,"[[-2.0, 3], [14.0, 10], [9.0, 12], [-17.0, 7], [-1.0, 9], [4.0, 7], [5.0, 6], [11.0, 7], [-6.0, 5], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",0,0.0,Small drop (-0.14 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-2.0,0.011452143767420363,1178,3,-0.005672307978426632,"[[-49.0, 7], [14.0, 10], [9.0, 12], [-17.0, 7], [-1.0, 9], [4.0, 7], [5.0, 6], [11.0, 7], [-6.0, 5], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",-5,-0.0273224043715847,Small drop (-0.01 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,14.0,0.5893144408143761,1189,10,0.03970615584898642,"[[-49.0, 7], [-2.0, 3], [9.0, 12], [-17.0, 7], [-1.0, 9], [4.0, 7], [5.0, 6], [11.0, 7], [-6.0, 5], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",6,0.03278688524590164,Drop not significant (0.59 >= 0.05);Small drop (0.04 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,9.0,0.6845296485077337,1170,12,0.025525385902919844,"[[-49.0, 7], [-2.0, 3], [14.0, 10], [-17.0, 7], [-1.0, 9], [4.0, 7], [5.0, 6], [11.0, 7], [-6.0, 5], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",-13,-0.07103825136612021,Drop not significant (0.68 >= 0.05);Small drop (0.03 > -0.2),15
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-17.0,0.07008584144313264,1163,7,-0.04821461781662637,"[[-49.0, 7], [-2.0, 3], [14.0, 10], [9.0, 12], [-1.0, 9], [4.0, 7], [5.0, 6], [11.0, 7], [-6.0, 5], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",-20,-0.1092896174863388,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-1.0,0.32407027704032376,1207,9,-0.002836153989213316,"[[-49.0, 7], [-2.0, 3], [14.0, 10], [9.0, 12], [-17.0, 7], [4.0, 7], [5.0, 6], [11.0, 7], [-6.0, 5], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",24,0.13114754098360656,Drop not significant (0.32 >= 0.05);Small drop (-0.00 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,4.0,0.2022911694689124,1152,7,0.011344615956853264,"[[-49.0, 7], [-2.0, 3], [14.0, 10], [9.0, 12], [-17.0, 7], [-1.0, 9], [5.0, 6], [11.0, 7], [-6.0, 5], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",-31,-0.16939890710382513,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),13
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,5.0,0.1334064304916964,1220,6,0.014180769946066579,"[[-49.0, 7], [-2.0, 3], [14.0, 10], [9.0, 12], [-17.0, 7], [-1.0, 9], [4.0, 7], [11.0, 7], [-6.0, 5], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",37,0.20218579234972678,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,11.0,0.24582793287669127,1145,7,0.031197693881346474,"[[-49.0, 7], [-2.0, 3], [14.0, 10], [9.0, 12], [-17.0, 7], [-1.0, 9], [4.0, 7], [5.0, 6], [-6.0, 5], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",-38,-0.20765027322404372,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-6.0,0.04630996979077866,1141,5,-0.017016923935279895,"[[-49.0, 7], [-2.0, 3], [14.0, 10], [9.0, 12], [-17.0, 7], [-1.0, 9], [4.0, 7], [5.0, 6], [11.0, 7], [-1.0, 6], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",-42,-0.22950819672131148,Small drop (-0.02 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249434.sorted.bam,fail,-1.0,0.10623839514675953,1135,6,-0.002836153989213316,"[[-49.0, 7], [-2.0, 3], [14.0, 10], [9.0, 12], [-17.0, 7], [-1.0, 9], [4.0, 7], [5.0, 6], [11.0, 7], [-6.0, 5], [12.0, 9], [-2.0, 4], [6.0, 7], [-69.0, 13], [-21.0, 10], [12.0, 12], [9.0, 6], [-13.0, 6], [6.0, 7], [-46.0, 9], [2.0, 4], [23.0, 14], [3.0, 5], [-19.0, 12], [9.0, 10], [-17.0, 12], [5.0, 8], [-6.0, 7], [-9.0, 8], [-38.0, 14]]",-48,-0.26229508196721313,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,-34.0,0.3622525014434453,1176,13,-0.052463086950738265,"[[0.0, 3], [-3.0, 5], [0.0, 5], [3.0, 7], [-36.0, 13], [1.0, 5], [-98.0, 9], [-437.0, 19], [2.0, 9], [-13.0, 9], [3.0, 6], [-8.0, 6], [37.0, 7], [-7.0, 8], [13.0, 6], [-1.0, 5], [37.0, 11], [1.0, 3], [-15.0, 4], [0.0, 4], [18.0, 11], [-2.0, 3], [7.0, 10], [1.0, 3], [5.0, 10], [-1.0, 5], [-1.0, 4], [12.0, 14]]",2,0.011494252873563218,Drop not significant (0.36 >= 0.05);Small drop (-0.05 > -0.2),10
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,0.0,0.022778591358014716,1184,3,0.0,"[[-34.0, 13], [-3.0, 5], [0.0, 5], [3.0, 7], [-36.0, 13], [1.0, 5], [-98.0, 9], [-437.0, 19], [2.0, 9], [-13.0, 9], [3.0, 6], [-8.0, 6], [37.0, 7], [-7.0, 8], [13.0, 6], [-1.0, 5], [37.0, 11], [1.0, 3], [-15.0, 4], [0.0, 4], [18.0, 11], [-2.0, 3], [7.0, 10], [1.0, 3], [5.0, 10], [-1.0, 5], [-1.0, 4], [12.0, 14]]",10,0.05747126436781609,Small drop (0.00 > -0.2),8
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,-3.0,0.07083868704214312,1161,5,-0.004629095907418082,"[[-34.0, 13], [0.0, 3], [0.0, 5], [3.0, 7], [-36.0, 13], [1.0, 5], [-98.0, 9], [-437.0, 19], [2.0, 9], [-13.0, 9], [3.0, 6], [-8.0, 6], [37.0, 7], [-7.0, 8], [13.0, 6], [-1.0, 5], [37.0, 11], [1.0, 3], [-15.0, 4], [0.0, 4], [18.0, 11], [-2.0, 3], [7.0, 10], [1.0, 3], [5.0, 10], [-1.0, 5], [-1.0, 4], [12.0, 14]]",-13,-0.07471264367816093,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),4
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,0.0,0.07462734633318911,1199,5,0.0,"[[-34.0, 13], [0.0, 3], [-3.0, 5], [3.0, 7], [-36.0, 13], [1.0, 5], [-98.0, 9], [-437.0, 19], [2.0, 9], [-13.0, 9], [3.0, 6], [-8.0, 6], [37.0, 7], [-7.0, 8], [13.0, 6], [-1.0, 5], [37.0, 11], [1.0, 3], [-15.0, 4], [0.0, 4], [18.0, 11], [-2.0, 3], [7.0, 10], [1.0, 3], [5.0, 10], [-1.0, 5], [-1.0, 4], [12.0, 14]]",25,0.14367816091954022,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,3.0,0.1775089057028759,1136,7,0.004629095907418082,"[[-34.0, 13], [0.0, 3], [-3.0, 5], [0.0, 5], [-36.0, 13], [1.0, 5], [-98.0, 9], [-437.0, 19], [2.0, 9], [-13.0, 9], [3.0, 6], [-8.0, 6], [37.0, 7], [-7.0, 8], [13.0, 6], [-1.0, 5], [37.0, 11], [1.0, 3], [-15.0, 4], [0.0, 4], [18.0, 11], [-2.0, 3], [7.0, 10], [1.0, 3], [5.0, 10], [-1.0, 5], [-1.0, 4], [12.0, 14]]",-38,-0.21839080459770116,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),2
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,-36.0,0.35329704247119875,1214,13,-0.055549150889016984,"[[-34.0, 13], [0.0, 3], [-3.0, 5], [0.0, 5], [3.0, 7], [1.0, 5], [-98.0, 9], [-437.0, 19], [2.0, 9], [-13.0, 9], [3.0, 6], [-8.0, 6], [37.0, 7], [-7.0, 8], [13.0, 6], [-1.0, 5], [37.0, 11], [1.0, 3], [-15.0, 4], [0.0, 4], [18.0, 11], [-2.0, 3], [7.0, 10], [1.0, 3], [5.0, 10], [-1.0, 5], [-1.0, 4], [12.0, 14]]",40,0.22988505747126436,Drop not significant (0.35 >= 0.05);Small drop (-0.06 > -0.2),11
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,1.0,0.07590977814896609,1129,5,0.0015430319691393606,"[[-34.0, 13], [0.0, 3], [-3.0, 5], [0.0, 5], [3.0, 7], [-36.0, 13], [-98.0, 9], [-437.0, 19], [2.0, 9], [-13.0, 9], [3.0, 6], [-8.0, 6], [37.0, 7], [-7.0, 8], [13.0, 6], [-1.0, 5], [37.0, 11], [1.0, 3], [-15.0, 4], [0.0, 4], [18.0, 11], [-2.0, 3], [7.0, 10], [1.0, 3], [5.0, 10], [-1.0, 5], [-1.0, 4], [12.0, 14]]",-45,-0.25862068965517243,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),3
Lysine#CP001139.1#354138#353964#-,SRR25249434.sorted.bam,fail,-98.0,0.0481715271205914,1219,9,-0.15121713297565734,"[[-34.0, 13], [0.0, 3], [-3.0, 5], [0.0, 5], [3.0, 7], [-36.0, 13], [1.0, 5], [-437.0, 19], [2.0, 9], [-13.0, 9], [3.0, 6], [-8.0, 6], [37.0, 7], [-7.0, 8], [13.0, 6], [-1.0, 5], [37.0, 11], [1.0, 3], [-15.0, 4], [0.0, 4], [18.0, 11], [-2.0, 3], [7.0, 10], [1.0, 3], [5.0, 10], [-1.0, 5], [-1.0, 4], [12.0, 14]]",45,0.25862068965517243,Small drop (-0.15 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,-31.0,0.0018127349377547808,1182,8,-0.14510435850214856,"[[15.0, 11], [6.0, 12], [-3.0, 2], [5.0, 5], [3.0, 7], [-1.0, 6], [7.0, 8], [5.0, 9], [-6.0, 7], [0.0, 3], [-2.0, 7], [24.0, 12], [-38.0, 14], [4.0, 7], [5.0, 9], [-2.0, 5], [14.0, 8], [3.0, 6], [-30.0, 12], [4.0, 5], [6.0, 7], [4.0, 8], [-12.0, 9], [-4.0, 4], [3.0, 7], [1.0, 6], [-26.0, 13], [-2.0, 6], [-6.0, 8], [-12.0, 11]]",-1,-0.00546448087431694,Small drop (-0.15 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,15.0,0.7816136216305855,1189,11,0.07021178637200737,"[[-31.0, 8], [6.0, 12], [-3.0, 2], [5.0, 5], [3.0, 7], [-1.0, 6], [7.0, 8], [5.0, 9], [-6.0, 7], [0.0, 3], [-2.0, 7], [24.0, 12], [-38.0, 14], [4.0, 7], [5.0, 9], [-2.0, 5], [14.0, 8], [3.0, 6], [-30.0, 12], [4.0, 5], [6.0, 7], [4.0, 8], [-12.0, 9], [-4.0, 4], [3.0, 7], [1.0, 6], [-26.0, 13], [-2.0, 6], [-6.0, 8], [-12.0, 11]]",6,0.03278688524590164,Drop not significant (0.78 >= 0.05);Small drop (0.07 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,6.0,0.6710621992668174,1172,12,0.028084714548802948,"[[-31.0, 8], [15.0, 11], [-3.0, 2], [5.0, 5], [3.0, 7], [-1.0, 6], [7.0, 8], [5.0, 9], [-6.0, 7], [0.0, 3], [-2.0, 7], [24.0, 12], [-38.0, 14], [4.0, 7], [5.0, 9], [-2.0, 5], [14.0, 8], [3.0, 6], [-30.0, 12], [4.0, 5], [6.0, 7], [4.0, 8], [-12.0, 9], [-4.0, 4], [3.0, 7], [1.0, 6], [-26.0, 13], [-2.0, 6], [-6.0, 8], [-12.0, 11]]",-11,-0.060109289617486336,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),15
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,-3.0,0.0024905354217965433,1163,2,-0.014042357274401474,"[[-31.0, 8], [15.0, 11], [6.0, 12], [5.0, 5], [3.0, 7], [-1.0, 6], [7.0, 8], [5.0, 9], [-6.0, 7], [0.0, 3], [-2.0, 7], [24.0, 12], [-38.0, 14], [4.0, 7], [5.0, 9], [-2.0, 5], [14.0, 8], [3.0, 6], [-30.0, 12], [4.0, 5], [6.0, 7], [4.0, 8], [-12.0, 9], [-4.0, 4], [3.0, 7], [1.0, 6], [-26.0, 13], [-2.0, 6], [-6.0, 8], [-12.0, 11]]",-20,-0.1092896174863388,Small drop (-0.01 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249435.sorted.bam,fail,5.0,0.08608935293954526,1159,5,0.02340392879066912,"[[-31.0, 8], [15.0, 11], [6.0, 12], [-3.0, 2], [3.0, 7], [-1.0, 6], [7.0, 8], [5.0, 9], [-6.0, 7], [0.0, 3], [-2.0, 7], [24.0, 12], [-38.0, 14], [4.0, 7], [5.0, 9], [-2.0, 5], [14.0, 8], [3.0, 6], [-30.0, 12], [4.0, 5], [6.0, 7], [4.0, 8], [-12.0, 9], [-4.0, 4], [3.0, 7], [1.0, 6], [-26.0, 13], [-2.0, 6], [-6.0, 8], [-12.0, 11]]",-24,-0.13114754098360656,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),12
