rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP001139.1#354138#353964#-,SRR25249443,fail,1.0,0.06930854889726433,1138,5,0.0014064697609001407,0.0016767044085762466,"[[-13.0, 10], [1.0, 6], [0.0, 5], [6.0, 9], [-103.0, 18], [-463.0, 18], [0.0, 9], [13.0, 9], [12.0, 8], [-15.0, 10], [-2.0, 2], [10.0, 5], [9.0, 6], [-7.0, 7], [34.0, 5], [-4.0, 5], [72.0, 7], [0.0, 3], [42.0, 11], [-8.0, 7], [9.0, 6], [1.0, 7], [1.0, 5], [1.0, 9], [0.0, 3], [-3.0, 5], [-1.0, 4], [-3.0, 5], [-2.0, 5], [-3.0, 7], [-4.0, 5], [1.0, 4]]",-36,-0.20689655172413793,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1
Lysine#CP001139.1#354138#353964#-,SRR25249443,fail,6.0,0.3391552824699794,1129,9,0.00851063829787234,0.01006022645145748,"[[-13.0, 10], [1.0, 6], [0.0, 5], [1.0, 5], [-103.0, 18], [-463.0, 18], [0.0, 9], [13.0, 9], [12.0, 8], [-15.0, 10], [-2.0, 2], [10.0, 5], [9.0, 6], [-7.0, 7], [34.0, 5], [-4.0, 5], [72.0, 7], [0.0, 3], [42.0, 11], [-8.0, 7], [9.0, 6], [1.0, 7], [1.0, 5], [1.0, 9], [0.0, 3], [-3.0, 5], [-1.0, 4], [-3.0, 5], [-2.0, 5], [-3.0, 7], [-4.0, 5], [1.0, 4]]",-45,-0.25862068965517243,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249443,fail,-103.0,0.13462387557098357,1219,18,-0.15419161676646706,-0.1727005540833534,"[[-13.0, 10], [1.0, 6], [0.0, 5], [1.0, 5], [6.0, 9], [-463.0, 18], [0.0, 9], [13.0, 9], [12.0, 8], [-15.0, 10], [-2.0, 2], [10.0, 5], [9.0, 6], [-7.0, 7], [34.0, 5], [-4.0, 5], [72.0, 7], [0.0, 3], [42.0, 11], [-8.0, 7], [9.0, 6], [1.0, 7], [1.0, 5], [1.0, 9], [0.0, 3], [-3.0, 5], [-1.0, 4], [-3.0, 5], [-2.0, 5], [-3.0, 7], [-4.0, 5], [1.0, 4]]",45,0.25862068965517243,Drop not significant (0.13 >= 0.05);Small drop (-0.17 > -0.2),7
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,-45.0,0.003803285110614511,1182,7,-0.08196721311475409,-0.11090909090909092,"[[47.0, 13], [21.0, 8], [-16.0, 4], [3.0, 6], [4.0, 8], [6.0, 6], [13.0, 6], [9.0, 11], [-3.0, 5], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",-1,-0.00546448087431694,Small drop (-0.11 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,47.0,0.9676324073321851,1190,13,0.09325396825396826,0.11583838383838385,"[[-45.0, 7], [21.0, 8], [-16.0, 4], [3.0, 6], [4.0, 8], [6.0, 6], [13.0, 6], [9.0, 11], [-3.0, 5], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",7,0.03825136612021858,Drop not significant (0.97 >= 0.05);Small drop (0.12 > -0.2),11
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,21.0,0.5041003803457086,1170,8,0.03969754253308128,0.05175757575757576,"[[-45.0, 7], [47.0, 13], [-16.0, 4], [3.0, 6], [4.0, 8], [6.0, 6], [13.0, 6], [9.0, 11], [-3.0, 5], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",-13,-0.07103825136612021,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),15
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,-16.0,0.03817992033987998,1163,4,-0.029357798165137616,-0.03943434343434344,"[[-45.0, 7], [47.0, 13], [21.0, 8], [3.0, 6], [4.0, 8], [6.0, 6], [13.0, 6], [9.0, 11], [-3.0, 5], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",-20,-0.1092896174863388,Small drop (-0.04 > -0.2),14
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,3.0,0.2010468354841153,1159,6,0.005535055350553505,0.0073939393939393945,"[[-45.0, 7], [47.0, 13], [21.0, 8], [-16.0, 4], [4.0, 8], [6.0, 6], [13.0, 6], [9.0, 11], [-3.0, 5], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",-24,-0.13114754098360656,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),13
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,4.0,0.3458498105939831,1211,8,0.007246376811594203,0.00985858585858586,"[[-45.0, 7], [47.0, 13], [21.0, 8], [-16.0, 4], [3.0, 6], [6.0, 6], [13.0, 6], [9.0, 11], [-3.0, 5], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",28,0.15300546448087432,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),5
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,6.0,0.21800415984284657,1154,6,0.011131725417439703,0.014787878787878789,"[[-45.0, 7], [47.0, 13], [21.0, 8], [-16.0, 4], [3.0, 6], [4.0, 8], [13.0, 6], [9.0, 11], [-3.0, 5], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",-29,-0.15846994535519127,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),12
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,13.0,0.2517392463386849,1145,6,0.024714828897338403,0.03204040404040404,"[[-45.0, 7], [47.0, 13], [21.0, 8], [-16.0, 4], [3.0, 6], [4.0, 8], [6.0, 6], [9.0, 11], [-3.0, 5], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",-38,-0.20765027322404372,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),8
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,9.0,0.5468702144592023,1221,11,0.01618705035971223,0.022181818181818184,"[[-45.0, 7], [47.0, 13], [21.0, 8], [-16.0, 4], [3.0, 6], [4.0, 8], [6.0, 6], [13.0, 6], [-3.0, 5], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",38,0.20765027322404372,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2),6
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,-3.0,0.11217326193251131,1141,5,-0.005671077504725898,-0.0073939393939393945,"[[-45.0, 7], [47.0, 13], [21.0, 8], [-16.0, 4], [3.0, 6], [4.0, 8], [6.0, 6], [13.0, 6], [9.0, 11], [57.0, 9], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",-42,-0.22950819672131148,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),9
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,57.0,0.7126686603971246,1232,9,0.10088495575221239,0.1404848484848485,"[[-45.0, 7], [47.0, 13], [21.0, 8], [-16.0, 4], [3.0, 6], [4.0, 8], [6.0, 6], [13.0, 6], [9.0, 11], [-3.0, 5], [25.0, 11], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",49,0.2677595628415301,Drop not significant (0.71 >= 0.05);Small drop (0.14 > -0.2),2
Lysine#CP001139.1#1859200#1859017#-,SRR25249444,fail,25.0,0.7746028865975093,1130,11,0.04921259842519685,0.06161616161616162,"[[-45.0, 7], [47.0, 13], [21.0, 8], [-16.0, 4], [3.0, 6], [4.0, 8], [6.0, 6], [13.0, 6], [9.0, 11], [-3.0, 5], [57.0, 9], [1.0, 3], [36.0, 8], [-11.0, 7], [-3.0, 4], [34.0, 16], [3.0, 5], [7.0, 5], [15.0, 6], [-42.0, 8], [25.0, 11], [0.0, 4], [17.0, 8], [-12.0, 10], [19.0, 11], [4.0, 6], [10.0, 10], [-26.0, 10], [9.0, 7], [7.0, 8], [-7.0, 5], [-6.0, 4], [7.0, 5], [-26.0, 6], [11.0, 7], [1.0, 7]]",-53,-0.2896174863387978,Drop not significant (0.77 >= 0.05);Small drop (0.06 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,-42.0,0.3746116634324589,1175,12,-0.040229885057471264,-0.04598424404117692,"[[-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",1,0.005747126436781609,Drop not significant (0.37 >= 0.05);Small drop (-0.05 > -0.2),13
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,-1.0,0.013283980763258183,1168,2,-0.0009532888465204957,-0.0010948629533613552,"[[-42.0, 12], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",-6,-0.034482758620689655,Small drop (-0.00 > -0.2),11
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,-8.0,0.09498623714854115,1187,5,-0.007984031936127744,-0.008758903626890841,"[[-42.0, 12], [-1.0, 2], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",13,0.07471264367816093,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),14
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,-75.0,0.26718468569850234,1160,12,-0.06672597864768683,-0.08211472150210164,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",-14,-0.08045977011494253,Drop not significant (0.27 >= 0.05);Small drop (-0.08 > -0.2),12
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,0.0,0.10384148540131306,1149,5,0.0,0.0,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",-25,-0.14367816091954022,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),2
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,-3.0,0.10048526368899777,1200,5,-0.003033367037411527,-0.0032845888600840653,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",26,0.14942528735632185,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),9
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,4.0,0.06267743331728617,1203,4,0.004056795131845842,0.004379451813445421,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",29,0.16666666666666666,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),8
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,1.0,0.06049412816573711,1142,4,0.0008787346221441124,0.0010948629533613552,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",-32,-0.1839080459770115,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),1
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,2.0,0.031318893341857945,1139,3,0.0017605633802816902,0.0021897259067227104,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",-35,-0.20114942528735633,Small drop (0.00 > -0.2),1
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,-2.0,0.029678188920497582,1135,3,-0.0017574692442882249,-0.0021897259067227104,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",-39,-0.22413793103448276,Small drop (-0.00 > -0.2),5
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,-87.0,0.18401873662758714,1213,10,-0.08787878787878788,-0.0952530769424379,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [10.0, 6], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",39,0.22413793103448276,Drop not significant (0.18 >= 0.05);Small drop (-0.10 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,10.0,0.17883468157688082,1131,6,0.008865248226950355,0.01094862953361355,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [-87.0, 8], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",-43,-0.2471264367816092,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),6
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,-87.0,0.11466393813233573,1218,8,-0.09645232815964523,-0.0952530769424379,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [31.0, 11], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",44,0.25287356321839083,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),7
Lysine#CP001139.1#354138#353964#-,SRR25249444,fail,31.0,0.5945167035231786,1122,11,0.028233151183970857,0.03394075155420201,"[[-42.0, 12], [-1.0, 2], [-8.0, 5], [-75.0, 12], [0.0, 5], [-3.0, 5], [4.0, 4], [1.0, 4], [2.0, 3], [-2.0, 3], [-87.0, 10], [10.0, 6], [-87.0, 8], [-678.0, 16], [21.0, 12], [-19.0, 7], [7.0, 9], [0.0, 4], [24.0, 8], [3.0, 5], [9.0, 6], [-7.0, 6], [8.0, 4], [66.0, 9], [-20.0, 7], [121.0, 7], [3.0, 4], [70.0, 11], [-26.0, 6], [3.0, 7], [25.0, 11], [2.0, 5], [0.0, 9], [-16.0, 6], [0.0, 4], [-2.0, 6], [-1.0, 3], [0.0, 3], [1.0, 3], [1.0, 4], [0.0, 6]]",-52,-0.2988505747126437,Drop not significant (0.59 >= 0.05);Small drop (0.03 > -0.2),4
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,-48.0,8.486227899667369e-06,1183,5,-0.1014799154334038,-0.1381001792283747,"[[8.0, 9], [16.0, 17], [1.0, 5], [4.0, 6], [4.0, 7], [-2.0, 2], [10.0, 9], [1.0, 3], [-5.0, 4], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",0,0.0,Small drop (-0.14 > -0.2),10
Lysine#CP001139.1#1859200#1859017#-,SRR25249445,fail,8.0,0.5686628387089507,1188,9,0.018867924528301886,0.02301669653806245,"[[-48.0, 5], [16.0, 17], [1.0, 5], [4.0, 6], [4.0, 7], [-2.0, 2], [10.0, 9], [1.0, 3], [-5.0, 4], [10.0, 5], [6.0, 8], [23.0, 12], [30.0, 9], [16.0, 6], [-21.0, 9], [12.0, 8], [7.0, 9], [2.0, 5], [-1.0, 3], [5.0, 6], [8.0, 5], [-14.0, 6], [-34.0, 9], [7.0, 9], [18.0, 11], [-3.0, 5], [-19.0, 11], [13.0, 13], [-2.0, 3], [2.0, 3], [5.0, 6], [-15.0, 7], [5.0, 8], [-3.0, 5], [1.0, 9], [-6.0, 4], [0.0, 3], [3.0, 5], [-3.0, 4], [-18.0, 9], [1.0, 5], [1.0, 3], [1.0, 7]]",5,0.0273224043715847,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),11
