rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#CP001139.1#259794#259906#+,SRR25249434,fail,2.0,0.02329170375914548,1119.0,7.0,0.02631578947368421,"[[-7.0, 15], [5.0, 13], [-23.0, 16], [-17.0, 15], [0.0, 7], [9.0, 13], [4.0, 15], [-3.0, 7], [0.0, 17]]",7.0,0.0625,0.5282631038026722,0.028539558700432295,Small drop (0.02631578947368421>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249434,fail,-2.0,0.02085687405968433,1128.0,2.0,-0.01098901098901099,"[[28.0, 15], [3.0, 6], [8.0, 10], [10.0, 10], [0.0, 13], [7.0, 6], [25.0, 11], [-13.0, 8], [30.0, 13], [5.0, 9], [-1.0, 6], [5.0, 14], [2.0, 6], [1.0, 6], [-1.0, 4], [0.0, 3], [-8.0, 11]]",16.0,0.14285714285714285,0.0,1.0,Small drop (-0.01098901098901099>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249435,fail,24.0,0.008677133906331241,1087.0,11.0,0.029055690072639227,"[[74.0, 24], [12.0, 12], [47.0, 24], [162.0, 17], [57.0, 19], [46.0, 36], [97.0, 22]]",-10.0,-0.10309278350515463,0.5900744416873449,0.000807199634214454,Small drop (0.029055690072639227>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249435,fail,-44.0,2.276484935921735e-09,1161.0,23.0,-0.36065573770491804,"[[11.0, 4], [-8.0, 11], [-4.0, 9], [6.0, 5], [-5.0, 9], [11.0, 11], [-12.0, 17], [-11.0, 13], [4.0, 12], [3.0, 7], [-9.0, 4], [-3.0, 7], [3.0, 9], [0.0, 5], [0.0, 4]]",49.0,0.4375,0.11607720011081356,0.9573354839520448,Too far from end (abs(0.4375)>0.3)
TPP#CP001139.1#36713#36825#+,SRR25249435,fail,-10.0,0.049803113480816105,1151.0,20.0,-0.08771929824561403,"[[4.0, 8], [30.0, 18], [23.0, 21], [8.0, 10], [3.0, 8], [1.0, 5], [-2.0, 4], [8.0, 14], [-1.0, 9]]",39.0,0.3482142857142857,0.21357111787733798,0.38183747850163413,Too far from end (abs(0.3482142857142857)>0.3);Small drop (-0.08771929824561403>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249436,fail,44.0,0.018952857638602983,1086.0,11.0,0.018612521150592216,"[[132.0, 18], [49.0, 13], [279.0, 14], [163.0, 31], [169.0, 19], [169.0, 24], [24.0, 14], [168.0, 19]]",-11.0,-0.1134020618556701,0.7958493119783442,6.904491809498846e-08,Small drop (0.018612521150592216>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249436,fail,-5.0,0.047838728039386304,1132.0,6.0,-0.0228310502283105,"[[5.0, 10], [-21.0, 15], [4.0, 8], [-7.0, 11], [-20.0, 10], [7.0, 8], [-46.0, 13], [3.0, 6], [-10.0, 8], [8.0, 19], [2.0, 8], [-2.0, 6], [2.0, 7], [-3.0, 9], [3.0, 7]]",20.0,0.17857142857142858,0.0,1.0,Small drop (-0.0228310502283105>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249436,fail,-5.0,0.0053485173755278516,1077.0,7.0,-0.06756756756756757,"[[17.0, 11], [8.0, 9], [7.0, 19], [9.0, 15], [-11.0, 17], [5.0, 12], [1.0, 5], [6.0, 12], [9.0, 14], [7.0, 16], [2.0, 11], [3.0, 6]]",-35.0,-0.3125,0.3333333333333333,0.988095238095238,Too far from end (abs(-0.3125)>0.3);Small drop (-0.06756756756756757>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249437,fail,46.0,0.0007417810753540743,1115.0,9.0,0.013368206916594013,"[[196.0, 17], [147.0, 24], [261.0, 22], [369.0, 16], [168.0, 17], [294.0, 24], [38.0, 14], [328.0, 20]]",18.0,0.18556701030927836,0.8650744416873449,2.63337557962162e-07,Small drop (0.013368206916594013>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249437,fail,8.0,0.032144886038071044,1116.0,6.0,0.02857142857142857,"[[-3.0, 8], [2.0, 5], [20.0, 12], [-3.0, 8], [-12.0, 9], [-16.0, 16], [-96.0, 24], [-23.0, 12], [-1.0, 5], [19.0, 14], [8.0, 14], [6.0, 10], [5.0, 13], [4.0, 12]]",4.0,0.03571428571428571,0.9975942261427426,6.892312103387443e-10,Small drop (0.02857142857142857>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249437,fail,-9.0,0.03208158553745383,1150.0,15.0,-0.0743801652892562,"[[2.0, 10], [10.0, 20], [17.0, 21], [-1.0, 7], [4.0, 8], [5.0, 10], [-1.0, 8], [15.0, 20], [1.0, 8], [-7.0, 12], [2.0, 6]]",38.0,0.3392857142857143,0.0,1.0,Too far from end (abs(0.3392857142857143)>0.3);Small drop (-0.0743801652892562>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249438,fail,29.0,0.00721280210753447,1115.0,8.0,0.0071130733382389014,"[[240.0, 17], [113.0, 13], [115.0, 13], [217.0, 23], [509.0, 15], [121.0, 17], [205.0, 24], [-10.0, 12], [296.0, 22]]",18.0,0.18556701030927836,0.8253397282174261,6.058729405433692e-05,Small drop (0.0071130733382389014>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249438,fail,-2.0,0.006585798849915239,1122.0,3.0,-0.004291845493562232,"[[16.0, 8], [-3.0, 8], [2.0, 5], [-4.0, 10], [-21.0, 9], [2.0, 4], [12.0, 5], [-21.0, 14], [-171.0, 23], [-34.0, 9], [8.0, 6], [17.0, 16], [20.0, 14], [-5.0, 9], [-2.0, 8], [-7.0, 8], [5.0, 9]]",10.0,0.08928571428571429,1.0,0.0019249278152069285,Small drop (-0.004291845493562232>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249438,fail,-8.0,0.025497831120418972,1209.0,11.0,-0.04371584699453552,"[[38.0, 10], [5.0, 12], [42.0, 28], [7.0, 9], [10.0, 21], [23.0, 24], [5.0, 16], [7.0, 19], [5.0, 12], [6.0, 17]]",97.0,0.8660714285714286,0.0,1.0,Too far from end (abs(0.8660714285714286)>0.3);Small drop (-0.04371584699453552>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249439,fail,82.0,0.007999194441411159,1115.0,9.0,0.012960328749802434,"[[305.0, 17], [172.0, 13], [186.0, 13], [413.0, 23], [646.0, 14], [330.0, 19], [435.0, 23], [56.0, 14], [478.0, 21]]",18.0,0.18556701030927836,0.8390040558810274,6.25161849552719e-06,Small drop (0.012960328749802434>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249439,fail,-116.0,1.4765793885610293e-26,1160.0,22.0,-0.3670886075949367,"[[11.0, 13], [3.0, 10], [-5.0, 10], [-15.0, 12], [6.0, 8], [-21.0, 13], [8.0, 6], [-19.0, 9], [-7.0, 4], [18.0, 15], [-2.0, 7], [-3.0, 9], [-2.0, 4], [-2.0, 9], [1.0, 2]]",48.0,0.42857142857142855,0.5702510954997566,3.5697130467065286e-07,Too far from end (abs(0.42857142857142855)>0.3)
TPP#CP001139.1#36713#36825#+,SRR25249439,fail,,,,,,,,,,,No suitable candidates
TPP#CP001133.1#392903#393000#+,SRR25249440,fail,50.0,0.020110892531316236,1115.0,10.0,0.011655011655011656,"[[214.0, 15], [149.0, 16], [81.0, 10], [270.0, 23], [582.0, 16], [175.0, 17], [326.0, 23], [0.0, 14], [300.0, 20]]",18.0,0.18556701030927836,0.9390340459224069,3.9386748037122744e-11,Small drop (0.011655011655011656>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249440,fail,-5.0,0.02669315525675192,1104.0,8.0,-0.025906735751295335,"[[15.0, 14], [2.0, 6], [-13.0, 11], [14.0, 12], [-44.0, 28], [-65.0, 19], [7.0, 9], [4.0, 14], [-2.0, 12], [2.0, 10], [6.0, 13], [-4.0, 6], [7.0, 14]]",-8.0,-0.07142857142857142,0.0,1.0,Small drop (-0.025906735751295335>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249440,fail,5.0,0.026568535784257625,1139.0,2.0,0.027472527472527472,"[[41.0, 14], [13.0, 10], [11.0, 18], [14.0, 14], [-5.0, 6], [8.0, 11], [-5.0, 9], [23.0, 21], [1.0, 4], [8.0, 15], [6.0, 6], [-6.0, 7], [-11.0, 15]]",27.0,0.24107142857142858,0.0,1.0,Small drop (0.027472527472527472>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249441,fail,51.0,0.004617088525849168,1114.0,7.0,0.008877284595300261,"[[343.0, 18], [155.0, 14], [112.0, 12], [396.0, 24], [909.0, 16], [237.0, 16], [465.0, 23], [34.0, 13], [525.0, 21]]",17.0,0.17525773195876287,0.9904076738609112,6.858236741462112e-12,Small drop (0.008877284595300261>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249441,fail,-74.0,4.6902726232688217e-07,1160.0,13.0,-0.16517857142857142,"[[24.0, 14], [-7.0, 10], [22.0, 9], [-4.0, 8], [-19.0, 10], [4.0, 8], [-37.0, 18], [2.0, 9], [18.0, 6], [-12.0, 3], [-14.0, 20], [5.0, 14], [-2.0, 3], [-1.0, 11], [-8.0, 6], [10.0, 9]]",48.0,0.42857142857142855,0.5283762009906308,0.0007063051827839084,Too far from end (abs(0.42857142857142855)>0.3);Small drop (-0.16517857142857142>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249441,fail,-22.0,0.00164062814108255,1151.0,17.0,-0.1286549707602339,"[[35.0, 13], [6.0, 17], [15.0, 17], [20.0, 24], [5.0, 6], [16.0, 15], [3.0, 9], [-2.0, 6], [6.0, 14], [14.0, 16], [-3.0, 6]]",39.0,0.3482142857142857,0.6577380952380952,0.0881472631173933,Too far from end (abs(0.3482142857142857)>0.3);Small drop (-0.1286549707602339>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249442,fail,21.0,0.013251663502479498,1115.0,10.0,0.010730710270822688,"[[126.0, 15], [73.0, 13], [77.0, 14], [174.0, 22], [263.0, 16], [99.0, 16], [225.0, 25], [28.0, 17], [135.0, 15]]",18.0,0.18556701030927836,0.6786562606040041,0.001058795188280334,Small drop (0.010730710270822688>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249442,fail,-1.0,0.028671253673502855,1112.0,5.0,-0.007874015748031496,"[[6.0, 8], [6.0, 11], [-5.0, 10], [-11.0, 11], [1.0, 6], [-6.0, 12], [-8.0, 8], [2.0, 10], [-35.0, 13], [1.0, 9], [8.0, 19], [1.0, 8], [-3.0, 6], [2.0, 7], [2.0, 10], [4.0, 12]]",0.0,0.0,0.0,1.0,Small drop (-0.007874015748031496>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249442,fail,,,,,,,,,,,No suitable candidates
TPP#CP001133.1#392903#393000#+,SRR25249443,fail,62.0,0.008444900433137982,1052.0,5.0,0.04133333333333333,"[[99.0, 17], [43.0, 10], [40.0, 11], [54.0, 15], [154.0, 21], [341.0, 17], [62.0, 11], [162.0, 25], [27.0, 15], [161.0, 19]]",-45.0,-0.4639175257731959,0.9908713692946058,3.081953456256125e-08,Too far from end (abs(-0.4639175257731959)>0.3);Small drop (0.04133333333333333>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249443,fail,-1.0,0.037751429854979715,1131.0,4.0,-0.010526315789473684,"[[1.0, 4], [2.0, 7], [0.0, 3], [2.0, 8], [-14.0, 13], [1.0, 2], [-32.0, 19], [-7.0, 8], [-3.0, 5], [2.0, 5], [0.0, 16], [-3.0, 8], [-1.0, 5], [0.0, 9]]",19.0,0.16964285714285715,0.0,1.0,Small drop (-0.010526315789473684>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249443,fail,-6.0,0.03256020802358629,1206.0,7.0,-0.05263157894736842,"[[10.0, 12], [29.0, 22], [-7.0, 15], [10.0, 18], [7.0, 12], [3.0, 10], [0.0, 12], [5.0, 12], [5.0, 7]]",94.0,0.8392857142857143,0.0,1.0,Too far from end (abs(0.8392857142857143)>0.3);Small drop (-0.05263157894736842>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249444,fail,48.0,0.005599828231171477,1116.0,10.0,0.02130492676431425,"[[105.0, 15], [117.0, 24], [156.0, 25], [384.0, 18], [66.0, 15], [151.0, 23], [-13.0, 15], [235.0, 20]]",19.0,0.1958762886597938,0.9832134292565947,2.434023046277813e-12,Small drop (0.02130492676431425>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249444,fail,3.0,0.040848319947433105,1081.0,4.0,0.022727272727272728,"[[5.0, 10], [-2.0, 7], [18.0, 13], [-6.0, 11], [-10.0, 12], [-6.0, 9], [-39.0, 14], [-25.0, 10], [-4.0, 6], [5.0, 22], [9.0, 15], [0.0, 6], [-1.0, 8], [6.0, 18]]",-31.0,-0.2767857142857143,0.0,1.0,Small drop (0.022727272727272728>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249444,fail,-5.0,0.024331781567613245,1123.0,10.0,-0.028901734104046242,"[[19.0, 16], [18.0, 13], [0.0, 8], [18.0, 18], [-5.0, 20], [13.0, 18], [4.0, 11], [4.0, 12], [15.0, 14], [-14.0, 14]]",11.0,0.09821428571428571,0.3960222752585521,0.0648785304556229,Small drop (-0.028901734104046242>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249445,fail,60.0,0.026593689948887157,1115.0,11.0,0.014461315979754157,"[[160.0, 15], [122.0, 12], [127.0, 14], [193.0, 23], [496.0, 14], [171.0, 18], [178.0, 23], [-17.0, 12], [259.0, 22]]",18.0,0.18556701030927836,0.7393455706304868,4.474237799956434e-06,Small drop (0.014461315979754157>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249445,fail,-1.0,0.0013395677965330356,1105.0,2.0,-0.00546448087431694,"[[-4.0, 8], [0.0, 5], [2.0, 7], [-13.0, 16], [-8.0, 11], [-43.0, 21], [-8.0, 7], [7.0, 8], [7.0, 14], [8.0, 11], [1.0, 11], [-11.0, 8], [0.0, 9], [-8.0, 15]]",-7.0,-0.0625,0.0,1.0,Small drop (-0.00546448087431694>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249445,fail,-4.0,0.04804323015564926,1054.0,5.0,-0.09523809523809523,"[[13.0, 9], [19.0, 22], [2.0, 9], [1.0, 6], [-3.0, 5], [7.0, 14], [7.0, 10], [-3.0, 10], [5.0, 11], [3.0, 9], [7.0, 12]]",-58.0,-0.5178571428571429,0.0,1.0,Too far from end (abs(-0.5178571428571429)>0.3);Small drop (-0.09523809523809523>-0.2)
TPP#CP001133.1#392903#393000#+,SRR25249446,fail,42.0,0.003998174201121669,1115.0,6.0,0.010494752623688156,"[[277.0, 19], [154.0, 16], [41.0, 9], [255.0, 23], [584.0, 16], [225.0, 17], [364.0, 24], [35.0, 14], [416.0, 21]]",18.0,0.18556701030927836,0.9936051159072742,9.623870581511857e-09,Small drop (0.010494752623688156>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249446,fail,-11.0,0.02103741718322691,1086.0,10.0,-0.07534246575342465,"[[9.0, 11], [7.0, 13], [-32.0, 21], [-19.0, 22], [-1.0, 5], [0.0, 10], [7.0, 12], [-3.0, 12], [14.0, 16], [-3.0, 8], [3.0, 6]]",-26.0,-0.23214285714285715,0.25,0.9979797979797981,Small drop (-0.07534246575342465>-0.2)
TPP#CP001139.1#36713#36825#+,SRR25249446,fail,,,,,,,,,,,No suitable candidates
TPP#CP001133.1#392903#393000#+,SRR25249447,fail,57.0,0.006056784927832282,1115.0,10.0,0.010240747394897592,"[[267.0, 15], [125.0, 15], [118.0, 12], [266.0, 24], [641.0, 15], [197.0, 17], [247.0, 22], [5.0, 16], [294.0, 17]]",18.0,0.18556701030927836,0.9712230215827338,6.624289392409347e-11,Small drop (0.010240747394897592>-0.2)
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,-98.0,9.714569819999869e-15,1160.0,27.0,-0.3072100313479624,"[[-5.0, 10], [9.0, 14], [4.0, 7], [-27.0, 12], [5.0, 6], [-32.0, 15], [4.0, 3], [-7.0, 5], [-7.0, 4], [1.0, 14], [14.0, 11], [-6.0, 8], [-5.0, 4], [-6.0, 9], [4.0, 8]]",48.0,0.42857142857142855,0.369875276004058,0.0012323424170853927,Too far from end (abs(0.42857142857142855)>0.3)
TPP#CP001139.1#36713#36825#+,SRR25249447,fail,1.0,0.0387305434781707,1210.0,3.0,0.005681818181818182,"[[7.0, 10], [7.0, 17], [26.0, 23], [0.0, 5], [-6.0, 12], [11.0, 14], [1.0, 7], [19.0, 19], [2.0, 11], [11.0, 17], [14.0, 21], [-6.0, 6]]",98.0,0.875,0.0,1.0,Too far from end (abs(0.875)>0.3);Small drop (0.005681818181818182>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,1.0,0.02234124947061563,1130.0,5.0,0.006289308176100629,"[[-2.0, 9], [-13.0, 21], [27.0, 17], [4.0, 9], [14.0, 19], [-2.0, 8], [1.0, 5], [2.0, 7], [-3.0, 9], [12.0, 16], [16.0, 16], [-16.0, 11], [-95.0, 27]]",4.0,0.031746031746031744,0.7,0.02325471715225854,Small drop (0.006289308176100629>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249434,fail,-3.0,0.01878438641107405,1117.0,8.0,-0.01744186046511628,"[[5.0, 10], [-13.0, 22], [18.0, 13], [4.0, 11], [1.0, 5], [0.0, 10], [5.0, 11], [11.0, 13], [-5.0, 12], [11.0, 15], [-17.0, 11], [-90.0, 26]]",-9.0,-0.07142857142857142,0.0,1.0,Small drop (-0.01744186046511628>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249435,fail,1.0,0.01852654020834532,1096.0,3.0,0.010101010101010102,"[[2.0, 6], [7.0, 7], [-4.0, 7], [2.0, 7], [-16.0, 20], [1.0, 6], [1.0, 5], [-2.0, 7], [2.0, 7], [2.0, 12], [2.0, 8], [17.0, 17], [-16.0, 10], [-56.0, 23]]",-30.0,-0.23809523809523808,0.9991474850809889,8.699119214179577e-06,Small drop (0.010101010101010102>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249436,fail,-2.0,0.017014385652334603,1178.0,5.0,-0.020202020202020204,"[[-4.0, 11], [-11.0, 19], [3.0, 8], [2.0, 11], [4.0, 15], [4.0, 13], [-1.0, 4], [3.0, 12], [17.0, 20], [-16.0, 10], [-51.0, 24]]",52.0,0.4126984126984127,0.0,1.0,Too far from end (abs(0.4126984126984127)>0.3);Small drop (-0.020202020202020204>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249437,fail,-2.0,0.04434362136995025,1176.0,8.0,-0.013422818791946308,"[[6.0, 16], [-7.0, 17], [15.0, 15], [-2.0, 9], [6.0, 10], [3.0, 10], [-5.0, 8], [10.0, 16], [24.0, 22], [-18.0, 9], [-78.0, 23]]",50.0,0.3968253968253968,0.37435897435897436,0.4167261822839365,Too far from end (abs(0.3968253968253968)>0.3);Small drop (-0.013422818791946308>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249438,fail,3.0,0.0292485081034624,1067.0,4.0,0.03296703296703297,"[[3.0, 9], [-7.0, 15], [5.0, 13], [-1.0, 7], [-6.0, 10], [-3.0, 5], [12.0, 20], [-6.0, 12], [21.0, 18], [-10.0, 9], [-43.0, 22]]",-59.0,-0.46825396825396826,0.0,1.0,Too far from end (abs(-0.46825396825396826)>0.3);Small drop (0.03296703296703297>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249439,fail,-1.0,0.0022882279572844066,1064.0,3.0,-0.00641025641025641,"[[-7.0, 11], [35.0, 22], [-8.0, 16], [6.0, 8], [0.0, 10], [-3.0, 14], [7.0, 12], [-4.0, 10], [5.0, 17], [22.0, 16], [-15.0, 11], [-99.0, 23]]",-62.0,-0.49206349206349204,0.0,1.0,Too far from end (abs(-0.49206349206349204)>0.3);Small drop (-0.00641025641025641>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249440,fail,-1.0,0.032687820338810264,1174.0,4.0,-0.010416666666666666,"[[1.0, 7], [4.0, 10], [5.0, 9], [-15.0, 18], [5.0, 7], [4.0, 11], [1.0, 5], [8.0, 10], [1.0, 6], [1.0, 4], [2.0, 12], [2.0, 7], [2.0, 9], [30.0, 21], [-12.0, 10], [-49.0, 21]]",48.0,0.38095238095238093,0.0,1.0,Too far from end (abs(0.38095238095238093)>0.3);Small drop (-0.010416666666666666>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249441,fail,-2.0,0.04643828602925748,1104.0,8.0,-0.012658227848101266,"[[10.0, 18], [7.0, 7], [-6.0, 11], [-2.0, 8], [24.0, 8], [3.0, 12], [1.0, 6], [3.0, 10], [-2.0, 8], [-3.0, 7], [0.0, 3], [4.0, 10], [4.0, 9], [27.0, 15], [-97.0, 35]]",-22.0,-0.1746031746031746,0.7965928449744464,0.0007197824844904754,Small drop (-0.012658227848101266>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249442,fail,2.0,0.03705100483048263,1165.0,8.0,0.00851063829787234,"[[14.0, 23], [27.0, 18], [-19.0, 15], [13.0, 14], [2.0, 9], [-4.0, 11], [9.0, 17], [0.0, 3], [-9.0, 12], [14.0, 20], [11.0, 15], [-29.0, 13], [-128.0, 30]]",39.0,0.30952380952380953,0.75,0.26666666666666666,Too far from end (abs(0.30952380952380953)>0.3);Small drop (0.00851063829787234>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249443,fail,-1.0,0.02610852514655904,1121.0,4.0,-0.0064516129032258064,"[[25.0, 20], [-17.0, 17], [-2.0, 7], [7.0, 14], [-3.0, 9], [3.0, 14], [3.0, 9], [-1.0, 4], [2.0, 8], [6.0, 9], [-6.0, 5], [-12.0, 11], [-79.0, 22]]",-5.0,-0.03968253968253968,0.0,1.0,Small drop (-0.0064516129032258064>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249444,fail,1.0,0.0276870845496481,1128.0,4.0,0.004608294930875576,"[[10.0, 22], [-13.0, 15], [28.0, 7], [5.0, 5], [-6.0, 5], [3.0, 13], [1.0, 3], [15.0, 21], [6.0, 8], [-6.0, 12], [18.0, 16], [-16.0, 10], [-112.0, 28]]",2.0,0.015873015873015872,0.0,1.0,Small drop (0.004608294930875576>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249445,fail,-37.0,0.0003764080470333768,1249.0,21.0,-0.2803030303030303,"[[1.0, 8], [2.0, 4], [-1.0, 4], [-2.0, 10], [-10.0, 19], [2.0, 5], [1.0, 7], [3.0, 9], [2.0, 5], [0.0, 5], [-3.0, 9], [-4.0, 11], [39.0, 19], [-8.0, 9]]",123.0,0.9761904761904762,1.0,0.1111111111111111,Too far from end (abs(0.9761904761904762)>0.3)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249446,fail,1.0,0.04878733835148666,1129.0,8.0,0.007936507936507936,"[[5.0, 9], [-15.0, 16], [4.0, 12], [3.0, 7], [2.0, 7], [-2.0, 5], [-4.0, 11], [1.0, 9], [20.0, 17], [-72.0, 33]]",3.0,0.023809523809523808,0.0,1.0,Small drop (0.007936507936507936>-0.2)
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249447,fail,-1.0,0.01853334676535979,1092.0,4.0,-0.007936507936507936,"[[3.0, 8], [1.0, 6], [3.0, 12], [-17.0, 16], [18.0, 8], [8.0, 15], [5.0, 8], [-2.0, 6], [1.0, 10], [-7.0, 13], [-2.0, 15], [38.0, 21], [-11.0, 8], [-67.0, 23]]",-34.0,-0.2698412698412698,0.663259511641113,0.07703063235091762,Small drop (-0.007936507936507936>-0.2)
