target_name,accession,query_name,accession.1,seq_from,seq_to,strand,trunc,pass,gc,bias,score,e-value,genome_accession,dataset,orf_from,orf_to
FMN,RF00050,CM001559.1,-,5169162,5169333,+,no,1,0.65,0.3,104.1,4.10E-23,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,5169456,5169962
Cobalamin,RF00174,CM001559.1,-,4210913,4211134,+,no,1,0.62,0.2,108,1.80E-27,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,4211233,4211421
Cobalamin,RF00174,CM001559.1,-,4210807,4210609,-,no,1,0.63,0,117.9,1.90E-30,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,4210512,4209445
Cobalamin,RF00174,CM001559.1,-,5094366,5094131,-,no,1,0.62,0,120,4.40E-31,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,5094050,5093439
yybP-ykoY,RF00080,LT907842.1,-,6018128,6018297,+,no,1,0.56,0,46.3,8.10E-09,Pfluorescens.GCA_900215245.1,p_fluor,6018308,6018871
SAH_riboswitch,RF01057,LT907842.1,-,1687737,1687843,+,no,1,0.64,0,68.4,5.00E-10,Pfluorescens.GCA_900215245.1,p_fluor,1687865,1689274
yybP-ykoY,RF00080,LT907842.1,-,3372595,3372476,-,no,1,0.62,0,54.3,3.90E-11,Pfluorescens.GCA_900215245.1,p_fluor,3372518,3371802
TPP,RF00059,LT907842.1,-,2782974,2783079,+,no,1,0.54,0,87.4,5.00E-16,Pfluorescens.GCA_900215245.1,p_fluor,2783226,2785115
ykkC-yxkD,RF00442,LT907842.1,-,3921310,3921209,-,no,1,0.62,0,95.8,3.60E-16,Pfluorescens.GCA_900215245.1,p_fluor,3921148,3920081
FMN,RF00050,LT907842.1,-,671420,671589,+,no,1,0.64,0,105.7,1.50E-23,Pfluorescens.GCA_900215245.1,p_fluor,671703,672212
Cobalamin,RF00174,LT907842.1,-,344471,344220,-,no,1,0.62,0,113.8,3.20E-29,Pfluorescens.GCA_900215245.1,p_fluor,344140,343529
Cobalamin,RF00174,LT907842.1,-,4870645,4870844,+,no,1,0.63,0,115.2,1.20E-29,Pfluorescens.GCA_900215245.1,p_fluor,4870936,4871997
Cobalamin,RF00174,LT907842.1,-,4869716,4869504,-,no,1,0.61,0,122.7,6.60E-32,Pfluorescens.GCA_900215245.1,p_fluor,4869407,4869219
Cobalamin,RF00174,LT907842.1,-,40189,40382,+,no,1,0.63,0.4,125,1.30E-32,Pfluorescens.GCA_900215245.1,p_fluor,40497,41507
yybP-ykoY,RF00080,CP039032.1,-,192930,192774,-,no,1,0.44,0,50.3,2.70E-10,Psalmonis.GCA_009708955.1,p_salmo,192727,192149
TPP,RF00059,CP039032.1,-,2948442,2948543,+,no,1,0.47,0,64.5,1.10E-10,Psalmonis.GCA_009708955.1,p_salmo,2948646,2950529
TPP,RF00059,CP039032.1,-,1493813,1493901,+,no,1,0.45,0,72.1,1.40E-12,Psalmonis.GCA_009708955.1,p_salmo,1493976,1495055
ZMP-ZTP,RF01750,CP042324.1,-,5269269,5269358,+,no,1,0.72,0.5,56.6,2.00E-06,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5269394,5270839
Cobalamin,RF00174,CP042324.1,-,5688533,5688383,-,no,1,0.65,0,38.5,1.80E-06,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5688254,5685879
Cobalamin,RF00174,CP042324.1,-,8020097,8020176,+,no,1,0.71,0.1,40,6.40E-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,8020394,8021404
Cobalamin,RF00174,CP042324.1,-,2491712,2491802,+,no,1,0.75,2.3,40.3,5.40E-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,2491932,2493191
TPP,RF00059,CP042324.1,-,6144276,6144381,+,no,1,0.65,0,55.1,6.00E-08,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,6144461,6145582
TPP,RF00059,CP042324.1,-,2264723,2264834,+,no,1,0.72,3.8,60.9,2.20E-09,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,2264832,2266037
Cobalamin,RF00174,CP042324.1,-,1975624,1975766,+,no,1,0.7,1.8,50.6,4.20E-10,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1975872,1976855
Glycine,RF00504,CP042324.1,-,1457940,1457845,-,no,1,0.67,0,64.4,5.00E-11,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1457666,1454781
ydaO-yuaA,RF00379,CP042324.1,-,5004347,5004175,-,no,1,0.69,9,63.3,3.00E-12,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5004170,5003679
Glycine,RF00504,CP042324.1,-,5959207,5959114,-,no,1,0.71,0.2,71.5,6.60E-13,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5958958,5957840
ydaO-yuaA,RF00379,CP042324.1,-,7531132,7531289,+,no,1,0.68,1.9,70.1,3.80E-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,7531294,7532232
ydaO-yuaA,RF00379,CP042324.1,-,5218478,5218296,-,no,1,0.72,13.7,70.3,3.30E-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5218289,5217093
ydaO-yuaA,RF00379,CP042324.1,-,3393037,3392871,-,no,1,0.7,9.8,71.3,1.80E-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,3392867,3392133
SAM,RF00162,CP042324.1,-,4708468,4708615,+,no,1,0.64,0,78.1,1.40E-16,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,4708633,4709925
ydaO-yuaA,RF00379,CP042324.1,-,6392259,6392423,+,no,1,0.7,8.8,83.5,7.00E-18,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,6392436,6393188
Cobalamin,RF00174,CP042324.1,-,1045939,1046105,+,no,1,0.68,3.3,83.3,6.20E-20,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1046251,1047114
SAM-IV,RF00634,CP042324.1,-,2308774,2308658,-,no,1,0.69,0.3,114.6,6.10E-20,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,2308510,2307080
FMN,RF00050,CP042324.1,-,1539405,1539275,-,no,1,0.66,0,98.8,1.50E-21,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1539126,1538524
Cobalamin,RF00174,CP042324.1,-,1037900,1038052,+,no,1,0.71,7.9,88.7,1.50E-21,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1038243,1040561
Cobalamin,RF00174,CP042324.1,-,6532471,6532286,-,no,1,0.68,3,91,3.00E-22,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,6532330,6531557
ydaO-yuaA,RF00379,CP042324.1,-,4507197,4507353,+,no,1,0.65,0.7,106.1,3.80E-24,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,4507365,4508408
Cobalamin,RF00174,CP042324.1,-,1051400,1051582,+,no,1,0.7,7,100.9,3.10E-25,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1051613,1052656
Cobalamin,RF00174,CP042324.1,-,1044581,1044457,-,no,1,0.7,1.5,104.2,3.30E-26,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1044382,1043990
Cobalamin,RF00174,CP000100.1,-,1919127,1919314,+,no,1,0.47,0,34.8,7.30E-06,Selongatus.GCA_000012525.1,s_elon,1919364,1920827
glnA,RF01739,CP000100.1,-,2611130,2611074,-,no,1,0.54,0,43.8,1.10E-06,Selongatus.GCA_000012525.1,s_elon,2611037,2610753
Fluoride,RF01734,CP000100.1,-,2263916,2263989,+,no,1,0.59,0,46.6,2.70E-07,Selongatus.GCA_000012525.1,s_elon,2264073,2265710
TPP,RF00059,CP000100.1,-,1114939,1114842,-,no,1,0.56,0,61.5,4.90E-10,Selongatus.GCA_000012525.1,s_elon,1114724,1113354
Cobalamin,RF00174,CP000100.1,-,1414147,1414004,-,no,1,0.51,0,59.3,3.30E-13,Selongatus.GCA_000012525.1,s_elon,1413982,1413287
TPP,RF00059,AE006468.2,-,126801,126702,-,no,1,0.59,0,68.8,1.50E-11,SentericaTyph.GCA_000006945.2,s_enter_typh,126670,125687
TPP,RF00059,AE006468.2,-,2241971,2241875,-,no,1,0.54,0,69.7,8.80E-12,SentericaTyph.GCA_000006945.2,s_enter_typh,2241843,2241046
MOCO_RNA_motif,RF01055,AE006468.2,-,870509,870653,+,no,1,0.5,0,94.6,1.40E-22,SentericaTyph.GCA_000006945.2,s_enter_typh,870608,871630
Cobalamin,RF00174,AE006468.2,-,4347864,4348056,+,no,1,0.56,0,94.9,1.10E-23,SentericaTyph.GCA_000006945.2,s_enter_typh,4348123,4349967
FMN,RF00050,AE006468.2,-,3358815,3358617,-,no,1,0.58,0,108.5,1.90E-24,SentericaTyph.GCA_000006945.2,s_enter_typh,3358511,3357858
Mg_sensor,RF01056,AE006468.2,-,4699497,4699609,+,no,1,0.55,0,123,1.70E-24,SentericaTyph.GCA_000006945.2,s_enter_typh,4699706,4702414
Cobalamin,RF00174,AE006468.2,-,2114070,2113896,-,no,1,0.57,0,105.4,7.70E-27,SentericaTyph.GCA_000006945.2,s_enter_typh,2113798,2112419
Glycine,RF00504,CP035288.1,-,1321181,1321323,+,no,1,0.33,0.3,60.5,1.50E-10,Sepidermidis.GCA_006094375.1,s_epi,1321402,1322493
TPP,RF00059,CP035288.1,-,263407,263306,-,no,1,0.42,0,65,6.30E-11,Sepidermidis.GCA_006094375.1,s_epi,263249,262338
TPP,RF00059,CP035288.1,-,1813691,1813793,+,no,1,0.44,0,69.5,4.80E-12,Sepidermidis.GCA_006094375.1,s_epi,1813878,1814453
yybP-ykoY,RF00080,CP035288.1,-,1868360,1868237,-,no,1,0.34,0,61.8,1.10E-13,Sepidermidis.GCA_006094375.1,s_epi,1868165,1867359
TPP,RF00059,CP035288.1,-,2243502,2243601,+,no,1,0.39,0,78.8,2.60E-14,Sepidermidis.GCA_006094375.1,s_epi,2243702,2244454
Purine,RF00167,CP035288.1,-,2400987,2400885,-,no,1,0.32,0.1,86.1,5.30E-15,Sepidermidis.GCA_006094375.1,s_epi,2400602,2400024
SAM,RF00162,CP035288.1,-,15620,15720,+,no,1,0.44,0,73,1.30E-15,Sepidermidis.GCA_006094375.1,s_epi,15785,16753
TPP,RF00059,CP035288.1,-,871165,871263,+,no,1,0.36,0,84.7,9.10E-16,Sepidermidis.GCA_006094375.1,s_epi,871335,872024
TPP,RF00059,CP035288.1,-,517683,517574,-,no,1,0.44,0,85.2,6.60E-16,Sepidermidis.GCA_006094375.1,s_epi,517504,516905
SAM,RF00162,CP035288.1,-,1073128,1073237,+,no,1,0.45,0,78.5,3.20E-17,Sepidermidis.GCA_006094375.1,s_epi,1073346,1074545
SAM,RF00162,CP035288.1,-,677892,677988,+,no,1,0.44,0,81.8,3.50E-18,Sepidermidis.GCA_006094375.1,s_epi,678122,679423
SAM,RF00162,CP035288.1,-,1984836,1984734,-,no,1,0.44,0,86.5,1.50E-19,Sepidermidis.GCA_006094375.1,s_epi,1984640,1983615
Lysine,RF00168,CP035288.1,-,1493834,1493655,-,no,1,0.32,6.5,103.5,7.70E-26,Sepidermidis.GCA_006094375.1,s_epi,1493571,1492369
FMN,RF00050,CP035288.1,-,1086083,1086221,+,no,1,0.44,0,116.1,7.90E-27,Sepidermidis.GCA_006094375.1,s_epi,1086371,1087414
FMN,RF00050,CP035288.1,-,1368580,1368715,+,no,1,0.46,0,117.9,2.70E-27,Sepidermidis.GCA_006094375.1,s_epi,1368778,1369317
Lysine,RF00168,CP035288.1,-,1193293,1193468,+,no,1,0.33,3.4,115.3,2.60E-29,Sepidermidis.GCA_006094375.1,s_epi,1193674,1195176
glmS,RF00234,CP035288.1,-,817671,817888,+,no,1,0.34,3.6,138.5,1.70E-33,Sepidermidis.GCA_006094375.1,s_epi,818057,819862
TPP,RF00059,CP004139.1,-,1633750,1633861,+,no,1,0.62,0,71.4,1.20E-12,Smeliloti.GCA_000346065.1,s_meli,1633960,1635795
sul1,RF03058,CP004139.1,-,79478,79423,-,no,1,0.68,0,75.5,1.10E-12,Smeliloti.GCA_000346065.1,s_meli,79356,77869
TPP,RF00059,CP004139.1,-,1192154,1192052,-,no,1,0.64,0,78.1,2.50E-14,Smeliloti.GCA_000346065.1,s_meli,1191923,1191123
Cobalamin,RF00174,CP004139.1,-,66246,66475,+,no,1,0.62,0.1,123.2,1.30E-32,Smeliloti.GCA_000346065.1,s_meli,66644,67711
Cobalamin,RF00174,CP004139.1,-,580384,580598,+,no,1,0.59,0.1,129.5,1.60E-34,Smeliloti.GCA_000346065.1,s_meli,580646,581326
Glycine,RF00504,CP004140.1,-,1674700,1674613,-,no,1,0.62,0,59.7,3.50E-10,Smeliloti.GCA_000346065.1,s_meli,1674470,1673331
TPP,RF00059,CP004140.1,-,3536005,3536118,+,no,1,0.65,0,65.9,5.50E-11,Smeliloti.GCA_000346065.1,s_meli,3536167,3537195
SAM_alpha,RF00521,CP004140.1,-,3464906,3464983,+,no,1,0.55,0,85,8.70E-18,Smeliloti.GCA_000346065.1,s_meli,3464979,3465974
SAM_alpha,RF00521,CP004140.1,-,580191,580113,-,no,1,0.54,0,85.5,6.30E-18,Smeliloti.GCA_000346065.1,s_meli,580069,578885
FMN,RF00050,CP004140.1,-,2397747,2397911,+,no,1,0.61,0,106.6,4.80E-24,Smeliloti.GCA_000346065.1,s_meli,2398002,2398475
Cobalamin,RF00174,CP004140.1,-,1999469,1999257,-,no,1,0.6,0,105.7,4.90E-27,Smeliloti.GCA_000346065.1,s_meli,1999211,1998528
Cobalamin,RF00174,CP004140.1,-,954762,954964,+,no,1,0.65,5.8,118.2,8.70E-31,Smeliloti.GCA_000346065.1,s_meli,955079,956323
TPP,RF00059,CP073017.1,-,2997973,2998068,+,no,1,0.51,0,63.8,1.80E-10,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,2998076,2999455
glnA,RF01739,CP073017.1,-,459053,458992,-,no,1,0.44,0,60.9,2.90E-11,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,458958,458509
Cobalamin,RF00174,CP073017.1,-,1260133,1260273,+,no,1,0.56,0,57.9,1.10E-12,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,1260955,1262166
ydaO-yuaA,RF00379,CP073017.1,-,3420285,3420434,+,no,1,0.47,0,66.4,1.70E-13,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,3420743,3422092
ykkC-yxkD,RF00442,CP073017.1,-,801490,801369,-,no,1,0.52,0,84.8,5.70E-14,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,801295,800123
Cobalamin,RF00174,CP000387.1,-,512702,512597,-,no,1,0.38,0,35.7,3.60E-06,SsanguinisSK36.GCA_000014205.1,s_sanguinis,505662,504520
Glycine,RF00504,CP000387.1,-,353820,353912,+,no,1,0.55,0,65.5,7.00E-12,SsanguinisSK36.GCA_000014205.1,s_sanguinis,353998,355335
preQ1-II,RF01054,CP000387.1,-,1493033,1492897,-,no,1,0.46,0,84.9,1.40E-14,SsanguinisSK36.GCA_000014205.1,s_sanguinis,1492899,1492384
M-box,RF00380,CP000387.1,-,1721468,1721312,-,no,1,0.46,0,89.3,1.20E-18,SsanguinisSK36.GCA_000014205.1,s_sanguinis,1721162,1720551
AdoCbl_riboswitch,RF01482,CP000387.1,-,512706,512558,-,no,1,0.38,0,130.7,1.90E-25,SsanguinisSK36.GCA_000014205.1,s_sanguinis,505662,504520
FMN,RF00050,CP000387.1,-,1760462,1760315,-,no,1,0.49,0,111.7,1.20E-25,SsanguinisSK36.GCA_000014205.1,s_sanguinis,1760182,1759625
SAH_riboswitch,RF01057,CP046570.1,-,3260544,3260644,+,no,1,0.72,0.6,51.8,1.50E-06,Xalbilineans.GCA_009931595.1,x_albi,3260679,3262124
Fluoride,RF01734,CP046570.1,-,1634900,1634970,+,no,1,0.62,0,49.7,5.50E-08,Xalbilineans.GCA_009931595.1,x_albi,1635051,1636394
TPP,RF00059,CP046570.1,-,791465,791565,+,no,1,0.65,0,62.6,3.70E-10,Xalbilineans.GCA_009931595.1,x_albi,791681,793558
Glycine,RF00504,CP046570.1,-,945458,945565,+,no,1,0.63,0.4,64,2.60E-11,Xalbilineans.GCA_009931595.1,x_albi,945664,948567
Cobalamin,RF00174,CP046570.1,-,204203,204421,+,no,1,0.66,1.6,61.4,1.10E-13,Xalbilineans.GCA_009931595.1,x_albi,204602,207013
SAM,RF00162,CP046570.1,-,2530337,2530219,-,no,1,0.67,0,68.6,3.60E-14,Xalbilineans.GCA_009931595.1,x_albi,2530202,2529102
Cobalamin,RF00174,CP046570.1,-,3179709,3179931,+,no,1,0.69,9.3,83.5,2.30E-20,Xalbilineans.GCA_009931595.1,x_albi,3180046,3181917
Cobalamin,RF00174,CP046570.1,-,217808,217556,-,no,1,0.65,3.2,86.9,2.30E-21,Xalbilineans.GCA_009931595.1,x_albi,217344,215053
FMN,RF00050,CP046570.1,-,3315788,3315629,-,no,1,0.66,0.2,110,5.50E-25,Xalbilineans.GCA_009931595.1,x_albi,3315551,3314952
SAH_riboswitch,RF01057,CP043403.1,-,3950707,3950821,+,no,1,0.68,0.1,50.2,4.30E-06,Xoryzae.GCA_008370835.2,x_ory,3950854,3952296
Fluoride,RF01734,CP043403.1,-,2398765,2398841,+,no,1,0.55,0,48.7,1.30E-07,Xoryzae.GCA_008370835.2,x_ory,2398928,2400259
TPP,RF00059,CP043403.1,-,995839,995936,+,no,1,0.62,0,65,1.20E-10,Xoryzae.GCA_008370835.2,x_ory,996028,997905
Glycine,RF00504,CP043403.1,-,3581587,3581701,+,no,1,0.64,0.1,65.2,1.70E-11,Xoryzae.GCA_008370835.2,x_ory,3581801,3584704
SAM,RF00162,CP043403.1,-,1524857,1524976,+,no,1,0.68,0.1,68.7,4.40E-14,Xoryzae.GCA_008370835.2,x_ory,1525047,1526078
FMN,RF00050,CP043403.1,-,4015752,4015577,-,no,1,0.68,1.7,103.6,4.10E-23,Xoryzae.GCA_008370835.2,x_ory,4015409,4014807
