target_name,accession,query_name,accession,seq_from,seq_to,strand,trunc,pass,gc,bias,score,E-value,MAG_accession,Dataset
Glycine,RF00504,CP042324.1,-,1457940,1457845,-,no,1,0.67,0.0,64.4,5e-11,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
ydaO-yuaA,RF00379,CP042324.1,-,5004347,5004175,-,no,1,0.69,9.0,63.3,3e-12,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Glycine,RF00504,CP042324.1,-,5959207,5959114,-,no,1,0.71,0.2,71.5,6.6e-13,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
ydaO-yuaA,RF00379,CP042324.1,-,7531132,7531289,+,no,1,0.68,1.9,70.1,3.8e-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
ydaO-yuaA,RF00379,CP042324.1,-,5218478,5218296,-,no,1,0.72,13.7,70.3,3.3e-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
ydaO-yuaA,RF00379,CP042324.1,-,3393037,3392871,-,no,1,0.70,9.8,71.3,1.8e-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
SAM,RF00162,CP042324.1,-,4708468,4708615,+,no,1,0.64,0.0,78.1,1.4e-16,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
ydaO-yuaA,RF00379,CP042324.1,-,6392259,6392423,+,no,1,0.70,8.8,83.5,7e-18,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP042324.1,-,1045939,1046105,+,no,1,0.68,3.3,83.3,6.2e-20,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
SAM-IV,RF00634,CP042324.1,-,2308774,2308658,-,no,1,0.69,0.3,114.6,6.1e-20,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
FMN,RF00050,CP042324.1,-,1539405,1539275,-,no,1,0.66,0.0,98.8,1.5e-21,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP042324.1,-,1037900,1038052,+,no,1,0.71,7.9,88.7,1.5e-21,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP042324.1,-,6532471,6532286,-,no,1,0.68,3.0,91.0,3e-22,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
ydaO-yuaA,RF00379,CP042324.1,-,4507197,4507353,+,no,1,0.65,0.7,106.1,3.8e-24,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP042324.1,-,1051400,1051582,+,no,1,0.70,7.0,100.9,3.1e-25,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP042324.1,-,1044581,1044457,-,no,1,0.70,1.5,104.2,3.3e-26,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor
Cobalamin,RF00174,CP000100.1,-,1919127,1919314,+,no,1,0.47,0.0,34.8,7.3e-06,Selongatus.GCA_000012525.1,s_elon
glnA,RF01739,CP000100.1,-,2611130,2611074,-,no,1,0.54,0.0,43.8,1.1e-06,Selongatus.GCA_000012525.1,s_elon
Fluoride,RF01734,CP000100.1,-,2263916,2263989,+,no,1,0.59,0.0,46.6,2.7e-07,Selongatus.GCA_000012525.1,s_elon
TPP,RF00059,CP000100.1,-,1114939,1114842,-,no,1,0.56,0.0,61.5,4.9e-10,Selongatus.GCA_000012525.1,s_elon
Cobalamin,RF00174,CP000100.1,-,1414147,1414004,-,no,1,0.51,0.0,59.3,3.3e-13,Selongatus.GCA_000012525.1,s_elon
TPP,RF00059,AE006468.2,-,126801,126702,-,no,1,0.59,0.0,68.8,1.5e-11,SentericaTyph.GCA_000006945.2,s_enter_typh
TPP,RF00059,AE006468.2,-,2241971,2241875,-,no,1,0.54,0.0,69.7,8.8e-12,SentericaTyph.GCA_000006945.2,s_enter_typh
MOCO_RNA_motif,RF01055,AE006468.2,-,870509,870653,+,no,1,0.50,0.0,94.6,1.4e-22,SentericaTyph.GCA_000006945.2,s_enter_typh
Cobalamin,RF00174,AE006468.2,-,4347864,4348056,+,no,1,0.56,0.0,94.9,1.1e-23,SentericaTyph.GCA_000006945.2,s_enter_typh
FMN,RF00050,AE006468.2,-,3358815,3358617,-,no,1,0.58,0.0,108.5,1.9e-24,SentericaTyph.GCA_000006945.2,s_enter_typh
Mg_sensor,RF01056,AE006468.2,-,4699497,4699609,+,no,1,0.55,0.0,123.0,1.7e-24,SentericaTyph.GCA_000006945.2,s_enter_typh
Cobalamin,RF00174,AE006468.2,-,2114070,2113896,-,no,1,0.57,0.0,105.4,7.7e-27,SentericaTyph.GCA_000006945.2,s_enter_typh
Glycine,RF00504,CP035288.1,-,1321181,1321323,+,no,1,0.33,0.3,60.5,1.5e-10,Sepidermidis.GCA_006094375.1,s_epi
TPP,RF00059,CP035288.1,-,263407,263306,-,no,1,0.42,0.0,65.0,6.3e-11,Sepidermidis.GCA_006094375.1,s_epi
TPP,RF00059,CP035288.1,-,1813691,1813793,+,no,1,0.44,0.0,69.5,4.8e-12,Sepidermidis.GCA_006094375.1,s_epi
yybP-ykoY,RF00080,CP035288.1,-,1868360,1868237,-,no,1,0.34,0.0,61.8,1.1e-13,Sepidermidis.GCA_006094375.1,s_epi
TPP,RF00059,CP035288.1,-,2243502,2243601,+,no,1,0.39,0.0,78.8,2.6e-14,Sepidermidis.GCA_006094375.1,s_epi
Purine,RF00167,CP035288.1,-,2400987,2400885,-,no,1,0.32,0.1,86.1,5.3e-15,Sepidermidis.GCA_006094375.1,s_epi
SAM,RF00162,CP035288.1,-,15620,15720,+,no,1,0.44,0.0,73.0,1.3e-15,Sepidermidis.GCA_006094375.1,s_epi
TPP,RF00059,CP035288.1,-,871165,871263,+,no,1,0.36,0.0,84.7,9.1e-16,Sepidermidis.GCA_006094375.1,s_epi
TPP,RF00059,CP035288.1,-,517683,517574,-,no,1,0.44,0.0,85.2,6.6e-16,Sepidermidis.GCA_006094375.1,s_epi
SAM,RF00162,CP035288.1,-,1073128,1073237,+,no,1,0.45,0.0,78.5,3.2e-17,Sepidermidis.GCA_006094375.1,s_epi
SAM,RF00162,CP035288.1,-,677892,677988,+,no,1,0.44,0.0,81.8,3.5e-18,Sepidermidis.GCA_006094375.1,s_epi
SAM,RF00162,CP035288.1,-,1984836,1984734,-,no,1,0.44,0.0,86.5,1.5e-19,Sepidermidis.GCA_006094375.1,s_epi
Lysine,RF00168,CP035288.1,-,1493834,1493655,-,no,1,0.32,6.5,103.5,7.7e-26,Sepidermidis.GCA_006094375.1,s_epi
FMN,RF00050,CP035288.1,-,1086083,1086221,+,no,1,0.44,0.0,116.1,7.9e-27,Sepidermidis.GCA_006094375.1,s_epi
FMN,RF00050,CP035288.1,-,1368580,1368715,+,no,1,0.46,0.0,117.9,2.7e-27,Sepidermidis.GCA_006094375.1,s_epi
Lysine,RF00168,CP035288.1,-,1193293,1193468,+,no,1,0.33,3.4,115.3,2.6e-29,Sepidermidis.GCA_006094375.1,s_epi
glmS,RF00234,CP035288.1,-,817671,817888,+,no,1,0.34,3.6,138.5,1.7e-33,Sepidermidis.GCA_006094375.1,s_epi
TPP,RF00059,CP004139.1,-,1633750,1633861,+,no,1,0.62,0.0,71.4,1.2e-12,Smeliloti.GCA_000346065.1,s_meli
sul1,RF03058,CP004139.1,-,79478,79423,-,no,1,0.68,0.0,75.5,1.1e-12,Smeliloti.GCA_000346065.1,s_meli
TPP,RF00059,CP004139.1,-,1192154,1192052,-,no,1,0.64,0.0,78.1,2.5e-14,Smeliloti.GCA_000346065.1,s_meli
Cobalamin,RF00174,CP004139.1,-,66246,66475,+,no,1,0.62,0.1,123.2,1.3e-32,Smeliloti.GCA_000346065.1,s_meli
Cobalamin,RF00174,CP004139.1,-,580384,580598,+,no,1,0.59,0.1,129.5,1.6e-34,Smeliloti.GCA_000346065.1,s_meli
Glycine,RF00504,CP004140.1,-,1674700,1674613,-,no,1,0.62,0.0,59.7,3.5e-10,Smeliloti.GCA_000346065.1,s_meli
TPP,RF00059,CP004140.1,-,3536005,3536118,+,no,1,0.65,0.0,65.9,5.5e-11,Smeliloti.GCA_000346065.1,s_meli
SAM_alpha,RF00521,CP004140.1,-,3464906,3464983,+,no,1,0.55,0.0,85.0,8.7e-18,Smeliloti.GCA_000346065.1,s_meli
SAM_alpha,RF00521,CP004140.1,-,580191,580113,-,no,1,0.54,0.0,85.5,6.3e-18,Smeliloti.GCA_000346065.1,s_meli
FMN,RF00050,CP004140.1,-,2397747,2397911,+,no,1,0.61,0.0,106.6,4.8e-24,Smeliloti.GCA_000346065.1,s_meli
Cobalamin,RF00174,CP004140.1,-,1999469,1999257,-,no,1,0.60,0.0,105.7,4.9e-27,Smeliloti.GCA_000346065.1,s_meli
Cobalamin,RF00174,CP004140.1,-,954762,954964,+,no,1,0.65,5.8,118.2,8.7e-31,Smeliloti.GCA_000346065.1,s_meli
TPP,RF00059,CP073017.1,-,2997973,2998068,+,no,1,0.51,0.0,63.8,1.8e-10,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803
glnA,RF01739,CP073017.1,-,459053,458992,-,no,1,0.44,0.0,60.9,2.9e-11,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803
Cobalamin,RF00174,CP073017.1,-,1260133,1260273,+,no,1,0.56,0.0,57.9,1.1e-12,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803
ydaO-yuaA,RF00379,CP073017.1,-,3420285,3420434,+,no,1,0.47,0.0,66.4,1.7e-13,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803
ykkC-yxkD,RF00442,CP073017.1,-,801490,801369,-,no,1,0.52,0.0,84.8,5.7e-14,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803
Cobalamin,RF00174,CP000387.1,-,512702,512597,-,no,1,0.38,0.0,35.7,3.6e-06,SsanguinisSK36.GCA_000014205.1,s_sanguinis
Glycine,RF00504,CP000387.1,-,353820,353912,+,no,1,0.55,0.0,65.5,7e-12,SsanguinisSK36.GCA_000014205.1,s_sanguinis
preQ1-II,RF01054,CP000387.1,-,1493033,1492897,-,no,1,0.46,0.0,84.9,1.4e-14,SsanguinisSK36.GCA_000014205.1,s_sanguinis
M-box,RF00380,CP000387.1,-,1721468,1721312,-,no,1,0.46,0.0,89.3,1.2e-18,SsanguinisSK36.GCA_000014205.1,s_sanguinis
AdoCbl_riboswitch,RF01482,CP000387.1,-,512706,512558,-,no,1,0.38,0.0,130.7,1.9e-25,SsanguinisSK36.GCA_000014205.1,s_sanguinis
FMN,RF00050,CP000387.1,-,1760462,1760315,-,no,1,0.49,0.0,111.7,1.2e-25,SsanguinisSK36.GCA_000014205.1,s_sanguinis
SAH_riboswitch,RF01057,CP046570.1,-,3260544,3260644,+,no,1,0.72,0.6,51.8,1.5e-06,Xalbilineans.GCA_009931595.1,x_albi
Fluoride,RF01734,CP046570.1,-,1634900,1634970,+,no,1,0.62,0.0,49.7,5.5e-08,Xalbilineans.GCA_009931595.1,x_albi
TPP,RF00059,CP046570.1,-,791465,791565,+,no,1,0.65,0.0,62.6,3.7e-10,Xalbilineans.GCA_009931595.1,x_albi
Glycine,RF00504,CP046570.1,-,945458,945565,+,no,1,0.63,0.4,64.0,2.6e-11,Xalbilineans.GCA_009931595.1,x_albi
Cobalamin,RF00174,CP046570.1,-,204203,204421,+,no,1,0.66,1.6,61.4,1.1e-13,Xalbilineans.GCA_009931595.1,x_albi
SAM,RF00162,CP046570.1,-,2530337,2530219,-,no,1,0.67,0.0,68.6,3.6e-14,Xalbilineans.GCA_009931595.1,x_albi
Cobalamin,RF00174,CP046570.1,-,3179709,3179931,+,no,1,0.69,9.3,83.5,2.3e-20,Xalbilineans.GCA_009931595.1,x_albi
Cobalamin,RF00174,CP046570.1,-,217808,217556,-,no,1,0.65,3.2,86.9,2.3e-21,Xalbilineans.GCA_009931595.1,x_albi
FMN,RF00050,CP046570.1,-,3315788,3315629,-,no,1,0.66,0.2,110.0,5.5e-25,Xalbilineans.GCA_009931595.1,x_albi
SAH_riboswitch,RF01057,CP043403.1,-,3950707,3950821,+,no,1,0.68,0.1,50.2,4.3e-06,Xoryzae.GCA_008370835.2,x_ory
Fluoride,RF01734,CP043403.1,-,2398765,2398841,+,no,1,0.55,0.0,48.7,1.3e-07,Xoryzae.GCA_008370835.2,x_ory
TPP,RF00059,CP043403.1,-,995839,995936,+,no,1,0.62,0.0,65.0,1.2e-10,Xoryzae.GCA_008370835.2,x_ory
Glycine,RF00504,CP043403.1,-,3581587,3581701,+,no,1,0.64,0.1,65.2,1.7e-11,Xoryzae.GCA_008370835.2,x_ory
SAM,RF00162,CP043403.1,-,1524857,1524976,+,no,1,0.68,0.1,68.7,4.4e-14,Xoryzae.GCA_008370835.2,x_ory
FMN,RF00050,CP043403.1,-,4015752,4015577,-,no,1,0.68,1.7,103.6,4.1e-23,Xoryzae.GCA_008370835.2,x_ory
