,Unnamed: 0,target_name,accession,query_name,accession.1,seq_from,seq_to,strand,trunc,pass,gc,bias,score,e-value,genome_accession,dataset,orf_from,orf_to
311,311,Cobalamin,RF00174,CP009494.1,-,6704197,6704012,-,no,1,0.62,0.0,83.7,3.9e-20,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6703859,6702969
312,312,Cobalamin,RF00174,CP009494.1,-,6690206,6690014,-,no,1,0.66,1.3,89.9,5.2e-22,MsmegmatisMC2155.GCA_000767605.1,m_smeg,6689920,6687605
313,313,M-box,RF00380,CP009494.1,-,5735524,5735697,+,no,1,0.59,0.0,136.7,1.2e-30,MsmegmatisMC2155.GCA_000767605.1,m_smeg,5735929,5736102
314,314,SAM-I-IV-variant,RF01725,AP023069.1,-,118298,118407,+,no,1,0.52,0.0,42.9,0.00041,Ngonorrhoeae.GCA_013030075.1,n_gonorr,118591,119760
315,315,PreQ1,RF00522,AP023069.1,-,1650473,1650517,+,no,1,0.49,0.0,52.2,8.6e-09,Ngonorrhoeae.GCA_013030075.1,n_gonorr,1650521,1650994
316,316,Glycine,RF00504,AP023069.1,-,1318011,1317915,-,no,1,0.55,0.0,59.7,2.2e-10,Ngonorrhoeae.GCA_013030075.1,n_gonorr,1317704,1316604
317,317,TPP,RF00059,AP023069.1,-,1787456,1787560,+,no,1,0.61,0.0,64.7,6.3e-11,Ngonorrhoeae.GCA_013030075.1,n_gonorr,1787626,1788852
318,318,TPP,RF00059,AP023069.1,-,1757485,1757386,-,no,1,0.52,0.0,67.3,1.5e-11,Ngonorrhoeae.GCA_013030075.1,n_gonorr,1757295,1755394
319,319,yybP-ykoY,RF00080,AE004091.2,-,5196972,5197095,+,no,1,0.72,4.0,45.6,1.3e-08,Paeruginosa.GCA_000006765.1,p_aeru,5197186,5197764
320,320,SAH_riboswitch,RF01057,AE004091.2,-,484243,484138,-,no,1,0.71,0.3,69.4,2.8e-10,Paeruginosa.GCA_000006765.1,p_aeru,484115,482706
321,321,Fluoride,RF01734,AE004091.2,-,4914637,4914575,-,no,1,0.59,0.0,59.0,2.7e-10,Paeruginosa.GCA_000006765.1,p_aeru,4914510,4914127
322,322,yybP-ykoY,RF00080,AE004091.2,-,3265386,3265221,-,no,1,0.65,0.1,54.1,4.3e-11,Paeruginosa.GCA_000006765.1,p_aeru,3265211,3264642
323,323,TPP,RF00059,AE004091.2,-,5583871,5583735,-,no,1,0.64,0.0,68.0,3e-11,Paeruginosa.GCA_000006765.1,p_aeru,5583645,5581762
324,324,Cobalamin,RF00174,AE004091.2,-,3305860,3306009,+,no,1,0.69,1.4,87.2,3e-21,Paeruginosa.GCA_000006765.1,p_aeru,3306112,3306294
325,325,FMN,RF00050,AE004091.2,-,4536839,4536677,-,no,1,0.67,2.1,102.1,1.4000000000000002e-22,Paeruginosa.GCA_000006765.1,p_aeru,4536493,4535834
326,326,Cobalamin,RF00174,AE004091.2,-,1381500,1381707,+,no,1,0.69,8.4,99.4,6.6e-25,Paeruginosa.GCA_000006765.1,p_aeru,1381804,1383654
327,327,Cobalamin,RF00174,AE004091.2,-,3261436,3261186,-,no,1,0.68,7.6,101.2,1.9e-25,Paeruginosa.GCA_000006765.1,p_aeru,3261095,3259725
328,328,Cobalamin,RF00174,AE004091.2,-,3305801,3305611,-,no,1,0.7,7.9,114.5,1.8e-29,Paeruginosa.GCA_000006765.1,p_aeru,3305489,3304437
329,329,Cobalamin,RF00174,AE004091.2,-,3265544,3265748,+,no,1,0.67,2.8,125.0,1.3e-32,Paeruginosa.GCA_000006765.1,p_aeru,3265848,3268004
330,330,SAH_riboswitch,RF01057,CM001559.1,-,6358463,6358569,+,no,1,0.64,0.0,71.6,9.8e-11,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,6358592,6360001
331,331,yybP-ykoY,RF00080,CM001559.1,-,5695951,5696072,+,no,1,0.64,0.0,56.0,1.3e-11,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,5696162,5696746
332,332,TPP,RF00059,CM001559.1,-,768209,768313,+,no,1,0.54,0.0,89.2,1.9e-16,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,768489,770378
333,333,FMN,RF00050,CM001559.1,-,5169162,5169333,+,no,1,0.65,0.3,104.1,4.1e-23,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,5169456,5169962
334,334,Cobalamin,RF00174,CM001559.1,-,4210913,4211134,+,no,1,0.62,0.2,108.0,1.8e-27,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,4211233,4211421
335,335,Cobalamin,RF00174,CM001559.1,-,4210807,4210609,-,no,1,0.63,0.0,117.9,1.9e-30,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,4210512,4209445
336,336,Cobalamin,RF00174,CM001559.1,-,5094366,5094131,-,no,1,0.62,0.0,120.0,4.4e-31,Pchlororaphisaureofaciens30-84.GCA_000281915.1,p_cholor_aureo3084,5094050,5093439
337,337,yybP-ykoY,RF00080,LT907842.1,-,6018128,6018297,+,no,1,0.56,0.0,46.3,8.1e-09,Pfluorescens.GCA_900215245.1,p_fluor,6018308,6018871
338,338,SAH_riboswitch,RF01057,LT907842.1,-,1687737,1687843,+,no,1,0.64,0.0,68.4,5e-10,Pfluorescens.GCA_900215245.1,p_fluor,1687865,1689274
339,339,yybP-ykoY,RF00080,LT907842.1,-,3372595,3372476,-,no,1,0.62,0.0,54.3,3.9e-11,Pfluorescens.GCA_900215245.1,p_fluor,3372518,3371802
340,340,TPP,RF00059,LT907842.1,-,2782974,2783079,+,no,1,0.54,0.0,87.4,5e-16,Pfluorescens.GCA_900215245.1,p_fluor,2783226,2785115
341,341,ykkC-yxkD,RF00442,LT907842.1,-,3921310,3921209,-,no,1,0.62,0.0,95.8,3.6e-16,Pfluorescens.GCA_900215245.1,p_fluor,3921148,3920081
342,342,FMN,RF00050,LT907842.1,-,671420,671589,+,no,1,0.64,0.0,105.7,1.5e-23,Pfluorescens.GCA_900215245.1,p_fluor,671703,672212
343,343,Cobalamin,RF00174,LT907842.1,-,344471,344220,-,no,1,0.62,0.0,113.8,3.2e-29,Pfluorescens.GCA_900215245.1,p_fluor,344140,343529
344,344,Cobalamin,RF00174,LT907842.1,-,4870645,4870844,+,no,1,0.63,0.0,115.2,1.2e-29,Pfluorescens.GCA_900215245.1,p_fluor,4870936,4871997
345,345,Cobalamin,RF00174,LT907842.1,-,4869716,4869504,-,no,1,0.61,0.0,122.7,6.6e-32,Pfluorescens.GCA_900215245.1,p_fluor,4869407,4869219
346,346,Cobalamin,RF00174,LT907842.1,-,40189,40382,+,no,1,0.63,0.4,125.0,1.3e-32,Pfluorescens.GCA_900215245.1,p_fluor,40497,41507
347,347,yybP-ykoY,RF00080,CP039032.1,-,192930,192774,-,no,1,0.44,0.0,50.3,2.7e-10,Psalmonis.GCA_009708955.1,p_salmo,192727,192149
348,348,TPP,RF00059,CP039032.1,-,2948442,2948543,+,no,1,0.47,0.0,64.5,1.1e-10,Psalmonis.GCA_009708955.1,p_salmo,2948646,2950529
349,349,TPP,RF00059,CP039032.1,-,1493813,1493901,+,no,1,0.45,0.0,72.1,1.4e-12,Psalmonis.GCA_009708955.1,p_salmo,1493976,1495055
350,350,ZMP-ZTP,RF01750,CP042324.1,-,5269269,5269358,+,no,1,0.72,0.5,56.6,2e-06,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5269394,5270839
351,351,Cobalamin,RF00174,CP042324.1,-,5688533,5688383,-,no,1,0.65,0.0,38.5,1.8e-06,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5688254,5685879
352,352,Cobalamin,RF00174,CP042324.1,-,8020097,8020176,+,no,1,0.71,0.1,40.0,6.4e-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,8020394,8021404
353,353,Cobalamin,RF00174,CP042324.1,-,2491712,2491802,+,no,1,0.75,2.3,40.3,5.4e-07,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,2491932,2493191
354,354,TPP,RF00059,CP042324.1,-,6144276,6144381,+,no,1,0.65,0.0,55.1,6e-08,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,6144461,6145582
355,355,TPP,RF00059,CP042324.1,-,2264723,2264834,+,no,1,0.72,3.8,60.9,2.2e-09,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,2264832,2266037
356,356,Cobalamin,RF00174,CP042324.1,-,1975624,1975766,+,no,1,0.7,1.8,50.6,4.2e-10,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1975872,1976855
357,357,Glycine,RF00504,CP042324.1,-,1457940,1457845,-,no,1,0.67,0.0,64.4,5e-11,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1457666,1454781
358,358,ydaO-yuaA,RF00379,CP042324.1,-,5004347,5004175,-,no,1,0.69,9.0,63.3,3e-12,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5004170,5003679
359,359,Glycine,RF00504,CP042324.1,-,5959207,5959114,-,no,1,0.71,0.2,71.5,6.6e-13,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5958958,5957840
360,360,ydaO-yuaA,RF00379,CP042324.1,-,7531132,7531289,+,no,1,0.68,1.9,70.1,3.8e-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,7531294,7532232
361,361,ydaO-yuaA,RF00379,CP042324.1,-,5218478,5218296,-,no,1,0.72,13.7,70.3,3.3e-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,5218289,5217093
362,362,ydaO-yuaA,RF00379,CP042324.1,-,3393037,3392871,-,no,1,0.7,9.8,71.3,1.8e-14,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,3392867,3392133
363,363,SAM,RF00162,CP042324.1,-,4708468,4708615,+,no,1,0.64,0.0,78.1,1.4e-16,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,4708633,4709925
364,364,ydaO-yuaA,RF00379,CP042324.1,-,6392259,6392423,+,no,1,0.7,8.8,83.5,7e-18,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,6392436,6393188
365,365,Cobalamin,RF00174,CP042324.1,-,1045939,1046105,+,no,1,0.68,3.3,83.3,6.2e-20,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1046251,1047114
366,366,SAM-IV,RF00634,CP042324.1,-,2308774,2308658,-,no,1,0.69,0.3,114.6,6.1e-20,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,2308510,2307080
367,367,FMN,RF00050,CP042324.1,-,1539405,1539275,-,no,1,0.66,0.0,98.8,1.5e-21,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1539126,1538524
368,368,Cobalamin,RF00174,CP042324.1,-,1037900,1038052,+,no,1,0.71,7.9,88.7,1.5e-21,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1038243,1040561
369,369,Cobalamin,RF00174,CP042324.1,-,6532471,6532286,-,no,1,0.68,3.0,91.0,3e-22,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,6532330,6531557
370,370,ydaO-yuaA,RF00379,CP042324.1,-,4507197,4507353,+,no,1,0.65,0.7,106.1,3.7999999999999995e-24,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,4507365,4508408
371,371,Cobalamin,RF00174,CP042324.1,-,1051400,1051582,+,no,1,0.7,7.0,100.9,3.1e-25,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1051613,1052656
372,372,Cobalamin,RF00174,CP042324.1,-,1044581,1044457,-,no,1,0.7,1.5,104.2,3.3e-26,Scoelicolor.GCA_008931305.1_ASM893130v1_genomic,s_coelicolor,1044382,1043990
373,373,Cobalamin,RF00174,CP000100.1,-,1919127,1919314,+,no,1,0.47,0.0,34.8,7.3e-06,Selongatus.GCA_000012525.1,s_elon,1919364,1920827
374,374,glnA,RF01739,CP000100.1,-,2611130,2611074,-,no,1,0.54,0.0,43.8,1.1e-06,Selongatus.GCA_000012525.1,s_elon,2611037,2610753
375,375,Fluoride,RF01734,CP000100.1,-,2263916,2263989,+,no,1,0.59,0.0,46.6,2.7e-07,Selongatus.GCA_000012525.1,s_elon,2264073,2265710
376,376,TPP,RF00059,CP000100.1,-,1114939,1114842,-,no,1,0.56,0.0,61.5,4.9e-10,Selongatus.GCA_000012525.1,s_elon,1114724,1113354
377,377,Cobalamin,RF00174,CP000100.1,-,1414147,1414004,-,no,1,0.51,0.0,59.3,3.3e-13,Selongatus.GCA_000012525.1,s_elon,1413982,1413287
378,378,TPP,RF00059,AE006468.2,-,126801,126702,-,no,1,0.59,0.0,68.8,1.5e-11,SentericaTyph.GCA_000006945.2,s_enter_typh,126670,125687
379,379,TPP,RF00059,AE006468.2,-,2241971,2241875,-,no,1,0.54,0.0,69.7,8.8e-12,SentericaTyph.GCA_000006945.2,s_enter_typh,2241843,2241046
380,380,MOCO_RNA_motif,RF01055,AE006468.2,-,870509,870653,+,no,1,0.5,0.0,94.6,1.4000000000000002e-22,SentericaTyph.GCA_000006945.2,s_enter_typh,870608,871630
381,381,Cobalamin,RF00174,AE006468.2,-,4347864,4348056,+,no,1,0.56,0.0,94.9,1.1e-23,SentericaTyph.GCA_000006945.2,s_enter_typh,4348123,4349967
382,382,FMN,RF00050,AE006468.2,-,3358815,3358617,-,no,1,0.58,0.0,108.5,1.8999999999999998e-24,SentericaTyph.GCA_000006945.2,s_enter_typh,3358511,3357858
383,383,Mg_sensor,RF01056,AE006468.2,-,4699497,4699609,+,no,1,0.55,0.0,123.0,1.7e-24,SentericaTyph.GCA_000006945.2,s_enter_typh,4699706,4702414
384,384,Cobalamin,RF00174,AE006468.2,-,2114070,2113896,-,no,1,0.57,0.0,105.4,7.7e-27,SentericaTyph.GCA_000006945.2,s_enter_typh,2113798,2112419
385,385,Glycine,RF00504,CP035288.1,-,1321181,1321323,+,no,1,0.33,0.3,60.5,1.5e-10,Sepidermidis.GCA_006094375.1,s_epi,1321402,1322493
386,386,TPP,RF00059,CP035288.1,-,263407,263306,-,no,1,0.42,0.0,65.0,6.3e-11,Sepidermidis.GCA_006094375.1,s_epi,263249,262338
387,387,TPP,RF00059,CP035288.1,-,1813691,1813793,+,no,1,0.44,0.0,69.5,4.8e-12,Sepidermidis.GCA_006094375.1,s_epi,1813878,1814453
388,388,yybP-ykoY,RF00080,CP035288.1,-,1868360,1868237,-,no,1,0.34,0.0,61.8,1.1e-13,Sepidermidis.GCA_006094375.1,s_epi,1868165,1867359
389,389,TPP,RF00059,CP035288.1,-,2243502,2243601,+,no,1,0.39,0.0,78.8,2.6e-14,Sepidermidis.GCA_006094375.1,s_epi,2243702,2244454
390,390,Purine,RF00167,CP035288.1,-,2400987,2400885,-,no,1,0.32,0.1,86.1,5.3e-15,Sepidermidis.GCA_006094375.1,s_epi,2400602,2400024
391,391,SAM,RF00162,CP035288.1,-,15620,15720,+,no,1,0.44,0.0,73.0,1.3e-15,Sepidermidis.GCA_006094375.1,s_epi,15785,16753
392,392,TPP,RF00059,CP035288.1,-,871165,871263,+,no,1,0.36,0.0,84.7,9.1e-16,Sepidermidis.GCA_006094375.1,s_epi,871335,872024
393,393,TPP,RF00059,CP035288.1,-,517683,517574,-,no,1,0.44,0.0,85.2,6.6e-16,Sepidermidis.GCA_006094375.1,s_epi,517504,516905
394,394,SAM,RF00162,CP035288.1,-,1073128,1073237,+,no,1,0.45,0.0,78.5,3.2e-17,Sepidermidis.GCA_006094375.1,s_epi,1073346,1074545
395,395,SAM,RF00162,CP035288.1,-,677892,677988,+,no,1,0.44,0.0,81.8,3.5e-18,Sepidermidis.GCA_006094375.1,s_epi,678122,679423
396,396,SAM,RF00162,CP035288.1,-,1984836,1984734,-,no,1,0.44,0.0,86.5,1.5e-19,Sepidermidis.GCA_006094375.1,s_epi,1984640,1983615
397,397,Lysine,RF00168,CP035288.1,-,1493834,1493655,-,no,1,0.32,6.5,103.5,7.7e-26,Sepidermidis.GCA_006094375.1,s_epi,1493571,1492369
398,398,FMN,RF00050,CP035288.1,-,1086083,1086221,+,no,1,0.44,0.0,116.1,7.9e-27,Sepidermidis.GCA_006094375.1,s_epi,1086371,1087414
399,399,FMN,RF00050,CP035288.1,-,1368580,1368715,+,no,1,0.46,0.0,117.9,2.7e-27,Sepidermidis.GCA_006094375.1,s_epi,1368778,1369317
400,400,Lysine,RF00168,CP035288.1,-,1193293,1193468,+,no,1,0.33,3.4,115.3,2.6e-29,Sepidermidis.GCA_006094375.1,s_epi,1193674,1195176
401,401,glmS,RF00234,CP035288.1,-,817671,817888,+,no,1,0.34,3.6,138.5,1.7e-33,Sepidermidis.GCA_006094375.1,s_epi,818057,819862
402,402,TPP,RF00059,CP004139.1,-,1633750,1633861,+,no,1,0.62,0.0,71.4,1.2e-12,Smeliloti.GCA_000346065.1,s_meli,1633960,1635795
403,403,sul1,RF03058,CP004139.1,-,79478,79423,-,no,1,0.68,0.0,75.5,1.1e-12,Smeliloti.GCA_000346065.1,s_meli,79356,77869
404,404,TPP,RF00059,CP004139.1,-,1192154,1192052,-,no,1,0.64,0.0,78.1,2.5e-14,Smeliloti.GCA_000346065.1,s_meli,1191923,1191123
405,405,Cobalamin,RF00174,CP004139.1,-,66246,66475,+,no,1,0.62,0.1,123.2,1.3e-32,Smeliloti.GCA_000346065.1,s_meli,66644,67711
406,406,Cobalamin,RF00174,CP004139.1,-,580384,580598,+,no,1,0.59,0.1,129.5,1.6e-34,Smeliloti.GCA_000346065.1,s_meli,580646,581326
407,407,Glycine,RF00504,CP004140.1,-,1674700,1674613,-,no,1,0.62,0.0,59.7,3.5e-10,Smeliloti.GCA_000346065.1,s_meli,1674470,1673331
408,408,TPP,RF00059,CP004140.1,-,3536005,3536118,+,no,1,0.65,0.0,65.9,5.5e-11,Smeliloti.GCA_000346065.1,s_meli,3536167,3537195
409,409,SAM_alpha,RF00521,CP004140.1,-,3464906,3464983,+,no,1,0.55,0.0,85.0,8.7e-18,Smeliloti.GCA_000346065.1,s_meli,3464979,3465974
410,410,SAM_alpha,RF00521,CP004140.1,-,580191,580113,-,no,1,0.54,0.0,85.5,6.3e-18,Smeliloti.GCA_000346065.1,s_meli,580069,578885
411,411,FMN,RF00050,CP004140.1,-,2397747,2397911,+,no,1,0.61,0.0,106.6,4.8e-24,Smeliloti.GCA_000346065.1,s_meli,2398002,2398475
412,412,Cobalamin,RF00174,CP004140.1,-,1999469,1999257,-,no,1,0.6,0.0,105.7,4.9000000000000005e-27,Smeliloti.GCA_000346065.1,s_meli,1999211,1998528
413,413,Cobalamin,RF00174,CP004140.1,-,954762,954964,+,no,1,0.65,5.8,118.2,8.7e-31,Smeliloti.GCA_000346065.1,s_meli,955079,956323
414,414,TPP,RF00059,CP073017.1,-,2997973,2998068,+,no,1,0.51,0.0,63.8,1.8e-10,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,2998076,2999455
415,415,glnA,RF01739,CP073017.1,-,459053,458992,-,no,1,0.44,0.0,60.9,2.9e-11,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,458958,458509
416,416,Cobalamin,RF00174,CP073017.1,-,1260133,1260273,+,no,1,0.56,0.0,57.9,1.1e-12,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,1260955,1262166
417,417,ydaO-yuaA,RF00379,CP073017.1,-,3420285,3420434,+,no,1,0.47,0.0,66.4,1.7e-13,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,3420743,3422092
418,418,ykkC-yxkD,RF00442,CP073017.1,-,801490,801369,-,no,1,0.52,0.0,84.8,5.7e-14,Spcc6803.GCA_018845095.1_ASM1884509v1_genomic,s_spcc6803,801295,800123
419,419,Cobalamin,RF00174,CP000387.1,-,512702,512597,-,no,1,0.38,0.0,35.7,3.6e-06,SsanguinisSK36.GCA_000014205.1,s_sanguinis,505662,504520
420,420,Glycine,RF00504,CP000387.1,-,353820,353912,+,no,1,0.55,0.0,65.5,7e-12,SsanguinisSK36.GCA_000014205.1,s_sanguinis,353998,355335
421,421,preQ1-II,RF01054,CP000387.1,-,1493033,1492897,-,no,1,0.46,0.0,84.9,1.4e-14,SsanguinisSK36.GCA_000014205.1,s_sanguinis,1492899,1492384
422,422,M-box,RF00380,CP000387.1,-,1721468,1721312,-,no,1,0.46,0.0,89.3,1.2e-18,SsanguinisSK36.GCA_000014205.1,s_sanguinis,1721162,1720551
423,423,AdoCbl_riboswitch,RF01482,CP000387.1,-,512706,512558,-,no,1,0.38,0.0,130.7,1.9e-25,SsanguinisSK36.GCA_000014205.1,s_sanguinis,505662,504520
424,424,FMN,RF00050,CP000387.1,-,1760462,1760315,-,no,1,0.49,0.0,111.7,1.2e-25,SsanguinisSK36.GCA_000014205.1,s_sanguinis,1760182,1759625
425,425,SAH_riboswitch,RF01057,CP046570.1,-,3260544,3260644,+,no,1,0.72,0.6,51.8,1.5e-06,Xalbilineans.GCA_009931595.1,x_albi,3260679,3262124
426,426,Fluoride,RF01734,CP046570.1,-,1634900,1634970,+,no,1,0.62,0.0,49.7,5.5e-08,Xalbilineans.GCA_009931595.1,x_albi,1635051,1636394
427,427,TPP,RF00059,CP046570.1,-,791465,791565,+,no,1,0.65,0.0,62.6,3.7e-10,Xalbilineans.GCA_009931595.1,x_albi,791681,793558
428,428,Glycine,RF00504,CP046570.1,-,945458,945565,+,no,1,0.63,0.4,64.0,2.6e-11,Xalbilineans.GCA_009931595.1,x_albi,945664,948567
429,429,Cobalamin,RF00174,CP046570.1,-,204203,204421,+,no,1,0.66,1.6,61.4,1.1e-13,Xalbilineans.GCA_009931595.1,x_albi,204602,207013
430,430,SAM,RF00162,CP046570.1,-,2530337,2530219,-,no,1,0.67,0.0,68.6,3.6e-14,Xalbilineans.GCA_009931595.1,x_albi,2530202,2529102
431,431,Cobalamin,RF00174,CP046570.1,-,3179709,3179931,+,no,1,0.69,9.3,83.5,2.3e-20,Xalbilineans.GCA_009931595.1,x_albi,3180046,3181917
432,432,Cobalamin,RF00174,CP046570.1,-,217808,217556,-,no,1,0.65,3.2,86.9,2.3e-21,Xalbilineans.GCA_009931595.1,x_albi,217344,215053
433,433,FMN,RF00050,CP046570.1,-,3315788,3315629,-,no,1,0.66,0.2,110.0,5.5e-25,Xalbilineans.GCA_009931595.1,x_albi,3315551,3314952
434,434,SAH_riboswitch,RF01057,CP043403.1,-,3950707,3950821,+,no,1,0.68,0.1,50.2,4.3e-06,Xoryzae.GCA_008370835.2,x_ory,3950854,3952296
435,435,Fluoride,RF01734,CP043403.1,-,2398765,2398841,+,no,1,0.55,0.0,48.7,1.3e-07,Xoryzae.GCA_008370835.2,x_ory,2398928,2400259
436,436,TPP,RF00059,CP043403.1,-,995839,995936,+,no,1,0.62,0.0,65.0,1.2e-10,Xoryzae.GCA_008370835.2,x_ory,996028,997905
437,437,Glycine,RF00504,CP043403.1,-,3581587,3581701,+,no,1,0.64,0.1,65.2,1.7e-11,Xoryzae.GCA_008370835.2,x_ory,3581801,3584704
438,438,SAM,RF00162,CP043403.1,-,1524857,1524976,+,no,1,0.68,0.1,68.7,4.4e-14,Xoryzae.GCA_008370835.2,x_ory,1525047,1526078
439,439,FMN,RF00050,CP043403.1,-,4015752,4015577,-,no,1,0.68,1.7,103.6,4.1e-23,Xoryzae.GCA_008370835.2,x_ory,4015409,4014807
