rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP000387.1#512702#512597#-,SRR14585136.sorted.bam,fail,3.0,0.8803884330812267,1128.0,10.0,0.11217948717948717,"[[1.0, 4], [1.0, 5], [0.0, 3], [2.0, 4], [-3.0, 4], [1.0, 5], [3.0, 8], [-4.0, 7], [-2.0, 5], [4.0, 12], [1.0, 5], [0.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5]]",23.0,0.21904761904761905,Drop not significant (0.88 >= 0.05);Small drop (0.11 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585136.sorted.bam,fail,1.0,0.2975640668678514,1081.0,5.0,0.03739316239316239,"[[1.0, 4], [1.0, 5], [0.0, 3], [2.0, 4], [-3.0, 4], [3.0, 10], [3.0, 8], [-4.0, 7], [-2.0, 5], [4.0, 12], [1.0, 5], [0.0, 4], [2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5]]",-24.0,-0.22857142857142856,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),3.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,-1.0,0.045066227554987556,1107.0,5.0,-0.014658662571548235,"[[-3.0, 7], [-2.0, 5], [3.0, 5], [2.0, 5], [-1.0, 4], [2.0, 8], [-16.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",2.0,0.01904761904761905,Small drop (-0.01 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,-3.0,0.07076175708609649,1116.0,7.0,-0.043975987714644706,"[[-1.0, 5], [-2.0, 5], [3.0, 5], [2.0, 5], [-1.0, 4], [2.0, 8], [-16.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",11.0,0.10476190476190476,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,-2.0,0.029098275269296536,1085.0,5.0,-0.02931732514309647,"[[-1.0, 5], [-3.0, 7], [3.0, 5], [2.0, 5], [-1.0, 4], [2.0, 8], [-16.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",-20.0,-0.19047619047619047,Small drop (-0.03 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,3.0,0.14216810367017424,1132.0,5.0,0.043975987714644706,"[[-1.0, 5], [-3.0, 7], [-2.0, 5], [2.0, 5], [-1.0, 4], [2.0, 8], [-16.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",27.0,0.2571428571428571,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,2.0,0.11455087479601941,1075.0,5.0,0.02931732514309647,"[[-1.0, 5], [-3.0, 7], [-2.0, 5], [3.0, 5], [-1.0, 4], [2.0, 8], [-16.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",-30.0,-0.2857142857142857,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585138.sorted.bam,fail,-1.0,0.16623346615584778,1106.0,5.0,-0.026217228464419474,"[[-2.0, 6], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 6], [2.0, 6], [-9.0, 13], [8.0, 18], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 4], [-1.0, 5]]",1.0,0.009523809523809525,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585138.sorted.bam,fail,-2.0,0.1675684948064978,1113.0,6.0,-0.05243445692883895,"[[-1.0, 5], [-1.0, 5], [-4.0, 6], [-1.0, 5], [-1.0, 6], [2.0, 6], [-9.0, 13], [8.0, 18], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 4], [-1.0, 5]]",8.0,0.0761904761904762,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),14.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585138.sorted.bam,fail,-1.0,0.16623346615584778,1118.0,5.0,-0.026217228464419474,"[[-1.0, 5], [-2.0, 6], [-4.0, 6], [-1.0, 5], [-1.0, 6], [2.0, 6], [-9.0, 13], [8.0, 18], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 4], [-1.0, 5]]",13.0,0.12380952380952381,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),12.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585138.sorted.bam,fail,-4.0,0.08341292935016155,1085.0,6.0,-0.1048689138576779,"[[-1.0, 5], [-2.0, 6], [-1.0, 5], [-1.0, 5], [-1.0, 6], [2.0, 6], [-9.0, 13], [8.0, 18], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 4], [-1.0, 5]]",-20.0,-0.19047619047619047,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,-2.0,0.04627004819022519,1106.0,5.0,-0.031621743713296194,"[[-2.0, 6], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 8]]",1.0,0.009523809523809525,Small drop (-0.03 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,-2.0,0.09637231171306025,1115.0,6.0,-0.031621743713296194,"[[-2.0, 5], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 8]]",10.0,0.09523809523809523,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),14.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,1.0,0.05632193466398343,1089.0,4.0,0.015810871856648097,"[[-2.0, 5], [-2.0, 6], [-1.0, 3], [1.0, 6], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 8]]",-16.0,-0.1523809523809524,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,-1.0,0.007389920741158254,1085.0,3.0,-0.015810871856648097,"[[-2.0, 5], [-2.0, 6], [1.0, 4], [1.0, 6], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 8]]",-20.0,-0.19047619047619047,Small drop (-0.02 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,1.0,0.21954451823502968,1125.0,6.0,0.015810871856648097,"[[-2.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 3], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 8]]",20.0,0.19047619047619047,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,1.0,0.05632193466398343,1081.0,4.0,0.015810871856648097,"[[-2.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 3], [1.0, 6], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 8]]",-24.0,-0.22857142857142856,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,2.0,0.5189058610386778,1131.0,8.0,0.031621743713296194,"[[-2.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 8]]",26.0,0.24761904761904763,Drop not significant (0.52 >= 0.05);Small drop (0.03 > -0.2),10.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,1.0,0.12340572232875806,1075.0,5.0,0.015810871856648097,"[[-2.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [2.0, 8], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 8]]",-30.0,-0.2857142857142857,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP000387.1#1760462#1760315#-,SRR14585108.sorted.bam,,,,,,,,,,Minimum coverage not reached (12.0 < 15),
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,pass,-5.0,0.006161300692767124,1148.0,7.0,-0.23200757575757577,"[[2.0, 6], [-1.0, 5], [-1.0, 3], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",1.0,0.006802721088435374,,15.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,2.0,0.4686082186687471,1139.0,6.0,0.0928030303030303,"[[-5.0, 7], [-1.0, 5], [-1.0, 3], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",-8.0,-0.05442176870748299,Drop not significant (0.47 >= 0.05);Small drop (0.09 > -0.2),12.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,-1.0,0.10249353485936502,1158.0,5.0,-0.04640151515151515,"[[-5.0, 7], [2.0, 6], [-1.0, 3], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",11.0,0.07482993197278912,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,-1.0,0.005961867668407827,1133.0,3.0,-0.04640151515151515,"[[-5.0, 7], [2.0, 6], [-1.0, 5], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",-14.0,-0.09523809523809523,Small drop (-0.05 > -0.2),11.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,3.0,0.7402227433675262,1128.0,7.0,0.13920454545454547,"[[-5.0, 7], [2.0, 6], [-1.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",-19.0,-0.1292517006802721,Drop not significant (0.74 >= 0.05);Small drop (0.14 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,-1.0,0.10249353485936502,1167.0,5.0,-0.04640151515151515,"[[-5.0, 7], [2.0, 6], [-1.0, 5], [-1.0, 3], [3.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",20.0,0.1360544217687075,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),2.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,1.0,0.21254624898751667,1181.0,5.0,0.04640151515151515,"[[-5.0, 7], [2.0, 6], [-1.0, 5], [-1.0, 3], [3.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [0.0, 5], [-1.0, 5], [-1.0, 8], [3.0, 9], [-5.0, 8], [1.0, 6], [-3.0, 7]]",34.0,0.23129251700680273,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585110.sorted.bam,pass,-5.0,0.008978101709906938,1147.0,11.0,-0.21784232365145229,"[[-1.0, 4], [-2.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",0.0,0.0,,17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585110.sorted.bam,fail,-1.0,0.014559289144609518,1141.0,4.0,-0.043568464730290454,"[[-5.0, 11], [-2.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-6.0,-0.04081632653061224,Small drop (-0.04 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585110.sorted.bam,fail,-2.0,0.07406109080951559,1167.0,6.0,-0.08713692946058091,"[[-5.0, 11], [-1.0, 4], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",20.0,0.1360544217687075,Drop not significant (0.07 >= 0.05);Small drop (-0.09 > -0.2),2.0
FMN#CP000387.1#1760462#1760315#-,SRR14585110.sorted.bam,fail,0.0,0.11013341389569743,1126.0,5.0,0.0,"[[-5.0, 11], [-1.0, 4], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-21.0,-0.14285714285714285,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585110.sorted.bam,fail,1.0,0.1669552861972151,1175.0,5.0,0.043568464730290454,"[[-5.0, 11], [-1.0, 4], [-2.0, 6], [0.0, 5], [-1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",28.0,0.19047619047619047,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),3.0
FMN#CP000387.1#1760462#1760315#-,SRR14585110.sorted.bam,fail,-1.0,0.060652255242696435,1117.0,5.0,-0.043568464730290454,"[[-5.0, 11], [-1.0, 4], [-2.0, 6], [0.0, 5], [1.0, 5], [-1.0, 6], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-30.0,-0.20408163265306123,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),9.0
FMN#CP000387.1#1760462#1760315#-,SRR14585110.sorted.bam,fail,-1.0,0.14708960449031006,1112.0,6.0,-0.043568464730290454,"[[-5.0, 11], [-1.0, 4], [-2.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5], [-3.0, 7], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",-35.0,-0.23809523809523808,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),7.0
FMN#CP000387.1#1760462#1760315#-,SRR14585110.sorted.bam,fail,-3.0,0.060884738558966825,1185.0,7.0,-0.13070539419087138,"[[-5.0, 11], [-1.0, 4], [-2.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 6], [2.0, 4], [-3.0, 6], [2.0, 6], [1.0, 5], [4.0, 8], [2.0, 6], [1.0, 5], [-3.0, 7], [-1.0, 5], [-1.0, 5]]",38.0,0.2585034013605442,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),6.0
FMN#CP000387.1#1760462#1760315#-,SRR14585111.sorted.bam,fail,-4.0,0.05469404852587205,1148.0,10.0,-0.17631184407796102,"[[1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",1.0,0.006802721088435374,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),15.0
FMN#CP000387.1#1760462#1760315#-,SRR14585111.sorted.bam,fail,1.0,0.14421259371494102,1128.0,5.0,0.044077961019490255,"[[-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",-19.0,-0.1292517006802721,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585111.sorted.bam,fail,-1.0,0.06715960301504043,1168.0,5.0,-0.044077961019490255,"[[-4.0, 10], [1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",21.0,0.14285714285714285,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),2.0
FMN#CP000387.1#1760462#1760315#-,SRR14585111.sorted.bam,fail,-1.0,0.06715960301504043,1120.0,5.0,-0.044077961019490255,"[[-4.0, 10], [1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",-27.0,-0.1836734693877551,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),10.0
FMN#CP000387.1#1760462#1760315#-,SRR14585111.sorted.bam,fail,2.0,0.18221991918845026,1175.0,5.0,0.08815592203898051,"[[-4.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",28.0,0.19047619047619047,Drop not significant (0.18 >= 0.05);Small drop (0.09 > -0.2),3.0
FMN#CP000387.1#1760462#1760315#-,SRR14585111.sorted.bam,fail,2.0,0.4661114384251808,1108.0,7.0,0.08815592203898051,"[[-4.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [1.0, 5], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",-39.0,-0.2653061224489796,Drop not significant (0.47 >= 0.05);Small drop (0.09 > -0.2),7.0
FMN#CP000387.1#1760462#1760315#-,SRR14585111.sorted.bam,fail,1.0,0.14421259371494102,1187.0,5.0,0.044077961019490255,"[[-4.0, 10], [1.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [2.0, 7], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 6], [-1.0, 5], [1.0, 6], [-1.0, 5], [5.0, 11], [-5.0, 8], [-5.0, 10]]",40.0,0.272108843537415,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),6.0
FMN#CP000387.1#1760462#1760315#-,SRR14585114.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
FMN#CP000387.1#1760462#1760315#-,SRR14585115.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
FMN#CP000387.1#1760462#1760315#-,SRR14585116.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,pass,-6.0,0.005540226752515419,1146.0,12.0,-0.2254025044722719,"[[1.0, 3], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-1.0,-0.006802721088435374,,17.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,1.0,0.022228894186489975,1141.0,3.0,0.03756708407871198,"[[-6.0, 12], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-6.0,-0.04081632653061224,Small drop (0.04 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-3.0,0.042466857082350956,1157.0,7.0,-0.11270125223613595,"[[-6.0, 12], [1.0, 3], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",10.0,0.06802721088435375,Small drop (-0.11 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,2.0,0.6325711684936383,1129.0,7.0,0.07513416815742396,"[[-6.0, 12], [1.0, 3], [-3.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-18.0,-0.12244897959183673,Drop not significant (0.63 >= 0.05);Small drop (0.08 > -0.2),8.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-4.0,0.007907722203166441,1167.0,7.0,-0.15026833631484793,"[[-6.0, 12], [1.0, 3], [-3.0, 7], [2.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",20.0,0.1360544217687075,Small drop (-0.15 > -0.2),2.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-1.0,0.011122810950158435,1180.0,4.0,-0.03756708407871198,"[[-6.0, 12], [1.0, 3], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",33.0,0.22448979591836735,Small drop (-0.04 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-1.0,0.011122810950158435,1112.0,4.0,-0.03756708407871198,"[[-6.0, 12], [1.0, 3], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-35.0,-0.23809523809523808,Small drop (-0.04 > -0.2),7.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,1.0,0.0842946494652138,1109.0,4.0,0.03756708407871198,"[[-6.0, 12], [1.0, 3], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [-4.0, 9], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",-38.0,-0.2585034013605442,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-4.0,0.053389121135052606,1185.0,9.0,-0.15026833631484793,"[[-6.0, 12], [1.0, 3], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-2.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",38.0,0.2585034013605442,Drop not significant (0.05 >= 0.05);Small drop (-0.15 > -0.2),6.0
FMN#CP000387.1#1760462#1760315#-,SRR14585117.sorted.bam,fail,-2.0,0.052385014098780214,1191.0,6.0,-0.07513416815742396,"[[-6.0, 12], [1.0, 3], [-3.0, 7], [2.0, 7], [-4.0, 7], [-1.0, 4], [-1.0, 4], [1.0, 4], [-4.0, 9], [1.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 9], [1.0, 4], [-1.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 8]]",44.0,0.29931972789115646,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),5.0
FMN#CP000387.1#1760462#1760315#-,SRR14585118.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
