rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP000387.1#512702#512597#-,SRR14585132,fail,2.0,0.20380413405219472,1088.0,4.0,0.02702702702702703,0.03460207612456748,"[[-1.0, 4], [2.0, 5], [-3.0, 8], [2.0, 5], [1.0, 4], [3.0, 9], [0.0, 5], [7.0, 16], [-7.0, 8], [-1.0, 3], [6.0, 13], [-1.0, 5], [2.0, 7], [2.0, 7], [3.0, 9], [-2.0, 3], [1.0, 4], [1.0, 4], [-2.0, 6]]",-17.0,-0.1619047619047619,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585132,fail,1.0,0.1838991379916644,1082.0,4.0,0.013513513513513514,0.01730103806228374,"[[-1.0, 4], [2.0, 5], [-3.0, 8], [2.0, 5], [2.0, 4], [3.0, 9], [0.0, 5], [7.0, 16], [-7.0, 8], [-1.0, 3], [6.0, 13], [-1.0, 5], [2.0, 7], [2.0, 7], [3.0, 9], [-2.0, 3], [1.0, 4], [1.0, 4], [-2.0, 6]]",-23.0,-0.21904761904761905,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585132,fail,3.0,0.661176542567474,1133.0,9.0,0.039473684210526314,0.051903114186851215,"[[-1.0, 4], [2.0, 5], [-3.0, 8], [2.0, 5], [2.0, 4], [1.0, 4], [0.0, 5], [7.0, 16], [-7.0, 8], [-1.0, 3], [6.0, 13], [-1.0, 5], [2.0, 7], [2.0, 7], [3.0, 9], [-2.0, 3], [1.0, 4], [1.0, 4], [-2.0, 6]]",28.0,0.26666666666666666,Drop not significant (0.66 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585132,fail,0.0,0.21141749860189674,1075.0,5.0,0.0,0.0,"[[-1.0, 4], [2.0, 5], [-3.0, 8], [2.0, 5], [2.0, 4], [1.0, 4], [3.0, 9], [7.0, 16], [-7.0, 8], [-1.0, 3], [6.0, 13], [-1.0, 5], [2.0, 7], [2.0, 7], [3.0, 9], [-2.0, 3], [1.0, 4], [1.0, 4], [-2.0, 6]]",-30.0,-0.2857142857142857,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585133,fail,0.0,0.191079343404362,1105.0,5.0,0.0,0.0,"[[-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 4], [2.0, 7], [-6.0, 10], [2.0, 5], [-5.0, 7], [8.0, 15], [1.0, 5], [4.0, 8], [-2.0, 5]]",0.0,0.0,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585133,fail,-2.0,0.20129772224978515,1113.0,7.0,-0.03571428571428571,-0.046032441911442346,"[[0.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 4], [2.0, 7], [-6.0, 10], [2.0, 5], [-5.0, 7], [8.0, 15], [1.0, 5], [4.0, 8], [-2.0, 5]]",8.0,0.0761904761904762,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585133,fail,-2.0,0.23422920690097968,1120.0,8.0,-0.037037037037037035,-0.046032441911442346,"[[0.0, 5], [-2.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 4], [2.0, 7], [-6.0, 10], [2.0, 5], [-5.0, 7], [8.0, 15], [1.0, 5], [4.0, 8], [-2.0, 5]]",15.0,0.14285714285714285,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585133,fail,-1.0,0.1555175644166828,1085.0,5.0,-0.017543859649122806,-0.023016220955721173,"[[0.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 3], [2.0, 4], [2.0, 7], [-6.0, 10], [2.0, 5], [-5.0, 7], [8.0, 15], [1.0, 5], [4.0, 8], [-2.0, 5]]",-20.0,-0.19047619047619047,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585133,fail,-1.0,0.1555175644166828,1125.0,5.0,-0.019230769230769232,-0.023016220955721173,"[[0.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 3], [2.0, 4], [2.0, 7], [-6.0, 10], [2.0, 5], [-5.0, 7], [8.0, 15], [1.0, 5], [4.0, 8], [-2.0, 5]]",20.0,0.19047619047619047,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585133,fail,-1.0,0.05658710814495793,1128.0,3.0,-0.0196078431372549,-0.023016220955721173,"[[0.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [2.0, 4], [2.0, 7], [-6.0, 10], [2.0, 5], [-5.0, 7], [8.0, 15], [1.0, 5], [4.0, 8], [-2.0, 5]]",23.0,0.21904761904761905,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585133,fail,2.0,0.15630657850044696,1132.0,4.0,0.04,0.046032441911442346,"[[0.0, 5], [-2.0, 7], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 3], [2.0, 7], [-6.0, 10], [2.0, 5], [-5.0, 7], [8.0, 15], [1.0, 5], [4.0, 8], [-2.0, 5]]",27.0,0.2571428571428571,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,fail,1.0,0.03388158917952962,1106.0,3.0,0.0049261083743842365,0.006105006105006105,"[[0.0, 7], [2.0, 3], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [0.0, 5], [10.0, 10], [-32.0, 14], [-14.0, 8], [12.0, 13], [-3.0, 6], [6.0, 7], [-1.0, 4], [1.0, 3], [5.0, 8], [-1.0, 4], [-2.0, 6], [12.0, 6], [-2.0, 6], [-14.0, 12], [-4.0, 8]]",1.0,0.009523809523809525,Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,fail,0.0,0.22657192493304715,1101.0,7.0,0.0,0.0,"[[1.0, 3], [2.0, 3], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [0.0, 5], [10.0, 10], [-32.0, 14], [-14.0, 8], [12.0, 13], [-3.0, 6], [6.0, 7], [-1.0, 4], [1.0, 3], [5.0, 8], [-1.0, 4], [-2.0, 6], [12.0, 6], [-2.0, 6], [-14.0, 12], [-4.0, 8]]",-4.0,-0.0380952380952381,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,fail,2.0,0.0387336476660773,1111.0,3.0,0.00980392156862745,0.01221001221001221,"[[1.0, 3], [0.0, 7], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [0.0, 5], [10.0, 10], [-32.0, 14], [-14.0, 8], [12.0, 13], [-3.0, 6], [6.0, 7], [-1.0, 4], [1.0, 3], [5.0, 8], [-1.0, 4], [-2.0, 6], [12.0, 6], [-2.0, 6], [-14.0, 12], [-4.0, 8]]",6.0,0.05714285714285714,Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,fail,1.0,0.11383093903119179,1096.0,5.0,0.0049504950495049506,0.006105006105006105,"[[1.0, 3], [0.0, 7], [2.0, 3], [-14.0, 12], [0.0, 5], [-3.0, 4], [0.0, 5], [10.0, 10], [-32.0, 14], [-14.0, 8], [12.0, 13], [-3.0, 6], [6.0, 7], [-1.0, 4], [1.0, 3], [5.0, 8], [-1.0, 4], [-2.0, 6], [12.0, 6], [-2.0, 6], [-14.0, 12], [-4.0, 8]]",-9.0,-0.08571428571428572,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,fail,-14.0,0.07610651602207652,1116.0,12.0,-0.06796116504854369,-0.08547008547008546,"[[1.0, 3], [0.0, 7], [2.0, 3], [1.0, 5], [0.0, 5], [-3.0, 4], [0.0, 5], [10.0, 10], [-32.0, 14], [-14.0, 8], [12.0, 13], [-3.0, 6], [6.0, 7], [-1.0, 4], [1.0, 3], [5.0, 8], [-1.0, 4], [-2.0, 6], [12.0, 6], [-2.0, 6], [-14.0, 12], [-4.0, 8]]",11.0,0.10476190476190476,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,fail,0.0,0.1014666963989832,1089.0,5.0,0.0,0.0,"[[1.0, 3], [0.0, 7], [2.0, 3], [1.0, 5], [-14.0, 12], [-3.0, 4], [0.0, 5], [10.0, 10], [-32.0, 14], [-14.0, 8], [12.0, 13], [-3.0, 6], [6.0, 7], [-1.0, 4], [1.0, 3], [5.0, 8], [-1.0, 4], [-2.0, 6], [12.0, 6], [-2.0, 6], [-14.0, 12], [-4.0, 8]]",-16.0,-0.1523809523809524,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,fail,-3.0,0.0369633175257011,1085.0,4.0,-0.014634146341463415,-0.018315018315018312,"[[1.0, 3], [0.0, 7], [2.0, 3], [1.0, 5], [-14.0, 12], [0.0, 5], [0.0, 5], [10.0, 10], [-32.0, 14], [-14.0, 8], [12.0, 13], [-3.0, 6], [6.0, 7], [-1.0, 4], [1.0, 3], [5.0, 8], [-1.0, 4], [-2.0, 6], [12.0, 6], [-2.0, 6], [-14.0, 12], [-4.0, 8]]",-20.0,-0.19047619047619047,Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585134,fail,0.0,0.1014666963989832,1075.0,5.0,0.0,0.0,"[[1.0, 3], [0.0, 7], [2.0, 3], [1.0, 5], [-14.0, 12], [0.0, 5], [-3.0, 4], [10.0, 10], [-32.0, 14], [-14.0, 8], [12.0, 13], [-3.0, 6], [6.0, 7], [-1.0, 4], [1.0, 3], [5.0, 8], [-1.0, 4], [-2.0, 6], [12.0, 6], [-2.0, 6], [-14.0, 12], [-4.0, 8]]",-30.0,-0.2857142857142857,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,fail,1.0,0.04839535585318851,1106.0,4.0,0.006711409395973154,0.008598100229282674,"[[-5.0, 8], [1.0, 6], [2.0, 5], [-5.0, 9], [-2.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-22.0, 11], [4.0, 7], [-20.0, 14], [10.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [12.0, 10], [3.0, 9], [-10.0, 9]]",1.0,0.009523809523809525,Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,fail,-5.0,0.1410443687949557,1113.0,8.0,-0.03333333333333333,-0.04299050114641336,"[[1.0, 4], [1.0, 6], [2.0, 5], [-5.0, 9], [-2.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-22.0, 11], [4.0, 7], [-20.0, 14], [10.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [12.0, 10], [3.0, 9], [-10.0, 9]]",8.0,0.0761904761904762,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,fail,1.0,0.15148023868523033,1095.0,6.0,0.006756756756756757,0.008598100229282674,"[[1.0, 4], [-5.0, 8], [2.0, 5], [-5.0, 9], [-2.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-22.0, 11], [4.0, 7], [-20.0, 14], [10.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [12.0, 10], [3.0, 9], [-10.0, 9]]",-10.0,-0.09523809523809523,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,fail,2.0,0.1032157669266377,1089.0,5.0,0.0136986301369863,0.017196200458565347,"[[1.0, 4], [-5.0, 8], [1.0, 6], [-5.0, 9], [-2.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-22.0, 11], [4.0, 7], [-20.0, 14], [10.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [12.0, 10], [3.0, 9], [-10.0, 9]]",-16.0,-0.1523809523809524,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,fail,-5.0,0.18690618867525702,1121.0,9.0,-0.03424657534246575,-0.04299050114641336,"[[1.0, 4], [-5.0, 8], [1.0, 6], [2.0, 5], [-2.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-22.0, 11], [4.0, 7], [-20.0, 14], [10.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [12.0, 10], [3.0, 9], [-10.0, 9]]",16.0,0.1523809523809524,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,fail,-2.0,0.029552216567350943,1086.0,4.0,-0.013513513513513514,-0.017196200458565347,"[[1.0, 4], [-5.0, 8], [1.0, 6], [2.0, 5], [-5.0, 9], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-22.0, 11], [4.0, 7], [-20.0, 14], [10.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [12.0, 10], [3.0, 9], [-10.0, 9]]",-19.0,-0.18095238095238095,Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,fail,2.0,0.1032157669266377,1081.0,5.0,0.0136986301369863,0.017196200458565347,"[[1.0, 4], [-5.0, 8], [1.0, 6], [2.0, 5], [-5.0, 9], [-2.0, 4], [-4.0, 7], [1.0, 5], [5.0, 9], [-22.0, 11], [4.0, 7], [-20.0, 14], [10.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [12.0, 10], [3.0, 9], [-10.0, 9]]",-24.0,-0.22857142857142856,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585135,fail,-4.0,0.11597006496018711,1129.0,7.0,-0.028368794326241134,-0.034392400917130694,"[[1.0, 4], [-5.0, 8], [1.0, 6], [2.0, 5], [-5.0, 9], [-2.0, 4], [2.0, 5], [1.0, 5], [5.0, 9], [-22.0, 11], [4.0, 7], [-20.0, 14], [10.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [12.0, 10], [3.0, 9], [-10.0, 9]]",24.0,0.22857142857142856,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585136,fail,1.0,0.1722243349947153,1111.0,4.0,0.02631578947368421,0.03547297297297297,"[[1.0, 5], [1.0, 3], [2.0, 4], [-3.0, 3], [2.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [2.0, 5], [-2.0, 5], [4.0, 9], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",6.0,0.05714285714285714,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585136,fail,1.0,0.29231249595981923,1096.0,5.0,0.02702702702702703,0.03547297297297297,"[[1.0, 4], [1.0, 3], [2.0, 4], [-3.0, 3], [2.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [2.0, 5], [-2.0, 5], [4.0, 9], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",-9.0,-0.08571428571428572,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585136,fail,1.0,0.07599127595932241,1119.0,3.0,0.02564102564102564,0.03547297297297297,"[[1.0, 4], [1.0, 5], [2.0, 4], [-3.0, 3], [2.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [2.0, 5], [-2.0, 5], [4.0, 9], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",14.0,0.13333333333333333,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585136,fail,2.0,0.20353501805432084,1089.0,4.0,0.05714285714285714,0.07094594594594594,"[[1.0, 4], [1.0, 5], [1.0, 3], [-3.0, 3], [2.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [2.0, 5], [-2.0, 5], [4.0, 9], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",-16.0,-0.1523809523809524,Drop not significant (0.20 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585136,fail,-3.0,0.00686560514017834,1086.0,3.0,-0.07894736842105263,-0.10641891891891893,"[[1.0, 4], [1.0, 5], [1.0, 3], [2.0, 4], [2.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [2.0, 5], [-2.0, 5], [4.0, 9], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",-19.0,-0.18095238095238095,Small drop (-0.11 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585136,fail,2.0,0.35528369048483716,1082.0,5.0,0.05555555555555555,0.07094594594594594,"[[1.0, 4], [1.0, 5], [1.0, 3], [2.0, 4], [-3.0, 3], [3.0, 10], [3.0, 8], [-4.0, 7], [2.0, 5], [-2.0, 5], [4.0, 9], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",-23.0,-0.21904761904761905,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585136,fail,3.0,0.8703880133372168,1128.0,10.0,0.075,0.10641891891891893,"[[1.0, 4], [1.0, 5], [1.0, 3], [2.0, 4], [-3.0, 3], [2.0, 5], [3.0, 8], [-4.0, 7], [2.0, 5], [-2.0, 5], [4.0, 9], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",23.0,0.21904761904761905,Drop not significant (0.87 >= 0.05);Small drop (0.11 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585137,fail,-1.0,0.04769800683669398,1107.0,5.0,-0.011627906976744186,-0.014318832674212465,"[[-5.0, 7], [-2.0, 5], [3.0, 5], [2.0, 5], [-1.0, 4], [2.0, 8], [-17.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",2.0,0.01904761904761905,Small drop (-0.01 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585137,fail,-5.0,0.03341072958308826,1116.0,7.0,-0.05813953488372093,-0.07159416337106232,"[[-1.0, 5], [-2.0, 5], [3.0, 5], [2.0, 5], [-1.0, 4], [2.0, 8], [-17.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",11.0,0.10476190476190476,Small drop (-0.07 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585137,fail,-2.0,0.03188571275459631,1086.0,5.0,-0.022727272727272728,-0.02863766534842493,"[[-1.0, 5], [-5.0, 7], [3.0, 5], [2.0, 5], [-1.0, 4], [2.0, 8], [-17.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",-19.0,-0.18095238095238095,Small drop (-0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585137,fail,3.0,0.1405358734357323,1132.0,5.0,0.0379746835443038,0.042956498022637395,"[[-1.0, 5], [-5.0, 7], [-2.0, 5], [2.0, 5], [-1.0, 4], [2.0, 8], [-17.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",27.0,0.2571428571428571,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585137,fail,2.0,0.11433447828703706,1075.0,5.0,0.023255813953488372,0.02863766534842493,"[[-1.0, 5], [-5.0, 7], [-2.0, 5], [3.0, 5], [-1.0, 4], [2.0, 8], [-17.0, 17], [4.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [6.0, 10], [-1.0, 5], [-5.0, 8]]",-30.0,-0.2857142857142857,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585138,fail,-1.0,0.17312419056855236,1106.0,5.0,-0.02040816326530612,-0.025634765624999997,"[[-2.0, 6], [-2.0, 6], [-4.0, 6], [-1.0, 5], [-2.0, 6], [2.0, 6], [-9.0, 13], [9.0, 18], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 4], [-1.0, 5]]",1.0,0.009523809523809525,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585138,fail,-2.0,0.17939630708629117,1113.0,6.0,-0.041666666666666664,-0.05126953124999999,"[[-1.0, 5], [-2.0, 6], [-4.0, 6], [-1.0, 5], [-2.0, 6], [2.0, 6], [-9.0, 13], [9.0, 18], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 4], [-1.0, 5]]",8.0,0.0761904761904762,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585138,fail,-2.0,0.17939630708629117,1118.0,6.0,-0.043478260869565216,-0.05126953124999999,"[[-1.0, 5], [-2.0, 6], [-4.0, 6], [-1.0, 5], [-2.0, 6], [2.0, 6], [-9.0, 13], [9.0, 18], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 4], [-1.0, 5]]",13.0,0.12380952380952381,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585138,fail,-4.0,0.09728116288448005,1085.0,6.0,-0.07692307692307693,-0.10253906249999999,"[[-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 5], [-2.0, 6], [2.0, 6], [-9.0, 13], [9.0, 18], [-1.0, 5], [3.0, 7], [1.0, 5], [1.0, 4], [-1.0, 5]]",-20.0,-0.19047619047619047,Drop not significant (0.10 >= 0.05);Small drop (-0.10 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,fail,-2.0,0.04836202445353638,1106.0,5.0,-0.024390243902439025,-0.03082795067527892,"[[-1.0, 6], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 7]]",1.0,0.009523809523809525,Small drop (-0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,fail,-1.0,0.1369938985823287,1115.0,6.0,-0.0125,-0.01541397533763946,"[[-2.0, 5], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 7]]",10.0,0.09523809523809523,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,fail,1.0,0.05831498475467618,1089.0,4.0,0.012345679012345678,0.01541397533763946,"[[-2.0, 5], [-1.0, 6], [-1.0, 3], [1.0, 6], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 7]]",-16.0,-0.1523809523809524,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,fail,-1.0,0.00785929840915612,1085.0,3.0,-0.012195121951219513,-0.01541397533763946,"[[-2.0, 5], [-1.0, 6], [1.0, 4], [1.0, 6], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 7]]",-20.0,-0.19047619047619047,Small drop (-0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,fail,1.0,0.22476708824767525,1125.0,6.0,0.01282051282051282,0.01541397533763946,"[[-2.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 3], [1.0, 4], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 7]]",20.0,0.19047619047619047,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,fail,1.0,0.05831498475467618,1081.0,4.0,0.012345679012345678,0.01541397533763946,"[[-2.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 3], [1.0, 6], [2.0, 8], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 7]]",-24.0,-0.22857142857142856,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,fail,2.0,0.5250558492717619,1131.0,8.0,0.02531645569620253,0.03082795067527892,"[[-2.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [1.0, 5], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 7]]",26.0,0.24761904761904763,Drop not significant (0.53 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP000387.1#512702#512597#-,SRR14585139,fail,1.0,0.12704394425231347,1075.0,5.0,0.0125,0.01541397533763946,"[[-2.0, 5], [-1.0, 6], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [2.0, 8], [3.0, 10], [-16.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-5.0, 7]]",-30.0,-0.2857142857142857,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2)
FMN#CP000387.1#1760462#1760315#-,SRR14585108,fail,-1.0,0.011235448730598646,1143.0,4.0,-0.07142857142857142,-0.0736842105263158,"[[-3.0, 7], [-1.0, 4], [1.0, 3], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-4.0,-0.027210884353741496,Small drop (-0.07 > -0.2)
