rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP000387.1#512702#512597#-,SRR14585134.sorted.bam,fail,-5.0,0.066336748935069,1086.0,5.0,-0.028230359735441198,"[[1.0, 3], [2.0, 7], [2.0, 3], [0.0, 5], [-12.0, 9], [1.0, 4], [-3.0, 7], [0.0, 2], [-1.0, 3], [0.0, 5], [11.0, 10], [-35.0, 14], [-14.0, 10], [15.0, 13], [5.0, 7], [-1.0, 3], [1.0, 3], [6.0, 8], [-1.0, 4], [-1.0, 6], [13.0, 6], [-2.0, 6], [-15.0, 12], [-4.0, 8]]",-19.0,-0.18095238095238095,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585134.sorted.bam,fail,0.0,0.021084435420165266,1128.0,2.0,0.0,"[[1.0, 3], [2.0, 7], [2.0, 3], [0.0, 5], [-12.0, 9], [1.0, 4], [-3.0, 7], [-5.0, 5], [-1.0, 3], [0.0, 5], [11.0, 10], [-35.0, 14], [-14.0, 10], [15.0, 13], [5.0, 7], [-1.0, 3], [1.0, 3], [6.0, 8], [-1.0, 4], [-1.0, 6], [13.0, 6], [-2.0, 6], [-15.0, 12], [-4.0, 8]]",23.0,0.21904761904761905,Small drop (0.00 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585134.sorted.bam,fail,-1.0,0.03812279628021026,1134.0,3.0,-0.005646071947088239,"[[1.0, 3], [2.0, 7], [2.0, 3], [0.0, 5], [-12.0, 9], [1.0, 4], [-3.0, 7], [-5.0, 5], [0.0, 2], [0.0, 5], [11.0, 10], [-35.0, 14], [-14.0, 10], [15.0, 13], [5.0, 7], [-1.0, 3], [1.0, 3], [6.0, 8], [-1.0, 4], [-1.0, 6], [13.0, 6], [-2.0, 6], [-15.0, 12], [-4.0, 8]]",29.0,0.2761904761904762,Small drop (-0.01 > -0.2),9.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585134.sorted.bam,fail,0.0,0.1271003874529955,1075.0,5.0,0.0,"[[1.0, 3], [2.0, 7], [2.0, 3], [0.0, 5], [-12.0, 9], [1.0, 4], [-3.0, 7], [-5.0, 5], [0.0, 2], [-1.0, 3], [11.0, 10], [-35.0, 14], [-14.0, 10], [15.0, 13], [5.0, 7], [-1.0, 3], [1.0, 3], [6.0, 8], [-1.0, 4], [-1.0, 6], [13.0, 6], [-2.0, 6], [-15.0, 12], [-4.0, 8]]",-30.0,-0.2857142857142857,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585135.sorted.bam,fail,1.0,0.050276490897626216,1106.0,4.0,0.00786399041342121,"[[-4.0, 8], [1.0, 6], [2.0, 5], [-5.0, 9], [-5.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-27.0, 11], [4.0, 7], [-23.0, 14], [12.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [14.0, 10], [3.0, 9], [-10.0, 9]]",1.0,0.009523809523809525,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585135.sorted.bam,fail,-4.0,0.18618545938106354,1113.0,8.0,-0.03145596165368484,"[[1.0, 4], [1.0, 6], [2.0, 5], [-5.0, 9], [-5.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-27.0, 11], [4.0, 7], [-23.0, 14], [12.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [14.0, 10], [3.0, 9], [-10.0, 9]]",8.0,0.0761904761904762,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),14.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585135.sorted.bam,fail,1.0,0.15440296012991533,1095.0,6.0,0.00786399041342121,"[[1.0, 4], [-4.0, 8], [2.0, 5], [-5.0, 9], [-5.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-27.0, 11], [4.0, 7], [-23.0, 14], [12.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [14.0, 10], [3.0, 9], [-10.0, 9]]",-10.0,-0.09523809523809523,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585135.sorted.bam,fail,2.0,0.10410312348610581,1089.0,5.0,0.01572798082684242,"[[1.0, 4], [-4.0, 8], [1.0, 6], [-5.0, 9], [-5.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-27.0, 11], [4.0, 7], [-23.0, 14], [12.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [14.0, 10], [3.0, 9], [-10.0, 9]]",-16.0,-0.1523809523809524,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585135.sorted.bam,fail,-5.0,0.2141044540585316,1121.0,9.0,-0.03931995206710605,"[[1.0, 4], [-4.0, 8], [1.0, 6], [2.0, 5], [-5.0, 4], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-27.0, 11], [4.0, 7], [-23.0, 14], [12.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [14.0, 10], [3.0, 9], [-10.0, 9]]",16.0,0.1523809523809524,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),12.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585135.sorted.bam,fail,-5.0,0.020095434431375143,1086.0,4.0,-0.03931995206710605,"[[1.0, 4], [-4.0, 8], [1.0, 6], [2.0, 5], [-5.0, 9], [2.0, 5], [-4.0, 7], [1.0, 5], [5.0, 9], [-27.0, 11], [4.0, 7], [-23.0, 14], [12.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [14.0, 10], [3.0, 9], [-10.0, 9]]",-19.0,-0.18095238095238095,Small drop (-0.04 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585135.sorted.bam,fail,2.0,0.10410312348610581,1081.0,5.0,0.01572798082684242,"[[1.0, 4], [-4.0, 8], [1.0, 6], [2.0, 5], [-5.0, 9], [-5.0, 4], [-4.0, 7], [1.0, 5], [5.0, 9], [-27.0, 11], [4.0, 7], [-23.0, 14], [12.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [14.0, 10], [3.0, 9], [-10.0, 9]]",-24.0,-0.22857142857142856,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585135.sorted.bam,fail,-4.0,0.13252495279591364,1129.0,7.0,-0.03145596165368484,"[[1.0, 4], [-4.0, 8], [1.0, 6], [2.0, 5], [-5.0, 9], [-5.0, 4], [2.0, 5], [1.0, 5], [5.0, 9], [-27.0, 11], [4.0, 7], [-23.0, 14], [12.0, 12], [2.0, 3], [-1.0, 3], [2.0, 6], [14.0, 10], [3.0, 9], [-10.0, 9]]",24.0,0.22857142857142856,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585136.sorted.bam,fail,1.0,0.2034299429995432,1111.0,4.0,0.03361075544174136,"[[1.0, 5], [0.0, 3], [2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [-2.0, 5], [6.0, 12], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",6.0,0.05714285714285714,Drop not significant (0.20 >= 0.05);Small drop (0.03 > -0.2),15.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585136.sorted.bam,fail,1.0,0.30497211491234727,1096.0,5.0,0.03361075544174136,"[[1.0, 4], [0.0, 3], [2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [-2.0, 5], [6.0, 12], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",-9.0,-0.08571428571428572,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585136.sorted.bam,fail,0.0,0.09475972643214076,1119.0,3.0,0.0,"[[1.0, 4], [1.0, 5], [2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [-2.0, 5], [6.0, 12], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",14.0,0.13333333333333333,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),11.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585136.sorted.bam,fail,2.0,0.22912683473872347,1089.0,4.0,0.06722151088348272,"[[1.0, 4], [1.0, 5], [0.0, 3], [-3.0, 3], [3.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [-2.0, 5], [6.0, 12], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",-16.0,-0.1523809523809524,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585136.sorted.bam,fail,-3.0,0.021930779910541414,1086.0,3.0,-0.10083226632522407,"[[1.0, 4], [1.0, 5], [0.0, 3], [2.0, 4], [3.0, 5], [3.0, 10], [3.0, 8], [-4.0, 7], [-2.0, 5], [6.0, 12], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",-19.0,-0.18095238095238095,Small drop (-0.10 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585136.sorted.bam,fail,3.0,0.38411062882418195,1082.0,5.0,0.10083226632522407,"[[1.0, 4], [1.0, 5], [0.0, 3], [2.0, 4], [-3.0, 3], [3.0, 10], [3.0, 8], [-4.0, 7], [-2.0, 5], [6.0, 12], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",-23.0,-0.21904761904761905,Drop not significant (0.38 >= 0.05);Small drop (0.10 > -0.2),2.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585136.sorted.bam,fail,3.0,0.8258038956300003,1128.0,10.0,0.10083226632522407,"[[1.0, 4], [1.0, 5], [0.0, 3], [2.0, 4], [-3.0, 3], [3.0, 5], [3.0, 8], [-4.0, 7], [-2.0, 5], [6.0, 12], [1.0, 5], [-1.0, 4], [2.0, 5], [1.0, 4], [-2.0, 6], [1.0, 5]]",23.0,0.21904761904761905,Drop not significant (0.83 >= 0.05);Small drop (0.10 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,-1.0,0.036694040214957896,1107.0,5.0,-0.012896094325718496,"[[-2.0, 7], [-4.0, 6], [3.0, 5], [2.0, 5], [-3.0, 8], [2.0, 8], [-17.0, 14], [6.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [7.0, 10], [-1.0, 5], [-5.0, 8]]",2.0,0.01904761904761905,Small drop (-0.01 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,-2.0,0.12022666220021049,1116.0,7.0,-0.025792188651436992,"[[-1.0, 5], [-4.0, 6], [3.0, 5], [2.0, 5], [-3.0, 8], [2.0, 8], [-17.0, 14], [6.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [7.0, 10], [-1.0, 5], [-5.0, 8]]",11.0,0.10476190476190476,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,-4.0,0.030060196594885215,1086.0,6.0,-0.051584377302873984,"[[-1.0, 5], [-2.0, 7], [3.0, 5], [2.0, 5], [-3.0, 8], [2.0, 8], [-17.0, 14], [6.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [7.0, 10], [-1.0, 5], [-5.0, 8]]",-19.0,-0.18095238095238095,Small drop (-0.05 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,3.0,0.09996926117685043,1132.0,5.0,0.038688282977155486,"[[-1.0, 5], [-2.0, 7], [-4.0, 6], [2.0, 5], [-3.0, 8], [2.0, 8], [-17.0, 14], [6.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [7.0, 10], [-1.0, 5], [-5.0, 8]]",27.0,0.2571428571428571,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585137.sorted.bam,fail,2.0,0.08230159517615279,1075.0,5.0,0.025792188651436992,"[[-1.0, 5], [-2.0, 7], [-4.0, 6], [3.0, 5], [-3.0, 8], [2.0, 8], [-17.0, 14], [6.0, 8], [-1.0, 5], [2.0, 6], [1.0, 5], [7.0, 10], [-1.0, 5], [-5.0, 8]]",-30.0,-0.2857142857142857,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),1.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585138.sorted.bam,fail,-1.0,0.18877651634824005,1106.0,5.0,-0.022283531409168084,"[[-2.0, 6], [-3.0, 9], [-4.0, 6], [-1.0, 5], [-2.0, 6], [2.0, 6], [-10.0, 13], [12.0, 18], [-1.0, 5], [4.0, 7], [1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [-1.0, 5]]",1.0,0.009523809523809525,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585138.sorted.bam,fail,-2.0,0.19814769332914456,1113.0,6.0,-0.04456706281833617,"[[-1.0, 5], [-3.0, 9], [-4.0, 6], [-1.0, 5], [-2.0, 6], [2.0, 6], [-10.0, 13], [12.0, 18], [-1.0, 5], [4.0, 7], [1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [-1.0, 5]]",8.0,0.0761904761904762,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2),14.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585138.sorted.bam,fail,-3.0,0.23737309991579164,1119.0,9.0,-0.06685059422750425,"[[-1.0, 5], [-2.0, 6], [-4.0, 6], [-1.0, 5], [-2.0, 6], [2.0, 6], [-10.0, 13], [12.0, 18], [-1.0, 5], [4.0, 7], [1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [-1.0, 5]]",14.0,0.13333333333333333,Drop not significant (0.24 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585138.sorted.bam,fail,-4.0,0.11973302032133802,1085.0,6.0,-0.08913412563667233,"[[-1.0, 5], [-2.0, 6], [-3.0, 9], [-1.0, 5], [-2.0, 6], [2.0, 6], [-10.0, 13], [12.0, 18], [-1.0, 5], [4.0, 7], [1.0, 5], [1.0, 3], [-1.0, 3], [-1.0, 5], [-1.0, 5]]",-20.0,-0.19047619047619047,Drop not significant (0.12 >= 0.05);Small drop (-0.09 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,-2.0,0.045402938198297826,1106.0,5.0,-0.028443722064201545,"[[-3.0, 9], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [3.0, 10], [-18.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-4.0, 7]]",1.0,0.009523809523809525,Small drop (-0.03 > -0.2),13.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,-3.0,0.24193152188213776,1115.0,9.0,-0.04266558309630231,"[[-2.0, 5], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [3.0, 10], [-18.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-4.0, 7]]",10.0,0.09523809523809523,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),14.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,1.0,0.05166379997680943,1089.0,4.0,0.014221861032100772,"[[-2.0, 5], [-3.0, 9], [-1.0, 3], [1.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [3.0, 10], [-18.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-4.0, 7]]",-16.0,-0.1523809523809524,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,-1.0,0.007122327375754099,1085.0,3.0,-0.014221861032100772,"[[-2.0, 5], [-3.0, 9], [1.0, 4], [1.0, 6], [1.0, 4], [3.0, 8], [1.0, 5], [3.0, 10], [-18.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-4.0, 7]]",-20.0,-0.19047619047619047,Small drop (-0.01 > -0.2),5.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,1.0,0.20447846194352515,1125.0,6.0,0.014221861032100772,"[[-2.0, 5], [-3.0, 9], [1.0, 4], [-1.0, 3], [1.0, 4], [3.0, 8], [1.0, 5], [3.0, 10], [-18.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-4.0, 7]]",20.0,0.19047619047619047,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,1.0,0.05166379997680943,1081.0,4.0,0.014221861032100772,"[[-2.0, 5], [-3.0, 9], [1.0, 4], [-1.0, 3], [1.0, 6], [3.0, 8], [1.0, 5], [3.0, 10], [-18.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-4.0, 7]]",-24.0,-0.22857142857142856,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,3.0,0.5504361893560932,1131.0,8.0,0.04266558309630231,"[[-2.0, 5], [-3.0, 9], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [1.0, 5], [3.0, 10], [-18.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-4.0, 7]]",26.0,0.24761904761904763,Drop not significant (0.55 >= 0.05);Small drop (0.04 > -0.2),10.0
Cobalamin#CP000387.1#512702#512597#-,SRR14585139.sorted.bam,fail,1.0,0.1139803295469862,1075.0,5.0,0.014221861032100772,"[[-2.0, 5], [-3.0, 9], [1.0, 4], [-1.0, 3], [1.0, 6], [1.0, 4], [3.0, 8], [3.0, 10], [-18.0, 13], [-4.0, 6], [5.0, 7], [-2.0, 4], [2.0, 5], [1.0, 5], [4.0, 6], [1.0, 4], [-6.0, 9], [-4.0, 7]]",-30.0,-0.2857142857142857,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),1.0
FMN#CP000387.1#1760462#1760315#-,SRR14585108.sorted.bam,fail,-1.0,0.010125115248876257,1143.0,4.0,-0.06956933270231898,"[[-4.0, 7], [-1.0, 4], [1.0, 3], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-4.0,-0.027210884353741496,Small drop (-0.07 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585108.sorted.bam,pass,-4.0,0.002278732556472696,1138.0,7.0,-0.2782773308092759,"[[-1.0, 4], [-1.0, 4], [1.0, 3], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-9.0,-0.061224489795918366,,11.0
FMN#CP000387.1#1760462#1760315#-,SRR14585108.sorted.bam,fail,-1.0,0.010125115248876257,1131.0,4.0,-0.06956933270231898,"[[-1.0, 4], [-4.0, 7], [1.0, 3], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-16.0,-0.10884353741496598,Small drop (-0.07 > -0.2),5.0
FMN#CP000387.1#1760462#1760315#-,SRR14585108.sorted.bam,fail,1.0,0.0013216527326416303,1163.0,3.0,0.06956933270231898,"[[-1.0, 4], [-4.0, 7], [-1.0, 4], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",16.0,0.10884353741496598,Small drop (0.07 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585108.sorted.bam,pass,-3.0,0.022045198373231274,1167.0,6.0,-0.20870799810695692,"[[-1.0, 4], [-4.0, 7], [-1.0, 4], [1.0, 3], [1.0, 4], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",20.0,0.1360544217687075,,15.0
FMN#CP000387.1#1760462#1760315#-,SRR14585108.sorted.bam,fail,1.0,0.08157207048020934,1126.0,4.0,0.06956933270231898,"[[-1.0, 4], [-4.0, 7], [-1.0, 4], [1.0, 3], [-3.0, 6], [-2.0, 5], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-21.0,-0.14285714285714285,Drop not significant (0.08 >= 0.05);Small drop (0.07 > -0.2),6.0
FMN#CP000387.1#1760462#1760315#-,SRR14585108.sorted.bam,fail,-2.0,0.031040380771501612,1119.0,5.0,-0.13913866540463796,"[[-1.0, 4], [-4.0, 7], [-1.0, 4], [1.0, 3], [-3.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.19047619047619047,Small drop (-0.14 > -0.2),4.0
FMN#CP000387.1#1760462#1760315#-,SRR14585108.sorted.bam,fail,1.0,0.4021318437211707,1106.0,5.0,0.06956933270231898,"[[-1.0, 4], [-4.0, 7], [-1.0, 4], [1.0, 3], [-3.0, 6], [1.0, 4], [-2.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-41.0,-0.2789115646258503,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),1.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,pass,-7.0,0.000457792253443168,1149.0,9.0,-0.2539486673247779,"[[1.0, 3], [-1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 5], [-4.0, 8]]",2.0,0.013605442176870748,,12.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,1.0,0.020856398074501386,1141.0,3.0,0.03627838104639684,"[[-7.0, 9], [-1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 5], [-4.0, 8]]",-6.0,-0.04081632653061224,Small drop (0.04 > -0.2),13.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,-1.0,0.026841155939615183,1138.0,4.0,-0.03627838104639684,"[[-7.0, 9], [1.0, 3], [-1.0, 5], [-2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 5], [-4.0, 8]]",-9.0,-0.061224489795918366,Small drop (-0.04 > -0.2),11.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,-1.0,0.08100646488012467,1158.0,5.0,-0.03627838104639684,"[[-7.0, 9], [1.0, 3], [-1.0, 4], [-2.0, 6], [1.0, 4], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 5], [-4.0, 8]]",11.0,0.07482993197278912,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),14.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,-2.0,0.09357564101397126,1132.0,6.0,-0.07255676209279369,"[[-7.0, 9], [1.0, 3], [-1.0, 4], [-1.0, 5], [1.0, 4], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 5], [-4.0, 8]]",-15.0,-0.10204081632653061,Drop not significant (0.09 >= 0.05);Small drop (-0.07 > -0.2),5.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,1.0,0.08027451393783719,1164.0,4.0,0.03627838104639684,"[[-7.0, 9], [1.0, 3], [-1.0, 4], [-1.0, 5], [-2.0, 6], [3.0, 6], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 5], [-4.0, 8]]",17.0,0.11564625850340136,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),16.0
FMN#CP000387.1#1760462#1760315#-,SRR14585109.sorted.bam,fail,3.0,0.5107332891432408,1127.0,6.0,0.10883514313919053,"[[-7.0, 9], [1.0, 3], [-1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 4], [-1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 8], [3.0, 9], [-5.0, 8], [1.0, 5], [-4.0, 8]]",-20.0,-0.1360544217687075,Drop not significant (0.51 >= 0.05);Small drop (0.11 > -0.2),6.0
