rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585111,fail,-1.0,0.04774972470169357,1140.0,4.0,-0.037037037037037035,"[[1.0, 2], [-1.0, 4], [-2.0, 14], [1.0, 5], [-1.0, 7], [1.0, 6], [2.0, 12], [-4.0, 11], [-2.0, 9], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",4.0,0.029411764705882353,0.0,1.0,Small drop (-0.037037037037037035>-0.2)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585112,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585116,,,,,,,,,,,,Minimum coverage not reached (14.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585117,fail,-5.0,0.000249929686425467,1202.0,12.0,-0.2777777777777778,"[[1.0, 4], [1.0, 5], [-3.0, 14], [3.0, 14], [2.0, 11], [1.0, 5], [2.0, 10], [1.0, 6], [1.0, 4], [-1.0, 4]]",66.0,0.4852941176470588,1.0,0.3333333333333333,Too far from end (abs(0.4852941176470588)>0.3)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585118,,,,,,,,,,,,Minimum coverage not reached (13.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585119,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585121,fail,-3.0,0.014635616516030337,1203.0,10.0,-0.17647058823529413,"[[-1.0, 5], [1.0, 9], [-2.0, 6], [3.0, 15], [2.0, 13], [1.0, 5], [1.0, 4]]",67.0,0.49264705882352944,0.0,1.0,Too far from end (abs(0.49264705882352944)>0.3);Small drop (-0.17647058823529413>-0.2)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585122,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585123,fail,,,,,,,,,,,No suitable candidates
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585124,fail,-2.0,0.033736705180698705,1152.0,7.0,-0.05128205128205128,"[[-3.0, 10], [1.0, 5], [2.0, 10], [2.0, 9], [2.0, 9], [2.0, 11], [-7.0, 13], [-12.0, 20], [4.0, 17], [-4.0, 11], [-1.0, 5]]",16.0,0.11764705882352941,0.0,1.0,Small drop (-0.05128205128205128>-0.2)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585125,fail,-1.0,0.0491617950352532,1126.0,4.0,-0.041666666666666664,"[[-2.0, 9], [3.0, 10], [1.0, 5], [1.0, 6], [2.0, 14], [-2.0, 8], [1.0, 7], [-4.0, 9], [0.0, 3], [0.0, 4], [1.0, 5]]",-10.0,-0.07352941176470588,1.0,0.0392156862745098,Small drop (-0.041666666666666664>-0.2)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585126,fail,1.0,0.02556786123907276,1103.0,5.0,0.05263157894736842,"[[-4.0, 16], [2.0, 9], [4.0, 11], [-3.0, 9], [1.0, 5], [-6.0, 14], [1.0, 5], [3.0, 10]]",-33.0,-0.2426470588235294,0.0,1.0,Small drop (0.05263157894736842>-0.2)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585127,fail,1.0,0.0079119063489288,1140.0,5.0,0.043478260869565216,"[[-2.0, 9], [-2.0, 9], [1.0, 5], [1.0, 5], [1.0, 7], [-2.0, 9], [1.0, 6], [-2.0, 9], [-2.0, 9], [1.0, 5]]",4.0,0.029411764705882353,0.0,1.0,Small drop (0.043478260869565216>-0.2)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585128,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585130,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585131,fail,-3.0,0.013796532601096215,1152.0,8.0,-0.09375,"[[2.0, 7], [2.0, 8], [1.0, 5], [2.0, 9], [1.0, 5], [1.0, 6], [-7.0, 14], [2.0, 10], [-4.0, 12], [1.0, 5], [-2.0, 7]]",16.0,0.11764705882352941,0.0,1.0,Small drop (-0.09375>-0.2)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585132,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585134,,,,,,,,,,,,Minimum coverage not reached (10.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585138,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
preQ1-II#CP000387.1#1493033#1492897#-,SRR14585139,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
