rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,fail,-1.0,0.052355920532810234,1276.0,4.0,-0.024565529857572193,"[[1.0, 5], [1.0, 5], [-6.0, 7], [-2.0, 8], [-1.0, 4], [2.0, 5], [-14.0, 8], [2.0, 5], [-2.0, 8], [-1.0, 5], [-5.0, 7], [1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",88.0,0.46808510638297873,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),10.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827518.sorted.bam,fail,1.0,0.104838778990739,1280.0,4.0,0.024565529857572193,"[[1.0, 5], [1.0, 5], [-6.0, 7], [-2.0, 8], [-1.0, 4], [2.0, 5], [-14.0, 8], [2.0, 5], [-2.0, 8], [-1.0, 5], [-5.0, 7], [-1.0, 4], [2.0, 10], [-2.0, 5], [-2.0, 5], [0.0, 2], [1.0, 5], [1.0, 4], [2.0, 3], [-3.0, 8], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5]]",92.0,0.48936170212765956,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,1.0,0.15630198215312952,1205.0,5.0,0.06272401433691756,"[[-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-5.0,-0.023809523809523808,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),25.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,pass,-9.0,3.92394969258199e-06,1218.0,8.0,-0.564516129032258,"[[1.0, 5], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",8.0,0.0380952380952381,,17.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,-4.0,0.052926328792018806,1193.0,7.0,-0.25089605734767023,"[[1.0, 5], [-9.0, 8], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-17.0,-0.08095238095238096,Drop not significant (0.05 >= 0.05),27.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,2.0,0.43498345924049553,1228.0,6.0,0.12544802867383512,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",18.0,0.08571428571428572,Drop not significant (0.43 >= 0.05);Small drop (0.13 > -0.2),18.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,1.0,0.03889337344180464,1235.0,4.0,0.06272401433691756,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",25.0,0.11904761904761904,Small drop (0.06 > -0.2),19.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,-2.0,0.005957170464276712,1239.0,4.0,-0.12544802867383512,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",29.0,0.1380952380952381,Small drop (-0.13 > -0.2),20.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,-1.0,0.06963604360673475,1254.0,5.0,-0.06272401433691756,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",44.0,0.20952380952380953,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),21.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,2.0,0.43498345924049553,1275.0,6.0,0.12544802867383512,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",65.0,0.30952380952380953,Drop not significant (0.43 >= 0.05);Small drop (0.13 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,1.0,0.15630198215312952,1282.0,5.0,0.06272401433691756,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [-2.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",72.0,0.34285714285714286,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,-2.0,0.03800277620291816,1293.0,5.0,-0.12544802867383512,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [2.0, 6], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",83.0,0.3952380952380952,Small drop (-0.13 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827518.sorted.bam,fail,2.0,0.43498345924049553,1109.0,6.0,0.12544802867383512,"[[1.0, 5], [-9.0, 8], [-4.0, 7], [2.0, 6], [1.0, 4], [-2.0, 4], [-1.0, 5], [2.0, 6], [1.0, 5], [-2.0, 5], [2.0, 7], [1.0, 4], [2.0, 7], [-4.0, 8], [2.0, 8], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-3.0, 7]]",-101.0,-0.48095238095238096,Drop not significant (0.43 >= 0.05);Small drop (0.13 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-12.0,0.19852782941215094,1197.0,10.0,-0.05984662422936194,"[[1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-2.0,-0.010050251256281407,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,1.0,0.01273313317022412,1192.0,2.0,0.004987218685780162,"[[-12.0, 10], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-7.0,-0.035175879396984924,Small drop (0.00 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-40.0,0.02055926908599572,1208.0,11.0,-0.19948874743120645,"[[-12.0, 10], [1.0, 2], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",9.0,0.04522613065326633,Small drop (-0.20 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-13.0,0.07487851369942813,1185.0,7.0,-0.0648338429151421,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-14.0,-0.07035175879396985,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,2.0,0.05061712583298255,1217.0,4.0,0.009974437371560323,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",18.0,0.09045226130653267,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-21.0,0.20125472933629585,1180.0,14.0,-0.1047315924013834,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-19.0,-0.09547738693467336,Drop not significant (0.20 >= 0.05);Small drop (-0.10 > -0.2),7.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,1.0,0.025996727605108877,1223.0,3.0,0.004987218685780162,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",24.0,0.12060301507537688,Small drop (0.00 > -0.2),13.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,1.0,0.025996727605108877,1167.0,3.0,0.004987218685780162,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-32.0,-0.16080402010050251,Small drop (0.00 > -0.2),9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-4.0,0.058071854063708836,1162.0,5.0,-0.019948874743120647,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-37.0,-0.18592964824120603,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,pass,-77.0,2.6366846094781407e-05,1236.0,16.0,-0.38401583880507245,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",37.0,0.18592964824120603,,21.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,5.0,0.09808063427745647,1156.0,5.0,0.024936093428900807,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-43.0,-0.21608040201005024,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-2.0,0.10363335580908613,1245.0,6.0,-0.009974437371560323,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",46.0,0.23115577889447236,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),24.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,14.0,0.5378549380978179,1147.0,10.0,0.06982106160092226,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-52.0,-0.2613065326633166,Drop not significant (0.54 >= 0.05);Small drop (0.07 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-1.0,0.07046538511745293,1256.0,5.0,-0.004987218685780162,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",57.0,0.2864321608040201,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),23.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,10.0,0.32935488551471737,1138.0,8.0,0.04987218685780161,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-61.0,-0.3065326633165829,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-1.0,0.07046538511745293,1262.0,5.0,-0.004987218685780162,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",63.0,0.3165829145728643,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),20.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,6.0,0.4379997229094723,1129.0,10.0,0.02992331211468097,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-70.0,-0.35175879396984927,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,1.0,0.07931017741816712,1273.0,5.0,0.004987218685780162,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",74.0,0.37185929648241206,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,1.0,0.04756480081251421,1279.0,4.0,0.004987218685780162,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [2.0, 7], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",80.0,0.4020100502512563,Small drop (0.00 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,2.0,0.18368636836823637,1117.0,7.0,0.009974437371560323,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [-1.0, 4], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-82.0,-0.4120603015075377,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-1.0,0.04171847927309583,1283.0,4.0,-0.004987218685780162,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [8.0, 9], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",84.0,0.4221105527638191,Small drop (-0.00 > -0.2),18.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,8.0,0.38761403105727704,1108.0,9.0,0.039897749486241293,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [-21.0, 12], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",-91.0,-0.457286432160804,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827519.sorted.bam,fail,-21.0,0.16045924194808758,1294.0,12.0,-0.1047315924013834,"[[-12.0, 10], [1.0, 2], [-40.0, 11], [-13.0, 7], [2.0, 4], [-21.0, 14], [1.0, 3], [1.0, 3], [-4.0, 5], [-77.0, 16], [5.0, 5], [-2.0, 6], [14.0, 10], [-1.0, 5], [10.0, 8], [-1.0, 5], [6.0, 10], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 4], [8.0, 9], [13.0, 10], [-83.0, 17], [19.0, 12], [14.0, 13], [-7.0, 11], [22.0, 11], [0.0, 3], [-1.0, 5], [-1.0, 5], [-2.0, 7], [-2.0, 5]]",95.0,0.47738693467336685,Drop not significant (0.16 >= 0.05);Small drop (-0.10 > -0.2),17.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,5.0,0.9266471267729568,1198.0,11.0,0.5197132616487454,"[[1.0, 5], [0.0, 3], [2.0, 4], [4.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [1.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",-5.0,-0.024630541871921183,Drop not significant (0.93 >= 0.05);Small drop (0.52 > -0.2),1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827519.sorted.bam,fail,1.0,0.21325436229724554,1208.0,5.0,0.1039426523297491,"[[5.0, 11], [0.0, 3], [2.0, 4], [4.0, 6], [8.0, 9], [-3.0, 6], [-2.0, 5], [1.0, 5], [-6.0, 12], [0.0, 3], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [4.0, 10], [1.0, 3], [-1.0, 2], [2.0, 5], [3.0, 8], [1.0, 5], [1.0, 4], [-4.0, 11], [-2.0, 3]]",5.0,0.024630541871921183,Drop not significant (0.21 >= 0.05);Small drop (0.10 > -0.2),22.0
