rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827523.sorted.bam,fail,2.0,0.15359233752499524,1240.0,5.0,0.016666666666666666,0.009622028303093891,"[[1.0, 7], [2.0, 8], [11.0, 8], [-1.0, 5], [-8.0, 6], [7.0, 5], [-26.0, 9], [1.0, 3], [6.0, 8], [3.0, 5], [-7.0, 5], [-4.0, 6], [-117.0, 11], [1.0, 3], [1.0, 5], [1.0, 6], [3.0, 6], [-1.0, 2], [0.0, 4], [6.0, 8], [2.0, 6], [-6.0, 5], [3.0, 6], [1.0, 2], [5.0, 8], [4.0, 6], [0.0, 4], [1.0, 6], [18.0, 16], [1.0, 8], [-5.0, 6], [3.0, 5], [0.0, 3], [0.0, 4], [15.0, 9], [15.0, 8], [5.0, 7], [-26.0, 8], [2.0, 4], [-9.0, 5], [19.0, 10], [5.0, 8], [6.0, 7], [7.0, 8], [10.0, 14]]",52.0,0.2765957446808511,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,1.0,0.051185787763128536,1207.0,5.0,0.002824858757062147,0.0042890404803725335,"[[-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",-3.0,-0.014285714285714285,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,pass,-72.0,0.00040450323606530615,1219.0,11.0,-0.2033898305084746,-0.3088109145868224,"[[1.0, 5], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",9.0,0.04285714285714286,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,17.0,0.4257813184599464,1198.0,9.0,0.050445103857566766,0.07291368816633308,"[[1.0, 5], [-72.0, 11], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",-12.0,-0.05714285714285714,Drop not significant (0.43 >= 0.05);Small drop (0.07 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,-19.0,0.0064959771403901145,1193.0,4.0,-0.05337078651685393,-0.08149176912707815,"[[1.0, 5], [-72.0, 11], [17.0, 9], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",-17.0,-0.08095238095238096,Small drop (-0.08 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,27.0,0.39626562993434955,1227.0,8.0,0.09574468085106383,0.11580409297005842,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",17.0,0.08095238095238096,Drop not significant (0.40 >= 0.05);Small drop (0.12 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,-6.0,0.10163629469547805,1187.0,7.0,-0.017191977077363897,-0.025734242882235202,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",-23.0,-0.10952380952380952,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,-3.0,0.04171107312065307,1234.0,5.0,-0.00974025974025974,-0.012867121441117601,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",24.0,0.11428571428571428,Small drop (-0.01 > -0.2),13.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,-17.0,0.053492603470406325,1239.0,7.0,-0.056105610561056105,-0.07291368816633308,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",29.0,0.1380952380952381,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,7.0,0.2499057412335603,1179.0,8.0,0.02046783625730994,0.030023283362607737,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",-31.0,-0.14761904761904762,Drop not significant (0.25 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,0.0,0.048735656289476126,1244.0,5.0,0.0,0.0,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",34.0,0.1619047619047619,Small drop (0.00 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,7.0,0.17602326510075594,1173.0,7.0,0.020958083832335328,0.030023283362607737,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",-37.0,-0.1761904761904762,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),2.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,5.0,0.1054189591224875,1250.0,6.0,0.017482517482517484,0.021445202401862668,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",40.0,0.19047619047619047,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,9.0,0.34917872221394297,1165.0,9.0,0.027692307692307693,0.0386013643233528,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",-45.0,-0.21428571428571427,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,-3.0,0.009122253313371062,1255.0,3.0,-0.010309278350515464,-0.012867121441117601,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [11.0, 9], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",45.0,0.21428571428571427,Small drop (-0.01 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,11.0,0.3689352142766106,1261.0,9.0,0.03819444444444445,0.04717944528409787,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [6.0, 6], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",51.0,0.24285714285714285,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),7.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,6.0,0.10961804937270736,1158.0,6.0,0.018808777429467086,0.025734242882235202,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 8], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",-52.0,-0.24761904761904763,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,6.0,0.24182879083065484,1268.0,8.0,0.020066889632107024,0.025734242882235202,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [16.0, 13], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",58.0,0.2761904761904762,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827523.sorted.bam,fail,16.0,0.6878135114653517,1151.0,13.0,0.05263157894736842,0.06862464768596054,"[[1.0, 5], [-72.0, 11], [17.0, 9], [-19.0, 4], [27.0, 8], [-6.0, 7], [-3.0, 5], [-17.0, 7], [7.0, 8], [0.0, 5], [7.0, 7], [5.0, 6], [9.0, 9], [-3.0, 3], [11.0, 9], [6.0, 6], [6.0, 8], [13.0, 7], [11.0, 11], [9.0, 12], [9.0, 9], [-7.0, 7], [9.0, 7], [16.0, 10], [11.0, 9], [10.0, 10], [9.0, 6], [26.0, 16], [-128.0, 17], [15.0, 8], [11.0, 12], [3.0, 4], [10.0, 7], [-4.0, 5], [11.0, 8], [6.0, 8], [1.0, 5], [3.0, 5], [6.0, 6], [7.0, 8], [5.0, 5], [-4.0, 6], [-45.0, 15]]",-59.0,-0.28095238095238095,Drop not significant (0.69 >= 0.05);Small drop (0.07 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,-12.0,0.1410487693776146,1198.0,7.0,-0.031331592689295036,-0.03837500803496818,"[[3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",-1.0,-0.005025125628140704,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,3.0,0.15586944314377615,1192.0,6.0,0.007894736842105263,0.009593752008742046,"[[-12.0, 7], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",-7.0,-0.035175879396984924,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,-57.0,0.011233228558784015,1208.0,9.0,-0.15405405405405406,-0.18228128816609887,"[[-12.0, 7], [3.0, 6], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",9.0,0.04522613065326633,Small drop (-0.18 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,-6.0,0.06319552523710908,1185.0,5.0,-0.015503875968992248,-0.01918750401748409,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",-14.0,-0.07035175879396985,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,2.0,0.15109438329034258,1217.0,6.0,0.006389776357827476,0.006395834672494697,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [-26.0, 7], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",18.0,0.09045226130653267,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,-26.0,0.06768782447975373,1180.0,7.0,-0.06295399515738499,-0.08314585074243105,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-5.0, 5], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",-19.0,-0.09547738693467336,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,-5.0,0.06594892609006435,1222.0,5.0,-0.015873015873015872,-0.01598958668123674,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-36.0, 8], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",23.0,0.11557788944723618,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,-36.0,0.052603407309223076,1174.0,8.0,-0.08144796380090498,-0.11512502410490455,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-18.0, 7], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",-25.0,-0.12562814070351758,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2),3.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827524.sorted.bam,fail,-18.0,0.10616831860038019,1228.0,7.0,-0.05787781350482315,-0.057562512052452275,"[[-12.0, 7], [3.0, 6], [-57.0, 9], [-6.0, 5], [2.0, 6], [-26.0, 7], [-5.0, 5], [-36.0, 8], [8.0, 7], [-122.0, 11], [7.0, 8], [1.0, 3], [7.0, 6], [4.0, 7], [16.0, 8], [-1.0, 5], [-7.0, 5], [1.0, 4], [-2.0, 4], [11.0, 7], [6.0, 12], [8.0, 9], [-41.0, 13], [5.0, 4], [13.0, 7], [-73.0, 13], [26.0, 12], [-1.0, 5], [15.0, 12], [-3.0, 5], [-5.0, 9], [39.0, 11], [3.0, 8], [2.0, 8], [2.0, 8], [-1.0, 6], [0.0, 4], [-6.0, 10], [-14.0, 9], [-1.0, 4], [0.0, 5]]",29.0,0.1457286432160804,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2),13.0
