rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827517.sorted.bam,fail,6.0,0.1906188551251643,1152.0,6.0,0.01180570818550033,"[[3.0, 5], [-2.0, 5], [45.0, 16], [-22.0, 4], [16.0, 4], [-33.0, 11], [0.0, 3], [21.0, 8], [31.0, 9], [-10.0, 5], [-4.0, 4], [-297.0, 12], [10.0, 9], [9.0, 5], [21.0, 11], [10.0, 8], [7.0, 6], [6.0, 7], [15.0, 8], [18.0, 8], [-5.0, 4], [20.0, 8], [20.0, 8], [11.0, 8], [20.0, 8], [-1.0, 3], [2.0, 4], [32.0, 11], [6.0, 7], [8.0, 6], [3.0, 4], [-3.0, 3], [19.0, 7], [12.0, 10], [14.0, 7], [3.0, 4], [25.0, 8], [7.0, 6], [-44.0, 10], [-27.0, 8], [-4.0, 4], [-4.0, 4], [-3.0, 5], [8.0, 10], [20.0, 10], [18.0, 6], [-10.0, 3]]",-36.0,-0.19148936170212766,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827517.sorted.bam,fail,-10.0,0.08900952642926065,1224.0,5.0,-0.019676180309167214,"[[3.0, 5], [-2.0, 5], [45.0, 16], [-22.0, 4], [16.0, 4], [-33.0, 11], [0.0, 3], [21.0, 8], [31.0, 9], [6.0, 6], [-4.0, 4], [-297.0, 12], [10.0, 9], [9.0, 5], [21.0, 11], [10.0, 8], [7.0, 6], [6.0, 7], [15.0, 8], [18.0, 8], [-5.0, 4], [20.0, 8], [20.0, 8], [11.0, 8], [20.0, 8], [-1.0, 3], [2.0, 4], [32.0, 11], [6.0, 7], [8.0, 6], [3.0, 4], [-3.0, 3], [19.0, 7], [12.0, 10], [14.0, 7], [3.0, 4], [25.0, 8], [7.0, 6], [-44.0, 10], [-27.0, 8], [-4.0, 4], [-4.0, 4], [-3.0, 5], [8.0, 10], [20.0, 10], [18.0, 6], [-10.0, 3]]",36.0,0.19148936170212766,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),7.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827517.sorted.bam,fail,-4.0,0.05864215255770995,1147.0,4.0,-0.007870472123666886,"[[3.0, 5], [-2.0, 5], [45.0, 16], [-22.0, 4], [16.0, 4], [-33.0, 11], [0.0, 3], [21.0, 8], [31.0, 9], [6.0, 6], [-10.0, 5], [-297.0, 12], [10.0, 9], [9.0, 5], [21.0, 11], [10.0, 8], [7.0, 6], [6.0, 7], [15.0, 8], [18.0, 8], [-5.0, 4], [20.0, 8], [20.0, 8], [11.0, 8], [20.0, 8], [-1.0, 3], [2.0, 4], [32.0, 11], [6.0, 7], [8.0, 6], [3.0, 4], [-3.0, 3], [19.0, 7], [12.0, 10], [14.0, 7], [3.0, 4], [25.0, 8], [7.0, 6], [-44.0, 10], [-27.0, 8], [-4.0, 4], [-4.0, 4], [-3.0, 5], [8.0, 10], [20.0, 10], [18.0, 6], [-10.0, 3]]",-41.0,-0.21808510638297873,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),10.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827517.sorted.bam,pass,-297.0,2.0211198925432566e-76,1233.0,12.0,-0.5843825551822663,"[[3.0, 5], [-2.0, 5], [45.0, 16], [-22.0, 4], [16.0, 4], [-33.0, 11], [0.0, 3], [21.0, 8], [31.0, 9], [6.0, 6], [-10.0, 5], [-4.0, 4], [10.0, 9], [9.0, 5], [21.0, 11], [10.0, 8], [7.0, 6], [6.0, 7], [15.0, 8], [18.0, 8], [-5.0, 4], [20.0, 8], [20.0, 8], [11.0, 8], [20.0, 8], [-1.0, 3], [2.0, 4], [32.0, 11], [6.0, 7], [8.0, 6], [3.0, 4], [-3.0, 3], [19.0, 7], [12.0, 10], [14.0, 7], [3.0, 4], [25.0, 8], [7.0, 6], [-44.0, 10], [-27.0, 8], [-4.0, 4], [-4.0, 4], [-3.0, 5], [8.0, 10], [20.0, 10], [18.0, 6], [-10.0, 3]]",45.0,0.2393617021276596,,1.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827517.sorted.bam,fail,10.0,0.4414350989693674,1139.0,9.0,0.019676180309167214,"[[3.0, 5], [-2.0, 5], [45.0, 16], [-22.0, 4], [16.0, 4], [-33.0, 11], [0.0, 3], [21.0, 8], [31.0, 9], [6.0, 6], [-10.0, 5], [-4.0, 4], [-297.0, 12], [9.0, 5], [21.0, 11], [10.0, 8], [7.0, 6], [6.0, 7], [15.0, 8], [18.0, 8], [-5.0, 4], [20.0, 8], [20.0, 8], [11.0, 8], [20.0, 8], [-1.0, 3], [2.0, 4], [32.0, 11], [6.0, 7], [8.0, 6], [3.0, 4], [-3.0, 3], [19.0, 7], [12.0, 10], [14.0, 7], [3.0, 4], [25.0, 8], [7.0, 6], [-44.0, 10], [-27.0, 8], [-4.0, 4], [-4.0, 4], [-3.0, 5], [8.0, 10], [20.0, 10], [18.0, 6], [-10.0, 3]]",-49.0,-0.26063829787234044,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827517.sorted.bam,fail,9.0,0.13031180155406866,1240.0,5.0,0.017708562278250493,"[[3.0, 5], [-2.0, 5], [45.0, 16], [-22.0, 4], [16.0, 4], [-33.0, 11], [0.0, 3], [21.0, 8], [31.0, 9], [6.0, 6], [-10.0, 5], [-4.0, 4], [-297.0, 12], [10.0, 9], [21.0, 11], [10.0, 8], [7.0, 6], [6.0, 7], [15.0, 8], [18.0, 8], [-5.0, 4], [20.0, 8], [20.0, 8], [11.0, 8], [20.0, 8], [-1.0, 3], [2.0, 4], [32.0, 11], [6.0, 7], [8.0, 6], [3.0, 4], [-3.0, 3], [19.0, 7], [12.0, 10], [14.0, 7], [3.0, 4], [25.0, 8], [7.0, 6], [-44.0, 10], [-27.0, 8], [-4.0, 4], [-4.0, 4], [-3.0, 5], [8.0, 10], [20.0, 10], [18.0, 6], [-10.0, 3]]",52.0,0.2765957446808511,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,-2.0,0.06973689120265628,1208.0,5.0,-0.0093863138604568,"[[1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-2.0,-0.009523809523809525,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,1.0,0.022580219242683153,1212.0,3.0,0.0046931569302284,"[[-2.0, 5], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",2.0,0.009523809523809525,Small drop (0.00 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,2.0,0.14948556041630676,1202.0,6.0,0.0093863138604568,"[[-2.0, 5], [1.0, 3], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-8.0,-0.0380952380952381,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,pass,-60.0,4.0721889183115435e-05,1218.0,10.0,-0.281589415813704,"[[-2.0, 5], [1.0, 3], [2.0, 6], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",8.0,0.0380952380952381,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,1.0,0.022580219242683153,1198.0,3.0,0.0046931569302284,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-12.0,-0.05714285714285714,Small drop (0.00 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,-38.0,0.009488616287397203,1193.0,10.0,-0.17833996334867921,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-17.0,-0.08095238095238096,Small drop (-0.18 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,8.0,0.29086890480589966,1227.0,7.0,0.0375452554418272,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",17.0,0.08095238095238096,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,0.0,0.02076635995973928,1233.0,3.0,0.0,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",23.0,0.10952380952380952,Small drop (0.00 > -0.2),13.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,-2.0,0.037221894520350636,1185.0,4.0,-0.0093863138604568,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-25.0,-0.11904761904761904,Small drop (-0.01 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,-17.0,0.17850891222984192,1239.0,12.0,-0.07978366781388281,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",29.0,0.1380952380952381,Drop not significant (0.18 >= 0.05);Small drop (-0.08 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,6.0,0.3580489408880961,1180.0,8.0,0.028158941581370403,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-30.0,-0.14285714285714285,Drop not significant (0.36 >= 0.05);Small drop (0.03 > -0.2),3.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,4.0,0.3292680777170378,1171.0,8.0,0.0187726277209136,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-39.0,-0.18571428571428572,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,8.0,0.29086890480589966,1165.0,7.0,0.0375452554418272,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-45.0,-0.21428571428571427,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,-14.0,0.225320888988639,1255.0,12.0,-0.0657041970231976,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-7.0, 5], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",45.0,0.21428571428571427,Drop not significant (0.23 >= 0.05);Small drop (-0.07 > -0.2),10.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,-7.0,0.04630160359991624,1160.0,5.0,-0.0328520985115988,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [0.0, 3], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-50.0,-0.23809523809523808,Small drop (-0.03 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,0.0,0.02076635995973928,1262.0,3.0,0.0,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [7.0, 10], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",52.0,0.24761904761904763,Small drop (0.00 > -0.2),7.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,7.0,0.5406865536583434,1151.0,10.0,0.0328520985115988,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [-4.0, 5], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",-59.0,-0.28095238095238095,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827517.sorted.bam,fail,-4.0,0.059743685925606735,1272.0,5.0,-0.0187726277209136,"[[-2.0, 5], [1.0, 3], [2.0, 6], [-60.0, 10], [1.0, 3], [-38.0, 10], [8.0, 7], [0.0, 3], [-2.0, 4], [-17.0, 12], [6.0, 8], [4.0, 8], [8.0, 7], [-14.0, 12], [-7.0, 5], [0.0, 3], [7.0, 10], [2.0, 6], [8.0, 5], [7.0, 8], [5.0, 9], [-3.0, 7], [-6.0, 10], [12.0, 8], [1.0, 5], [4.0, 7], [7.0, 8], [2.0, 4], [4.0, 7], [7.0, 9], [-96.0, 18], [11.0, 9], [14.0, 11], [2.0, 7], [16.0, 8], [-2.0, 4], [17.0, 11], [6.0, 11], [1.0, 4], [0.0, 2], [0.0, 2], [-2.0, 4], [2.0, 6], [2.0, 6], [4.0, 8], [-1.0, 4], [-3.0, 8], [-11.0, 6]]",62.0,0.29523809523809524,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,-8.0,0.163989855440258,1198.0,8.0,-0.04642076104388395,"[[-30.0, 9], [-7.0, 5], [1.0, 6], [-14.0, 11], [-4.0, 6], [-3.0, 4], [-66.0, 14], [6.0, 5], [-2.0, 3], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-1.0,-0.005025125628140704,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),10.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,-30.0,0.028907889698314676,1208.0,9.0,-0.17407785391456482,"[[-8.0, 8], [-7.0, 5], [1.0, 6], [-14.0, 11], [-4.0, 6], [-3.0, 4], [-66.0, 14], [6.0, 5], [-2.0, 3], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",9.0,0.04522613065326633,Small drop (-0.17 > -0.2),14.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827518.sorted.bam,fail,-7.0,0.03851962518611873,1186.0,5.0,-0.04061816591339845,"[[-8.0, 8], [-30.0, 9], [1.0, 6], [-14.0, 11], [-4.0, 6], [-3.0, 4], [-66.0, 14], [6.0, 5], [-2.0, 3], [-1.0, 5], [11.0, 9], [15.0, 9], [-2.0, 5], [1.0, 2], [11.0, 8], [-1.0, 5], [-2.0, 6], [6.0, 8], [1.0, 2], [7.0, 9], [-27.0, 11], [6.0, 9], [-81.0, 17], [17.0, 9], [4.0, 5], [5.0, 8], [-5.0, 8], [2.0, 4], [16.0, 11], [-1.0, 5], [-2.0, 5], [-1.0, 5]]",-13.0,-0.06532663316582915,Small drop (-0.04 > -0.2),11.0
