rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827520,fail,-1.0,0.005959429897932765,1162.0,2.0,-0.0030581039755351682,-0.004437803844609964,"[[-5.0, 7], [1.0, 3], [-38.0, 10], [-8.0, 7], [-6.0, 6], [-3.0, 9], [-13.0, 8], [13.0, 7], [-96.0, 18], [3.0, 6], [20.0, 10], [-1.0, 5], [-5.0, 3], [18.0, 10], [-1.0, 4], [9.0, 12], [-1.0, 5], [-1.0, 5], [5.0, 8], [11.0, 12], [-34.0, 12], [6.0, 7], [-114.0, 18], [24.0, 14], [9.0, 10], [-6.0, 9], [-2.0, 5], [23.0, 11], [-2.0, 8], [-3.0, 6]]",-37.0,-0.18592964824120603,Small drop (-0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827520,pass,-96.0,9.35391323376665e-05,1236.0,18.0,-0.3582089552238806,-0.42602916908255656,"[[-5.0, 7], [1.0, 3], [-38.0, 10], [-8.0, 7], [-6.0, 6], [-3.0, 9], [-13.0, 8], [13.0, 7], [-1.0, 2], [3.0, 6], [20.0, 10], [-1.0, 5], [-5.0, 3], [18.0, 10], [-1.0, 4], [9.0, 12], [-1.0, 5], [-1.0, 5], [5.0, 8], [11.0, 12], [-34.0, 12], [6.0, 7], [-114.0, 18], [24.0, 14], [9.0, 10], [-6.0, 9], [-2.0, 5], [23.0, 11], [-2.0, 8], [-3.0, 6]]",37.0,0.18592964824120603,
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827520,fail,3.0,0.10087025445901836,1158.0,6.0,0.009259259259259259,0.013313411533829892,"[[-5.0, 7], [1.0, 3], [-38.0, 10], [-8.0, 7], [-6.0, 6], [-3.0, 9], [-13.0, 8], [13.0, 7], [-1.0, 2], [-96.0, 18], [20.0, 10], [-1.0, 5], [-5.0, 3], [18.0, 10], [-1.0, 4], [9.0, 12], [-1.0, 5], [-1.0, 5], [5.0, 8], [11.0, 12], [-34.0, 12], [6.0, 7], [-114.0, 18], [24.0, 14], [9.0, 10], [-6.0, 9], [-2.0, 5], [23.0, 11], [-2.0, 8], [-3.0, 6]]",-41.0,-0.20603015075376885,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827520,fail,20.0,0.5059984450157189,1150.0,10.0,0.06578947368421052,0.08875607689219928,"[[-5.0, 7], [1.0, 3], [-38.0, 10], [-8.0, 7], [-6.0, 6], [-3.0, 9], [-13.0, 8], [13.0, 7], [-1.0, 2], [-96.0, 18], [3.0, 6], [-1.0, 5], [-5.0, 3], [18.0, 10], [-1.0, 4], [9.0, 12], [-1.0, 5], [-1.0, 5], [5.0, 8], [11.0, 12], [-34.0, 12], [6.0, 7], [-114.0, 18], [24.0, 14], [9.0, 10], [-6.0, 9], [-2.0, 5], [23.0, 11], [-2.0, 8], [-3.0, 6]]",-49.0,-0.24623115577889448,Drop not significant (0.51 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827520,fail,-1.0,0.051462302707918704,1253.0,5.0,-0.005813953488372093,-0.004437803844609964,"[[-5.0, 7], [1.0, 3], [-38.0, 10], [-8.0, 7], [-6.0, 6], [-3.0, 9], [-13.0, 8], [13.0, 7], [-1.0, 2], [-96.0, 18], [3.0, 6], [20.0, 10], [-5.0, 3], [18.0, 10], [-1.0, 4], [9.0, 12], [-1.0, 5], [-1.0, 5], [5.0, 8], [11.0, 12], [-34.0, 12], [6.0, 7], [-114.0, 18], [24.0, 14], [9.0, 10], [-6.0, 9], [-2.0, 5], [23.0, 11], [-2.0, 8], [-3.0, 6]]",54.0,0.271356783919598,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827520,fail,-5.0,0.01062687091437806,1144.0,3.0,-0.016181229773462782,-0.02218901922304982,"[[-5.0, 7], [1.0, 3], [-38.0, 10], [-8.0, 7], [-6.0, 6], [-3.0, 9], [-13.0, 8], [13.0, 7], [-1.0, 2], [-96.0, 18], [3.0, 6], [20.0, 10], [-1.0, 5], [18.0, 10], [-1.0, 4], [9.0, 12], [-1.0, 5], [-1.0, 5], [5.0, 8], [11.0, 12], [-34.0, 12], [6.0, 7], [-114.0, 18], [24.0, 14], [9.0, 10], [-6.0, 9], [-2.0, 5], [23.0, 11], [-2.0, 8], [-3.0, 6]]",-55.0,-0.27638190954773867,Small drop (-0.02 > -0.2)
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827520,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,fail,-7.0,0.13430387341860583,1189.0,7.0,-0.03977272727272727,-0.051482479784366576,"[[-7.0, 7], [-6.0, 7], [-34.0, 10], [-4.0, 9], [-70.0, 12], [-1.0, 5], [-8.0, 11], [3.0, 9], [-9.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",-2.0,-0.010471204188481676,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,fail,-7.0,0.13430387341860583,1195.0,7.0,-0.04142011834319527,-0.051482479784366576,"[[-7.0, 7], [-6.0, 7], [-34.0, 10], [-4.0, 9], [-70.0, 12], [-1.0, 5], [-8.0, 11], [3.0, 9], [-9.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",4.0,0.020942408376963352,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,fail,-6.0,0.14260434858686252,1182.0,7.0,-0.03314917127071823,-0.04412783981517135,"[[-7.0, 7], [-7.0, 7], [-34.0, 10], [-4.0, 9], [-70.0, 12], [-1.0, 5], [-8.0, 11], [3.0, 9], [-9.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",-9.0,-0.04712041884816754,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,pass,-34.0,0.013627831564432778,1202.0,10.0,-0.20987654320987653,-0.25005775895263765,"[[-7.0, 7], [-7.0, 7], [-6.0, 7], [-4.0, 9], [-70.0, 12], [-1.0, 5], [-8.0, 11], [3.0, 9], [-9.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",11.0,0.05759162303664921,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,fail,-4.0,0.27206061627177225,1173.0,9.0,-0.021621621621621623,-0.0294185598767809,"[[-7.0, 7], [-7.0, 7], [-6.0, 7], [-34.0, 10], [-70.0, 12], [-1.0, 5], [-8.0, 11], [3.0, 9], [-9.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",-18.0,-0.09424083769633508,Drop not significant (0.27 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,pass,-70.0,6.146625316431449e-11,1212.0,12.0,-0.546875,-0.5148247978436657,"[[-7.0, 7], [-7.0, 7], [-6.0, 7], [-34.0, 10], [-4.0, 9], [-1.0, 5], [-8.0, 11], [3.0, 9], [-9.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",21.0,0.1099476439790576,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,fail,-1.0,0.07950544151175823,1164.0,5.0,-0.005376344086021506,-0.007354639969195225,"[[-7.0, 7], [-7.0, 7], [-6.0, 7], [-34.0, 10], [-4.0, 9], [-70.0, 12], [-8.0, 11], [3.0, 9], [-9.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",-27.0,-0.14136125654450263,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,fail,-8.0,0.29213640484392817,1226.0,11.0,-0.13793103448275862,-0.0588371197535618,"[[-7.0, 7], [-7.0, 7], [-6.0, 7], [-34.0, 10], [-4.0, 9], [-70.0, 12], [-1.0, 5], [3.0, 9], [-9.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",35.0,0.18324607329842932,Drop not significant (0.29 >= 0.05);Small drop (-0.06 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,fail,3.0,0.37181078662834144,1145.0,9.0,0.016304347826086956,0.022063919907585675,"[[-7.0, 7], [-7.0, 7], [-6.0, 7], [-34.0, 10], [-4.0, 9], [-70.0, 12], [-1.0, 5], [-8.0, 11], [-9.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",-46.0,-0.24083769633507854,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,fail,-9.0,0.20223515233251885,1242.0,9.0,-0.18,-0.06619175972275702,"[[-7.0, 7], [-7.0, 7], [-6.0, 7], [-34.0, 10], [-4.0, 9], [-70.0, 12], [-1.0, 5], [-8.0, 11], [3.0, 9], [4.0, 6], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",51.0,0.2670157068062827,Drop not significant (0.20 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827520,fail,4.0,0.15545097858493195,1135.0,6.0,0.022222222222222223,0.0294185598767809,"[[-7.0, 7], [-7.0, 7], [-6.0, 7], [-34.0, 10], [-4.0, 9], [-70.0, 12], [-1.0, 5], [-8.0, 11], [3.0, 9], [-9.0, 9], [-8.0, 8], [1.0, 5], [-21.0, 9], [6.0, 8], [1.0, 7], [2.0, 5], [4.0, 6], [7.0, 9], [1.0, 5], [2.0, 7], [8.0, 13], [3.0, 8], [16.0, 11], [20.0, 15], [1.0, 4], [-1.0, 3], [1.0, 4], [23.0, 15], [4.0, 8], [10.0, 14]]",-56.0,-0.2931937172774869,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,3.0,0.6706892225057812,1185.0,7.0,0.08571428571428572,0.07643312101910828,"[[2.0, 4], [-5.0, 9], [-3.0, 7], [1.0, 5], [3.0, 8], [-1.0, 4], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",-3.0,-0.015957446808510637,Drop not significant (0.67 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,2.0,0.15237227492678596,1181.0,4.0,0.06060606060606061,0.050955414012738856,"[[3.0, 7], [-5.0, 9], [-3.0, 7], [1.0, 5], [3.0, 8], [-1.0, 4], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",-7.0,-0.03723404255319149,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,-5.0,0.08762751320714018,1172.0,9.0,-0.13157894736842105,-0.12738853503184713,"[[3.0, 7], [2.0, 4], [-3.0, 7], [1.0, 5], [3.0, 8], [-1.0, 4], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",-16.0,-0.0851063829787234,Drop not significant (0.09 >= 0.05);Small drop (-0.13 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,-3.0,0.1596419450017861,1210.0,7.0,-0.07894736842105263,-0.07643312101910828,"[[3.0, 7], [2.0, 4], [-5.0, 9], [1.0, 5], [3.0, 8], [-1.0, 4], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",22.0,0.11702127659574468,Drop not significant (0.16 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,1.0,0.23949782730650385,1157.0,5.0,0.02702702702702703,0.025477707006369428,"[[3.0, 7], [2.0, 4], [-5.0, 9], [-3.0, 7], [3.0, 8], [-1.0, 4], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",-31.0,-0.16489361702127658,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,3.0,0.7777063183237469,1219.0,8.0,0.08571428571428572,0.07643312101910828,"[[3.0, 7], [2.0, 4], [-5.0, 9], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",31.0,0.16489361702127658,Drop not significant (0.78 >= 0.05);Small drop (0.08 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,-1.0,0.0644073138250314,1151.0,4.0,-0.02631578947368421,-0.025477707006369428,"[[3.0, 7], [2.0, 4], [-5.0, 9], [-3.0, 7], [1.0, 5], [3.0, 8], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",-37.0,-0.19680851063829788,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,1.0,0.04763603474704249,1225.0,3.0,0.02631578947368421,0.025477707006369428,"[[3.0, 7], [2.0, 4], [-5.0, 9], [-3.0, 7], [1.0, 5], [3.0, 8], [-1.0, 4], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",37.0,0.19680851063829788,Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,-1.0,0.13682219591579892,1147.0,5.0,-0.02564102564102564,-0.025477707006369428,"[[3.0, 7], [2.0, 4], [-5.0, 9], [-3.0, 7], [1.0, 5], [3.0, 8], [-1.0, 4], [1.0, 3], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",-41.0,-0.21808510638297873,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,pass,-16.0,6.104255637704197e-12,1233.0,9.0,-0.41025641025641024,-0.40764331210191085,"[[3.0, 7], [2.0, 4], [-5.0, 9], [-3.0, 7], [1.0, 5], [3.0, 8], [-1.0, 4], [1.0, 3], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",45.0,0.2393617021276596,
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,1.0,0.23949782730650387,1139.0,5.0,0.02631578947368421,0.025477707006369428,"[[3.0, 7], [2.0, 4], [-5.0, 9], [-3.0, 7], [1.0, 5], [3.0, 8], [-1.0, 4], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",-49.0,-0.26063829787234044,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,1.0,0.23949782730650387,1132.0,5.0,0.02702702702702703,0.025477707006369428,"[[3.0, 7], [2.0, 4], [-5.0, 9], [-3.0, 7], [1.0, 5], [3.0, 8], [-1.0, 4], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",-56.0,-0.2978723404255319,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827520,fail,1.0,0.23949782730650387,1244.0,5.0,0.043478260869565216,0.025477707006369428,"[[3.0, 7], [2.0, 4], [-5.0, 9], [-3.0, 7], [1.0, 5], [3.0, 8], [-1.0, 4], [1.0, 3], [-1.0, 5], [-16.0, 9], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 3], [0.0, 4], [2.0, 6], [-5.0, 9], [-1.0, 3], [0.0, 3], [-2.0, 5], [-1.0, 5], [3.0, 6], [0.0, 3], [-2.0, 4], [-2.0, 4], [2.0, 6], [2.0, 7], [1.0, 7], [4.0, 6], [-6.0, 7], [1.0, 2], [-2.0, 5], [-3.0, 9], [1.0, 6], [1.0, 4], [-1.0, 2]]",56.0,0.2978723404255319,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827520,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,-31.0,0.1933406686251783,1198.0,9.0,-0.029383886255924172,-0.03852158057748027,"[[12.0, 7], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",-1.0,-0.005025125628140704,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,12.0,0.1797605925548073,1192.0,7.0,0.011505273250239693,0.014911579578379458,"[[-31.0, 9], [-129.0, 10], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",-7.0,-0.035175879396984924,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,-129.0,0.031184210649358227,1208.0,10.0,-0.12585365853658537,-0.1602994804675792,"[[-31.0, 9], [12.0, 7], [-22.0, 5], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",9.0,0.04522613065326633,Small drop (-0.16 > -0.2)
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827521,fail,-22.0,0.043813473199843335,1185.0,5.0,-0.020657276995305163,-0.027337895893695674,"[[-31.0, 9], [12.0, 7], [-129.0, 10], [-53.0, 7], [-5.0, 6], [-53.0, 8], [16.0, 9], [-257.0, 16], [3.0, 8], [-7.0, 7], [41.0, 11], [3.0, 7], [52.0, 13], [0.0, 5], [5.0, 7], [37.0, 9], [1.0, 5], [22.0, 12], [-1.0, 3], [-1.0, 3], [20.0, 9], [-131.0, 12], [16.0, 5], [22.0, 6], [-374.0, 17], [77.0, 14], [-16.0, 9], [27.0, 10], [100.0, 12], [6.0, 10], [1.0, 5], [-1.0, 3], [2.0, 6], [-3.0, 5], [-19.0, 10], [-27.0, 11], [-4.0, 6], [1.0, 2], [-1.0, 4]]",-14.0,-0.07035175879396985,Small drop (-0.03 > -0.2)
