rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827522.sorted.bam,fail,20.0,0.5620573571633136,1162.0,13.0,0.05232633071272071,"[[-74.0, 11], [18.0, 9], [4.0, 6], [0.0, 3], [-16.0, 5], [14.0, 14], [11.0, 6], [8.0, 8], [19.0, 10], [-207.0, 12], [14.0, 10], [11.0, 9], [40.0, 19], [9.0, 9], [-54.0, 10], [2.0, 5], [32.0, 5], [75.0, 11], [14.0, 12], [9.0, 6], [17.0, 9], [8.0, 9], [22.0, 11], [38.0, 13], [12.0, 7], [32.0, 12], [31.0, 12], [8.0, 8], [38.0, 9], [16.0, 8], [32.0, 9], [37.0, 11], [-77.0, 12], [36.0, 9], [32.0, 9], [0.0, 3], [6.0, 6], [17.0, 9], [-48.0, 9]]",-41.0,-0.2019704433497537,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),4.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827522.sorted.bam,pass,-207.0,1.8880085577660733e-13,1245.0,12.0,-0.5415775228766594,"[[-74.0, 11], [18.0, 9], [4.0, 6], [0.0, 3], [-16.0, 5], [14.0, 14], [11.0, 6], [8.0, 8], [19.0, 10], [20.0, 13], [14.0, 10], [11.0, 9], [40.0, 19], [9.0, 9], [-54.0, 10], [2.0, 5], [32.0, 5], [75.0, 11], [14.0, 12], [9.0, 6], [17.0, 9], [8.0, 9], [22.0, 11], [38.0, 13], [12.0, 7], [32.0, 12], [31.0, 12], [8.0, 8], [38.0, 9], [16.0, 8], [32.0, 9], [37.0, 11], [-77.0, 12], [36.0, 9], [32.0, 9], [0.0, 3], [6.0, 6], [17.0, 9], [-48.0, 9]]",42.0,0.20689655172413793,,6.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827522.sorted.bam,fail,14.0,0.3458616516842134,1155.0,10.0,0.0366284314989045,"[[-74.0, 11], [18.0, 9], [4.0, 6], [0.0, 3], [-16.0, 5], [14.0, 14], [11.0, 6], [8.0, 8], [19.0, 10], [20.0, 13], [-207.0, 12], [11.0, 9], [40.0, 19], [9.0, 9], [-54.0, 10], [2.0, 5], [32.0, 5], [75.0, 11], [14.0, 12], [9.0, 6], [17.0, 9], [8.0, 9], [22.0, 11], [38.0, 13], [12.0, 7], [32.0, 12], [31.0, 12], [8.0, 8], [38.0, 9], [16.0, 8], [32.0, 9], [37.0, 11], [-77.0, 12], [36.0, 9], [32.0, 9], [0.0, 3], [6.0, 6], [17.0, 9], [-48.0, 9]]",-48.0,-0.23645320197044334,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827522.sorted.bam,fail,11.0,0.25952211818451437,1252.0,9.0,0.028779481891996393,"[[-74.0, 11], [18.0, 9], [4.0, 6], [0.0, 3], [-16.0, 5], [14.0, 14], [11.0, 6], [8.0, 8], [19.0, 10], [20.0, 13], [-207.0, 12], [14.0, 10], [40.0, 19], [9.0, 9], [-54.0, 10], [2.0, 5], [32.0, 5], [75.0, 11], [14.0, 12], [9.0, 6], [17.0, 9], [8.0, 9], [22.0, 11], [38.0, 13], [12.0, 7], [32.0, 12], [31.0, 12], [8.0, 8], [38.0, 9], [16.0, 8], [32.0, 9], [37.0, 11], [-77.0, 12], [36.0, 9], [32.0, 9], [0.0, 3], [6.0, 6], [17.0, 9], [-48.0, 9]]",49.0,0.2413793103448276,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),7.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827522.sorted.bam,fail,40.0,0.7832898827087504,1145.0,19.0,0.10465266142544143,"[[-74.0, 11], [18.0, 9], [4.0, 6], [0.0, 3], [-16.0, 5], [14.0, 14], [11.0, 6], [8.0, 8], [19.0, 10], [20.0, 13], [-207.0, 12], [14.0, 10], [11.0, 9], [9.0, 9], [-54.0, 10], [2.0, 5], [32.0, 5], [75.0, 11], [14.0, 12], [9.0, 6], [17.0, 9], [8.0, 9], [22.0, 11], [38.0, 13], [12.0, 7], [32.0, 12], [31.0, 12], [8.0, 8], [38.0, 9], [16.0, 8], [32.0, 9], [37.0, 11], [-77.0, 12], [36.0, 9], [32.0, 9], [0.0, 3], [6.0, 6], [17.0, 9], [-48.0, 9]]",-58.0,-0.2857142857142857,Drop not significant (0.78 >= 0.05);Small drop (0.10 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,10.0,0.3703504071478667,1187.0,9.0,0.015036173411951789,"[[-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",-4.0,-0.020942408376963352,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,-14.0,0.1058581762225982,1195.0,6.0,-0.021050642776732503,"[[10.0, 9], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",4.0,0.020942408376963352,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,-119.0,0.02187060612050206,1202.0,11.0,-0.17893046360222628,"[[10.0, 9], [-14.0, 6], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",11.0,0.05759162303664921,Small drop (-0.18 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,5.0,0.14047545401012337,1179.0,6.0,0.007518086705975894,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",-12.0,-0.06282722513089005,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,-7.0,0.07314087156454917,1174.0,5.0,-0.010525321388366251,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",-17.0,-0.08900523560209424,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,pass,-312.0,1.5638726745664222e-14,1212.0,11.0,-0.4691286104528958,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",21.0,0.1099476439790576,,6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,5.0,0.08739048205368966,1169.0,5.0,0.007518086705975894,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",-22.0,-0.11518324607329843,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,18.0,0.47663980973878584,1163.0,10.0,0.02706511214151322,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",-28.0,-0.14659685863874344,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,9.0,0.09220151291284244,1220.0,5.0,0.01353255607075661,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",29.0,0.1518324607329843,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,-41.0,0.19892453407417174,1228.0,10.0,-0.061648310989002336,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",37.0,0.193717277486911,Drop not significant (0.20 >= 0.05);Small drop (-0.06 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,13.0,0.2266615132509534,1151.0,7.0,0.019547025435537324,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",-40.0,-0.2094240837696335,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,-11.0,0.06851468089172202,1234.0,5.0,-0.016539790753146967,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [17.0, 10], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",43.0,0.225130890052356,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,17.0,0.4718460056590712,1144.0,10.0,0.02556149480031804,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [0.0, 2], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",-47.0,-0.24607329842931938,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,0.0,0.00935740695341427,1238.0,2.0,0.0,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [-32.0, 7], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",47.0,0.24607329842931938,Small drop (0.00 > -0.2),3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,-32.0,0.11350276862454929,1242.0,7.0,-0.048115754918245726,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [22.0, 10], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",51.0,0.2670157068062827,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2),3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827522.sorted.bam,fail,22.0,0.49561374653329654,1135.0,10.0,0.033079581506293934,"[[10.0, 9], [-14.0, 6], [-119.0, 11], [5.0, 6], [-7.0, 5], [-312.0, 11], [5.0, 5], [18.0, 10], [9.0, 5], [-41.0, 10], [13.0, 7], [-11.0, 5], [17.0, 10], [0.0, 2], [-32.0, 7], [-5.0, 3], [6.0, 3], [6.0, 6], [5.0, 7], [-172.0, 13], [24.0, 9], [43.0, 11], [13.0, 7], [13.0, 7], [8.0, 8], [30.0, 9], [3.0, 4], [14.0, 10], [13.0, 9], [10.0, 8], [19.0, 12], [0.0, 5], [20.0, 8], [77.0, 11], [79.0, 17], [17.0, 5], [21.0, 7], [-17.0, 5], [46.0, 5], [65.0, 10], [6.0, 5], [0.0, 7]]",-56.0,-0.2931937172774869,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,3.0,0.2612864249433038,1186.0,6.0,0.0125999731915464,"[[2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-2.0,-0.010638297872340425,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,2.0,0.1692969451740386,1191.0,5.0,0.008399982127697601,"[[3.0, 6], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",3.0,0.015957446808510637,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),5.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,5.0,0.18800233648273143,1183.0,5.0,0.020999955319244003,"[[3.0, 6], [2.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-5.0,-0.026595744680851064,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,13.0,0.5718591474529082,1177.0,8.0,0.054599883830034404,"[[3.0, 6], [2.0, 5], [5.0, 5], [-3.0, 5], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-11.0,-0.05851063829787234,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2),15.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,-3.0,0.13730400154696867,1199.0,5.0,-0.0125999731915464,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-13.0, 4], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",11.0,0.05851063829787234,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),4.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,-13.0,0.04577097881805139,1171.0,4.0,-0.054599883830034404,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [2.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-17.0,-0.09042553191489362,Small drop (-0.05 > -0.2),14.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,2.0,0.10079262511557162,1167.0,4.0,0.008399982127697601,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [-24.0, 7], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",-21.0,-0.11170212765957446,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),11.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827522.sorted.bam,fail,-24.0,0.06465281947677043,1210.0,7.0,-0.1007997855323712,"[[3.0, 6], [2.0, 5], [5.0, 5], [13.0, 8], [-3.0, 5], [-13.0, 4], [2.0, 4], [15.0, 10], [18.0, 8], [-4.0, 3], [5.0, 6], [3.0, 2], [4.0, 7], [-113.0, 9], [2.0, 7], [3.0, 5], [9.0, 8], [6.0, 7], [-1.0, 4], [1.0, 4], [2.0, 6], [4.0, 7], [1.0, 4], [-4.0, 4], [13.0, 13], [1.0, 3], [0.0, 3], [-4.0, 4], [1.0, 3], [-4.0, 5], [-2.0, 6], [3.0, 9], [3.0, 5], [-3.0, 3], [7.0, 6], [-7.0, 7], [7.0, 7], [8.0, 8], [10.0, 10], [13.0, 9], [3.0, 5], [-37.0, 9], [-11.0, 8], [5.0, 11], [1.0, 5], [16.0, 13], [9.0, 7]]",22.0,0.11702127659574468,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),7.0
