rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529,pass,-36.0,0.006725709205915163,1202.0,13.0,-0.21951219512195122,"[[4.0, 10], [3.0, 3], [2.0, 10], [-9.0, 10], [7.0, 12], [3.0, 10], [-55.0, 16], [5.0, 13], [7.0, 11], [5.0, 16], [-29.0, 11], [17.0, 12], [9.0, 18], [7.0, 11], [12.0, 22], [17.0, 18], [7.0, 15], [7.0, 12], [2.0, 6], [16.0, 18], [17.0, 20], [-13.0, 10], [23.0, 20], [12.0, 14], [-8.0, 9]]",-1.0,-0.0049261083743842365,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,pass,-130.0,0.03260251315176379,1203.0,19.0,-0.21241830065359477,"[[-11.0, 10], [-11.0, 11], [-262.0, 16], [2.0, 7], [-2.0, 5], [-36.0, 19], [-11.0, 12], [10.0, 24], [3.0, 9], [-134.0, 21], [29.0, 17], [4.0, 9], [27.0, 20], [1.0, 5], [17.0, 11], [74.0, 17], [5.0, 13], [2.0, 6], [-3.0, 6], [8.0, 19], [7.0, 14]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,-90.0,1.10136249816525e-09,1232.0,15.0,-0.31802120141342755,"[[9.0, 18], [3.0, 9], [-20.0, 11], [-15.0, 9], [28.0, 12], [19.0, 19], [8.0, 18], [3.0, 9], [12.0, 25], [-11.0, 10], [-12.0, 9], [8.0, 16], [22.0, 16], [9.0, 14], [8.0, 9], [3.0, 8], [4.0, 9], [-32.0, 17], [11.0, 11], [30.0, 32]]",44.0,0.23404255319148937,0.45166291572893225,0.0027920726346255687,Too far from end
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,pass,-10.0,0.0005069417767089753,1219.0,13.0,-0.35714285714285715,"[[1.0, 9], [-5.0, 11], [-1.0, 6], [-2.0, 9], [1.0, 4], [-1.0, 4], [1.0, 5], [2.0, 7], [-8.0, 12], [1.0, 5], [2.0, 7], [3.0, 12], [1.0, 5], [3.0, 13], [-2.0, 10]]",9.0,0.04285714285714286,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827530,pass,-434.0,4.7463039197648076e-07,1236.0,26.0,-0.5228915662650603,"[[-125.0, 23], [-188.0, 21], [0.0, 3], [42.0, 16], [34.0, 13], [-7.0, 16], [40.0, 11], [26.0, 12], [4.0, 12], [14.0, 8], [37.0, 12], [-51.0, 11], [-280.0, 20], [126.0, 22], [20.0, 7], [-13.0, 14], [123.0, 15], [7.0, 11], [2.0, 9], [-2.0, 7], [4.0, 5], [-13.0, 10], [7.0, 16]]",37.0,0.18592964824120603,0.2944317315026697,0.03154158454598483,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827530,pass,-78.0,0.018536146554083845,1203.0,15.0,-0.21787709497206703,"[[1.0, 7], [2.0, 3], [-11.0, 10], [6.0, 12], [3.0, 7], [5.0, 14], [-183.0, 19], [9.0, 16], [0.0, 7], [22.0, 22], [2.0, 7], [-22.0, 12], [12.0, 13], [27.0, 27], [13.0, 21], [32.0, 21], [4.0, 13], [7.0, 8], [11.0, 11], [13.0, 12], [41.0, 21], [-19.0, 13], [33.0, 16], [14.0, 15], [-15.0, 10]]",0.0,0.0,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530,pass,-163.0,0.008032878630847465,1202.0,20.0,-0.28546409807355516,"[[-13.0, 9], [-25.0, 15], [-249.0, 16], [-4.0, 5], [-13.0, 11], [10.0, 17], [-25.0, 19], [1.0, 9], [2.0, 13], [-45.0, 18], [2.0, 9], [12.0, 14], [1.0, 8], [24.0, 20], [7.0, 14], [22.0, 13], [94.0, 18], [64.0, 31], [84.0, 28], [27.0, 22]]",11.0,0.05759162303664921,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530,fail,-10.0,0.018779096600841292,1171.0,4.0,-0.02481389578163772,"[[9.0, 14], [4.0, 6], [17.0, 11], [-57.0, 13], [14.0, 6], [30.0, 27], [-177.0, 16], [6.0, 10], [15.0, 23], [1.0, 5], [5.0, 8], [-7.0, 9], [8.0, 16], [-9.0, 10], [6.0, 13], [27.0, 20], [6.0, 10], [8.0, 18], [12.0, 11], [22.0, 11], [-55.0, 16], [-18.0, 13], [5.0, 10], [7.0, 12], [12.0, 16]]",-17.0,-0.09042553191489362,0.0,1.0,Small drop
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530,pass,-33.0,0.01489185895662415,1218.0,13.0,-0.22602739726027396,"[[3.0, 5], [-17.0, 12], [9.0, 10], [4.0, 11], [3.0, 8], [7.0, 14], [3.0, 12], [14.0, 17], [8.0, 14], [6.0, 12], [6.0, 15], [10.0, 22], [4.0, 10], [8.0, 17], [-75.0, 16], [5.0, 12], [10.0, 11], [20.0, 28], [10.0, 20], [2.0, 5], [3.0, 11], [7.0, 18], [2.0, 6], [-6.0, 8]]",8.0,0.0380952380952381,0.48342541436464087,0.09057307844130881,Symmetry check failed
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827531,pass,-533.0,9.752523803975961e-05,1236.0,34.0,-0.38567293777134587,"[[-48.0, 8], [-217.0, 18], [-167.0, 22], [19.0, 5], [25.0, 11], [32.0, 11], [-7.0, 11], [39.0, 12], [6.0, 12], [48.0, 12], [1.0, 6], [30.0, 10], [-1.0, 2], [-163.0, 14], [60.0, 15], [-558.0, 20], [155.0, 18], [55.0, 7], [-33.0, 14], [168.0, 15], [3.0, 9], [3.0, 6], [-9.0, 16], [-26.0, 18], [1.0, 5], [1.0, 5]]",37.0,0.18592964824120603,0.27735191637630663,0.03552991303966703,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827531,fail,1.0,0.00467915916241369,1192.0,3.0,0.003257328990228013,"[[-36.0, 13], [13.0, 10], [-15.0, 11], [6.0, 10], [7.0, 10], [4.0, 10], [-130.0, 16], [5.0, 11], [4.0, 8], [5.0, 7], [21.0, 17], [5.0, 8], [-27.0, 13], [18.0, 19], [29.0, 13], [16.0, 16], [24.0, 19], [30.0, 20], [7.0, 12], [11.0, 9], [5.0, 10], [22.0, 14], [21.0, 14], [8.0, 4], [-39.0, 13], [34.0, 18], [16.0, 15], [-12.0, 10]]",-11.0,-0.054187192118226604,0.0,1.0,Small drop
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827531,pass,-343.0,0.042266725742005566,1203.0,19.0,-0.21030042918454936,"[[-21.0, 12], [-13.0, 9], [-763.0, 18], [3.0, 4], [-13.0, 9], [-67.0, 13], [11.0, 10], [-90.0, 17], [20.0, 14], [9.0, 11], [-377.0, 22], [47.0, 15], [3.0, 6], [7.0, 18], [100.0, 20], [70.0, 14], [202.0, 17], [2.0, 9], [-8.0, 9], [16.0, 14], [-2.0, 10], [5.0, 14]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827531,fail,-23.0,0.0318719397455568,1171.0,3.0,-0.03645007923930269,"[[65.0, 26], [-65.0, 16], [20.0, 6], [18.0, 15], [23.0, 8], [-313.0, 17], [25.0, 26], [17.0, 13], [14.0, 10], [29.0, 27], [-13.0, 7], [7.0, 8], [5.0, 11], [36.0, 21], [-2.0, 5], [23.0, 11], [26.0, 16], [42.0, 11], [-70.0, 14], [-16.0, 8], [-5.0, 7], [38.0, 31]]",-17.0,-0.09042553191489362,1.0,0.08695652173913043,Small drop
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827531,pass,-45.0,3.673274932683922e-05,1218.0,24.0,-0.33088235294117646,"[[-22.0, 16], [4.0, 8], [-8.0, 10], [3.0, 11], [4.0, 9], [-5.0, 11], [-4.0, 7], [6.0, 17], [-3.0, 6], [-7.0, 13], [2.0, 7], [-3.0, 10], [10.0, 17], [2.0, 3], [9.0, 19], [-39.0, 18], [5.0, 9], [0.0, 10], [14.0, 12], [11.0, 11], [6.0, 15], [1.0, 7], [-5.0, 11], [-4.0, 9]]",8.0,0.0380952380952381,0.17247820672478206,0.5564358949773053,Symmetry check failed
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827532,pass,-1166.0,0.0048124923821495375,1236.0,33.0,-0.3427395649617872,"[[-107.0, 11], [-517.0, 18], [-426.0, 22], [94.0, 9], [175.0, 18], [-42.0, 21], [120.0, 12], [118.0, 12], [3.0, 4], [68.0, 9], [-390.0, 20], [267.0, 17], [-1595.0, 20], [376.0, 16], [-70.0, 16], [488.0, 22], [7.0, 10], [-4.0, 6], [-24.0, 18], [-15.0, 12], [-9.0, 14]]",37.0,0.18592964824120603,0.3352201257861635,0.00392610240645966,
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827532,fail,-63.0,0.02144251432273246,1202.0,14.0,-0.15441176470588236,"[[6.0, 7], [5.0, 5], [-6.0, 8], [11.0, 18], [11.0, 14], [-132.0, 18], [14.0, 16], [1.0, 6], [7.0, 8], [23.0, 17], [-47.0, 11], [-3.0, 3], [50.0, 14], [28.0, 26], [25.0, 19], [24.0, 20], [33.0, 23], [16.0, 11], [14.0, 8], [22.0, 14], [22.0, 10], [-43.0, 12], [41.0, 18], [17.0, 14], [-24.0, 11]]",-1.0,-0.0049261083743842365,0.0,1.0,Small drop
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827532,pass,-327.0,0.024863441813192923,1203.0,19.0,-0.21372549019607842,"[[-23.0, 11], [-28.0, 12], [-663.0, 18], [7.0, 7], [-7.0, 4], [-61.0, 13], [10.0, 11], [-84.0, 17], [37.0, 17], [12.0, 9], [-291.0, 21], [39.0, 15], [1.0, 4], [9.0, 14], [76.0, 19], [13.0, 21], [76.0, 15], [199.0, 17], [84.0, 33], [72.0, 21], [-6.0, 7], [37.0, 19]]",12.0,0.06282722513089005,0.0,1.0,Symmetry check failed
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827532,fail,-46.0,0.027494990570667538,1171.0,4.0,-0.04368471035137702,"[[104.0, 27], [-78.0, 14], [45.0, 9], [105.0, 25], [-334.0, 16], [45.0, 21], [38.0, 14], [2.0, 5], [56.0, 26], [-17.0, 9], [-10.0, 7], [12.0, 13], [51.0, 17], [-13.0, 5], [37.0, 20], [26.0, 8], [41.0, 10], [-145.0, 15], [-68.0, 18], [54.0, 21]]",-17.0,-0.09042553191489362,1.0,0.11764705882352941,Small drop
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827532,pass,-117.0,0.000774304239690992,1218.0,17.0,-0.22762645914396887,"[[0.0, 4], [28.0, 8], [-63.0, 15], [-45.0, 14], [13.0, 11], [12.0, 14], [-19.0, 10], [7.0, 5], [27.0, 17], [-4.0, 6], [22.0, 15], [10.0, 12], [-7.0, 9], [9.0, 12], [6.0, 12], [22.0, 12], [2.0, 6], [22.0, 13], [-163.0, 19], [18.0, 13], [21.0, 15], [32.0, 19], [25.0, 10], [24.0, 21], [4.0, 11], [15.0, 15], [10.0, 11], [-3.0, 10]]",8.0,0.0380952380952381,0.3967541436464088,0.013290521237293903,
TPP#CP072216.1#1855573#1855666#+,SRR2827510,fail,0.0,0.013146542447666849,1176.0,5.0,0.0,"[[14.0, 22], [16.0, 27], [6.0, 13], [12.0, 14], [5.0, 11], [9.0, 23], [4.0, 11], [7.0, 9]]",83.0,0.8924731182795699,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#3534146#3534242#+,SRR2827510,,,,,,,,,,,,Minimum coverage not reached
TPP#CP072216.1#1855573#1855666#+,SRR2827511,fail,-4.0,0.03338430679568436,1147.0,5.0,-0.02531645569620253,"[[4.0, 10], [28.0, 27], [14.0, 17], [31.0, 26], [14.0, 27], [4.0, 5], [17.0, 19], [3.0, 9]]",54.0,0.5806451612903226,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#3534146#3534242#+,SRR2827511,,,,,,,,,,,,Minimum coverage not reached
TPP#CP072216.1#1855573#1855666#+,SRR2827512,fail,-7.0,0.02875677234810515,1168.0,9.0,-0.058823529411764705,"[[18.0, 36], [13.0, 22], [9.0, 16], [1.0, 8], [3.0, 8], [3.0, 12], [4.0, 8], [-4.0, 9], [11.0, 12], [0.0, 6]]",75.0,0.8064516129032258,0.47413793103448276,0.26007691212078055,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827513,fail,-4.0,0.011123152255040025,1167.0,9.0,-0.06153846153846154,"[[1.0, 6], [7.0, 18], [6.0, 18], [3.0, 11], [1.0, 5], [1.0, 4], [8.0, 15], [-1.0, 5], [7.0, 8]]",74.0,0.7956989247311828,0.3333333333333333,0.8593406593406594,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827514,,,,,,,,,,,,Minimum coverage not reached
TPP#CP072216.1#1855573#1855666#+,SRR2827515,,,,,,,,,,,,Minimum coverage not reached
TPP#CP072216.1#1855573#1855666#+,SRR2827516,fail,-1.0,0.003712194440736706,1145.0,5.0,-0.017857142857142856,"[[4.0, 14], [7.0, 20], [2.0, 10], [3.0, 9], [5.0, 13], [5.0, 16], [4.0, 9], [-9.0, 15], [4.0, 11]]",52.0,0.5591397849462365,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#3534146#3534242#+,SRR2827516,,,,,,,,,,,,Minimum coverage not reached
TPP#CP072216.1#1855573#1855666#+,SRR2827517,fail,3.0,0.04997256990035574,1126.0,7.0,0.04411764705882353,"[[11.0, 24], [13.0, 24], [4.0, 11], [4.0, 14], [5.0, 12], [-4.0, 12], [8.0, 16]]",33.0,0.3548387096774194,0.6641934597416873,0.0763441300487169,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827519,,,,,,,,,,,,Minimum coverage not reached
TPP#CP072216.1#1855573#1855666#+,SRR2827521,fail,3.0,0.010566542568937187,1169.0,2.0,0.019867549668874173,"[[15.0, 23], [21.0, 30], [18.0, 29], [14.0, 22], [15.0, 21], [4.0, 6]]",76.0,0.8172043010752689,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827522,fail,-10.0,0.017507477447074198,1170.0,8.0,-0.05555555555555555,"[[7.0, 11], [8.0, 13], [23.0, 27], [5.0, 10], [25.0, 24], [20.0, 20], [-4.0, 5], [7.0, 13], [7.0, 7], [2.0, 5]]",77.0,0.8279569892473119,0.3232758620689655,0.37687370172693146,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827523,fail,-4.0,0.037306297227353,1147.0,8.0,-0.03508771929824561,"[[6.0, 14], [13.0, 20], [5.0, 11], [2.0, 9], [17.0, 24], [10.0, 23], [14.0, 10], [-10.0, 12]]",54.0,0.5806451612903226,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827524,fail,-6.0,0.025077276289911285,1144.0,8.0,-0.03409090909090909,"[[16.0, 22], [15.0, 23], [8.0, 12], [20.0, 24], [12.0, 16], [4.0, 11], [10.0, 12], [-13.0, 13]]",51.0,0.5483870967741935,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#3534146#3534242#+,SRR2827524,,,,,,,,,,,,Minimum coverage not reached
TPP#CP072216.1#1855573#1855666#+,SRR2827525,fail,-3.0,0.021268864755784496,1148.0,5.0,-0.015544041450777202,"[[26.0, 29], [21.0, 23], [25.0, 27], [23.0, 31], [10.0, 11], [-14.0, 12]]",55.0,0.5913978494623656,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#3534146#3534242#+,SRR2827525,,,,,,,,,,,,Minimum coverage not reached
TPP#CP072216.1#1855573#1855666#+,SRR2827526,fail,-6.0,0.000250037610346264,1169.0,9.0,-0.03508771929824561,"[[13.0, 22], [18.0, 25], [17.0, 29], [23.0, 33], [5.0, 10], [14.0, 18]]",76.0,0.8172043010752689,0.32779535864978904,0.23424332341097065,Too far from end;Small drop
TPP#CP072216.1#3534146#3534242#+,SRR2827526,,,,,,,,,,,,Minimum coverage not reached
TPP#CP072216.1#1855573#1855666#+,SRR2827527,fail,-6.0,6.554089502766714e-06,1145.0,12.0,-0.05504587155963303,"[[12.0, 21], [15.0, 28], [7.0, 12], [7.0, 20], [13.0, 19], [11.0, 11], [4.0, 9], [10.0, 15]]",52.0,0.5591397849462365,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827528,fail,-2.0,0.03636080291587554,1143.0,4.0,-0.03636363636363636,"[[10.0, 24], [9.0, 18], [3.0, 11], [6.0, 19], [3.0, 9], [1.0, 6], [3.0, 14], [-1.0, 3], [8.0, 18]]",50.0,0.5376344086021505,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827529,fail,-5.0,0.025157972279011797,1150.0,6.0,-0.05319148936170213,"[[17.0, 22], [11.0, 19], [13.0, 18], [4.0, 19], [7.0, 13], [1.0, 5], [8.0, 10], [-4.0, 8]]",57.0,0.6129032258064516,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827530,fail,-6.0,0.01204035615566722,1150.0,11.0,-0.07792207792207792,"[[10.0, 18], [9.0, 22], [6.0, 13], [4.0, 17], [9.0, 16], [3.0, 9], [1.0, 6], [-4.0, 9]]",57.0,0.6129032258064516,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827531,fail,-5.0,0.00143204046572352,1168.0,6.0,-0.052083333333333336,"[[6.0, 14], [13.0, 20], [16.0, 27], [3.0, 10], [6.0, 14], [7.0, 9], [8.0, 18]]",75.0,0.8064516129032258,0.0,1.0,Too far from end;Small drop
TPP#CP072216.1#1855573#1855666#+,SRR2827532,fail,-5.0,0.0006701259547994821,1169.0,12.0,-0.035211267605633804,"[[4.0, 10], [15.0, 20], [13.0, 23], [13.0, 17], [8.0, 22], [15.0, 16], [13.0, 14], [3.0, 6]]",76.0,0.8172043010752689,0.33666666666666667,0.14009018845858995,Too far from end;Small drop
