rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,11.0,0.041380822619681845,1175.0,3.0,0.021867538016840517,"[[-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",1.0,0.005747126436781609,Small drop (0.02 > -0.2),13.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,pass,-281.0,4.82553314268934e-35,1169.0,14.0,-0.5586161984301987,"[[11.0, 3], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",-5.0,-0.028735632183908046,,12.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,-91.0,0.031098613704493017,1181.0,12.0,-0.18090417813931703,"[[11.0, 3], [-281.0, 14], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",7.0,0.040229885057471264,Small drop (-0.18 > -0.2),13.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,4.0,0.09495730075058928,1157.0,5.0,0.007951832006123824,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",-17.0,-0.09770114942528736,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,-40.0,0.12123527858276506,1193.0,9.0,-0.07951832006123825,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",19.0,0.10919540229885058,Drop not significant (0.12 >= 0.05);Small drop (-0.08 > -0.2),4.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,-2.0,0.171060752132881,1151.0,7.0,-0.003975916003061912,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",-23.0,-0.13218390804597702,Drop not significant (0.17 >= 0.05);Small drop (-0.00 > -0.2),10.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,3.0,0.059883678419539184,1198.0,4.0,0.005963874004592869,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",24.0,0.13793103448275862,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),5.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,7.0,0.14517421820272605,1204.0,6.0,0.013915706010716693,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",30.0,0.1724137931034483,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),3.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,-1.0,0.03276565439094411,1143.0,3.0,-0.001987958001530956,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",-31.0,-0.1781609195402299,Small drop (-0.00 > -0.2),9.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,-3.0,0.031379157057285334,1140.0,3.0,-0.005963874004592869,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",-34.0,-0.19540229885057472,Small drop (-0.01 > -0.2),9.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,9.0,0.32874427594225164,1208.0,9.0,0.017891622013778606,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [11.0, 6], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",34.0,0.19540229885057472,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),3.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,11.0,0.15454674459892584,1136.0,6.0,0.021867538016840517,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [3.0, 8], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",-38.0,-0.21839080459770116,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),7.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,3.0,0.24248745551515416,1216.0,8.0,0.005963874004592869,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [10.0, 10], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",42.0,0.2413793103448276,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),1.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416004.sorted.bam,fail,10.0,0.39560734042739726,1128.0,10.0,0.019879580015309564,"[[11.0, 3], [-281.0, 14], [-91.0, 12], [4.0, 5], [-40.0, 9], [-2.0, 7], [3.0, 4], [7.0, 6], [-1.0, 3], [-3.0, 3], [9.0, 9], [11.0, 6], [3.0, 8], [-7.0, 9], [11.0, 15], [-4.0, 3], [-2.0, 4], [-1.0, 4], [4.0, 8], [23.0, 17], [7.0, 10], [4.0, 4], [0.0, 3], [8.0, 5], [36.0, 14], [8.0, 8], [34.0, 13], [12.0, 9], [6.0, 10], [30.0, 10], [9.0, 7], [29.0, 13], [6.0, 6], [-43.0, 12], [31.0, 7]]",-46.0,-0.26436781609195403,Drop not significant (0.40 >= 0.05);Small drop (0.02 > -0.2),6.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14415999.sorted.bam,fail,35.0,0.7994811359492014,1038.0,16.0,0.1270792873427341,"[[7.0, 7], [-1.0, 3], [-1.0, 3], [39.0, 9], [14.0, 8], [23.0, 9], [21.0, 8], [-4.0, 3], [59.0, 15]]",-5.0,-0.11627906976744186,Drop not significant (0.80 >= 0.05);Small drop (0.13 > -0.2),8.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14415999.sorted.bam,fail,7.0,0.24403869460876604,1050.0,7.0,0.02541585746854682,"[[35.0, 16], [-1.0, 3], [-1.0, 3], [39.0, 9], [14.0, 8], [23.0, 9], [21.0, 8], [-4.0, 3], [59.0, 15]]",7.0,0.16279069767441862,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),2.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14415999.sorted.bam,fail,-1.0,0.07871707505341934,1054.0,3.0,-0.0036308367812209743,"[[35.0, 16], [7.0, 7], [-1.0, 3], [39.0, 9], [14.0, 8], [23.0, 9], [21.0, 8], [-4.0, 3], [59.0, 15]]",11.0,0.2558139534883721,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),1.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416000.sorted.bam,fail,7.0,0.2967523118911498,1043.0,8.0,0.025016622340425534,"[[5.0, 6], [12.0, 11], [-4.0, 3], [22.0, 8], [18.0, 11], [35.0, 10], [14.0, 6], [-11.0, 4], [55.0, 14]]",0.0,0.0,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),6.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416000.sorted.bam,fail,5.0,0.19379909111498067,1050.0,6.0,0.017869015957446808,"[[7.0, 8], [12.0, 11], [-4.0, 3], [22.0, 8], [18.0, 11], [35.0, 10], [14.0, 6], [-11.0, 4], [55.0, 14]]",7.0,0.16279069767441862,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),2.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416000.sorted.bam,fail,12.0,0.4276223331019809,1033.0,11.0,0.04288563829787234,"[[7.0, 8], [5.0, 6], [-4.0, 3], [22.0, 8], [18.0, 11], [35.0, 10], [14.0, 6], [-11.0, 4], [55.0, 14]]",-10.0,-0.23255813953488372,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),4.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416000.sorted.bam,fail,-4.0,0.03020080859795947,1054.0,3.0,-0.014295212765957448,"[[7.0, 8], [5.0, 6], [12.0, 11], [22.0, 8], [18.0, 11], [35.0, 10], [14.0, 6], [-11.0, 4], [55.0, 14]]",11.0,0.2558139534883721,Small drop (-0.01 > -0.2),1.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416001.sorted.bam,fail,22.0,0.4990509435899581,1040.0,9.0,0.07766193251785568,"[[16.0, 7], [15.0, 7], [-4.0, 3], [29.0, 9], [22.0, 9], [30.0, 9], [33.0, 9], [-6.0, 4], [63.0, 13]]",-3.0,-0.06976744186046512,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2),7.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416001.sorted.bam,fail,16.0,0.332802194153409,1049.0,7.0,0.0564814054675314,"[[22.0, 9], [15.0, 7], [-4.0, 3], [29.0, 9], [22.0, 9], [30.0, 9], [33.0, 9], [-6.0, 4], [63.0, 13]]",6.0,0.13953488372093023,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),3.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416001.sorted.bam,fail,15.0,0.32243162707503065,1033.0,7.0,0.05295131762581069,"[[22.0, 9], [16.0, 7], [-4.0, 3], [29.0, 9], [22.0, 9], [30.0, 9], [33.0, 9], [-6.0, 4], [63.0, 13]]",-10.0,-0.23255813953488372,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),4.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416001.sorted.bam,fail,-4.0,0.011750317779689825,1054.0,3.0,-0.01412035136688285,"[[22.0, 9], [16.0, 7], [15.0, 7], [29.0, 9], [22.0, 9], [30.0, 9], [33.0, 9], [-6.0, 4], [63.0, 13]]",11.0,0.2558139534883721,Small drop (-0.01 > -0.2),1.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416002.sorted.bam,fail,2.0,0.10558504473826119,1043.0,6.0,0.0372940156114484,"[[1.0, 4], [5.0, 7], [3.0, 6], [13.0, 11], [16.0, 10], [9.0, 15], [7.0, 6], [27.0, 13]]",0.0,0.0,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),6.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416002.sorted.bam,fail,1.0,0.04024476508014904,1039.0,4.0,0.0186470078057242,"[[2.0, 6], [5.0, 7], [3.0, 6], [13.0, 11], [16.0, 10], [9.0, 15], [7.0, 6], [27.0, 13]]",-4.0,-0.09302325581395349,Small drop (0.02 > -0.2),8.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416002.sorted.bam,fail,5.0,0.1974840093195835,1050.0,7.0,0.09323503902862099,"[[2.0, 6], [1.0, 4], [3.0, 6], [13.0, 11], [16.0, 10], [9.0, 15], [7.0, 6], [27.0, 13]]",7.0,0.16279069767441862,Drop not significant (0.20 >= 0.05);Small drop (0.09 > -0.2),2.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416002.sorted.bam,fail,3.0,0.1221102139639926,1035.0,6.0,0.055941023417172595,"[[2.0, 6], [1.0, 4], [5.0, 7], [13.0, 11], [16.0, 10], [9.0, 15], [7.0, 6], [27.0, 13]]",-8.0,-0.18604651162790697,Drop not significant (0.12 >= 0.05);Small drop (0.06 > -0.2),5.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416003.sorted.bam,fail,13.0,0.7591413535872878,1040.0,14.0,0.10115816141874774,"[[-11.0, 7], [15.0, 13], [5.0, 8], [14.0, 10], [6.0, 5], [7.0, 7], [-4.0, 5], [17.0, 11]]",-3.0,-0.06976744186046512,Drop not significant (0.76 >= 0.05);Small drop (0.10 > -0.2),7.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416003.sorted.bam,fail,-11.0,0.001910321210222372,1053.0,7.0,-0.085595367354325,"[[13.0, 14], [15.0, 13], [5.0, 8], [14.0, 10], [6.0, 5], [7.0, 7], [-4.0, 5], [17.0, 11]]",10.0,0.23255813953488372,Small drop (-0.09 > -0.2),1.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416004.sorted.bam,fail,12.0,0.5044045659267039,1040.0,9.0,0.06111571716214616,"[[6.0, 6], [8.0, 8], [-9.0, 5], [14.0, 7], [16.0, 7], [-4.0, 3], [35.0, 15], [13.0, 6], [-3.0, 4], [34.0, 8]]",-3.0,-0.06976744186046512,Drop not significant (0.50 >= 0.05);Small drop (0.06 > -0.2),7.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416004.sorted.bam,fail,6.0,0.2595060425557236,1048.0,6.0,0.03055785858107308,"[[12.0, 9], [8.0, 8], [-9.0, 5], [14.0, 7], [16.0, 7], [-4.0, 3], [35.0, 15], [13.0, 6], [-3.0, 4], [34.0, 8]]",5.0,0.11627906976744186,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),3.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416004.sorted.bam,fail,8.0,0.3824176689977363,1033.0,8.0,0.04074381144143077,"[[12.0, 9], [6.0, 6], [-9.0, 5], [14.0, 7], [16.0, 7], [-4.0, 3], [35.0, 15], [13.0, 6], [-3.0, 4], [34.0, 8]]",-10.0,-0.23255813953488372,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),4.0
PreQ1#CP076401.1#1801196#1801239#+,SRR14416004.sorted.bam,fail,-9.0,0.04345571674716801,1053.0,5.0,-0.045836787871609615,"[[12.0, 9], [6.0, 6], [8.0, 8], [14.0, 7], [16.0, 7], [-4.0, 3], [35.0, 15], [13.0, 6], [-3.0, 4], [34.0, 8]]",10.0,0.23255813953488372,Small drop (-0.05 > -0.2),1.0
Purine#CP076401.1#2221838#2221736#-,SRR14415999.sorted.bam,fail,5.0,0.47096213942533327,1102.0,14.0,0.02763928029481899,"[[7.0, 10], [13.0, 10], [4.0, 6], [6.0, 7], [8.0, 9], [18.0, 11], [8.0, 10], [14.0, 9], [12.0, 12], [20.0, 7], [21.0, 10], [0.0, 2], [5.0, 8], [7.0, 10], [-137.0, 14], [37.0, 16]]",0.0,0.0,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),6.0
Purine#CP076401.1#2221838#2221736#-,SRR14415999.sorted.bam,fail,7.0,0.26256124228874694,1114.0,10.0,0.038694992412746584,"[[5.0, 14], [13.0, 10], [4.0, 6], [6.0, 7], [8.0, 9], [18.0, 11], [8.0, 10], [14.0, 9], [12.0, 12], [20.0, 7], [21.0, 10], [0.0, 2], [5.0, 8], [7.0, 10], [-137.0, 14], [37.0, 16]]",12.0,0.11764705882352941,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),4.0
Purine#CP076401.1#2221838#2221736#-,SRR14415999.sorted.bam,fail,13.0,0.29842044924020783,1089.0,10.0,0.07186212876652937,"[[5.0, 14], [7.0, 10], [4.0, 6], [6.0, 7], [8.0, 9], [18.0, 11], [8.0, 10], [14.0, 9], [12.0, 12], [20.0, 7], [21.0, 10], [0.0, 2], [5.0, 8], [7.0, 10], [-137.0, 14], [37.0, 16]]",-13.0,-0.12745098039215685,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),10.0
Purine#CP076401.1#2221838#2221736#-,SRR14415999.sorted.bam,fail,4.0,0.04357379524059478,1119.0,6.0,0.02211142423585519,"[[5.0, 14], [7.0, 10], [13.0, 10], [6.0, 7], [8.0, 9], [18.0, 11], [8.0, 10], [14.0, 9], [12.0, 12], [20.0, 7], [21.0, 10], [0.0, 2], [5.0, 8], [7.0, 10], [-137.0, 14], [37.0, 16]]",17.0,0.16666666666666666,Small drop (0.02 > -0.2),3.0
Purine#CP076401.1#2221838#2221736#-,SRR14415999.sorted.bam,fail,6.0,0.08322891880593286,1075.0,7.0,0.03316713635378279,"[[5.0, 14], [7.0, 10], [13.0, 10], [4.0, 6], [8.0, 9], [18.0, 11], [8.0, 10], [14.0, 9], [12.0, 12], [20.0, 7], [21.0, 10], [0.0, 2], [5.0, 8], [7.0, 10], [-137.0, 14], [37.0, 16]]",-27.0,-0.2647058823529412,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),8.0
Purine#CP076401.1#2221838#2221736#-,SRR14415999.sorted.bam,fail,8.0,0.2007258828112364,1132.0,9.0,0.04422284847171038,"[[5.0, 14], [7.0, 10], [13.0, 10], [4.0, 6], [6.0, 7], [18.0, 11], [8.0, 10], [14.0, 9], [12.0, 12], [20.0, 7], [21.0, 10], [0.0, 2], [5.0, 8], [7.0, 10], [-137.0, 14], [37.0, 16]]",30.0,0.29411764705882354,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),1.0
Purine#CP076401.1#2487900#2487799#-,SRR14415999.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,7.0,0.1781039899038266,1099.0,5.0,0.044698741860024024,"[[-13.0, 6], [2.0, 5], [-8.0, 11], [5.0, 10], [0.0, 4], [3.0, 6], [-13.0, 7], [7.0, 7], [-9.0, 6], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",-2.0,-0.019801980198019802,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),5.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,-13.0,0.06444812369566469,1104.0,6.0,-0.08301194916861604,"[[7.0, 5], [2.0, 5], [-8.0, 11], [5.0, 10], [0.0, 4], [3.0, 6], [-13.0, 7], [7.0, 7], [-9.0, 6], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",3.0,0.0297029702970297,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),8.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,2.0,0.15258283102857842,1092.0,5.0,0.012771069102864007,"[[7.0, 5], [-13.0, 6], [-8.0, 11], [5.0, 10], [0.0, 4], [3.0, 6], [-13.0, 7], [7.0, 7], [-9.0, 6], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",-9.0,-0.0891089108910891,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),3.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,-8.0,0.29435476699573576,1110.0,11.0,-0.05108427641145603,"[[7.0, 5], [-13.0, 6], [2.0, 5], [5.0, 10], [0.0, 4], [3.0, 6], [-13.0, 7], [7.0, 7], [-9.0, 6], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",9.0,0.0891089108910891,Drop not significant (0.29 >= 0.05);Small drop (-0.05 > -0.2),7.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,5.0,0.6369233366598618,1087.0,10.0,0.03192767275716002,"[[7.0, 5], [-13.0, 6], [2.0, 5], [-8.0, 11], [0.0, 4], [3.0, 6], [-13.0, 7], [7.0, 7], [-9.0, 6], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",-14.0,-0.13861386138613863,Drop not significant (0.64 >= 0.05);Small drop (0.03 > -0.2),4.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,0.0,0.08186504111946633,1119.0,4.0,0.0,"[[7.0, 5], [-13.0, 6], [2.0, 5], [-8.0, 11], [5.0, 10], [3.0, 6], [-13.0, 7], [7.0, 7], [-9.0, 6], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",18.0,0.1782178217821782,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),10.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,3.0,0.24101051264129456,1078.0,6.0,0.01915660365429601,"[[7.0, 5], [-13.0, 6], [2.0, 5], [-8.0, 11], [5.0, 10], [0.0, 4], [-13.0, 7], [7.0, 7], [-9.0, 6], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",-23.0,-0.22772277227722773,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),1.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,-13.0,0.08853656411135985,1126.0,7.0,-0.08301194916861604,"[[7.0, 5], [-13.0, 6], [2.0, 5], [-8.0, 11], [5.0, 10], [0.0, 4], [3.0, 6], [7.0, 7], [-9.0, 6], [9.0, 11], [-8.0, 10], [7.0, 9], [2.0, 5], [-8.0, 6], [0.0, 3], [14.0, 16], [-10.0, 8], [-17.0, 10], [-33.0, 7], [1.0, 5]]",25.0,0.24752475247524752,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),11.0
