rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Purine#CP076401.1#2221838#2221736#-,SRR14415999.sorted.bam,fail,2.0,0.006077836468444075,1119.0,6.0,0.014401694316978467,"[[5.0, 14], [7.0, 10], [10.0, 10], [6.0, 8], [7.0, 9], [8.0, 9], [6.0, 10], [3.0, 7], [9.0, 13], [5.0, 7], [8.0, 10], [5.0, 9], [5.0, 9], [-81.0, 13], [17.0, 11]]",17.0,0.16666666666666666,Small drop (0.01 > -0.2),10.0
Purine#CP076401.1#2221838#2221736#-,SRR14415999.sorted.bam,fail,6.0,0.08793482293113412,1075.0,8.0,0.043205082950935406,"[[5.0, 14], [7.0, 10], [10.0, 10], [2.0, 6], [7.0, 9], [8.0, 9], [6.0, 10], [3.0, 7], [9.0, 13], [5.0, 7], [8.0, 10], [5.0, 9], [5.0, 9], [-81.0, 13], [17.0, 11]]",-27.0,-0.2647058823529412,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2),1.0
Purine#CP076401.1#2221838#2221736#-,SRR14415999.sorted.bam,fail,7.0,0.1785646860756573,1132.0,9.0,0.05040593010942464,"[[5.0, 14], [7.0, 10], [10.0, 10], [2.0, 6], [6.0, 8], [8.0, 9], [6.0, 10], [3.0, 7], [9.0, 13], [5.0, 7], [8.0, 10], [5.0, 9], [5.0, 9], [-81.0, 13], [17.0, 11]]",30.0,0.29411764705882354,Drop not significant (0.18 >= 0.05);Small drop (0.05 > -0.2),6.0
Purine#CP076401.1#2487900#2487799#-,SRR14415999.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,6.0,0.3326786376147367,1099.0,5.0,0.06338249137119549,"[[-4.0, 4], [4.0, 4], [1.0, 5], [4.0, 10], [1.0, 4], [1.0, 6], [7.0, 8], [-2.0, 4], [2.0, 3], [6.0, 10], [-4.0, 8], [3.0, 9], [2.0, 5], [-6.0, 6], [0.0, 3], [2.0, 11], [1.0, 2], [-4.0, 4], [3.0, 3], [-12.0, 8], [-23.0, 7], [0.0, 3], [1.0, 5]]",-2.0,-0.019801980198019802,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),9.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,-4.0,0.06747920533854578,1104.0,4.0,-0.04225499424746366,"[[6.0, 5], [4.0, 4], [1.0, 5], [4.0, 10], [1.0, 4], [1.0, 6], [7.0, 8], [-2.0, 4], [2.0, 3], [6.0, 10], [-4.0, 8], [3.0, 9], [2.0, 5], [-6.0, 6], [0.0, 3], [2.0, 11], [1.0, 2], [-4.0, 4], [3.0, 3], [-12.0, 8], [-23.0, 7], [0.0, 3], [1.0, 5]]",3.0,0.0297029702970297,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),11.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,4.0,0.18986189600360454,1108.0,4.0,0.04225499424746366,"[[6.0, 5], [-4.0, 4], [1.0, 5], [4.0, 10], [1.0, 4], [1.0, 6], [7.0, 8], [-2.0, 4], [2.0, 3], [6.0, 10], [-4.0, 8], [3.0, 9], [2.0, 5], [-6.0, 6], [0.0, 3], [2.0, 11], [1.0, 2], [-4.0, 4], [3.0, 3], [-12.0, 8], [-23.0, 7], [0.0, 3], [1.0, 5]]",7.0,0.06930693069306931,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),12.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,1.0,0.22929799367717985,1092.0,5.0,0.010563748561865914,"[[6.0, 5], [-4.0, 4], [4.0, 4], [4.0, 10], [1.0, 4], [1.0, 6], [7.0, 8], [-2.0, 4], [2.0, 3], [6.0, 10], [-4.0, 8], [3.0, 9], [2.0, 5], [-6.0, 6], [0.0, 3], [2.0, 11], [1.0, 2], [-4.0, 4], [3.0, 3], [-12.0, 8], [-23.0, 7], [0.0, 3], [1.0, 5]]",-9.0,-0.0891089108910891,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),3.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,4.0,0.7356469360620332,1087.0,10.0,0.04225499424746366,"[[6.0, 5], [-4.0, 4], [4.0, 4], [1.0, 5], [1.0, 4], [1.0, 6], [7.0, 8], [-2.0, 4], [2.0, 3], [6.0, 10], [-4.0, 8], [3.0, 9], [2.0, 5], [-6.0, 6], [0.0, 3], [2.0, 11], [1.0, 2], [-4.0, 4], [3.0, 3], [-12.0, 8], [-23.0, 7], [0.0, 3], [1.0, 5]]",-14.0,-0.13861386138613863,Drop not significant (0.74 >= 0.05);Small drop (0.04 > -0.2),4.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,1.0,0.1458895287310664,1121.0,4.0,0.010563748561865914,"[[6.0, 5], [-4.0, 4], [4.0, 4], [1.0, 5], [4.0, 10], [1.0, 6], [7.0, 8], [-2.0, 4], [2.0, 3], [6.0, 10], [-4.0, 8], [3.0, 9], [2.0, 5], [-6.0, 6], [0.0, 3], [2.0, 11], [1.0, 2], [-4.0, 4], [3.0, 3], [-12.0, 8], [-23.0, 7], [0.0, 3], [1.0, 5]]",20.0,0.19801980198019803,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),8.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,1.0,0.32129872346620536,1078.0,6.0,0.010563748561865914,"[[6.0, 5], [-4.0, 4], [4.0, 4], [1.0, 5], [4.0, 10], [1.0, 4], [7.0, 8], [-2.0, 4], [2.0, 3], [6.0, 10], [-4.0, 8], [3.0, 9], [2.0, 5], [-6.0, 6], [0.0, 3], [2.0, 11], [1.0, 2], [-4.0, 4], [3.0, 3], [-12.0, 8], [-23.0, 7], [0.0, 3], [1.0, 5]]",-23.0,-0.22772277227722773,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),2.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,7.0,0.7288157872577662,1073.0,8.0,0.0739462399330614,"[[6.0, 5], [-4.0, 4], [4.0, 4], [1.0, 5], [4.0, 10], [1.0, 4], [1.0, 6], [-2.0, 4], [2.0, 3], [6.0, 10], [-4.0, 8], [3.0, 9], [2.0, 5], [-6.0, 6], [0.0, 3], [2.0, 11], [1.0, 2], [-4.0, 4], [3.0, 3], [-12.0, 8], [-23.0, 7], [0.0, 3], [1.0, 5]]",-28.0,-0.27722772277227725,Drop not significant (0.73 >= 0.05);Small drop (0.07 > -0.2),1.0
Purine#CP076401.1#264570#264671#+,SRR14415999.sorted.bam,fail,-2.0,0.09738586134771908,1131.0,4.0,-0.02112749712373183,"[[6.0, 5], [-4.0, 4], [4.0, 4], [1.0, 5], [4.0, 10], [1.0, 4], [1.0, 6], [7.0, 8], [2.0, 3], [6.0, 10], [-4.0, 8], [3.0, 9], [2.0, 5], [-6.0, 6], [0.0, 3], [2.0, 11], [1.0, 2], [-4.0, 4], [3.0, 3], [-12.0, 8], [-23.0, 7], [0.0, 3], [1.0, 5]]",30.0,0.297029702970297,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),5.0
Purine#CP076401.1#2921296#2921397#+,SRR14415999.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,2.0,0.21727936301717748,1101.0,8.0,0.014428177381710162,"[[1.0, 5], [1.0, 5], [6.0, 8], [1.0, 6], [2.0, 7], [2.0, 7], [2.0, 8], [5.0, 7], [11.0, 11], [11.0, 10], [2.0, 9], [15.0, 17], [6.0, 8], [9.0, 10], [1.0, 8], [6.0, 9], [-85.0, 11]]",-1.0,-0.00980392156862745,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),9.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,1.0,0.03862376671197503,1106.0,5.0,0.007214088690855081,"[[2.0, 8], [1.0, 5], [6.0, 8], [1.0, 6], [2.0, 7], [2.0, 7], [2.0, 8], [5.0, 7], [11.0, 11], [11.0, 10], [2.0, 9], [15.0, 17], [6.0, 8], [9.0, 10], [1.0, 8], [6.0, 9], [-85.0, 11]]",4.0,0.0392156862745098,Small drop (0.01 > -0.2),8.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,1.0,0.03862376671197503,1110.0,5.0,0.007214088690855081,"[[2.0, 8], [1.0, 5], [6.0, 8], [1.0, 6], [2.0, 7], [2.0, 7], [2.0, 8], [5.0, 7], [11.0, 11], [11.0, 10], [2.0, 9], [15.0, 17], [6.0, 8], [9.0, 10], [1.0, 8], [6.0, 9], [-85.0, 11]]",8.0,0.0784313725490196,Small drop (0.01 > -0.2),11.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,6.0,0.24907292355952074,1089.0,8.0,0.043284532145130485,"[[2.0, 8], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 7], [2.0, 7], [2.0, 8], [5.0, 7], [11.0, 11], [11.0, 10], [2.0, 9], [15.0, 17], [6.0, 8], [9.0, 10], [1.0, 8], [6.0, 9], [-85.0, 11]]",-13.0,-0.12745098039215685,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),5.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,1.0,0.07979036017157182,1120.0,6.0,0.007214088690855081,"[[2.0, 8], [1.0, 5], [1.0, 5], [6.0, 8], [2.0, 7], [2.0, 7], [2.0, 8], [5.0, 7], [11.0, 11], [11.0, 10], [2.0, 9], [15.0, 17], [6.0, 8], [9.0, 10], [1.0, 8], [6.0, 9], [-85.0, 11]]",18.0,0.17647058823529413,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,2.0,0.14353636658452043,1083.0,7.0,0.014428177381710162,"[[2.0, 8], [1.0, 5], [1.0, 5], [6.0, 8], [1.0, 6], [2.0, 7], [2.0, 8], [5.0, 7], [11.0, 11], [11.0, 10], [2.0, 9], [15.0, 17], [6.0, 8], [9.0, 10], [1.0, 8], [6.0, 9], [-85.0, 11]]",-19.0,-0.18627450980392157,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),3.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,2.0,0.14353636658452043,1127.0,7.0,0.014428177381710162,"[[2.0, 8], [1.0, 5], [1.0, 5], [6.0, 8], [1.0, 6], [2.0, 7], [2.0, 8], [5.0, 7], [11.0, 11], [11.0, 10], [2.0, 9], [15.0, 17], [6.0, 8], [9.0, 10], [1.0, 8], [6.0, 9], [-85.0, 11]]",25.0,0.24509803921568626,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),7.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,2.0,0.21727936301717748,1075.0,8.0,0.014428177381710162,"[[2.0, 8], [1.0, 5], [1.0, 5], [6.0, 8], [1.0, 6], [2.0, 7], [2.0, 7], [5.0, 7], [11.0, 11], [11.0, 10], [2.0, 9], [15.0, 17], [6.0, 8], [9.0, 10], [1.0, 8], [6.0, 9], [-85.0, 11]]",-27.0,-0.2647058823529412,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),1.0
Purine#CP076401.1#2221838#2221736#-,SRR14416000.sorted.bam,fail,5.0,0.15998093631667346,1132.0,7.0,0.03607044345427541,"[[2.0, 8], [1.0, 5], [1.0, 5], [6.0, 8], [1.0, 6], [2.0, 7], [2.0, 7], [2.0, 8], [11.0, 11], [11.0, 10], [2.0, 9], [15.0, 17], [6.0, 8], [9.0, 10], [1.0, 8], [6.0, 9], [-85.0, 11]]",30.0,0.29411764705882354,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),6.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,3.0,0.09787527006615343,1099.0,4.0,0.03612303290414878,"[[-8.0, 8], [1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [0.0, 2], [-1.0, 3], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",-2.0,-0.019801980198019802,Drop not significant (0.10 >= 0.05);Small drop (0.04 > -0.2),9.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,-8.0,0.11922426712389154,1104.0,8.0,-0.09632808774439676,"[[3.0, 4], [1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [0.0, 2], [-1.0, 3], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",3.0,0.0297029702970297,Drop not significant (0.12 >= 0.05);Small drop (-0.10 > -0.2),11.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,1.0,0.2854270156550839,1095.0,6.0,0.012041010968049595,"[[3.0, 4], [-8.0, 8], [-1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [0.0, 2], [-1.0, 3], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",-6.0,-0.0594059405940594,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),10.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,-1.0,0.11100008960698933,1109.0,5.0,-0.012041010968049595,"[[3.0, 4], [-8.0, 8], [1.0, 6], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [0.0, 2], [-1.0, 3], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",8.0,0.07920792079207921,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),12.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,1.0,0.1591067947192975,1088.0,5.0,0.012041010968049595,"[[3.0, 4], [-8.0, 8], [1.0, 6], [-1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [0.0, 2], [-1.0, 3], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",-13.0,-0.12871287128712872,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),4.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,1.0,0.06815092573750405,1115.0,4.0,0.012041010968049595,"[[3.0, 4], [-8.0, 8], [1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 2], [-1.0, 3], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",14.0,0.13861386138613863,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),6.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,1.0,0.1591067947192975,1120.0,5.0,0.012041010968049595,"[[3.0, 4], [-8.0, 8], [1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [0.0, 2], [-1.0, 3], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",19.0,0.18811881188118812,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),8.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,1.0,0.1591067947192975,1079.0,5.0,0.012041010968049595,"[[3.0, 4], [-8.0, 8], [1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [0.0, 2], [-1.0, 3], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",-22.0,-0.21782178217821782,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),2.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,0.0,0.0022900990973576535,1125.0,2.0,0.0,"[[3.0, 4], [-8.0, 8], [1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [-1.0, 3], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",24.0,0.2376237623762376,Small drop (0.00 > -0.2),7.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,-1.0,0.011081926535950457,1128.0,3.0,-0.012041010968049595,"[[3.0, 4], [-8.0, 8], [1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [0.0, 2], [3.0, 8], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",27.0,0.26732673267326734,Small drop (-0.01 > -0.2),5.0
Purine#CP076401.1#264570#264671#+,SRR14416000.sorted.bam,fail,3.0,0.6248516235565154,1073.0,8.0,0.03612303290414878,"[[3.0, 4], [-8.0, 8], [1.0, 6], [-1.0, 5], [1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [0.0, 2], [-1.0, 3], [2.0, 6], [1.0, 6], [1.0, 4], [1.0, 6], [-3.0, 5], [-2.0, 4], [-1.0, 4], [1.0, 8], [3.0, 7], [-3.0, 4], [2.0, 4], [-35.0, 12], [2.0, 7], [-1.0, 4]]",-28.0,-0.27722772277227725,Drop not significant (0.62 >= 0.05);Small drop (0.04 > -0.2),1.0
Purine#CP076401.1#2921296#2921397#+,SRR14416000.sorted.bam,fail,1.0,0.39484781647950845,1098.0,6.0,0.06618610747051114,"[[0.0, 6], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3]]",-3.0,-0.0297029702970297,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),3.0
Purine#CP076401.1#2921296#2921397#+,SRR14416000.sorted.bam,fail,0.0,0.1412190324042497,1108.0,6.0,0.0,"[[1.0, 6], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3]]",7.0,0.06930693069306931,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),1.0
Purine#CP076401.1#2921296#2921397#+,SRR14416000.sorted.bam,fail,1.0,0.2497558584694995,1093.0,5.0,0.06618610747051114,"[[1.0, 6], [0.0, 6], [1.0, 5], [1.0, 6], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3]]",-8.0,-0.07920792079207921,Drop not significant (0.25 >= 0.05);Small drop (0.07 > -0.2),4.0
Purine#CP076401.1#2921296#2921397#+,SRR14416000.sorted.bam,fail,1.0,0.2497558584694995,1113.0,5.0,0.06618610747051114,"[[1.0, 6], [0.0, 6], [1.0, 5], [1.0, 6], [2.0, 5], [0.0, 5], [1.0, 5], [3.0, 8], [3.0, 8], [1.0, 5], [-1.0, 5], [1.0, 3]]",12.0,0.1188118811881188,Drop not significant (0.25 >= 0.05);Small drop (0.07 > -0.2),2.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,1.0,0.10595491872944832,1105.0,6.0,0.005573465930823453,"[[3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [3.0, 5], [10.0, 12], [20.0, 11], [8.0, 8], [3.0, 5], [3.0, 7], [11.0, 8], [5.0, 6], [6.0, 7], [9.0, 7], [4.0, 7], [7.0, 7], [1.0, 6], [61.0, 12], [-4.0, 4], [-145.0, 14], [9.0, 8]]",3.0,0.029411764705882353,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),8.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,3.0,0.1128631619810988,1094.0,6.0,0.016720397792470358,"[[1.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [3.0, 5], [10.0, 12], [20.0, 11], [8.0, 8], [3.0, 5], [3.0, 7], [11.0, 8], [5.0, 6], [6.0, 7], [9.0, 7], [4.0, 7], [7.0, 7], [1.0, 6], [61.0, 12], [-4.0, 4], [-145.0, 14], [9.0, 8]]",-8.0,-0.0784313725490196,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),4.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,1.0,0.05605606371403954,1110.0,5.0,0.005573465930823453,"[[1.0, 6], [3.0, 6], [5.0, 8], [1.0, 4], [3.0, 5], [10.0, 12], [20.0, 11], [8.0, 8], [3.0, 5], [3.0, 7], [11.0, 8], [5.0, 6], [6.0, 7], [9.0, 7], [4.0, 7], [7.0, 7], [1.0, 6], [61.0, 12], [-4.0, 4], [-145.0, 14], [9.0, 8]]",8.0,0.0784313725490196,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),11.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,5.0,0.27672920706953924,1089.0,8.0,0.027867329654117264,"[[1.0, 6], [3.0, 6], [1.0, 5], [1.0, 4], [3.0, 5], [10.0, 12], [20.0, 11], [8.0, 8], [3.0, 5], [3.0, 7], [11.0, 8], [5.0, 6], [6.0, 7], [9.0, 7], [4.0, 7], [7.0, 7], [1.0, 6], [61.0, 12], [-4.0, 4], [-145.0, 14], [9.0, 8]]",-13.0,-0.12745098039215685,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),5.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,1.0,0.024356128366384816,1084.0,4.0,0.005573465930823453,"[[1.0, 6], [3.0, 6], [1.0, 5], [5.0, 8], [3.0, 5], [10.0, 12], [20.0, 11], [8.0, 8], [3.0, 5], [3.0, 7], [11.0, 8], [5.0, 6], [6.0, 7], [9.0, 7], [4.0, 7], [7.0, 7], [1.0, 6], [61.0, 12], [-4.0, 4], [-145.0, 14], [9.0, 8]]",-18.0,-0.17647058823529413,Small drop (0.01 > -0.2),3.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,3.0,0.060140738357488885,1074.0,5.0,0.016720397792470358,"[[1.0, 6], [3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [10.0, 12], [20.0, 11], [8.0, 8], [3.0, 5], [3.0, 7], [11.0, 8], [5.0, 6], [6.0, 7], [9.0, 7], [4.0, 7], [7.0, 7], [1.0, 6], [61.0, 12], [-4.0, 4], [-145.0, 14], [9.0, 8]]",-28.0,-0.27450980392156865,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),1.0
Purine#CP076401.1#2221838#2221736#-,SRR14416001.sorted.bam,fail,10.0,0.5793176723735263,1132.0,12.0,0.05573465930823453,"[[1.0, 6], [3.0, 6], [1.0, 5], [5.0, 8], [1.0, 4], [3.0, 5], [20.0, 11], [8.0, 8], [3.0, 5], [3.0, 7], [11.0, 8], [5.0, 6], [6.0, 7], [9.0, 7], [4.0, 7], [7.0, 7], [1.0, 6], [61.0, 12], [-4.0, 4], [-145.0, 14], [9.0, 8]]",30.0,0.29411764705882354,Drop not significant (0.58 >= 0.05);Small drop (0.06 > -0.2),6.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,7.0,0.8622416208042563,1100.0,13.0,0.0812737096217956,"[[2.0, 5], [-1.0, 2], [-1.0, 3], [3.0, 6], [2.0, 6], [2.0, 8], [4.0, 5], [1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 4], [5.0, 7], [3.0, 6], [5.0, 7], [-4.0, 5], [5.0, 8], [0.0, 2], [3.0, 5], [-3.0, 4], [-24.0, 10], [1.0, 7]]",-1.0,-0.009900990099009901,Drop not significant (0.86 >= 0.05);Small drop (0.08 > -0.2),9.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,2.0,0.20319628852668253,1106.0,5.0,0.0232210598919416,"[[7.0, 13], [-1.0, 2], [-1.0, 3], [3.0, 6], [2.0, 6], [2.0, 8], [4.0, 5], [1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 4], [5.0, 7], [3.0, 6], [5.0, 7], [-4.0, 5], [5.0, 8], [0.0, 2], [3.0, 5], [-3.0, 4], [-24.0, 10], [1.0, 7]]",5.0,0.04950495049504951,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),11.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,-1.0,0.015661355970399384,1111.0,2.0,-0.0116105299459708,"[[7.0, 13], [2.0, 5], [-1.0, 3], [3.0, 6], [2.0, 6], [2.0, 8], [4.0, 5], [1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 4], [5.0, 7], [3.0, 6], [5.0, 7], [-4.0, 5], [5.0, 8], [0.0, 2], [3.0, 5], [-3.0, 4], [-24.0, 10], [1.0, 7]]",10.0,0.09900990099009901,Small drop (-0.01 > -0.2),12.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,-1.0,0.03955922786623603,1090.0,3.0,-0.0116105299459708,"[[7.0, 13], [2.0, 5], [-1.0, 2], [3.0, 6], [2.0, 6], [2.0, 8], [4.0, 5], [1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 4], [5.0, 7], [3.0, 6], [5.0, 7], [-4.0, 5], [5.0, 8], [0.0, 2], [3.0, 5], [-3.0, 4], [-24.0, 10], [1.0, 7]]",-11.0,-0.10891089108910891,Small drop (-0.01 > -0.2),3.0
Purine#CP076401.1#264570#264671#+,SRR14416001.sorted.bam,fail,3.0,0.3278611992423679,1115.0,6.0,0.0348315898379124,"[[7.0, 13], [2.0, 5], [-1.0, 2], [-1.0, 3], [2.0, 6], [2.0, 8], [4.0, 5], [1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 4], [5.0, 7], [3.0, 6], [5.0, 7], [-4.0, 5], [5.0, 8], [0.0, 2], [3.0, 5], [-3.0, 4], [-24.0, 10], [1.0, 7]]",14.0,0.13861386138613863,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),6.0
