rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,3.0,0.16802573685042563,1169.0,4.0,0.08823529411764706,0.07967119822952892,"[[2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",1.0,0.005952380952380952,Drop not significant (0.17 >= 0.05);Small drop (0.08 > -0.2),12.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,2.0,0.25958740602135205,1164.0,5.0,0.0625,0.053114132153019286,"[[3.0, 4], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-4.0,-0.023809523809523808,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),8.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,-2.0,0.14076361888929761,1176.0,6.0,-0.05714285714285714,-0.053114132153019286,"[[3.0, 4], [2.0, 5], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",8.0,0.047619047619047616,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),11.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,3.0,0.30316964205184255,1159.0,5.0,0.1,0.07967119822952892,"[[3.0, 4], [2.0, 5], [-2.0, 6], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-9.0,-0.05357142857142857,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),10.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,0.0,0.036291161815778246,1180.0,3.0,0.0,0.0,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",12.0,0.07142857142857142,Small drop (0.00 > -0.2),13.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,-7.0,0.017433804056753342,1155.0,9.0,-0.1891891891891892,-0.1858994625355675,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-13.0,-0.07738095238095238,Small drop (-0.19 > -0.2),10.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,-2.0,0.14076361888929761,1188.0,6.0,-0.06060606060606061,-0.053114132153019286,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",20.0,0.11904761904761904,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),14.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,1.0,0.11476461829862321,1193.0,4.0,0.03225806451612903,0.026557066076509643,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",25.0,0.1488095238095238,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),14.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,1.0,0.43239361934166176,1142.0,7.0,0.027777777777777776,0.026557066076509643,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [3.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-26.0,-0.15476190476190477,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),2.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,3.0,0.5921216293018478,1138.0,7.0,0.09090909090909091,0.07967119822952892,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [7.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-30.0,-0.17857142857142858,Drop not significant (0.59 >= 0.05);Small drop (0.08 > -0.2),1.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,7.0,0.7728659203844354,1203.0,7.0,0.21875,0.1858994625355675,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",35.0,0.20833333333333334,Drop not significant (0.77 >= 0.05);Small drop (0.19 > -0.2),5.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,1.0,0.21320793057038057,1129.0,5.0,0.03125,0.026557066076509643,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [2.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-39.0,-0.23214285714285715,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),3.0
Lysine#CP076401.1#2154811#2154643#-,SRR14416002,fail,2.0,0.25958740602135205,1119.0,5.0,0.06666666666666667,0.053114132153019286,"[[3.0, 4], [2.0, 5], [-2.0, 6], [3.0, 5], [0.0, 3], [-7.0, 9], [-2.0, 6], [1.0, 4], [1.0, 7], [3.0, 7], [7.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [-13.0, 9], [3.0, 2], [-7.0, 6], [-2.0, 6], [6.0, 7], [3.0, 9], [1.0, 5], [2.0, 8], [1.0, 5], [2.0, 3], [-1.0, 3], [-1.0, 3], [1.0, 8], [2.0, 5], [4.0, 8], [-1.0, 3], [5.0, 2], [-3.0, 3], [1.0, 4], [-2.0, 5]]",-49.0,-0.2916666666666667,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),4.0
Lysine#CP076401.1#3391188#3391009#-,SRR14416002,,,,,,,,,,,Minimum coverage not reached (14.0 < 15),
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,fail,1.0,0.028338032218578772,1175.0,3.0,0.00980392156862745,0.0036833971929973114,"[[-190.0, 17], [-57.0, 11], [-21.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [7.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",1.0,0.005747126436781609,Small drop (0.00 > -0.2),10.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,pass,-190.0,6.226021765373611e-64,1168.0,17.0,-0.6506849315068494,-0.6998454666694891,"[[1.0, 3], [-57.0, 11], [-21.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [7.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-6.0,-0.034482758620689655,,2.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,pass,-57.0,0.0304662502065477,1181.0,11.0,-0.5533980582524272,-0.20995364000084674,"[[1.0, 3], [-190.0, 17], [-21.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [7.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",7.0,0.040229885057471264,,10.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,fail,-21.0,0.30520866030894556,1193.0,14.0,-0.45652173913043476,-0.07735134105294354,"[[1.0, 3], [-190.0, 17], [-57.0, 11], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [7.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",19.0,0.10919540229885058,Drop not significant (0.31 >= 0.05);Small drop (-0.08 > -0.2),11.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,fail,2.0,0.10285302408227909,1153.0,5.0,0.006896551724137931,0.007366794385994623,"[[1.0, 3], [-190.0, 17], [-57.0, 11], [-21.0, 14], [1.0, 4], [-5.0, 5], [5.0, 9], [7.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-21.0,-0.1206896551724138,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),1.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,fail,1.0,0.05629393936003105,1145.0,4.0,0.0034602076124567475,0.0036833971929973114,"[[1.0, 3], [-190.0, 17], [-57.0, 11], [-21.0, 14], [2.0, 5], [-5.0, 5], [5.0, 9], [7.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-29.0,-0.16666666666666666,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),5.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,fail,-5.0,0.07640364855660468,1141.0,5.0,-0.017006802721088437,-0.018416985964986556,"[[1.0, 3], [-190.0, 17], [-57.0, 11], [-21.0, 14], [2.0, 5], [1.0, 4], [5.0, 9], [7.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-33.0,-0.1896551724137931,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),6.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,fail,5.0,0.4170065395892695,1208.0,9.0,0.2,0.018416985964986556,"[[1.0, 3], [-190.0, 17], [-57.0, 11], [-21.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [7.0, 5], [0.0, 6], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",34.0,0.19540229885057472,Drop not significant (0.42 >= 0.05);Small drop (0.02 > -0.2),8.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,fail,7.0,0.12358595908769303,1136.0,5.0,0.023890784982935155,0.02578378035098118,"[[1.0, 3], [-190.0, 17], [-57.0, 11], [-21.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [0.0, 6], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-38.0,-0.21839080459770116,Drop not significant (0.12 >= 0.05);Small drop (0.03 > -0.2),4.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,fail,0.0,0.15081927861125777,1131.0,6.0,0.0,0.0,"[[1.0, 3], [-190.0, 17], [-57.0, 11], [-21.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [7.0, 5], [1.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-43.0,-0.2471264367816092,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),3.0
Lysine#CP076401.1#3567330#3567504#+,SRR14416002,fail,1.0,0.15637322010250831,1125.0,6.0,0.003424657534246575,0.0036833971929973114,"[[1.0, 3], [-190.0, 17], [-57.0, 11], [-21.0, 14], [2.0, 5], [1.0, 4], [-5.0, 5], [5.0, 9], [7.0, 5], [0.0, 6], [-8.0, 9], [-2.0, 4], [1.0, 5], [-3.0, 6], [2.0, 5], [1.0, 5], [2.0, 7], [1.0, 4], [2.0, 5], [0.0, 8], [-7.0, 2], [2.0, 9], [10.0, 6], [-1.0, 2], [6.0, 7], [0.0, 2], [7.0, 6], [-1.0, 2], [9.0, 9], [1.0, 5], [1.0, 6], [2.0, 6], [3.0, 8], [11.0, 13], [9.0, 10], [-4.0, 6], [12.0, 10]]",-49.0,-0.28160919540229884,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),3.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,-6.0,0.05112167081437191,1176.0,6.0,-0.2857142857142857,-0.11413748378728923,"[[-2.0, 3], [-31.0, 15], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",0.0,0.0,Drop not significant (0.05 >= 0.05);Small drop (-0.11 > -0.2),13.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,-2.0,0.012391082164129603,1180.0,3.0,-0.13333333333333333,-0.03804582792909641,"[[-6.0, 6], [-31.0, 15], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",4.0,0.022727272727272728,Small drop (-0.04 > -0.2),12.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,pass,-31.0,3.151385259803503e-19,1164.0,15.0,-0.5961538461538461,-0.5897103329009944,"[[-6.0, 6], [-2.0, 3], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",-12.0,-0.06818181818181818,,3.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,3.0,0.442177555728831,1189.0,7.0,0.23076923076923078,0.057068741893644616,"[[-6.0, 6], [-2.0, 3], [-31.0, 15], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",13.0,0.07386363636363637,Drop not significant (0.44 >= 0.05);Small drop (0.06 > -0.2),11.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,1.0,0.2446036612803852,1195.0,6.0,0.0625,0.019022913964548204,"[[-6.0, 6], [-2.0, 3], [-31.0, 15], [3.0, 7], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",19.0,0.10795454545454546,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),11.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,2.0,0.2805449503566939,1200.0,6.0,0.11764705882352941,0.03804582792909641,"[[-6.0, 6], [-2.0, 3], [-31.0, 15], [3.0, 7], [1.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",24.0,0.13636363636363635,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),10.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,-3.0,0.18357836420567944,1147.0,7.0,-0.05454545454545454,-0.057068741893644616,"[[-6.0, 6], [-2.0, 3], [-31.0, 15], [3.0, 7], [1.0, 6], [2.0, 6], [1.0, 5], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",-29.0,-0.16477272727272727,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),5.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,1.0,0.14710274792533856,1209.0,5.0,0.05263157894736842,0.019022913964548204,"[[-6.0, 6], [-2.0, 3], [-31.0, 15], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [-2.0, 6], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",33.0,0.1875,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),7.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,-2.0,0.14441887387490882,1141.0,6.0,-0.03508771929824561,-0.03804582792909641,"[[-6.0, 6], [-2.0, 3], [-31.0, 15], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [1.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",-35.0,-0.19886363636363635,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),1.0
Lysine#CP076401.1#1767336#1767512#+,SRR14416003,fail,1.0,0.2446036612803852,1217.0,6.0,0.05,0.019022913964548204,"[[-6.0, 6], [-2.0, 3], [-31.0, 15], [3.0, 7], [1.0, 6], [2.0, 6], [-3.0, 7], [1.0, 5], [-2.0, 6], [1.0, 5], [-7.0, 9], [-1.0, 4], [4.0, 7], [-1.0, 2], [0.0, 3], [-1.0, 5], [1.0, 5], [-1.0, 5], [3.0, 7], [4.0, 8], [2.0, 7], [1.0, 5], [1.0, 4], [8.0, 4], [-8.0, 3], [4.0, 8], [-2.0, 3]]",41.0,0.23295454545454544,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),8.0
