rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
raiA#CP076401.1#185533#185740#+,7.0,0.00644122383252818,1.2965426393977815e-05,-0.014014880206700928,-0.1496308669714545,0.9621861034558358,5.4493429331191736e-06,0.03544611905941371,0.0706927670423008
raiA#CP076401.1#185533#185740#+,8.0,-0.05877616747181965,0.0001899434966717751,-0.3761174439611059,-0.07285837035266454,2.6655917710750167e-05,0.05014912740357102,0.010111146780819077,4.125015733939639e-07
raiA#CP076401.1#185533#185740#+,5.0,0.06280193236714976,0.0,-0.17964138301846053,-0.1305201166470207,0.02451560774335831,0.0006233840488008925,0.03702779790686268,0.18684250086544874
raiA#CP076401.1#185533#185740#+,1.0,-0.14492753623188404,0.00021003990758244052,-0.160923077215285,-0.1289960312428787,0.006463168322871553,0.016282585626689158,0.03776246152570726,0.8951021480134232
raiA#CP076401.1#185533#185740#+,2.0,-0.19887278582930756,3.2413565984944838e-06,-0.008406205089305953,-0.1502780217926924,0.9997552337894084,2.624154244643276e-06,0.03526686747287481,0.07144207410903763
raiA#CP076401.1#185533#185740#+,3.0,-0.2439613526570049,0.00014586104693225076,-0.0173023193378611,-0.16646231590655453,0.9879474091709448,4.5041791612314664e-05,0.03760605942715896,0.0006370082424378834
raiA#CP076401.1#185533#185740#+,6.0,0.12077294685990339,2.333776750916008e-05,-0.00014486546407336493,-0.14043936844335164,0.9987900786448879,2.0986002681191385e-08,0.03400281798121581,0.31621203029786726
raiA#CP076401.1#185533#185740#+,4.0,0.2657004830917874,2.3337767509160014e-05,-5.786838493227842e-05,-0.14044247548189243,0.9987900786448879,9.734917122333933e-08,0.03400194317314719,0.31686547730892406
ykkC-yxkD#CP076401.1#2555464#2555370#-,7.0,-0.05319148936170213,0.0,-0.21320257547072588,-0.23748191959764958,0.04911518680165634,0.000980322645434859,0.13760104621432634,0.15348818960131155
ykkC-yxkD#CP076401.1#2555464#2555370#-,2.0,0.11702127659574468,7.544892108042848e-05,0.010216838665886548,-0.26137872799881223,0.9929335213854908,3.9851242230954295e-08,0.11353205166046093,0.10478972937949975
ykkC-yxkD#CP076401.1#2555464#2555370#-,3.0,0.16489361702127658,0.00025464010864644664,0.0037756964453745613,-0.271621686239756,0.8749674105433567,1.4470623566704462e-05,0.11565793634220044,0.06635812037138959
ykkC-yxkD#CP076401.1#2555464#2555370#-,5.0,-0.19148936170212763,7.703719777548943e-34,-0.832336749952518,-0.06862714473897896,0.00012065186282979895,0.011226790622391935,0.009950224688415001,0.9553819867870704
ykkC-yxkD#CP076401.1#2555464#2555370#-,1.0,0.23138297872340424,2.1220009053870596e-05,0.010280721691037015,-0.27270585711403306,0.9917793684815573,5.487740628978091e-05,0.11504581825070213,0.06938357961871643
ykkC-yxkD#CP076401.1#2555464#2555370#-,6.0,0.02659574468085106,2.8293345405160692e-05,0.0075513928907491226,-0.2507277103751594,0.8678503684225478,4.294798381807261e-07,0.11199987073734917,0.20705259174134524
ykkC-yxkD#CP076401.1#2555464#2555370#-,4.0,-0.2978723404255319,0.0,-0.13099506759370752,-0.2400702903378935,0.44671929605410454,0.0017095307865087439,0.1157834507608631,0.3725638937415211
ykkC-yxkD#CP076401.1#2555464#2555370#-,8.0,-0.10638297872340426,0.0,-0.07057057057057058,-0.2382684116074843,0.5493156931796813,0.0,0.11143576933628702,0.40041580715317804
