rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416003,fail,-59.0,0.0011451237320756085,1092.0,9.0,-0.18971061093247588,"[[23.0, 8], [-9.0, 7], [26.0, 9], [-6.0, 5], [21.0, 11], [54.0, 22], [25.0, 25], [28.0, 14], [84.0, 21]]",7.0,0.08235294117647059,0.6429277942631059,0.0004192755937527364,Small drop (-0.18971061093247588>-0.2)
c-di-GMP-II#CP076401.1#3672085#3672002#-,SRR14416003,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416003,fail,-9.0,0.0477282886520992,1064.0,14.0,-0.13636363636363635,"[[-2.0, 7], [-8.0, 14], [2.0, 9], [12.0, 22], [1.0, 3], [-3.0, 8], [3.0, 9], [8.0, 16], [-3.0, 7]]",-21.0,-0.24705882352941178,0.6153846153846154,0.1447726207219878,Small drop (-0.13636363636363635>-0.2)
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416004,pass,-17.0,2.0778888796799145e-14,1065.0,21.0,-0.7727272727272727,"[[3.0, 12], [1.0, 5], [-3.0, 8], [-1.0, 4], [1.0, 5], [3.0, 9]]",-20.0,-0.23529411764705882,0.056818181818181816,1.0,Symmetry check failed (>0.05)
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416004,pass,-143.0,3.3756236459351706e-07,1093.0,11.0,-0.21699544764795145,"[[31.0, 10], [4.0, 8], [0.0, 8], [5.0, 9], [27.0, 10], [17.0, 14], [100.0, 23], [16.0, 13], [29.0, 14], [98.0, 20], [84.0, 16], [33.0, 7]]",8.0,0.09411764705882353,0.5724550898203593,0.0013756856838823544,
c-di-GMP-II#CP076401.1#3672085#3672002#-,SRR14416004,fail,-3.0,0.04187093682070581,1047.0,5.0,-0.1,"[[1.0, 4], [-3.0, 9], [-5.0, 13], [-1.0, 5], [8.0, 11], [-2.0, 8]]",-36.0,-0.43373493975903615,0.0,1.0,Too far from end (abs(-0.43373493975903615)>0.3);Small drop (-0.1>-0.2)
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14416004,pass,-22.0,5.3524873574224336e-05,1074.0,21.0,-0.2,"[[4.0, 14], [4.0, 13], [6.0, 10], [13.0, 16], [-4.0, 8], [16.0, 15], [-3.0, 5], [3.0, 5]]",-11.0,-0.12941176470588237,0.3041095890410959,0.15852638661630583,Symmetry check failed (>0.05)
glmS#CP076401.1#168383#168562#+,SRR14415999,fail,-422.0,0.004181567072475974,1270.0,19.0,-0.20009483167377903,"[[-266.0, 18], [63.0, 6], [-75.0, 7], [171.0, 16], [51.0, 22], [65.0, 12], [-11.0, 5], [123.0, 17], [342.0, 32], [3.0, 7], [-15.0, 12], [27.0, 9], [21.0, 5], [-37.0, 8], [204.0, 21], [-258.0, 19], [16.0, 5], [317.0, 24], [-42.0, 11], [102.0, 9], [-405.0, 17], [56.0, 9], [71.0, 10]]",91.0,0.5083798882681564,0.5260416666666666,7.504327292752642e-05,Too far from end (abs(0.5083798882681564)>0.3)
glmS#CP076401.1#168383#168562#+,SRR14416000,fail,-228.0,0.03518518092010276,1182.0,16.0,-0.13294460641399417,"[[132.0, 7], [-75.0, 7], [137.0, 16], [50.0, 23], [47.0, 11], [-1.0, 3], [86.0, 18], [-25.0, 6], [227.0, 31], [-19.0, 11], [39.0, 14], [13.0, 6], [6.0, 3], [-321.0, 19], [125.0, 20], [-182.0, 18], [17.0, 6], [295.0, 27], [-69.0, 13], [87.0, 8], [-297.0, 15], [81.0, 11], [56.0, 9]]",3.0,0.01675977653631285,0.7445652173913043,4.82162235711417e-09,Small drop (-0.13294460641399417>-0.2)
glmS#CP076401.1#168383#168562#+,SRR14416001,fail,-410.0,0.016778091177437567,1182.0,18.0,-0.15891472868217055,"[[202.0, 7], [-151.0, 8], [34.0, 13], [209.0, 15], [19.0, 10], [83.0, 12], [-5.0, 3], [145.0, 18], [384.0, 31], [-42.0, 4], [66.0, 4], [-55.0, 8], [42.0, 13], [6.0, 7], [-13.0, 4], [-513.0, 19], [236.0, 24], [-287.0, 19], [6.0, 3], [372.0, 24], [-23.0, 4], [51.0, 3], [140.0, 12], [-465.0, 17], [97.0, 9], [195.0, 20]]",3.0,0.01675977653631285,0.6293650793650793,5.706003026267755e-07,Small drop (-0.15891472868217055>-0.2)
glmS#CP076401.1#168383#168562#+,SRR14416002,pass,-166.0,0.0005760017248919731,1183.0,21.0,-0.21530479896238652,"[[25.0, 5], [-63.0, 8], [9.0, 14], [85.0, 15], [7.0, 7], [29.0, 14], [-8.0, 4], [44.0, 15], [76.0, 27], [3.0, 7], [-7.0, 10], [-3.0, 3], [12.0, 7], [21.0, 10], [-14.0, 6], [-118.0, 15], [7.0, 4], [75.0, 20], [-71.0, 17], [2.0, 4], [116.0, 25], [24.0, 8], [24.0, 11], [-103.0, 16], [34.0, 9], [63.0, 18]]",4.0,0.0223463687150838,0.4459652124322783,0.0006404048187187623,
glmS#CP076401.1#168383#168562#+,SRR14416003,fail,-8.0,0.03185821867852256,1238.0,3.0,-0.008048289738430584,"[[-87.0, 16], [37.0, 7], [-69.0, 9], [82.0, 15], [20.0, 22], [26.0, 12], [62.0, 18], [144.0, 29], [22.0, 6], [-32.0, 11], [16.0, 11], [9.0, 4], [-5.0, 6], [-223.0, 19], [101.0, 20], [-138.0, 18], [12.0, 5], [138.0, 24], [7.0, 10], [41.0, 10], [-160.0, 16], [36.0, 9], [47.0, 11]]",59.0,0.329608938547486,1.0,0.0106951871657754,Too far from end (abs(0.329608938547486)>0.3);Small drop (-0.008048289738430584>-0.2)
glmS#CP076401.1#168383#168562#+,SRR14416004,fail,-233.0,0.0035455096924124773,1270.0,17.0,-0.19304059652029826,"[[-124.0, 15], [67.0, 7], [-60.0, 8], [90.0, 16], [36.0, 22], [28.0, 11], [-7.0, 5], [56.0, 20], [187.0, 31], [15.0, 9], [-23.0, 9], [22.0, 11], [23.0, 6], [-16.0, 7], [107.0, 20], [-150.0, 19], [11.0, 5], [197.0, 26], [-18.0, 11], [62.0, 10], [-207.0, 16], [36.0, 8], [49.0, 11]]",91.0,0.5083798882681564,0.4634009009009009,0.0018762867383689949,Too far from end (abs(0.5083798882681564)>0.3);Small drop (-0.19304059652029826>-0.2)
raiA#CP076401.1#185533#185740#+,SRR14415999,pass,-2911.0,1.9814094525375844e-18,1192.0,25.0,-0.8131284916201117,"[[-660.0, 27], [-1107.0, 20], [-181.0, 18], [-151.0, 12], [-105.0, 15], [-4.0, 10], [80.0, 21], [3.0, 12], [109.0, 16], [4.0, 14], [150.0, 13], [5.0, 13], [508.0, 15], [-1.0, 8], [4.0, 9], [2.0, 6], [1.0, 4]]",-15.0,-0.07246376811594203,0.0,1.0,Symmetry check failed (>0.05)
raiA#CP076401.1#185533#185740#+,SRR14416000,pass,-3312.0,2.0272835706536387e-21,1192.0,26.0,-0.8329979879275654,"[[-671.0, 27], [-1220.0, 20], [-202.0, 17], [-233.0, 14], [-1.0, 5], [-144.0, 13], [-2.0, 6], [5.0, 12], [148.0, 21], [4.0, 15], [155.0, 16], [1.0, 5], [198.0, 14], [-2.0, 8], [4.0, 10], [612.0, 14], [-1.0, 3], [-1.0, 4], [3.0, 10], [2.0, 9]]",-15.0,-0.07246376811594203,0.3131991051454139,0.519186382206443,Symmetry check failed (>0.05)
raiA#CP076401.1#185533#185740#+,SRR14416001,pass,-3454.0,4.221512003567771e-16,1192.0,25.0,-0.8071979434447301,"[[-804.0, 27], [-1574.0, 20], [-178.0, 16], [1.0, 5], [-293.0, 15], [-2.0, 9], [-157.0, 14], [-6.0, 13], [-4.0, 10], [113.0, 22], [0.0, 6], [1.0, 6], [194.0, 16], [191.0, 13], [4.0, 15], [646.0, 14], [1.0, 10], [1.0, 6], [5.0, 21], [5.0, 14]]",-15.0,-0.07246376811594203,0.1607843137254902,0.9551683907260782,Symmetry check failed (>0.05)
raiA#CP076401.1#185533#185740#+,SRR14416002,pass,-2567.0,2.166010061474578e-19,1193.0,26.0,-0.8657672849915683,"[[-399.0, 26], [-1149.0, 20], [-1.0, 5], [-139.0, 15], [-1.0, 7], [-289.0, 17], [-2.0, 10], [-73.0, 12], [3.0, 7], [0.0, 2], [62.0, 23], [-2.0, 5], [1.0, 6], [127.0, 16], [136.0, 13], [-1.0, 5], [1.0, 5], [2.0, 9]]",-14.0,-0.06763285024154589,0.0,1.0,Symmetry check failed (>0.05)
raiA#CP076401.1#185533#185740#+,SRR14416003,pass,-2489.0,2.555582243325421e-17,1192.0,25.0,-0.7921705919796308,"[[-642.0, 27], [-1024.0, 19], [-1.0, 5], [-142.0, 17], [-225.0, 15], [3.0, 4], [-114.0, 15], [-4.0, 7], [2.0, 7], [-2.0, 5], [79.0, 21], [8.0, 19], [136.0, 16], [1.0, 5], [106.0, 13], [6.0, 17], [463.0, 14], [1.0, 8], [1.0, 7], [9.0, 24]]",-15.0,-0.07246376811594203,0.0,1.0,Symmetry check failed (>0.05)
raiA#CP076401.1#185533#185740#+,SRR14416004,pass,-3380.0,2.691145578452329e-19,1192.0,24.0,-0.7998106956933271,"[[-855.0, 26], [-1373.0, 20], [-194.0, 16], [-226.0, 14], [6.0, 13], [-116.0, 15], [4.0, 10], [-2.0, 8], [90.0, 22], [1.0, 7], [189.0, 16], [1.0, 6], [1.0, 5], [181.0, 13], [1.0, 7], [625.0, 14], [1.0, 5], [-1.0, 3], [-2.0, 3], [6.0, 13], [2.0, 8]]",-15.0,-0.07246376811594203,0.0,1.0,Symmetry check failed (>0.05)
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14415999,pass,-137.0,8.491404274174083e-20,1075.0,26.0,-0.7210526315789474,"[[-40.0, 15], [3.0, 18], [5.0, 19], [-4.0, 8], [3.0, 9], [-4.0, 11], [1.0, 5], [-1.0, 9]]",-19.0,-0.20212765957446807,0.43333333333333335,0.20460251012868674,Symmetry check failed (>0.05)
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416000,pass,-140.0,9.169848951157424e-45,1076.0,24.0,-0.7954545454545454,"[[-33.0, 14], [3.0, 11], [2.0, 11], [1.0, 5], [-6.0, 13], [1.0, 5], [-2.0, 6], [2.0, 7], [1.0, 5], [2.0, 9], [-2.0, 7]]",-18.0,-0.19148936170212766,1.0,0.05714285714285714,Symmetry check failed (>0.05)
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416001,pass,-54.0,0.03079062843474334,1089.0,16.0,-0.8307692307692308,"[[-157.0, 32], [2.0, 10], [3.0, 8], [-2.0, 5], [1.0, 5], [-4.0, 10]]",-5.0,-0.05319148936170213,0.0,1.0,Symmetry check failed (>0.05)
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416002,pass,-58.0,6.676342787107514e-25,1075.0,25.0,-0.8169014084507042,"[[-15.0, 14], [2.0, 9], [1.0, 5], [1.0, 6], [1.0, 7], [1.0, 5]]",-19.0,-0.20212765957446807,0.0,1.0,Symmetry check failed (>0.05)
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416003,pass,-126.0,1.190885597075751e-43,1075.0,26.0,-0.7875,"[[-28.0, 15], [2.0, 9], [1.0, 5], [-3.0, 9], [1.0, 3], [2.0, 7], [0.0, 3], [-4.0, 8]]",-19.0,-0.20212765957446807,0.12987012987012986,0.9984493202315251,Symmetry check failed (>0.05)
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416004,pass,-173.0,1.0241117042277174e-37,1075.0,24.0,-0.692,"[[-45.0, 14], [1.0, 8], [1.0, 6], [-1.0, 3], [2.0, 3], [3.0, 7], [-4.0, 8], [-3.0, 6], [3.0, 7], [4.0, 19], [-3.0, 3], [2.0, 10]]",-19.0,-0.20212765957446807,0.21470588235294116,0.8175899568604682,Symmetry check failed (>0.05)
