rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
ydaO-yuaA#CP042324.1#4507197#4507353#+,1.0,0.10073260073260072,5.5347582820110306e-05,0.016059354287709635,-0.002127594265781966,0.9893637250785621,0.00013357028687053035,0.0005990844155131808,0.35239375631897374
ydaO-yuaA#CP042324.1#5004347#5004175#-,15.0,-0.0004472271914132379,7.520457243800422e-05,0.08839785883661404,0.08187879669053678,0.7499353580555227,0.0026457193240639306,0.013078213993223183,0.09194442078184781
ydaO-yuaA#CP042324.1#5004347#5004175#-,16.0,-0.03875968992248061,0.00014271978847425035,0.025767438020163853,0.08766891036525301,0.03257153759359847,0.010516373346868323,0.012145503493389304,0.4131608042748986
ydaO-yuaA#CP042324.1#5004347#5004175#-,4.0,0.06305903398926656,7.200437786617425e-05,0.07274009233704584,0.08313528412568731,0.49545999112930045,0.007939282879863698,0.012648551547836477,0.588077869804909
ydaO-yuaA#CP042324.1#5004347#5004175#-,18.0,-0.11240310077519379,4.1313622979388205e-05,0.16114742758319714,0.07956599209019975,0.9804154611440627,0.006802076855694813,0.012273372462369855,0.6970862939507891
ydaO-yuaA#CP042324.1#5004347#5004175#-,2.0,0.11104651162790698,5.0365062195781446e-05,0.05566860218362659,0.083980916405495,0.2025640640555451,0.0101249445125311,0.012392540524553755,0.685614116493106
ydaO-yuaA#CP042324.1#5004347#5004175#-,19.0,-0.13808139534883723,8.520934739498831e-05,0.05281825535312321,0.08453814824849978,0.26088479266129194,0.0101865584393381,0.012393201544478179,0.5726192962945211
ydaO-yuaA#CP042324.1#5004347#5004175#-,5.0,0.14728682170542634,8.262724595877657e-05,-0.013045341886647873,0.0875358150947155,0.001044463442173804,0.0013420154409058414,0.012380311556098193,0.04886304307434393
ydaO-yuaA#CP042324.1#5004347#5004175#-,12.0,-0.1686046511627907,2.535154137371545e-05,0.09932352024176642,0.08155059321442401,0.7293428754008134,0.007505340815694586,0.012521690011685672,0.5911675071120919
ydaO-yuaA#CP042324.1#5004347#5004175#-,7.0,0.17524916943521598,7.17431374929636e-05,0.06104997937183487,0.0832511153163101,0.28914935607618425,0.006651287687874636,0.012522054855339537,0.588167808461749
ydaO-yuaA#CP042324.1#5004347#5004175#-,6.0,0.19573643410852715,1.8778919536085532e-05,0.07126586144146795,0.08275705361002446,0.4705832512254835,0.005475735231659722,0.012544123792498519,0.3799832471069781
ydaO-yuaA#CP042324.1#5004347#5004175#-,11.0,-0.2063953488372093,1.4084189652064231e-05,0.2860908820985672,0.06736470333472476,0.9999995076990974,0.01677735369210803,0.008696447475137101,0.44345457184594983
ydaO-yuaA#CP042324.1#5004347#5004175#-,8.0,0.23779069767441863,7.740670632774473e-05,0.03276424256143782,0.08536905941290039,0.07136364435581673,0.0015686838310318238,0.012798777228299205,0.07405935036429034
ydaO-yuaA#CP042324.1#5004347#5004175#-,13.0,-0.2453488372093023,1.8929150892374246e-05,0.022681051617185737,0.08411842335680594,0.11330297337696799,0.003444726846127508,0.012458936984171847,0.4616844559085953
ydaO-yuaA#CP042324.1#5004347#5004175#-,10.0,0.27034883720930236,7.605462412114641e-05,0.0416248930819966,0.08380939568195835,0.17919236798241261,0.009025980453723317,0.01236159439158598,0.674234234658726
ydaO-yuaA#CP042324.1#5004347#5004175#-,14.0,-0.2807308970099668,8.416021898213074e-05,0.1357494265343935,0.07772077799541262,0.9827775985552399,0.007754392697949969,0.012432570321110444,0.6386204538739437
ydaO-yuaA#CP042324.1#5004347#5004175#-,9.0,0.29069767441860467,2.4583312847239374e-05,0.16445703788865754,0.07685676714614458,0.9983359704729948,0.005544457052115899,0.012277325814712714,0.44674147560867233
ydaO-yuaA#CP042324.1#5004347#5004175#-,1.0,0.08837209302325581,4.597079502433742e-05,0.023382362561651993,0.08409779656432165,0.10493347419351784,0.002017411401667585,0.012503436470760798,0.2510084481320708
ydaO-yuaA#CP042324.1#5004347#5004175#-,17.0,-0.08139534883720931,0.00015023135628868453,0.030154901852229594,0.08519363320525829,0.052465551504838163,0.003104882304609704,0.012649224521077888,0.17903919719416744
ydaO-yuaA#CP042324.1#5004347#5004175#-,3.0,0.03488372093023256,1.6901027582477023e-05,0.005251146823466258,0.08416685755233377,0.05676246046046192,0.005882832579578918,0.012314057041390417,0.6646148695077588
ydaO-yuaA#CP042324.1#5218478#5218296#-,10.0,0.012637362637362638,4.256732278710301e-05,0.00953956865376895,-0.010684191528632982,0.9668733764026018,5.8616294061141406e-05,0.0012275508493977511,0.03069090141153335
ydaO-yuaA#CP042324.1#5218478#5218296#-,9.0,-0.02106227106227106,1.9287794013068738e-05,-0.05228842338818888,-0.006992147401587247,1.7184179554076563e-05,0.0009641777210249373,0.001081236456628943,0.7513606237099486
ydaO-yuaA#CP042324.1#5218478#5218296#-,11.0,0.056514913657770796,0.0001355451007839436,0.0014574893599187944,-0.01008293083322705,0.6727473861351738,4.8751026593136575e-05,0.0012252422327268511,0.08046123672150723
ydaO-yuaA#CP042324.1#5218478#5218296#-,3.0,-0.05219780219780219,7.547397657287771e-06,0.018186918031425036,-0.011134574308719239,0.9988942478419554,0.0001155736073132104,0.0012022699940946924,0.02743199835297501
ydaO-yuaA#CP042324.1#5218478#5218296#-,4.0,-0.0827228327228327,0.00012905118216473526,-0.014515409216732817,-0.009210281092710068,0.12051587840577693,0.0007301798768044334,0.0012312976145493117,0.6441542458907856
ydaO-yuaA#CP042324.1#5218478#5218296#-,13.0,0.09111721611721613,3.752733835151415e-05,0.026109329196633325,-0.011943584406944437,0.9999933851716227,0.0001509070245580786,0.0011684659742154716,0.0705037335240681
ydaO-yuaA#CP042324.1#5218478#5218296#-,1.0,-0.12137862137862138,2.445107340212231e-05,-0.029879181806537626,-0.008519885272711672,0.0012710089331185222,0.00013833088660006684,0.001224589950483326,0.12561222360511118
ydaO-yuaA#CP042324.1#5218478#5218296#-,14.0,0.13636363636363635,4.8403145306242194e-05,0.010974325239294067,-0.010872705050220303,0.9800854459117522,7.361203027636552e-05,0.0012271696648335415,0.03554637140886387
ydaO-yuaA#CP042324.1#5218478#5218296#-,2.0,-0.15064102564102563,3.249573991332233e-05,-0.023236241307087718,-0.008827022059341005,0.006386695974891026,0.0001792931972458241,0.0012403602108965038,0.07434531123199369
ydaO-yuaA#CP042324.1#5218478#5218296#-,5.0,-0.18406593406593408,2.5661152034778393e-05,-0.016604351921265692,-0.009322528998683263,0.13595067685771273,0.0007860598282503292,0.001207285716357054,0.49497741523189986
ydaO-yuaA#CP042324.1#5218478#5218296#-,15.0,0.18249607535321818,5.2523726553778145e-05,-0.07442308075651431,-0.004861946576428949,6.066122755966678e-08,0.001328014952300654,0.0008432114501626288,0.18467310238338747
ydaO-yuaA#CP042324.1#5218478#5218296#-,6.0,-0.21062271062271065,3.6898388546740184e-05,0.015969909564531103,-0.011303200009127453,0.9986579662934427,0.0003477589789897568,0.0011978669852128667,0.29138022163612065
ydaO-yuaA#CP042324.1#5218478#5218296#-,18.0,0.24025974025974026,4.441113332222224e-05,-0.024124913846380748,-0.008851282903924895,0.025622305463200323,0.0007560656364512974,0.001201153669023301,0.5531958435647419
ydaO-yuaA#CP042324.1#5218478#5218296#-,8.0,-0.27838827838827834,0.0001677199479397281,0.006416892734659222,-0.010974451753902308,0.9651147372161232,0.00017699210660154498,0.0012476395080412317,0.03172093140524816
ydaO-yuaA#CP042324.1#5218478#5218296#-,16.0,0.27953296703296704,8.254966187658491e-05,0.012777934975811481,-0.011615140035337779,0.9987803967705838,0.00018763144736901218,0.0012279305689878617,0.023070556675936608
ydaO-yuaA#CP042324.1#5218478#5218296#-,17.0,0.21538461538461537,4.105784325564544e-05,-0.04764118562810915,-0.008719609943245166,0.014313639980646274,0.0012573022782801041,0.0011496953548714543,0.324665996055849
ydaO-yuaA#CP042324.1#5218478#5218296#-,7.0,-0.24664224664224665,2.9816879633729426e-05,0.009787214816629298,-0.010590953473106254,0.9698457081360298,0.00024898086916407566,0.0012142576106125684,0.20445219367555406
ydaO-yuaA#CP042324.1#5218478#5218296#-,12.0,0.11538461538461539,3.450238929045836e-05,-0.00715701910127758,-0.009773692067953333,0.35256260657295135,9.789730163603152e-05,0.0012278559294775092,0.13388388372469148
ydaO-yuaA#CP042324.1#6392259#6392423#+,10.0,0.005589430894308943,2.84015797475048e-06,-0.15531712448189433,0.005449290326673245,6.661045839657151e-09,0.002493125454348317,0.001633128624865501,0.3656348326165029
ydaO-yuaA#CP042324.1#6392259#6392423#+,11.0,-0.03607723577235772,9.036866283296983e-06,0.04322793818214843,-0.010122871450898735,0.9997991910991306,0.0009248880049070071,0.003428820821736959,0.48752749559115394
ydaO-yuaA#CP042324.1#6392259#6392423#+,13.0,-0.08871951219512196,0.00024343768590124915,0.01696627695192625,-0.009444066295450004,0.9657997308808177,0.00024766943480848734,0.003794257296158752,0.0190070159883883
ydaO-yuaA#CP042324.1#6392259#6392423#+,3.0,0.09634146341463415,2.082093991671623e-05,0.020733697904208145,-0.007983232598992302,0.9576813040529193,5.260679812502877e-05,0.003607141956820464,0.03300977658037594
ydaO-yuaA#CP042324.1#6392259#6392423#+,12.0,-0.13902439024390245,9.518143961927418e-05,-0.0029614751201237294,-0.006570946313332464,0.11529618472610192,0.0005912086890313165,0.0037222273888177383,0.2640607162467911
ydaO-yuaA#CP042324.1#6392259#6392423#+,2.0,0.13303769401330381,5.53094625886796e-06,0.020587110498863182,-0.008159235644735198,0.9695929404871622,5.154096371327257e-05,0.003625513387283809,0.02415975592071818
ydaO-yuaA#CP042324.1#6392259#6392423#+,4.0,0.17865853658536585,0.0002420434265318263,0.02706316900400934,-0.01083674106125457,0.996696840276097,0.0009521608295834292,0.003607522802322229,0.500711220936704
ydaO-yuaA#CP042324.1#6392259#6392423#+,9.0,-0.18031358885017418,0.00012595758112882272,0.002451649673630609,-0.006628010262766708,0.16001046715260686,3.827966591453762e-05,0.003585818608026815,0.07280034691295048
ydaO-yuaA#CP042324.1#6392259#6392423#+,8.0,-0.2184959349593496,5.163923590455425e-06,0.03792908258652138,-0.009707274933594655,0.9999319394299153,0.00036500101572208227,0.0035147034417323305,0.13497775342074042
ydaO-yuaA#CP042324.1#6392259#6392423#+,6.0,0.23074454428754812,0.00020062915986230324,-0.051378482900337134,-0.00036899245681726046,4.857786364722032e-05,0.002601322276444091,0.0032480148661369473,0.33672346343941717
ydaO-yuaA#CP042324.1#6392259#6392423#+,7.0,-0.2646341463414634,0.00011302795954788811,0.008452991050621894,-0.007190928931018998,0.41350552101438676,4.530800561155775e-05,0.0036427601112135983,0.030925506965939573
ydaO-yuaA#CP042324.1#6392259#6392423#+,5.0,0.27845528455284557,8.262277744728682e-06,-0.050006742362015605,-0.002810347486650577,3.756384088140055e-05,0.00022628207334815571,0.003528617749221479,0.09457950969225362
ydaO-yuaA#CP042324.1#6392259#6392423#+,1.0,0.07195121951219513,0.000139797739440809,0.012895161827899163,-0.006840874268382634,0.6911320926825357,0.0002354992684247938,0.0035269616371465516,0.31285738699108945
ydaO-yuaA#CP042324.1#7531132#7531289#+,9.0,0.012738853503184712,5.4092796191867146e-05,-0.0252945020576278,0.004779397974667954,0.05306293329256722,0.0016216252341711933,0.0021174000023724596,0.5581112964437428
ydaO-yuaA#CP042324.1#7531132#7531289#+,10.0,-0.029723991507430995,0.00010367785936774534,0.019432422962907106,0.002140289085389108,0.8763802911862941,0.0019769827049911505,0.0021219940847364096,0.5983182961813981
ydaO-yuaA#CP042324.1#7531132#7531289#+,5.0,0.07501769285208776,8.815122342378347e-05,0.026443060776570493,0.0020589895296614516,0.8810071469012576,0.001349794131304783,0.0021472212095065787,0.5110452856456442
ydaO-yuaA#CP042324.1#7531132#7531289#+,11.0,-0.06475583864118896,5.972746246185329e-05,-0.03871347231593186,0.007308813110174793,0.0015832916768780242,0.005707337353501418,0.001641914526354216,0.350529252088728
ydaO-yuaA#CP042324.1#7531132#7531289#+,12.0,-0.10306890561667631,7.24217601907643e-05,-0.005416630633988232,0.004277287051884452,0.07497035945450573,0.00042320105340593294,0.0022637995606338687,0.23764338129838197
ydaO-yuaA#CP042324.1#7531132#7531289#+,8.0,0.10615711252653928,4.507733015988927e-05,0.030766169168012662,0.0017770476780456592,0.9937459263883145,0.0002615442407148807,0.0022031458916712127,0.1771063683307183
ydaO-yuaA#CP042324.1#7531132#7531289#+,7.0,0.1375796178343949,2.596454217209622e-05,0.015758363576293854,0.0031220865084573605,0.7712437227180444,0.00026412415745937916,0.0021929327504135007,0.3647284346867763
ydaO-yuaA#CP042324.1#7531132#7531289#+,2.0,0.20018198362147405,5.630066542418824e-05,0.036963148530328276,0.0018813290169294068,0.9728492554478159,0.00214577764426432,0.002073306827814807,0.571965061889565
ydaO-yuaA#CP042324.1#7531132#7531289#+,16.0,-0.21358811040339706,0.0001345107531971096,0.025262575958354207,0.0010847686568719846,0.9711517488564316,0.0009974130857635507,0.002201919286380866,0.5929447362153217
ydaO-yuaA#CP042324.1#7531132#7531289#+,3.0,0.23566878980891726,0.00014605054971804124,-0.031842963384311626,0.007574034491265827,0.0011803964140707807,0.002117484324077693,0.001975747305108875,0.4851211270243152
ydaO-yuaA#CP042324.1#7531132#7531289#+,14.0,-0.25477707006369427,8.11391942878007e-05,0.01961213962942967,0.0029863901685582136,0.6885470188699974,0.000980192385105157,0.002163748330527996,0.6254688392568718
ydaO-yuaA#CP042324.1#7531132#7531289#+,1.0,0.27282377919320594,0.00011382025865372044,-0.004342047706181776,0.0038878041724787634,0.6211419107590381,0.0031066679953722864,0.0020883580811895805,0.6658064505323873
ydaO-yuaA#CP042324.1#7531132#7531289#+,15.0,-0.16719745222929935,0.00018340838708804947,0.0077954663902614,0.0031746852251798388,0.5950736865269801,0.0003406664267874091,0.0022901110553083695,0.11731810738375183
ydaO-yuaA#CP042324.1#7531132#7531289#+,6.0,0.1705590941259731,0.00015125948564762845,-0.010287688131170009,0.004454473154079312,0.15328898162397153,0.0015744813803756194,0.0021556647306840955,0.6225260263795235
ydaO-yuaA#CP042324.1#7531132#7531289#+,13.0,-0.2929936305732484,4.0569597143900344e-05,0.02127478582514941,0.0025318691761238837,0.9107420117007623,0.00013177259030724506,0.002228609227488914,0.09742131056339795
ydaO-yuaA#CP042324.1#7531132#7531289#+,4.0,0.048832271762208064,2.2538665079944656e-05,-0.005337262346860757,0.003930153731656592,0.22247584768549689,0.0006229951905396576,0.0021933052840657405,0.398282881759512
