rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,-6.0,0.18287208598360652,1217,7,-0.05327654787255414,"[[-35.0, 13], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",-4,-0.01809954751131222,Drop not significant (0.18 >= 0.05);Small drop (-0.05 > -0.2),11
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,-3.0,0.17038556752141984,1211,6,-0.02663827393627707,"[[-35.0, 13], [-6.0, 7], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",-10,-0.04524886877828054,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),10
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,-4.0,0.21021484017904096,1239,7,-0.03551769858170276,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",18,0.08144796380090498,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),13
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,-21.0,0.05792893425581687,1201,11,-0.1864679175539395,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",-20,-0.09049773755656108,Drop not significant (0.06 >= 0.05);Small drop (-0.19 > -0.2),3
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,5.0,0.48263945698373645,1248,9,0.04439712322712845,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",27,0.12217194570135746,Drop not significant (0.48 >= 0.05);Small drop (0.04 > -0.2),14
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,pass,-24.0,0.035248966494743066,1193,10,-0.21310619149021656,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",-28,-0.12669683257918551,,4
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,2.0,0.223344059317409,1255,6,0.01775884929085138,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",34,0.15384615384615385,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),16
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,-21.0,0.055731045752580914,1186,10,-0.1864679175539395,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",-35,-0.1583710407239819,Drop not significant (0.06 >= 0.05);Small drop (-0.19 > -0.2),5
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,-5.0,0.1495489566133095,1177,6,-0.04439712322712845,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",-44,-0.19909502262443438,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,-8.0,0.15684362893179185,1174,7,-0.07103539716340553,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [17.0, 15], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",-47,-0.21266968325791855,Drop not significant (0.16 >= 0.05);Small drop (-0.07 > -0.2),6
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,17.0,0.860200710664999,1272,15,0.15095021897223673,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [-5.0, 8], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",51,0.23076923076923078,Drop not significant (0.86 >= 0.05);Small drop (0.15 > -0.2),9
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,-5.0,0.23985539894476726,1166,8,-0.04439712322712845,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [10.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",-55,-0.248868778280543,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),2
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,10.0,0.4947361954028233,1282,8,0.0887942464542569,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [-5.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",61,0.27601809954751133,Drop not significant (0.49 >= 0.05);Small drop (0.09 > -0.2),7
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569456.sorted.bam,fail,-5.0,0.23985539894476726,1158,8,-0.04439712322712845,"[[-35.0, 13], [-6.0, 7], [-3.0, 6], [-4.0, 7], [-21.0, 11], [5.0, 9], [-24.0, 10], [2.0, 6], [-21.0, 10], [-5.0, 6], [-8.0, 7], [17.0, 15], [-5.0, 8], [10.0, 8], [3.0, 6], [2.0, 6], [4.0, 5], [0.0, 3], [-1.0, 2], [1.0, 4], [-3.0, 5], [3.0, 10], [-3.0, 6], [2.0, 3], [-5.0, 9], [2.0, 8], [8.0, 10], [5.0, 7], [7.0, 8], [-1.0, 3], [7.0, 6], [2.0, 6], [6.0, 5], [2.0, 4], [69.0, 14], [3.0, 2], [43.0, 9], [0.0, 2], [-4.0, 5], [6.0, 7], [2.0, 7], [4.0, 7], [-5.0, 5], [1.0, 4], [1.0, 6], [-3.0, 6], [7.0, 7]]",-63,-0.2850678733031674,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2),1
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-2.0,0.21664461710596408,1234,7,-0.023147008126077322,"[[-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-1,-0.00425531914893617,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-4.0,0.15882053719912695,1242,9,-0.046294016252154645,"[[-2.0, 7], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",7,0.029787234042553193,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-4.0,0.1261022471490169,1227,6,-0.046294016252154645,"[[-2.0, 7], [-4.0, 9], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-8,-0.03404255319148936,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),14
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,4.0,0.12803604992194012,1223,3,0.046294016252154645,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-12,-0.05106382978723404,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),12
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-6.0,0.06450743696892182,1247,5,-0.06944102437823196,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",12,0.05106382978723404,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),16
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,1.0,0.05756979873029447,1250,2,0.011573504063038661,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [-3.0, 6], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",15,0.06382978723404255,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-3.0,0.15569101365532237,1217,6,-0.03472051218911598,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-13.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-18,-0.07659574468085106,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-13.0,0.005362025303125066,1254,6,-0.1504555528195026,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [2.0, 3], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",19,0.08085106382978724,Small drop (-0.15 > -0.2),15
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,2.0,0.11265499530766337,1213,3,0.023147008126077322,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [-6.0, 4], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",-22,-0.09361702127659574,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),13
Cobalamin#CM001559.1#5094366#5094131#-,SRR1569456.sorted.bam,fail,-6.0,0.049451698195833046,1260,4,-0.06944102437823196,"[[-2.0, 7], [-4.0, 9], [-4.0, 6], [4.0, 3], [-6.0, 5], [1.0, 2], [-3.0, 6], [-13.0, 6], [2.0, 3], [-2.0, 4], [5.0, 5], [-1.0, 4], [5.0, 6], [0.0, 3], [-12.0, 8], [5.0, 3], [2.0, 4], [3.0, 4], [-1.0, 3], [-3.0, 4], [0.0, 2], [1.0, 3], [-3.0, 4], [-1.0, 3], [2.0, 4], [1.0, 5], [4.0, 13], [0.0, 2], [3.0, 4], [2.0, 6], [7.0, 10], [-1.0, 4], [1.0, 4], [2.0, 6], [1.0, 4], [1.0, 5], [1.0, 6], [8.0, 10], [1.0, 4], [5.0, 15], [8.0, 7], [5.0, 5], [6.0, 9], [1.0, 6], [17.0, 8], [8.0, 9], [29.0, 10], [4.0, 7], [17.0, 8], [6.0, 12], [15.0, 8], [8.0, 8], [-3.0, 5], [-1.0, 3], [1.0, 4], [3.0, 6], [5.0, 8], [1.0, 4], [6.0, 6], [-1.0, 5], [-5.0, 6], [2.0, 4]]",25,0.10638297872340426,Small drop (-0.07 > -0.2),3
