rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,-10.0,0.08945949008067018,1166,6,-0.0924542398206948,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",-32,-0.16161616161616163,Drop not significant (0.09 >= 0.05);Small drop (-0.09 > -0.2),4
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,4.0,0.17229280622216941,1232,4,0.03698169592827792,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",34,0.1717171717171717,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),19
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,1.0,0.15110852986070278,1159,4,0.00924542398206948,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",-39,-0.19696969696969696,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),2
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,12.0,0.7071709808463005,1239,9,0.11094508778483377,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",41,0.20707070707070707,Drop not significant (0.71 >= 0.05);Small drop (0.11 > -0.2),26
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,1.0,0.21486793851303043,1153,5,0.00924542398206948,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",-45,-0.22727272727272727,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),3
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,14.0,0.7963742431143124,1249,10,0.12943593574897272,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",51,0.25757575757575757,Drop not significant (0.80 >= 0.05);Small drop (0.13 > -0.2),25
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,2.0,0.09950738510290766,1146,3,0.01849084796413896,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",-52,-0.26262626262626265,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),1
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,6.0,0.5915022227974434,1255,10,0.05547254389241688,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",57,0.2878787878787879,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),27
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,-3.0,0.20451763499626407,1139,6,-0.02773627194620844,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",-59,-0.29797979797979796,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),11
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,-4.0,0.2607880204422871,1131,11,-0.03698169592827792,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",-67,-0.3383838383838384,Drop not significant (0.26 >= 0.05);Small drop (-0.04 > -0.2),13
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,3.0,0.3808072963665189,1266,7,0.02773627194620844,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",68,0.3434343434343434,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),28
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,3.0,0.3808072963665189,1270,7,0.02773627194620844,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",72,0.36363636363636365,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),29
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,5.0,0.5317706891437861,1121,9,0.0462271199103474,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",-77,-0.3888888888888889,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),12
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,3.0,0.16574440759222825,1278,4,0.02773627194620844,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",80,0.40404040404040403,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),24
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,-3.0,0.11724425989950962,1281,4,-0.02773627194620844,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",83,0.41919191919191917,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),24
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,-1.0,0.13475547657314652,1113,4,-0.00924542398206948,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",-85,-0.4292929292929293,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),7
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,-4.0,0.14842577948849905,1286,5,-0.03698169592827792,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [1.0, 3], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",88,0.4444444444444444,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),23
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,1.0,0.09542854205663105,1289,3,0.00924542398206948,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [7.0, 11], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",91,0.4595959595959596,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),22
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,7.0,0.6408229167546233,1105,11,0.06471796787448636,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [0.0, 2], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",-93,-0.4696969696969697,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2),9
Cobalamin#CM001559.1#4210807#4210609#-,SRR1569455.sorted.bam,fail,0.0,0.05110024066469243,1294,2,0.0,"[[-11.0, 9], [-5.0, 5], [-11.0, 9], [-12.0, 12], [-5.0, 6], [-3.0, 5], [2.0, 5], [8.0, 6], [1.0, 3], [-10.0, 6], [4.0, 4], [1.0, 4], [12.0, 9], [1.0, 5], [14.0, 10], [2.0, 3], [6.0, 10], [-3.0, 6], [-4.0, 11], [3.0, 7], [3.0, 7], [5.0, 9], [3.0, 4], [-3.0, 4], [-1.0, 4], [-4.0, 5], [1.0, 3], [7.0, 11], [-7.0, 8], [4.0, 7], [7.0, 7], [10.0, 9], [1.0, 4], [52.0, 14], [8.0, 9], [3.0, 5], [44.0, 14], [7.0, 8], [5.0, 7], [1.0, 3], [-2.0, 3], [3.0, 4], [-1.0, 3], [-5.0, 5], [2.0, 5], [2.0, 4], [3.0, 4], [5.0, 4], [2.0, 4], [-2.0, 6]]",96,0.48484848484848486,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),22
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-24.0,0.25260284556574836,1220,11,-0.07072754427138896,"[[-21.0, 10], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-1,-0.004524886877828055,Drop not significant (0.25 >= 0.05);Small drop (-0.07 > -0.2),28
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-21.0,0.25540856436249937,1224,10,-0.06188660123746533,"[[-24.0, 11], [1.0, 3], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",3,0.013574660633484163,Drop not significant (0.26 >= 0.05);Small drop (-0.06 > -0.2),27
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,1.0,0.06983160935629877,1233,3,0.002946981011307873,"[[-24.0, 11], [-21.0, 10], [-5.0, 8], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",12,0.05429864253393665,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),24
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,fail,-5.0,0.28604657163307673,1239,8,-0.014734905056539365,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-76.0, 14], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",18,0.08144796380090498,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2),25
Cobalamin#CM001559.1#4210913#4211134#+,SRR1569455.sorted.bam,pass,-76.0,0.03552829783945897,1202,14,-0.22397055685939835,"[[-24.0, 11], [-21.0, 10], [1.0, 3], [-5.0, 8], [5.0, 5], [-33.0, 8], [0.0, 3], [-46.0, 12], [8.0, 10], [-51.0, 11], [22.0, 15], [-91.0, 10], [6.0, 7], [-82.0, 12], [5.0, 7], [-2.0, 4], [5.0, 4], [0.0, 5], [-1.0, 3], [1.0, 2], [0.0, 3], [-1.0, 4], [1.0, 4], [-12.0, 8], [4.0, 5], [-2.0, 6], [2.0, 5], [28.0, 14], [1.0, 4], [17.0, 6], [-1.0, 5], [19.0, 6], [4.0, 7], [34.0, 7], [1.0, 4], [0.0, 3], [6.0, 8], [242.0, 17], [3.0, 6], [6.0, 3], [127.0, 9], [8.0, 11], [24.0, 10], [8.0, 7], [5.0, 6], [7.0, 5], [-19.0, 7], [11.0, 8], [-4.0, 6], [-5.0, 8], [-1.0, 5], [1.0, 2]]",-19,-0.08597285067873303,,20
