rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR23000248.sorted.bam,fail,-5.0,0.2753578163492806,1257.0,8.0,-0.027086924402856438,"[[-13.0, 10], [-82.0, 12], [-16.0, 10], [-11.0, 5], [1.0, 3], [-13.0, 9], [6.0, 8], [-7.0, 6], [-2.0, 3], [-1.0, 5], [5.0, 7], [2.0, 6], [1.0, 4], [1.0, 5], [-7.0, 7], [4.0, 8], [-37.0, 11], [3.0, 7], [-7.0, 8], [-1.0, 3], [1.0, 5], [7.0, 9], [-4.0, 7], [6.0, 7], [-1.0, 5], [1.0, 4], [2.0, 7], [5.0, 8], [3.0, 6], [-1.0, 5], [9.0, 9], [-11.0, 11], [-12.0, 8], [-3.0, 6], [1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 7], [-1.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-26.0,0.04356904018557242,1141.0,7.0,-0.04675558219691293,"[[-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",-3.0,-0.020833333333333332,Small drop (-0.05 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-73.0,0.00015214851257580294,1148.0,10.0,-0.13127528847594785,"[[-26.0, 7], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",4.0,0.027777777777777776,Small drop (-0.13 > -0.2),18.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-16.0,0.06233201092136009,1135.0,6.0,-0.028772665967331034,"[[-26.0, 7], [-73.0, 10], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",-9.0,-0.0625,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,1.0,0.04252778504073981,1155.0,3.0,0.0017982916229581896,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",11.0,0.0763888888888889,Small drop (0.00 > -0.2),19.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-28.0,0.03622134165480004,1160.0,7.0,-0.050352165442829305,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",16.0,0.1111111111111111,Small drop (-0.05 > -0.2),17.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-32.0,0.08110414586096983,1127.0,10.0,-0.05754533193466207,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",-17.0,-0.11805555555555555,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,3.0,0.4679730032834588,1166.0,10.0,0.005394874868874569,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",22.0,0.1527777777777778,Drop not significant (0.47 >= 0.05);Small drop (0.01 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,3.0,0.12503401306286951,1120.0,5.0,0.005394874868874569,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",-24.0,-0.16666666666666666,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,2.0,0.07648537096740914,1175.0,4.0,0.0035965832459163793,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",31.0,0.2152777777777778,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-12.0,0.051723897731591084,1112.0,5.0,-0.021579499475498275,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-30.0, 7], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",-32.0,-0.2222222222222222,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-30.0,0.029788939263072356,1108.0,7.0,-0.05394874868874569,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [3.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",-36.0,-0.25,Small drop (-0.05 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,3.0,0.24725137126206576,1180.0,7.0,0.005394874868874569,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [0.0, 3], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",36.0,0.25,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,0.0,0.03989975042621456,1103.0,3.0,0.0,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [7.0, 9], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",-41.0,-0.2847222222222222,Small drop (0.00 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,7.0,0.43933345412286656,1186.0,9.0,0.012588041360707326,"[[-26.0, 7], [-73.0, 10], [-16.0, 6], [1.0, 3], [-28.0, 7], [-32.0, 10], [3.0, 10], [3.0, 5], [2.0, 4], [-12.0, 5], [-30.0, 7], [3.0, 7], [0.0, 3], [-7.0, 3], [4.0, 6], [-27.0, 7], [-4.0, 5], [6.0, 3], [-6.0, 2], [8.0, 4], [-28.0, 11], [-39.0, 11], [9.0, 6], [13.0, 8], [1.0, 3], [13.0, 8], [-50.0, 10], [15.0, 14], [-105.0, 26], [-3.0, 6], [-11.0, 9], [-3.0, 5], [8.0, 8]]",42.0,0.2916666666666667,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-21.0,0.0766123404605745,1140.0,7.0,-0.045218015431544946,"[[-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",-4.0,-0.027777777777777776,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-81.0,5.833821569267933e-05,1148.0,11.0,-0.17441234523595908,"[[-21.0, 7], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",4.0,0.027777777777777776,Small drop (-0.17 > -0.2),18.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-13.0,0.08136023757891304,1135.0,6.0,-0.027992104790956394,"[[-21.0, 7], [-81.0, 11], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",-9.0,-0.0625,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,3.0,0.013188053979463911,1155.0,2.0,0.006459716490220707,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",11.0,0.0763888888888889,Small drop (0.01 > -0.2),19.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-19.0,0.17403235370583914,1128.0,9.0,-0.04091153777139781,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",-16.0,-0.1111111111111111,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-22.0,0.0713095183742906,1160.0,7.0,-0.04737125426161851,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",16.0,0.1111111111111111,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),17.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-4.0,0.043439042659069664,1123.0,4.0,-0.008612955320294276,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",-21.0,-0.14583333333333334,Small drop (-0.01 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,6.0,0.28345777587345555,1166.0,7.0,0.012919432980441414,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",22.0,0.1527777777777778,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,1.0,0.027842308742100964,1119.0,3.0,0.002153238830073569,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",-25.0,-0.1736111111111111,Small drop (0.00 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-3.0,0.021876507716051336,1172.0,3.0,-0.006459716490220707,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",28.0,0.19444444444444445,Small drop (-0.01 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,2.0,0.10655195142156428,1177.0,5.0,0.004306477660147138,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [-27.0, 11], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",33.0,0.22916666666666666,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-27.0,0.16190137046992867,1108.0,11.0,-0.05813744841198636,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [5.0, 9], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",-36.0,-0.25,Drop not significant (0.16 >= 0.05);Small drop (-0.06 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,5.0,0.4597543583945022,1182.0,9.0,0.010766194150367845,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [4.0, 5], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",38.0,0.2638888888888889,Drop not significant (0.46 >= 0.05);Small drop (0.01 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,4.0,0.11568989377613227,1102.0,5.0,0.008612955320294276,"[[-21.0, 7], [-81.0, 11], [-13.0, 6], [3.0, 2], [-19.0, 9], [-22.0, 7], [-4.0, 4], [6.0, 7], [1.0, 3], [-3.0, 3], [2.0, 5], [-27.0, 11], [5.0, 9], [17.0, 11], [-21.0, 8], [-1.0, 4], [10.0, 7], [-1.0, 4], [10.0, 5], [0.0, 3], [-17.0, 6], [6.0, 6], [-14.0, 7], [21.0, 8], [23.0, 10], [-49.0, 12], [17.0, 13], [2.0, 4], [-85.0, 15], [-11.0, 11], [-22.0, 10], [-5.0, 5], [5.0, 6]]",-42.0,-0.2916666666666667,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-7.0,0.045547099792617854,1141.0,6.0,-0.03255288228645244,"[[-12.0, 11], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",-3.0,-0.020833333333333332,Small drop (-0.03 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-12.0,0.1504355111912156,1148.0,11.0,-0.055804941062489906,"[[-7.0, 6], [-5.0, 4], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",4.0,0.027777777777777776,Drop not significant (0.15 >= 0.05);Small drop (-0.06 > -0.2),18.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-5.0,0.01836325520036111,1135.0,4.0,-0.023252058776037463,"[[-7.0, 6], [-12.0, 11], [4.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",-9.0,-0.0625,Small drop (-0.02 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,4.0,0.05690303789989168,1132.0,4.0,0.01860164702082997,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [-5.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",-12.0,-0.08333333333333333,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-5.0,0.01836325520036111,1159.0,4.0,-0.023252058776037463,"[[-7.0, 6], [-12.0, 11], [-5.0, 4], [4.0, 4], [-1.0, 5], [3.0, 9], [2.0, 7], [1.0, 5], [3.0, 6], [-5.0, 5], [-1.0, 3], [-1.0, 5], [3.0, 6], [-1.0, 5], [7.0, 6], [-19.0, 14], [6.0, 7], [8.0, 9], [9.0, 9], [12.0, 7], [-5.0, 6], [11.0, 8], [14.0, 8], [-34.0, 14], [13.0, 14], [-73.0, 23], [-3.0, 5], [-12.0, 13], [-6.0, 4], [0.0, 4], [1.0, 3]]",15.0,0.10416666666666667,Small drop (-0.02 > -0.2),17.0
