rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-17.0,0.06638905584402635,1141.0,6.0,-0.023832239724293696,"[[-114.0, 12], [-21.0, 6], [-41.0, 8], [-47.0, 10], [1.0, 8], [5.0, 5], [1.0, 7], [-22.0, 6], [-38.0, 7], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",-3.0,-0.020833333333333332,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-114.0,1.6054644908712607e-05,1148.0,12.0,-0.1598161957982048,"[[-17.0, 6], [-21.0, 6], [-41.0, 8], [-47.0, 10], [1.0, 8], [5.0, 5], [1.0, 7], [-22.0, 6], [-38.0, 7], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",4.0,0.027777777777777776,Small drop (-0.16 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-21.0,0.05373952101056745,1135.0,6.0,-0.029439825541774566,"[[-17.0, 6], [-114.0, 12], [-41.0, 8], [-47.0, 10], [1.0, 8], [5.0, 5], [1.0, 7], [-22.0, 6], [-38.0, 7], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",-9.0,-0.0625,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-41.0,0.03950072947428565,1160.0,8.0,-0.057477754629178916,"[[-17.0, 6], [-114.0, 12], [-21.0, 6], [-47.0, 10], [1.0, 8], [5.0, 5], [1.0, 7], [-22.0, 6], [-38.0, 7], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",16.0,0.1111111111111111,Small drop (-0.06 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-47.0,0.057186317579622725,1127.0,10.0,-0.06588913335540023,"[[-17.0, 6], [-114.0, 12], [-21.0, 6], [-41.0, 8], [1.0, 8], [5.0, 5], [1.0, 7], [-22.0, 6], [-38.0, 7], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",-17.0,-0.11805555555555555,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,1.0,0.26630446651764017,1166.0,8.0,0.0014018964543702174,"[[-17.0, 6], [-114.0, 12], [-21.0, 6], [-41.0, 8], [-47.0, 10], [5.0, 5], [1.0, 7], [-22.0, 6], [-38.0, 7], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",22.0,0.1527777777777778,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,5.0,0.10498098377504007,1120.0,5.0,0.007009482271851088,"[[-17.0, 6], [-114.0, 12], [-21.0, 6], [-41.0, 8], [-47.0, 10], [1.0, 8], [1.0, 7], [-22.0, 6], [-38.0, 7], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",-24.0,-0.16666666666666666,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,1.0,0.1982447969973694,1174.0,7.0,0.0014018964543702174,"[[-17.0, 6], [-114.0, 12], [-21.0, 6], [-41.0, 8], [-47.0, 10], [1.0, 8], [5.0, 5], [-22.0, 6], [-38.0, 7], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",30.0,0.20833333333333334,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-22.0,0.050819311691149005,1112.0,6.0,-0.030841721996144784,"[[-17.0, 6], [-114.0, 12], [-21.0, 6], [-41.0, 8], [-47.0, 10], [1.0, 8], [5.0, 5], [1.0, 7], [-38.0, 7], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",-32.0,-0.2222222222222222,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-38.0,0.030214973178719906,1108.0,7.0,-0.053272065266068265,"[[-17.0, 6], [-114.0, 12], [-21.0, 6], [-41.0, 8], [-47.0, 10], [1.0, 8], [5.0, 5], [1.0, 7], [-22.0, 6], [-1.0, 3], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",-36.0,-0.25,Small drop (-0.05 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,-1.0,0.027985565941990573,1103.0,3.0,-0.0014018964543702174,"[[-17.0, 6], [-114.0, 12], [-21.0, 6], [-41.0, 8], [-47.0, 10], [1.0, 8], [5.0, 5], [1.0, 7], [-22.0, 6], [-38.0, 7], [10.0, 13], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",-41.0,-0.2847222222222222,Small drop (-0.00 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309087.sorted.bam,fail,10.0,0.6830313266627921,1186.0,13.0,0.014018964543702175,"[[-17.0, 6], [-114.0, 12], [-21.0, 6], [-41.0, 8], [-47.0, 10], [1.0, 8], [5.0, 5], [1.0, 7], [-22.0, 6], [-38.0, 7], [-1.0, 3], [-6.0, 3], [14.0, 7], [-26.0, 7], [-5.0, 5], [6.0, 3], [-6.0, 2], [12.0, 4], [-42.0, 11], [-43.0, 15], [7.0, 5], [19.0, 9], [17.0, 8], [-54.0, 12], [-10.0, 6], [17.0, 14], [-123.0, 22], [0.0, 6], [-17.0, 11], [-4.0, 5], [10.0, 7]]",42.0,0.2916666666666667,Drop not significant (0.68 >= 0.05);Small drop (0.01 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-23.0,0.05691230849694481,1140.0,6.0,-0.0391943385955362,"[[-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",-4.0,-0.027777777777777776,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-108.0,5.7289377580954296e-06,1148.0,11.0,-0.18404298123121346,"[[-23.0, 6], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",4.0,0.027777777777777776,Small drop (-0.18 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-19.0,0.11198985689315642,1135.0,7.0,-0.03237793188326903,"[[-23.0, 6], [-108.0, 11], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",-9.0,-0.0625,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-29.0,0.2266142453996429,1128.0,12.0,-0.049418948663936944,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",-16.0,-0.1111111111111111,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-28.0,0.06810256721659358,1160.0,7.0,-0.047714846985870155,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",16.0,0.1111111111111111,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,8.0,0.20755756912421536,1167.0,6.0,0.01363281342453433,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",23.0,0.1597222222222222,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,2.0,0.032339084528962746,1119.0,3.0,0.0034082033561335825,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",-25.0,-0.1736111111111111,Small drop (0.00 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-5.0,0.02283499569653314,1172.0,3.0,-0.008520508390333956,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",28.0,0.19444444444444445,Small drop (-0.01 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-16.0,0.1293085809287221,1113.0,7.0,-0.02726562684906866,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",-31.0,-0.2152777777777778,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,2.0,0.032339084528962746,1176.0,3.0,0.0034082033561335825,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [-2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",32.0,0.2222222222222222,Small drop (0.00 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-2.0,0.026718641409188726,1179.0,3.0,-0.0034082033561335825,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-24.0, 7], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",35.0,0.24305555555555555,Small drop (-0.00 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,-24.0,0.08604530842833681,1108.0,7.0,-0.04089844027360299,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [5.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",-36.0,-0.25,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),3.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,5.0,0.273289522320717,1183.0,7.0,0.008520508390333956,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [7.0, 6], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",39.0,0.2708333333333333,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309088.sorted.bam,fail,7.0,0.20206041825076226,1102.0,6.0,0.011928711746467539,"[[-23.0, 6], [-108.0, 11], [-19.0, 7], [-29.0, 12], [-28.0, 7], [8.0, 6], [2.0, 3], [-5.0, 3], [-16.0, 7], [2.0, 3], [-2.0, 3], [-24.0, 7], [5.0, 7], [24.0, 10], [-21.0, 9], [-1.0, 3], [10.0, 6], [-11.0, 6], [15.0, 5], [-6.0, 5], [-22.0, 5], [7.0, 5], [-18.0, 9], [27.0, 8], [25.0, 10], [-56.0, 15], [22.0, 13], [3.0, 3], [-105.0, 15], [-7.0, 5], [-5.0, 8], [-23.0, 11], [-7.0, 5], [2.0, 5]]",-42.0,-0.2916666666666667,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-7.0,0.09078876739455474,1141.0,7.0,-0.02596465921384782,"[[-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",-3.0,-0.020833333333333332,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),16.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-22.0,0.08129050025422656,1148.0,11.0,-0.08160321467209314,"[[-7.0, 7], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",4.0,0.027777777777777776,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-6.0,0.03342277606669243,1135.0,5.0,-0.02225542218329813,"[[-7.0, 7], [-22.0, 11], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",-9.0,-0.0625,Small drop (-0.02 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,7.0,0.10235008261641869,1131.0,5.0,0.02596465921384782,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",-13.0,-0.09027777777777778,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-11.0,0.035109192525244776,1160.0,6.0,-0.04080160733604657,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-4.0, 7], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",16.0,0.1111111111111111,Small drop (-0.04 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,-4.0,0.1175988299937826,1127.0,7.0,-0.014836948122198754,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [0.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",-17.0,-0.11805555555555555,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,0.0,0.15827921088812386,1168.0,7.0,0.0,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [4.0, 10], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",24.0,0.16666666666666666,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR19309089.sorted.bam,fail,4.0,0.44187572216991267,1119.0,10.0,0.014836948122198754,"[[-7.0, 7], [-22.0, 11], [-6.0, 5], [7.0, 5], [-11.0, 6], [-4.0, 7], [0.0, 7], [4.0, 5], [-7.0, 5], [-1.0, 3], [-1.0, 5], [7.0, 5], [-3.0, 5], [10.0, 7], [-21.0, 14], [8.0, 7], [7.0, 9], [10.0, 9], [11.0, 6], [-6.0, 6], [14.0, 8], [16.0, 8], [-33.0, 14], [-4.0, 5], [15.0, 14], [-84.0, 20], [-4.0, 5], [-8.0, 8], [-8.0, 6], [-9.0, 4], [3.0, 4]]",-25.0,-0.1736111111111111,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),7.0
