rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-9.0,0.3481517598133887,1221.0,11.0,-0.0345489443378119,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",23.0,0.11616161616161616,Drop not significant (0.35 >= 0.05);Small drop (-0.03 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-14.0,0.047267458000113796,1168.0,6.0,-0.053742802303262956,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-30.0,-0.15151515151515152,Small drop (-0.05 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-1.0,0.1955864944878497,1230.0,7.0,-0.003838771593090211,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",32.0,0.16161616161616163,Drop not significant (0.20 >= 0.05);Small drop (-0.00 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-29.0,0.024594283692532262,1162.0,8.0,-0.11132437619961612,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,Small drop (-0.11 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-6.0,0.4509875799439353,1240.0,12.0,-0.023032629558541268,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",42.0,0.21212121212121213,Drop not significant (0.45 >= 0.05);Small drop (-0.02 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-6.0,0.1458661075386029,1150.0,7.0,-0.023032629558541268,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-48.0,-0.24242424242424243,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),25.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-4.0,0.3815449144484455,1249.0,10.0,-0.015355086372360844,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",51.0,0.25757575757575757,Drop not significant (0.38 >= 0.05);Small drop (-0.02 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,4.0,0.10219647312200814,1146.0,5.0,0.015355086372360844,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-52.0,-0.26262626262626265,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),21.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,5.0,0.44740365398210663,1141.0,9.0,0.019193857965451054,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-57.0,-0.2878787878787879,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),21.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-16.0,0.10182779889973541,1257.0,8.0,-0.061420345489443376,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),8.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-43.0,0.006838755540770241,1263.0,10.0,-0.16506717850287908,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",65.0,0.3282828282828283,Small drop (-0.17 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,5.0,0.35165262203740844,1132.0,8.0,0.019193857965451054,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-66.0,-0.3333333333333333,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),22.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-1.0,0.018666046740559643,1123.0,3.0,-0.003838771593090211,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-75.0,-0.3787878787878788,Small drop (-0.00 > -0.2),17.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-12.0,0.24565580146480934,1273.0,10.0,-0.046065259117082535,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",75.0,0.3787878787878788,Drop not significant (0.25 >= 0.05);Small drop (-0.05 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-1.0,0.07612390725212709,1280.0,5.0,-0.003838771593090211,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [4.0, 9], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",82.0,0.41414141414141414,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),4.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,4.0,0.43276112673971656,1115.0,9.0,0.015355086372360844,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [5.0, 7], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-83.0,-0.41919191919191917,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),18.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,5.0,0.2577240009259087,1109.0,7.0,0.019193857965451054,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [10.0, 10], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-89.0,-0.4494949494949495,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),19.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,10.0,0.6096908260234429,1101.0,10.0,0.03838771593090211,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [-1.0, 5], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",-97.0,-0.4898989898989899,Drop not significant (0.61 >= 0.05);Small drop (0.04 > -0.2),20.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246.sorted.bam,fail,-1.0,0.07612390725212709,1295.0,5.0,-0.003838771593090211,"[[-101.0, 17], [-22.0, 14], [-30.0, 7], [-2.0, 4], [1.0, 3], [-9.0, 11], [-14.0, 6], [-1.0, 7], [-29.0, 8], [-6.0, 12], [-6.0, 7], [-4.0, 10], [4.0, 5], [5.0, 9], [-16.0, 8], [-43.0, 10], [5.0, 8], [-1.0, 3], [-12.0, 10], [-1.0, 5], [4.0, 9], [5.0, 7], [10.0, 10], [-2.0, 3], [7.0, 7], [1.0, 4], [-3.0, 3], [7.0, 8], [1.0, 6], [-2.0, 6], [12.0, 14], [-4.0, 7], [-14.0, 10], [-7.0, 10], [1.0, 3], [-2.0, 6], [-2.0, 7], [-2.0, 5], [1.0, 5]]",97.0,0.4898989898989899,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-4.0,0.186018555332398,1204.0,7.0,-0.017660044150110375,"[[-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",6.0,0.030303030303030304,Drop not significant (0.19 >= 0.05);Small drop (-0.02 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,pass,-69.0,1.1434030016872446e-10,1189.0,17.0,-0.304635761589404,"[[-4.0, 7], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-9.0,-0.045454545454545456,,14.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-9.0,0.17484183738534548,1209.0,8.0,-0.039735099337748346,"[[-4.0, 7], [-69.0, 17], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",11.0,0.05555555555555555,Drop not significant (0.17 >= 0.05);Small drop (-0.04 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-5.0,0.17175248567746548,1181.0,7.0,-0.02207505518763797,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-17.0,-0.08585858585858586,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-8.0,0.2532430967589718,1220.0,9.0,-0.03532008830022075,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",22.0,0.1111111111111111,Drop not significant (0.25 >= 0.05);Small drop (-0.04 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,4.0,0.12711498047128522,1171.0,5.0,0.017660044150110375,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [-7.0, 3], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-27.0,-0.13636363636363635,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-7.0,0.00959637582068626,1168.0,3.0,-0.03090507726269316,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-1.0, 4], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-30.0,-0.15151515151515152,Small drop (-0.03 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-1.0,0.04590164834212919,1229.0,4.0,-0.004415011037527594,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-14.0, 10], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",31.0,0.15656565656565657,Small drop (-0.00 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-14.0,0.1825247600064127,1162.0,10.0,-0.06181015452538632,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-4.0, 6], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",-36.0,-0.18181818181818182,Drop not significant (0.18 >= 0.05);Small drop (-0.06 > -0.2),23.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247.sorted.bam,fail,-4.0,0.11934916530722213,1236.0,6.0,-0.017660044150110375,"[[-4.0, 7], [-69.0, 17], [-9.0, 8], [-5.0, 7], [-8.0, 9], [4.0, 5], [-7.0, 3], [-1.0, 4], [-14.0, 10], [0.0, 4], [-3.0, 4], [-2.0, 5], [6.0, 11], [-14.0, 6], [-52.0, 11], [8.0, 10], [3.0, 9], [-12.0, 8], [1.0, 2], [6.0, 8], [-1.0, 3], [2.0, 4], [-3.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [3.0, 8], [0.0, 4], [8.0, 11], [0.0, 4], [-12.0, 7], [8.0, 10], [-18.0, 8], [-18.0, 8], [-2.0, 4], [-4.0, 6], [-3.0, 6], [-1.0, 4], [-5.0, 9], [-3.0, 7]]",38.0,0.1919191919191919,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),6.0
