rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#AE006468.2#3358815#3358617#-,SRR23000245,fail,-50.0,0.007957518291420983,1162.0,12.0,-0.13850415512465375,-0.18021625951141368,"[[-101.0, 16], [-35.0, 16], [-16.0, 7], [-15.0, 11], [3.0, 7], [-3.0, 9], [3.0, 6], [-9.0, 10], [5.0, 5], [-3.0, 4], [-16.0, 8], [-50.0, 12], [6.0, 8], [1.0, 5], [-8.0, 7], [-3.0, 6], [4.0, 9], [8.0, 8], [-2.0, 11], [3.0, 4], [12.0, 8], [10.0, 11], [2.0, 4], [11.0, 11], [-6.0, 6], [9.0, 10], [-17.0, 16], [-6.0, 7], [-4.0, 11], [-5.0, 8], [-3.0, 6], [-3.0, 6]]",-36.0,-0.18181818181818182,Small drop (-0.18 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR23000245,fail,-3.0,0.2284327814255192,1235.0,9.0,-0.02,-0.010812975570684821,"[[-101.0, 16], [-35.0, 16], [-16.0, 7], [-15.0, 11], [3.0, 7], [-50.0, 12], [3.0, 6], [-9.0, 10], [5.0, 5], [-3.0, 4], [-16.0, 8], [-50.0, 12], [6.0, 8], [1.0, 5], [-8.0, 7], [-3.0, 6], [4.0, 9], [8.0, 8], [-2.0, 11], [3.0, 4], [12.0, 8], [10.0, 11], [2.0, 4], [11.0, 11], [-6.0, 6], [9.0, 10], [-17.0, 16], [-6.0, 7], [-4.0, 11], [-5.0, 8], [-3.0, 6], [-3.0, 6]]",37.0,0.18686868686868688,Drop not significant (0.23 >= 0.05);Small drop (-0.01 > -0.2),16.0
FMN#AE006468.2#3358815#3358617#-,SRR23000245,fail,3.0,0.07684117758034897,1153.0,6.0,0.008333333333333333,0.010812975570684821,"[[-101.0, 16], [-35.0, 16], [-16.0, 7], [-15.0, 11], [3.0, 7], [-50.0, 12], [-3.0, 9], [-9.0, 10], [5.0, 5], [-3.0, 4], [-16.0, 8], [-50.0, 12], [6.0, 8], [1.0, 5], [-8.0, 7], [-3.0, 6], [4.0, 9], [8.0, 8], [-2.0, 11], [3.0, 4], [12.0, 8], [10.0, 11], [2.0, 4], [11.0, 11], [-6.0, 6], [9.0, 10], [-17.0, 16], [-6.0, 7], [-4.0, 11], [-5.0, 8], [-3.0, 6], [-3.0, 6]]",-45.0,-0.22727272727272727,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR23000245,fail,-9.0,0.23151731749432755,1247.0,10.0,-0.061224489795918366,-0.032438926712054464,"[[-101.0, 16], [-35.0, 16], [-16.0, 7], [-15.0, 11], [3.0, 7], [-50.0, 12], [-3.0, 9], [3.0, 6], [5.0, 5], [-3.0, 4], [-16.0, 8], [-50.0, 12], [6.0, 8], [1.0, 5], [-8.0, 7], [-3.0, 6], [4.0, 9], [8.0, 8], [-2.0, 11], [3.0, 4], [12.0, 8], [10.0, 11], [2.0, 4], [11.0, 11], [-6.0, 6], [9.0, 10], [-17.0, 16], [-6.0, 7], [-4.0, 11], [-5.0, 8], [-3.0, 6], [-3.0, 6]]",49.0,0.2474747474747475,Drop not significant (0.23 >= 0.05);Small drop (-0.03 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000245,fail,5.0,0.04433675813256913,1146.0,5.0,0.014084507042253521,0.01802162595114137,"[[-101.0, 16], [-35.0, 16], [-16.0, 7], [-15.0, 11], [3.0, 7], [-50.0, 12], [-3.0, 9], [3.0, 6], [-9.0, 10], [-3.0, 4], [-16.0, 8], [-50.0, 12], [6.0, 8], [1.0, 5], [-8.0, 7], [-3.0, 6], [4.0, 9], [8.0, 8], [-2.0, 11], [3.0, 4], [12.0, 8], [10.0, 11], [2.0, 4], [11.0, 11], [-6.0, 6], [9.0, 10], [-17.0, 16], [-6.0, 7], [-4.0, 11], [-5.0, 8], [-3.0, 6], [-3.0, 6]]",-52.0,-0.26262626262626265,Small drop (0.02 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR23000245,fail,-3.0,0.010016275151450031,1142.0,4.0,-0.008379888268156424,-0.010812975570684821,"[[-101.0, 16], [-35.0, 16], [-16.0, 7], [-15.0, 11], [3.0, 7], [-50.0, 12], [-3.0, 9], [3.0, 6], [-9.0, 10], [5.0, 5], [-16.0, 8], [-50.0, 12], [6.0, 8], [1.0, 5], [-8.0, 7], [-3.0, 6], [4.0, 9], [8.0, 8], [-2.0, 11], [3.0, 4], [12.0, 8], [10.0, 11], [2.0, 4], [11.0, 11], [-6.0, 6], [9.0, 10], [-17.0, 16], [-6.0, 7], [-4.0, 11], [-5.0, 8], [-3.0, 6], [-3.0, 6]]",-56.0,-0.2828282828282828,Small drop (-0.01 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000245,fail,-16.0,0.0636707860902916,1257.0,8.0,-0.11764705882352941,-0.05766920304365238,"[[-101.0, 16], [-35.0, 16], [-16.0, 7], [-15.0, 11], [3.0, 7], [-50.0, 12], [-3.0, 9], [3.0, 6], [-9.0, 10], [5.0, 5], [-3.0, 4], [-50.0, 12], [6.0, 8], [1.0, 5], [-8.0, 7], [-3.0, 6], [4.0, 9], [8.0, 8], [-2.0, 11], [3.0, 4], [12.0, 8], [10.0, 11], [2.0, 4], [11.0, 11], [-6.0, 6], [9.0, 10], [-17.0, 16], [-6.0, 7], [-4.0, 11], [-5.0, 8], [-3.0, 6], [-3.0, 6]]",59.0,0.29797979797979796,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-4.0,0.13996937955298136,1197.0,6.0,-0.028985507246376812,-0.016659304600239795,"[[-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",-1.0,-0.005050505050505051,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-1.0,0.05196423833817719,1203.0,4.0,-0.007462686567164179,-0.004164826150059949,"[[-4.0, 6], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",5.0,0.025252525252525252,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,pass,-95.0,4.844001605740071e-19,1189.0,12.0,-0.405982905982906,-0.3956584842556951,"[[-4.0, 6], [-1.0, 4], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",-9.0,-0.045454545454545456,,4.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-17.0,0.23606579884344334,1209.0,11.0,-0.12781954887218044,-0.07080204455101913,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",11.0,0.05555555555555555,Drop not significant (0.24 >= 0.05);Small drop (-0.07 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-31.0,0.017828885215052836,1182.0,7.0,-0.11742424242424243,-0.12910961065185841,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",-16.0,-0.08080808080808081,Small drop (-0.13 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,1.0,0.026793282592615333,1177.0,3.0,0.0038022813688212928,0.004164826150059949,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",-21.0,-0.10606060606060606,Small drop (0.00 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-7.0,0.49111935712213967,1221.0,14.0,-0.0603448275862069,-0.02915378305041964,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",23.0,0.11616161616161616,Drop not significant (0.49 >= 0.05);Small drop (-0.03 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-15.0,0.03555438059604239,1168.0,5.0,-0.05357142857142857,-0.06247239225089923,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",-30.0,-0.15151515151515152,Small drop (-0.06 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-1.0,0.2452245496282449,1230.0,7.0,-0.009174311926605505,-0.004164826150059949,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",32.0,0.16161616161616163,Drop not significant (0.25 >= 0.05);Small drop (-0.00 > -0.2),14.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-33.0,0.021510032976800705,1162.0,8.0,-0.10714285714285714,-0.1374392629519783,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",-36.0,-0.18181818181818182,Small drop (-0.14 > -0.2),7.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-5.0,0.47350314017440054,1239.0,11.0,-0.046296296296296294,-0.020824130750299742,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",41.0,0.20707070707070707,Drop not significant (0.47 >= 0.05);Small drop (-0.02 > -0.2),15.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-5.0,0.2010960665679155,1151.0,7.0,-0.01607717041800643,-0.020824130750299742,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-4.0, 11], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",-47.0,-0.23737373737373738,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),2.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-4.0,0.4944625747974172,1249.0,11.0,-0.038834951456310676,-0.016659304600239795,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [4.0, 6], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",51.0,0.25757575757575757,Drop not significant (0.49 >= 0.05);Small drop (-0.02 > -0.2),13.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,4.0,0.20323745989187397,1146.0,6.0,0.013029315960912053,0.016659304600239795,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [6.0, 8], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",-52.0,-0.26262626262626265,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,6.0,0.4292335845616887,1141.0,8.0,0.019933554817275746,0.02498895690035969,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [-17.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",-57.0,-0.2878787878787879,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#AE006468.2#3358815#3358617#-,SRR23000246,fail,-17.0,0.12631809163977087,1257.0,8.0,-0.17,-0.07080204455101913,"[[-4.0, 6], [-1.0, 4], [-95.0, 12], [-17.0, 11], [-31.0, 7], [1.0, 3], [-7.0, 14], [-15.0, 5], [-1.0, 7], [-33.0, 8], [-5.0, 11], [-5.0, 7], [-4.0, 11], [4.0, 6], [6.0, 8], [-34.0, 10], [6.0, 9], [-2.0, 3], [-9.0, 8], [1.0, 3], [0.0, 5], [-1.0, 7], [10.0, 10], [-1.0, 3], [6.0, 7], [1.0, 4], [-1.0, 3], [2.0, 8], [1.0, 6], [-2.0, 6], [8.0, 13], [-4.0, 7], [-10.0, 9], [-6.0, 10], [-2.0, 6], [-3.0, 7], [-2.0, 5], [1.0, 5]]",59.0,0.29797979797979796,Drop not significant (0.13 >= 0.05);Small drop (-0.07 > -0.2),12.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-1.0,0.17388053463755893,1198.0,6.0,-0.0055248618784530384,-0.0050195203569436695,"[[-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",0.0,0.0,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-2.0,0.0896506515176795,1204.0,5.0,-0.0111731843575419,-0.010039040713887339,"[[-1.0, 6], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",6.0,0.030303030303030304,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),11.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,pass,-59.0,4.0155827723506717e-10,1189.0,13.0,-0.24583333333333332,-0.29615170105967653,"[[-1.0, 6], [-2.0, 5], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",-9.0,-0.045454545454545456,,4.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-9.0,0.1323545810210905,1209.0,7.0,-0.05084745762711865,-0.045175683212493024,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [0.0, 6], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",11.0,0.05555555555555555,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),10.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,0.0,0.18704793750334564,1181.0,6.0,0.0,0.0,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [-7.0, 9], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",-17.0,-0.08585858585858586,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),5.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-7.0,0.2991246052786134,1220.0,9.0,-0.04142011834319527,-0.03513664249860569,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [2.0, 5], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",22.0,0.1111111111111111,Drop not significant (0.30 >= 0.05);Small drop (-0.04 > -0.2),9.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,2.0,0.1229255249533746,1171.0,5.0,0.008333333333333333,0.010039040713887339,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [-4.0, 2], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",-27.0,-0.13636363636363635,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),6.0
FMN#AE006468.2#3358815#3358617#-,SRR23000247,fail,-4.0,0.003636055302648841,1168.0,2.0,-0.016260162601626018,-0.020078081427774678,"[[-1.0, 6], [-2.0, 5], [-59.0, 13], [-9.0, 7], [0.0, 6], [-7.0, 9], [2.0, 5], [-1.0, 4], [-11.0, 10], [-4.0, 6], [-3.0, 4], [-3.0, 4], [2.0, 4], [-1.0, 5], [3.0, 7], [-13.0, 6], [-48.0, 11], [6.0, 10], [3.0, 9], [-10.0, 8], [5.0, 9], [-1.0, 3], [2.0, 6], [-4.0, 10], [3.0, 8], [-1.0, 4], [2.0, 6], [9.0, 9], [2.0, 8], [-3.0, 4], [8.0, 11], [0.0, 4], [-11.0, 7], [6.0, 10], [-17.0, 8], [-12.0, 7], [-1.0, 4], [-4.0, 6], [-3.0, 6], [0.0, 4], [-3.0, 8], [-3.0, 7]]",-30.0,-0.15151515151515152,Small drop (-0.02 > -0.2),6.0
