rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,5.0,0.23473144836941445,1199,5,0.03779044657510581,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",24,0.13714285714285715,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),2
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,1.0,0.1761320423838251,1150,5,0.007558089315021162,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",-25,-0.14285714285714285,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-2.0,0.025157838019114784,1203,3,-0.015116178630042325,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",28,0.16,Small drop (-0.02 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-3.0,0.10383785005878468,1146,5,-0.022674267945063487,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",-29,-0.1657142857142857,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,7.0,0.8177114999748782,1141,9,0.05290662520514813,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",-34,-0.19428571428571428,Drop not significant (0.82 >= 0.05);Small drop (0.05 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-3.0,0.28241777274524055,1211,8,-0.022674267945063487,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [3.0, 4], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",36,0.2057142857142857,Drop not significant (0.28 >= 0.05);Small drop (-0.02 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,3.0,0.10621948650280247,1219,4,0.022674267945063487,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [2.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",44,0.25142857142857145,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,2.0,0.0984892322652658,1128,4,0.015116178630042325,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [-7.0, 5], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",-47,-0.26857142857142857,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-7.0,0.04418336228299146,1223,5,-0.05290662520514813,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-1.0, 3], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",48,0.2742857142857143,Small drop (-0.05 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004507.sorted.bam,fail,-1.0,0.028973553454666425,1124,3,-0.007558089315021162,"[[-15.0, 10], [-15.0, 7], [2.0, 5], [-3.0, 4], [-4.0, 5], [-3.0, 6], [2.0, 6], [5.0, 5], [1.0, 5], [-2.0, 3], [-3.0, 5], [7.0, 9], [-3.0, 8], [3.0, 4], [2.0, 4], [-7.0, 5], [-2.0, 5], [3.0, 7], [-4.0, 4], [5.0, 8], [3.0, 4], [3.0, 7], [-6.0, 9], [-2.0, 4], [-8.0, 7], [15.0, 9], [-11.0, 8], [4.0, 8], [-4.0, 5], [7.0, 7], [7.0, 10], [-3.0, 7], [5.0, 8], [-2.0, 5], [1.0, 2], [5.0, 7], [-7.0, 6], [-6.0, 10], [9.0, 8], [-3.0, 4], [7.0, 8]]",-51,-0.2914285714285714,Small drop (-0.01 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-10.0,0.03870655571526866,1176,8,-0.10953930896344517,"[[-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",1,0.005714285714285714,Small drop (-0.11 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-2.0,0.09048767897793751,1171,4,-0.021907861792689033,"[[-10.0, 8], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-4,-0.022857142857142857,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-14.0,0.008308091580436572,1183,12,-0.15335503254882324,"[[-10.0, 8], [-2.0, 4], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",8,0.045714285714285714,Small drop (-0.15 > -0.2),1
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.07283660726833226,1164,3,0.0,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-11,-0.06285714285714286,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),15
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,1.0,0.08232483822089388,1159,3,0.010953930896344517,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-16,-0.09142857142857143,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-1.0,0.10577121749800629,1156,4,-0.010953930896344517,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-19,-0.10857142857142857,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),11
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.15193663465450924,1194,4,0.021907861792689033,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",19,0.10857142857142857,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),3
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-2.0,0.13665742364822608,1198,5,-0.021907861792689033,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",23,0.13142857142857142,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),2
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.12136768288264994,1151,4,0.0,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-24,-0.13714285714285715,Drop not significant (0.12 >= 0.05);Small drop (0.00 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-2.0,0.13665742364822608,1146,5,-0.021907861792689033,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-29,-0.1657142857142857,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),12
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,4.0,0.46952940451124847,1206,7,0.043815723585378066,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",31,0.17714285714285713,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),5
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.3129817488210877,1139,6,0.021907861792689033,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-36,-0.2057142857142857,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),8
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.07283660726833226,1213,3,0.0,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",38,0.21714285714285714,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),6
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,4.0,0.5610070388275404,1132,8,0.043815723585378066,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [-1.0, 5], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-43,-0.24571428571428572,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2),9
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-1.0,0.1593315637262052,1219,5,-0.010953930896344517,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [2.0, 4], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",44,0.25142857142857145,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),7
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.15193663465450924,1127,4,0.021907861792689033,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [-3.0, 5], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-48,-0.2742857142857143,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-3.0,0.1149683960207278,1224,5,-0.03286179268903355,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 3], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",49,0.28,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),4
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-3.0,0.04505557882058689,1123,3,-0.03286179268903355,"[[-10.0, 8], [-2.0, 4], [-14.0, 12], [0.0, 3], [1.0, 3], [-1.0, 4], [2.0, 4], [-2.0, 5], [0.0, 4], [-2.0, 5], [4.0, 7], [2.0, 6], [0.0, 3], [4.0, 8], [-1.0, 5], [2.0, 4], [-3.0, 5], [3.0, 6], [0.0, 2], [-2.0, 4], [3.0, 9], [-5.0, 6], [2.0, 5], [2.0, 6], [1.0, 4], [11.0, 13], [-23.0, 13], [1.0, 4], [13.0, 12], [9.0, 11], [4.0, 9], [2.0, 5], [2.0, 4], [-9.0, 6], [-4.0, 5], [1.0, 7], [-2.0, 4], [6.0, 9]]",-52,-0.29714285714285715,Small drop (-0.03 > -0.2),10
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-7.0,0.006705599936292354,1176,7,-0.15892579138557344,"[[-2.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",1,0.005714285714285714,Small drop (-0.16 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-2.0,0.12011713796052761,1172,5,-0.0454073689673067,"[[-7.0, 7], [-10.0, 7], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",-3,-0.017142857142857144,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),13
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,pass,-10.0,0.00012271874935900474,1182,7,-0.2270368448365335,"[[-7.0, 7], [-2.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 10], [-2.0, 6], [7.0, 9], [-2.0, 4], [3.0, 6], [3.0, 6], [3.0, 6], [0.0, 2], [1.0, 5], [2.0, 8], [1.0, 2], [-1.0, 4], [-1.0, 5], [3.0, 7], [2.0, 7], [11.0, 12], [-6.0, 6], [2.0, 9], [-2.0, 5], [2.0, 6], [4.0, 5], [2.0, 6], [2.0, 4], [1.0, 3], [3.0, 8], [-1.0, 3], [-4.0, 6], [1.0, 3], [0.0, 2], [2.0, 4], [2.0, 7], [3.0, 5], [1.0, 5], [1.0, 7], [-2.0, 5]]",7,0.04,,1
