rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.03319999499555052,1160.0,3.0,0.0,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",-15.0,-0.08571428571428572,Small drop (0.00 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-1.0,0.059748799937890784,1156.0,4.0,-0.020614913417363646,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",-19.0,-0.10857142857142857,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,1.0,0.21438234551046922,1151.0,5.0,0.020614913417363646,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",-24.0,-0.13714285714285715,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.009484692174893842,1203.0,2.0,0.0,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",28.0,0.16,Small drop (0.00 > -0.2),16.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.03319999499555052,1146.0,3.0,0.0,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",-29.0,-0.1657142857142857,Small drop (0.00 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.26138347227338177,1206.0,5.0,0.04122982683472729,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",31.0,0.17714285714285713,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),15.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.5434332830115286,1139.0,7.0,0.04122982683472729,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",-36.0,-0.2057142857142857,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,1.0,0.21438234551046922,1213.0,5.0,0.020614913417363646,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",38.0,0.21714285714285714,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.26138347227338177,1132.0,5.0,0.04122982683472729,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",-43.0,-0.24571428571428572,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,0.0,0.27108419579575393,1219.0,6.0,0.0,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [2.0, 5], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",44.0,0.25142857142857145,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,2.0,0.26138347227338177,1127.0,5.0,0.04122982683472729,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [-2.0, 6], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",-48.0,-0.2742857142857143,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-2.0,0.14587228057001805,1224.0,6.0,-0.04122982683472729,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 4], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",49.0,0.28,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508.sorted.bam,fail,-2.0,0.03938585056322644,1123.0,4.0,-0.04122982683472729,"[[-12.0, 11], [-8.0, 7], [-2.0, 5], [0.0, 3], [-1.0, 4], [1.0, 5], [0.0, 2], [0.0, 3], [2.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [0.0, 6], [2.0, 5], [-2.0, 6], [2.0, 5], [-1.0, 3], [2.0, 6], [-4.0, 7], [1.0, 6], [1.0, 6], [3.0, 9], [1.0, 2], [2.0, 6], [-14.0, 9], [0.0, 4], [3.0, 8], [3.0, 9], [0.0, 3], [2.0, 7], [2.0, 6], [2.0, 4], [-2.0, 5], [1.0, 7], [2.0, 4], [-1.0, 2], [0.0, 6], [1.0, 5]]",-52.0,-0.29714285714285715,Small drop (-0.04 > -0.2),6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,pass,-5.0,0.004032203115566058,1176.0,7.0,-0.2507163323782235,"[[-8.0, 6], [0.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [-1.0, 4], [-1.0, 3], [1.0, 4], [3.0, 11], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",1.0,0.005714285714285714,,9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,pass,-8.0,1.4136554985193174e-07,1182.0,6.0,-0.40114613180515757,"[[-5.0, 7], [0.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [-1.0, 4], [-1.0, 3], [1.0, 4], [3.0, 11], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",7.0,0.04,,8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,0.0,0.24024740769029887,1187.0,5.0,0.0,"[[-5.0, 7], [-8.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [-1.0, 4], [-1.0, 3], [1.0, 4], [3.0, 11], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",12.0,0.06857142857142857,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,0.0,0.24024740769029887,1198.0,5.0,0.0,"[[-5.0, 7], [-8.0, 6], [0.0, 5], [2.0, 6], [0.0, 5], [-1.0, 4], [-1.0, 3], [1.0, 4], [3.0, 11], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",23.0,0.13142857142857142,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),14.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,2.0,0.5327453134697105,1203.0,6.0,0.10028653295128939,"[[-5.0, 7], [-8.0, 6], [0.0, 5], [0.0, 5], [0.0, 5], [-1.0, 4], [-1.0, 3], [1.0, 4], [3.0, 11], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",28.0,0.16,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2),16.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,0.0,0.24024740769029887,1141.0,5.0,0.0,"[[-5.0, 7], [-8.0, 6], [0.0, 5], [0.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 3], [1.0, 4], [3.0, 11], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",-34.0,-0.19428571428571428,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-1.0,0.09986578799610091,1214.0,4.0,-0.050143266475644696,"[[-5.0, 7], [-8.0, 6], [0.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [-1.0, 3], [1.0, 4], [3.0, 11], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",39.0,0.22285714285714286,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,-1.0,0.05038378071710886,1134.0,3.0,-0.050143266475644696,"[[-5.0, 7], [-8.0, 6], [0.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [-1.0, 4], [1.0, 4], [3.0, 11], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",-41.0,-0.2342857142857143,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),4.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,1.0,0.19277624242816666,1217.0,4.0,0.050143266475644696,"[[-5.0, 7], [-8.0, 6], [0.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [-1.0, 4], [-1.0, 3], [3.0, 11], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",42.0,0.24,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,3.0,0.9025508664911955,1129.0,11.0,0.1504297994269341,"[[-5.0, 7], [-8.0, 6], [0.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [-1.0, 4], [-1.0, 3], [1.0, 4], [0.0, 5], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",-46.0,-0.26285714285714284,Drop not significant (0.90 >= 0.05);Small drop (0.15 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509.sorted.bam,fail,0.0,0.24024740769029887,1223.0,5.0,0.0,"[[-5.0, 7], [-8.0, 6], [0.0, 5], [0.0, 5], [2.0, 6], [0.0, 5], [-1.0, 4], [-1.0, 3], [1.0, 4], [3.0, 11], [1.0, 3], [0.0, 5], [-1.0, 3], [0.0, 5], [2.0, 6], [1.0, 6], [3.0, 8], [-1.0, 5], [3.0, 6], [2.0, 4], [1.0, 5], [2.0, 10], [0.0, 6], [1.0, 4], [0.0, 2], [1.0, 4], [1.0, 4], [-2.0, 4], [2.0, 9], [0.0, 4]]",48.0,0.2742857142857143,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2),11.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,26.0,0.6714986847287797,1076.0,8.0,0.10174029451137885,"[[-2.0, 6], [-2.0, 4], [-4.0, 6], [23.0, 9], [2.0, 7], [8.0, 7], [0.0, 5], [11.0, 8], [7.0, 8], [-2.0, 3], [-1.0, 4], [68.0, 8], [-33.0, 9], [50.0, 10], [2.0, 4], [0.0, 4], [5.0, 5], [-6.0, 7]]",0.0,0.0,Drop not significant (0.67 >= 0.05);Small drop (0.10 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,-2.0,0.19278083744725286,1081.0,6.0,-0.007826176500875297,"[[26.0, 8], [-2.0, 4], [-4.0, 6], [23.0, 9], [2.0, 7], [8.0, 7], [0.0, 5], [11.0, 8], [7.0, 8], [-2.0, 3], [-1.0, 4], [68.0, 8], [-33.0, 9], [50.0, 10], [2.0, 4], [0.0, 4], [5.0, 5], [-6.0, 7]]",5.0,0.06578947368421052,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),2.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,-2.0,0.062356195149438826,1086.0,4.0,-0.007826176500875297,"[[26.0, 8], [-2.0, 6], [-4.0, 6], [23.0, 9], [2.0, 7], [8.0, 7], [0.0, 5], [11.0, 8], [7.0, 8], [-2.0, 3], [-1.0, 4], [68.0, 8], [-33.0, 9], [50.0, 10], [2.0, 4], [0.0, 4], [5.0, 5], [-6.0, 7]]",10.0,0.13157894736842105,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),1.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,-4.0,0.17591852450195808,1065.0,6.0,-0.015652353001750594,"[[26.0, 8], [-2.0, 6], [-2.0, 4], [23.0, 9], [2.0, 7], [8.0, 7], [0.0, 5], [11.0, 8], [7.0, 8], [-2.0, 3], [-1.0, 4], [68.0, 8], [-33.0, 9], [50.0, 10], [2.0, 4], [0.0, 4], [5.0, 5], [-6.0, 7]]",-11.0,-0.14473684210526316,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,23.0,0.718092400604176,1059.0,9.0,0.09000102976006591,"[[26.0, 8], [-2.0, 6], [-2.0, 4], [-4.0, 6], [2.0, 7], [8.0, 7], [0.0, 5], [11.0, 8], [7.0, 8], [-2.0, 3], [-1.0, 4], [68.0, 8], [-33.0, 9], [50.0, 10], [2.0, 4], [0.0, 4], [5.0, 5], [-6.0, 7]]",-17.0,-0.2236842105263158,Drop not significant (0.72 >= 0.05);Small drop (0.09 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004504.sorted.bam,fail,2.0,0.30084407516700196,1097.0,7.0,0.007826176500875297,"[[26.0, 8], [-2.0, 6], [-2.0, 4], [-4.0, 6], [23.0, 9], [8.0, 7], [0.0, 5], [11.0, 8], [7.0, 8], [-2.0, 3], [-1.0, 4], [68.0, 8], [-33.0, 9], [50.0, 10], [2.0, 4], [0.0, 4], [5.0, 5], [-6.0, 7]]",21.0,0.27631578947368424,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2),3.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,34.0,0.5387470671326248,1076.0,8.0,0.12525448376151235,"[[-4.0, 5], [2.0, 6], [16.0, 10], [-1.0, 3], [7.0, 8], [6.0, 8], [5.0, 9], [62.0, 10], [-23.0, 9], [19.0, 9], [2.0, 8], [5.0, 7], [-10.0, 8]]",0.0,0.0,Drop not significant (0.54 >= 0.05);Small drop (0.13 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,-4.0,0.029725808733172623,1065.0,5.0,-0.014735821619001452,"[[34.0, 8], [2.0, 6], [16.0, 10], [-1.0, 3], [7.0, 8], [6.0, 8], [5.0, 9], [62.0, 10], [-23.0, 9], [19.0, 9], [2.0, 8], [5.0, 7], [-10.0, 8]]",-11.0,-0.14473684210526316,Small drop (-0.01 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,2.0,0.1022905201599108,1091.0,6.0,0.007367910809500726,"[[34.0, 8], [-4.0, 5], [16.0, 10], [-1.0, 3], [7.0, 8], [6.0, 8], [5.0, 9], [62.0, 10], [-23.0, 9], [19.0, 9], [2.0, 8], [5.0, 7], [-10.0, 8]]",15.0,0.19736842105263158,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),4.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,16.0,0.6110343794561615,1059.0,10.0,0.05894328647600581,"[[34.0, 8], [-4.0, 5], [2.0, 6], [-1.0, 3], [7.0, 8], [6.0, 8], [5.0, 9], [62.0, 10], [-23.0, 9], [19.0, 9], [2.0, 8], [5.0, 7], [-10.0, 8]]",-17.0,-0.2236842105263158,Drop not significant (0.61 >= 0.05);Small drop (0.06 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004505.sorted.bam,fail,-1.0,0.0001879248564604659,1096.0,3.0,-0.003683955404750363,"[[34.0, 8], [-4.0, 5], [2.0, 6], [16.0, 10], [7.0, 8], [6.0, 8], [5.0, 9], [62.0, 10], [-23.0, 9], [19.0, 9], [2.0, 8], [5.0, 7], [-10.0, 8]]",20.0,0.2631578947368421,Small drop (-0.00 > -0.2),3.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,24.0,0.696404480586649,1076.0,10.0,0.0929853181076672,"[[-2.0, 3], [-1.0, 4], [-2.0, 8], [9.0, 8], [0.0, 6], [21.0, 16], [2.0, 6], [-4.0, 3], [50.0, 8], [2.0, 4], [-21.0, 8], [53.0, 11], [1.0, 4], [1.0, 5], [-6.0, 9]]",0.0,0.0,Drop not significant (0.70 >= 0.05);Small drop (0.09 > -0.2),7.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,-2.0,0.06401676760241809,1082.0,3.0,-0.007748776508972268,"[[24.0, 10], [-1.0, 4], [-2.0, 8], [9.0, 8], [0.0, 6], [21.0, 16], [2.0, 6], [-4.0, 3], [50.0, 8], [2.0, 4], [-21.0, 8], [53.0, 11], [1.0, 4], [1.0, 5], [-6.0, 9]]",6.0,0.07894736842105263,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),2.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,-1.0,0.10461436612773609,1065.0,4.0,-0.003874388254486134,"[[24.0, 10], [-2.0, 3], [-2.0, 8], [9.0, 8], [0.0, 6], [21.0, 16], [2.0, 6], [-4.0, 3], [50.0, 8], [2.0, 4], [-21.0, 8], [53.0, 11], [1.0, 4], [1.0, 5], [-6.0, 9]]",-11.0,-0.14473684210526316,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),8.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,-2.0,0.25045194229485385,1090.0,8.0,-0.007748776508972268,"[[24.0, 10], [-2.0, 3], [-1.0, 4], [9.0, 8], [0.0, 6], [21.0, 16], [2.0, 6], [-4.0, 3], [50.0, 8], [2.0, 4], [-21.0, 8], [53.0, 11], [1.0, 4], [1.0, 5], [-6.0, 9]]",14.0,0.18421052631578946,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),4.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004506.sorted.bam,fail,9.0,0.3968228412004184,1059.0,8.0,0.034869494290375204,"[[24.0, 10], [-2.0, 3], [-1.0, 4], [-2.0, 8], [0.0, 6], [21.0, 16], [2.0, 6], [-4.0, 3], [50.0, 8], [2.0, 4], [-21.0, 8], [53.0, 11], [1.0, 4], [1.0, 5], [-6.0, 9]]",-17.0,-0.2236842105263158,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),5.0
Fluoride#CP043403.1#2398765#2398841#+,SRR5004507.sorted.bam,fail,1.0,0.040066299198517355,1076.0,3.0,0.0031201248049922,"[[0.0, 2], [-13.0, 9], [-15.0, 12], [-2.0, 4], [5.0, 4], [-1.0, 3], [7.0, 7], [4.0, 6], [-3.0, 5], [-30.0, 10], [1.0, 3], [8.0, 2], [-4.0, 4], [-62.0, 11], [11.0, 6], [-6.0, 9]]",0.0,0.0,Small drop (0.00 > -0.2),7.0
