rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,2.0,0.4618558552380618,1198.0,7.0,0.029411764705882353,0.02618192698982645,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",23.0,0.13142857142857142,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),4.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,-1.0,0.05410671605167189,1150.0,3.0,-0.010869565217391304,-0.013090963494913226,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",-25.0,-0.14285714285714285,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,-1.0,0.154225228175567,1146.0,5.0,-0.010752688172043012,-0.013090963494913226,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",-29.0,-0.1657142857142857,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,-1.0,0.05410671605167189,1206.0,3.0,-0.014084507042253521,-0.013090963494913226,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",31.0,0.17714285714285713,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,5.0,0.5967842548836385,1141.0,7.0,0.056818181818181816,0.06545481747456613,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",-34.0,-0.19428571428571428,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2),9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,-1.0,0.2180139478223175,1211.0,6.0,-0.014285714285714285,-0.013090963494913226,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-2.0, 3], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",36.0,0.2057142857142857,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,-2.0,0.04209975428093311,1133.0,3.0,-0.022222222222222223,-0.02618192698982645,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [5.0, 5], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",-42.0,-0.24,Small drop (-0.03 > -0.2),10.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,5.0,0.331162756914775,1219.0,5.0,0.07142857142857142,0.06545481747456613,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [-7.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",44.0,0.25142857142857145,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,-7.0,0.017769896417745686,1223.0,5.0,-0.08974358974358974,-0.09163674446439259,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [2.0, 4], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",48.0,0.2742857142857143,Small drop (-0.09 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004507,fail,2.0,0.1631157439315455,1125.0,4.0,0.02197802197802198,0.02618192698982645,"[[-15.0, 10], [-11.0, 6], [1.0, 5], [0.0, 7], [-2.0, 7], [2.0, 6], [2.0, 7], [-1.0, 3], [-1.0, 5], [-1.0, 3], [5.0, 7], [-1.0, 6], [-2.0, 3], [5.0, 5], [-7.0, 5], [-1.0, 5], [4.0, 8], [-2.0, 3], [1.0, 6], [7.0, 12], [-2.0, 10], [-1.0, 4], [0.0, 4], [-7.0, 12], [11.0, 8], [1.0, 9], [1.0, 2], [2.0, 3], [2.0, 10], [1.0, 7], [-1.0, 8], [0.0, 5], [-2.0, 6], [0.0, 2], [2.0, 2], [3.0, 6], [-1.0, 3], [1.0, 5], [-3.0, 7], [4.0, 8], [-4.0, 4], [6.0, 6], [-1.0, 2]]",-50.0,-0.2857142857142857,Drop not significant (0.16 >= 0.05);Small drop (0.03 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,pass,-11.0,0.002457899951285426,1176.0,8.0,-0.15714285714285714,-0.20108638880183852,"[[-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",1.0,0.005714285714285714,,13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,-2.0,0.06840238907499988,1171.0,4.0,-0.0273972602739726,-0.03656116160033428,"[[-11.0, 8], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",-4.0,-0.022857142857142857,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,-8.0,0.0188798349561831,1182.0,7.0,-0.13793103448275862,-0.1462446464013371,"[[-11.0, 8], [-2.0, 4], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",7.0,0.04,Small drop (-0.15 > -0.2),6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,-2.0,0.15936544336186284,1187.0,6.0,-0.04,-0.03656116160033428,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",12.0,0.06857142857142857,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,0.0,0.382732619562435,1160.0,8.0,0.0,0.0,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",-15.0,-0.08571428571428572,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2),15.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,1.0,0.06686991557239295,1156.0,3.0,0.013888888888888888,0.01828058080016714,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",-19.0,-0.10857142857142857,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),11.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,2.0,0.32723515132426606,1151.0,6.0,0.02857142857142857,0.03656116160033428,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",-24.0,-0.13714285714285715,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,0.0,0.025896121807874053,1146.0,2.0,0.0,0.0,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",-29.0,-0.1657142857142857,Small drop (0.00 > -0.2),12.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,3.0,0.47622777905312863,1206.0,7.0,0.061224489795918366,0.05484174240050141,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",31.0,0.17714285714285713,Drop not significant (0.48 >= 0.05);Small drop (0.05 > -0.2),5.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,2.0,0.42762067687882505,1139.0,7.0,0.02857142857142857,0.03656116160033428,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",-36.0,-0.2057142857142857,Drop not significant (0.43 >= 0.05);Small drop (0.04 > -0.2),9.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,1.0,0.06686991557239295,1213.0,3.0,0.0196078431372549,0.01828058080016714,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",38.0,0.21714285714285714,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),3.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,2.0,0.22751711390249463,1132.0,5.0,0.029411764705882353,0.03656116160033428,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [0.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",-43.0,-0.24571428571428572,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),10.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,0.0,0.16960389253862646,1219.0,5.0,0.0,0.0,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [2.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",44.0,0.25142857142857145,Drop not significant (0.17 >= 0.05);Small drop (0.00 > -0.2),2.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,2.0,0.22751711390249463,1127.0,5.0,0.030303030303030304,0.03656116160033428,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [-1.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",-48.0,-0.2742857142857143,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,-1.0,0.13958391904391165,1223.0,5.0,-0.019230769230769232,-0.01828058080016714,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 4], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",48.0,0.2742857142857143,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),1.0
FMN#CP043403.1#4015752#4015577#-,SRR5004508,fail,-1.0,0.08643753263784167,1123.0,4.0,-0.014925373134328358,-0.01828058080016714,"[[-11.0, 8], [-2.0, 4], [-8.0, 7], [-2.0, 6], [0.0, 8], [1.0, 3], [2.0, 6], [0.0, 2], [3.0, 7], [2.0, 7], [1.0, 3], [2.0, 5], [0.0, 5], [2.0, 5], [-1.0, 5], [2.0, 5], [3.0, 2], [4.0, 6], [2.0, 6], [-4.0, 6], [0.0, 5], [1.0, 6], [2.0, 6], [6.0, 13], [-17.0, 10], [0.0, 4], [5.0, 13], [7.0, 12], [2.0, 6], [4.0, 7], [2.0, 4], [-3.0, 5], [2.0, 7], [-2.0, 5], [-2.0, 5], [2.0, 9]]",-52.0,-0.29714285714285715,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),8.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,pass,-9.0,1.3282423359689666e-05,1176.0,7.0,-0.25,-0.37815126050420167,"[[-4.0, 5], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",1.0,0.005714285714285714,,13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,-4.0,0.02785029621697896,1172.0,5.0,-0.1111111111111111,-0.1680672268907563,"[[-9.0, 7], [-7.0, 6], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",-3.0,-0.017142857142857144,Small drop (-0.17 > -0.2),13.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,pass,-7.0,0.0010066831900946349,1182.0,6.0,-0.25,-0.29411764705882354,"[[-9.0, 7], [-4.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",7.0,0.04,,6.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,0.0,0.23235574541802945,1187.0,5.0,0.0,0.0,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [1.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",12.0,0.06857142857142857,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),7.0
FMN#CP043403.1#4015752#4015577#-,SRR5004509,fail,1.0,0.30030459187956793,1158.0,5.0,0.02857142857142857,0.04201680672268907,"[[-9.0, 7], [-4.0, 5], [-7.0, 6], [0.0, 5], [0.0, 5], [2.0, 5], [2.0, 6], [0.0, 5], [-2.0, 6], [-1.0, 3], [3.0, 10], [-1.0, 4], [4.0, 6], [2.0, 7], [-1.0, 2], [2.0, 7], [1.0, 5], [0.0, 4], [-1.0, 4], [3.0, 3], [1.0, 7], [7.0, 10], [2.0, 2], [1.0, 4], [1.0, 4], [1.0, 5], [1.0, 4], [2.0, 7], [-1.0, 9], [0.0, 6], [1.0, 4], [-1.0, 2], [1.0, 4], [1.0, 4], [3.0, 5], [-1.0, 3], [2.0, 4], [2.0, 8], [-2.0, 5]]",-17.0,-0.09714285714285714,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),11.0
