switch_id,condition,geo,dataset,pass,fail,incon,switch_alias,condition_alias
TPP#NC_000913.3#75610#75511#-,nan;M9 minimal media w/ 2g/L glucose,GSE122295,e_coli,0,6,0,e_coli_TPP_3,cond_18
TPP#NC_000913.3#75610#75511#-,L-arginine (5.75mM);M9 minimal media w/ 4g/L D-sorbitol,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_19
TPP#NC_000913.3#75610#75511#-,Cytidine (1 mM);M9 minimal media w/ 4g/L D-ribose,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_20
TPP#NC_000913.3#75610#75511#-,glutathione;M9 minimal media w/ 2g/L glucose,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_21
TPP#NC_000913.3#75610#75511#-,leucine (10mM);M9 minimal media w/ 4g/L glucarate,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_22
TPP#NC_000913.3#75610#75511#-,methionine(5mM);M9 minimal media w/ 2g/L glucose,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_23
TPP#NC_000913.3#75610#75511#-,KNO3 (20mM);anaerobic M9 minimal media w/ 2g/L glucose,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_24
TPP#NC_000913.3#75610#75511#-,phenylalanine(5mM);M9 minimal media w/ 4g/L N-acetylglucosamine,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_25
TPP#NC_000913.3#75610#75511#-,thiamine(1uM);M9 minimal media w/ 4g/L galactose,GSE122295,e_coli,0,1,0,e_coli_TPP_3,cond_26
TPP#NC_000913.3#75610#75511#-,tyrosine(5mM);M9 minimal media w/ 4g/L D-gluconate,GSE122295,e_coli,0,1,0,e_coli_TPP_3,cond_27
TPP#NC_000913.3#75610#75511#-,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_28
TPP#NC_000913.3#75610#75511#-,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,GSE122779,e_coli,0,6,0,e_coli_TPP_3,cond_29
TPP#NC_000913.3#75610#75511#-,nan;M9 minimal media w/ 4g/L glucose,GSE122779,e_coli,0,10,0,e_coli_TPP_3,cond_30
TPP#NC_000913.3#75610#75511#-,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_31
TPP#NC_000913.3#75610#75511#-,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,GSE122295,e_coli,0,2,0,e_coli_TPP_3,cond_32
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_1
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_2
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Untreated,GSE152295,e_fae,0,3,0,e_fae_AdoCbl_riboswitch_1,cond_3
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_4
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_5
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with removal of nutrients,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_6
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_7
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_8
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with H2O2,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_9
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Grown until stationary phase,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_10
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_11
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with fetal bovine serum,GSE152295,e_fae,0,2,0,e_fae_AdoCbl_riboswitch_1,cond_12
Cobalamin#KB944666.1#1710883#1710753#-,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_1
Cobalamin#KB944666.1#1710883#1710753#-,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_2
Cobalamin#KB944666.1#1710883#1710753#-,Untreated,GSE152295,e_fae,0,3,0,e_fae_Cobalamin_1,cond_3
Cobalamin#KB944666.1#1710883#1710753#-,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_4
Cobalamin#KB944666.1#1710883#1710753#-,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_5
Cobalamin#KB944666.1#1710883#1710753#-,Treated with removal of nutrients,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_6
Cobalamin#KB944666.1#1710883#1710753#-,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_7
Cobalamin#KB944666.1#1710883#1710753#-,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_8
Cobalamin#KB944666.1#1710883#1710753#-,Treated with H2O2,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_9
Cobalamin#KB944666.1#1710883#1710753#-,Grown until stationary phase,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_10
Cobalamin#KB944666.1#1710883#1710753#-,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_11
Cobalamin#KB944666.1#1710883#1710753#-,Treated with fetal bovine serum,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_1,cond_12
Cobalamin#KB944666.1#1715147#1714988#-,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_2,cond_1
Cobalamin#KB944666.1#1715147#1714988#-,Bile salts treated,GSE152295,e_fae,0,1,1,e_fae_Cobalamin_2,cond_2
Cobalamin#KB944666.1#1715147#1714988#-,Untreated,GSE152295,e_fae,0,3,0,e_fae_Cobalamin_2,cond_3
Cobalamin#KB944666.1#1715147#1714988#-,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_Cobalamin_2,cond_4
Cobalamin#KB944666.1#1715147#1714988#-,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_2,cond_5
Cobalamin#KB944666.1#1715147#1714988#-,Treated with removal of nutrients,GSE152295,e_fae,0,0,1,e_fae_Cobalamin_2,cond_6
Cobalamin#KB944666.1#1715147#1714988#-,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_2,cond_7
Cobalamin#KB944666.1#1715147#1714988#-,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_2,cond_8
Cobalamin#KB944666.1#1715147#1714988#-,Treated with H2O2,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_2,cond_9
Cobalamin#KB944666.1#1715147#1714988#-,Grown until stationary phase,GSE152295,e_fae,0,1,1,e_fae_Cobalamin_2,cond_10
Cobalamin#KB944666.1#1715147#1714988#-,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_2,cond_11
Cobalamin#KB944666.1#1715147#1714988#-,Treated with fetal bovine serum,GSE152295,e_fae,0,2,0,e_fae_Cobalamin_2,cond_12
FMN#KB944666.1#1614974#1615093#+,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_1
FMN#KB944666.1#1614974#1615093#+,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_2
FMN#KB944666.1#1614974#1615093#+,Untreated,GSE152295,e_fae,0,3,0,e_fae_FMN_1,cond_3
FMN#KB944666.1#1614974#1615093#+,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_4
FMN#KB944666.1#1614974#1615093#+,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_5
FMN#KB944666.1#1614974#1615093#+,Treated with removal of nutrients,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_6
FMN#KB944666.1#1614974#1615093#+,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_7
FMN#KB944666.1#1614974#1615093#+,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_8
FMN#KB944666.1#1614974#1615093#+,Treated with H2O2,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_9
FMN#KB944666.1#1614974#1615093#+,Grown until stationary phase,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_10
FMN#KB944666.1#1614974#1615093#+,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_11
FMN#KB944666.1#1614974#1615093#+,Treated with fetal bovine serum,GSE152295,e_fae,0,2,0,e_fae_FMN_1,cond_12
Fluoride#KB944666.1#2325926#2325857#-,Acetic acid treated,GSE152295,e_fae,0,0,2,e_fae_Fluoride_1,cond_1
Fluoride#KB944666.1#2325926#2325857#-,Treated with spermin NONOate complex,GSE152295,e_fae,0,0,2,e_fae_Fluoride_1,cond_7
Fluoride#KB944666.1#2325926#2325857#-,Treated with NaCl,GSE152295,e_fae,0,1,1,e_fae_Fluoride_1,cond_8
Fluoride#KB944666.1#2325926#2325857#-,Treated with H2O2,GSE152295,e_fae,0,0,1,e_fae_Fluoride_1,cond_9
Fluoride#KB944666.1#2325926#2325857#-,Treated with 41C,GSE152295,e_fae,0,1,1,e_fae_Fluoride_1,cond_11
Lysine#KB944666.1#457062#456888#-,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_Lysine_1,cond_1
Lysine#KB944666.1#457062#456888#-,Bile salts treated,GSE152295,e_fae,1,1,0,e_fae_Lysine_1,cond_2
Lysine#KB944666.1#457062#456888#-,Untreated,GSE152295,e_fae,2,0,1,e_fae_Lysine_1,cond_3
Lysine#KB944666.1#457062#456888#-,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,2,0,0,e_fae_Lysine_1,cond_4
Lysine#KB944666.1#457062#456888#-,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_Lysine_1,cond_5
Lysine#KB944666.1#457062#456888#-,Treated with spermin NONOate complex,GSE152295,e_fae,2,0,0,e_fae_Lysine_1,cond_7
Lysine#KB944666.1#457062#456888#-,Treated with NaCl,GSE152295,e_fae,2,0,0,e_fae_Lysine_1,cond_8
Lysine#KB944666.1#457062#456888#-,Treated with H2O2,GSE152295,e_fae,2,0,0,e_fae_Lysine_1,cond_9
Lysine#KB944666.1#457062#456888#-,Grown until stationary phase,GSE152295,e_fae,1,0,0,e_fae_Lysine_1,cond_10
Lysine#KB944666.1#457062#456888#-,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_Lysine_1,cond_11
M-box#KB944666.1#1186885#1186718#-,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_1
M-box#KB944666.1#1186885#1186718#-,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_2
M-box#KB944666.1#1186885#1186718#-,Untreated,GSE152295,e_fae,0,3,0,e_fae_M-box_1,cond_3
M-box#KB944666.1#1186885#1186718#-,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_4
M-box#KB944666.1#1186885#1186718#-,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_5
M-box#KB944666.1#1186885#1186718#-,Treated with removal of nutrients,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_6
M-box#KB944666.1#1186885#1186718#-,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_7
M-box#KB944666.1#1186885#1186718#-,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_8
M-box#KB944666.1#1186885#1186718#-,Treated with H2O2,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_9
M-box#KB944666.1#1186885#1186718#-,Grown until stationary phase,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_10
M-box#KB944666.1#1186885#1186718#-,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_11
M-box#KB944666.1#1186885#1186718#-,Treated with fetal bovine serum,GSE152295,e_fae,0,2,0,e_fae_M-box_1,cond_12
M-box#KB944666.1#1189799#1189633#-,Acetic acid treated,GSE152295,e_fae,0,0,2,e_fae_M-box_2,cond_1
M-box#KB944666.1#1189799#1189633#-,Treated with spermin NONOate complex,GSE152295,e_fae,0,1,0,e_fae_M-box_2,cond_7
M-box#KB944666.1#1189799#1189633#-,Treated with NaCl,GSE152295,e_fae,0,0,2,e_fae_M-box_2,cond_8
M-box#KB944666.1#1189799#1189633#-,Treated with 41C,GSE152295,e_fae,0,0,2,e_fae_M-box_2,cond_11
M-box#KB944666.1#1189799#1189633#-,Treated with fetal bovine serum,GSE152295,e_fae,0,0,1,e_fae_M-box_2,cond_12
M-box#KB944666.1#1484350#1484517#+,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_M-box_3,cond_1
M-box#KB944666.1#1484350#1484517#+,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_M-box_3,cond_2
M-box#KB944666.1#1484350#1484517#+,Untreated,GSE152295,e_fae,3,0,0,e_fae_M-box_3,cond_3
M-box#KB944666.1#1484350#1484517#+,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_M-box_3,cond_4
M-box#KB944666.1#1484350#1484517#+,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_M-box_3,cond_5
M-box#KB944666.1#1484350#1484517#+,Treated with removal of nutrients,GSE152295,e_fae,1,1,0,e_fae_M-box_3,cond_6
M-box#KB944666.1#1484350#1484517#+,Treated with spermin NONOate complex,GSE152295,e_fae,2,0,0,e_fae_M-box_3,cond_7
M-box#KB944666.1#1484350#1484517#+,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_M-box_3,cond_8
M-box#KB944666.1#1484350#1484517#+,Treated with H2O2,GSE152295,e_fae,2,0,0,e_fae_M-box_3,cond_9
M-box#KB944666.1#1484350#1484517#+,Grown until stationary phase,GSE152295,e_fae,0,2,0,e_fae_M-box_3,cond_10
M-box#KB944666.1#1484350#1484517#+,Treated with 41C,GSE152295,e_fae,1,1,0,e_fae_M-box_3,cond_11
M-box#KB944666.1#1484350#1484517#+,Treated with fetal bovine serum,GSE152295,e_fae,1,1,0,e_fae_M-box_3,cond_12
M-box#KB944666.1#174568#174734#+,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_M-box_4,cond_1
M-box#KB944666.1#174568#174734#+,Bile salts treated,GSE152295,e_fae,1,1,0,e_fae_M-box_4,cond_2
M-box#KB944666.1#174568#174734#+,Untreated,GSE152295,e_fae,0,0,3,e_fae_M-box_4,cond_3
M-box#KB944666.1#174568#174734#+,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,1,1,e_fae_M-box_4,cond_4
M-box#KB944666.1#174568#174734#+,Treated with oxygen deprivation,GSE152295,e_fae,0,1,1,e_fae_M-box_4,cond_5
M-box#KB944666.1#174568#174734#+,Treated with spermin NONOate complex,GSE152295,e_fae,1,0,1,e_fae_M-box_4,cond_7
M-box#KB944666.1#174568#174734#+,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_M-box_4,cond_8
M-box#KB944666.1#174568#174734#+,Treated with H2O2,GSE152295,e_fae,0,0,2,e_fae_M-box_4,cond_9
M-box#KB944666.1#174568#174734#+,Grown until stationary phase,GSE152295,e_fae,0,0,1,e_fae_M-box_4,cond_10
M-box#KB944666.1#174568#174734#+,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_M-box_4,cond_11
PreQ1#KB944666.1#2418108#2418152#+,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_PreQ1_1,cond_1
PreQ1#KB944666.1#2418108#2418152#+,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_PreQ1_1,cond_2
PreQ1#KB944666.1#2418108#2418152#+,Untreated,GSE152295,e_fae,0,3,0,e_fae_PreQ1_1,cond_3
PreQ1#KB944666.1#2418108#2418152#+,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_PreQ1_1,cond_4
PreQ1#KB944666.1#2418108#2418152#+,Treated with removal of nutrients,GSE152295,e_fae,0,1,0,e_fae_PreQ1_1,cond_6
PreQ1#KB944666.1#2418108#2418152#+,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_PreQ1_1,cond_7
PreQ1#KB944666.1#2418108#2418152#+,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_PreQ1_1,cond_8
PreQ1#KB944666.1#2418108#2418152#+,Treated with H2O2,GSE152295,e_fae,0,2,0,e_fae_PreQ1_1,cond_9
PreQ1#KB944666.1#2418108#2418152#+,Grown until stationary phase,GSE152295,e_fae,0,0,1,e_fae_PreQ1_1,cond_10
PreQ1#KB944666.1#2418108#2418152#+,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_PreQ1_1,cond_11
PreQ1#KB944666.1#2418108#2418152#+,Treated with fetal bovine serum,GSE152295,e_fae,0,0,1,e_fae_PreQ1_1,cond_12
SMK_box_riboswitch#KB944666.1#866904#866999#+,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_1
SMK_box_riboswitch#KB944666.1#866904#866999#+,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_2
SMK_box_riboswitch#KB944666.1#866904#866999#+,Untreated,GSE152295,e_fae,0,3,0,e_fae_SMK_box_riboswitch_1,cond_3
SMK_box_riboswitch#KB944666.1#866904#866999#+,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_4
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_5
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with removal of nutrients,GSE152295,e_fae,0,1,0,e_fae_SMK_box_riboswitch_1,cond_6
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_7
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_8
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with H2O2,GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_9
SMK_box_riboswitch#KB944666.1#866904#866999#+,Grown until stationary phase,GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_10
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_11
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with fetal bovine serum,GSE152295,e_fae,0,2,0,e_fae_SMK_box_riboswitch_1,cond_12
Sodium#KB944666.1#1561904#1561951#+,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_Sodium_1,cond_1
Sodium#KB944666.1#1561904#1561951#+,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_Sodium_1,cond_2
Sodium#KB944666.1#1561904#1561951#+,Untreated,GSE152295,e_fae,0,2,1,e_fae_Sodium_1,cond_3
Sodium#KB944666.1#1561904#1561951#+,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_Sodium_1,cond_4
Sodium#KB944666.1#1561904#1561951#+,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_Sodium_1,cond_5
Sodium#KB944666.1#1561904#1561951#+,Treated with removal of nutrients,GSE152295,e_fae,0,0,1,e_fae_Sodium_1,cond_6
Sodium#KB944666.1#1561904#1561951#+,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_Sodium_1,cond_7
Sodium#KB944666.1#1561904#1561951#+,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_Sodium_1,cond_8
Sodium#KB944666.1#1561904#1561951#+,Treated with H2O2,GSE152295,e_fae,0,1,1,e_fae_Sodium_1,cond_9
Sodium#KB944666.1#1561904#1561951#+,Grown until stationary phase,GSE152295,e_fae,0,0,2,e_fae_Sodium_1,cond_10
Sodium#KB944666.1#1561904#1561951#+,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_Sodium_1,cond_11
THF#KB944666.1#1026684#1026851#+,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_1
THF#KB944666.1#1026684#1026851#+,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_2
THF#KB944666.1#1026684#1026851#+,Untreated,GSE152295,e_fae,0,3,0,e_fae_THF_1,cond_3
THF#KB944666.1#1026684#1026851#+,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_4
THF#KB944666.1#1026684#1026851#+,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_5
THF#KB944666.1#1026684#1026851#+,Treated with removal of nutrients,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_6
THF#KB944666.1#1026684#1026851#+,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_7
THF#KB944666.1#1026684#1026851#+,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_8
THF#KB944666.1#1026684#1026851#+,Treated with H2O2,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_9
THF#KB944666.1#1026684#1026851#+,Grown until stationary phase,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_10
THF#KB944666.1#1026684#1026851#+,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_11
THF#KB944666.1#1026684#1026851#+,Treated with fetal bovine serum,GSE152295,e_fae,0,2,0,e_fae_THF_1,cond_12
TPP#KB944666.1#2594583#2594495#-,Acetic acid treated,GSE152295,e_fae,0,0,2,e_fae_TPP_1,cond_1
TPP#KB944666.1#2594583#2594495#-,Bile salts treated,GSE152295,e_fae,0,0,1,e_fae_TPP_1,cond_2
TPP#KB944666.1#2594583#2594495#-,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,0,2,e_fae_TPP_1,cond_4
TPP#KB944666.1#2594583#2594495#-,Treated with spermin NONOate complex,GSE152295,e_fae,0,1,0,e_fae_TPP_1,cond_7
TPP#KB944666.1#2594583#2594495#-,Treated with NaCl,GSE152295,e_fae,0,0,2,e_fae_TPP_1,cond_8
TPP#KB944666.1#2594583#2594495#-,Treated with H2O2,GSE152295,e_fae,0,0,1,e_fae_TPP_1,cond_9
TPP#KB944666.1#2594583#2594495#-,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_TPP_1,cond_11
glmS#KB944666.1#2091894#2091747#-,Acetic acid treated,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_1
glmS#KB944666.1#2091894#2091747#-,Bile salts treated,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_2
glmS#KB944666.1#2091894#2091747#-,Untreated,GSE152295,e_fae,0,3,0,e_fae_glmS_1,cond_3
glmS#KB944666.1#2091894#2091747#-,"Treated with 2\,2-dipyridryl",GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_4
glmS#KB944666.1#2091894#2091747#-,Treated with oxygen deprivation,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_5
glmS#KB944666.1#2091894#2091747#-,Treated with removal of nutrients,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_6
glmS#KB944666.1#2091894#2091747#-,Treated with spermin NONOate complex,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_7
glmS#KB944666.1#2091894#2091747#-,Treated with NaCl,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_8
glmS#KB944666.1#2091894#2091747#-,Treated with H2O2,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_9
glmS#KB944666.1#2091894#2091747#-,Grown until stationary phase,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_10
glmS#KB944666.1#2091894#2091747#-,Treated with 41C,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_11
glmS#KB944666.1#2091894#2091747#-,Treated with fetal bovine serum,GSE152295,e_fae,0,2,0,e_fae_glmS_1,cond_12
M-box#KB944666.1#1429391#1429561#+,Acetic acid treated,GSE152295,e_fae,1,0,0,e_fae_M-box_1,cond_1
M-box#KB944666.1#1429391#1429561#+,Untreated,GSE152295,e_fae,0,0,1,e_fae_M-box_1,cond_3
M-box#KB944666.1#1429391#1429561#+,Treated with spermin NONOate complex,GSE152295,e_fae,0,0,1,e_fae_M-box_1,cond_7
M-box#KB944666.1#1429391#1429561#+,Treated with H2O2,GSE152295,e_fae,0,0,1,e_fae_M-box_1,cond_9
M-box#KB944666.1#1429391#1429561#+,Treated with 41C,GSE152295,e_fae,1,0,1,e_fae_M-box_1,cond_11
Purine#KB944666.1#2228818#2228721#-,Treated with NaCl,GSE152295,e_fae,0,0,1,e_fae_Purine_1,cond_8
Purine#KB944666.1#2228818#2228721#-,Treated with H2O2,GSE152295,e_fae,0,0,1,e_fae_Purine_1,cond_9
Purine#KB944666.1#2228818#2228721#-,Treated with 41C,GSE152295,e_fae,0,1,1,e_fae_Purine_1,cond_11
TPP#KB944666.1#2587279#2587189#-,Treated with NaCl,GSE152295,e_fae,0,1,0,e_fae_TPP_1,cond_8
TPP#KB944666.1#2587279#2587189#-,Treated with 41C,GSE152295,e_fae,0,0,2,e_fae_TPP_1,cond_11
Cobalamin#CP019962.1#1198383#1198213#-,CO;early-stationary phase,GSE149269,e_limo,0,0,3,e_limo_Cobalamin_1,cond_1
Cobalamin#CP019962.1#1198383#1198213#-,CO;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_1,cond_2
Cobalamin#CP019962.1#1198383#1198213#-,H2/CO2;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_1,cond_3
Cobalamin#CP019962.1#1198383#1198213#-,H2/CO2;mid-log phase,GSE149269,e_limo,1,0,2,e_limo_Cobalamin_1,cond_4
Cobalamin#CP019962.1#1198383#1198213#-,Glucose;early-stationary phase,GSE149269,e_limo,0,3,0,e_limo_Cobalamin_1,cond_5
Cobalamin#CP019962.1#1198383#1198213#-,Glucose;mid-log phase,GSE149269,e_limo,2,1,0,e_limo_Cobalamin_1,cond_6
Cobalamin#CP019962.1#1451435#1451614#+,CO;early-stationary phase,GSE149269,e_limo,2,1,0,e_limo_Cobalamin_2,cond_1
Cobalamin#CP019962.1#1451435#1451614#+,CO;mid-log phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_2,cond_2
Cobalamin#CP019962.1#1451435#1451614#+,H2/CO2;early-stationary phase,GSE149269,e_limo,3,0,0,e_limo_Cobalamin_2,cond_3
Cobalamin#CP019962.1#1451435#1451614#+,H2/CO2;mid-log phase,GSE149269,e_limo,2,1,0,e_limo_Cobalamin_2,cond_4
