switch_id,condition,dataset,pass,fail,incon,geo
TPP#NC_000913.3#2185432#2185336#-,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#2185432#2185336#-,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,e_coli,0,6,0,GSE122779
TPP#NC_000913.3#2185432#2185336#-,nan;M9 minimal media w/ 4g/L glucose,e_coli,0,10,0,GSE122779
TPP#NC_000913.3#2185432#2185336#-,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#2185432#2185336#-,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,D-lyxose,e_coli,0,5,0,GSE114358
TPP#NC_000913.3#4196280#4196180#-,D-2-deoxyribose,e_coli,0,3,0,GSE114358
TPP#NC_000913.3#4196280#4196180#-,D-arabinose,e_coli,0,6,0,GSE114358
TPP#NC_000913.3#4196280#4196180#-,m-tartrate,e_coli,0,8,0,GSE114358
TPP#NC_000913.3#4196280#4196180#-,--;M9 minimal media w/ 0.2% glucose w/o trace elements,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#4196280#4196180#-,cbl;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#4196280#4196180#-,FabR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#4196280#4196180#-,FadR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#4196280#4196180#-,--;M9 minimal media w/ 0.2% glucose and 10mM glutamate,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#4196280#4196180#-,--;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
TPP#NC_000913.3#4196280#4196180#-,cra;M9 minimal media w/ 0.2% glucose,e_coli,1,0,0,GSE122211
TPP#NC_000913.3#4196280#4196180#-,BL21(DE3);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#4196280#4196180#-,CFT073;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#4196280#4196180#-,Crooks;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#4196280#4196180#-,HS;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#4196280#4196180#-,K-12;M9 minimal media w/ 2g/L glucose,e_coli,0,4,0,GSE122296
TPP#NC_000913.3#4196280#4196180#-,O157:H7 EDL933;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#4196280#4196180#-,nan;M9 minimal media w/ 2g/L glucose,e_coli,0,6,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,L-arginine (5.75mM);M9 minimal media w/ 4g/L D-sorbitol,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,Cytidine (1 mM);M9 minimal media w/ 4g/L D-ribose,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,glutathione;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,leucine (10mM);M9 minimal media w/ 4g/L glucarate,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,methionine(5mM);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,KNO3 (20mM);anaerobic M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,phenylalanine(5mM);M9 minimal media w/ 4g/L N-acetylglucosamine,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,thiamine(1uM);M9 minimal media w/ 4g/L galactose,e_coli,0,1,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,tyrosine(5mM);M9 minimal media w/ 4g/L D-gluconate,e_coli,0,1,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,e_coli,0,6,0,GSE122779
TPP#NC_000913.3#4196280#4196180#-,nan;M9 minimal media w/ 4g/L glucose,e_coli,0,10,0,GSE122779
TPP#NC_000913.3#4196280#4196180#-,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#4196280#4196180#-,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,D-lyxose,e_coli,0,5,0,GSE114358
TPP#NC_000913.3#75610#75511#-,D-2-deoxyribose,e_coli,0,3,0,GSE114358
TPP#NC_000913.3#75610#75511#-,D-arabinose,e_coli,0,6,0,GSE114358
TPP#NC_000913.3#75610#75511#-,m-tartrate,e_coli,0,8,0,GSE114358
TPP#NC_000913.3#75610#75511#-,--;M9 minimal media w/ 0.2% glucose w/o trace elements,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#75610#75511#-,cbl;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#75610#75511#-,FabR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#75610#75511#-,FadR;M9 minimal media w/ 0.2% glucose,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#75610#75511#-,--;M9 minimal media w/ 0.2% glucose and 10mM glutamate,e_coli,0,2,0,GSE122211
TPP#NC_000913.3#75610#75511#-,--;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
TPP#NC_000913.3#75610#75511#-,cra;M9 minimal media w/ 0.2% glucose,e_coli,0,1,0,GSE122211
TPP#NC_000913.3#75610#75511#-,BL21(DE3);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#75610#75511#-,CFT073;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#75610#75511#-,Crooks;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#75610#75511#-,HS;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#75610#75511#-,K-12;M9 minimal media w/ 2g/L glucose,e_coli,0,4,0,GSE122296
TPP#NC_000913.3#75610#75511#-,O157:H7 EDL933;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122296
TPP#NC_000913.3#75610#75511#-,nan;M9 minimal media w/ 2g/L glucose,e_coli,0,6,0,GSE122295
TPP#NC_000913.3#75610#75511#-,L-arginine (5.75mM);M9 minimal media w/ 4g/L D-sorbitol,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,Cytidine (1 mM);M9 minimal media w/ 4g/L D-ribose,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,glutathione;M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,leucine (10mM);M9 minimal media w/ 4g/L glucarate,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,methionine(5mM);M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,KNO3 (20mM);anaerobic M9 minimal media w/ 2g/L glucose,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,phenylalanine(5mM);M9 minimal media w/ 4g/L N-acetylglucosamine,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,thiamine(1uM);M9 minimal media w/ 4g/L galactose,e_coli,0,1,0,GSE122295
TPP#NC_000913.3#75610#75511#-,tyrosine(5mM);M9 minimal media w/ 4g/L D-gluconate,e_coli,0,1,0,GSE122295
TPP#NC_000913.3#75610#75511#-,Uracil (1 mM);M9 minimal media w/ 3.3g/L pyruvate,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,Ferrous sulfate and sodium citrate;M9 minimal media w/ 4g/L glucose,e_coli,0,6,0,GSE122779
TPP#NC_000913.3#75610#75511#-,nan;M9 minimal media w/ 4g/L glucose,e_coli,0,10,0,GSE122779
TPP#NC_000913.3#75610#75511#-,nan;M9 minimal media w/ 2g/L glucose and 1 mM cytidine,e_coli,0,2,0,GSE122295
TPP#NC_000913.3#75610#75511#-,nan;M9 minimal media w/ 2g/L glucose and 100 mg/L adenine,e_coli,0,2,0,GSE122295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Acetic acid treated,e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Bile salts treated,e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Untreated,e_fae,0,3,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with removal of nutrients,e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with NaCl,e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with H2O2,e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Grown until stationary phase,e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with 41C,e_fae,0,2,0,GSE152295
AdoCbl_riboswitch#KB944666.1#1710869#1710720#-,Treated with fetal bovine serum,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Acetic acid treated,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Bile salts treated,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Untreated,e_fae,0,3,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Treated with removal of nutrients,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Treated with NaCl,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Treated with H2O2,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Grown until stationary phase,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Treated with 41C,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1710883#1710753#-,Treated with fetal bovine serum,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Acetic acid treated,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Bile salts treated,e_fae,0,1,1,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Untreated,e_fae,0,3,0,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Treated with removal of nutrients,e_fae,0,0,1,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Treated with NaCl,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Treated with H2O2,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Grown until stationary phase,e_fae,0,1,1,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Treated with 41C,e_fae,0,2,0,GSE152295
Cobalamin#KB944666.1#1715147#1714988#-,Treated with fetal bovine serum,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Acetic acid treated,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Bile salts treated,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Untreated,e_fae,0,3,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Treated with removal of nutrients,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Treated with NaCl,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Treated with H2O2,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Grown until stationary phase,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Treated with 41C,e_fae,0,2,0,GSE152295
FMN#KB944666.1#1614974#1615093#+,Treated with fetal bovine serum,e_fae,0,2,0,GSE152295
Fluoride#KB944666.1#2325926#2325857#-,Acetic acid treated,e_fae,0,0,2,GSE152295
Fluoride#KB944666.1#2325926#2325857#-,Treated with spermin NONOate complex,e_fae,0,0,2,GSE152295
Fluoride#KB944666.1#2325926#2325857#-,Treated with NaCl,e_fae,0,1,1,GSE152295
Fluoride#KB944666.1#2325926#2325857#-,Treated with H2O2,e_fae,0,0,1,GSE152295
Fluoride#KB944666.1#2325926#2325857#-,Treated with 41C,e_fae,0,1,1,GSE152295
Lysine#KB944666.1#457062#456888#-,Acetic acid treated,e_fae,0,2,0,GSE152295
Lysine#KB944666.1#457062#456888#-,Bile salts treated,e_fae,1,1,0,GSE152295
Lysine#KB944666.1#457062#456888#-,Untreated,e_fae,2,0,1,GSE152295
Lysine#KB944666.1#457062#456888#-,"Treated with 2\,2-dipyridryl",e_fae,2,0,0,GSE152295
Lysine#KB944666.1#457062#456888#-,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
Lysine#KB944666.1#457062#456888#-,Treated with spermin NONOate complex,e_fae,2,0,0,GSE152295
Lysine#KB944666.1#457062#456888#-,Treated with NaCl,e_fae,2,0,0,GSE152295
Lysine#KB944666.1#457062#456888#-,Treated with H2O2,e_fae,2,0,0,GSE152295
Lysine#KB944666.1#457062#456888#-,Grown until stationary phase,e_fae,1,0,0,GSE152295
Lysine#KB944666.1#457062#456888#-,Treated with 41C,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Acetic acid treated,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Bile salts treated,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Untreated,e_fae,0,3,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Treated with removal of nutrients,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Treated with NaCl,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Treated with H2O2,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Grown until stationary phase,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Treated with 41C,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1186885#1186718#-,Treated with fetal bovine serum,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1189799#1189633#-,Acetic acid treated,e_fae,0,0,2,GSE152295
M-box#KB944666.1#1189799#1189633#-,Treated with spermin NONOate complex,e_fae,0,1,0,GSE152295
M-box#KB944666.1#1189799#1189633#-,Treated with NaCl,e_fae,0,0,2,GSE152295
M-box#KB944666.1#1189799#1189633#-,Treated with 41C,e_fae,0,0,2,GSE152295
M-box#KB944666.1#1189799#1189633#-,Treated with fetal bovine serum,e_fae,0,0,1,GSE152295
M-box#KB944666.1#1484350#1484517#+,Acetic acid treated,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Bile salts treated,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Untreated,e_fae,3,0,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Treated with removal of nutrients,e_fae,1,1,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Treated with spermin NONOate complex,e_fae,2,0,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Treated with NaCl,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Treated with H2O2,e_fae,2,0,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Grown until stationary phase,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Treated with 41C,e_fae,1,1,0,GSE152295
M-box#KB944666.1#1484350#1484517#+,Treated with fetal bovine serum,e_fae,1,1,0,GSE152295
M-box#KB944666.1#174568#174734#+,Acetic acid treated,e_fae,0,2,0,GSE152295
M-box#KB944666.1#174568#174734#+,Bile salts treated,e_fae,1,1,0,GSE152295
M-box#KB944666.1#174568#174734#+,Untreated,e_fae,0,0,3,GSE152295
M-box#KB944666.1#174568#174734#+,"Treated with 2\,2-dipyridryl",e_fae,0,1,1,GSE152295
M-box#KB944666.1#174568#174734#+,Treated with oxygen deprivation,e_fae,0,1,1,GSE152295
M-box#KB944666.1#174568#174734#+,Treated with spermin NONOate complex,e_fae,1,0,1,GSE152295
M-box#KB944666.1#174568#174734#+,Treated with NaCl,e_fae,0,2,0,GSE152295
M-box#KB944666.1#174568#174734#+,Treated with H2O2,e_fae,0,0,2,GSE152295
M-box#KB944666.1#174568#174734#+,Grown until stationary phase,e_fae,0,0,1,GSE152295
M-box#KB944666.1#174568#174734#+,Treated with 41C,e_fae,0,2,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Acetic acid treated,e_fae,0,2,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Bile salts treated,e_fae,0,2,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Untreated,e_fae,0,3,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Treated with removal of nutrients,e_fae,0,1,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Treated with NaCl,e_fae,0,2,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Treated with H2O2,e_fae,0,2,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Grown until stationary phase,e_fae,0,0,1,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Treated with 41C,e_fae,0,2,0,GSE152295
PreQ1#KB944666.1#2418108#2418152#+,Treated with fetal bovine serum,e_fae,0,0,1,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Acetic acid treated,e_fae,0,2,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Bile salts treated,e_fae,0,2,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Untreated,e_fae,0,3,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with removal of nutrients,e_fae,0,1,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with NaCl,e_fae,0,2,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with H2O2,e_fae,0,2,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Grown until stationary phase,e_fae,0,2,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with 41C,e_fae,0,2,0,GSE152295
SMK_box_riboswitch#KB944666.1#866904#866999#+,Treated with fetal bovine serum,e_fae,0,2,0,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Acetic acid treated,e_fae,0,2,0,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Bile salts treated,e_fae,0,2,0,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Untreated,e_fae,0,2,1,GSE152295
Sodium#KB944666.1#1561904#1561951#+,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Treated with removal of nutrients,e_fae,0,0,1,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Treated with NaCl,e_fae,0,2,0,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Treated with H2O2,e_fae,0,1,1,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Grown until stationary phase,e_fae,0,0,2,GSE152295
Sodium#KB944666.1#1561904#1561951#+,Treated with 41C,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Acetic acid treated,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Bile salts treated,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Untreated,e_fae,0,3,0,GSE152295
THF#KB944666.1#1026684#1026851#+,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Treated with removal of nutrients,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Treated with NaCl,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Treated with H2O2,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Grown until stationary phase,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Treated with 41C,e_fae,0,2,0,GSE152295
THF#KB944666.1#1026684#1026851#+,Treated with fetal bovine serum,e_fae,0,2,0,GSE152295
TPP#KB944666.1#2594583#2594495#-,Acetic acid treated,e_fae,0,0,2,GSE152295
TPP#KB944666.1#2594583#2594495#-,Bile salts treated,e_fae,0,0,1,GSE152295
TPP#KB944666.1#2594583#2594495#-,"Treated with 2\,2-dipyridryl",e_fae,0,0,2,GSE152295
TPP#KB944666.1#2594583#2594495#-,Treated with spermin NONOate complex,e_fae,0,1,0,GSE152295
TPP#KB944666.1#2594583#2594495#-,Treated with NaCl,e_fae,0,0,2,GSE152295
TPP#KB944666.1#2594583#2594495#-,Treated with H2O2,e_fae,0,0,1,GSE152295
TPP#KB944666.1#2594583#2594495#-,Treated with 41C,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Acetic acid treated,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Bile salts treated,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Untreated,e_fae,0,3,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,"Treated with 2\,2-dipyridryl",e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Treated with oxygen deprivation,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Treated with removal of nutrients,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Treated with spermin NONOate complex,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Treated with NaCl,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Treated with H2O2,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Grown until stationary phase,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Treated with 41C,e_fae,0,2,0,GSE152295
glmS#KB944666.1#2091894#2091747#-,Treated with fetal bovine serum,e_fae,0,2,0,GSE152295
M-box#KB944666.1#1429391#1429561#+,Acetic acid treated,e_fae,1,0,0,GSE152295
M-box#KB944666.1#1429391#1429561#+,Untreated,e_fae,0,0,1,GSE152295
M-box#KB944666.1#1429391#1429561#+,Treated with spermin NONOate complex,e_fae,0,0,1,GSE152295
M-box#KB944666.1#1429391#1429561#+,Treated with H2O2,e_fae,0,0,1,GSE152295
M-box#KB944666.1#1429391#1429561#+,Treated with 41C,e_fae,1,0,1,GSE152295
Purine#KB944666.1#2228818#2228721#-,Treated with NaCl,e_fae,0,0,1,GSE152295
Purine#KB944666.1#2228818#2228721#-,Treated with H2O2,e_fae,0,0,1,GSE152295
Purine#KB944666.1#2228818#2228721#-,Treated with 41C,e_fae,0,1,1,GSE152295
TPP#KB944666.1#2587279#2587189#-,Treated with NaCl,e_fae,0,1,0,GSE152295
TPP#KB944666.1#2587279#2587189#-,Treated with 41C,e_fae,0,0,2,GSE152295
Cobalamin#CP019962.1#1198383#1198213#-,CO;early-stationary phase,e_limo,0,0,3,GSE149269
Cobalamin#CP019962.1#1198383#1198213#-,CO;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#1198383#1198213#-,H2/CO2;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#1198383#1198213#-,H2/CO2;mid-log phase,e_limo,1,0,2,GSE149269
Cobalamin#CP019962.1#1198383#1198213#-,Glucose;early-stationary phase,e_limo,0,3,0,GSE149269
Cobalamin#CP019962.1#1198383#1198213#-,Glucose;mid-log phase,e_limo,2,1,0,GSE149269
Cobalamin#CP019962.1#1451435#1451614#+,CO;early-stationary phase,e_limo,2,1,0,GSE149269
Cobalamin#CP019962.1#1451435#1451614#+,CO;mid-log phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#1451435#1451614#+,H2/CO2;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#1451435#1451614#+,H2/CO2;mid-log phase,e_limo,2,1,0,GSE149269
Cobalamin#CP019962.1#1451435#1451614#+,Glucose;early-stationary phase,e_limo,1,2,0,GSE149269
Cobalamin#CP019962.1#1451435#1451614#+,Glucose;mid-log phase,e_limo,2,1,0,GSE149269
Cobalamin#CP019962.1#2418394#2418568#+,CO;early-stationary phase,e_limo,3,0,0,GSE149269
Cobalamin#CP019962.1#2418394#2418568#+,CO;mid-log phase,e_limo,3,0,0,GSE149269
